2025-05-22 10:43:01.123397
0.02280" REYEZ="0.63606" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" /> 
<REC FPOGX="0.50722" FPOGY="-0.43192" FPOGS="1385.86902" FPOGD="0.29834" FPOGID="3372" FPOGV="1" LPOGX="0.61723" LPOGY="-0.35950" LPOGV="1" RPOGX="0.40406" RPOGY="-0.49903" RPOGV="1" BPOGX="0.51065" BPOGY="-0.42927" BPOGV="1" LPCX="0.47753" LPCY="0.56277" LPD="19.40236" LPS="0.96666" LPV="1" RPCX="0.77854" RPCY="0.60402" RPD="19.55867" RPS="0.96666" RPV="1" LEYEX="-0.00499" LEYEY="-0.01467" LEYEZ="0.63942" LPUPILD="0.00360" LPUPILV="1" REYEX="0.06848" REYEY="-0.02280" REYEZ="0.63606" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" /> 
<REC FPOGX="0.24531" FPOGY="0.90283" FPOGS="1389.63782" FPOGD="0.12732" FPOGID="3381" FPOGV="0" LPOGX="0.30867" LPOGY="0.87160" LPOGV="1" RPOGX="0.11988" RPOGY="0.93932" RPOGV="1" BPOGX="0.21428" BPOGY="0.90546" BPOGV="1" LPCX="0.46703" LPCY="0.58212" LPD="19.12204" LPS="1.01650" LPV="1" RPCX="0.76673" RPCY="0.62205" RPD="19.51712" RPS="1.01650" RPV="1" LEYEX="-0.00722" LEYEY="-0.01688" LEYEZ="0.66384" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06776" REYEY="-0.02468" REYEZ="0.65152" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20787" FPOGY="0.90381" FPOGS="1389.63782" FPOGD="0.12732" FPOGID="3381" FPOGV="0" LPOGX="0.30867" LPOGY="0.87160" LPOGV="1" RPOGX="0.12210" RPOGY="0.94044" RPOGV="1" BPOGX="0.21539" BPOGY="0.90602" BPOGV="1" LPCX="0.46700" LPCY="0.58214" LPD="19.16539" LPS="1.01650" LPV="1" RPCX="0.76686" RPCY="0.62205" RPD="19.37695" RPS="1.00931" RPV="1" LEYEX="-0.00714" LEYEY="-0.01651" LEYEZ="0.64364" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06669" REYEY="-0.02432" REYEZ="0.64078" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20491" FPOGY="0.90464" FPOGS="1389.63782" FPOGD="0.12732" FPOGID="3381" FPOGV="0" LPOGX="0.31507" LPOGY="0.84686" LPOGV="1" RPOGX="0.08884" RPOGY="0.96409" RPOGV="1" BPOGX="0.20195" BPOGY="0.90548" BPOGV="1" LPCX="0.46662" LPCY="0.58237" LPD="18.90948" LPS="1.00228" LPV="1" RPCX="0.76655" RPCY="0.62206" RPD="19.36352" RPS="0.99509" RPV="1" LEYEX="-0.00714" LEYEY="-0.01651" LEYEZ="0.64364" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06669" REYEY="-0.02432" REYEZ="0.64078" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20204" FPOGY="0.90935" FPOGS="1389.63782" FPOGD="0.12732" FPOGID="3381" FPOGV="0" LPOGX="0.30932" LPOGY="0.86138" LPOGV="1" RPOGX="0.08326" RPOGY="0.97613" RPOGV="1" BPOGX="0.19629" BPOGY="0.91876" BPOGV="1" LPCX="0.46660" LPCY="0.58242" LPD="18.95554" LPS="0.98807" LPV="1" RPCX="0.76654" RPCY="0.62214" RPD="19.46366" RPS="0.98088" RPV="1" LEYEX="-0.00714" LEYEY="-0.01651" LEYEZ="0.64364" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06669" REYEY="-0.02432" REYEZ="0.64078" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20158" FPOGY="0.91218" FPOGS="1389.79211" FPOGD="0.01953" FPOGID="3382" FPOGV="1" LPOGX="0.31463" LPOGY="0.86433" LPOGV="1" RPOGX="0.08577" RPOGY="0.97700" RPOGV="1" BPOGX="0.20020" BPOGY="0.92066" BPOGV="1" LPCX="0.46656" LPCY="0.58240" LPD="19.20207" LPS="0.97385" LPV="1" RPCX="0.76647" RPCY="0.62218" RPD="19.54298" RPS="0.97385" RPV="1" LEYEX="-0.00714" LEYEY="-0.01651" LEYEZ="0.64364" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06776" REYEY="-0.02473" REYEZ="0.65152" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20323" FPOGY="0.90999" FPOGS="1389.79211" FPOGD="0.02625" FPOGID="3382" FPOGV="1" LPOGX="0.33091" LPOGY="0.83075" LPOGV="1" RPOGX="0.08874" RPOGY="0.97178" RPOGV="1" BPOGX="0.20983" BPOGY="0.90127" BPOGV="1" LPCX="0.46628" LPCY="0.58271" LPD="19.06202" LPS="0.97385" LPV="1" RPCX="0.76630" RPCY="0.62226" RPD="19.40446" RPS="0.98104" RPV="1" LEYEX="-0.00714" LEYEY="-0.01651" LEYEZ="0.64364" LPUPILD="0.00343" LPUPILV="1" REYEX="0.06776" REYEY="-0.02473" REYEZ="0.65152" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20249" FPOGY="0.91001" FPOGS="1389.79211" FPOGD="0.03345" FPOGID="3382" FPOGV="1" LPOGX="0.31752" LPOGY="0.84047" LPOGV="1" RPOGX="0.08006" RPOGY="0.97975" RPOGV="1" BPOGX="0.19879" BPOGY="0.91011" BPOGV="1" LPCX="0.46625" LPCY="0.58261" LPD="19.20452" LPS="0.98104" LPV="1" RPCX="0.76619" RPCY="0.62226" RPD="19.19955" RPS="0.98823" RPV="1" LEYEX="-0.00714" LEYEY="-0.01651" LEYEZ="0.64364" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06776" REYEY="-0.02473" REYEZ="0.65152" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20159" FPOGY="0.90985" FPOGS="1389.79211" FPOGD="0.03992" FPOGID="3382" FPOGV="1" LPOGX="0.31487" LPOGY="0.83883" LPOGV="1" RPOGX="0.07749" RPOGY="0.97890" RPOGV="1" BPOGX="0.19618" BPOGY="0.90886" BPOGV="1" LPCX="0.46621" LPCY="0.58264" LPD="19.24598" LPS="0.98823" LPV="1" RPCX="0.76615" RPCY="0.62220" RPD="19.00105" RPS="0.99542" RPV="1" LEYEX="-0.00713" LEYEY="-0.01632" LEYEZ="0.63435" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06853" REYEY="-0.02504" REYEZ="0.65993" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19812" FPOGY="0.91062" FPOGS="1389.79211" FPOGD="0.04712" FPOGID="3382" FPOGV="1" LPOGX="0.28615" LPOGY="0.84501" LPOGV="1" RPOGX="0.06159" RPOGY="0.98708" RPOGV="1" BPOGX="0.17387" BPOGY="0.91605" BPOGV="1" LPCX="0.46603" LPCY="0.58276" LPD="19.15242" LPS="0.99542" LPV="1" RPCX="0.76607" RPCY="0.62231" RPD="19.19895" RPS="0.99542" RPV="1" LEYEX="-0.00713" LEYEY="-0.01632" LEYEZ="0.63435" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06853" REYEY="-0.02504" REYEZ="0.65993" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19705" FPOGY="0.91241" FPOGS="1389.79211" FPOGD="0.05347" FPOGID="3382" FPOGV="1" LPOGX="0.32405" LPOGY="0.86474" LPOGV="1" RPOGX="0.05298" RPOGY="0.98866" RPOGV="1" BPOGX="0.18851" BPOGY="0.92670" BPOGV="1" LPCX="0.46585" LPCY="0.58276" LPD="18.57197" LPS="0.99542" LPV="1" RPCX="0.76607" RPCY="0.62231" RPD="19.19895" RPS="0.99542" RPV="1" LEYEX="-0.00713" LEYEY="-0.01632" LEYEZ="0.63435" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06853" REYEY="-0.02504" REYEZ="0.65993" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19657" FPOGY="0.91398" FPOGS="1389.79211" FPOGD="0.05957" FPOGID="3382" FPOGV="1" LPOGX="0.32629" LPOGY="0.86602" LPOGV="1" RPOGX="0.05813" RPOGY="0.99013" RPOGV="1" BPOGX="0.19221" BPOGY="0.92808" BPOGV="1" LPCX="0.46586" LPCY="0.58277" LPD="18.56923" LPS="0.98913" LPV="1" RPCX="0.76600" RPCY="0.62233" RPD="19.20031" RPS="0.98194" RPV="1" LEYEX="-0.00712" LEYEY="-0.01618" LEYEZ="0.62900" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06720" REYEY="-0.02457" REYEZ="0.64753" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19885" FPOGY="0.91486" FPOGS="1389.79211" FPOGD="0.06604" FPOGID="3382" FPOGV="1" LPOGX="0.31953" LPOGY="0.85428" LPOGV="1" RPOGX="0.12382" RPOGY="0.99304" RPOGV="1" BPOGX="0.22168" BPOGY="0.92366" BPOGV="1" LPCX="0.46568" LPCY="0.58282" LPD="19.01344" LPS="0.97566" LPV="1" RPCX="0.76600" RPCY="0.62236" RPD="19.24146" RPS="0.96847" RPV="1" LEYEX="-0.00712" LEYEY="-0.01618" LEYEZ="0.62900" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06720" REYEY="-0.02457" REYEZ="0.64753" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20032" FPOGY="0.91581" FPOGS="1389.79211" FPOGD="0.07397" FPOGID="3382" FPOGV="1" LPOGX="0.31066" LPOGY="0.86607" LPOGV="1" RPOGX="0.12234" RPOGY="0.98659" RPOGV="1" BPOGX="0.21650" BPOGY="0.92633" BPOGV="1" LPCX="0.46553" LPCY="0.58298" LPD="18.86344" LPS="0.96218" LPV="1" RPCX="0.76591" RPCY="0.62238" RPD="19.39925" RPS="0.95499" RPV="1" LEYEX="-0.00712" LEYEY="-0.01618" LEYEZ="0.62900" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06720" REYEY="-0.02457" REYEZ="0.64753" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20176" FPOGY="0.91671" FPOGS="1389.79211" FPOGD="0.08044" FPOGID="3382" FPOGV="1" LPOGX="0.31341" LPOGY="0.86757" LPOGV="1" RPOGX="0.12469" RPOGY="0.98742" RPOGV="1" BPOGX="0.21905" BPOGY="0.92749" BPOGV="1" LPCX="0.46553" LPCY="0.58300" LPD="18.97185" LPS="0.95499" LPV="1" RPCX="0.76589" RPCY="0.62236" RPD="19.53120" RPS="0.94780" RPV="1" LEYEX="-0.00743" LEYEY="-0.01665" LEYEZ="0.64330" LPUPILD="0.00330" LPUPILV="1" REYEX="0.06720" REYEY="-0.02457" REYEZ="0.64753" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20124" FPOGY="0.91778" FPOGS="1389.79211" FPOGD="0.08691" FPOGID="3382" FPOGV="1" LPOGX="0.29156" LPOGY="0.85927" LPOGV="1" RPOGX="0.09740" RPOGY="1.00420" RPOGV="1" BPOGX="0.19448" BPOGY="0.93174" BPOGV="1" LPCX="0.46548" LPCY="0.58294" LPD="19.06012" LPS="0.95409" LPV="1" RPCX="0.76569" RPCY="0.62244" RPD="19.51299" RPS="0.95409" RPV="1" LEYEX="-0.00743" LEYEY="-0.01665" LEYEZ="0.64330" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06720" REYEY="-0.02457" REYEZ="0.64753" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20167" FPOGY="0.91875" FPOGS="1389.79211" FPOGD="0.09387" FPOGID="3382" FPOGV="1" LPOGX="0.31960" LPOGY="0.86976" LPOGV="1" RPOGX="0.09579" RPOGY="0.99466" RPOGV="1" BPOGX="0.20770" BPOGY="0.93221" BPOGV="1" LPCX="0.46543" LPCY="0.58312" LPD="19.15409" LPS="0.96037" LPV="1" RPCX="0.76567" RPCY="0.62248" RPD="19.47939" RPS="0.96037" RPV="1" LEYEX="-0.00743" LEYEY="-0.01665" LEYEZ="0.64330" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06720" REYEY="-0.02457" REYEZ="0.64753" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20191" FPOGY="0.91953" FPOGS="1389.79211" FPOGD="0.10034" FPOGID="3382" FPOGV="1" LPOGX="0.31725" LPOGY="0.86847" LPOGV="1" RPOGX="0.09358" RPOGY="0.99399" RPOGV="1" BPOGX="0.20541" BPOGY="0.93123" BPOGV="1" LPCX="0.46536" LPCY="0.58300" LPD="19.38481" LPS="0.96666" LPV="1" RPCX="0.76549" RPCY="0.62250" RPD="19.50052" RPS="0.96666" RPV="1" LEYEX="-0.00743" LEYEY="-0.01660" LEYEZ="0.64330" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06591" REYEY="-0.02414" REYEZ="0.63605" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20150" FPOGY="0.92043" FPOGS="1389.79211" FPOGD="0.10742" FPOGID="3382" FPOGV="1" LPOGX="0.30521" LPOGY="0.86875" LPOGV="1" RPOGX="0.08462" RPOGY="1.00111" RPOGV="1" BPOGX="0.19492" BPOGY="0.93493" BPOGV="1" LPCX="0.46528" LPCY="0.58302" LPD="19.25969" LPS="0.96666" LPV="1" RPCX="0.76547" RPCY="0.62240" RPD="19.43157" RPS="0.96666" RPV="1" LEYEX="-0.00743" LEYEY="-0.01660" LEYEZ="0.64330" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06591" REYEY="-0.02414" REYEZ="0.63605" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20175" FPOGY="0.92132" FPOGS="1389.79211" FPOGD="0.11377" FPOGID="3382" FPOGV="1" LPOGX="0.33466" LPOGY="0.88443" LPOGV="1" RPOGX="0.07736" RPOGY="0.98831" RPOGV="1" BPOGX="0.20601" BPOGY="0.93637" BPOGV="1" LPCX="0.46511" LPCY="0.58304" LPD="19.00284" LPS="0.96666" LPV="1" RPCX="0.76544" RPCY="0.62236" RPD="19.29331" RPS="0.96666" RPV="1" LEYEX="-0.00743" LEYEY="-0.01660" LEYEZ="0.64330" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06591" REYEY="-0.02414" REYEZ="0.63605" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20197" FPOGY="0.92211" FPOGS="1389.79211" FPOGD="0.12036" FPOGID="3382" FPOGV="1" LPOGX="0.33466" LPOGY="0.88443" LPOGV="1" RPOGX="0.07736" RPOGY="0.98831" RPOGV="1" BPOGX="0.20601" BPOGY="0.93637" BPOGV="1" LPCX="0.46509" LPCY="0.58306" LPD="18.96997" LPS="0.96666" LPV="1" RPCX="0.76542" RPCY="0.62238" RPD="19.69748" RPS="0.96666" RPV="1" LEYEX="-0.00754" LEYEY="-0.01672" LEYEZ="0.64430" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06527" REYEY="-0.02399" REYEZ="0.63086" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20175" FPOGY="0.92216" FPOGS="1389.79211" FPOGD="0.12708" FPOGID="3382" FPOGV="1" LPOGX="0.30845" LPOGY="0.84738" LPOGV="1" RPOGX="0.08656" RPOGY="0.99892" RPOGV="1" BPOGX="0.19750" BPOGY="0.92315" BPOGV="1" LPCX="0.46472" LPCY="0.58326" LPD="19.10012" LPS="0.96666" LPV="1" RPCX="0.76515" RPCY="0.62244" RPD="19.26328" RPS="0.96666" RPV="1" LEYEX="-0.00754" LEYEY="-0.01672" LEYEZ="0.64430" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06527" REYEY="-0.02399" REYEZ="0.63086" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.20066" FPOGY="0.92281" FPOGS="1389.79211" FPOGD="0.13379" FPOGID="3382" FPOGV="1" LPOGX="0.30022" LPOGY="0.87163" LPOGV="1" RPOGX="0.05748" RPOGY="0.99968" RPOGV="1" BPOGX="0.17885" BPOGY="0.93566" BPOGV="1" LPCX="0.46452" LPCY="0.58346" LPD="19.11638" LPS="0.96666" LPV="1" RPCX="0.76463" RPCY="0.62251" RPD="19.32753" RPS="0.96666" RPV="1" LEYEX="-0.00754" LEYEY="-0.01672" LEYEZ="0.64430" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06527" REYEY="-0.02399" REYEZ="0.63086" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19967" FPOGY="0.92339" FPOGS="1389.79211" FPOGD="0.14087" FPOGID="3382" FPOGV="1" LPOGX="0.30022" LPOGY="0.87163" LPOGV="1" RPOGX="0.05748" RPOGY="0.99968" RPOGV="1" BPOGX="0.17885" BPOGY="0.93566" BPOGV="1" LPCX="0.46438" LPCY="0.58346" LPD="19.61016" LPS="0.96666" LPV="1" RPCX="0.76415" RPCY="0.62257" RPD="19.02536" RPS="0.96666" RPV="1" LEYEX="-0.00773" LEYEY="-0.01671" LEYEZ="0.64395" LPUPILD="0.00330" LPUPILV="1" REYEX="0.06557" REYEY="-0.02417" REYEZ="0.63554" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19861" FPOGY="0.92528" FPOGS="1389.79211" FPOGD="0.14734" FPOGID="3382" FPOGV="1" LPOGX="0.27575" LPOGY="0.90387" LPOGV="1" RPOGX="0.07504" RPOGY="1.03007" RPOGV="1" BPOGX="0.17539" BPOGY="0.96697" BPOGV="1" LPCX="0.46376" LPCY="0.58365" LPD="19.28099" LPS="0.96666" LPV="1" RPCX="0.76381" RPCY="0.62263" RPD="19.51671" RPS="0.96666" RPV="1" LEYEX="-0.00773" LEYEY="-0.01671" LEYEZ="0.64395" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06557" REYEY="-0.02417" REYEZ="0.63554" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19795" FPOGY="0.92555" FPOGS="1389.79211" FPOGD="0.15393" FPOGID="3382" FPOGV="1" LPOGX="0.28394" LPOGY="0.83409" LPOGV="1" RPOGX="0.08155" RPOGY="1.02915" RPOGV="1" BPOGX="0.18274" BPOGY="0.93162" BPOGV="1" LPCX="0.46371" LPCY="0.58362" LPD="19.22651" LPS="0.96666" LPV="1" RPCX="0.76394" RPCY="0.62266" RPD="19.13390" RPS="0.96666" RPV="1" LEYEX="-0.00773" LEYEY="-0.01671" LEYEZ="0.64395" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06557" REYEY="-0.02417" REYEZ="0.63554" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19734" FPOGY="0.92579" FPOGS="1389.79211" FPOGD="0.16003" FPOGID="3382" FPOGV="1" LPOGX="0.28394" LPOGY="0.83409" LPOGV="1" RPOGX="0.08155" RPOGY="1.02915" RPOGV="1" BPOGX="0.18274" BPOGY="0.93162" BPOGV="1" LPCX="0.46377" LPCY="0.58367" LPD="19.16255" LPS="0.96666" LPV="1" RPCX="0.76398" RPCY="0.62264" RPD="19.51038" RPS="0.96666" RPV="1" LEYEX="-0.00773" LEYEY="-0.01671" LEYEZ="0.64395" LPUPILD="0.00332" LPUPILV="1" REYEX="0.06616" REYEY="-0.02433" REYEZ="0.64123" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19640" FPOGY="0.92632" FPOGS="1389.79211" FPOGD="0.16650" FPOGID="3382" FPOGV="1" LPOGX="0.27166" LPOGY="0.84738" LPOGV="1" RPOGX="0.07409" RPOGY="1.03169" RPOGV="1" BPOGX="0.17287" BPOGY="0.93954" BPOGV="1" LPCX="0.46374" LPCY="0.58386" LPD="19.39413" LPS="0.96666" LPV="1" RPCX="0.76385" RPCY="0.62278" RPD="19.67314" RPS="0.96666" RPV="1" LEYEX="-0.00773" LEYEY="-0.01671" LEYEZ="0.64395" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06616" REYEY="-0.02433" REYEZ="0.64123" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19519" FPOGY="0.92725" FPOGS="1389.79211" FPOGD="0.17346" FPOGID="3382" FPOGV="1" LPOGX="0.26408" LPOGY="0.85878" LPOGV="1" RPOGX="0.06337" RPOGY="1.04400" RPOGV="1" BPOGX="0.16373" BPOGY="0.95139" BPOGV="1" LPCX="0.46362" LPCY="0.58399" LPD="19.36053" LPS="0.96666" LPV="1" RPCX="0.76367" RPCY="0.62280" RPD="19.35815" RPS="0.96666" RPV="1" LEYEX="-0.00773" LEYEY="-0.01671" LEYEZ="0.64395" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06616" REYEY="-0.02433" REYEZ="0.64123" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19407" FPOGY="0.92811" FPOGS="1389.79211" FPOGD="0.18018" FPOGID="3382" FPOGV="1" LPOGX="0.26408" LPOGY="0.85878" LPOGV="1" RPOGX="0.06337" RPOGY="1.04400" RPOGV="1" BPOGX="0.16373" BPOGY="0.95139" BPOGV="1" LPCX="0.46359" LPCY="0.58404" LPD="19.39987" LPS="0.96666" LPV="1" RPCX="0.76342" RPCY="0.62280" RPD="18.60089" RPS="0.96666" RPV="1" LEYEX="-0.00789" LEYEY="-0.01699" LEYEZ="0.64926" LPUPILD="0.00330" LPUPILV="1" REYEX="0.06550" REYEY="-0.02422" REYEZ="0.63577" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19301" FPOGY="0.92850" FPOGS="1389.79211" FPOGD="0.18726" FPOGID="3382" FPOGV="1" LPOGX="0.27892" LPOGY="0.88467" LPOGV="1" RPOGX="0.04793" RPOGY="0.99426" RPOGV="1" BPOGX="0.16342" BPOGY="0.93947" BPOGV="1" LPCX="0.46347" LPCY="0.58418" LPD="19.68611" LPS="0.96666" LPV="1" RPCX="0.76342" RPCY="0.62286" RPD="19.00965" RPS="0.96666" RPV="1" LEYEX="-0.00789" LEYEY="-0.01699" LEYEZ="0.64926" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06550" REYEY="-0.02422" REYEZ="0.63577" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19197" FPOGY="0.92892" FPOGS="1389.79211" FPOGD="0.19348" FPOGID="3382" FPOGV="1" LPOGX="0.27810" LPOGY="0.88460" LPOGV="1" RPOGX="0.04573" RPOGY="0.99752" RPOGV="1" BPOGX="0.16192" BPOGY="0.94106" BPOGV="1" LPCX="0.46356" LPCY="0.58417" LPD="19.99583" LPS="0.96666" LPV="1" RPCX="0.76340" RPCY="0.62274" RPD="19.19765" RPS="0.96666" RPV="1" LEYEX="-0.00789" LEYEY="-0.01699" LEYEZ="0.64926" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06550" REYEY="-0.02422" REYEZ="0.63577" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19096" FPOGY="0.92930" FPOGS="1389.79211" FPOGD="0.20044" FPOGID="3382" FPOGV="1" LPOGX="0.27810" LPOGY="0.88460" LPOGV="1" RPOGX="0.04285" RPOGY="0.99678" RPOGV="1" BPOGX="0.16048" BPOGY="0.94069" BPOGV="1" LPCX="0.46311" LPCY="0.58417" LPD="19.01138" LPS="0.96666" LPV="1" RPCX="0.76335" RPCY="0.62287" RPD="19.10688" RPS="0.97385" RPV="1" LEYEX="-0.00792" LEYEY="-0.01692" LEYEZ="0.64446" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06785" REYEY="-0.02511" REYEZ="0.65904" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.19052" FPOGY="0.92819" FPOGS="1389.79211" FPOGD="0.20667" FPOGID="3382" FPOGV="1" LPOGX="0.28369" LPOGY="0.85093" LPOGV="1" RPOGX="0.07030" RPOGY="0.93673" RPOGV="1" BPOGX="0.17699" BPOGY="0.89383" BPOGV="1" LPCX="0.46309" LPCY="0.58423" LPD="19.08042" LPS="0.97385" LPV="1" RPCX="0.76322" RPCY="0.62298" RPD="19.10443" RPS="0.98104" RPV="1" LEYEX="-0.00792" LEYEY="-0.01692" LEYEZ="0.64446" LPUPILD="0.00332" LPUPILV="1" REYEX="0.06785" REYEY="-0.02511" REYEZ="0.65904" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18976" FPOGY="0.92733" FPOGS="1389.79211" FPOGD="0.21338" FPOGID="3382" FPOGV="1" LPOGX="0.27583" LPOGY="0.86302" LPOGV="1" RPOGX="0.05474" RPOGY="0.93678" RPOGV="1" BPOGX="0.16529" BPOGY="0.89990" BPOGV="1" LPCX="0.46302" LPCY="0.58440" LPD="18.98499" LPS="0.98104" LPV="1" RPCX="0.76317" RPCY="0.62296" RPD="19.17310" RPS="0.98823" RPV="1" LEYEX="-0.00792" LEYEY="-0.01692" LEYEZ="0.64446" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06785" REYEY="-0.02511" REYEZ="0.65904" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18899" FPOGY="0.92651" FPOGS="1389.79211" FPOGD="0.22009" FPOGID="3382" FPOGV="1" LPOGX="0.27288" LPOGY="0.86153" LPOGV="1" RPOGX="0.05474" RPOGY="0.93678" RPOGV="1" BPOGX="0.16381" BPOGY="0.89915" BPOGV="1" LPCX="0.46299" LPCY="0.58446" LPD="18.94097" LPS="0.98823" LPV="1" RPCX="0.76324" RPCY="0.62298" RPD="19.49837" RPS="0.98823" RPV="1" LEYEX="-0.00792" LEYEY="-0.01692" LEYEZ="0.64446" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06613" REYEY="-0.02459" REYEZ="0.64281" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
