2025-05-27 14:52:42.905764
EZ="0.56343" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.59221" FPOGY="0.23508" FPOGS="4473.16943" FPOGD="0.16016" FPOGID="9620" FPOGV="1" LPOGX="0.67632" LPOGY="0.34477" LPOGV="1" RPOGX="0.53659" RPOGY="0.14016" RPOGV="1" BPOGX="0.60646" BPOGY="0.24247" BPOGV="1" LPCX="0.25013" LPCY="0.09574" LPD="25.66010" LPS="0.72765" LPV="1" RPCX="0.53748" RPCY="0.11306" RPD="27.07615" RPS="0.72765" RPV="1" LEYEX="-0.20605" LEYEY="0.26648" LEYEZ="2.19191" LPUPILD="0.00485" LPUPILV="0" REYEX="0.00798" REYEY="0.06508" REYEZ="0.56343" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.58703" FPOGY="0.27459" FPOGS="4473.75098" FPOGD="0.54248" FPOGID="9621" FPOGV="1" LPOGX="0.64080" LPOGY="0.34949" LPOGV="1" RPOGX="0.49865" RPOGY="0.23013" RPOGV="1" BPOGX="0.56973" BPOGY="0.28981" BPOGV="1" LPCX="0.26259" LPCY="0.08045" LPD="24.84023" LPS="0.71512" LPV="1" RPCX="0.54838" RPCY="0.10507" RPD="27.42031" RPS="0.71879" RPV="1" LEYEX="-0.20505" LEYEY="0.28836" LEYEZ="2.28721" LPUPILD="0.00467" LPUPILV="0" REYEX="0.00931" REYEY="0.06806" REYEZ="0.57504" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58645" FPOGY="0.27534" FPOGS="4473.75098" FPOGD="0.54932" FPOGID="9621" FPOGV="1" LPOGX="0.64041" LPOGY="0.34219" LPOGV="1" RPOGX="0.49924" RPOGY="0.22148" RPOGV="1" BPOGX="0.56982" BPOGY="0.28183" BPOGV="1" LPCX="0.26275" LPCY="0.08008" LPD="24.97968" LPS="0.72237" LPV="1" RPCX="0.54850" RPCY="0.10498" RPD="26.65522" RPS="0.72604" RPV="1" LEYEX="-0.20462" LEYEY="0.28984" LEYEZ="2.29759" LPUPILD="0.00457" LPUPILV="0" REYEX="0.00931" REYEY="0.06806" REYEZ="0.57504" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58605" FPOGY="0.27513" FPOGS="4473.75098" FPOGD="0.55566" FPOGID="9621" FPOGV="1" LPOGX="0.62711" LPOGY="0.33709" LPOGV="1" RPOGX="0.51086" RPOGY="0.17254" RPOGV="1" BPOGX="0.56899" BPOGY="0.25482" BPOGV="1" LPCX="0.26370" LPCY="0.08038" LPD="24.67894" LPS="0.72604" LPV="1" RPCX="0.54916" RPCY="0.10511" RPD="26.39982" RPS="0.72604" RPV="1" LEYEX="-0.20462" LEYEY="0.28984" LEYEZ="2.29759" LPUPILD="0.00469" LPUPILV="0" REYEX="0.00931" REYEY="0.06806" REYEZ="0.57504" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58577" FPOGY="0.27524" FPOGS="4473.75098" FPOGD="0.56250" FPOGID="9621" FPOGV="1" LPOGX="0.65012" LPOGY="0.34002" LPOGV="1" RPOGX="0.49028" RPOGY="0.19172" RPOGV="1" BPOGX="0.57020" BPOGY="0.26587" BPOGV="1" LPCX="0.26395" LPCY="0.08051" LPD="24.89708" LPS="0.72604" LPV="1" RPCX="0.54967" RPCY="0.10529" RPD="26.58051" RPS="0.72604" RPV="1" LEYEX="-0.20462" LEYEY="0.28984" LEYEZ="2.29759" LPUPILD="0.00468" LPUPILV="0" REYEX="0.00931" REYEY="0.06806" REYEZ="0.57504" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58548" FPOGY="0.27531" FPOGS="4473.75098" FPOGD="0.56982" FPOGID="9621" FPOGV="1" LPOGX="0.65012" LPOGY="0.34002" LPOGV="1" RPOGX="0.49028" RPOGY="0.19172" RPOGV="1" BPOGX="0.57020" BPOGY="0.26587" BPOGV="1" LPCX="0.26406" LPCY="0.08031" LPD="25.11121" LPS="0.72604" LPV="1" RPCX="0.54984" RPCY="0.10545" RPD="26.63772" RPS="0.72604" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00451" LPUPILV="0" REYEX="0.01019" REYEY="0.06307" REYEZ="0.53498" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58532" FPOGY="0.27580" FPOGS="4473.75098" FPOGD="0.57617" FPOGID="9621" FPOGV="1" LPOGX="0.65431" LPOGY="0.36343" LPOGV="1" RPOGX="0.51007" RPOGY="0.21942" RPOGV="1" BPOGX="0.58219" BPOGY="0.29143" BPOGV="1" LPCX="0.26489" LPCY="0.08057" LPD="24.58698" LPS="0.72604" LPV="1" RPCX="0.55034" RPCY="0.10574" RPD="26.60113" RPS="0.72604" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00466" LPUPILV="0" REYEX="0.01019" REYEY="0.06307" REYEZ="0.53498" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58490" FPOGY="0.27609" FPOGS="4473.75098" FPOGD="0.58398" FPOGID="9621" FPOGV="1" LPOGX="0.62573" LPOGY="0.35777" LPOGV="1" RPOGX="0.50488" RPOGY="0.19365" RPOGV="1" BPOGX="0.56530" BPOGY="0.27571" BPOGV="1" LPCX="0.26509" LPCY="0.08077" LPD="24.98685" LPS="0.72604" LPV="1" RPCX="0.55063" RPCY="0.10595" RPD="26.77374" RPS="0.72604" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00468" LPUPILV="0" REYEX="0.01019" REYEY="0.06307" REYEZ="0.53498" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58449" FPOGY="0.27625" FPOGS="4473.75098" FPOGD="0.58984" FPOGID="9621" FPOGV="1" LPOGX="0.62573" LPOGY="0.35777" LPOGV="1" RPOGX="0.50488" RPOGY="0.19365" RPOGV="1" BPOGX="0.56530" BPOGY="0.27571" BPOGV="1" LPCX="0.26518" LPCY="0.08048" LPD="24.60205" LPS="0.72604" LPV="1" RPCX="0.55097" RPCY="0.10599" RPD="26.43250" RPS="0.72604" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00457" LPUPILV="0" REYEX="0.01019" REYEY="0.06307" REYEZ="0.53498" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58394" FPOGY="0.27546" FPOGS="4473.75098" FPOGD="0.59619" FPOGID="9621" FPOGV="1" LPOGX="0.65950" LPOGY="0.33598" LPOGV="1" RPOGX="0.49123" RPOGY="0.17520" RPOGV="1" BPOGX="0.57536" BPOGY="0.25559" BPOGV="1" LPCX="0.26588" LPCY="0.08086" LPD="24.67439" LPS="0.72604" LPV="1" RPCX="0.55139" RPCY="0.10625" RPD="26.56491" RPS="0.72604" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00467" LPUPILV="0" REYEX="0.01019" REYEY="0.06307" REYEZ="0.53498" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58330" FPOGY="0.27437" FPOGS="4473.75098" FPOGD="0.60303" FPOGID="9621" FPOGV="1" LPOGX="0.62765" LPOGY="0.31186" LPOGV="1" RPOGX="0.50734" RPOGY="0.17650" RPOGV="1" BPOGX="0.56749" BPOGY="0.24418" BPOGV="1" LPCX="0.26593" LPCY="0.08100" LPD="24.77380" LPS="0.72604" LPV="1" RPCX="0.55156" RPCY="0.10620" RPD="26.48854" RPS="0.72604" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00462" LPUPILV="0" REYEX="0.01019" REYEY="0.06307" REYEZ="0.53498" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58265" FPOGY="0.27334" FPOGS="4473.75098" FPOGD="0.60986" FPOGID="9621" FPOGV="1" LPOGX="0.62790" LPOGY="0.31559" LPOGV="1" RPOGX="0.50667" RPOGY="0.18558" RPOGV="1" BPOGX="0.56729" BPOGY="0.25059" BPOGV="1" LPCX="0.26604" LPCY="0.08059" LPD="24.43593" LPS="0.72245" LPV="1" RPCX="0.55169" RPCY="0.10631" RPD="26.33907" RPS="0.71879" RPV="1" LEYEX="-0.19380" LEYEY="0.27808" LEYEZ="2.20565" LPUPILD="0.00460" LPUPILV="0" REYEX="0.01058" REYEY="0.06317" REYEZ="0.53680" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58235" FPOGY="0.27283" FPOGS="4473.75098" FPOGD="0.61621" FPOGID="9621" FPOGV="1" LPOGX="0.65328" LPOGY="0.32686" LPOGV="1" RPOGX="0.50651" RPOGY="0.20171" RPOGV="1" BPOGX="0.57990" BPOGY="0.26428" BPOGV="1" LPCX="0.26647" LPCY="0.08107" LPD="24.91956" LPS="0.71520" LPV="1" RPCX="0.55207" RPCY="0.10633" RPD="26.56245" RPS="0.71154" RPV="1" LEYEX="-0.19380" LEYEY="0.27808" LEYEZ="2.20565" LPUPILD="0.00462" LPUPILV="0" REYEX="0.01058" REYEY="0.06317" REYEZ="0.53680" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58200" FPOGY="0.27308" FPOGS="4473.75098" FPOGD="0.62305" FPOGID="9621" FPOGV="1" LPOGX="0.66116" LPOGY="0.34624" LPOGV="1" RPOGX="0.49276" RPOGY="0.21522" RPOGV="1" BPOGX="0.57696" BPOGY="0.28073" BPOGV="1" LPCX="0.26649" LPCY="0.08109" LPD="24.80071" LPS="0.70795" LPV="1" RPCX="0.55217" RPCY="0.10633" RPD="26.44873" RPS="0.70429" RPV="1" LEYEX="-0.19380" LEYEY="0.27808" LEYEZ="2.20565" LPUPILD="0.00465" LPUPILV="0" REYEX="0.01058" REYEY="0.06317" REYEZ="0.53680" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58165" FPOGY="0.27354" FPOGS="4473.75098" FPOGD="0.63037" FPOGID="9621" FPOGV="1" LPOGX="0.66136" LPOGY="0.35369" LPOGV="1" RPOGX="0.49249" RPOGY="0.21966" RPOGV="1" BPOGX="0.57693" BPOGY="0.28667" BPOGV="1" LPCX="0.26655" LPCY="0.08094" LPD="24.88664" LPS="0.70070" LPV="1" RPCX="0.55227" RPCY="0.10625" RPD="26.04688" RPS="0.70070" RPV="1" LEYEX="-0.19220" LEYEY="0.27595" LEYEZ="2.19141" LPUPILD="0.00452" LPUPILV="0" REYEX="0.01096" REYEY="0.06462" REYEZ="0.54948" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58123" FPOGY="0.27383" FPOGS="4473.75098" FPOGD="0.63672" FPOGID="9621" FPOGV="1" LPOGX="0.63340" LPOGY="0.36227" LPOGV="1" RPOGX="0.50877" RPOGY="0.21024" RPOGV="1" BPOGX="0.57109" BPOGY="0.28626" BPOGV="1" LPCX="0.26691" LPCY="0.08136" LPD="24.71701" LPS="0.70070" LPV="1" RPCX="0.55245" RPCY="0.10645" RPD="26.57665" RPS="0.70437" RPV="1" LEYEX="-0.19220" LEYEY="0.27595" LEYEZ="2.19141" LPUPILD="0.00463" LPUPILV="0" REYEX="0.01096" REYEY="0.06462" REYEZ="0.54948" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58088" FPOGY="0.27407" FPOGS="4473.75098" FPOGD="0.64307" FPOGID="9621" FPOGV="1" LPOGX="0.63725" LPOGY="0.35493" LPOGV="1" RPOGX="0.51709" RPOGY="0.21179" RPOGV="1" BPOGX="0.57717" BPOGY="0.28336" BPOGV="1" LPCX="0.26702" LPCY="0.08140" LPD="24.84514" LPS="0.70437" LPV="1" RPCX="0.55255" RPCY="0.10627" RPD="26.05208" RPS="0.70804" RPV="1" LEYEX="-0.19220" LEYEY="0.27595" LEYEZ="2.19141" LPUPILD="0.00464" LPUPILV="0" REYEX="0.01096" REYEY="0.06462" REYEZ="0.54948" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58054" FPOGY="0.27400" FPOGS="4473.75098" FPOGD="0.64941" FPOGID="9621" FPOGV="1" LPOGX="0.63682" LPOGY="0.34758" LPOGV="1" RPOGX="0.51787" RPOGY="0.20284" RPOGV="1" BPOGX="0.57734" BPOGY="0.27521" BPOGV="1" LPCX="0.26682" LPCY="0.08122" LPD="25.05605" LPS="0.71162" LPV="1" RPCX="0.55272" RPCY="0.10648" RPD="26.26870" RPS="0.71529" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00452" LPUPILV="0" REYEX="0.01097" REYEY="0.06422" REYEZ="0.54606" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58014" FPOGY="0.27399" FPOGS="4473.75098" FPOGD="0.65625" FPOGID="9621" FPOGV="1" LPOGX="0.64859" LPOGY="0.34943" LPOGV="1" RPOGX="0.48850" RPOGY="0.20483" RPOGV="1" BPOGX="0.56854" BPOGY="0.27713" BPOGV="1" LPCX="0.26715" LPCY="0.08153" LPD="24.90577" LPS="0.71887" LPV="1" RPCX="0.55284" RPCY="0.10653" RPD="26.37554" RPS="0.71887" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00465" LPUPILV="0" REYEX="0.01097" REYEY="0.06422" REYEZ="0.54606" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57981" FPOGY="0.27441" FPOGS="4473.75098" FPOGD="0.66309" FPOGID="9621" FPOGV="1" LPOGX="0.65451" LPOGY="0.36767" LPOGV="1" RPOGX="0.49347" RPOGY="0.21194" RPOGV="1" BPOGX="0.57399" BPOGY="0.28981" BPOGV="1" LPCX="0.26728" LPCY="0.08168" LPD="25.03652" LPS="0.72245" LPV="1" RPCX="0.55300" RPCY="0.10642" RPD="26.02222" RPS="0.72245" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00460" LPUPILV="0" REYEX="0.01097" REYEY="0.06422" REYEZ="0.54606" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57948" FPOGY="0.27488" FPOGS="4473.75098" FPOGD="0.67041" FPOGID="9621" FPOGV="1" LPOGX="0.65451" LPOGY="0.36767" LPOGV="1" RPOGX="0.49377" RPOGY="0.20711" RPOGV="1" BPOGX="0.57414" BPOGY="0.28739" BPOGV="1" LPCX="0.26719" LPCY="0.08141" LPD="24.80373" LPS="0.72245" LPV="1" RPCX="0.55300" RPCY="0.10650" RPD="26.05066" RPS="0.72644" RPV="1" LEYEX="-0.19248" LEYEY="0.27711" LEYEZ="2.20195" LPUPILD="0.00453" LPUPILV="0" REYEX="0.01153" REYEY="0.06721" REYEZ="0.57155" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57934" FPOGY="0.27423" FPOGS="4473.75098" FPOGD="0.67822" FPOGID="9621" FPOGV="1" LPOGX="0.67047" LPOGY="0.36923" LPOGV="1" RPOGX="0.50492" RPOGY="0.16295" RPOGV="1" BPOGX="0.58769" BPOGY="0.26609" BPOGV="1" LPCX="0.26754" LPCY="0.08167" LPD="24.85598" LPS="0.72286" LPV="1" RPCX="0.55327" RPCY="0.10652" RPD="26.19225" RPS="0.72684" RPV="1" LEYEX="-0.19248" LEYEY="0.27711" LEYEZ="2.20195" LPUPILD="0.00466" LPUPILV="0" REYEX="0.01153" REYEY="0.06721" REYEZ="0.57155" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57894" FPOGY="0.27346" FPOGS="4473.75098" FPOGD="0.68457" FPOGID="9621" FPOGV="1" LPOGX="0.63130" LPOGY="0.37178" LPOGV="1" RPOGX="0.51175" RPOGY="0.15723" RPOGV="1" BPOGX="0.57153" BPOGY="0.26450" BPOGV="1" LPCX="0.26761" LPCY="0.08176" LPD="24.87810" LPS="0.72326" LPV="1" RPCX="0.55333" RPCY="0.10673" RPD="26.38649" RPS="0.72724" RPV="1" LEYEX="-0.19248" LEYEY="0.27711" LEYEZ="2.20195" LPUPILD="0.00463" LPUPILV="0" REYEX="0.01153" REYEY="0.06721" REYEZ="0.57155" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57855" FPOGY="0.27270" FPOGS="4473.75098" FPOGD="0.69043" FPOGID="9621" FPOGV="1" LPOGX="0.63103" LPOGY="0.36794" LPOGV="1" RPOGX="0.51175" RPOGY="0.15723" RPOGV="1" BPOGX="0.57139" BPOGY="0.26259" BPOGV="1" LPCX="0.26754" LPCY="0.08150" LPD="24.60613" LPS="0.72724" LPV="1" RPCX="0.55346" RPCY="0.10674" RPD="26.42619" RPS="0.72724" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00454" LPUPILV="0" REYEX="0.01111" REYEY="0.06456" REYEZ="0.54901" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57818" FPOGY="0.27280" FPOGS="4473.75098" FPOGD="0.69678" FPOGID="9621" FPOGV="1" LPOGX="0.64831" LPOGY="0.37297" LPOGV="1" RPOGX="0.51039" RPOGY="0.18103" RPOGV="1" BPOGX="0.57935" BPOGY="0.27700" BPOGV="1" LPCX="0.26790" LPCY="0.08176" LPD="24.56404" LPS="0.73083" LPV="1" RPCX="0.55363" RPCY="0.10683" RPD="26.45663" RPS="0.72684" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00467" LPUPILV="0" REYEX="0.01111" REYEY="0.06456" REYEZ="0.54901" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57784" FPOGY="0.27327" FPOGS="4473.75098" FPOGD="0.70312" FPOGID="9621" FPOGV="1" LPOGX="0.65485" LPOGY="0.37995" LPOGV="1" RPOGX="0.49145" RPOGY="0.18679" RPOGV="1" BPOGX="0.57315" BPOGY="0.28337" BPOGV="1" LPCX="0.26807" LPCY="0.08182" LPD="24.62682" LPS="0.73042" LPV="1" RPCX="0.55371" RPCY="0.10678" RPD="26.63396" RPS="0.72644" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00464" LPUPILV="0" REYEX="0.01111" REYEY="0.06456" REYEZ="0.54901" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57751" FPOGY="0.27377" FPOGS="4473.75098" FPOGD="0.71045" FPOGID="9621" FPOGV="1" LPOGX="0.65499" LPOGY="0.38373" LPOGV="1" RPOGX="0.49145" RPOGY="0.18679" RPOGV="1" BPOGX="0.57322" BPOGY="0.28526" BPOGV="1" LPCX="0.26799" LPCY="0.08135" LPD="24.14005" LPS="0.72644" LPV="1" RPCX="0.55375" RPCY="0.10693" RPD="26.35600" RPS="0.72644" RPV="1" LEYEX="-0.19128" LEYEY="0.27635" LEYEZ="2.19585" LPUPILD="0.00453" LPUPILV="0" REYEX="0.01150" REYEY="0.06603" REYEZ="0.56186" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
