2025-06-04 15:31:46.876239
EYEZ="0.61958" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.14857" FPOGY="0.36595" FPOGS="5127.88818" FPOGD="0.17432" FPOGID="11404" FPOGV="1" LPOGX="1.25443" LPOGY="0.51961" LPOGV="1" RPOGX="1.05529" RPOGY="0.22569" RPOGV="1" BPOGX="1.15486" BPOGY="0.37265" BPOGV="1" LPCX="0.30428" LPCY="0.39055" LPD="17.09141" LPS="0.94119" LPV="1" RPCX="0.60676" RPCY="0.43635" RPD="16.07646" RPS="0.94119" RPV="1" LEYEX="-0.04965" LEYEY="0.02033" LEYEZ="0.63921" LPUPILD="0.00345" LPUPILV="1" REYEX="0.02355" REYEY="0.01069" REYEZ="0.61958" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.11976" FPOGY="0.32989" FPOGS="5128.93994" FPOGD="0.08691" FPOGID="11407" FPOGV="1" LPOGX="1.19360" LPOGY="0.42294" LPOGV="1" RPOGX="1.00469" RPOGY="0.25687" RPOGV="1" BPOGX="1.09915" BPOGY="0.33990" BPOGV="1" LPCX="0.30308" LPCY="0.38993" LPD="18.13075" LPS="0.92891" LPV="1" RPCX="0.60439" RPCY="0.43611" RPD="18.12770" RPS="0.93534" RPV="1" LEYEX="-0.04925" LEYEY="0.02026" LEYEZ="0.63101" LPUPILD="0.00372" LPUPILV="1" REYEX="0.02394" REYEY="0.01116" REYEZ="0.63847" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.11885" FPOGY="0.32986" FPOGS="5128.93994" FPOGD="0.09375" FPOGID="11407" FPOGV="1" LPOGX="1.20029" LPOGY="0.41278" LPOGV="1" RPOGX="1.01197" RPOGY="0.24614" RPOGV="1" BPOGX="1.10613" BPOGY="0.32946" BPOGV="1" LPCX="0.30304" LPCY="0.38986" LPD="17.94790" LPS="0.94163" LPV="1" RPCX="0.60441" RPCY="0.43626" RPD="18.21109" RPS="0.94806" RPV="1" LEYEX="-0.05010" LEYEY="0.02062" LEYEZ="0.64249" LPUPILD="0.00377" LPUPILV="1" REYEX="0.02394" REYEY="0.01116" REYEZ="0.63847" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12032" FPOGY="0.32810" FPOGS="5128.93994" FPOGD="0.10059" FPOGID="11407" FPOGV="1" LPOGX="1.23904" LPOGY="0.41304" LPOGV="1" RPOGX="1.04562" RPOGY="0.19031" RPOGV="1" BPOGX="1.14233" BPOGY="0.30167" BPOGV="1" LPCX="0.30367" LPCY="0.38984" LPD="18.36337" LPS="0.95435" LPV="1" RPCX="0.60502" RPCY="0.43634" RPD="18.20903" RPS="0.95435" RPV="1" LEYEX="-0.05010" LEYEY="0.02062" LEYEZ="0.64249" LPUPILD="0.00353" LPUPILV="1" REYEX="0.02394" REYEY="0.01116" REYEZ="0.63847" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12213" FPOGY="0.32666" FPOGS="5128.93994" FPOGD="0.10693" FPOGID="11407" FPOGV="1" LPOGX="1.26842" LPOGY="0.41890" LPOGV="1" RPOGX="1.03374" RPOGY="0.18850" RPOGV="1" BPOGX="1.15108" BPOGY="0.30370" BPOGV="1" LPCX="0.30423" LPCY="0.38987" LPD="18.53897" LPS="0.96063" LPV="1" RPCX="0.60580" RPCY="0.43586" RPD="16.88931" RPS="0.96063" RPV="1" LEYEX="-0.05010" LEYEY="0.02062" LEYEZ="0.64249" LPUPILD="0.00351" LPUPILV="1" REYEX="0.02394" REYEY="0.01116" REYEZ="0.63847" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12335" FPOGY="0.32595" FPOGS="5128.93994" FPOGD="0.11377" FPOGID="11407" FPOGV="1" LPOGX="1.26512" LPOGY="0.42337" LPOGV="1" RPOGX="1.02331" RPOGY="0.20436" RPOGV="1" BPOGX="1.14421" BPOGY="0.31386" BPOGV="1" LPCX="0.30411" LPCY="0.39013" LPD="18.65660" LPS="0.95498" LPV="1" RPCX="0.60607" RPCY="0.43583" RPD="16.75267" RPS="0.94275" RPV="1" LEYEX="-0.04717" LEYEY="0.01937" LEYEZ="0.60613" LPUPILD="0.00349" LPUPILV="1" REYEX="0.02302" REYEY="0.01069" REYEZ="0.61155" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12420" FPOGY="0.32585" FPOGS="5128.93994" FPOGD="0.12061" FPOGID="11407" FPOGV="1" LPOGX="1.26246" LPOGY="0.43720" LPOGV="1" RPOGX="1.01622" RPOGY="0.21082" RPOGV="1" BPOGX="1.13934" BPOGY="0.32401" BPOGV="1" LPCX="0.30394" LPCY="0.38989" LPD="18.30424" LPS="0.93081" LPV="1" RPCX="0.60517" RPCY="0.43641" RPD="18.35748" RPS="0.91859" RPV="1" LEYEX="-0.04717" LEYEY="0.01937" LEYEZ="0.60613" LPUPILD="0.00361" LPUPILV="1" REYEX="0.02302" REYEY="0.01069" REYEZ="0.61155" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12359" FPOGY="0.32687" FPOGS="5128.93994" FPOGD="0.12744" FPOGID="11407" FPOGV="1" LPOGX="1.21640" LPOGY="0.45229" LPOGV="1" RPOGX="1.00755" RPOGY="0.24010" RPOGV="1" BPOGX="1.11198" BPOGY="0.34620" BPOGV="1" LPCX="0.30386" LPCY="0.38989" LPD="18.19715" LPS="0.90664" LPV="1" RPCX="0.60524" RPCY="0.43629" RPD="18.13951" RPS="0.89442" RPV="1" LEYEX="-0.04717" LEYEY="0.01937" LEYEZ="0.60613" LPUPILD="0.00364" LPUPILV="1" REYEX="0.02302" REYEY="0.01069" REYEZ="0.61155" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12278" FPOGY="0.32815" FPOGS="5128.93994" FPOGD="0.13379" FPOGID="11407" FPOGV="1" LPOGX="1.20951" LPOGY="0.46187" LPOGV="1" RPOGX="1.00369" RPOGY="0.24590" RPOGV="1" BPOGX="1.10660" BPOGY="0.35388" BPOGV="1" LPCX="0.30420" LPCY="0.39000" LPD="18.44948" LPS="0.89442" LPV="1" RPCX="0.60521" RPCY="0.43625" RPD="18.00671" RPS="0.88799" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00349" LPUPILV="1" REYEX="0.02358" REYEY="0.01093" REYEZ="0.62518" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12311" FPOGY="0.32921" FPOGS="5128.93994" FPOGD="0.14062" FPOGID="11407" FPOGV="1" LPOGX="1.23211" LPOGY="0.47442" LPOGV="1" RPOGX="1.02805" RPOGY="0.22824" RPOGV="1" BPOGX="1.13008" BPOGY="0.35133" BPOGV="1" LPCX="0.30404" LPCY="0.39004" LPD="18.13490" LPS="0.89993" LPV="1" RPCX="0.60561" RPCY="0.43642" RPD="18.40959" RPS="0.90572" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00358" LPUPILV="1" REYEX="0.02358" REYEY="0.01093" REYEZ="0.62518" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12397" FPOGY="0.32949" FPOGS="5128.93994" FPOGD="0.14746" FPOGID="11407" FPOGV="1" LPOGX="1.23629" LPOGY="0.45543" LPOGV="1" RPOGX="1.04965" RPOGY="0.21604" RPOGV="1" BPOGX="1.14297" BPOGY="0.33574" BPOGV="1" LPCX="0.30406" LPCY="0.39004" LPD="18.24569" LPS="0.91767" LPV="1" RPCX="0.60559" RPCY="0.43626" RPD="18.12207" RPS="0.92346" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00358" LPUPILV="1" REYEX="0.02358" REYEY="0.01093" REYEZ="0.62518" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12529" FPOGY="0.32902" FPOGS="5128.93994" FPOGD="0.15381" FPOGID="11407" FPOGV="1" LPOGX="1.24653" LPOGY="0.44164" LPOGV="1" RPOGX="1.06470" RPOGY="0.19451" RPOGV="1" BPOGX="1.15562" BPOGY="0.31807" BPOGV="1" LPCX="0.30410" LPCY="0.38996" LPD="18.11902" LPS="0.93540" LPV="1" RPCX="0.60566" RPCY="0.43639" RPD="18.27217" RPS="0.94762" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00358" LPUPILV="1" REYEX="0.02426" REYEY="0.01122" REYEZ="0.64189" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12585" FPOGY="0.32802" FPOGS="5128.93994" FPOGD="0.16064" FPOGID="11407" FPOGV="1" LPOGX="1.22971" LPOGY="0.42771" LPOGV="1" RPOGX="1.04911" RPOGY="0.18038" RPOGV="1" BPOGX="1.13941" BPOGY="0.30404" BPOGV="1" LPCX="0.30418" LPCY="0.38980" LPD="18.04950" LPS="0.94762" LPV="1" RPCX="0.60592" RPCY="0.43634" RPD="18.16499" RPS="0.95406" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00370" LPUPILV="1" REYEX="0.02426" REYEY="0.01122" REYEZ="0.64189" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12676" FPOGY="0.32732" FPOGS="5128.93994" FPOGD="0.16748" FPOGID="11407" FPOGV="1" LPOGX="1.24492" LPOGY="0.41680" LPOGV="1" RPOGX="1.05389" RPOGY="0.20309" RPOGV="1" BPOGX="1.14940" BPOGY="0.30994" BPOGV="1" LPCX="0.30457" LPCY="0.38972" LPD="18.28985" LPS="0.95406" LPV="1" RPCX="0.60585" RPCY="0.43641" RPD="18.14924" RPS="0.96049" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00350" LPUPILV="1" REYEX="0.02426" REYEY="0.01122" REYEZ="0.64189" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12760" FPOGY="0.32668" FPOGS="5128.93994" FPOGD="0.17529" FPOGID="11407" FPOGV="1" LPOGX="1.24854" LPOGY="0.41169" LPOGV="1" RPOGX="1.05039" RPOGY="0.20813" RPOGV="1" BPOGX="1.14947" BPOGY="0.30991" BPOGV="1" LPCX="0.30449" LPCY="0.38981" LPD="18.31609" LPS="0.96049" LPV="1" RPCX="0.60587" RPCY="0.43654" RPD="18.17439" RPS="0.95470" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00352" LPUPILV="1" REYEX="0.02324" REYEY="0.01071" REYEZ="0.61264" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12835" FPOGY="0.32649" FPOGS="5128.93994" FPOGD="0.18066" FPOGID="11407" FPOGV="1" LPOGX="1.26269" LPOGY="0.42401" LPOGV="1" RPOGX="1.03452" RPOGY="0.21886" RPOGV="1" BPOGX="1.14860" BPOGY="0.32144" BPOGV="1" LPCX="0.30466" LPCY="0.38984" LPD="18.25052" LPS="0.95470" LPV="1" RPCX="0.60686" RPCY="0.43588" RPD="16.87964" RPS="0.94248" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00341" LPUPILV="1" REYEX="0.02324" REYEY="0.01071" REYEZ="0.61264" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12903" FPOGY="0.32662" FPOGS="5128.93994" FPOGD="0.18750" FPOGID="11407" FPOGV="1" LPOGX="1.26093" LPOGY="0.43028" LPOGV="1" RPOGX="1.03506" RPOGY="0.22997" RPOGV="1" BPOGX="1.14799" BPOGY="0.33013" BPOGV="1" LPCX="0.30494" LPCY="0.38990" LPD="18.37248" LPS="0.94248" LPV="1" RPCX="0.60692" RPCY="0.43591" RPD="17.00136" RPS="0.93025" RPV="1" LEYEX="-0.04965" LEYEY="0.02042" LEYEZ="0.63921" LPUPILD="0.00342" LPUPILV="1" REYEX="0.02324" REYEY="0.01071" REYEZ="0.61264" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12954" FPOGY="0.32689" FPOGS="5128.93994" FPOGD="0.19385" FPOGID="11407" FPOGV="1" LPOGX="1.25375" LPOGY="0.43992" LPOGV="1" RPOGX="1.03506" RPOGY="0.22997" RPOGV="1" BPOGX="1.14440" BPOGY="0.33495" BPOGV="1" LPCX="0.30501" LPCY="0.38988" LPD="18.37677" LPS="0.93025" LPV="1" RPCX="0.60705" RPCY="0.43593" RPD="17.09481" RPS="0.93025" RPV="1" LEYEX="-0.04888" LEYEY="0.02023" LEYEZ="0.63168" LPUPILD="0.00351" LPUPILV="1" REYEX="0.02433" REYEY="0.01116" REYEZ="0.63874" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12944" FPOGY="0.32767" FPOGS="5128.93994" FPOGD="0.20068" FPOGID="11407" FPOGV="1" LPOGX="1.20919" LPOGY="0.47822" LPOGV="1" RPOGX="1.04335" RPOGY="0.22388" RPOGV="1" BPOGX="1.12627" BPOGY="0.35105" BPOGV="1" LPCX="0.30489" LPCY="0.38990" LPD="18.39150" LPS="0.93025" LPV="1" RPCX="0.60730" RPCY="0.43587" RPD="17.24522" RPS="0.94248" RPV="1" LEYEX="-0.04888" LEYEY="0.02023" LEYEZ="0.63168" LPUPILD="0.00365" LPUPILV="1" REYEX="0.02433" REYEY="0.01116" REYEZ="0.63874" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12928" FPOGY="0.32795" FPOGS="5128.93994" FPOGD="0.20801" FPOGID="11407" FPOGV="1" LPOGX="1.22496" LPOGY="0.46294" LPOGV="1" RPOGX="1.02396" RPOGY="0.20999" RPOGV="1" BPOGX="1.12446" BPOGY="0.33646" BPOGV="1" LPCX="0.30523" LPCY="0.38967" LPD="18.78168" LPS="0.94248" LPV="1" RPCX="0.60734" RPCY="0.43582" RPD="17.15468" RPS="0.95470" RPV="1" LEYEX="-0.04888" LEYEY="0.02023" LEYEZ="0.63168" LPUPILD="0.00351" LPUPILV="1" REYEX="0.02433" REYEY="0.01116" REYEZ="0.63874" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12924" FPOGY="0.32807" FPOGS="5128.93994" FPOGD="0.21484" FPOGID="11407" FPOGV="1" LPOGX="1.23170" LPOGY="0.45383" LPOGV="1" RPOGX="1.02396" RPOGY="0.20999" RPOGV="1" BPOGX="1.12783" BPOGY="0.33191" BPOGV="1" LPCX="0.30526" LPCY="0.38943" LPD="18.25969" LPS="0.95470" LPV="1" RPCX="0.60743" RPCY="0.43606" RPD="17.13214" RPS="0.95470" RPV="1" LEYEX="-0.04888" LEYEY="0.02028" LEYEZ="0.63168" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02314" REYEY="0.01049" REYEZ="0.60522" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.12977" FPOGY="0.32847" FPOGS="5128.93994" FPOGD="0.22119" FPOGID="11407" FPOGV="1" LPOGX="1.25442" LPOGY="0.44025" LPOGV="1" RPOGX="1.04058" RPOGY="0.24310" RPOGV="1" BPOGX="1.14750" BPOGY="0.34168" BPOGV="1" LPCX="0.30555" LPCY="0.38954" LPD="18.72046" LPS="0.95470" LPV="1" RPCX="0.60772" RPCY="0.43597" RPD="16.89805" RPS="0.94248" RPV="1" LEYEX="-0.04888" LEYEY="0.02028" LEYEZ="0.63168" LPUPILD="0.00344" LPUPILV="1" REYEX="0.02314" REYEY="0.01049" REYEZ="0.60522" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.13025" FPOGY="0.33013" FPOGS="5128.93994" FPOGD="0.22754" FPOGID="11407" FPOGV="1" LPOGX="1.25340" LPOGY="0.51583" LPOGV="1" RPOGX="1.03922" RPOGY="0.25779" RPOGV="1" BPOGX="1.14631" BPOGY="0.38681" BPOGV="1" LPCX="0.30563" LPCY="0.38950" LPD="18.61289" LPS="0.94248" LPV="1" RPCX="0.60780" RPCY="0.43600" RPD="17.00628" RPS="0.93025" RPV="1" LEYEX="-0.04888" LEYEY="0.02028" LEYEZ="0.63168" LPUPILD="0.00341" LPUPILV="1" REYEX="0.02314" REYEY="0.01049" REYEZ="0.60522" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.13049" FPOGY="0.33196" FPOGS="5128.93994" FPOGD="0.23438" FPOGID="11407" FPOGV="1" LPOGX="1.24261" LPOGY="0.52851" LPOGV="1" RPOGX="1.03538" RPOGY="0.26311" RPOGV="1" BPOGX="1.13900" BPOGY="0.39581" BPOGV="1" LPCX="0.30556" LPCY="0.38967" LPD="18.45539" LPS="0.92397" LPV="1" RPCX="0.60787" RPCY="0.43600" RPD="17.02908" RPS="0.92397" RPV="1" LEYEX="-0.04762" LEYEY="0.01986" LEYEZ="0.61729" LPUPILD="0.00346" LPUPILV="1" REYEX="0.02573" REYEY="0.01161" REYEZ="0.67033" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.13085" FPOGY="0.33318" FPOGS="5128.93994" FPOGD="0.24121" FPOGID="11407" FPOGV="1" LPOGX="1.25454" LPOGY="0.49194" LPOGV="1" RPOGX="1.03329" RPOGY="0.26206" RPOGV="1" BPOGX="1.14392" BPOGY="0.37700" BPOGV="1" LPCX="0.30555" LPCY="0.38971" LPD="18.51140" LPS="0.91768" LPV="1" RPCX="0.60799" RPCY="0.43616" RPD="17.07467" RPS="0.92990" RPV="1" LEYEX="-0.04762" LEYEY="0.01986" LEYEZ="0.61729" LPUPILD="0.00356" LPUPILV="1" REYEX="0.02573" REYEY="0.01161" REYEZ="0.67033" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.13057" FPOGY="0.33368" FPOGS="5128.93994" FPOGD="0.24756" FPOGID="11407" FPOGV="1" LPOGX="1.20517" LPOGY="0.43132" LPOGV="1" RPOGX="1.03509" RPOGY="0.27303" RPOGV="1" BPOGX="1.12013" BPOGY="0.35217" BPOGV="1" LPCX="0.30570" LPCY="0.38965" LPD="18.34653" LPS="0.92362" LPV="1" RPCX="0.60801" RPCY="0.43618" RPD="17.05145" RPS="0.93584" RPV="1" LEYEX="-0.04762" LEYEY="0.01986" LEYEZ="0.61729" LPUPILD="0.00367" LPUPILV="1" REYEX="0.02573" REYEY="0.01161" REYEZ="0.67033" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="1.13043" FPOGY="0.33396" FPOGS="5128.93994" FPOGD="0.25488" FPOGID="11407" FPOGV="1" LPOGX="1.21179" LPOGY="0.42160" LPOGV="1" RPOGX="1.03859" RPOGY="0.26825" RPOGV="1" BPOGX="1.12519" BPOGY="0.34493" BPOGV="1" LPCX="0.30556" LPCY="0.38983" LPD="18.27765" LPS="0.93584" LPV="1" RPCX="0.60806" RPCY="0.43623" RPD="17.05894" RPS="0.94163" RPV="1" LEYEX="-0.04900" LEYEY="0.02036" LEYEZ="0.63576" LPUPILD="0.00370" LPUPILV="1" REYEX="0.02387" REYEY="0.01070" REYEZ="0.62048" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
