2025-06-04 15:02:27.180944
7" REYEZ="0.65177" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53086" FPOGY="0.40706" FPOGS="3367.43359" FPOGD="0.92847" FPOGID="6931" FPOGV="1" LPOGX="0.61905" LPOGY="0.52939" LPOGV="1" RPOGX="0.42602" RPOGY="0.33812" RPOGV="1" BPOGX="0.52253" BPOGY="0.43375" BPOGV="1" LPCX="0.24012" LPCY="0.76508" LPD="27.77851" LPS="1.01126" LPV="1" RPCX="0.49647" RPCY="0.73032" RPD="23.90606" RPS="1.00317" RPV="1" LEYEX="-0.06292" LEYEY="-0.05245" LEYEZ="0.63288" LPUPILD="0.00558" LPUPILV="1" REYEX="-0.00073" REYEY="-0.04737" REYEZ="0.65177" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52687" FPOGY="0.41770" FPOGS="3368.51025" FPOGD="0.82300" FPOGID="6932" FPOGV="1" LPOGX="0.61712" LPOGY="0.52939" LPOGV="1" RPOGX="0.42799" RPOGY="0.29492" RPOGV="1" BPOGX="0.52256" BPOGY="0.41216" BPOGV="1" LPCX="0.24457" LPCY="0.76789" LPD="27.13121" LPS="0.98741" LPV="1" RPCX="0.49939" RPCY="0.73529" RPD="22.61330" RPS="0.99459" RPV="1" LEYEX="-0.06255" LEYEY="-0.05355" LEYEZ="0.63980" LPUPILD="0.00557" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04838" REYEZ="0.65225" RPUPILD="0.00467" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52629" FPOGY="0.41775" FPOGS="3368.51025" FPOGD="0.83032" FPOGID="6932" FPOGV="1" LPOGX="0.60674" LPOGY="0.51735" LPOGV="1" RPOGX="0.41635" RPOGY="0.34452" RPOGV="1" BPOGX="0.51155" BPOGY="0.43094" BPOGV="1" LPCX="0.24447" LPCY="0.76781" LPD="27.27015" LPS="0.98757" LPV="1" RPCX="0.49937" RPCY="0.73516" RPD="22.51002" RPS="0.99476" RPV="1" LEYEX="-0.06255" LEYEY="-0.05355" LEYEZ="0.63980" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04838" REYEZ="0.65225" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52623" FPOGY="0.41847" FPOGS="3368.51025" FPOGD="0.83667" FPOGID="6932" FPOGV="1" LPOGX="0.60156" LPOGY="0.51789" LPOGV="1" RPOGX="0.44756" RPOGY="0.39641" RPOGV="1" BPOGX="0.52456" BPOGY="0.45715" BPOGV="1" LPCX="0.24443" LPCY="0.76772" LPD="27.27819" LPS="0.98773" LPV="1" RPCX="0.49930" RPCY="0.73509" RPD="22.60750" RPS="0.99492" RPV="1" LEYEX="-0.06255" LEYEY="-0.05355" LEYEZ="0.63980" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04838" REYEZ="0.65225" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52618" FPOGY="0.41928" FPOGS="3368.51025" FPOGD="0.84302" FPOGID="6932" FPOGV="1" LPOGX="0.60155" LPOGY="0.51780" LPOGV="1" RPOGX="0.44756" RPOGY="0.39629" RPOGV="1" BPOGX="0.52456" BPOGY="0.45704" BPOGV="1" LPCX="0.24443" LPCY="0.76772" LPD="27.27819" LPS="0.98790" LPV="1" RPCX="0.49921" RPCY="0.73494" RPD="22.56476" RPS="0.99508" RPV="1" LEYEX="-0.06255" LEYEY="-0.05355" LEYEZ="0.63980" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04906" REYEZ="0.66339" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52581" FPOGY="0.41909" FPOGS="3368.51025" FPOGD="0.85034" FPOGID="6932" FPOGV="1" LPOGX="0.59817" LPOGY="0.50476" LPOGV="1" RPOGX="0.43810" RPOGY="0.35001" RPOGV="1" BPOGX="0.51813" BPOGY="0.42739" BPOGV="1" LPCX="0.24434" LPCY="0.76762" LPD="27.19463" LPS="0.99508" LPV="1" RPCX="0.49919" RPCY="0.73484" RPD="22.69982" RPS="0.99508" RPV="1" LEYEX="-0.06255" LEYEY="-0.05355" LEYEZ="0.63980" LPUPILD="0.00558" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04906" REYEZ="0.66339" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52562" FPOGY="0.41866" FPOGS="3368.51025" FPOGD="0.85693" FPOGID="6932" FPOGV="1" LPOGX="0.59022" LPOGY="0.48531" LPOGV="1" RPOGX="0.43444" RPOGY="0.33818" RPOGV="1" BPOGX="0.51233" BPOGY="0.41175" BPOGV="1" LPCX="0.24431" LPCY="0.76755" LPD="27.23128" LPS="0.99508" LPV="1" RPCX="0.49913" RPCY="0.73477" RPD="22.59027" RPS="0.99508" RPV="1" LEYEX="-0.06255" LEYEY="-0.05355" LEYEZ="0.63980" LPUPILD="0.00558" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04906" REYEZ="0.66339" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52542" FPOGY="0.41822" FPOGS="3368.51025" FPOGD="0.86328" FPOGID="6932" FPOGV="1" LPOGX="0.58960" LPOGY="0.48123" LPOGV="1" RPOGX="0.43442" RPOGY="0.33285" RPOGV="1" BPOGX="0.51201" BPOGY="0.40704" BPOGV="1" LPCX="0.24426" LPCY="0.76751" LPD="27.30219" LPS="1.00211" LPV="1" RPCX="0.49905" RPCY="0.73462" RPD="22.60548" RPS="1.00211" RPV="1" LEYEX="-0.06397" LEYEY="-0.05464" LEYEZ="0.65280" LPUPILD="0.00557" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04891" REYEZ="0.66137" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52523" FPOGY="0.41834" FPOGS="3368.51025" FPOGD="0.87012" FPOGID="6932" FPOGV="1" LPOGX="0.61521" LPOGY="0.47282" LPOGV="1" RPOGX="0.42621" RPOGY="0.33068" RPOGV="1" BPOGX="0.52071" BPOGY="0.40175" BPOGV="1" LPCX="0.24419" LPCY="0.76751" LPD="27.17723" LPS="1.00914" LPV="1" RPCX="0.49898" RPCY="0.73459" RPD="22.76343" RPS="1.00914" RPV="1" LEYEX="-0.06397" LEYEY="-0.05464" LEYEZ="0.65280" LPUPILD="0.00559" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04891" REYEZ="0.66137" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52498" FPOGY="0.41807" FPOGS="3368.51025" FPOGD="0.87671" FPOGID="6932" FPOGV="1" LPOGX="0.61731" LPOGY="0.46726" LPOGV="1" RPOGX="0.42515" RPOGY="0.30370" RPOGV="1" BPOGX="0.52123" BPOGY="0.38548" BPOGV="1" LPCX="0.24411" LPCY="0.76744" LPD="27.21314" LPS="1.01616" LPV="1" RPCX="0.49898" RPCY="0.73459" RPD="22.76343" RPS="1.01616" RPV="1" LEYEX="-0.06397" LEYEY="-0.05464" LEYEZ="0.65280" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04891" REYEZ="0.66137" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52473" FPOGY="0.41760" FPOGS="3368.51025" FPOGD="0.88281" FPOGID="6932" FPOGV="1" LPOGX="0.61688" LPOGY="0.46311" LPOGV="1" RPOGX="0.42507" RPOGY="0.29824" RPOGV="1" BPOGX="0.52098" BPOGY="0.38067" BPOGV="1" LPCX="0.24410" LPCY="0.76742" LPD="27.15210" LPS="1.02319" LPV="1" RPCX="0.49897" RPCY="0.73441" RPD="22.47916" RPS="1.02319" RPV="1" LEYEX="-0.06397" LEYEY="-0.05454" LEYEZ="0.65280" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04891" REYEZ="0.66137" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52493" FPOGY="0.41804" FPOGS="3368.51025" FPOGD="0.88965" FPOGID="6932" FPOGV="1" LPOGX="0.60751" LPOGY="0.55240" LPOGV="1" RPOGX="0.45477" RPOGY="0.27555" RPOGV="1" BPOGX="0.53114" BPOGY="0.41398" BPOGV="1" LPCX="0.24402" LPCY="0.76736" LPD="27.13508" LPS="1.02319" LPV="1" RPCX="0.49889" RPCY="0.73426" RPD="22.49398" RPS="1.02319" RPV="1" LEYEX="-0.06397" LEYEY="-0.05454" LEYEZ="0.65280" LPUPILD="0.00555" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04891" REYEZ="0.66137" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52497" FPOGY="0.41777" FPOGS="3368.51025" FPOGD="0.89673" FPOGID="6932" FPOGV="1" LPOGX="0.60534" LPOGY="0.54655" LPOGV="1" RPOGX="0.44674" RPOGY="0.27576" RPOGV="1" BPOGX="0.52604" BPOGY="0.41116" BPOGV="1" LPCX="0.24403" LPCY="0.76734" LPD="27.15215" LPS="1.02319" LPV="1" RPCX="0.49907" RPCY="0.73390" RPD="21.71216" RPS="1.02319" RPV="1" LEYEX="-0.06397" LEYEY="-0.05454" LEYEZ="0.65280" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04891" REYEZ="0.66137" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52500" FPOGY="0.41739" FPOGS="3368.51025" FPOGD="0.90356" FPOGID="6932" FPOGV="1" LPOGX="0.60534" LPOGY="0.54655" LPOGV="1" RPOGX="0.44674" RPOGY="0.27576" RPOGV="1" BPOGX="0.52604" BPOGY="0.41116" BPOGV="1" LPCX="0.24399" LPCY="0.76725" LPD="27.19252" LPS="1.02319" LPV="1" RPCX="0.49882" RPCY="0.73411" RPD="22.54503" RPS="1.02319" RPV="1" LEYEX="-0.06506" LEYEY="-0.05542" LEYEZ="0.66388" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04990" REYEZ="0.67684" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52521" FPOGY="0.41725" FPOGS="3368.51025" FPOGD="0.90967" FPOGID="6932" FPOGV="1" LPOGX="0.60160" LPOGY="0.51988" LPOGV="1" RPOGX="0.44514" RPOGY="0.35720" RPOGV="1" BPOGX="0.52337" BPOGY="0.43854" BPOGV="1" LPCX="0.24396" LPCY="0.76699" LPD="27.18524" LPS="1.02319" LPV="1" RPCX="0.49882" RPCY="0.73401" RPD="22.46476" RPS="1.02319" RPV="1" LEYEX="-0.06506" LEYEY="-0.05542" LEYEZ="0.66388" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04990" REYEZ="0.67684" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52511" FPOGY="0.41735" FPOGS="3368.51025" FPOGD="0.91675" FPOGID="6932" FPOGV="1" LPOGX="0.60187" LPOGY="0.50752" LPOGV="1" RPOGX="0.44946" RPOGY="0.33909" RPOGV="1" BPOGX="0.52567" BPOGY="0.42331" BPOGV="1" LPCX="0.24398" LPCY="0.76697" LPD="27.26981" LPS="1.02319" LPV="1" RPCX="0.49882" RPCY="0.73387" RPD="22.30747" RPS="1.02319" RPV="1" LEYEX="-0.06506" LEYEY="-0.05542" LEYEZ="0.66388" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04990" REYEZ="0.67684" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52502" FPOGY="0.41755" FPOGS="3368.51025" FPOGD="0.92310" FPOGID="6932" FPOGV="1" LPOGX="0.60187" LPOGY="0.50752" LPOGV="1" RPOGX="0.44946" RPOGY="0.33909" RPOGV="1" BPOGX="0.52567" BPOGY="0.42331" BPOGV="1" LPCX="0.24398" LPCY="0.76687" LPD="27.23228" LPS="1.02319" LPV="1" RPCX="0.49881" RPCY="0.73377" RPD="22.38431" RPS="1.02319" RPV="1" LEYEX="-0.06405" LEYEY="-0.05451" LEYEZ="0.65360" LPUPILD="0.00558" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04871" REYEZ="0.66139" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52494" FPOGY="0.41756" FPOGS="3368.51025" FPOGD="0.93018" FPOGID="6932" FPOGV="1" LPOGX="0.60707" LPOGY="0.46652" LPOGV="1" RPOGX="0.44766" RPOGY="0.32417" RPOGV="1" BPOGX="0.52736" BPOGY="0.39535" BPOGV="1" LPCX="0.24409" LPCY="0.76660" LPD="27.23469" LPS="1.02319" LPV="1" RPCX="0.49910" RPCY="0.73319" RPD="21.35712" RPS="1.02319" RPV="1" LEYEX="-0.06405" LEYEY="-0.05451" LEYEZ="0.65360" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04871" REYEZ="0.66139" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52489" FPOGY="0.41811" FPOGS="3368.51025" FPOGD="0.93701" FPOGID="6932" FPOGV="1" LPOGX="0.60803" LPOGY="0.56822" LPOGV="1" RPOGX="0.42032" RPOGY="0.28704" RPOGV="1" BPOGX="0.51418" BPOGY="0.42763" BPOGV="1" LPCX="0.24404" LPCY="0.76645" LPD="27.13212" LPS="1.02319" LPV="1" RPCX="0.49909" RPCY="0.73326" RPD="21.45531" RPS="1.02319" RPV="1" LEYEX="-0.06405" LEYEY="-0.05451" LEYEZ="0.65360" LPUPILD="0.00552" LPUPILV="1" REYEX="-0.00025" REYEY="-0.04871" REYEZ="0.66139" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52484" FPOGY="0.41866" FPOGS="3368.51025" FPOGD="0.94409" FPOGID="6932" FPOGV="1" LPOGX="0.60803" LPOGY="0.56822" LPOGV="1" RPOGX="0.42032" RPOGY="0.28704" RPOGV="1" BPOGX="0.51418" BPOGY="0.42763" BPOGV="1" LPCX="0.24407" LPCY="0.76634" LPD="27.08091" LPS="1.02319" LPV="1" RPCX="0.49899" RPCY="0.73336" RPD="22.49225" RPS="1.02319" RPV="1" LEYEX="-0.06506" LEYEY="-0.05522" LEYEZ="0.66388" LPUPILD="0.00554" LPUPILV="1" REYEX="-0.00024" REYEY="-0.04722" REYEZ="0.64176" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52475" FPOGY="0.41931" FPOGS="3368.51025" FPOGD="0.95020" FPOGID="6932" FPOGV="1" LPOGX="0.62319" LPOGY="0.52336" LPOGV="1" RPOGX="0.43305" RPOGY="0.31925" RPOGV="1" BPOGX="0.52812" BPOGY="0.42130" BPOGV="1" LPCX="0.24417" LPCY="0.76597" LPD="27.08989" LPS="1.02319" LPV="1" RPCX="0.49907" RPCY="0.73326" RPD="22.32690" RPS="1.02319" RPV="1" LEYEX="-0.06506" LEYEY="-0.05522" LEYEZ="0.66388" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00024" REYEY="-0.04722" REYEZ="0.64176" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52495" FPOGY="0.42013" FPOGS="3368.51025" FPOGD="0.95703" FPOGID="6932" FPOGV="1" LPOGX="0.62796" LPOGY="0.49826" LPOGV="1" RPOGX="0.44005" RPOGY="0.36829" RPOGV="1" BPOGX="0.53401" BPOGY="0.43328" BPOGV="1" LPCX="0.24426" LPCY="0.76583" LPD="27.02878" LPS="1.02319" LPV="1" RPCX="0.49923" RPCY="0.73271" RPD="21.53523" RPS="1.02319" RPV="1" LEYEX="-0.06506" LEYEY="-0.05522" LEYEZ="0.66388" LPUPILD="0.00554" LPUPILV="1" REYEX="-0.00024" REYEY="-0.04722" REYEZ="0.64176" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52515" FPOGY="0.42104" FPOGS="3368.51025" FPOGD="0.96387" FPOGID="6932" FPOGV="1" LPOGX="0.62832" LPOGY="0.50219" LPOGV="1" RPOGX="0.44003" RPOGY="0.37326" RPOGV="1" BPOGX="0.53417" BPOGY="0.43772" BPOGV="1" LPCX="0.24434" LPCY="0.76577" LPD="26.97173" LPS="1.01616" LPV="1" RPCX="0.49917" RPCY="0.73294" RPD="22.53149" RPS="1.01616" RPV="1" LEYEX="-0.06255" LEYEY="-0.05317" LEYEZ="0.63980" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04867" REYEZ="0.66353" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52516" FPOGY="0.42035" FPOGS="3368.51025" FPOGD="0.97070" FPOGID="6932" FPOGV="1" LPOGX="0.61047" LPOGY="0.45088" LPOGV="1" RPOGX="0.42502" RPOGY="0.34483" RPOGV="1" BPOGX="0.51775" BPOGY="0.39786" BPOGV="1" LPCX="0.24446" LPCY="0.76547" LPD="27.12794" LPS="1.00914" LPV="1" RPCX="0.49954" RPCY="0.73255" RPD="21.78397" RPS="1.00914" RPV="1" LEYEX="-0.06255" LEYEY="-0.05317" LEYEZ="0.63980" LPUPILD="0.00552" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04867" REYEZ="0.66353" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52522" FPOGY="0.42084" FPOGS="3368.51025" FPOGD="0.97754" FPOGID="6932" FPOGV="1" LPOGX="0.61797" LPOGY="0.56015" LPOGV="1" RPOGX="0.43506" RPOGY="0.34514" RPOGV="1" BPOGX="0.52651" BPOGY="0.45265" BPOGV="1" LPCX="0.24453" LPCY="0.76534" LPD="27.31617" LPS="1.00211" LPV="1" RPCX="0.49957" RPCY="0.73256" RPD="21.72042" RPS="1.00211" RPV="1" LEYEX="-0.06255" LEYEY="-0.05317" LEYEZ="0.63980" LPUPILD="0.00556" LPUPILV="1" REYEX="-0.00015" REYEY="-0.04867" REYEZ="0.66353" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52528" FPOGY="0.42137" FPOGS="3368.51025" FPOGD="0.98413" FPOGID="6932" FPOGV="1" LPOGX="0.61797" LPOGY="0.56015" LPOGV="1" RPOGX="0.43507" RPOGY="0.35051" RPOGV="1" BPOGX="0.52652" BPOGY="0.45533" BPOGV="1" LPCX="0.24462" LPCY="0.76520" LPD="27.15284" LPS="1.00211" LPV="1" RPCX="0.49951" RPCY="0.73272" RPD="22.47700" RPS="0.99492" RPV="1" LEYEX="-0.06409" LEYEY="-0.05432" LEYEZ="0.65602" LPUPILD="0.00551" LPUPILV="1" REYEX="-0.00010" REYEY="-0.04667" REYEZ="0.63620" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52456" FPOGY="0.42152" FPOGS="3368.51025" FPOGD="0.99097" FPOGID="6932" FPOGV="1" LPOGX="0.60712" LPOGY="0.52917" LPOGV="1" RPOGX="0.41665" RPOGY="0.34730" RPOGV="1" BPOGX="0.51189" BPOGY="0.43824" BPOGV="1" LPCX="0.24489" LPCY="0.76499" LPD="26.90489" LPS="1.00195" LPV="1" RPCX="0.49996" RPCY="0.73217" RPD="21.38843" RPS="0.99476" RPV="1" LEYEX="-0.06409" LEYEY="-0.05432" LEYEZ="0.65602" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00010" REYEY="-0.04667" REYEZ="0.63620" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
