2025-05-30 10:42:00.672967
Z="0.66113" RPUPILD="0.00372" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55713" FPOGY="0.27869" FPOGS="2769.75830" FPOGD="0.30200" FPOGID="5212" FPOGV="1" LPOGX="0.68688" LPOGY="0.36024" LPOGV="1" RPOGX="0.39903" RPOGY="0.20415" RPOGV="1" BPOGX="0.54296" BPOGY="0.28220" BPOGV="1" LPCX="0.23720" LPCY="0.41211" LPD="23.58659" LPS="1.04772" LPV="1" RPCX="0.53577" RPCY="0.42972" RPD="22.53041" RPS="1.04772" RPV="1" LEYEX="-0.06920" LEYEY="0.01733" LEYEZ="0.68562" LPUPILD="0.00406" LPUPILV="1" REYEX="0.00927" REYEY="0.01289" REYEZ="0.66113" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59966" FPOGY="0.65428" FPOGS="2770.93677" FPOGD="0.10767" FPOGID="5213" FPOGV="1" LPOGX="0.73880" LPOGY="0.70886" LPOGV="1" RPOGX="0.47051" RPOGY="0.61156" RPOGV="1" BPOGX="0.60465" BPOGY="0.66021" BPOGV="1" LPCX="0.23816" LPCY="0.41677" LPD="23.92414" LPS="1.00260" LPV="1" RPCX="0.53714" RPCY="0.43419" RPD="22.35976" RPS="1.00979" RPV="1" LEYEX="-0.06783" LEYEY="0.01662" LEYEZ="0.67360" LPUPILD="0.00409" LPUPILV="1" REYEX="0.00935" REYEY="0.01257" REYEZ="0.66008" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59996" FPOGY="0.65433" FPOGS="2770.93677" FPOGD="0.11450" FPOGID="5213" FPOGV="1" LPOGX="0.73920" LPOGY="0.70619" LPOGV="1" RPOGX="0.47100" RPOGY="0.60431" RPOGV="1" BPOGX="0.60510" BPOGY="0.65525" BPOGV="1" LPCX="0.23814" LPCY="0.41679" LPD="23.85824" LPS="1.00979" LPV="1" RPCX="0.53705" RPCY="0.43412" RPD="22.12638" RPS="1.02507" RPV="1" LEYEX="-0.06456" LEYEY="0.01574" LEYEZ="0.63971" LPUPILD="0.00409" LPUPILV="1" REYEX="0.00966" REYEY="0.01306" REYEZ="0.68559" RPUPILD="0.00374" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59987" FPOGY="0.65525" FPOGS="2770.93677" FPOGD="0.12085" FPOGID="5213" FPOGV="1" LPOGX="0.75020" LPOGY="0.75769" LPOGV="1" RPOGX="0.44630" RPOGY="0.58576" RPOGV="1" BPOGX="0.59825" BPOGY="0.67173" BPOGV="1" LPCX="0.23790" LPCY="0.41676" LPD="23.99695" LPS="1.01805" LPV="1" RPCX="0.53684" RPCY="0.43407" RPD="22.35448" RPS="1.02613" RPV="1" LEYEX="-0.06456" LEYEY="0.01574" LEYEZ="0.63971" LPUPILD="0.00413" LPUPILV="1" REYEX="0.00966" REYEY="0.01306" REYEZ="0.68559" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59927" FPOGY="0.65675" FPOGS="2770.93677" FPOGD="0.12793" FPOGID="5213" FPOGV="1" LPOGX="0.74026" LPOGY="0.77470" LPOGV="1" RPOGX="0.43562" RPOGY="0.59611" RPOGV="1" BPOGX="0.58794" BPOGY="0.68541" BPOGV="1" LPCX="0.23778" LPCY="0.41673" LPD="23.96737" LPS="1.01911" LPV="1" RPCX="0.53677" RPCY="0.43416" RPD="22.50372" RPS="1.02720" RPV="1" LEYEX="-0.06456" LEYEY="0.01574" LEYEZ="0.63971" LPUPILD="0.00411" LPUPILV="1" REYEX="0.00966" REYEY="0.01306" REYEZ="0.68559" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59874" FPOGY="0.65814" FPOGS="2770.93677" FPOGD="0.13428" FPOGID="5213" FPOGV="1" LPOGX="0.74071" LPOGY="0.77227" LPOGV="1" RPOGX="0.43563" RPOGY="0.59959" RPOGV="1" BPOGX="0.58817" BPOGY="0.68593" BPOGV="1" LPCX="0.23778" LPCY="0.41673" LPD="23.96737" LPS="1.02720" LPV="1" RPCX="0.53668" RPCY="0.43415" RPD="22.50036" RPS="1.02001" RPV="1" LEYEX="-0.06691" LEYEY="0.01630" LEYEZ="0.66248" LPUPILD="0.00411" LPUPILV="1" REYEX="0.00876" REYEY="0.01196" REYEZ="0.62796" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59910" FPOGY="0.65826" FPOGS="2770.93677" FPOGD="0.14111" FPOGID="5213" FPOGV="1" LPOGX="0.75709" LPOGY="0.72107" LPOGV="1" RPOGX="0.45593" RPOGY="0.60030" RPOGV="1" BPOGX="0.60651" BPOGY="0.66069" BPOGV="1" LPCX="0.23755" LPCY="0.41676" LPD="23.93930" LPS="1.02703" LPV="1" RPCX="0.53647" RPCY="0.43421" RPD="22.37528" RPS="1.01176" RPV="1" LEYEX="-0.06691" LEYEY="0.01630" LEYEZ="0.66248" LPUPILD="0.00412" LPUPILV="1" REYEX="0.00876" REYEY="0.01196" REYEZ="0.62796" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59948" FPOGY="0.65874" FPOGS="2770.93677" FPOGD="0.14771" FPOGID="5213" FPOGV="1" LPOGX="0.73497" LPOGY="0.73071" LPOGV="1" RPOGX="0.48081" RPOGY="0.60780" RPOGV="1" BPOGX="0.60789" BPOGY="0.66925" BPOGV="1" LPCX="0.23739" LPCY="0.41684" LPD="23.98997" LPS="1.01878" LPV="1" RPCX="0.53638" RPCY="0.43422" RPD="22.42526" RPS="1.00350" RPV="1" LEYEX="-0.06691" LEYEY="0.01630" LEYEZ="0.66248" LPUPILD="0.00409" LPUPILV="1" REYEX="0.00876" REYEY="0.01196" REYEZ="0.62796" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59981" FPOGY="0.65928" FPOGS="2770.93677" FPOGD="0.15479" FPOGID="5213" FPOGV="1" LPOGX="0.73418" LPOGY="0.73596" LPOGV="1" RPOGX="0.48081" RPOGY="0.60780" RPOGV="1" BPOGX="0.60749" BPOGY="0.67188" BPOGV="1" LPCX="0.23731" LPCY="0.41687" LPD="23.99922" LPS="1.00350" LPV="1" RPCX="0.53637" RPCY="0.43418" RPD="22.45342" RPS="1.00350" RPV="1" LEYEX="-0.06489" LEYEY="0.01577" LEYEZ="0.64104" LPUPILD="0.00410" LPUPILV="1" REYEX="0.00943" REYEY="0.01302" REYEZ="0.68343" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60006" FPOGY="0.65879" FPOGS="2770.93677" FPOGD="0.16064" FPOGID="5213" FPOGV="1" LPOGX="0.75203" LPOGY="0.74546" LPOGV="1" RPOGX="0.46004" RPOGY="0.54832" RPOGV="1" BPOGX="0.60604" BPOGY="0.64689" BPOGV="1" LPCX="0.23721" LPCY="0.41694" LPD="24.06145" LPS="0.99648" LPV="1" RPCX="0.53619" RPCY="0.43419" RPD="22.56054" RPS="1.01176" RPV="1" LEYEX="-0.06489" LEYEY="0.01577" LEYEZ="0.64104" LPUPILD="0.00412" LPUPILV="1" REYEX="0.00943" REYEY="0.01302" REYEZ="0.68343" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60012" FPOGY="0.65846" FPOGS="2770.93677" FPOGD="0.16699" FPOGID="5213" FPOGV="1" LPOGX="0.75044" LPOGY="0.74516" LPOGV="1" RPOGX="0.45249" RPOGY="0.55511" RPOGV="1" BPOGX="0.60146" BPOGY="0.65014" BPOGV="1" LPCX="0.23708" LPCY="0.41695" LPD="23.77176" LPS="1.00473" LPV="1" RPCX="0.53610" RPCY="0.43418" RPD="22.22913" RPS="1.02001" RPV="1" LEYEX="-0.06489" LEYEY="0.01577" LEYEZ="0.64104" LPUPILD="0.00412" LPUPILV="1" REYEX="0.00943" REYEY="0.01302" REYEZ="0.68343" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60018" FPOGY="0.65802" FPOGS="2770.93677" FPOGD="0.17407" FPOGID="5213" FPOGV="1" LPOGX="0.75099" LPOGY="0.74239" LPOGV="1" RPOGX="0.45261" RPOGY="0.55077" RPOGV="1" BPOGX="0.60180" BPOGY="0.64658" BPOGV="1" LPCX="0.23707" LPCY="0.41701" LPD="23.77360" LPS="1.01298" LPV="1" RPCX="0.53601" RPCY="0.43419" RPD="22.39133" RPS="1.02826" RPV="1" LEYEX="-0.06489" LEYEY="0.01577" LEYEZ="0.64104" LPUPILD="0.00412" LPUPILV="1" REYEX="0.00954" REYEY="0.01311" REYEZ="0.69111" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59986" FPOGY="0.65762" FPOGS="2770.93677" FPOGD="0.18091" FPOGID="5213" FPOGV="1" LPOGX="0.73531" LPOGY="0.74043" LPOGV="1" RPOGX="0.44733" RPOGY="0.55317" RPOGV="1" BPOGX="0.59132" BPOGY="0.64680" BPOGV="1" LPCX="0.23695" LPCY="0.41710" LPD="24.04064" LPS="1.02826" LPV="1" RPCX="0.53600" RPCY="0.43426" RPD="22.46630" RPS="1.02826" RPV="1" LEYEX="-0.06489" LEYEY="0.01577" LEYEZ="0.64104" LPUPILD="0.00410" LPUPILV="1" REYEX="0.00954" REYEY="0.01311" REYEZ="0.69111" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.59997" FPOGY="0.65768" FPOGS="2770.93677" FPOGD="0.18750" FPOGID="5213" FPOGV="1" LPOGX="0.76575" LPOGY="0.76074" LPOGV="1" RPOGX="0.44033" RPOGY="0.55821" RPOGV="1" BPOGX="0.60304" BPOGY="0.65947" BPOGV="1" LPCX="0.23694" LPCY="0.41711" LPD="24.05900" LPS="1.02826" LPV="1" RPCX="0.53592" RPCY="0.43428" RPD="22.67315" RPS="1.02826" RPV="1" LEYEX="-0.06489" LEYEY="0.01577" LEYEZ="0.64104" LPUPILD="0.00410" LPUPILV="1" REYEX="0.00954" REYEY="0.01311" REYEZ="0.69111" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60009" FPOGY="0.65766" FPOGS="2770.93677" FPOGD="0.19409" FPOGID="5213" FPOGV="1" LPOGX="0.76695" LPOGY="0.75606" LPOGV="1" RPOGX="0.44033" RPOGY="0.55839" RPOGV="1" BPOGX="0.60364" BPOGY="0.65723" BPOGV="1" LPCX="0.23696" LPCY="0.41712" LPD="24.12192" LPS="1.04319" LPV="1" RPCX="0.53591" RPCY="0.43436" RPD="22.59194" RPS="1.02791" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00410" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60057" FPOGY="0.65798" FPOGS="2770.93677" FPOGD="0.20142" FPOGID="5213" FPOGV="1" LPOGX="0.76040" LPOGY="0.76307" LPOGV="1" RPOGX="0.46914" RPOGY="0.57196" RPOGV="1" BPOGX="0.61477" BPOGY="0.66751" BPOGV="1" LPCX="0.23688" LPCY="0.41720" LPD="23.99677" LPS="1.04284" LPV="1" RPCX="0.53584" RPCY="0.43449" RPD="22.67494" RPS="1.02756" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00413" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60096" FPOGY="0.65842" FPOGS="2770.93677" FPOGD="0.20728" FPOGID="5213" FPOGV="1" LPOGX="0.75971" LPOGY="0.76418" LPOGV="1" RPOGX="0.46653" RPOGY="0.57987" RPOGV="1" BPOGX="0.61312" BPOGY="0.67202" BPOGV="1" LPCX="0.23688" LPCY="0.41719" LPD="24.05060" LPS="1.04250" LPV="1" RPCX="0.53582" RPCY="0.43454" RPD="22.61828" RPS="1.02722" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00412" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00381" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60133" FPOGY="0.65884" FPOGS="2770.93677" FPOGD="0.21509" FPOGID="5213" FPOGV="1" LPOGX="0.75968" LPOGY="0.76428" LPOGV="1" RPOGX="0.46652" RPOGY="0.58005" RPOGV="1" BPOGX="0.61310" BPOGY="0.67216" BPOGV="1" LPCX="0.23687" LPCY="0.41720" LPD="24.05099" LPS="1.04215" LPV="1" RPCX="0.53579" RPCY="0.43458" RPD="22.50270" RPS="1.02687" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00413" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60152" FPOGY="0.65967" FPOGS="2770.93677" FPOGD="0.22119" FPOGID="5213" FPOGV="1" LPOGX="0.75374" LPOGY="0.77462" LPOGV="1" RPOGX="0.46190" RPOGY="0.59971" RPOGV="1" BPOGX="0.60782" BPOGY="0.68716" BPOGV="1" LPCX="0.23686" LPCY="0.41721" LPD="24.03554" LPS="1.02687" LPV="1" RPCX="0.53579" RPCY="0.43458" RPD="22.50270" RPS="1.02687" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00414" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60165" FPOGY="0.66041" FPOGS="2770.93677" FPOGD="0.22778" FPOGID="5213" FPOGV="1" LPOGX="0.75101" LPOGY="0.77136" LPOGV="1" RPOGX="0.46110" RPOGY="0.59981" RPOGV="1" BPOGX="0.60606" BPOGY="0.68559" BPOGV="1" LPCX="0.23677" LPCY="0.41726" LPD="24.08242" LPS="1.02687" LPV="1" RPCX="0.53577" RPCY="0.43457" RPD="22.41959" RPS="1.02687" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00412" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60177" FPOGY="0.66111" FPOGS="2770.93677" FPOGD="0.23486" FPOGID="5213" FPOGV="1" LPOGX="0.75101" LPOGY="0.77136" LPOGV="1" RPOGX="0.46110" RPOGY="0.59981" RPOGV="1" BPOGX="0.60606" BPOGY="0.68559" BPOGV="1" LPCX="0.23683" LPCY="0.41726" LPD="24.11887" LPS="1.02687" LPV="1" RPCX="0.53579" RPCY="0.43458" RPD="22.50270" RPS="1.02687" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00411" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60231" FPOGY="0.66166" FPOGS="2770.93677" FPOGD="0.24146" FPOGID="5213" FPOGV="1" LPOGX="0.75349" LPOGY="0.77006" LPOGV="1" RPOGX="0.48976" RPOGY="0.59309" RPOGV="1" BPOGX="0.62162" BPOGY="0.68158" BPOGV="1" LPCX="0.23682" LPCY="0.41722" LPD="24.16647" LPS="1.02687" LPV="1" RPCX="0.53572" RPCY="0.43461" RPD="22.58754" RPS="1.02687" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00413" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60282" FPOGY="0.66199" FPOGS="2770.93677" FPOGD="0.24878" FPOGID="5213" FPOGV="1" LPOGX="0.74837" LPOGY="0.75118" LPOGV="1" RPOGX="0.49541" RPOGY="0.59727" RPOGV="1" BPOGX="0.62189" BPOGY="0.67423" BPOGV="1" LPCX="0.23677" LPCY="0.41720" LPD="24.00806" LPS="1.02687" LPV="1" RPCX="0.53574" RPCY="0.43463" RPD="22.45425" RPS="1.02687" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00414" LPUPILV="1" REYEX="0.00873" REYEY="0.01209" REYEZ="0.63984" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.60332" FPOGY="0.66221" FPOGS="2770.93677" FPOGD="0.25562" FPOGID="5213" FPOGV="1" LPOGX="0.74837" LPOGY="0.75118" LPOGV="1" RPOGX="0.49625" RPOGY="0.58994" RPOGV="1" BPOGX="0.62231" BPOGY="0.67056" BPOGV="1" LPCX="0.23673" LPCY="0.41724" LPD="23.94742" LPS="1.02687" LPV="1" RPCX="0.53576" RPCY="0.43462" RPD="22.41597" RPS="1.04215" RPV="1" LEYEX="-0.06849" LEYEY="0.01662" LEYEZ="0.67562" LPUPILD="0.00413" LPUPILV="1" REYEX="0.00915" REYEY="0.01281" REYEZ="0.67801" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
