2025-05-27 12:22:09.792157
" REYEZ="1.18069" RPUPILD="0.00702" RPUPILV="0" BKID="87" BKDUR="0.00000" BKPMIN="45" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.40687" RPOGY="-0.13151" RPOGV="0" BPOGX="1.25609" BPOGY="-0.25553" BPOGV="0" LPCX="0.40510" LPCY="0.79233" LPD="20.96822" LPS="3.48003" LPV="0" RPCX="0.62489" RPCY="0.78709" RPD="23.25565" RPS="3.48003" RPV="0" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00637" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00690" RPUPILV="0" BKID="88" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.72841" FPOGY="0.17116" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.45682" RPOGY="0.34231" RPOGV="1" BPOGX="1.45682" BPOGY="0.34231" BPOGV="1" LPCX="0.41152" LPCY="0.79071" LPD="29.20482" LPS="3.48003" LPV="1" RPCX="0.63188" RPCY="0.78687" RPD="30.39312" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00714" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00706" RPUPILV="0" BKID="0" BKDUR="0.08114" BKPMIN="47" />
<REC FPOGX="1.45682" FPOGY="0.34231" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.45682" RPOGY="0.34231" RPOGV="1" BPOGX="1.45682" BPOGY="0.34231" BPOGV="1" LPCX="0.41161" LPCY="0.79045" LPD="29.83701" LPS="3.48003" LPV="1" RPCX="0.63184" RPCY="0.78686" RPD="30.39659" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00713" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00707" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.47322" FPOGY="0.27303" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.48962" RPOGY="0.20374" RPOGV="1" BPOGX="1.48962" BPOGY="0.20374" BPOGV="1" LPCX="0.41135" LPCY="0.79013" LPD="30.93990" LPS="3.48003" LPV="1" RPCX="0.63176" RPCY="0.78651" RPD="31.24660" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00720" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00711" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.47559" FPOGY="0.28736" FPOGS="119.26906" FPOGD="0.09344" FPOGID="555" FPOGV="0" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.48032" RPOGY="0.31603" RPOGV="1" BPOGX="1.48032" BPOGY="0.31603" BPOGV="1" LPCX="0.41130" LPCY="0.78972" LPD="31.60232" LPS="3.48003" LPV="1" RPCX="0.63157" RPCY="0.78652" RPD="30.83473" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00718" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00720" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.47677" FPOGY="0.29453" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="1" LPOGX="1.10531" LPOGY="-0.37955" LPOGV="0" RPOGX="1.48032" RPOGY="0.31603" RPOGV="1" BPOGX="1.48032" BPOGY="0.31603" BPOGV="1" LPCX="0.41125" LPCY="0.78961" LPD="31.58182" LPS="3.48003" LPV="1" RPCX="0.63161" RPCY="0.78646" RPD="30.94636" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00725" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00721" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.43290" FPOGY="0.20703" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="1" RPOGX="1.51180" RPOGY="0.05656" RPOGV="1" BPOGX="1.28135" BPOGY="-0.00769" BPOGV="1" LPCX="0.41107" LPCY="0.79002" LPD="31.75071" LPS="3.48003" LPV="1" RPCX="0.63143" RPCY="0.78616" RPD="32.04417" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00716" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00721" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.47659" FPOGY="0.17259" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.52028" RPOGY="0.13816" RPOGV="1" BPOGX="1.52028" BPOGY="0.13816" BPOGV="1" LPCX="0.41094" LPCY="0.78975" LPD="31.81068" LPS="3.48003" LPV="1" RPCX="0.63128" RPCY="0.78596" RPD="31.76079" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00723" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00734" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.49116" FPOGY="0.16111" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.52028" RPOGY="0.13816" RPOGV="1" BPOGX="1.52028" BPOGY="0.13816" BPOGV="1" LPCX="0.41093" LPCY="0.78970" LPD="31.78617" LPS="3.48003" LPV="1" RPCX="0.63127" RPCY="0.78594" RPD="31.79572" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00726" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00731" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.49507" FPOGY="0.11454" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.44463" RPOGY="0.06731" RPOGV="1" BPOGX="1.44463" BPOGY="0.06731" BPOGV="1" LPCX="0.41076" LPCY="0.78962" LPD="31.67948" LPS="3.48003" LPV="1" RPCX="0.63115" RPCY="0.78600" RPD="32.02402" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00738" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00727" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.51185" FPOGY="0.07939" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.52863" RPOGY="0.04424" RPOGV="1" BPOGX="1.52863" BPOGY="0.04424" BPOGV="1" LPCX="0.41065" LPCY="0.78966" LPD="31.85010" LPS="3.48003" LPV="1" RPCX="0.63112" RPCY="0.78595" RPD="31.87961" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00735" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00731" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.51744" FPOGY="0.06768" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.52863" RPOGY="0.04424" RPOGV="1" BPOGX="1.52863" BPOGY="0.04424" BPOGV="1" LPCX="0.41062" LPCY="0.78966" LPD="31.78425" LPS="3.48003" LPV="1" RPCX="0.63111" RPCY="0.78593" RPD="31.92247" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00738" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00731" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.51395" FPOGY="0.01550" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.48458" RPOGY="-0.04199" RPOGV="1" BPOGX="1.48458" BPOGY="-0.04199" BPOGV="1" LPCX="0.41046" LPCY="0.79010" LPD="31.89470" LPS="3.48003" LPV="1" RPCX="0.63092" RPCY="0.78585" RPD="31.73011" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00722" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00740" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.47741" FPOGY="-0.04164" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.44088" RPOGY="-0.09877" RPOGV="1" BPOGX="1.44088" BPOGY="-0.09877" BPOGV="1" LPCX="0.41041" LPCY="0.78999" LPD="32.08712" LPS="3.48003" LPV="1" RPCX="0.63078" RPCY="0.78592" RPD="31.73461" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00724" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00741" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.46523" FPOGY="-0.06068" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.44088" RPOGY="-0.09877" RPOGV="1" BPOGX="1.44088" BPOGY="-0.09877" BPOGV="1" LPCX="0.41042" LPCY="0.79010" LPD="31.96156" LPS="3.48003" LPV="1" RPCX="0.63076" RPCY="0.78591" RPD="31.65903" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00722" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00742" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.43201" FPOGY="-0.07029" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.41429" RPOGY="-0.01331" RPOGV="1" BPOGX="1.41429" BPOGY="-0.01331" BPOGV="1" LPCX="0.41029" LPCY="0.78970" LPD="31.77797" LPS="3.48003" LPV="1" RPCX="0.63067" RPCY="0.78595" RPD="32.06961" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00740" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00742" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.40902" FPOGY="-0.03023" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.38602" RPOGY="0.00982" RPOGV="1" BPOGX="1.38602" BPOGY="0.00982" BPOGV="1" LPCX="0.41016" LPCY="0.78974" LPD="31.93863" LPS="3.48003" LPV="1" RPCX="0.63064" RPCY="0.78588" RPD="32.09734" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00738" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00740" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.40135" FPOGY="-0.01688" FPOGS="120.13451" FPOGD="0.01827" FPOGID="556" FPOGV="0" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.38602" RPOGY="0.00982" RPOGV="1" BPOGX="1.38602" BPOGY="0.00982" BPOGV="1" LPCX="0.41016" LPCY="0.78974" LPD="31.91356" LPS="3.48003" LPV="1" RPCX="0.63064" RPCY="0.78591" RPD="32.03499" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00738" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00743" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.39680" FPOGY="-0.01818" FPOGS="120.22009" FPOGD="0.01982" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.38315" RPOGY="-0.02207" RPOGV="1" BPOGX="1.38315" BPOGY="-0.02207" BPOGV="1" LPCX="0.41006" LPCY="0.78962" LPD="31.76886" LPS="3.48003" LPV="1" RPCX="0.63053" RPCY="0.78589" RPD="32.03466" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00747" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00746" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.41636" FPOGY="-0.01928" FPOGS="120.22009" FPOGD="0.02670" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.49457" RPOGY="-0.02371" RPOGV="1" BPOGX="1.49457" BPOGY="-0.02371" BPOGV="1" LPCX="0.41006" LPCY="0.78950" LPD="31.65015" LPS="3.48003" LPV="1" RPCX="0.63050" RPCY="0.78586" RPD="31.97219" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00757" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00746" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.42939" FPOGY="-0.02002" FPOGS="120.22009" FPOGD="0.03317" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.49457" RPOGY="-0.02371" RPOGV="1" BPOGX="1.49457" BPOGY="-0.02371" BPOGV="1" LPCX="0.41004" LPCY="0.78952" LPD="31.59103" LPS="3.48003" LPV="1" RPCX="0.63046" RPCY="0.78583" RPD="31.90305" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00758" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00746" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.43291" FPOGY="-0.03088" FPOGS="120.22009" FPOGD="0.03980" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.45399" RPOGY="-0.09605" RPOGV="1" BPOGX="1.45399" BPOGY="-0.09605" BPOGV="1" LPCX="0.40992" LPCY="0.78943" LPD="31.84519" LPS="3.48003" LPV="1" RPCX="0.63041" RPCY="0.78578" RPD="31.82778" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00751" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00750" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.43283" FPOGY="-0.04207" FPOGS="120.22009" FPOGD="0.04661" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.43233" RPOGY="-0.12041" RPOGV="1" BPOGX="1.43233" BPOGY="-0.12041" BPOGV="1" LPCX="0.40992" LPCY="0.78943" LPD="31.84519" LPS="3.48003" LPV="1" RPCX="0.63041" RPCY="0.78566" RPD="31.79931" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00751" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00750" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.43278" FPOGY="-0.05078" FPOGS="120.22009" FPOGD="0.05475" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.43233" RPOGY="-0.12041" RPOGV="1" BPOGX="1.43233" BPOGY="-0.12041" BPOGV="1" LPCX="0.40992" LPCY="0.78976" LPD="32.12325" LPS="3.48003" LPV="1" RPCX="0.63039" RPCY="0.78565" RPD="31.70626" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00729" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00752" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.44254" FPOGY="-0.05858" FPOGS="120.22009" FPOGD="0.06045" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.53036" RPOGY="-0.12883" RPOGV="1" BPOGX="1.53036" BPOGY="-0.12883" BPOGV="1" LPCX="0.40984" LPCY="0.78976" LPD="32.33282" LPS="3.48003" LPV="1" RPCX="0.63029" RPCY="0.78558" RPD="31.91648" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00729" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00758" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.44965" FPOGY="-0.06584" FPOGS="120.22009" FPOGD="0.06717" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.52074" RPOGY="-0.13837" RPOGV="1" BPOGX="1.52074" BPOGY="-0.13837" BPOGV="1" LPCX="0.40983" LPCY="0.78981" LPD="32.38322" LPS="3.48003" LPV="1" RPCX="0.63028" RPCY="0.78552" RPD="31.96584" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00725" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00756" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.45557" FPOGY="-0.07188" FPOGS="120.22009" FPOGD="0.07368" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.52074" RPOGY="-0.13837" RPOGV="1" BPOGX="1.52074" BPOGY="-0.13837" BPOGV="1" LPCX="0.40977" LPCY="0.78977" LPD="32.18299" LPS="3.48003" LPV="1" RPCX="0.63027" RPCY="0.78552" RPD="31.96537" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00731" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00756" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.45822" FPOGY="-0.07765" FPOGS="120.22009" FPOGD="0.08051" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.48998" RPOGY="-0.14685" RPOGV="1" BPOGX="1.48998" BPOGY="-0.14685" BPOGV="1" LPCX="0.40964" LPCY="0.78972" LPD="31.88544" LPS="3.48003" LPV="1" RPCX="0.63019" RPCY="0.78550" RPD="31.87905" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00740" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00765" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="1.45875" FPOGY="-0.08151" FPOGS="120.22009" FPOGD="0.08711" FPOGID="557" FPOGV="1" LPOGX="1.05090" LPOGY="-0.07195" LPOGV="0" RPOGX="1.46569" RPOGY="-0.13173" RPOGV="1" BPOGX="1.46569" BPOGY="-0.13173" BPOGV="1" LPCX="0.40963" LPCY="0.78968" LPD="31.88953" LPS="3.48003" LPV="1" RPCX="0.63016" RPCY="0.78548" RPD="31.84695" RPS="3.48003" RPV="1" LEYEX="-0.04474" LEYEY="0.01444" LEYEZ="0.70272" LPUPILD="0.00742" LPUPILV="1" REYEX="0.06526" REYEY="-0.11450" REYEZ="1.18069" RPUPILD="0.00762" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="47" />
