2025-05-29 12:12:31.962002
EYEZ="0.65735" RPUPILD="0.00612" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55208" FPOGY="0.43675" FPOGS="7702.11865" FPOGD="0.78320" FPOGID="20988" FPOGV="1" LPOGX="0.58960" LPOGY="0.41672" LPOGV="1" RPOGX="0.51579" RPOGY="0.46212" RPOGV="1" BPOGX="0.55269" BPOGY="0.43942" BPOGV="1" LPCX="0.33420" LPCY="0.42118" LPD="31.57927" LPS="1.06007" LPV="1" RPCX="0.58836" RPCY="0.42796" RPD="31.08989" RPS="1.06007" RPV="1" LEYEX="-0.04253" LEYEY="0.01527" LEYEZ="0.67211" LPUPILD="0.00627" LPUPILV="1" REYEX="0.02213" REYEY="0.01356" REYEZ="0.65735" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54169" FPOGY="0.45693" FPOGS="7703.49219" FPOGD="0.39502" FPOGID="20990" FPOGV="1" LPOGX="0.60540" LPOGY="0.45919" LPOGV="1" RPOGX="0.51247" RPOGY="0.40878" RPOGV="1" BPOGX="0.55894" BPOGY="0.43398" BPOGV="1" LPCX="0.33437" LPCY="0.42050" LPD="32.03613" LPS="1.05235" LPV="1" RPCX="0.58868" RPCY="0.42757" RPD="31.70365" RPS="1.06044" RPV="1" LEYEX="-0.04325" LEYEY="0.01568" LEYEZ="0.68342" LPUPILD="0.00638" LPUPILV="1" REYEX="0.02303" REYEY="0.01413" REYEZ="0.68265" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54213" FPOGY="0.45643" FPOGS="7703.49219" FPOGD="0.40186" FPOGID="20990" FPOGV="1" LPOGX="0.60461" LPOGY="0.45149" LPOGV="1" RPOGX="0.52367" RPOGY="0.41921" RPOGV="1" BPOGX="0.56414" BPOGY="0.43535" BPOGV="1" LPCX="0.33438" LPCY="0.42048" LPD="32.10378" LPS="1.06834" LPV="1" RPCX="0.58870" RPCY="0.42757" RPD="31.69068" RPS="1.07643" RPV="1" LEYEX="-0.04325" LEYEY="0.01568" LEYEZ="0.68342" LPUPILD="0.00637" LPUPILV="1" REYEX="0.02303" REYEY="0.01413" REYEZ="0.68265" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54257" FPOGY="0.45573" FPOGS="7703.49219" FPOGD="0.40820" FPOGID="20990" FPOGV="1" LPOGX="0.60350" LPOGY="0.44230" LPOGV="1" RPOGX="0.52491" RPOGY="0.40929" RPOGV="1" BPOGX="0.56420" BPOGY="0.42579" BPOGV="1" LPCX="0.33438" LPCY="0.42048" LPD="32.10378" LPS="1.08433" LPV="1" RPCX="0.58867" RPCY="0.42759" RPD="31.68878" RPS="1.09242" RPV="1" LEYEX="-0.04325" LEYEY="0.01568" LEYEZ="0.68342" LPUPILD="0.00637" LPUPILV="1" REYEX="0.02303" REYEY="0.01413" REYEZ="0.68265" RPUPILD="0.00629" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54278" FPOGY="0.45494" FPOGS="7703.49219" FPOGD="0.41504" FPOGID="20990" FPOGV="1" LPOGX="0.60904" LPOGY="0.44278" LPOGV="1" RPOGX="0.49097" RPOGY="0.39978" RPOGV="1" BPOGX="0.55001" BPOGY="0.42128" BPOGV="1" LPCX="0.33446" LPCY="0.42048" LPD="32.09715" LPS="1.09242" LPV="1" RPCX="0.58874" RPCY="0.42763" RPD="31.67909" RPS="1.09242" RPV="1" LEYEX="-0.04325" LEYEY="0.01568" LEYEZ="0.68342" LPUPILD="0.00640" LPUPILV="1" REYEX="0.02303" REYEY="0.01413" REYEZ="0.68265" RPUPILD="0.00629" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54301" FPOGY="0.45434" FPOGS="7703.49219" FPOGD="0.42188" FPOGID="20990" FPOGV="1" LPOGX="0.61338" LPOGY="0.44217" LPOGV="1" RPOGX="0.49161" RPOGY="0.40649" RPOGV="1" BPOGX="0.55249" BPOGY="0.42433" BPOGV="1" LPCX="0.33450" LPCY="0.42045" LPD="32.12361" LPS="1.09242" LPV="1" RPCX="0.58880" RPCY="0.42765" RPD="31.70027" RPS="1.09242" RPV="1" LEYEX="-0.04325" LEYEY="0.01568" LEYEZ="0.68342" LPUPILD="0.00639" LPUPILV="1" REYEX="0.02303" REYEY="0.01413" REYEZ="0.68265" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54323" FPOGY="0.45390" FPOGS="7703.49219" FPOGD="0.42822" FPOGID="20990" FPOGV="1" LPOGX="0.61385" LPOGY="0.44669" LPOGV="1" RPOGX="0.49084" RPOGY="0.41648" RPOGV="1" BPOGX="0.55234" BPOGY="0.43159" BPOGV="1" LPCX="0.33450" LPCY="0.42045" LPD="32.11887" LPS="1.08452" LPV="1" RPCX="0.58882" RPCY="0.42765" RPD="31.72316" RPS="1.07643" RPV="1" LEYEX="-0.04197" LEYEY="0.01524" LEYEZ="0.66398" LPUPILD="0.00638" LPUPILV="1" REYEX="0.02236" REYEY="0.01369" REYEZ="0.66119" RPUPILD="0.00629" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54325" FPOGY="0.45345" FPOGS="7703.49219" FPOGD="0.43604" FPOGID="20990" FPOGV="1" LPOGX="0.59194" LPOGY="0.44950" LPOGV="1" RPOGX="0.49213" RPOGY="0.42642" RPOGV="1" BPOGX="0.54204" BPOGY="0.43796" BPOGV="1" LPCX="0.33452" LPCY="0.42040" LPD="32.03963" LPS="1.06853" LPV="1" RPCX="0.58891" RPCY="0.42770" RPD="31.80338" RPS="1.06044" RPV="1" LEYEX="-0.04197" LEYEY="0.01524" LEYEZ="0.66398" LPUPILD="0.00637" LPUPILV="1" REYEX="0.02236" REYEY="0.01369" REYEZ="0.66119" RPUPILD="0.00627" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54346" FPOGY="0.45333" FPOGS="7703.49219" FPOGD="0.44238" FPOGID="20990" FPOGV="1" LPOGX="0.59668" LPOGY="0.47133" LPOGV="1" RPOGX="0.49808" RPOGY="0.43676" RPOGV="1" BPOGX="0.54738" BPOGY="0.45404" BPOGV="1" LPCX="0.33459" LPCY="0.42049" LPD="32.00396" LPS="1.05253" LPV="1" RPCX="0.58895" RPCY="0.42772" RPD="31.73699" RPS="1.04444" RPV="1" LEYEX="-0.04197" LEYEY="0.01524" LEYEZ="0.66398" LPUPILD="0.00635" LPUPILV="1" REYEX="0.02236" REYEY="0.01369" REYEZ="0.66119" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54368" FPOGY="0.45348" FPOGS="7703.49219" FPOGD="0.44873" FPOGID="20990" FPOGV="1" LPOGX="0.59847" LPOGY="0.48431" LPOGV="1" RPOGX="0.49678" RPOGY="0.45113" RPOGV="1" BPOGX="0.54762" BPOGY="0.46772" BPOGV="1" LPCX="0.33461" LPCY="0.42050" LPD="32.00101" LPS="1.02951" LPV="1" RPCX="0.58894" RPCY="0.42770" RPD="31.77704" RPS="1.02143" RPV="1" LEYEX="-0.04055" LEYEY="0.01474" LEYEZ="0.64233" LPUPILD="0.00639" LPUPILV="1" REYEX="0.02236" REYEY="0.01369" REYEZ="0.66119" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54423" FPOGY="0.45373" FPOGS="7703.49219" FPOGD="0.45557" FPOGID="20990" FPOGV="1" LPOGX="0.60335" LPOGY="0.48795" LPOGV="1" RPOGX="0.50211" RPOGY="0.46558" RPOGV="1" BPOGX="0.55273" BPOGY="0.47677" BPOGV="1" LPCX="0.33472" LPCY="0.42049" LPD="32.02789" LPS="1.01440" LPV="1" RPCX="0.58899" RPCY="0.42771" RPD="31.74128" RPS="1.01440" RPV="1" LEYEX="-0.04055" LEYEY="0.01474" LEYEZ="0.64233" LPUPILD="0.00639" LPUPILV="1" REYEX="0.02236" REYEY="0.01369" REYEZ="0.66119" RPUPILD="0.00628" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54462" FPOGY="0.45411" FPOGS="7703.49219" FPOGD="0.46191" FPOGID="20990" FPOGV="1" LPOGX="0.57565" LPOGY="0.49206" LPOGV="1" RPOGX="0.51440" RPOGY="0.46643" RPOGV="1" BPOGX="0.54503" BPOGY="0.47924" BPOGV="1" LPCX="0.33472" LPCY="0.42048" LPD="32.00351" LPS="1.00737" LPV="1" RPCX="0.58901" RPCY="0.42772" RPD="31.75872" RPS="1.00737" RPV="1" LEYEX="-0.04055" LEYEY="0.01474" LEYEZ="0.64233" LPUPILD="0.00639" LPUPILV="1" REYEX="0.02236" REYEY="0.01369" REYEZ="0.66119" RPUPILD="0.00627" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54501" FPOGY="0.45458" FPOGS="7703.49219" FPOGD="0.46875" FPOGID="20990" FPOGV="1" LPOGX="0.57636" LPOGY="0.49604" LPOGV="1" RPOGX="0.51388" RPOGY="0.47077" RPOGV="1" BPOGX="0.54512" BPOGY="0.48340" BPOGV="1" LPCX="0.33471" LPCY="0.42052" LPD="31.82796" LPS="1.00035" LPV="1" RPCX="0.58902" RPCY="0.42770" RPD="31.74554" RPS="1.00035" RPV="1" LEYEX="-0.04055" LEYEY="0.01469" LEYEZ="0.64233" LPUPILD="0.00640" LPUPILV="1" REYEX="0.02279" REYEY="0.01389" REYEZ="0.67096" RPUPILD="0.00626" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54544" FPOGY="0.45517" FPOGS="7703.49219" FPOGD="0.47510" FPOGID="20990" FPOGV="1" LPOGX="0.58425" LPOGY="0.49208" LPOGV="1" RPOGX="0.51796" RPOGY="0.47674" RPOGV="1" BPOGX="0.55111" BPOGY="0.48441" BPOGV="1" LPCX="0.33477" LPCY="0.42049" LPD="31.87427" LPS="1.00035" LPV="1" RPCX="0.58913" RPCY="0.42776" RPD="31.71753" RPS="1.00035" RPV="1" LEYEX="-0.04055" LEYEY="0.01469" LEYEZ="0.64233" LPUPILD="0.00639" LPUPILV="1" REYEX="0.02279" REYEY="0.01389" REYEZ="0.67096" RPUPILD="0.00628" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54583" FPOGY="0.45575" FPOGS="7703.49219" FPOGD="0.48193" FPOGID="20990" FPOGV="1" LPOGX="0.58245" LPOGY="0.49233" LPOGV="1" RPOGX="0.51665" RPOGY="0.47183" RPOGV="1" BPOGX="0.54955" BPOGY="0.48208" BPOGV="1" LPCX="0.33483" LPCY="0.42047" LPD="31.92481" LPS="1.00035" LPV="1" RPCX="0.58915" RPCY="0.42776" RPD="31.73969" RPS="1.00035" RPV="1" LEYEX="-0.04055" LEYEY="0.01469" LEYEZ="0.64233" LPUPILD="0.00635" LPUPILV="1" REYEX="0.02279" REYEY="0.01389" REYEZ="0.67096" RPUPILD="0.00628" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54621" FPOGY="0.45625" FPOGS="7703.49219" FPOGD="0.48877" FPOGID="20990" FPOGV="1" LPOGX="0.58178" LPOGY="0.48832" LPOGV="1" RPOGX="0.51719" RPOGY="0.46751" RPOGV="1" BPOGX="0.54948" BPOGY="0.47791" BPOGV="1" LPCX="0.33486" LPCY="0.42044" LPD="31.94730" LPS="1.00737" LPV="1" RPCX="0.58920" RPCY="0.42777" RPD="31.64238" RPS="1.00737" RPV="1" LEYEX="-0.04180" LEYEY="0.01516" LEYEZ="0.66288" LPUPILD="0.00636" LPUPILV="1" REYEX="0.02279" REYEY="0.01389" REYEZ="0.67096" RPUPILD="0.00632" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54686" FPOGY="0.45619" FPOGS="7703.49219" FPOGD="0.49561" FPOGID="20990" FPOGV="1" LPOGX="0.59587" LPOGY="0.42655" LPOGV="1" RPOGX="0.52543" RPOGY="0.46654" RPOGV="1" BPOGX="0.56065" BPOGY="0.44654" BPOGV="1" LPCX="0.33490" LPCY="0.42049" LPD="32.09611" LPS="1.01440" LPV="1" RPCX="0.58925" RPCY="0.42780" RPD="31.63379" RPS="1.01440" RPV="1" LEYEX="-0.04180" LEYEY="0.01516" LEYEZ="0.66288" LPUPILD="0.00636" LPUPILV="1" REYEX="0.02279" REYEY="0.01389" REYEZ="0.67096" RPUPILD="0.00632" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54749" FPOGY="0.45662" FPOGS="7703.49219" FPOGD="0.50195" FPOGID="20990" FPOGV="1" LPOGX="0.59724" LPOGY="0.47658" LPOGV="1" RPOGX="0.52572" RPOGY="0.46875" RPOGV="1" BPOGX="0.56148" BPOGY="0.47267" BPOGV="1" LPCX="0.33492" LPCY="0.42049" LPD="32.09636" LPS="1.02143" LPV="1" RPCX="0.58930" RPCY="0.42781" RPD="31.61692" RPS="1.02143" RPV="1" LEYEX="-0.04180" LEYEY="0.01516" LEYEZ="0.66288" LPUPILD="0.00635" LPUPILV="1" REYEX="0.02279" REYEY="0.01389" REYEZ="0.67096" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54813" FPOGY="0.45682" FPOGS="7703.49219" FPOGD="0.50879" FPOGID="20990" FPOGV="1" LPOGX="0.59669" LPOGY="0.47253" LPOGV="1" RPOGX="0.52698" RPOGY="0.45960" RPOGV="1" BPOGX="0.56183" BPOGY="0.46607" BPOGV="1" LPCX="0.33496" LPCY="0.42044" LPD="32.05237" LPS="1.02845" LPV="1" RPCX="0.58928" RPCY="0.42777" RPD="31.67617" RPS="1.03654" RPV="1" LEYEX="-0.04166" LEYEY="0.01516" LEYEZ="0.66069" LPUPILD="0.00638" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00631" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54826" FPOGY="0.45707" FPOGS="7703.49219" FPOGD="0.51562" FPOGID="20990" FPOGV="1" LPOGX="0.60422" LPOGY="0.46933" LPOGV="1" RPOGX="0.49886" RPOGY="0.45586" RPOGV="1" BPOGX="0.55154" BPOGY="0.46260" BPOGV="1" LPCX="0.33507" LPCY="0.42046" LPD="32.08967" LPS="1.03654" LPV="1" RPCX="0.58932" RPCY="0.42785" RPD="31.66644" RPS="1.04463" RPV="1" LEYEX="-0.04166" LEYEY="0.01516" LEYEZ="0.66069" LPUPILD="0.00642" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54848" FPOGY="0.45707" FPOGS="7703.49219" FPOGD="0.52197" FPOGID="20990" FPOGV="1" LPOGX="0.60514" LPOGY="0.46395" LPOGV="1" RPOGX="0.50588" RPOGY="0.44070" RPOGV="1" BPOGX="0.55551" BPOGY="0.45232" BPOGV="1" LPCX="0.33508" LPCY="0.42044" LPD="32.09333" LPS="1.04463" LPV="1" RPCX="0.58940" RPCY="0.42784" RPD="31.72328" RPS="1.05272" RPV="1" LEYEX="-0.04166" LEYEY="0.01516" LEYEZ="0.66069" LPUPILD="0.00641" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00627" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54869" FPOGY="0.45678" FPOGS="7703.49219" FPOGD="0.52881" FPOGID="20990" FPOGV="1" LPOGX="0.60401" LPOGY="0.45473" LPOGV="1" RPOGX="0.50688" RPOGY="0.43086" RPOGV="1" BPOGX="0.55545" BPOGY="0.44280" BPOGV="1" LPCX="0.33509" LPCY="0.42045" LPD="32.07304" LPS="1.06062" LPV="1" RPCX="0.58940" RPCY="0.42785" RPD="31.68829" RPS="1.06871" RPV="1" LEYEX="-0.04321" LEYEY="0.01575" LEYEZ="0.68606" LPUPILD="0.00641" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00628" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54892" FPOGY="0.45649" FPOGS="7703.49219" FPOGD="0.53516" FPOGID="20990" FPOGV="1" LPOGX="0.60404" LPOGY="0.44674" LPOGV="1" RPOGX="0.51166" RPOGY="0.44220" RPOGV="1" BPOGX="0.55785" BPOGY="0.44447" BPOGV="1" LPCX="0.33518" LPCY="0.42047" LPD="32.13298" LPS="1.07661" LPV="1" RPCX="0.58941" RPCY="0.42786" RPD="31.77900" RPS="1.07661" RPV="1" LEYEX="-0.04321" LEYEY="0.01575" LEYEZ="0.68606" LPUPILD="0.00637" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00627" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54926" FPOGY="0.45628" FPOGS="7703.49219" FPOGD="0.54199" FPOGID="20990" FPOGV="1" LPOGX="0.60596" LPOGY="0.44801" LPOGV="1" RPOGX="0.51679" RPOGY="0.42801" RPOGV="1" BPOGX="0.56137" BPOGY="0.43801" BPOGV="1" LPCX="0.33521" LPCY="0.42044" LPD="32.06757" LPS="1.08452" LPV="1" RPCX="0.58942" RPCY="0.42783" RPD="31.86467" RPS="1.08452" RPV="1" LEYEX="-0.04321" LEYEY="0.01575" LEYEZ="0.68606" LPUPILD="0.00640" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00627" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54959" FPOGY="0.45597" FPOGS="7703.49219" FPOGD="0.54883" FPOGID="20990" FPOGV="1" LPOGX="0.60543" LPOGY="0.44351" LPOGV="1" RPOGX="0.51734" RPOGY="0.42321" RPOGV="1" BPOGX="0.56139" BPOGY="0.43336" BPOGV="1" LPCX="0.33520" LPCY="0.42045" LPD="32.08087" LPS="1.09242" LPV="1" RPCX="0.58942" RPCY="0.42782" RPD="31.78210" RPS="1.09242" RPV="1" LEYEX="-0.04321" LEYEY="0.01575" LEYEZ="0.68606" LPUPILD="0.00639" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00627" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54990" FPOGY="0.45521" FPOGS="7703.49219" FPOGD="0.55518" FPOGID="20990" FPOGV="1" LPOGX="0.60610" LPOGY="0.44011" LPOGV="1" RPOGX="0.52144" RPOGY="0.42428" RPOGV="1" BPOGX="0.56377" BPOGY="0.43219" BPOGV="1" LPCX="0.33523" LPCY="0.42042" LPD="32.09973" LPS="1.09242" LPV="1" RPCX="0.58951" RPCY="0.42781" RPD="31.89913" RPS="1.09242" RPV="1" LEYEX="-0.04321" LEYEY="0.01575" LEYEZ="0.68606" LPUPILD="0.00640" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00630" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55015" FPOGY="0.45460" FPOGS="7703.49219" FPOGD="0.56250" FPOGID="20990" FPOGV="1" LPOGX="0.61382" LPOGY="0.44445" LPOGV="1" RPOGX="0.48629" RPOGY="0.42790" RPOGV="1" BPOGX="0.55006" BPOGY="0.43617" BPOGV="1" LPCX="0.33525" LPCY="0.42047" LPD="32.08430" LPS="1.09242" LPV="1" RPCX="0.58955" RPCY="0.42783" RPD="31.89168" RPS="1.09242" RPV="1" LEYEX="-0.04321" LEYEY="0.01575" LEYEZ="0.68606" LPUPILD="0.00641" LPUPILV="1" REYEX="0.02299" REYEY="0.01398" REYEZ="0.67524" RPUPILD="0.00632" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
