2025-05-26 12:01:07.845574
"-0.06022" REYEZ="0.66854" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="1.00501" FPOGY="-0.10207" FPOGS="6098.50244" FPOGD="0.07666" FPOGID="13744" FPOGV="1" LPOGX="1.12387" LPOGY="-0.06055" LPOGV="1" RPOGX="0.89482" RPOGY="-0.21814" RPOGV="1" BPOGX="1.00934" BPOGY="-0.13934" BPOGV="1" LPCX="0.34400" LPCY="0.75035" LPD="27.78695" LPS="0.97303" LPV="1" RPCX="0.60509" RPCY="0.78086" RPD="27.37202" RPS="0.98525" RPV="1" LEYEX="-0.04128" LEYEY="-0.05319" LEYEZ="0.66408" LPUPILD="0.00563" LPUPILV="1" REYEX="0.02358" REYEY="-0.05541" REYEZ="0.61666" RPUPILD="0.00588" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.16837" FPOGY="-0.18656" FPOGS="6098.50244" FPOGD="0.13330" FPOGID="13744" FPOGV="0" LPOGX="1.26647" LPOGY="-0.13734" LPOGV="1" RPOGX="1.05432" RPOGY="-0.24757" RPOGV="1" BPOGX="1.16039" BPOGY="-0.19246" BPOGV="1" LPCX="0.34541" LPCY="0.74847" LPD="27.72216" LPS="1.00499" LPV="1" RPCX="0.60580" RPCY="0.77651" RPD="27.38795" RPS="0.99780" RPV="1" LEYEX="-0.03947" LEYEY="-0.05060" LEYEZ="0.63582" LPUPILD="0.00547" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00576" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.16035" FPOGY="-0.18546" FPOGS="6098.65967" FPOGD="0.02100" FPOGID="13745" FPOGV="1" LPOGX="1.24458" LPOGY="-0.12862" LPOGV="1" RPOGX="1.02796" RPOGY="-0.23565" RPOGV="1" BPOGX="1.13627" BPOGY="-0.18214" BPOGV="1" LPCX="0.34539" LPCY="0.74829" LPD="27.19279" LPS="0.99078" LPV="1" RPCX="0.60545" RPCY="0.77656" RPD="27.98158" RPS="0.98359" RPV="1" LEYEX="-0.03947" LEYEY="-0.05060" LEYEZ="0.63582" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15515" FPOGY="-0.18380" FPOGS="6098.65967" FPOGD="0.02734" FPOGID="13745" FPOGV="1" LPOGX="1.24081" LPOGY="-0.11867" LPOGV="1" RPOGX="1.02796" RPOGY="-0.23565" RPOGV="1" BPOGX="1.13439" BPOGY="-0.17716" BPOGV="1" LPCX="0.34532" LPCY="0.74832" LPD="27.32829" LPS="0.98359" LPV="1" RPCX="0.60536" RPCY="0.77649" RPD="28.22904" RPS="0.98359" RPV="1" LEYEX="-0.04437" LEYEY="-0.05674" LEYEZ="0.71376" LPUPILD="0.00549" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15486" FPOGY="-0.18065" FPOGS="6098.65967" FPOGD="0.03369" FPOGID="13745" FPOGV="1" LPOGX="1.22576" LPOGY="-0.15001" LPOGV="1" RPOGX="1.08104" RPOGY="-0.17987" RPOGV="1" BPOGX="1.15340" BPOGY="-0.16494" BPOGV="1" LPCX="0.34511" LPCY="0.74809" LPD="27.22508" LPS="0.99061" LPV="1" RPCX="0.60508" RPCY="0.77622" RPD="28.36914" RPS="0.99780" RPV="1" LEYEX="-0.04437" LEYEY="-0.05674" LEYEZ="0.71376" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00567" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15616" FPOGY="-0.18374" FPOGS="6098.65967" FPOGD="0.04053" FPOGID="13745" FPOGV="1" LPOGX="1.25252" LPOGY="-0.18628" LPOGV="1" RPOGX="1.07538" RPOGY="-0.21826" RPOGV="1" BPOGX="1.16395" BPOGY="-0.20227" BPOGV="1" LPCX="0.34503" LPCY="0.74808" LPD="27.18108" LPS="1.00483" LPV="1" RPCX="0.60508" RPCY="0.77605" RPD="28.05524" RPS="1.01202" RPV="1" LEYEX="-0.04437" LEYEY="-0.05674" LEYEZ="0.71376" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15737" FPOGY="-0.18670" FPOGS="6098.65967" FPOGD="0.04688" FPOGID="13745" FPOGV="1" LPOGX="1.25626" LPOGY="-0.19659" LPOGV="1" RPOGX="1.07538" RPOGY="-0.21826" RPOGV="1" BPOGX="1.16582" BPOGY="-0.20742" BPOGV="1" LPCX="0.34500" LPCY="0.74809" LPD="27.22202" LPS="1.01202" LPV="1" RPCX="0.60500" RPCY="0.77604" RPD="28.10455" RPS="1.01202" RPV="1" LEYEX="-0.03921" LEYEY="-0.04999" LEYEZ="0.63001" LPUPILD="0.00548" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00568" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15816" FPOGY="-0.18819" FPOGS="6098.65967" FPOGD="0.05371" FPOGID="13745" FPOGV="1" LPOGX="1.27810" LPOGY="-0.15533" LPOGV="1" RPOGX="1.05091" RPOGY="-0.24490" RPOGV="1" BPOGX="1.16451" BPOGY="-0.20012" BPOGV="1" LPCX="0.34483" LPCY="0.74788" LPD="27.18238" LPS="1.00499" LPV="1" RPCX="0.60491" RPCY="0.77548" RPD="27.11142" RPS="0.99780" RPV="1" LEYEX="-0.03921" LEYEY="-0.04999" LEYEZ="0.63001" LPUPILD="0.00549" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15710" FPOGY="-0.18819" FPOGS="6098.65967" FPOGD="0.06055" FPOGID="13745" FPOGV="1" LPOGX="1.26266" LPOGY="-0.14022" LPOGV="1" RPOGX="1.03250" RPOGY="-0.23607" RPOGV="1" BPOGX="1.14758" BPOGY="-0.18815" BPOGV="1" LPCX="0.34479" LPCY="0.74785" LPD="27.33386" LPS="0.99078" LPV="1" RPCX="0.60468" RPCY="0.77563" RPD="27.90710" RPS="0.98359" RPV="1" LEYEX="-0.03921" LEYEY="-0.04999" LEYEZ="0.63001" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00568" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15553" FPOGY="-0.18646" FPOGS="6098.65967" FPOGD="0.06738" FPOGID="13745" FPOGV="1" LPOGX="1.25498" LPOGY="-0.12030" LPOGV="1" RPOGX="1.02470" RPOGY="-0.21803" RPOGV="1" BPOGX="1.13984" BPOGY="-0.16916" BPOGV="1" LPCX="0.34480" LPCY="0.74786" LPD="27.36450" LPS="0.97656" LPV="1" RPCX="0.60480" RPCY="0.77549" RPD="27.33487" RPS="0.96937" RPV="1" LEYEX="-0.04025" LEYEY="-0.05120" LEYEZ="0.64519" LPUPILD="0.00546" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15426" FPOGY="-0.18106" FPOGS="6098.65967" FPOGD="0.07373" FPOGID="13745" FPOGV="1" LPOGX="1.24139" LPOGY="-0.05886" LPOGV="1" RPOGX="1.03922" RPOGY="-0.18443" RPOGV="1" BPOGX="1.14030" BPOGY="-0.12164" BPOGV="1" LPCX="0.34462" LPCY="0.74770" LPD="27.34926" LPS="0.96937" LPV="1" RPCX="0.60438" RPCY="0.77536" RPD="28.36425" RPS="0.96937" RPV="1" LEYEX="-0.04025" LEYEY="-0.05120" LEYEZ="0.64519" LPUPILD="0.00543" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15376" FPOGY="-0.17744" FPOGS="6098.65967" FPOGD="0.08105" FPOGID="13745" FPOGV="1" LPOGX="1.23340" LPOGY="-0.07110" LPOGV="1" RPOGX="1.06193" RPOGY="-0.19703" RPOGV="1" BPOGX="1.14766" BPOGY="-0.13406" BPOGV="1" LPCX="0.34459" LPCY="0.74767" LPD="27.31842" LPS="0.96937" LPV="1" RPCX="0.60431" RPCY="0.77526" RPD="28.03731" RPS="0.96937" RPV="1" LEYEX="-0.04025" LEYEY="-0.05120" LEYEZ="0.64519" LPUPILD="0.00545" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15332" FPOGY="-0.17434" FPOGS="6098.65967" FPOGD="0.08691" FPOGID="13745" FPOGV="1" LPOGX="1.23340" LPOGY="-0.07110" LPOGV="1" RPOGX="1.06193" RPOGY="-0.19703" RPOGV="1" BPOGX="1.14766" BPOGY="-0.13406" BPOGV="1" LPCX="0.34460" LPCY="0.74771" LPD="27.37797" LPS="0.96937" LPV="1" RPCX="0.60430" RPCY="0.77528" RPD="28.12925" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05123" LEYEZ="0.64626" LPUPILD="0.00545" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00568" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15265" FPOGY="-0.17000" FPOGS="6098.65967" FPOGD="0.09375" FPOGID="13745" FPOGV="1" LPOGX="1.23001" LPOGY="-0.06791" LPOGV="1" RPOGX="1.05644" RPOGY="-0.15060" RPOGV="1" BPOGX="1.14322" BPOGY="-0.10925" BPOGV="1" LPCX="0.34441" LPCY="0.74770" LPD="27.57033" LPS="0.96937" LPV="1" RPCX="0.60422" RPCY="0.77516" RPD="28.05815" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05123" LEYEZ="0.64626" LPUPILD="0.00542" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00568" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15137" FPOGY="-0.16668" FPOGS="6098.65967" FPOGD="0.10059" FPOGID="13745" FPOGV="1" LPOGX="1.21940" LPOGY="-0.07366" LPOGV="1" RPOGX="1.04494" RPOGY="-0.16004" RPOGV="1" BPOGX="1.13217" BPOGY="-0.11685" BPOGV="1" LPCX="0.34442" LPCY="0.74750" LPD="27.05544" LPS="0.96937" LPV="1" RPCX="0.60418" RPCY="0.77517" RPD="27.83207" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05123" LEYEZ="0.64626" LPUPILD="0.00546" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.15024" FPOGY="-0.16375" FPOGS="6098.65967" FPOGD="0.10742" FPOGID="13745" FPOGV="1" LPOGX="1.21940" LPOGY="-0.07366" LPOGV="1" RPOGX="1.04494" RPOGY="-0.16004" RPOGV="1" BPOGX="1.13217" BPOGY="-0.11685" BPOGV="1" LPCX="0.34444" LPCY="0.74741" LPD="26.88033" LPS="0.96937" LPV="1" RPCX="0.60417" RPCY="0.77518" RPD="27.88991" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05123" LEYEZ="0.64626" LPUPILD="0.00546" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.14879" FPOGY="-0.16214" FPOGS="6098.65967" FPOGD="0.11426" FPOGID="13745" FPOGV="1" LPOGX="1.21138" LPOGY="-0.10072" LPOGV="1" RPOGX="1.03680" RPOGY="-0.16894" RPOGV="1" BPOGX="1.12409" BPOGY="-0.13483" BPOGV="1" LPCX="0.34439" LPCY="0.74737" LPD="26.90869" LPS="0.96937" LPV="1" RPCX="0.60399" RPCY="0.77505" RPD="28.02601" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05123" LEYEZ="0.64626" LPUPILD="0.00550" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00564" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.14785" FPOGY="-0.16069" FPOGS="6098.65967" FPOGD="0.12061" FPOGID="13745" FPOGV="1" LPOGX="1.23740" LPOGY="-0.09646" LPOGV="1" RPOGX="1.02461" RPOGY="-0.17252" RPOGV="1" BPOGX="1.13101" BPOGY="-0.13449" BPOGV="1" LPCX="0.34427" LPCY="0.74729" LPD="26.93641" LPS="0.96937" LPV="1" RPCX="0.60394" RPCY="0.77498" RPD="28.16512" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05123" LEYEZ="0.64626" LPUPILD="0.00551" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.14701" FPOGY="-0.15938" FPOGS="6098.65967" FPOGD="0.12744" FPOGID="13745" FPOGV="1" LPOGX="1.23740" LPOGY="-0.09646" LPOGV="1" RPOGX="1.02461" RPOGY="-0.17252" RPOGV="1" BPOGX="1.13101" BPOGY="-0.13449" BPOGV="1" LPCX="0.34419" LPCY="0.74729" LPD="27.13691" LPS="0.96937" LPV="1" RPCX="0.60388" RPCY="0.77502" RPD="27.93935" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05114" LEYEZ="0.64626" LPUPILD="0.00545" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.14772" FPOGY="-0.15859" FPOGS="6098.65967" FPOGD="0.13428" FPOGID="13745" FPOGV="1" LPOGX="1.25466" LPOGY="-0.11207" LPOGV="1" RPOGX="1.06909" RPOGY="-0.17372" RPOGV="1" BPOGX="1.16187" BPOGY="-0.14290" BPOGV="1" LPCX="0.34415" LPCY="0.74726" LPD="27.11223" LPS="0.96937" LPV="1" RPCX="0.60363" RPCY="0.77502" RPD="27.84027" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05114" LEYEZ="0.64626" LPUPILD="0.00549" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="1.14050" FPOGY="-0.13214" FPOGS="6098.65967" FPOGD="0.13428" FPOGID="13745" FPOGV="0" LPOGX="1.24510" LPOGY="-0.10940" LPOGV="1" RPOGX="1.06498" RPOGY="-0.16471" RPOGV="1" BPOGX="1.15504" BPOGY="-0.13705" BPOGV="1" LPCX="0.34407" LPCY="0.74724" LPD="26.98366" LPS="0.96937" LPV="1" RPCX="0.60360" RPCY="0.77504" RPD="27.82280" RPS="0.96937" RPV="1" LEYEX="-0.04041" LEYEY="-0.05114" LEYEZ="0.64626" LPUPILD="0.00548" LPUPILV="1" REYEX="0.02417" REYEY="-0.05671" REYEZ="0.63697" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
