2025-05-28 10:36:49.463564
EYEZ="0.70330" RPUPILD="0.00465" RPUPILV="1" BKID="337" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1408.87109" FPOGD="0.12146" FPOGID="3490" FPOGV="0" LPOGX="1.10823" LPOGY="0.91505" LPOGV="0" RPOGX="0.95924" RPOGY="0.45078" RPOGV="0" BPOGX="1.03373" BPOGY="0.68291" BPOGV="0" LPCX="0.36181" LPCY="0.33588" LPD="17.70816" LPS="1.08786" LPV="0" RPCX="0.61193" RPCY="0.36424" RPD="19.08642" RPS="1.08786" RPV="0" LEYEX="-0.03747" LEYEY="0.03381" LEYEZ="0.67893" LPUPILD="0.00480" LPUPILV="1" REYEX="0.02869" REYEY="0.02838" REYEZ="0.70330" RPUPILD="0.00465" RPUPILV="1" BKID="337" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02405" FPOGY="0.35627" FPOGS="1410.13745" FPOGD="0.04663" FPOGID="3494" FPOGV="1" LPOGX="1.08954" LPOGY="0.49190" LPOGV="1" RPOGX="0.96410" RPOGY="0.31099" RPOGV="1" BPOGX="1.02682" BPOGY="0.40145" BPOGV="1" LPCX="0.35321" LPCY="0.33660" LPD="24.79534" LPS="0.96703" LPV="1" RPCX="0.60698" RPCY="0.36407" RPD="22.23110" RPS="0.96703" RPV="1" LEYEX="-0.03765" LEYEY="0.03127" LEYEZ="0.64534" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02502" REYEY="0.02570" REYEZ="0.64422" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02435" FPOGY="0.36129" FPOGS="1410.13745" FPOGD="0.05334" FPOGID="3494" FPOGV="1" LPOGX="1.08954" LPOGY="0.49190" LPOGV="1" RPOGX="0.96410" RPOGY="0.31099" RPOGV="1" BPOGX="1.02682" BPOGY="0.40145" BPOGV="1" LPCX="0.35322" LPCY="0.33665" LPD="24.49357" LPS="0.96703" LPV="1" RPCX="0.60698" RPCY="0.36407" RPD="22.23110" RPS="0.96703" RPV="1" LEYEX="-0.03765" LEYEY="0.03127" LEYEZ="0.64534" LPUPILD="0.00528" LPUPILV="1" REYEX="0.02502" REYEY="0.02570" REYEZ="0.64422" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02416" FPOGY="0.36677" FPOGS="1410.13745" FPOGD="0.06018" FPOGID="3494" FPOGV="1" LPOGX="1.08408" LPOGY="0.50271" LPOGV="1" RPOGX="0.96063" RPOGY="0.32956" RPOGV="1" BPOGX="1.02236" BPOGY="0.41614" BPOGV="1" LPCX="0.35318" LPCY="0.33670" LPD="24.66558" LPS="0.96703" LPV="1" RPCX="0.60699" RPCY="0.36407" RPD="22.20720" RPS="0.96703" RPV="1" LEYEX="-0.03765" LEYEY="0.03127" LEYEZ="0.64534" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02502" REYEY="0.02570" REYEZ="0.64422" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02397" FPOGY="0.37054" FPOGS="1410.13745" FPOGD="0.06641" FPOGID="3494" FPOGV="1" LPOGX="1.07899" LPOGY="0.49837" LPOGV="1" RPOGX="0.96517" RPOGY="0.31809" RPOGV="1" BPOGX="1.02208" BPOGY="0.40823" BPOGV="1" LPCX="0.35313" LPCY="0.33676" LPD="24.37844" LPS="0.96703" LPV="1" RPCX="0.60696" RPCY="0.36408" RPD="22.21997" RPS="0.96703" RPV="1" LEYEX="-0.03765" LEYEY="0.03127" LEYEZ="0.64534" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02502" REYEY="0.02570" REYEZ="0.64422" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02470" FPOGY="0.37232" FPOGS="1410.13745" FPOGD="0.07373" FPOGID="3494" FPOGV="1" LPOGX="1.08487" LPOGY="0.48851" LPOGV="1" RPOGX="0.98079" RPOGY="0.29516" RPOGV="1" BPOGX="1.03283" BPOGY="0.39184" BPOGV="1" LPCX="0.35314" LPCY="0.33672" LPD="24.30609" LPS="0.98196" LPV="1" RPCX="0.60695" RPCY="0.36410" RPD="22.18539" RPS="0.99724" RPV="1" LEYEX="-0.03960" LEYEY="0.03280" LEYEZ="0.67701" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02614" REYEY="0.02696" REYEZ="0.67573" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02610" FPOGY="0.37138" FPOGS="1410.13745" FPOGD="0.08008" FPOGID="3494" FPOGV="1" LPOGX="1.10030" LPOGY="0.46236" LPOGV="1" RPOGX="0.98546" RPOGY="0.25793" RPOGV="1" BPOGX="1.04288" BPOGY="0.36015" BPOGV="1" LPCX="0.35312" LPCY="0.33675" LPD="24.40033" LPS="1.01217" LPV="1" RPCX="0.60692" RPCY="0.36409" RPD="22.18578" RPS="1.02745" RPV="1" LEYEX="-0.03960" LEYEY="0.03280" LEYEZ="0.67701" LPUPILD="0.00526" LPUPILV="1" REYEX="0.02614" REYEY="0.02696" REYEZ="0.67573" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02820" FPOGY="0.36920" FPOGS="1410.13745" FPOGD="0.08667" FPOGID="3494" FPOGV="1" LPOGX="1.11090" LPOGY="0.43916" LPOGV="1" RPOGX="1.00011" RPOGY="0.24256" RPOGV="1" BPOGX="1.05551" BPOGY="0.34086" BPOGV="1" LPCX="0.35309" LPCY="0.33672" LPD="24.39676" LPS="1.04238" LPV="1" RPCX="0.60692" RPCY="0.36409" RPD="22.18578" RPS="1.05765" RPV="1" LEYEX="-0.03960" LEYEY="0.03280" LEYEZ="0.67701" LPUPILD="0.00529" LPUPILV="1" REYEX="0.02614" REYEY="0.02696" REYEZ="0.67573" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.03092" FPOGY="0.36586" FPOGS="1410.13745" FPOGD="0.09302" FPOGID="3494" FPOGV="1" LPOGX="1.12279" LPOGY="0.41859" LPOGV="1" RPOGX="1.01525" RPOGY="0.21965" RPOGV="1" BPOGX="1.06902" BPOGY="0.31912" BPOGV="1" LPCX="0.35311" LPCY="0.33662" LPD="24.51029" LPS="1.07259" LPV="1" RPCX="0.60690" RPCY="0.36407" RPD="22.25465" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03280" LEYEZ="0.67701" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02614" REYEY="0.02696" REYEZ="0.67573" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.03286" FPOGY="0.36163" FPOGS="1410.13745" FPOGD="0.10046" FPOGID="3494" FPOGV="1" LPOGX="1.11467" LPOGY="0.39502" LPOGV="1" RPOGX="1.00908" RPOGY="0.20144" RPOGV="1" BPOGX="1.06187" BPOGY="0.29823" BPOGV="1" LPCX="0.35305" LPCY="0.33656" LPD="24.44862" LPS="1.08786" LPV="1" RPCX="0.60669" RPCY="0.36401" RPD="22.62413" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03280" LEYEZ="0.67701" LPUPILD="0.00524" LPUPILV="1" REYEX="0.02614" REYEY="0.02696" REYEZ="0.67573" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.03443" FPOGY="0.35793" FPOGS="1410.13745" FPOGD="0.10669" FPOGID="3494" FPOGV="1" LPOGX="1.11467" LPOGY="0.39502" LPOGV="1" RPOGX="1.00448" RPOGY="0.20221" RPOGV="1" BPOGX="1.05957" BPOGY="0.29861" BPOGV="1" LPCX="0.35303" LPCY="0.33650" LPD="24.32614" LPS="1.08786" LPV="1" RPCX="0.60667" RPCY="0.36395" RPD="22.66949" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03280" LEYEZ="0.67701" LPUPILD="0.00523" LPUPILV="1" REYEX="0.02614" REYEY="0.02696" REYEZ="0.67573" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.03583" FPOGY="0.35463" FPOGS="1410.13745" FPOGD="0.11365" FPOGID="3494" FPOGV="1" LPOGX="1.11467" LPOGY="0.39502" LPOGV="1" RPOGX="1.00448" RPOGY="0.20221" RPOGV="1" BPOGX="1.05957" BPOGY="0.29861" BPOGV="1" LPCX="0.35300" LPCY="0.33644" LPD="24.48570" LPS="1.08786" LPV="1" RPCX="0.60666" RPCY="0.36386" RPD="22.71463" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00525" LPUPILV="1" REYEX="0.02665" REYEY="0.02753" REYEZ="0.68879" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.03787" FPOGY="0.35302" FPOGS="1410.13745" FPOGD="0.12061" FPOGID="3494" FPOGV="1" LPOGX="1.14779" LPOGY="0.42211" LPOGV="1" RPOGX="1.00133" RPOGY="0.22594" RPOGV="1" BPOGX="1.07456" BPOGY="0.32403" BPOGV="1" LPCX="0.35300" LPCY="0.33631" LPD="24.46683" LPS="1.08786" LPV="1" RPCX="0.60660" RPCY="0.36374" RPD="22.73964" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00526" LPUPILV="1" REYEX="0.02665" REYEY="0.02753" REYEZ="0.68879" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.03954" FPOGY="0.35263" FPOGS="1410.13745" FPOGD="0.12695" FPOGID="3494" FPOGV="1" LPOGX="1.14221" LPOGY="0.40179" LPOGV="1" RPOGX="1.00057" RPOGY="0.28854" RPOGV="1" BPOGX="1.07139" BPOGY="0.34516" BPOGV="1" LPCX="0.35298" LPCY="0.33625" LPD="24.40128" LPS="1.08786" LPV="1" RPCX="0.60661" RPCY="0.36365" RPD="22.73306" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02665" REYEY="0.02753" REYEZ="0.68879" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04106" FPOGY="0.35227" FPOGS="1410.13745" FPOGD="0.13354" FPOGID="3494" FPOGV="1" LPOGX="1.14221" LPOGY="0.40179" LPOGV="1" RPOGX="1.00057" RPOGY="0.28854" RPOGV="1" BPOGX="1.07139" BPOGY="0.34516" BPOGV="1" LPCX="0.35296" LPCY="0.33623" LPD="24.49875" LPS="1.08786" LPV="1" RPCX="0.60660" RPCY="0.36363" RPD="22.61276" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00529" LPUPILV="1" REYEX="0.02665" REYEY="0.02764" REYEZ="0.68879" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04238" FPOGY="0.35262" FPOGS="1410.13745" FPOGD="0.14014" FPOGID="3494" FPOGV="1" LPOGX="1.14178" LPOGY="0.45233" LPOGV="1" RPOGX="0.99853" RPOGY="0.26772" RPOGV="1" BPOGX="1.07015" BPOGY="0.36002" BPOGV="1" LPCX="0.35284" LPCY="0.33602" LPD="24.50507" LPS="1.08786" LPV="1" RPCX="0.60652" RPCY="0.36344" RPD="22.59447" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00523" LPUPILV="1" REYEX="0.02665" REYEY="0.02764" REYEZ="0.68879" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04362" FPOGY="0.35244" FPOGS="1410.13745" FPOGD="0.14758" FPOGID="3494" FPOGV="1" LPOGX="1.15083" LPOGY="0.43672" LPOGV="1" RPOGX="0.99110" RPOGY="0.26010" RPOGV="1" BPOGX="1.07096" BPOGY="0.34841" BPOGV="1" LPCX="0.35287" LPCY="0.33596" LPD="24.63346" LPS="1.08786" LPV="1" RPCX="0.60652" RPCY="0.36344" RPD="22.59447" RPS="1.08786" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00523" LPUPILV="1" REYEX="0.02665" REYEY="0.02764" REYEZ="0.68879" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06466" FPOGY="0.33248" FPOGS="1410.13745" FPOGD="0.14758" FPOGID="3494" FPOGV="0" LPOGX="1.15083" LPOGY="0.43672" LPOGV="1" RPOGX="0.98721" RPOGY="0.26596" RPOGV="1" BPOGX="1.06902" BPOGY="0.35134" BPOGV="1" LPCX="0.35285" LPCY="0.33597" LPD="24.53935" LPS="1.08786" LPV="1" RPCX="0.60642" RPCY="0.36339" RPD="22.68011" RPS="1.07977" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00524" LPUPILV="1" REYEX="0.02565" REYEY="0.02665" REYEZ="0.66424" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.05993" FPOGY="0.33716" FPOGS="1410.13745" FPOGD="0.14758" FPOGID="3494" FPOGV="0" LPOGX="1.13496" LPOGY="0.43625" LPOGV="1" RPOGX="0.97543" RPOGY="0.24744" RPOGV="1" BPOGX="1.05520" BPOGY="0.34184" BPOGV="1" LPCX="0.35289" LPCY="0.33587" LPD="24.68721" LPS="1.07977" LPV="1" RPCX="0.60642" RPCY="0.36329" RPD="22.74462" RPS="1.07169" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00526" LPUPILV="1" REYEX="0.02565" REYEY="0.02665" REYEZ="0.66424" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.05604" FPOGY="0.33701" FPOGS="1410.13745" FPOGD="0.14758" FPOGID="3494" FPOGV="0" LPOGX="1.13192" LPOGY="0.42522" LPOGV="1" RPOGX="0.96460" RPOGY="0.24820" RPOGV="1" BPOGX="1.04826" BPOGY="0.33671" BPOGV="1" LPCX="0.35289" LPCY="0.33578" LPD="24.61027" LPS="1.07169" LPV="1" RPCX="0.60639" RPCY="0.36327" RPD="22.88989" RPS="1.06360" RPV="1" LEYEX="-0.03960" LEYEY="0.03290" LEYEZ="0.67701" LPUPILD="0.00525" LPUPILV="1" REYEX="0.02565" REYEY="0.02665" REYEZ="0.66424" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.05279" FPOGY="0.33906" FPOGS="1410.29102" FPOGD="0.02124" FPOGID="3495" FPOGV="1" LPOGX="1.12867" LPOGY="0.43070" LPOGV="1" RPOGX="0.95745" RPOGY="0.25971" RPOGV="1" BPOGX="1.04306" BPOGY="0.34521" BPOGV="1" LPCX="0.35285" LPCY="0.33580" LPD="24.47553" LPS="1.06360" LPV="1" RPCX="0.60637" RPCY="0.36325" RPD="22.88203" RPS="1.04832" RPV="1" LEYEX="-0.04008" LEYEY="0.03346" LEYEZ="0.68528" LPUPILD="0.00526" LPUPILV="1" REYEX="0.02472" REYEY="0.02579" REYEZ="0.64151" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04929" FPOGY="0.34018" FPOGS="1410.29102" FPOGD="0.02698" FPOGID="3495" FPOGV="1" LPOGX="1.12022" LPOGY="0.43585" LPOGV="1" RPOGX="0.95032" RPOGY="0.25344" RPOGV="1" BPOGX="1.03527" BPOGY="0.34465" BPOGV="1" LPCX="0.35278" LPCY="0.33570" LPD="24.62318" LPS="1.04832" LPV="1" RPCX="0.60635" RPCY="0.36326" RPD="22.77236" RPS="1.04113" RPV="1" LEYEX="-0.04008" LEYEY="0.03346" LEYEZ="0.68528" LPUPILD="0.00523" LPUPILV="1" REYEX="0.02472" REYEY="0.02579" REYEZ="0.64151" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04648" FPOGY="0.33961" FPOGS="1410.29102" FPOGD="0.03394" FPOGID="3495" FPOGV="1" LPOGX="1.11659" LPOGY="0.42031" LPOGV="1" RPOGX="0.94823" RPOGY="0.25321" RPOGV="1" BPOGX="1.03241" BPOGY="0.33676" BPOGV="1" LPCX="0.35275" LPCY="0.33565" LPD="24.73819" LPS="1.04113" LPV="1" RPCX="0.60618" RPCY="0.36321" RPD="22.59654" RPS="1.03394" RPV="1" LEYEX="-0.04008" LEYEY="0.03346" LEYEZ="0.68528" LPUPILD="0.00529" LPUPILV="1" REYEX="0.02472" REYEY="0.02579" REYEZ="0.64151" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04402" FPOGY="0.33996" FPOGS="1410.29102" FPOGD="0.04053" FPOGID="3495" FPOGV="1" LPOGX="1.11372" LPOGY="0.42534" LPOGV="1" RPOGX="0.94488" RPOGY="0.25876" RPOGV="1" BPOGX="1.02930" BPOGY="0.34205" BPOGV="1" LPCX="0.35275" LPCY="0.33563" LPD="24.70604" LPS="1.03394" LPV="1" RPCX="0.60631" RPCY="0.36312" RPD="22.15335" RPS="1.02675" RPV="1" LEYEX="-0.04008" LEYEY="0.03346" LEYEZ="0.68528" LPUPILD="0.00528" LPUPILV="1" REYEX="0.02472" REYEY="0.02579" REYEZ="0.64151" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04075" FPOGY="0.34090" FPOGS="1410.29102" FPOGD="0.04712" FPOGID="3495" FPOGV="1" LPOGX="1.10144" LPOGY="0.43622" LPOGV="1" RPOGX="0.93417" RPOGY="0.25877" RPOGV="1" BPOGX="1.01781" BPOGY="0.34750" BPOGV="1" LPCX="0.35258" LPCY="0.33554" LPD="24.51645" LPS="1.02675" LPV="1" RPCX="0.60622" RPCY="0.36300" RPD="22.28481" RPS="1.02675" RPV="1" LEYEX="-0.04008" LEYEY="0.03346" LEYEZ="0.68528" LPUPILD="0.00526" LPUPILV="1" REYEX="0.02472" REYEY="0.02579" REYEZ="0.64151" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04145" FPOGY="0.34000" FPOGS="1410.29102" FPOGD="0.05383" FPOGID="3495" FPOGV="1" LPOGX="1.09635" LPOGY="0.43853" LPOGV="1" RPOGX="0.99789" RPOGY="0.22709" RPOGV="1" BPOGX="1.04712" BPOGY="0.33281" BPOGV="1" LPCX="0.35258" LPCY="0.33554" LPD="24.51645" LPS="1.02675" LPV="1" RPCX="0.60627" RPCY="0.36294" RPD="22.46313" RPS="1.02675" RPV="1" LEYEX="-0.04008" LEYEY="0.03346" LEYEZ="0.68528" LPUPILD="0.00526" LPUPILV="1" REYEX="0.02472" REYEY="0.02579" REYEZ="0.64151" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.04153" FPOGY="0.34010" FPOGS="1410.29102" FPOGD="0.06189" FPOGID="3495" FPOGV="1" LPOGX="1.09058" LPOGY="0.44878" LPOGV="1" RPOGX="0.99391" RPOGY="0.23327" RPOGV="1" BPOGX="1.04224" BPOGY="0.34102" BPOGV="1" LPCX="0.35261" LPCY="0.33551" LPD="24.38394" LPS="1.01182" LPV="1" RPCX="0.60622" RPCY="0.36299" RPD="22.25956" RPS="1.01901" RPV="1" LEYEX="-0.03802" LEYEY="0.03166" LEYEZ="0.64842" LPUPILD="0.00527" LPUPILV="1" REYEX="0.02536" REYEY="0.02651" REYEZ="0.65935" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
