2025-05-26 11:53:54.526033
213" REYEZ="0.62728" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="1.12541" FPOGY="0.39793" FPOGS="5662.31250" FPOGD="0.02588" FPOGID="12528" FPOGV="1" LPOGX="1.20633" LPOGY="0.60094" LPOGV="1" RPOGX="1.04129" RPOGY="0.23210" RPOGV="1" BPOGX="1.12381" BPOGY="0.41652" BPOGV="1" LPCX="0.21449" LPCY="0.74254" LPD="28.37520" LPS="0.94351" LPV="1" RPCX="0.47733" RPCY="0.76313" RPD="22.80534" RPS="0.94351" RPV="1" LEYEX="-0.07136" LEYEY="-0.04841" LEYEZ="0.63536" LPUPILD="0.00563" LPUPILV="1" REYEX="-0.00729" REYEY="-0.05222" REYEZ="0.62728" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.59389" FPOGY="0.30079" FPOGS="5665.21191" FPOGD="0.09326" FPOGID="12536" FPOGV="1" LPOGX="0.68780" LPOGY="0.36638" LPOGV="1" RPOGX="0.49300" RPOGY="0.25817" RPOGV="1" BPOGX="0.59040" BPOGY="0.31227" BPOGV="1" LPCX="0.29830" LPCY="0.72755" LPD="27.47713" LPS="1.05773" LPV="1" RPCX="0.55972" RPCY="0.77646" RPD="28.70113" RPS="1.05773" RPV="1" LEYEX="-0.05217" LEYEY="-0.04833" LEYEZ="0.67688" LPUPILD="0.00541" LPUPILV="1" REYEX="0.01534" REYEY="-0.05721" REYEZ="0.65763" RPUPILD="0.00622" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59367" FPOGY="0.30150" FPOGS="5665.21191" FPOGD="0.10010" FPOGID="12536" FPOGV="1" LPOGX="0.68780" LPOGY="0.36638" LPOGV="1" RPOGX="0.49300" RPOGY="0.25817" RPOGV="1" BPOGX="0.59040" BPOGY="0.31227" BPOGV="1" LPCX="0.29770" LPCY="0.72772" LPD="27.70706" LPS="1.05773" LPV="1" RPCX="0.55931" RPCY="0.77643" RPD="28.88274" RPS="1.05773" RPV="1" LEYEX="-0.05302" LEYEY="-0.04875" LEYEZ="0.67996" LPUPILD="0.00540" LPUPILV="1" REYEX="0.01444" REYEY="-0.05588" REYEZ="0.64399" RPUPILD="0.00620" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59290" FPOGY="0.30326" FPOGS="5665.21191" FPOGD="0.10840" FPOGID="12536" FPOGV="1" LPOGX="0.69216" LPOGY="0.40636" LPOGV="1" RPOGX="0.46889" RPOGY="0.25628" RPOGV="1" BPOGX="0.58052" BPOGY="0.33132" BPOGV="1" LPCX="0.29643" LPCY="0.72811" LPD="27.69361" LPS="1.05773" LPV="1" RPCX="0.55812" RPCY="0.77605" RPD="28.67113" RPS="1.05773" RPV="1" LEYEX="-0.05302" LEYEY="-0.04875" LEYEZ="0.67996" LPUPILD="0.00539" LPUPILV="1" REYEX="0.01444" REYEY="-0.05588" REYEZ="0.64399" RPUPILD="0.00619" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59280" FPOGY="0.30521" FPOGS="5665.21191" FPOGD="0.11377" FPOGID="12536" FPOGV="1" LPOGX="0.70079" LPOGY="0.43974" LPOGV="1" RPOGX="0.48147" RPOGY="0.23705" RPOGV="1" BPOGX="0.59113" BPOGY="0.33839" BPOGV="1" LPCX="0.29580" LPCY="0.72822" LPD="27.34643" LPS="1.05773" LPV="1" RPCX="0.55768" RPCY="0.77585" RPD="28.74261" RPS="1.05773" RPV="1" LEYEX="-0.05302" LEYEY="-0.04875" LEYEZ="0.67996" LPUPILD="0.00541" LPUPILV="1" REYEX="0.01444" REYEY="-0.05588" REYEZ="0.64399" RPUPILD="0.00617" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59272" FPOGY="0.30679" FPOGS="5665.21191" FPOGD="0.12061" FPOGID="12536" FPOGV="1" LPOGX="0.70079" LPOGY="0.43974" LPOGV="1" RPOGX="0.48179" RPOGY="0.23054" RPOGV="1" BPOGX="0.59129" BPOGY="0.33514" BPOGV="1" LPCX="0.29530" LPCY="0.72840" LPD="27.78583" LPS="1.05773" LPV="1" RPCX="0.55728" RPCY="0.77580" RPD="28.84209" RPS="1.06582" RPV="1" LEYEX="-0.05291" LEYEY="-0.04829" LEYEZ="0.67070" LPUPILD="0.00543" LPUPILV="1" REYEX="0.01466" REYEY="-0.05886" REYEZ="0.67889" RPUPILD="0.00622" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59352" FPOGY="0.30620" FPOGS="5665.21191" FPOGD="0.12744" FPOGID="12536" FPOGV="1" LPOGX="0.72300" LPOGY="0.33211" LPOGV="1" RPOGX="0.49440" RPOGY="0.25801" RPOGV="1" BPOGX="0.60870" BPOGY="0.29506" BPOGV="1" LPCX="0.29442" LPCY="0.72870" LPD="27.98836" LPS="1.06582" LPV="1" RPCX="0.55645" RPCY="0.77562" RPD="29.04272" RPS="1.07390" RPV="1" LEYEX="-0.05291" LEYEY="-0.04829" LEYEZ="0.67070" LPUPILD="0.00539" LPUPILV="1" REYEX="0.01466" REYEY="-0.05886" REYEZ="0.67889" RPUPILD="0.00619" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59315" FPOGY="0.30575" FPOGS="5665.21191" FPOGD="0.13379" FPOGID="12536" FPOGV="1" LPOGX="0.68194" LPOGY="0.36620" LPOGV="1" RPOGX="0.48961" RPOGY="0.22752" RPOGV="1" BPOGX="0.58577" BPOGY="0.29686" BPOGV="1" LPCX="0.29399" LPCY="0.72905" LPD="28.44893" LPS="1.07390" LPV="1" RPCX="0.55615" RPCY="0.77550" RPD="29.03452" RPS="1.08199" RPV="1" LEYEX="-0.05291" LEYEY="-0.04829" LEYEZ="0.67070" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01466" REYEY="-0.05886" REYEZ="0.67889" RPUPILD="0.00618" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59281" FPOGY="0.30523" FPOGS="5665.21191" FPOGD="0.14062" FPOGID="12536" FPOGV="1" LPOGX="0.68194" LPOGY="0.36085" LPOGV="1" RPOGX="0.48961" RPOGY="0.22752" RPOGV="1" BPOGX="0.58577" BPOGY="0.29419" BPOGV="1" LPCX="0.29363" LPCY="0.72864" LPD="26.88358" LPS="1.08199" LPV="1" RPCX="0.55586" RPCY="0.77534" RPD="29.00377" RPS="1.08199" RPV="1" LEYEX="-0.05426" LEYEY="-0.04915" LEYEZ="0.68267" LPUPILD="0.00551" LPUPILV="1" REYEX="0.01371" REYEY="-0.05587" REYEZ="0.64604" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59269" FPOGY="0.30740" FPOGS="5665.21191" FPOGD="0.14746" FPOGID="12536" FPOGV="1" LPOGX="0.68438" LPOGY="0.44453" LPOGV="1" RPOGX="0.49545" RPOGY="0.26580" RPOGV="1" BPOGX="0.58991" BPOGY="0.35517" BPOGV="1" LPCX="0.29311" LPCY="0.72929" LPD="27.70058" LPS="1.08199" LPV="1" RPCX="0.55531" RPCY="0.77525" RPD="28.93367" RPS="1.07390" RPV="1" LEYEX="-0.05426" LEYEY="-0.04915" LEYEZ="0.68267" LPUPILD="0.00543" LPUPILV="1" REYEX="0.01371" REYEY="-0.05587" REYEZ="0.64604" RPUPILD="0.00623" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59302" FPOGY="0.30586" FPOGS="5665.21191" FPOGD="0.15430" FPOGID="12536" FPOGV="1" LPOGX="0.71832" LPOGY="0.32467" LPOGV="1" RPOGX="0.48284" RPOGY="0.21633" RPOGV="1" BPOGX="0.60058" BPOGY="0.27050" BPOGV="1" LPCX="0.29287" LPCY="0.72946" LPD="27.63326" LPS="1.07390" LPV="1" RPCX="0.55517" RPCY="0.77530" RPD="28.89019" RPS="1.06582" RPV="1" LEYEX="-0.05426" LEYEY="-0.04915" LEYEZ="0.68267" LPUPILD="0.00538" LPUPILV="1" REYEX="0.01371" REYEY="-0.05587" REYEZ="0.64604" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59331" FPOGY="0.30469" FPOGS="5665.21191" FPOGD="0.16064" FPOGID="12536" FPOGV="1" LPOGX="0.71806" LPOGY="0.33038" LPOGV="1" RPOGX="0.48251" RPOGY="0.22295" RPOGV="1" BPOGX="0.60028" BPOGY="0.27667" BPOGV="1" LPCX="0.29260" LPCY="0.72943" LPD="27.66279" LPS="1.06582" LPV="1" RPCX="0.55512" RPCY="0.77533" RPD="28.90954" RPS="1.05773" RPV="1" LEYEX="-0.05457" LEYEY="-0.04945" LEYEZ="0.68393" LPUPILD="0.00538" LPUPILV="1" REYEX="0.01364" REYEY="-0.05639" REYEZ="0.65208" RPUPILD="0.00618" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59324" FPOGY="0.30560" FPOGS="5665.21191" FPOGD="0.16748" FPOGID="12536" FPOGV="1" LPOGX="0.69319" LPOGY="0.40188" LPOGV="1" RPOGX="0.48994" RPOGY="0.25453" RPOGV="1" BPOGX="0.59156" BPOGY="0.32821" BPOGV="1" LPCX="0.29237" LPCY="0.72994" LPD="27.99606" LPS="1.05773" LPV="1" RPCX="0.55477" RPCY="0.77542" RPD="28.82901" RPS="1.05773" RPV="1" LEYEX="-0.05457" LEYEY="-0.04945" LEYEZ="0.68393" LPUPILD="0.00540" LPUPILV="1" REYEX="0.01364" REYEY="-0.05639" REYEZ="0.65208" RPUPILD="0.00620" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59282" FPOGY="0.30640" FPOGS="5665.21191" FPOGD="0.17383" FPOGID="12536" FPOGV="1" LPOGX="0.67348" LPOGY="0.42887" LPOGV="1" RPOGX="0.49043" RPOGY="0.22583" RPOGV="1" BPOGX="0.58196" BPOGY="0.32735" BPOGV="1" LPCX="0.29225" LPCY="0.73026" LPD="27.82869" LPS="1.05773" LPV="1" RPCX="0.55469" RPCY="0.77551" RPD="29.02765" RPS="1.05773" RPV="1" LEYEX="-0.05457" LEYEY="-0.04945" LEYEZ="0.68393" LPUPILD="0.00547" LPUPILV="1" REYEX="0.01364" REYEY="-0.05639" REYEZ="0.65208" RPUPILD="0.00619" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59242" FPOGY="0.30746" FPOGS="5665.21191" FPOGD="0.18066" FPOGID="12536" FPOGV="1" LPOGX="0.67354" LPOGY="0.43370" LPOGV="1" RPOGX="0.48971" RPOGY="0.23814" RPOGV="1" BPOGX="0.58162" BPOGY="0.33592" BPOGV="1" LPCX="0.29214" LPCY="0.73049" LPD="28.03457" LPS="1.04982" LPV="1" RPCX="0.55461" RPCY="0.77560" RPD="28.96672" RPS="1.04263" RPV="1" LEYEX="-0.05251" LEYEY="-0.04765" LEYEZ="0.65639" LPUPILD="0.00539" LPUPILV="1" REYEX="0.01337" REYEY="-0.05562" REYEZ="0.64156" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59272" FPOGY="0.30848" FPOGS="5665.21191" FPOGD="0.18750" FPOGID="12536" FPOGV="1" LPOGX="0.72971" LPOGY="0.40208" LPOGV="1" RPOGX="0.47220" RPOGY="0.27218" RPOGV="1" BPOGX="0.60096" BPOGY="0.33713" BPOGV="1" LPCX="0.29197" LPCY="0.73087" LPD="27.93621" LPS="1.03473" LPV="1" RPCX="0.55462" RPCY="0.77585" RPD="28.65394" RPS="1.02754" RPV="1" LEYEX="-0.05251" LEYEY="-0.04765" LEYEZ="0.65639" LPUPILD="0.00542" LPUPILV="1" REYEX="0.01337" REYEY="-0.05562" REYEZ="0.64156" RPUPILD="0.00618" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59333" FPOGY="0.31104" FPOGS="5665.21191" FPOGD="0.19531" FPOGID="12536" FPOGV="1" LPOGX="0.71785" LPOGY="0.47177" LPOGV="1" RPOGX="0.50447" RPOGY="0.29847" RPOGV="1" BPOGX="0.61116" BPOGY="0.38512" BPOGV="1" LPCX="0.29186" LPCY="0.73102" LPD="27.80293" LPS="1.01963" LPV="1" RPCX="0.55454" RPCY="0.77599" RPD="28.70349" RPS="1.01245" RPV="1" LEYEX="-0.05251" LEYEY="-0.04765" LEYEZ="0.65639" LPUPILD="0.00539" LPUPILV="1" REYEX="0.01337" REYEY="-0.05562" REYEZ="0.64156" RPUPILD="0.00623" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59391" FPOGY="0.31339" FPOGS="5665.21191" FPOGD="0.20166" FPOGID="12536" FPOGV="1" LPOGX="0.71760" LPOGY="0.47607" LPOGV="1" RPOGX="0.50499" RPOGY="0.29216" RPOGV="1" BPOGX="0.61129" BPOGY="0.38412" BPOGV="1" LPCX="0.29186" LPCY="0.73122" LPD="27.91772" LPS="1.01245" LPV="1" RPCX="0.55452" RPCY="0.77603" RPD="28.72395" RPS="1.02053" RPV="1" LEYEX="-0.05385" LEYEY="-0.04897" LEYEZ="0.67242" LPUPILD="0.00540" LPUPILV="1" REYEX="0.01403" REYEY="-0.05876" REYEZ="0.67776" RPUPILD="0.00624" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59441" FPOGY="0.31443" FPOGS="5665.21191" FPOGD="0.20752" FPOGID="12536" FPOGV="1" LPOGX="0.70760" LPOGY="0.40348" LPOGV="1" RPOGX="0.51185" RPOGY="0.28943" RPOGV="1" BPOGX="0.60973" BPOGY="0.34646" BPOGV="1" LPCX="0.29177" LPCY="0.73174" LPD="28.27190" LPS="1.02844" LPV="1" RPCX="0.55447" RPCY="0.77621" RPD="28.99992" RPS="1.04372" RPV="1" LEYEX="-0.05385" LEYEY="-0.04897" LEYEZ="0.67242" LPUPILD="0.00543" LPUPILV="1" REYEX="0.01403" REYEY="-0.05876" REYEZ="0.67776" RPUPILD="0.00625" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59468" FPOGY="0.31644" FPOGS="5665.21191" FPOGD="0.21436" FPOGID="12536" FPOGV="1" LPOGX="0.69279" LPOGY="0.45681" LPOGV="1" RPOGX="0.51421" RPOGY="0.30495" RPOGV="1" BPOGX="0.60350" BPOGY="0.38088" BPOGV="1" LPCX="0.29168" LPCY="0.73193" LPD="28.17262" LPS="1.05162" LPV="1" RPCX="0.55448" RPCY="0.77634" RPD="29.07303" RPS="1.06690" RPV="1" LEYEX="-0.05385" LEYEY="-0.04897" LEYEZ="0.67242" LPUPILD="0.00542" LPUPILV="1" REYEX="0.01403" REYEY="-0.05876" REYEZ="0.67776" RPUPILD="0.00625" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59497" FPOGY="0.31788" FPOGS="5665.21191" FPOGD="0.22070" FPOGID="12536" FPOGV="1" LPOGX="0.69303" LPOGY="0.44311" LPOGV="1" RPOGX="0.51580" RPOGY="0.28796" RPOGV="1" BPOGX="0.60442" BPOGY="0.36554" BPOGV="1" LPCX="0.29173" LPCY="0.73199" LPD="27.98464" LPS="1.07480" LPV="1" RPCX="0.55448" RPCY="0.77636" RPD="29.07350" RPS="1.09008" RPV="1" LEYEX="-0.05448" LEYEY="-0.04959" LEYEZ="0.68030" LPUPILD="0.00544" LPUPILV="1" REYEX="0.01400" REYEY="-0.05870" REYEZ="0.67645" RPUPILD="0.00624" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59470" FPOGY="0.31716" FPOGS="5665.21191" FPOGD="0.22754" FPOGID="12536" FPOGV="1" LPOGX="0.67998" LPOGY="0.33638" LPOGV="1" RPOGX="0.49130" RPOGY="0.24843" RPOGV="1" BPOGX="0.58564" BPOGY="0.29241" BPOGV="1" LPCX="0.29148" LPCY="0.73229" LPD="27.61296" LPS="1.09008" LPV="1" RPCX="0.55445" RPCY="0.77638" RPD="29.07257" RPS="1.09008" RPV="1" LEYEX="-0.05448" LEYEY="-0.04959" LEYEZ="0.68030" LPUPILD="0.00551" LPUPILV="1" REYEX="0.01400" REYEY="-0.05870" REYEZ="0.67645" RPUPILD="0.00619" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59426" FPOGY="0.31725" FPOGS="5665.21191" FPOGD="0.23438" FPOGID="12536" FPOGV="1" LPOGX="0.66502" LPOGY="0.38696" LPOGV="1" RPOGX="0.49274" RPOGY="0.25383" RPOGV="1" BPOGX="0.57888" BPOGY="0.32040" BPOGV="1" LPCX="0.29135" LPCY="0.73258" LPD="27.83359" LPS="1.09008" LPV="1" RPCX="0.55444" RPCY="0.77655" RPD="29.04512" RPS="1.09008" RPV="1" LEYEX="-0.05448" LEYEY="-0.04959" LEYEZ="0.68030" LPUPILD="0.00546" LPUPILV="1" REYEX="0.01400" REYEY="-0.05870" REYEZ="0.67645" RPUPILD="0.00618" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59495" FPOGY="0.34453" FPOGS="5665.21191" FPOGD="0.23438" FPOGID="12536" FPOGV="0" LPOGX="0.66523" LPOGY="0.39637" LPOGV="1" RPOGX="0.49202" RPOGY="0.26526" RPOGV="1" BPOGX="0.57863" BPOGY="0.33082" BPOGV="1" LPCX="0.29131" LPCY="0.73290" LPD="28.11665" LPS="1.07515" LPV="1" RPCX="0.55433" RPCY="0.77661" RPD="29.09295" RPS="1.07515" RPV="1" LEYEX="-0.05123" LEYEY="-0.04674" LEYEZ="0.63855" LPUPILD="0.00544" LPUPILV="1" REYEX="0.01425" REYEY="-0.05992" REYEZ="0.68877" RPUPILD="0.00621" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.60165" FPOGY="0.32422" FPOGS="5665.21191" FPOGD="0.23438" FPOGID="12536" FPOGV="0" LPOGX="0.72690" LPOGY="0.36328" LPOGV="1" RPOGX="0.48981" RPOGY="0.24455" RPOGV="1" BPOGX="0.60836" BPOGY="0.30391" BPOGV="1" LPCX="0.29117" LPCY="0.73336" LPD="28.20711" LPS="1.06022" LPV="1" RPCX="0.55426" RPCY="0.77682" RPD="29.05154" RPS="1.06022" RPV="1" LEYEX="-0.05123" LEYEY="-0.04674" LEYEZ="0.63855" LPUPILD="0.00545" LPUPILV="1" REYEX="0.01425" REYEY="-0.05992" REYEZ="0.68877" RPUPILD="0.00622" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59952" FPOGY="0.32430" FPOGS="5665.21191" FPOGD="0.23438" FPOGID="12536" FPOGV="0" LPOGX="0.71451" LPOGY="0.38584" LPOGV="1" RPOGX="0.47600" RPOGY="0.26304" RPOGV="1" BPOGX="0.59526" BPOGY="0.32444" BPOGV="1" LPCX="0.29110" LPCY="0.73363" LPD="28.23223" LPS="1.04529" LPV="1" RPCX="0.55427" RPCY="0.77686" RPD="29.08876" RPS="1.04529" RPV="1" LEYEX="-0.05123" LEYEY="-0.04674" LEYEZ="0.63855" LPUPILD="0.00544" LPUPILV="1" REYEX="0.01425" REYEY="-0.05992" REYEZ="0.68877" RPUPILD="0.00618" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.59845" FPOGY="0.32433" FPOGS="5665.45312" FPOGD="0.01953" FPOGID="12537" FPOGV="1" LPOGX="0.71451" LPOGY="0.38584" LPOGV="1" RPOGX="0.47600" RPOGY="0.26304" RPOGV="1" BPOGX="0.59526" BPOGY="0.32444" BPOGV="1" LPCX="0.29103" LPCY="0.73377" LPD="28.33453" LPS="1.04529" LPV="1" RPCX="0.55419" RPCY="0.77692" RPD="28.95396" RPS="1.04529" RPV="1" LEYEX="-0.05437" LEYEY="-0.04972" LEYEZ="0.67643" LPUPILD="0.00543" LPUPILV="1" REYEX="0.01425" REYEY="-0.05992" REYEZ="0.68877" RPUPILD="0.00619" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="27" />
