2025-07-14 12:52:58.243948
="0.54679" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.47632" FPOGY="0.37758" FPOGS="131.51575" FPOGD="0.22737" FPOGID="368" FPOGV="0" LPOGX="0.48919" LPOGY="0.36129" LPOGV="1" RPOGX="0.51175" RPOGY="0.39863" RPOGV="1" BPOGX="0.50047" BPOGY="0.37996" BPOGV="1" LPCX="0.12275" LPCY="0.41183" LPD="28.67795" LPS="0.68979" LPV="1" RPCX="0.43950" RPCY="0.42364" RPD="30.25669" RPS="0.68979" RPV="1" LEYEX="-0.08194" LEYEY="0.01397" LEYEZ="0.57131" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.01302" REYEY="0.01165" REYEZ="0.55300" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.09431" FPOGD="0.12799" FPOGID="377" FPOGV="0" LPOGX="0.47815" LPOGY="0.85407" LPOGV="0" RPOGX="0.51612" RPOGY="0.89661" RPOGV="0" BPOGX="0.51612" BPOGY="0.89661" BPOGV="0" LPCX="0.13806" LPCY="0.41569" LPD="7.14559" LPS="0.69605" LPV="0" RPCX="0.45629" RPCY="0.42698" RPD="14.76032" RPS="0.69605" RPV="0" LEYEX="-0.07595" LEYEY="0.01416" LEYEZ="0.54733" LPUPILD="0.00143" LPUPILV="1" REYEX="-0.00961" REYEY="0.01170" REYEZ="0.54537" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.09431" FPOGD="0.12799" FPOGID="377" FPOGV="0" LPOGX="0.47815" LPOGY="0.85407" LPOGV="0" RPOGX="0.51612" RPOGY="0.89661" RPOGV="0" BPOGX="0.51612" BPOGY="0.89661" BPOGV="0" LPCX="0.13806" LPCY="0.41569" LPD="7.14559" LPS="0.69605" LPV="0" RPCX="0.45629" RPCY="0.42698" RPD="14.76032" RPS="0.69605" RPV="0" LEYEX="-0.07595" LEYEY="0.01416" LEYEZ="0.54733" LPUPILD="0.00143" LPUPILV="1" REYEX="-0.00961" REYEY="0.01170" REYEZ="0.54537" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.09431" FPOGD="0.12799" FPOGID="377" FPOGV="0" LPOGX="0.47815" LPOGY="0.85407" LPOGV="0" RPOGX="0.51612" RPOGY="0.89661" RPOGV="0" BPOGX="0.51612" BPOGY="0.89661" BPOGV="0" LPCX="0.13806" LPCY="0.41569" LPD="7.14559" LPS="0.69605" LPV="0" RPCX="0.45629" RPCY="0.42698" RPD="14.76032" RPS="0.69605" RPV="0" LEYEX="-0.07595" LEYEY="0.01416" LEYEZ="0.54733" LPUPILD="0.00143" LPUPILV="1" REYEX="-0.00961" REYEY="0.01170" REYEZ="0.54537" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51154" FPOGY="0.26777" FPOGS="134.09431" FPOGD="0.12799" FPOGID="377" FPOGV="0" LPOGX="0.48417" LPOGY="0.33068" LPOGV="1" RPOGX="0.53890" RPOGY="0.20486" RPOGV="1" BPOGX="0.51154" BPOGY="0.26777" BPOGV="1" LPCX="0.12957" LPCY="0.40845" LPD="26.42110" LPS="0.69605" LPV="1" RPCX="0.44993" RPCY="0.42036" RPD="30.24612" RPS="0.69605" RPV="1" LEYEX="-0.07595" LEYEY="0.01416" LEYEZ="0.54733" LPUPILD="0.00511" LPUPILV="1" REYEX="-0.00961" REYEY="0.01170" REYEZ="0.54537" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51154" FPOGY="0.26777" FPOGS="134.09431" FPOGD="0.12799" FPOGID="377" FPOGV="0" LPOGX="0.48417" LPOGY="0.33068" LPOGV="1" RPOGX="0.53890" RPOGY="0.20486" RPOGV="1" BPOGX="0.51154" BPOGY="0.26777" BPOGV="1" LPCX="0.12931" LPCY="0.40860" LPD="26.24491" LPS="0.69605" LPV="1" RPCX="0.44977" RPCY="0.42035" RPD="30.23923" RPS="0.69605" RPV="1" LEYEX="-0.07657" LEYEY="0.01377" LEYEZ="0.54301" LPUPILD="0.00511" LPUPILV="1" REYEX="-0.01087" REYEY="0.01165" REYEZ="0.54306" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51300" FPOGY="0.27645" FPOGS="134.09431" FPOGD="0.12799" FPOGID="377" FPOGV="0" LPOGX="0.48424" LPOGY="0.33545" LPOGV="1" RPOGX="0.54764" RPOGY="0.25219" RPOGV="1" BPOGX="0.51594" BPOGY="0.29382" BPOGV="1" LPCX="0.12939" LPCY="0.40861" LPD="26.11362" LPS="0.69605" LPV="1" RPCX="0.44964" RPCY="0.42026" RPD="30.31108" RPS="0.69605" RPV="1" LEYEX="-0.07657" LEYEY="0.01377" LEYEZ="0.54301" LPUPILD="0.00505" LPUPILV="1" REYEX="-0.01087" REYEY="0.01165" REYEZ="0.54306" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51163" FPOGY="0.29204" FPOGS="134.37029" FPOGD="0.01907" FPOGID="378" FPOGV="1" LPOGX="0.47757" LPOGY="0.39262" LPOGV="1" RPOGX="0.53748" RPOGY="0.28501" RPOGV="1" BPOGX="0.50752" BPOGY="0.33881" BPOGV="1" LPCX="0.12893" LPCY="0.40923" LPD="24.45787" LPS="0.69605" LPV="1" RPCX="0.44953" RPCY="0.42022" RPD="30.33222" RPS="0.69605" RPV="1" LEYEX="-0.07657" LEYEY="0.01377" LEYEZ="0.54301" LPUPILD="0.00496" LPUPILV="1" REYEX="-0.01087" REYEY="0.01165" REYEZ="0.54306" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51091" FPOGY="0.30167" FPOGS="134.37029" FPOGD="0.02585" FPOGID="378" FPOGV="1" LPOGX="0.47850" LPOGY="0.39572" LPOGV="1" RPOGX="0.53753" RPOGY="0.28460" RPOGV="1" BPOGX="0.50801" BPOGY="0.34016" BPOGV="1" LPCX="0.12891" LPCY="0.40934" LPD="24.07001" LPS="0.69274" LPV="1" RPCX="0.44939" RPCY="0.42023" RPD="30.54479" RPS="0.69640" RPV="1" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00508" LPUPILV="1" REYEX="-0.01121" REYEY="0.01206" REYEZ="0.55819" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51148" FPOGY="0.35120" FPOGS="134.37029" FPOGD="0.03244" FPOGID="378" FPOGV="1" LPOGX="0.52020" LPOGY="0.83942" LPOGV="1" RPOGX="0.50846" RPOGY="0.35836" RPOGV="1" BPOGX="0.51433" BPOGY="0.59889" BPOGV="1" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.69310" LPV="1" RPCX="0.44927" RPCY="0.42070" RPD="28.48182" RPS="0.69676" RPV="1" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01121" REYEY="0.01206" REYEZ="0.55819" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51146" FPOGY="0.39012" FPOGS="134.37029" FPOGD="0.03947" FPOGID="378" FPOGV="1" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51134" RPOGY="0.62360" RPOGV="1" BPOGX="0.51134" BPOGY="0.62360" BPOGV="1" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.69346" LPV="0" RPCX="0.44891" RPCY="0.42230" RPD="22.40348" RPS="0.69712" RPV="1" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01121" REYEY="0.01206" REYEZ="0.55819" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51140" FPOGY="0.41958" FPOGS="134.37029" FPOGD="0.04552" FPOGID="378" FPOGV="1" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="1" BPOGX="0.51100" BPOGY="0.62581" BPOGV="1" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.69381" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.69381" RPV="1" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51140" FPOGY="0.41958" FPOGS="134.37029" FPOGD="0.05246" FPOGID="378" FPOGV="1" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.69381" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.69015" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51140" FPOGY="0.41958" FPOGS="134.37029" FPOGD="0.05884" FPOGID="378" FPOGV="1" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.69015" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68648" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51140" FPOGY="0.41958" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="1" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68648" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51138" FPOGY="0.44127" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51138" FPOGY="0.44127" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.51138" FPOGY="0.44127" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="134.37029" FPOGD="0.06635" FPOGID="378" FPOGV="0" LPOGX="0.52020" LPOGY="0.83942" LPOGV="0" RPOGX="0.51100" RPOGY="0.62581" RPOGV="0" BPOGX="0.51100" BPOGY="0.62581" BPOGV="0" LPCX="0.12931" LPCY="0.41411" LPD="12.52031" LPS="0.68282" LPV="0" RPCX="0.44900" RPCY="0.42380" RPD="20.39117" RPS="0.68282" RPV="0" LEYEX="-0.07489" LEYEY="0.01350" LEYEZ="0.53083" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.01105" REYEY="0.01191" REYEZ="0.54369" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="30" />
