2025-05-29 13:10:35.932542
1" LEYEY="-0.00344" LEYEZ="0.69528" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05721" REYEY="-0.00098" REYEZ="0.76683" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.16433" FPOGY="-0.04734" FPOGS="972.84583" FPOGD="0.06757" FPOGID="2885" FPOGV="1" LPOGX="0.16703" LPOGY="0.01762" LPOGV="1" RPOGX="0.11456" RPOGY="-0.09604" RPOGV="1" BPOGX="0.14079" BPOGY="-0.03921" BPOGV="1" LPCX="0.43500" LPCY="0.50895" LPD="16.81922" LPS="1.26083" LPV="1" RPCX="0.69133" RPCY="0.49628" RPD="17.54660" RPS="1.26083" RPV="1" LEYEX="-0.01722" LEYEY="-0.00369" LEYEZ="0.74546" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05592" REYEY="-0.00101" REYEZ="0.74942" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.70591" FPOGY="-0.08969" FPOGS="973.77051" FPOGD="0.10663" FPOGID="2890" FPOGV="1" LPOGX="0.72931" LPOGY="0.00652" LPOGV="1" RPOGX="0.68678" RPOGY="-0.17957" RPOGV="1" BPOGX="0.70804" BPOGY="-0.08652" BPOGV="1" LPCX="0.44970" LPCY="0.50633" LPD="15.72145" LPS="1.24854" LPV="1" RPCX="0.70610" RPCY="0.49537" RPD="16.08685" RPS="1.27110" RPV="1" LEYEX="-0.01462" LEYEY="-0.00319" LEYEZ="0.74725" LPUPILD="0.00328" LPUPILV="1" REYEX="0.05886" REYEY="-0.00079" REYEZ="0.75110" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.70834" FPOGY="-0.08861" FPOGS="973.77051" FPOGD="0.11334" FPOGID="2890" FPOGV="1" LPOGX="0.79440" LPOGY="-0.02489" LPOGV="1" RPOGX="0.70498" RPOGY="-0.11534" RPOGV="1" BPOGX="0.74969" BPOGY="-0.07011" BPOGV="1" LPCX="0.45012" LPCY="0.50600" LPD="15.68493" LPS="1.27110" LPV="1" RPCX="0.70639" RPCY="0.49542" RPD="16.22059" RPS="1.29367" RPV="1" LEYEX="-0.01462" LEYEY="-0.00319" LEYEZ="0.74725" LPUPILD="0.00344" LPUPILV="1" REYEX="0.05886" REYEY="-0.00079" REYEZ="0.75110" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71173" FPOGY="-0.09121" FPOGS="973.77051" FPOGD="0.12042" FPOGID="2890" FPOGV="1" LPOGX="0.82364" LPOGY="-0.02861" LPOGV="1" RPOGX="0.72172" RPOGY="-0.24760" RPOGV="1" BPOGX="0.77268" BPOGY="-0.13810" BPOGV="1" LPCX="0.45052" LPCY="0.50614" LPD="16.43893" LPS="1.29367" LPV="1" RPCX="0.70678" RPCY="0.49556" RPD="16.00235" RPS="1.31623" RPV="1" LEYEX="-0.01462" LEYEY="-0.00319" LEYEZ="0.74725" LPUPILD="0.00323" LPUPILV="1" REYEX="0.05886" REYEY="-0.00079" REYEZ="0.75110" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71479" FPOGY="-0.09376" FPOGS="973.77051" FPOGD="0.12701" FPOGID="2890" FPOGV="1" LPOGX="0.82473" LPOGY="-0.03812" LPOGV="1" RPOGX="0.72146" RPOGY="-0.24628" RPOGV="1" BPOGX="0.77309" BPOGY="-0.14220" BPOGV="1" LPCX="0.45169" LPCY="0.50627" LPD="16.01260" LPS="1.30442" LPV="1" RPCX="0.70765" RPCY="0.49554" RPD="15.94996" RPS="1.31489" RPV="1" LEYEX="-0.01391" LEYEY="-0.00312" LEYEZ="0.73047" LPUPILD="0.00328" LPUPILV="1" REYEX="0.05706" REYEY="-0.00082" REYEZ="0.72473" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.72110" FPOGY="-0.09348" FPOGS="973.77051" FPOGD="0.13348" FPOGID="2890" FPOGV="1" LPOGX="0.88021" LPOGY="0.00483" LPOGV="1" RPOGX="0.81413" RPOGY="-0.18065" RPOGV="1" BPOGX="0.84717" BPOGY="-0.08791" BPOGV="1" LPCX="0.45223" LPCY="0.50655" LPD="15.63804" LPS="1.30308" LPV="1" RPCX="0.70821" RPCY="0.49576" RPD="16.46937" RPS="1.29099" RPV="1" LEYEX="-0.01391" LEYEY="-0.00312" LEYEZ="0.73047" LPUPILD="0.00338" LPUPILV="1" REYEX="0.05706" REYEY="-0.00082" REYEZ="0.72473" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.72844" FPOGY="-0.09565" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="1" LPOGX="0.91995" LPOGY="-0.06684" LPOGV="1" RPOGX="0.84513" RPOGY="-0.21548" RPOGV="1" BPOGX="0.88254" BPOGY="-0.14116" BPOGV="1" LPCX="0.45254" LPCY="0.50658" LPD="15.54355" LPS="1.27918" LPV="1" RPCX="0.70832" RPCY="0.49574" RPD="16.67800" RPS="1.26709" RPV="1" LEYEX="-0.01391" LEYEY="-0.00312" LEYEZ="0.73047" LPUPILD="0.00332" LPUPILV="1" REYEX="0.05706" REYEY="-0.00082" REYEZ="0.72473" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.75933" FPOGY="-0.10097" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="0" LPOGX="0.91405" LPOGY="-0.03457" LPOGV="1" RPOGX="0.83204" RPOGY="-0.17127" RPOGV="1" BPOGX="0.87305" BPOGY="-0.10292" BPOGV="1" LPCX="0.45279" LPCY="0.50670" LPD="15.58562" LPS="1.24504" LPV="1" RPCX="0.70881" RPCY="0.49575" RPD="16.56032" RPS="1.22248" RPV="1" LEYEX="-0.01343" LEYEY="-0.00310" LEYEZ="0.71342" LPUPILD="0.00335" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.80281" FPOGY="-0.06588" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="0" LPOGX="0.89927" LPOGY="0.04530" LPOGV="1" RPOGX="0.79330" RPOGY="-0.10687" RPOGV="1" BPOGX="0.84629" BPOGY="-0.03078" BPOGV="1" LPCX="0.45272" LPCY="0.50674" LPD="15.45097" LPS="1.21224" LPV="1" RPCX="0.70889" RPCY="0.49569" RPD="16.52268" RPS="1.20176" RPV="1" LEYEX="-0.01343" LEYEY="-0.00310" LEYEZ="0.71342" LPUPILD="0.00336" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00338" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.81797" FPOGY="-0.05113" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="0" LPOGX="0.89457" LPOGY="0.04301" LPOGV="1" RPOGX="0.80199" RPOGY="-0.08626" RPOGV="1" BPOGX="0.84828" BPOGY="-0.02163" BPOGV="1" LPCX="0.45271" LPCY="0.50676" LPD="15.27798" LPS="1.19152" LPV="1" RPCX="0.70891" RPCY="0.49576" RPD="16.35698" RPS="1.18105" RPV="1" LEYEX="-0.01343" LEYEY="-0.00310" LEYEZ="0.71342" LPUPILD="0.00345" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.84606" FPOGY="-0.01821" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="0" LPOGX="0.89111" LPOGY="0.06191" LPOGV="1" RPOGX="0.79611" RPOGY="-0.06633" RPOGV="1" BPOGX="0.84361" BPOGY="-0.00221" BPOGV="1" LPCX="0.45272" LPCY="0.50667" LPD="14.97787" LPS="1.17081" LPV="1" RPCX="0.70892" RPCY="0.49581" RPD="16.36617" RPS="1.16033" RPV="1" LEYEX="-0.01343" LEYEY="-0.00310" LEYEZ="0.71342" LPUPILD="0.00353" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.84197" FPOGY="-0.02611" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="0" LPOGX="0.88805" LPOGY="0.01739" LPOGV="1" RPOGX="0.78772" RPOGY="-0.08542" RPOGV="1" BPOGX="0.83789" BPOGY="-0.03402" BPOGV="1" LPCX="0.45279" LPCY="0.50662" LPD="15.17167" LPS="1.16033" LPV="1" RPCX="0.70891" RPCY="0.49587" RPD="16.76661" RPS="1.16033" RPV="1" LEYEX="-0.01343" LEYEY="-0.00310" LEYEZ="0.71342" LPUPILD="0.00341" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.84932" FPOGY="-0.02596" FPOGS="973.77051" FPOGD="0.14075" FPOGID="2890" FPOGV="0" LPOGX="0.88850" LPOGY="0.07685" LPOGV="1" RPOGX="0.83952" RPOGY="-0.12819" RPOGV="1" BPOGX="0.86401" BPOGY="-0.02567" BPOGV="1" LPCX="0.45283" LPCY="0.50653" LPD="15.04194" LPS="1.16033" LPV="1" RPCX="0.70899" RPCY="0.49596" RPD="16.65079" RPS="1.16033" RPV="1" LEYEX="-0.01343" LEYEY="-0.00310" LEYEZ="0.71342" LPUPILD="0.00343" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85361" FPOGY="-0.02834" FPOGS="973.93768" FPOGD="0.02118" FPOGID="2891" FPOGV="1" LPOGX="0.89021" LPOGY="0.06757" LPOGV="1" RPOGX="0.84277" RPOGY="-0.13852" RPOGV="1" BPOGX="0.86649" BPOGY="-0.03547" BPOGV="1" LPCX="0.45280" LPCY="0.50661" LPD="15.26836" LPS="1.17057" LPV="1" RPCX="0.70898" RPCY="0.49600" RPD="16.58930" RPS="1.17057" RPV="1" LEYEX="-0.01382" LEYEY="-0.00318" LEYEZ="0.73137" LPUPILD="0.00340" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85476" FPOGY="-0.03600" FPOGS="973.93768" FPOGD="0.02734" FPOGID="2891" FPOGV="1" LPOGX="0.87481" LPOGY="-0.00401" LPOGV="1" RPOGX="0.84389" RPOGY="-0.12922" RPOGV="1" BPOGX="0.85935" BPOGY="-0.06662" BPOGV="1" LPCX="0.45276" LPCY="0.50665" LPD="15.45040" LPS="1.18081" LPV="1" RPCX="0.70892" RPCY="0.49600" RPD="16.69139" RPS="1.18081" RPV="1" LEYEX="-0.01382" LEYEY="-0.00318" LEYEZ="0.73137" LPUPILD="0.00328" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85657" FPOGY="-0.04284" FPOGS="973.93768" FPOGD="0.03412" FPOGID="2891" FPOGV="1" LPOGX="0.88452" LPOGY="-0.01515" LPOGV="1" RPOGX="0.84672" RPOGY="-0.13892" RPOGV="1" BPOGX="0.86562" BPOGY="-0.07703" BPOGV="1" LPCX="0.45277" LPCY="0.50677" LPD="15.40764" LPS="1.19105" LPV="1" RPCX="0.70893" RPCY="0.49601" RPD="16.75946" RPS="1.19105" RPV="1" LEYEX="-0.01382" LEYEY="-0.00318" LEYEZ="0.73137" LPUPILD="0.00330" LPUPILV="1" REYEX="0.05682" REYEY="-0.00081" REYEZ="0.72102" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85860" FPOGY="-0.05080" FPOGS="973.93768" FPOGD="0.04095" FPOGID="2891" FPOGV="1" LPOGX="0.88800" LPOGY="-0.03640" LPOGV="1" RPOGX="0.85364" RPOGY="-0.16076" RPOGV="1" BPOGX="0.87082" BPOGY="-0.09858" BPOGV="1" LPCX="0.45275" LPCY="0.50670" LPD="15.72064" LPS="1.21310" LPV="1" RPCX="0.70883" RPCY="0.49601" RPD="16.66282" RPS="1.21310" RPV="1" LEYEX="-0.01435" LEYEY="-0.00340" LEYEZ="0.75641" LPUPILD="0.00318" LPUPILV="1" REYEX="0.05682" REYEY="-0.00092" REYEZ="0.72102" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85888" FPOGY="-0.05396" FPOGS="973.93768" FPOGD="0.04749" FPOGID="2891" FPOGV="1" LPOGX="0.86675" LPOGY="-0.01038" LPOGV="1" RPOGX="0.85493" RPOGY="-0.14184" RPOGV="1" BPOGX="0.86084" BPOGY="-0.07611" BPOGV="1" LPCX="0.45266" LPCY="0.50677" LPD="15.35706" LPS="1.22491" LPV="1" RPCX="0.70886" RPCY="0.49593" RPD="16.59881" RPS="1.22491" RPV="1" LEYEX="-0.01435" LEYEY="-0.00340" LEYEZ="0.75641" LPUPILD="0.00330" LPUPILV="1" REYEX="0.05682" REYEY="-0.00092" REYEZ="0.72102" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85814" FPOGY="-0.05971" FPOGS="973.93768" FPOGD="0.05414" FPOGID="2891" FPOGV="1" LPOGX="0.86208" LPOGY="-0.03119" LPOGV="1" RPOGX="0.84229" RPOGY="-0.18022" RPOGV="1" BPOGX="0.85218" BPOGY="-0.10571" BPOGV="1" LPCX="0.45256" LPCY="0.50674" LPD="15.35015" LPS="1.23672" LPV="1" RPCX="0.70883" RPCY="0.49596" RPD="16.70161" RPS="1.23672" RPV="1" LEYEX="-0.01435" LEYEY="-0.00340" LEYEZ="0.75641" LPUPILD="0.00329" LPUPILV="1" REYEX="0.05682" REYEY="-0.00092" REYEZ="0.72102" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85770" FPOGY="-0.06483" FPOGS="973.93768" FPOGD="0.06085" FPOGID="2891" FPOGV="1" LPOGX="0.86208" LPOGY="-0.03119" LPOGV="1" RPOGX="0.84541" RPOGY="-0.19056" RPOGV="1" BPOGX="0.85375" BPOGY="-0.11087" BPOGV="1" LPCX="0.45260" LPCY="0.50704" LPD="16.03313" LPS="1.23672" LPV="1" RPCX="0.70877" RPCY="0.49596" RPD="16.46242" RPS="1.24720" RPV="1" LEYEX="-0.01391" LEYEY="-0.00329" LEYEZ="0.73047" LPUPILD="0.00324" LPUPILV="1" REYEX="0.05706" REYEY="-0.00092" REYEZ="0.72473" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85676" FPOGY="-0.06256" FPOGS="973.93768" FPOGD="0.06757" FPOGID="2891" FPOGV="1" LPOGX="0.89204" LPOGY="0.04142" LPOGV="1" RPOGX="0.80265" RPOGY="-0.12119" RPOGV="1" BPOGX="0.84734" BPOGY="-0.03988" BPOGV="1" LPCX="0.45246" LPCY="0.50697" LPD="15.50226" LPS="1.23539" LPV="1" RPCX="0.70856" RPCY="0.49620" RPD="16.72189" RPS="1.24586" RPV="1" LEYEX="-0.01391" LEYEY="-0.00329" LEYEZ="0.73047" LPUPILD="0.00339" LPUPILV="1" REYEX="0.05706" REYEY="-0.00092" REYEZ="0.72473" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85581" FPOGY="-0.05975" FPOGS="973.93768" FPOGD="0.07416" FPOGID="2891" FPOGV="1" LPOGX="0.87620" LPOGY="0.02903" LPOGV="1" RPOGX="0.81454" RPOGY="-0.08667" RPOGV="1" BPOGX="0.84537" BPOGY="-0.02882" BPOGV="1" LPCX="0.45238" LPCY="0.50698" LPD="15.49324" LPS="1.23405" LPV="1" RPCX="0.70843" RPCY="0.49658" RPD="16.68456" RPS="1.24453" RPV="1" LEYEX="-0.01391" LEYEY="-0.00329" LEYEZ="0.73047" LPUPILD="0.00336" LPUPILV="1" REYEX="0.05706" REYEY="-0.00092" REYEZ="0.72473" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85499" FPOGY="-0.05728" FPOGS="973.93768" FPOGD="0.08099" FPOGID="2891" FPOGV="1" LPOGX="0.87601" LPOGY="0.03022" LPOGV="1" RPOGX="0.81417" RPOGY="-0.08545" RPOGV="1" BPOGX="0.84509" BPOGY="-0.02761" BPOGV="1" LPCX="0.45236" LPCY="0.50704" LPD="15.58161" LPS="1.23271" LPV="1" RPCX="0.70825" RPCY="0.49636" RPD="16.29698" RPS="1.24319" RPV="1" LEYEX="-0.01391" LEYEY="-0.00334" LEYEZ="0.73047" LPUPILD="0.00340" LPUPILV="1" REYEX="0.05706" REYEY="-0.00092" REYEZ="0.72473" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85535" FPOGY="-0.05354" FPOGS="973.93768" FPOGD="0.08850" FPOGID="2891" FPOGV="1" LPOGX="0.92008" LPOGY="0.04063" LPOGV="1" RPOGX="0.80018" RPOGY="-0.05065" RPOGV="1" BPOGX="0.86013" BPOGY="-0.00501" BPOGV="1" LPCX="0.45230" LPCY="0.50715" LPD="15.89592" LPS="1.24319" LPV="1" RPCX="0.70830" RPCY="0.49647" RPD="16.52792" RPS="1.24319" RPV="1" LEYEX="-0.01391" LEYEY="-0.00334" LEYEZ="0.73047" LPUPILD="0.00316" LPUPILV="1" REYEX="0.05706" REYEY="-0.00092" REYEZ="0.72473" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85630" FPOGY="-0.05446" FPOGS="973.93768" FPOGD="0.09430" FPOGID="2891" FPOGV="1" LPOGX="0.90629" LPOGY="0.01065" LPOGV="1" RPOGX="0.83274" RPOGY="-0.14534" RPOGV="1" BPOGX="0.86952" BPOGY="-0.06734" BPOGV="1" LPCX="0.45231" LPCY="0.50716" LPD="15.74745" LPS="1.24319" LPV="1" RPCX="0.70831" RPCY="0.49637" RPD="16.38363" RPS="1.24319" RPV="1" LEYEX="-0.01391" LEYEY="-0.00334" LEYEZ="0.73047" LPUPILD="0.00325" LPUPILV="1" REYEX="0.05706" REYEY="-0.00092" REYEZ="0.72473" RPUPILD="0.00359" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.85698" FPOGY="-0.05467" FPOGS="973.93768" FPOGD="0.10065" FPOGID="2891" FPOGV="1" LPOGX="0.90456" LPOGY="0.01991" LPOGV="1" RPOGX="0.82977" RPOGY="-0.13554" RPOGV="1" BPOGX="0.86717" BPOGY="-0.05782" BPOGV="1" LPCX="0.45209" LPCY="0.50740" LPD="15.68209" LPS="1.23295" LPV="1" RPCX="0.70824" RPCY="0.49632" RPD="16.61784" RPS="1.23295" RPV="1" LEYEX="-0.01358" LEYEY="-0.00325" LEYEZ="0.71034" LPUPILD="0.00345" LPUPILV="1" REYEX="0.05741" REYEY="-0.00098" REYEZ="0.72919" RPUPILD="0.00359" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
