2025-09-04 13:27:47.547103
="0.68674" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.54916" FPOGY="0.39254" FPOGS="737.12817" FPOGD="0.34747" FPOGID="562" FPOGV="1" LPOGX="0.64452" LPOGY="0.31080" LPOGV="1" RPOGX="0.42294" RPOGY="0.41727" RPOGV="1" BPOGX="0.53373" BPOGY="0.36404" BPOGV="1" LPCX="0.18925" LPCY="0.32348" LPD="19.34264" LPS="1.05595" LPV="1" RPCX="0.47026" RPCY="0.34220" RPD="18.58444" RPS="1.05595" RPV="1" LEYEX="-0.07816" LEYEY="0.03424" LEYEZ="0.65603" LPUPILD="0.00344" LPUPILV="1" REYEX="-0.00783" REYEY="0.03193" REYEZ="0.68674" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.77265" FPOGY="0.21810" FPOGS="745.31281" FPOGD="0.02710" FPOGID="582" FPOGV="1" LPOGX="0.84788" LPOGY="0.21982" LPOGV="1" RPOGX="0.66336" RPOGY="0.22879" RPOGV="1" BPOGX="0.75562" BPOGY="0.22430" BPOGV="1" LPCX="0.22748" LPCY="0.26484" LPD="18.00368" LPS="1.00276" LPV="1" RPCX="0.50053" RPCY="0.29587" RPD="16.07078" RPS="1.00276" RPV="1" LEYEX="-0.07010" LEYEY="0.04658" LEYEZ="0.66632" LPUPILD="0.00349" LPUPILV="1" REYEX="-0.00029" REYEY="0.03855" REYEZ="0.63686" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76969" FPOGY="0.21977" FPOGS="745.31281" FPOGD="0.03351" FPOGID="582" FPOGV="1" LPOGX="0.84664" LPOGY="0.22685" LPOGV="1" RPOGX="0.66321" RPOGY="0.22939" RPOGV="1" BPOGX="0.75493" BPOGY="0.22812" BPOGV="1" LPCX="0.22694" LPCY="0.26486" LPD="17.67420" LPS="0.99486" LPV="1" RPCX="0.50026" RPCY="0.29605" RPD="16.80995" RPS="1.00204" RPV="1" LEYEX="-0.06944" LEYEY="0.04583" LEYEZ="0.65639" LPUPILD="0.00361" LPUPILV="1" REYEX="-0.00065" REYEY="0.04053" REYEZ="0.66962" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77425" FPOGY="0.22098" FPOGS="745.31281" FPOGD="0.04010" FPOGID="582" FPOGV="1" LPOGX="0.90359" LPOGY="0.22789" LPOGV="1" RPOGX="0.69954" RPOGY="0.22862" RPOGV="1" BPOGX="0.80156" BPOGY="0.22826" BPOGV="1" LPCX="0.22629" LPCY="0.26540" LPD="17.61123" LPS="1.00204" LPV="1" RPCX="0.49946" RPCY="0.29616" RPD="16.18288" RPS="1.00923" RPV="1" LEYEX="-0.06944" LEYEY="0.04583" LEYEZ="0.65639" LPUPILD="0.00360" LPUPILV="1" REYEX="-0.00065" REYEY="0.04053" REYEZ="0.66962" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77403" FPOGY="0.22376" FPOGS="745.31281" FPOGD="0.04706" FPOGID="582" FPOGV="1" LPOGX="0.85734" LPOGY="0.24636" LPOGV="1" RPOGX="0.68766" RPOGY="0.24011" RPOGV="1" BPOGX="0.77250" BPOGY="0.24324" BPOGV="1" LPCX="0.22603" LPCY="0.26531" LPD="17.64704" LPS="1.00923" LPV="1" RPCX="0.49910" RPCY="0.29618" RPD="16.37190" RPS="1.01642" RPV="1" LEYEX="-0.06944" LEYEY="0.04583" LEYEZ="0.65639" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.00065" REYEY="0.04053" REYEZ="0.66962" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77430" FPOGY="0.22415" FPOGS="745.31281" FPOGD="0.05353" FPOGID="582" FPOGV="1" LPOGX="0.85982" LPOGY="0.23340" LPOGV="1" RPOGX="0.69304" RPOGY="0.22116" RPOGV="1" BPOGX="0.77643" BPOGY="0.22728" BPOGV="1" LPCX="0.22561" LPCY="0.26561" LPD="17.57153" LPS="1.02433" LPV="1" RPCX="0.49887" RPCY="0.29652" RPD="16.95309" RPS="1.03961" RPV="1" LEYEX="-0.07250" LEYEY="0.04766" LEYEZ="0.68189" LPUPILD="0.00366" LPUPILV="1" REYEX="-0.00101" REYEY="0.04073" REYEZ="0.67455" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77466" FPOGY="0.22193" FPOGS="745.31281" FPOGD="0.06024" FPOGID="582" FPOGV="1" LPOGX="0.85049" LPOGY="0.21800" LPOGV="1" RPOGX="0.70542" RPOGY="0.18583" RPOGV="1" BPOGX="0.77795" BPOGY="0.20191" BPOGV="1" LPCX="0.22504" LPCY="0.26628" LPD="17.56786" LPS="1.04751" LPV="1" RPCX="0.49826" RPCY="0.29659" RPD="16.90858" RPS="1.05560" RPV="1" LEYEX="-0.07250" LEYEY="0.04766" LEYEZ="0.68189" LPUPILD="0.00370" LPUPILV="1" REYEX="-0.00101" REYEY="0.04073" REYEZ="0.67455" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77660" FPOGY="0.21737" FPOGS="745.31281" FPOGD="0.06702" FPOGID="582" FPOGV="1" LPOGX="0.87917" LPOGY="0.19009" LPOGV="1" RPOGX="0.71287" RPOGY="0.15336" RPOGV="1" BPOGX="0.79602" BPOGY="0.17173" BPOGV="1" LPCX="0.22459" LPCY="0.26632" LPD="17.54859" LPS="1.06350" LPV="1" RPCX="0.49791" RPCY="0.29657" RPD="16.62511" RPS="1.07159" RPV="1" LEYEX="-0.07250" LEYEY="0.04766" LEYEZ="0.68189" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.00101" REYEY="0.04073" REYEZ="0.67455" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77836" FPOGY="0.21298" FPOGS="745.31281" FPOGD="0.07367" FPOGID="582" FPOGV="1" LPOGX="0.88059" LPOGY="0.18302" LPOGV="1" RPOGX="0.71482" RPOGY="0.14646" RPOGV="1" BPOGX="0.79770" BPOGY="0.16474" BPOGV="1" LPCX="0.22426" LPCY="0.26647" LPD="17.77819" LPS="1.07159" LPV="1" RPCX="0.49724" RPCY="0.29682" RPD="15.92684" RPS="1.07968" RPV="1" LEYEX="-0.07136" LEYEY="0.04643" LEYEZ="0.66783" LPUPILD="0.00360" LPUPILV="1" REYEX="-0.00143" REYEY="0.04091" REYEZ="0.68018" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77540" FPOGY="0.20726" FPOGS="745.31281" FPOGD="0.08038" FPOGID="582" FPOGV="1" LPOGX="0.82773" LPOGY="0.17375" LPOGV="1" RPOGX="0.65196" RPOGY="0.10349" RPOGV="1" BPOGX="0.73984" BPOGY="0.13862" BPOGV="1" LPCX="0.22315" LPCY="0.26681" LPD="17.66440" LPS="1.07177" LPV="1" RPCX="0.49613" RPCY="0.29737" RPD="16.72259" RPS="1.07177" RPV="1" LEYEX="-0.07136" LEYEY="0.04643" LEYEZ="0.66783" LPUPILD="0.00348" LPUPILV="1" REYEX="-0.00143" REYEY="0.04091" REYEZ="0.68018" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77554" FPOGY="0.20262" FPOGS="745.31281" FPOGD="0.08704" FPOGID="582" FPOGV="1" LPOGX="0.87113" LPOGY="0.19130" LPOGV="1" RPOGX="0.68375" RPOGY="0.09335" RPOGV="1" BPOGX="0.77744" BPOGY="0.14233" BPOGV="1" LPCX="0.22312" LPCY="0.26675" LPD="17.85888" LPS="1.06387" LPV="1" RPCX="0.49613" RPCY="0.29725" RPD="16.74335" RPS="1.06387" RPV="1" LEYEX="-0.07136" LEYEY="0.04643" LEYEZ="0.66783" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00143" REYEY="0.04091" REYEZ="0.68018" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77561" FPOGY="0.19885" FPOGS="745.31281" FPOGD="0.09393" FPOGID="582" FPOGV="1" LPOGX="0.87113" LPOGY="0.19130" LPOGV="1" RPOGX="0.68200" RPOGY="0.10076" RPOGV="1" BPOGX="0.77657" BPOGY="0.14603" BPOGV="1" LPCX="0.22263" LPCY="0.26686" LPD="17.90164" LPS="1.06387" LPV="1" RPCX="0.49559" RPCY="0.29731" RPD="16.24639" RPS="1.05578" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00359" LPUPILV="0" REYEX="-0.00174" REYEY="0.03994" REYEZ="0.66313" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77352" FPOGY="0.19913" FPOGS="745.31281" FPOGD="0.10016" FPOGID="582" FPOGV="1" LPOGX="0.84658" LPOGY="0.22346" LPOGV="1" RPOGX="0.63775" RPOGY="0.18320" RPOGV="1" BPOGX="0.74216" BPOGY="0.20333" BPOGV="1" LPCX="0.22243" LPCY="0.26681" LPD="17.74859" LPS="1.06369" LPV="1" RPCX="0.49549" RPCY="0.29718" RPD="16.77433" RPS="1.05560" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00348" LPUPILV="0" REYEX="-0.00174" REYEY="0.03994" REYEZ="0.66313" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77395" FPOGY="0.19963" FPOGS="745.31281" FPOGD="0.10651" FPOGID="582" FPOGV="1" LPOGX="0.88775" LPOGY="0.22663" LPOGV="1" RPOGX="0.67376" RPOGY="0.18866" RPOGV="1" BPOGX="0.78076" BPOGY="0.20764" BPOGV="1" LPCX="0.22229" LPCY="0.26674" LPD="17.78333" LPS="1.06350" LPV="1" RPCX="0.49511" RPCY="0.29709" RPD="16.25981" RPS="1.05541" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00339" LPUPILV="0" REYEX="-0.00174" REYEY="0.03994" REYEZ="0.66313" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77432" FPOGY="0.20008" FPOGS="745.31281" FPOGD="0.11298" FPOGID="582" FPOGV="1" LPOGX="0.88772" LPOGY="0.22678" LPOGV="1" RPOGX="0.67372" RPOGY="0.18881" RPOGV="1" BPOGX="0.78072" BPOGY="0.20780" BPOGV="1" LPCX="0.22193" LPCY="0.26679" LPD="17.83611" LPS="1.06332" LPV="1" RPCX="0.49476" RPCY="0.29730" RPD="16.73946" RPS="1.05523" RPV="1" LEYEX="-0.07306" LEYEY="0.04719" LEYEZ="0.67947" LPUPILD="0.00357" LPUPILV="1" REYEX="-0.00193" REYEY="0.03982" REYEZ="0.66119" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77372" FPOGY="0.19793" FPOGS="745.31281" FPOGD="0.12006" FPOGID="582" FPOGV="1" LPOGX="0.83173" LPOGY="0.19461" LPOGV="1" RPOGX="0.69400" RPOGY="0.12378" RPOGV="1" BPOGX="0.76287" BPOGY="0.15919" BPOGV="1" LPCX="0.22161" LPCY="0.26683" LPD="17.76115" LPS="1.05523" LPV="1" RPCX="0.49437" RPCY="0.29733" RPD="16.69266" RPS="1.05523" RPV="1" LEYEX="-0.07306" LEYEY="0.04719" LEYEZ="0.67947" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00193" REYEY="0.03982" REYEZ="0.66119" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77345" FPOGY="0.19725" FPOGS="745.31281" FPOGD="0.12720" FPOGID="582" FPOGV="1" LPOGX="0.87374" LPOGY="0.21825" LPOGV="1" RPOGX="0.66267" RPOGY="0.15047" RPOGV="1" BPOGX="0.76820" BPOGY="0.18436" BPOGV="1" LPCX="0.22143" LPCY="0.26693" LPD="17.60178" LPS="1.05523" LPV="1" RPCX="0.49393" RPCY="0.29726" RPD="16.17057" RPS="1.05523" RPV="1" LEYEX="-0.07306" LEYEY="0.04719" LEYEZ="0.67947" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00193" REYEY="0.03982" REYEZ="0.66119" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77320" FPOGY="0.19664" FPOGS="745.31281" FPOGD="0.13391" FPOGID="582" FPOGV="1" LPOGX="0.87374" LPOGY="0.21825" LPOGV="1" RPOGX="0.66267" RPOGY="0.15047" RPOGV="1" BPOGX="0.76820" BPOGY="0.18436" BPOGV="1" LPCX="0.22122" LPCY="0.26697" LPD="17.59935" LPS="1.05523" LPV="1" RPCX="0.49397" RPCY="0.29730" RPD="17.05154" RPS="1.05523" RPV="1" LEYEX="-0.07278" LEYEY="0.04688" LEYEZ="0.67500" LPUPILD="0.00358" LPUPILV="1" REYEX="-0.00212" REYEY="0.03963" REYEZ="0.65809" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77241" FPOGY="0.19528" FPOGS="745.31281" FPOGD="0.14069" FPOGID="582" FPOGV="1" LPOGX="0.83783" LPOGY="0.19006" LPOGV="1" RPOGX="0.67387" RPOGY="0.14323" RPOGV="1" BPOGX="0.75585" BPOGY="0.16665" BPOGV="1" LPCX="0.22086" LPCY="0.26680" LPD="17.62851" LPS="1.05523" LPV="1" RPCX="0.49350" RPCY="0.29728" RPD="16.59529" RPS="1.05523" RPV="1" LEYEX="-0.07278" LEYEY="0.04688" LEYEZ="0.67500" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00212" REYEY="0.03963" REYEZ="0.65809" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77271" FPOGY="0.19547" FPOGS="745.31281" FPOGD="0.14648" FPOGID="582" FPOGV="1" LPOGX="0.89018" LPOGY="0.20913" LPOGV="1" RPOGX="0.66842" RPOGY="0.19037" RPOGV="1" BPOGX="0.77930" BPOGY="0.19975" BPOGV="1" LPCX="0.22074" LPCY="0.26672" LPD="17.60087" LPS="1.05523" LPV="1" RPCX="0.49294" RPCY="0.29721" RPD="16.36925" RPS="1.05523" RPV="1" LEYEX="-0.07278" LEYEY="0.04688" LEYEZ="0.67500" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00212" REYEY="0.03963" REYEZ="0.65809" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77298" FPOGY="0.19565" FPOGS="745.31281" FPOGD="0.15387" FPOGID="582" FPOGV="1" LPOGX="0.89018" LPOGY="0.20913" LPOGV="1" RPOGX="0.66842" RPOGY="0.19037" RPOGV="1" BPOGX="0.77930" BPOGY="0.19975" BPOGV="1" LPCX="0.22054" LPCY="0.26686" LPD="17.61185" LPS="1.05523" LPV="1" RPCX="0.49317" RPCY="0.29723" RPD="17.02041" RPS="1.05523" RPV="1" LEYEX="-0.07324" LEYEY="0.04699" LEYEZ="0.67738" LPUPILD="0.00355" LPUPILV="1" REYEX="-0.00232" REYEY="0.03967" REYEZ="0.65862" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77198" FPOGY="0.19428" FPOGS="745.31281" FPOGD="0.16034" FPOGID="582" FPOGV="1" LPOGX="0.85527" LPOGY="0.21544" LPOGV="1" RPOGX="0.64055" RPOGY="0.10722" RPOGV="1" BPOGX="0.74791" BPOGY="0.16133" BPOGV="1" LPCX="0.22037" LPCY="0.26691" LPD="17.67789" LPS="1.05523" LPV="1" RPCX="0.49290" RPCY="0.29737" RPD="16.79309" RPS="1.05523" RPV="1" LEYEX="-0.07324" LEYEY="0.04699" LEYEZ="0.67738" LPUPILD="0.00349" LPUPILV="1" REYEX="-0.00232" REYEY="0.03967" REYEZ="0.65862" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77112" FPOGY="0.19386" FPOGS="745.31281" FPOGD="0.16718" FPOGID="582" FPOGV="1" LPOGX="0.84287" LPOGY="0.24155" LPOGV="1" RPOGX="0.65637" RPOGY="0.12538" RPOGV="1" BPOGX="0.74962" BPOGY="0.18347" BPOGV="1" LPCX="0.22031" LPCY="0.26701" LPD="17.63484" LPS="1.05523" LPV="1" RPCX="0.49279" RPCY="0.29748" RPD="16.63943" RPS="1.05523" RPV="1" LEYEX="-0.07324" LEYEY="0.04699" LEYEZ="0.67738" LPUPILD="0.00343" LPUPILV="1" REYEX="-0.00232" REYEY="0.03967" REYEZ="0.65862" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.77030" FPOGY="0.19359" FPOGS="745.31281" FPOGD="0.17389" FPOGID="582" FPOGV="1" LPOGX="0.84172" LPOGY="0.24805" LPOGV="1" RPOGX="0.65640" RPOGY="0.12522" RPOGV="1" BPOGX="0.74906" BPOGY="0.18663" BPOGV="1" LPCX="0.22032" LPCY="0.26720" LPD="17.95401" LPS="1.04733" LPV="1" RPCX="0.49252" RPCY="0.29746" RPD="16.62995" RPS="1.05541" RPV="1" LEYEX="-0.07149" LEYEY="0.04579" LEYEZ="0.66077" LPUPILD="0.00339" LPUPILV="1" REYEX="-0.00245" REYEY="0.04097" REYEZ="0.68111" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76942" FPOGY="0.19390" FPOGS="745.31281" FPOGD="0.18054" FPOGID="582" FPOGV="1" LPOGX="0.83541" LPOGY="0.19535" LPOGV="1" RPOGX="0.65562" RPOGY="0.20897" RPOGV="1" BPOGX="0.74552" BPOGY="0.20216" BPOGV="1" LPCX="0.22025" LPCY="0.26733" LPD="17.71762" LPS="1.04751" LPV="1" RPCX="0.49253" RPCY="0.29785" RPD="16.86711" RPS="1.05560" RPV="1" LEYEX="-0.07149" LEYEY="0.04579" LEYEZ="0.66077" LPUPILD="0.00342" LPUPILV="1" REYEX="-0.00245" REYEY="0.04097" REYEZ="0.68111" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76868" FPOGY="0.19505" FPOGS="745.31281" FPOGD="0.18823" FPOGID="582" FPOGV="1" LPOGX="0.83282" LPOGY="0.22930" LPOGV="1" RPOGX="0.66356" RPOGY="0.22501" RPOGV="1" BPOGX="0.74819" BPOGY="0.22716" BPOGV="1" LPCX="0.21998" LPCY="0.26768" LPD="17.80954" LPS="1.04769" LPV="1" RPCX="0.49244" RPCY="0.29802" RPD="16.62446" RPS="1.05578" RPV="1" LEYEX="-0.07149" LEYEY="0.04579" LEYEZ="0.66077" LPUPILD="0.00356" LPUPILV="1" REYEX="-0.00245" REYEY="0.04097" REYEZ="0.68111" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76798" FPOGY="0.19622" FPOGS="745.31281" FPOGD="0.19391" FPOGID="582" FPOGV="1" LPOGX="0.83285" LPOGY="0.22915" LPOGV="1" RPOGX="0.66196" RPOGY="0.23137" RPOGV="1" BPOGX="0.74740" BPOGY="0.23026" BPOGV="1" LPCX="0.22008" LPCY="0.26766" LPD="17.64099" LPS="1.04788" LPV="1" RPCX="0.49232" RPCY="0.29810" RPD="16.75063" RPS="1.04788" RPV="1" LEYEX="-0.07169" LEYEY="0.04580" LEYEZ="0.66164" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00250" REYEY="0.03929" REYEZ="0.65491" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76717" FPOGY="0.19745" FPOGS="745.31281" FPOGD="0.20068" FPOGID="582" FPOGV="1" LPOGX="0.83409" LPOGY="0.23804" LPOGV="1" RPOGX="0.65168" RPOGY="0.23084" RPOGV="1" BPOGX="0.74288" BPOGY="0.23444" BPOGV="1" LPCX="0.22009" LPCY="0.26770" LPD="17.66864" LPS="1.04788" LPV="1" RPCX="0.49243" RPCY="0.29821" RPD="17.09438" RPS="1.03979" RPV="1" LEYEX="-0.07169" LEYEY="0.04580" LEYEZ="0.66164" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00250" REYEY="0.03929" REYEZ="0.65491" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76634" FPOGY="0.19856" FPOGS="745.31281" FPOGD="0.20734" FPOGID="582" FPOGV="1" LPOGX="0.83773" LPOGY="0.23053" LPOGV="1" RPOGX="0.64384" RPOGY="0.23538" RPOGV="1" BPOGX="0.74079" BPOGY="0.23296" BPOGV="1" LPCX="0.22010" LPCY="0.26767" LPD="17.84409" LPS="1.03979" LPV="1" RPCX="0.49230" RPCY="0.29816" RPD="16.74035" RPS="1.03170" RPV="1" LEYEX="-0.07169" LEYEY="0.04580" LEYEZ="0.66164" LPUPILD="0.00349" LPUPILV="1" REYEX="-0.00250" REYEY="0.03929" REYEZ="0.65491" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76549" FPOGY="0.19998" FPOGS="745.31281" FPOGD="0.21405" FPOGID="582" FPOGV="1" LPOGX="0.83558" LPOGY="0.24330" LPOGV="1" RPOGX="0.64098" RPOGY="0.24769" RPOGV="1" BPOGX="0.73828" BPOGY="0.24549" BPOGV="1" LPCX="0.22008" LPCY="0.26776" LPD="17.71276" LPS="1.02468" LPV="1" RPCX="0.49226" RPCY="0.29826" RPD="17.04859" RPS="1.01659" RPV="1" LEYEX="-0.06951" LEYEY="0.04440" LEYEZ="0.64202" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00250" REYEY="0.03920" REYEZ="0.65492" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76490" FPOGY="0.20114" FPOGS="745.31281" FPOGD="0.22021" FPOGID="582" FPOGV="1" LPOGX="0.84596" LPOGY="0.25539" LPOGV="1" RPOGX="0.64494" RPOGY="0.22335" RPOGV="1" BPOGX="0.74545" BPOGY="0.23937" BPOGV="1" LPCX="0.22013" LPCY="0.26783" LPD="17.51066" LPS="1.00956" LPV="1" RPCX="0.49236" RPCY="0.29849" RPD="16.64641" RPS="1.00956" RPV="1" LEYEX="-0.06951" LEYEY="0.04440" LEYEZ="0.64202" LPUPILD="0.00349" LPUPILV="1" REYEX="-0.00250" REYEY="0.03920" REYEZ="0.65492" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76455" FPOGY="0.20237" FPOGS="745.31281" FPOGD="0.22736" FPOGID="582" FPOGV="1" LPOGX="0.84569" LPOGY="0.23254" LPOGV="1" RPOGX="0.65943" RPOGY="0.25535" RPOGV="1" BPOGX="0.75256" BPOGY="0.24395" BPOGV="1" LPCX="0.22031" LPCY="0.26780" LPD="17.71815" LPS="1.00253" LPV="1" RPCX="0.49215" RPCY="0.29882" RPD="16.39001" RPS="1.00253" RPV="1" LEYEX="-0.06951" LEYEY="0.04440" LEYEZ="0.64202" LPUPILD="0.00345" LPUPILV="1" REYEX="-0.00250" REYEY="0.03920" REYEZ="0.65492" RPUPILD="0.00335" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76426" FPOGY="0.20333" FPOGS="745.31281" FPOGD="0.23499" FPOGID="582" FPOGV="1" LPOGX="0.84691" LPOGY="0.22562" LPOGV="1" RPOGX="0.66109" RPOGY="0.24890" RPOGV="1" BPOGX="0.75400" BPOGY="0.23726" BPOGV="1" LPCX="0.22037" LPCY="0.26793" LPD="17.97687" LPS="1.01044" LPV="1" RPCX="0.49244" RPCY="0.29880" RPD="16.71519" RPS="1.01044" RPV="1" LEYEX="-0.07279" LEYEY="0.04645" LEYEZ="0.67321" LPUPILD="0.00336" LPUPILV="1" REYEX="-0.00253" REYEY="0.03957" REYEZ="0.66281" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.74833" FPOGY="0.22317" FPOGS="745.31281" FPOGD="0.23499" FPOGID="582" FPOGV="0" LPOGX="0.87918" LPOGY="0.21822" LPOGV="1" RPOGX="0.65327" RPOGY="0.21160" RPOGV="1" BPOGX="0.76622" BPOGY="0.21491" BPOGV="1" LPCX="0.22053" LPCY="0.26810" LPD="17.69821" LPS="1.02537" LPV="1" RPCX="0.49240" RPCY="0.29929" RPD="17.00179" RPS="1.02537" RPV="1" LEYEX="-0.07279" LEYEY="0.04645" LEYEZ="0.67321" LPUPILD="0.00342" LPUPILV="1" REYEX="-0.00253" REYEY="0.03957" REYEZ="0.66281" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.74913" FPOGY="0.21200" FPOGS="745.31281" FPOGD="0.23499" FPOGID="582" FPOGV="0" LPOGX="0.82145" LPOGY="0.20369" LPOGV="1" RPOGX="0.67840" RPOGY="0.19796" RPOGV="1" BPOGX="0.74993" BPOGY="0.20082" BPOGV="1" LPCX="0.22058" LPCY="0.26816" LPD="17.72044" LPS="1.04030" LPV="1" RPCX="0.49243" RPCY="0.29916" RPD="16.35607" RPS="1.04030" RPV="1" LEYEX="-0.07279" LEYEY="0.04645" LEYEZ="0.67321" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00253" REYEY="0.03957" REYEZ="0.66281" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.75009" FPOGY="0.20514" FPOGS="745.31281" FPOGD="0.23499" FPOGID="582" FPOGV="0" LPOGX="0.82234" LPOGY="0.19759" LPOGV="1" RPOGX="0.68170" RPOGY="0.18527" RPOGV="1" BPOGX="0.75202" BPOGY="0.19143" BPOGV="1" LPCX="0.22077" LPCY="0.26803" LPD="17.67821" LPS="1.04733" LPV="1" RPCX="0.49244" RPCY="0.29916" RPD="16.18874" RPS="1.05542" RPV="1" LEYEX="-0.07080" LEYEY="0.04527" LEYEZ="0.65530" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00247" REYEY="0.04103" REYEZ="0.68720" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
