2025-05-27 12:44:16.143305
" REYEZ="0.63979" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.56409" FPOGY="0.34748" FPOGS="1444.90491" FPOGD="0.13379" FPOGID="4625" FPOGV="1" LPOGX="0.59535" LPOGY="0.43991" LPOGV="1" RPOGX="0.54704" RPOGY="0.25588" RPOGV="1" BPOGX="0.57119" BPOGY="0.34789" BPOGV="1" LPCX="0.24689" LPCY="0.86250" LPD="17.11146" LPS="0.98092" LPV="1" RPCX="0.48801" RPCY="0.84926" RPD="19.16463" RPS="0.98092" RPV="1" LEYEX="-0.06338" LEYEY="-0.07425" LEYEZ="0.65479" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00326" REYEY="-0.07006" REYEZ="0.63979" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.56016" FPOGY="0.34196" FPOGS="1445.96411" FPOGD="0.04614" FPOGID="4629" FPOGV="1" LPOGX="0.59000" LPOGY="0.40358" LPOGV="1" RPOGX="0.53495" RPOGY="0.22273" RPOGV="1" BPOGX="0.56247" BPOGY="0.31315" BPOGV="1" LPCX="0.25278" LPCY="0.86191" LPD="17.13894" LPS="0.98125" LPV="1" RPCX="0.49387" RPCY="0.85043" RPD="20.31334" RPS="0.98844" RPV="1" LEYEX="-0.05997" LEYEY="-0.07195" LEYEZ="0.63576" LPUPILD="0.00383" LPUPILV="1" REYEX="-0.00166" REYEY="-0.06543" REYEZ="0.59675" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.56042" FPOGY="0.33687" FPOGS="1445.96411" FPOGD="0.05273" FPOGID="4629" FPOGV="1" LPOGX="0.58802" LPOGY="0.38873" LPOGV="1" RPOGX="0.53702" RPOGY="0.20345" RPOGV="1" BPOGX="0.56252" BPOGY="0.29609" BPOGV="1" LPCX="0.25255" LPCY="0.86226" LPD="17.54198" LPS="1.00337" LPV="1" RPCX="0.49388" RPCY="0.85046" RPD="20.27244" RPS="1.01056" RPV="1" LEYEX="-0.06365" LEYEY="-0.07635" LEYEZ="0.67376" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.00181" REYEY="-0.07182" REYEZ="0.65408" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.56048" FPOGY="0.33515" FPOGS="1445.96411" FPOGD="0.05981" FPOGID="4629" FPOGV="1" LPOGX="0.58474" LPOGY="0.41064" LPOGV="1" RPOGX="0.53733" RPOGY="0.22881" RPOGV="1" BPOGX="0.56104" BPOGY="0.31972" BPOGV="1" LPCX="0.25267" LPCY="0.86213" LPD="17.00436" LPS="1.02549" LPV="1" RPCX="0.49389" RPCY="0.85057" RPD="20.21907" RPS="1.02549" RPV="1" LEYEX="-0.06365" LEYEY="-0.07635" LEYEZ="0.67376" LPUPILD="0.00381" LPUPILV="1" REYEX="-0.00181" REYEY="-0.07182" REYEZ="0.65408" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55926" FPOGY="0.33473" FPOGS="1445.96411" FPOGD="0.06641" FPOGID="4629" FPOGV="1" LPOGX="0.57319" LPOGY="0.41270" LPOGV="1" RPOGX="0.52084" RPOGY="0.24842" RPOGV="1" BPOGX="0.54701" BPOGY="0.33056" BPOGV="1" LPCX="0.25257" LPCY="0.86222" LPD="17.01986" LPS="1.04042" LPV="1" RPCX="0.49383" RPCY="0.85066" RPD="20.33626" RPS="1.04042" RPV="1" LEYEX="-0.06365" LEYEY="-0.07635" LEYEZ="0.67376" LPUPILD="0.00387" LPUPILV="1" REYEX="-0.00181" REYEY="-0.07182" REYEZ="0.65408" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55823" FPOGY="0.33397" FPOGS="1445.96411" FPOGD="0.07324" FPOGID="4629" FPOGV="1" LPOGX="0.57248" LPOGY="0.40832" LPOGV="1" RPOGX="0.52137" RPOGY="0.24276" RPOGV="1" BPOGX="0.54693" BPOGY="0.32554" BPOGV="1" LPCX="0.25264" LPCY="0.86256" LPD="17.01327" LPS="1.04744" LPV="1" RPCX="0.49377" RPCY="0.85083" RPD="19.88643" RPS="1.04744" RPV="1" LEYEX="-0.06242" LEYEY="-0.07486" LEYEZ="0.66017" LPUPILD="0.00386" LPUPILV="1" REYEX="-0.00194" REYEY="-0.07270" REYEZ="0.66209" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55728" FPOGY="0.32915" FPOGS="1445.96411" FPOGD="0.07996" FPOGID="4629" FPOGV="1" LPOGX="0.56925" LPOGY="0.32084" LPOGV="1" RPOGX="0.52260" RPOGY="0.22180" RPOGV="1" BPOGX="0.54592" BPOGY="0.27132" BPOGV="1" LPCX="0.25263" LPCY="0.86290" LPD="17.67950" LPS="1.03954" LPV="1" RPCX="0.49369" RPCY="0.85103" RPD="20.03775" RPS="1.03954" RPV="1" LEYEX="-0.06242" LEYEY="-0.07486" LEYEZ="0.66017" LPUPILD="0.00378" LPUPILV="1" REYEX="-0.00194" REYEY="-0.07270" REYEZ="0.66209" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55599" FPOGY="0.32375" FPOGS="1445.96411" FPOGD="0.08691" FPOGID="4629" FPOGV="1" LPOGX="0.55895" LPOGY="0.32806" LPOGV="1" RPOGX="0.51952" RPOGY="0.17916" RPOGV="1" BPOGX="0.53924" BPOGY="0.25361" BPOGV="1" LPCX="0.25269" LPCY="0.86301" LPD="17.82365" LPS="1.03163" LPV="1" RPCX="0.49377" RPCY="0.85116" RPD="20.05730" RPS="1.03163" RPV="1" LEYEX="-0.06242" LEYEY="-0.07486" LEYEZ="0.66017" LPUPILD="0.00374" LPUPILV="1" REYEX="-0.00194" REYEY="-0.07270" REYEZ="0.66209" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55489" FPOGY="0.31949" FPOGS="1445.96411" FPOGD="0.09460" FPOGID="4629" FPOGV="1" LPOGX="0.55985" LPOGY="0.33364" LPOGV="1" RPOGX="0.51893" RPOGY="0.18611" RPOGV="1" BPOGX="0.53939" BPOGY="0.25987" BPOGV="1" LPCX="0.25259" LPCY="0.86310" LPD="17.63782" LPS="1.02373" LPV="1" RPCX="0.49383" RPCY="0.85112" RPD="19.80527" RPS="1.02373" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00193" REYEY="-0.07279" REYEZ="0.66115" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55407" FPOGY="0.31735" FPOGS="1445.96411" FPOGD="0.09998" FPOGID="4629" FPOGV="1" LPOGX="0.56772" LPOGY="0.35429" LPOGV="1" RPOGX="0.51583" RPOGY="0.21593" RPOGV="1" BPOGX="0.54178" BPOGY="0.28511" BPOGV="1" LPCX="0.25256" LPCY="0.86301" LPD="17.40579" LPS="1.02373" LPV="1" RPCX="0.49371" RPCY="0.85144" RPD="20.33602" RPS="1.02373" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00193" REYEY="-0.07279" REYEZ="0.66115" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55363" FPOGY="0.31623" FPOGS="1445.96411" FPOGD="0.10693" FPOGID="4629" FPOGV="1" LPOGX="0.57089" LPOGY="0.37013" LPOGV="1" RPOGX="0.52224" RPOGY="0.22677" RPOGV="1" BPOGX="0.54656" BPOGY="0.29845" BPOGV="1" LPCX="0.25267" LPCY="0.86300" LPD="17.25339" LPS="1.02373" LPV="1" RPCX="0.49380" RPCY="0.85150" RPD="20.27927" RPS="1.02373" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.00193" REYEY="-0.07279" REYEZ="0.66115" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55325" FPOGY="0.31506" FPOGS="1445.96411" FPOGD="0.11340" FPOGID="4629" FPOGV="1" LPOGX="0.57089" LPOGY="0.37013" LPOGV="1" RPOGX="0.52287" RPOGY="0.21999" RPOGV="1" BPOGX="0.54688" BPOGY="0.29506" BPOGV="1" LPCX="0.25252" LPCY="0.86312" LPD="17.13787" LPS="1.02373" LPV="1" RPCX="0.49374" RPCY="0.85156" RPD="20.21149" RPS="1.03182" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00375" LPUPILV="1" REYEX="-0.00193" REYEY="-0.07451" REYEZ="0.67673" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55286" FPOGY="0.31401" FPOGS="1445.96411" FPOGD="0.12012" FPOGID="4629" FPOGV="1" LPOGX="0.57347" LPOGY="0.36825" LPOGV="1" RPOGX="0.51809" RPOGY="0.22193" RPOGV="1" BPOGX="0.54578" BPOGY="0.29509" BPOGV="1" LPCX="0.25279" LPCY="0.86305" LPD="17.32960" LPS="1.03182" LPV="1" RPCX="0.49377" RPCY="0.85164" RPD="20.05591" RPS="1.03991" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00369" LPUPILV="1" REYEX="-0.00193" REYEY="-0.07451" REYEZ="0.67673" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55281" FPOGY="0.31303" FPOGS="1445.96411" FPOGD="0.12695" FPOGID="4629" FPOGV="1" LPOGX="0.57403" LPOGY="0.36042" LPOGV="1" RPOGX="0.52996" RPOGY="0.22843" RPOGV="1" BPOGX="0.55199" BPOGY="0.29442" BPOGV="1" LPCX="0.25263" LPCY="0.86311" LPD="17.39441" LPS="1.03991" LPV="1" RPCX="0.49372" RPCY="0.85161" RPD="20.05124" RPS="1.04799" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00371" LPUPILV="1" REYEX="-0.00193" REYEY="-0.07451" REYEZ="0.67673" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55276" FPOGY="0.31201" FPOGS="1445.96411" FPOGD="0.13403" FPOGID="4629" FPOGV="1" LPOGX="0.57323" LPOGY="0.35498" LPOGV="1" RPOGX="0.52996" RPOGY="0.22843" RPOGV="1" BPOGX="0.55159" BPOGY="0.29171" BPOGV="1" LPCX="0.25262" LPCY="0.86306" LPD="17.33515" LPS="1.04799" LPV="1" RPCX="0.49383" RPCY="0.85163" RPD="20.06884" RPS="1.04799" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.00184" REYEY="-0.07305" REYEZ="0.66349" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55298" FPOGY="0.31069" FPOGS="1445.96411" FPOGD="0.14014" FPOGID="4629" FPOGV="1" LPOGX="0.57497" LPOGY="0.35636" LPOGV="1" RPOGX="0.54056" RPOGY="0.20932" RPOGV="1" BPOGX="0.55776" BPOGY="0.28284" BPOGV="1" LPCX="0.25270" LPCY="0.86283" LPD="17.34696" LPS="1.04799" LPV="1" RPCX="0.49397" RPCY="0.85171" RPD="19.99810" RPS="1.03991" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00184" REYEY="-0.07305" REYEZ="0.66349" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55343" FPOGY="0.30882" FPOGS="1445.96411" FPOGD="0.14673" FPOGID="4629" FPOGV="1" LPOGX="0.58720" LPOGY="0.32288" LPOGV="1" RPOGX="0.53948" RPOGY="0.21275" RPOGV="1" BPOGX="0.56334" BPOGY="0.26781" BPOGV="1" LPCX="0.25266" LPCY="0.86260" LPD="16.33442" LPS="1.03991" LPV="1" RPCX="0.49395" RPCY="0.85158" RPD="20.09898" RPS="1.03182" RPV="1" LEYEX="-0.06242" LEYEY="-0.07496" LEYEZ="0.66017" LPUPILD="0.00384" LPUPILV="1" REYEX="-0.00184" REYEY="-0.07305" REYEZ="0.66349" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54944" FPOGY="0.28052" FPOGS="1445.96411" FPOGD="0.14673" FPOGID="4629" FPOGV="0" LPOGX="0.58722" LPOGY="0.32301" LPOGV="1" RPOGX="0.53879" RPOGY="0.21898" RPOGV="1" BPOGX="0.56300" BPOGY="0.27099" BPOGV="1" LPCX="0.25266" LPCY="0.86264" LPD="16.45698" LPS="1.03972" LPV="1" RPCX="0.49396" RPCY="0.85157" RPD="20.15487" RPS="1.02444" RPV="1" LEYEX="-0.06365" LEYEY="-0.07645" LEYEZ="0.67376" LPUPILD="0.00384" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55827" FPOGY="0.26298" FPOGS="1445.96411" FPOGD="0.14673" FPOGID="4629" FPOGV="0" LPOGX="0.58491" LPOGY="0.27506" LPOGV="1" RPOGX="0.54928" RPOGY="0.21580" RPOGV="1" BPOGX="0.56709" BPOGY="0.24543" BPOGV="1" LPCX="0.25275" LPCY="0.86248" LPD="16.83452" LPS="1.03235" LPV="1" RPCX="0.49408" RPCY="0.85140" RPD="19.64424" RPS="1.02516" RPV="1" LEYEX="-0.06365" LEYEY="-0.07645" LEYEZ="0.67376" LPUPILD="0.00381" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.55063" FPOGY="0.25788" FPOGS="1445.96411" FPOGD="0.14673" FPOGID="4629" FPOGV="0" LPOGX="0.58333" LPOGY="0.27711" LPOGV="1" RPOGX="0.48742" RPOGY="0.21826" RPOGV="1" BPOGX="0.53537" BPOGY="0.24768" BPOGV="1" LPCX="0.25276" LPCY="0.86253" LPD="16.92803" LPS="1.03306" LPV="1" RPCX="0.49412" RPCY="0.85139" RPD="19.68435" RPS="1.02587" RPV="1" LEYEX="-0.06365" LEYEY="-0.07645" LEYEZ="0.67376" LPUPILD="0.00380" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54686" FPOGY="0.25677" FPOGS="1446.11792" FPOGD="0.01929" FPOGID="4630" FPOGV="1" LPOGX="0.58398" LPOGY="0.28255" LPOGV="1" RPOGX="0.48708" RPOGY="0.22436" RPOGV="1" BPOGX="0.53553" BPOGY="0.25345" BPOGV="1" LPCX="0.25274" LPCY="0.86252" LPD="17.22349" LPS="1.02587" LPV="1" RPCX="0.49422" RPCY="0.85105" RPD="19.12651" RPS="1.01868" RPV="1" LEYEX="-0.06263" LEYEY="-0.07519" LEYEZ="0.66345" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54623" FPOGY="0.26892" FPOGS="1446.11792" FPOGD="0.02625" FPOGID="4630" FPOGV="1" LPOGX="0.59361" LPOGY="0.38315" LPOGV="1" RPOGX="0.49381" RPOGY="0.25184" RPOGV="1" BPOGX="0.54371" BPOGY="0.31749" BPOGV="1" LPCX="0.25289" LPCY="0.86232" LPD="17.21207" LPS="1.01078" LPV="1" RPCX="0.49433" RPCY="0.85101" RPD="19.50440" RPS="1.01078" RPV="1" LEYEX="-0.06263" LEYEY="-0.07519" LEYEZ="0.66345" LPUPILD="0.00374" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54443" FPOGY="0.27855" FPOGS="1446.11792" FPOGD="0.03369" FPOGID="4630" FPOGV="1" LPOGX="0.56977" LPOGY="0.36747" LPOGV="1" RPOGX="0.50111" RPOGY="0.28591" RPOGV="1" BPOGX="0.53544" BPOGY="0.32669" BPOGV="1" LPCX="0.25296" LPCY="0.86216" LPD="17.23754" LPS="1.00288" LPV="1" RPCX="0.49430" RPCY="0.85094" RPD="19.56129" RPS="1.00288" RPV="1" LEYEX="-0.06263" LEYEY="-0.07519" LEYEZ="0.66345" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54320" FPOGY="0.28701" FPOGS="1446.11792" FPOGD="0.03943" FPOGID="4630" FPOGV="1" LPOGX="0.57137" LPOGY="0.37776" LPOGV="1" RPOGX="0.50020" RPOGY="0.29785" RPOGV="1" BPOGX="0.53578" BPOGY="0.33780" BPOGV="1" LPCX="0.25291" LPCY="0.86205" LPD="17.28548" LPS="0.98795" LPV="1" RPCX="0.49419" RPCY="0.85112" RPD="19.83362" RPS="0.98795" RPV="1" LEYEX="-0.05997" LEYEY="-0.07195" LEYEZ="0.63576" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54208" FPOGY="0.29034" FPOGS="1446.11792" FPOGD="0.04602" FPOGID="4630" FPOGV="1" LPOGX="0.56912" LPOGY="0.36873" LPOGV="1" RPOGX="0.49942" RPOGY="0.25862" RPOGV="1" BPOGX="0.53427" BPOGY="0.31367" BPOGV="1" LPCX="0.25295" LPCY="0.86169" LPD="16.56707" LPS="0.98092" LPV="1" RPCX="0.49427" RPCY="0.85096" RPD="19.55716" RPS="0.98092" RPV="1" LEYEX="-0.05997" LEYEY="-0.07195" LEYEZ="0.63576" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54037" FPOGY="0.29228" FPOGS="1446.11792" FPOGD="0.05298" FPOGID="4630" FPOGV="1" LPOGX="0.56604" LPOGY="0.35972" LPOGV="1" RPOGX="0.48727" RPOGY="0.25580" RPOGV="1" BPOGX="0.52665" BPOGY="0.30776" BPOGV="1" LPCX="0.25297" LPCY="0.86166" LPD="16.53320" LPS="0.97389" LPV="1" RPCX="0.49422" RPCY="0.85099" RPD="19.97768" RPS="0.97389" RPV="1" LEYEX="-0.05997" LEYEY="-0.07195" LEYEZ="0.63576" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00172" REYEY="-0.07031" REYEZ="0.63859" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53899" FPOGY="0.29383" FPOGS="1446.11792" FPOGD="0.06006" FPOGID="4630" FPOGV="1" LPOGX="0.56604" LPOGY="0.35972" LPOGV="1" RPOGX="0.48727" RPOGY="0.25580" RPOGV="1" BPOGX="0.52665" BPOGY="0.30776" BPOGV="1" LPCX="0.25293" LPCY="0.86158" LPD="16.52608" LPS="0.97389" LPV="1" RPCX="0.49421" RPCY="0.85098" RPD="19.97390" RPS="0.97389" RPV="1" LEYEX="-0.06263" LEYEY="-0.07509" LEYEZ="0.66345" LPUPILD="0.00383" LPUPILV="1" REYEX="-0.00172" REYEY="-0.06990" REYEZ="0.63614" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
