2025-05-27 15:12:11.519414
044" REYEZ="0.72322" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.38578" FPOGY="0.98890" FPOGS="5641.86035" FPOGD="0.08008" FPOGID="13407" FPOGV="1" LPOGX="0.50235" LPOGY="1.06450" LPOGV="1" RPOGX="0.43621" RPOGY="1.05535" RPOGV="1" BPOGX="0.46928" BPOGY="1.05992" BPOGV="1" LPCX="0.21303" LPCY="0.74969" LPD="25.06995" LPS="1.24450" LPV="1" RPCX="0.43590" RPCY="0.72711" RPD="25.81357" RPS="1.24450" RPV="1" LEYEX="-0.07867" LEYEY="-0.05329" LEYEZ="0.72656" LPUPILD="0.00578" LPUPILV="1" REYEX="-0.01800" REYEY="-0.05044" REYEZ="0.72322" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49210" FPOGY="1.02073" FPOGS="5642.61084" FPOGD="0.29492" FPOGID="13412" FPOGV="1" LPOGX="0.49880" LPOGY="1.01039" LPOGV="1" RPOGX="0.48466" RPOGY="0.96892" RPOGV="1" BPOGX="0.49173" BPOGY="0.98965" BPOGV="1" LPCX="0.21360" LPCY="0.75629" LPD="26.13582" LPS="1.24450" LPV="1" RPCX="0.43823" RPCY="0.73362" RPD="26.53406" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00594" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49198" FPOGY="1.02016" FPOGS="5642.61084" FPOGD="0.30225" FPOGID="13412" FPOGV="1" LPOGX="0.50009" LPOGY="1.01686" LPOGV="1" RPOGX="0.47312" RPOGY="0.97258" RPOGV="1" BPOGX="0.48660" BPOGY="0.99472" BPOGV="1" LPCX="0.21361" LPCY="0.75619" LPD="26.33677" LPS="1.24450" LPV="1" RPCX="0.43822" RPCY="0.73361" RPD="26.60121" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00594" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49187" FPOGY="1.01962" FPOGS="5642.61084" FPOGD="0.30811" FPOGID="13412" FPOGV="1" LPOGX="0.50009" LPOGY="1.01686" LPOGV="1" RPOGX="0.47312" RPOGY="0.97258" RPOGV="1" BPOGX="0.48660" BPOGY="0.99472" BPOGV="1" LPCX="0.21358" LPCY="0.75619" LPD="26.30718" LPS="1.24450" LPV="1" RPCX="0.43821" RPCY="0.73366" RPD="26.50946" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00592" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49209" FPOGY="1.01972" FPOGS="5642.61084" FPOGD="0.31445" FPOGID="13412" FPOGV="1" LPOGX="0.53837" LPOGY="1.08355" LPOGV="1" RPOGX="0.46648" RPOGY="0.96477" RPOGV="1" BPOGX="0.50242" BPOGY="1.02416" BPOGV="1" LPCX="0.21352" LPCY="0.75618" LPD="26.04889" LPS="1.24450" LPV="1" RPCX="0.43818" RPCY="0.73360" RPD="26.52592" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00591" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49254" FPOGY="1.02006" FPOGS="5642.61084" FPOGD="0.32129" FPOGID="13412" FPOGV="1" LPOGX="0.53974" LPOGY="1.09472" LPOGV="1" RPOGX="0.46932" RPOGY="0.97761" RPOGV="1" BPOGX="0.50453" BPOGY="1.03617" BPOGV="1" LPCX="0.21352" LPCY="0.75623" LPD="26.20230" LPS="1.24450" LPV="1" RPCX="0.43821" RPCY="0.73363" RPD="26.37308" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00589" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49330" FPOGY="1.02030" FPOGS="5642.61084" FPOGD="0.32764" FPOGID="13412" FPOGV="1" LPOGX="0.53974" LPOGY="1.09472" LPOGV="1" RPOGX="0.46932" RPOGY="0.97761" RPOGV="1" BPOGX="0.50453" BPOGY="1.03617" BPOGV="1" LPCX="0.21353" LPCY="0.75626" LPD="26.09472" LPS="1.24450" LPV="1" RPCX="0.43819" RPCY="0.73360" RPD="26.49745" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00590" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49347" FPOGY="1.02110" FPOGS="5642.61084" FPOGD="0.33496" FPOGID="13412" FPOGV="1" LPOGX="0.52357" LPOGY="1.08576" LPOGV="1" RPOGX="0.46172" RPOGY="0.96638" RPOGV="1" BPOGX="0.49264" BPOGY="1.02607" BPOGV="1" LPCX="0.21342" LPCY="0.75615" LPD="26.04763" LPS="1.24450" LPV="1" RPCX="0.43820" RPCY="0.73359" RPD="26.51691" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00594" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49342" FPOGY="1.02145" FPOGS="5642.61084" FPOGD="0.34131" FPOGID="13412" FPOGV="1" LPOGX="0.52709" LPOGY="1.07382" LPOGV="1" RPOGX="0.45386" RPOGY="0.96859" RPOGV="1" BPOGX="0.49047" BPOGY="1.02120" BPOGV="1" LPCX="0.21335" LPCY="0.75618" LPD="26.05113" LPS="1.24450" LPV="1" RPCX="0.43815" RPCY="0.73359" RPD="26.50111" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00593" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49337" FPOGY="1.02181" FPOGS="5642.61084" FPOGD="0.34863" FPOGID="13412" FPOGV="1" LPOGX="0.52709" LPOGY="1.07382" LPOGV="1" RPOGX="0.45386" RPOGY="0.96859" RPOGV="1" BPOGX="0.49047" BPOGY="1.02120" BPOGV="1" LPCX="0.21340" LPCY="0.75616" LPD="26.07313" LPS="1.24450" LPV="1" RPCX="0.43814" RPCY="0.73358" RPD="26.45486" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00592" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49347" FPOGY="1.02233" FPOGS="5642.61084" FPOGD="0.35498" FPOGID="13412" FPOGV="1" LPOGX="0.56555" LPOGY="1.09842" LPOGV="1" RPOGX="0.44723" RPOGY="0.97378" RPOGV="1" BPOGX="0.50639" BPOGY="1.03610" BPOGV="1" LPCX="0.21326" LPCY="0.75614" LPD="25.95147" LPS="1.24450" LPV="1" RPCX="0.43804" RPCY="0.73358" RPD="26.56353" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00594" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49336" FPOGY="1.02195" FPOGS="5642.61084" FPOGD="0.36133" FPOGID="13412" FPOGV="1" LPOGX="0.55391" LPOGY="1.02829" LPOGV="1" RPOGX="0.44289" RPOGY="0.97516" RPOGV="1" BPOGX="0.49840" BPOGY="1.00172" BPOGV="1" LPCX="0.21325" LPCY="0.75613" LPD="25.98060" LPS="1.24450" LPV="1" RPCX="0.43801" RPCY="0.73357" RPD="26.54946" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00594" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49325" FPOGY="1.02156" FPOGS="5642.61084" FPOGD="0.36816" FPOGID="13412" FPOGV="1" LPOGX="0.55391" LPOGY="1.02829" LPOGV="1" RPOGX="0.44289" RPOGY="0.97516" RPOGV="1" BPOGX="0.49840" BPOGY="1.00172" BPOGV="1" LPCX="0.21324" LPCY="0.75615" LPD="25.96344" LPS="1.24450" LPV="1" RPCX="0.43801" RPCY="0.73356" RPD="26.53386" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00593" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49367" FPOGY="1.02085" FPOGS="5642.61084" FPOGD="0.37500" FPOGID="13412" FPOGV="1" LPOGX="0.54344" LPOGY="1.03386" LPOGV="1" RPOGX="0.47701" RPOGY="0.96339" RPOGV="1" BPOGX="0.51022" BPOGY="0.99862" BPOGV="1" LPCX="0.21313" LPCY="0.75625" LPD="26.14995" LPS="1.24450" LPV="1" RPCX="0.43791" RPCY="0.73358" RPD="26.33255" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00589" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49392" FPOGY="1.01980" FPOGS="5642.61084" FPOGD="0.38184" FPOGID="13412" FPOGV="1" LPOGX="0.53473" LPOGY="1.01937" LPOGV="1" RPOGX="0.46818" RPOGY="0.97023" RPOGV="1" BPOGX="0.50145" BPOGY="0.99480" BPOGV="1" LPCX="0.21310" LPCY="0.75626" LPD="26.07166" LPS="1.24450" LPV="1" RPCX="0.43782" RPCY="0.73362" RPD="26.52174" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00591" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49418" FPOGY="1.01874" FPOGS="5642.61084" FPOGD="0.39307" FPOGID="13412" FPOGV="1" LPOGX="0.53473" LPOGY="1.01937" LPOGV="1" RPOGX="0.46818" RPOGY="0.97023" RPOGV="1" BPOGX="0.50145" BPOGY="0.99480" BPOGV="1" LPCX="0.21304" LPCY="0.75633" LPD="25.93891" LPS="1.24450" LPV="1" RPCX="0.43783" RPCY="0.73365" RPD="26.53193" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00589" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49396" FPOGY="1.01792" FPOGS="5642.61084" FPOGD="0.40381" FPOGID="13412" FPOGV="1" LPOGX="0.52675" LPOGY="1.02654" LPOGV="1" RPOGX="0.44957" RPOGY="0.97067" RPOGV="1" BPOGX="0.48816" BPOGY="0.99861" BPOGV="1" LPCX="0.21292" LPCY="0.75636" LPD="26.00136" LPS="1.24450" LPV="1" RPCX="0.43771" RPCY="0.73367" RPD="26.61630" RPS="1.24450" RPV="1" LEYEX="-0.07950" LEYEY="-0.05718" LEYEZ="0.72615" LPUPILD="0.00591" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49372" FPOGY="1.01728" FPOGS="5642.61084" FPOGD="0.41016" FPOGID="13412" FPOGV="1" LPOGX="0.52675" LPOGY="1.02654" LPOGV="1" RPOGX="0.44957" RPOGY="0.97067" RPOGV="1" BPOGX="0.48816" BPOGY="0.99861" BPOGV="1" LPCX="0.21290" LPCY="0.75636" LPD="26.01614" LPS="1.24450" LPV="1" RPCX="0.43774" RPCY="0.73372" RPD="26.63152" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00590" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49353" FPOGY="1.01698" FPOGS="5642.61084" FPOGD="0.41602" FPOGID="13412" FPOGV="1" LPOGX="0.53941" LPOGY="1.05191" LPOGV="1" RPOGX="0.44179" RPOGY="0.97823" RPOGV="1" BPOGX="0.49060" BPOGY="1.01507" BPOGV="1" LPCX="0.21278" LPCY="0.75636" LPD="26.08137" LPS="1.24450" LPV="1" RPCX="0.43759" RPCY="0.73364" RPD="26.30711" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00591" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49360" FPOGY="1.01628" FPOGS="5642.61084" FPOGD="0.42236" FPOGID="13412" FPOGV="1" LPOGX="0.53904" LPOGY="1.02433" LPOGV="1" RPOGX="0.47504" RPOGY="0.98500" RPOGV="1" BPOGX="0.50704" BPOGY="1.00467" BPOGV="1" LPCX="0.21277" LPCY="0.75633" LPD="26.06807" LPS="1.24450" LPV="1" RPCX="0.43757" RPCY="0.73369" RPD="26.27898" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00589" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49366" FPOGY="1.01536" FPOGS="5642.61084" FPOGD="0.42920" FPOGID="13412" FPOGV="1" LPOGX="0.53904" LPOGY="1.02433" LPOGV="1" RPOGX="0.47504" RPOGY="0.98500" RPOGV="1" BPOGX="0.50704" BPOGY="1.00467" BPOGV="1" LPCX="0.21277" LPCY="0.75633" LPD="26.06807" LPS="1.24450" LPV="1" RPCX="0.43750" RPCY="0.73365" RPD="26.35250" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00589" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00591" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49359" FPOGY="1.01467" FPOGS="5642.61084" FPOGD="0.43555" FPOGID="13412" FPOGV="1" LPOGX="0.52685" LPOGY="1.03865" LPOGV="1" RPOGX="0.47552" RPOGY="0.99213" RPOGV="1" BPOGX="0.50118" BPOGY="1.01539" BPOGV="1" LPCX="0.21263" LPCY="0.75652" LPD="26.16268" LPS="1.24450" LPV="1" RPCX="0.43743" RPCY="0.73362" RPD="26.22399" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00588" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49401" FPOGY="1.01421" FPOGS="5642.61084" FPOGD="0.44238" FPOGID="13412" FPOGV="1" LPOGX="0.56679" LPOGY="1.05473" LPOGV="1" RPOGX="0.46405" RPOGY="0.98593" RPOGV="1" BPOGX="0.51542" BPOGY="1.02033" BPOGV="1" LPCX="0.21261" LPCY="0.75654" LPD="26.10420" LPS="1.24450" LPV="1" RPCX="0.43739" RPCY="0.73363" RPD="26.21041" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00592" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49441" FPOGY="1.01380" FPOGS="5642.61084" FPOGD="0.44922" FPOGID="13412" FPOGV="1" LPOGX="0.56679" LPOGY="1.05473" LPOGV="1" RPOGX="0.46405" RPOGY="0.98593" RPOGV="1" BPOGX="0.51542" BPOGY="1.02033" BPOGV="1" LPCX="0.21259" LPCY="0.75652" LPD="26.06811" LPS="1.24450" LPV="1" RPCX="0.43740" RPCY="0.73361" RPD="26.31380" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00591" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00591" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49442" FPOGY="1.01272" FPOGS="5642.61084" FPOGD="0.45605" FPOGID="13412" FPOGV="1" LPOGX="0.53889" LPOGY="1.06556" LPOGV="1" RPOGX="0.45421" RPOGY="0.91111" RPOGV="1" BPOGX="0.49655" BPOGY="0.98834" BPOGV="1" LPCX="0.21244" LPCY="0.75655" LPD="25.96853" LPS="1.24450" LPV="1" RPCX="0.43734" RPCY="0.73365" RPD="26.27609" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00588" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49489" FPOGY="1.01186" FPOGS="5642.61084" FPOGD="0.46240" FPOGID="13412" FPOGV="1" LPOGX="0.54810" LPOGY="1.07744" LPOGV="1" RPOGX="0.44818" RPOGY="0.91227" RPOGV="1" BPOGX="0.49814" BPOGY="0.99486" BPOGV="1" LPCX="0.21242" LPCY="0.75660" LPD="25.87879" LPS="1.24450" LPV="1" RPCX="0.43723" RPCY="0.73370" RPD="26.32305" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00592" LPUPILV="1" REYEX="-0.01729" REYEY="-0.05199" REYEZ="0.72054" RPUPILD="0.00587" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49524" FPOGY="1.01114" FPOGS="5642.61084" FPOGD="0.46924" FPOGID="13412" FPOGV="1" LPOGX="0.54810" LPOGY="1.07744" LPOGV="1" RPOGX="0.44818" RPOGY="0.91227" RPOGV="1" BPOGX="0.49814" BPOGY="0.99486" BPOGV="1" LPCX="0.21240" LPCY="0.75655" LPD="26.02620" LPS="1.24450" LPV="1" RPCX="0.43721" RPCY="0.73367" RPD="26.10900" RPS="1.24450" RPV="1" LEYEX="-0.07851" LEYEY="-0.05632" LEYEZ="0.71516" LPUPILD="0.00586" LPUPILV="1" REYEX="-0.01779" REYEY="-0.05282" REYEZ="0.73212" RPUPILD="0.00587" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
