2025-05-30 10:15:54.700205
2" REYEZ="0.67093" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.71776" FPOGY="0.63518" FPOGS="1204.06152" FPOGD="0.08130" FPOGID="2264" FPOGV="1" LPOGX="0.83058" LPOGY="0.77799" LPOGV="1" RPOGX="0.65647" RPOGY="0.48315" RPOGV="1" BPOGX="0.74352" BPOGY="0.63057" BPOGV="1" LPCX="0.24428" LPCY="0.64133" LPD="18.14439" LPS="1.03957" LPV="1" RPCX="0.48679" RPCY="0.66144" RPD="22.69949" RPS="1.03957" RPV="1" LEYEX="-0.06328" LEYEY="-0.02838" LEYEZ="0.64131" LPUPILD="0.00385" LPUPILV="1" REYEX="-0.00452" REYEY="-0.03846" REYEZ="0.75413" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.82116" FPOGY="0.68451" FPOGS="1205.02673" FPOGD="0.08691" FPOGID="2267" FPOGV="1" LPOGX="0.89654" LPOGY="0.85107" LPOGV="1" RPOGX="0.70820" RPOGY="0.57254" RPOGV="1" BPOGX="0.80237" BPOGY="0.71180" BPOGV="1" LPCX="0.19616" LPCY="0.64218" LPD="19.75278" LPS="0.95414" LPV="1" RPCX="0.44237" RPCY="0.65451" RPD="23.27033" RPS="0.95414" RPV="1" LEYEX="-0.07249" LEYEY="-0.02750" LEYEZ="0.61624" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.01505" REYEY="-0.03125" REYEZ="0.63916" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.82105" FPOGY="0.68588" FPOGS="1205.02673" FPOGD="0.09351" FPOGID="2267" FPOGV="1" LPOGX="0.89150" LPOGY="0.85348" LPOGV="1" RPOGX="0.74766" RPOGY="0.55662" RPOGV="1" BPOGX="0.81958" BPOGY="0.70505" BPOGV="1" LPCX="0.19614" LPCY="0.64217" LPD="19.17045" LPS="0.94786" LPV="1" RPCX="0.44216" RPCY="0.65457" RPD="23.63900" RPS="0.94786" RPV="1" LEYEX="-0.07249" LEYEY="-0.02750" LEYEZ="0.61624" LPUPILD="0.00416" LPUPILV="1" REYEX="-0.01505" REYEY="-0.03125" REYEZ="0.63916" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.82096" FPOGY="0.68708" FPOGS="1205.02673" FPOGD="0.10034" FPOGID="2267" FPOGV="1" LPOGX="0.89150" LPOGY="0.85348" LPOGV="1" RPOGX="0.74766" RPOGY="0.55662" RPOGV="1" BPOGX="0.81958" BPOGY="0.70505" BPOGV="1" LPCX="0.19593" LPCY="0.64219" LPD="19.46113" LPS="0.94786" LPV="1" RPCX="0.44183" RPCY="0.65465" RPD="23.86551" RPS="0.94786" RPV="1" LEYEX="-0.07587" LEYEY="-0.02859" LEYEZ="0.64288" LPUPILD="0.00420" LPUPILV="1" REYEX="-0.01551" REYEY="-0.03182" REYEZ="0.65065" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.82119" FPOGY="0.68749" FPOGS="1205.02673" FPOGD="0.10693" FPOGID="2267" FPOGV="1" LPOGX="0.90633" LPOGY="0.80116" LPOGV="1" RPOGX="0.74343" RPOGY="0.58704" RPOGV="1" BPOGX="0.82488" BPOGY="0.69410" BPOGV="1" LPCX="0.19530" LPCY="0.64224" LPD="18.97645" LPS="0.95414" LPV="1" RPCX="0.44114" RPCY="0.65453" RPD="24.03724" RPS="0.95414" RPV="1" LEYEX="-0.07587" LEYEY="-0.02859" LEYEZ="0.64288" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.01551" REYEY="-0.03182" REYEZ="0.65065" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.81677" FPOGY="0.68653" FPOGS="1205.02673" FPOGD="0.11414" FPOGID="2267" FPOGV="1" LPOGX="0.80236" LPOGY="0.80037" LPOGV="1" RPOGX="0.68076" RPOGY="0.54016" RPOGV="1" BPOGX="0.74156" BPOGY="0.67026" BPOGV="1" LPCX="0.19360" LPCY="0.64231" LPD="19.69872" LPS="0.96043" LPV="1" RPCX="0.43975" RPCY="0.65470" RPD="24.26537" RPS="0.96043" RPV="1" LEYEX="-0.07587" LEYEY="-0.02859" LEYEZ="0.64288" LPUPILD="0.00417" LPUPILV="1" REYEX="-0.01551" REYEY="-0.03182" REYEZ="0.65065" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.81287" FPOGY="0.68553" FPOGS="1205.02673" FPOGD="0.12073" FPOGID="2267" FPOGV="1" LPOGX="0.80313" LPOGY="0.79851" LPOGV="1" RPOGX="0.68230" RPOGY="0.53663" RPOGV="1" BPOGX="0.74272" BPOGY="0.66757" BPOGV="1" LPCX="0.19251" LPCY="0.64229" LPD="19.22952" LPS="0.96672" LPV="1" RPCX="0.43914" RPCY="0.65452" RPD="24.05821" RPS="0.96672" RPV="1" LEYEX="-0.07653" LEYEY="-0.02868" LEYEZ="0.64279" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.01603" REYEY="-0.03150" REYEZ="0.64416" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.80113" FPOGY="0.68732" FPOGS="1205.02673" FPOGD="0.12744" FPOGID="2267" FPOGV="1" LPOGX="0.65682" LPOGY="0.83277" LPOGV="1" RPOGX="0.49929" RPOGY="0.60985" RPOGV="1" BPOGX="0.57805" BPOGY="0.72131" BPOGV="1" LPCX="0.18908" LPCY="0.64293" LPD="19.56911" LPS="0.96672" LPV="1" RPCX="0.43520" RPCY="0.65524" RPD="23.89926" RPS="0.96672" RPV="1" LEYEX="-0.07653" LEYEY="-0.02868" LEYEZ="0.64279" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.01603" REYEY="-0.03150" REYEZ="0.64416" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.78710" FPOGY="0.68855" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="1" LPOGX="0.57455" LPOGY="0.82363" LPOGV="1" RPOGX="0.43826" RPOGY="0.60242" RPOGV="1" BPOGX="0.50640" BPOGY="0.71303" BPOGV="1" LPCX="0.18664" LPCY="0.64272" LPD="19.35785" LPS="0.96672" LPV="1" RPCX="0.43315" RPCY="0.65507" RPD="23.77748" RPS="0.96672" RPV="1" LEYEX="-0.07653" LEYEY="-0.02868" LEYEZ="0.64279" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01603" REYEY="-0.03150" REYEZ="0.64416" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.73508" FPOGY="0.69641" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="0" LPOGX="0.57455" LPOGY="0.82363" LPOGV="1" RPOGX="0.43827" RPOGY="0.59878" RPOGV="1" BPOGX="0.50641" BPOGY="0.71121" BPOGV="1" LPCX="0.18564" LPCY="0.64291" LPD="19.57839" LPS="0.96672" LPV="1" RPCX="0.43196" RPCY="0.65511" RPD="24.11091" RPS="0.97391" RPV="1" LEYEX="-0.07724" LEYEY="-0.02862" LEYEZ="0.64141" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.01780" REYEY="-0.03284" REYEZ="0.67267" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.56715" FPOGY="0.70497" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="0" LPOGX="0.47080" LPOGY="0.79784" LPOGV="1" RPOGX="0.32764" RPOGY="0.62922" RPOGV="1" BPOGX="0.39922" BPOGY="0.71353" BPOGV="1" LPCX="0.18313" LPCY="0.64288" LPD="18.94176" LPS="0.97391" LPV="1" RPCX="0.42915" RPCY="0.65495" RPD="24.08275" RPS="0.98110" RPV="1" LEYEX="-0.07724" LEYEY="-0.02862" LEYEZ="0.64141" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.01780" REYEY="-0.03284" REYEZ="0.67267" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.51214" FPOGY="0.70955" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="0" LPOGX="0.46230" LPOGY="0.80201" LPOGV="1" RPOGX="0.34195" RPOGY="0.63539" RPOGV="1" BPOGX="0.40212" BPOGY="0.71870" BPOGV="1" LPCX="0.18277" LPCY="0.64291" LPD="19.26176" LPS="0.98110" LPV="1" RPCX="0.42857" RPCY="0.65489" RPD="24.15931" RPS="0.98829" RPV="1" LEYEX="-0.07724" LEYEY="-0.02862" LEYEZ="0.64141" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.01780" REYEY="-0.03284" REYEZ="0.67267" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40122" FPOGY="0.71743" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="0" LPOGX="0.46210" LPOGY="0.80176" LPOGV="1" RPOGX="0.34253" RPOGY="0.63833" RPOGV="1" BPOGX="0.40232" BPOGY="0.72005" BPOGV="1" LPCX="0.18247" LPCY="0.64314" LPD="19.92289" LPS="0.98200" LPV="1" RPCX="0.42804" RPCY="0.65491" RPD="24.06124" RPS="0.98200" RPV="1" LEYEX="-0.07591" LEYEY="-0.02802" LEYEZ="0.62686" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01750" REYEY="-0.03127" REYEZ="0.64139" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.41198" FPOGY="0.71110" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="0" LPOGX="0.49440" LPOGY="0.79210" LPOGV="1" RPOGX="0.35109" RPOGY="0.61744" RPOGV="1" BPOGX="0.42274" BPOGY="0.70477" BPOGV="1" LPCX="0.18160" LPCY="0.64322" LPD="19.71643" LPS="0.97571" LPV="1" RPCX="0.42750" RPCY="0.65472" RPD="24.09449" RPS="0.96852" RPV="1" LEYEX="-0.07591" LEYEY="-0.02802" LEYEZ="0.62686" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.01750" REYEY="-0.03127" REYEZ="0.64139" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40546" FPOGY="0.70038" FPOGS="1205.02673" FPOGD="0.13391" FPOGID="2267" FPOGV="0" LPOGX="0.47263" LPOGY="0.74499" LPOGV="1" RPOGX="0.31221" RPOGY="0.61289" RPOGV="1" BPOGX="0.39242" BPOGY="0.67894" BPOGV="1" LPCX="0.18106" LPCY="0.64316" LPD="19.16104" LPS="0.96224" LPV="1" RPCX="0.42718" RPCY="0.65471" RPD="24.23661" RPS="0.95505" RPV="1" LEYEX="-0.07591" LEYEY="-0.02802" LEYEZ="0.62686" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.01750" REYEY="-0.03127" REYEZ="0.64139" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40239" FPOGY="0.69532" FPOGS="1205.18738" FPOGD="0.02039" FPOGID="2268" FPOGV="1" LPOGX="0.47416" LPOGY="0.74737" LPOGV="1" RPOGX="0.31221" RPOGY="0.61289" RPOGV="1" BPOGX="0.39319" BPOGY="0.68013" BPOGV="1" LPCX="0.18090" LPCY="0.64336" LPD="19.61480" LPS="0.95505" LPV="1" RPCX="0.42683" RPCY="0.65462" RPD="24.14656" RPS="0.95505" RPV="1" LEYEX="-0.07818" LEYEY="-0.02870" LEYEZ="0.64207" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01838" REYEY="-0.03234" REYEZ="0.66439" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40271" FPOGY="0.69296" FPOGS="1205.18738" FPOGD="0.02661" FPOGID="2268" FPOGV="1" LPOGX="0.48019" LPOGY="0.75690" LPOGV="1" RPOGX="0.32773" RPOGY="0.61018" RPOGV="1" BPOGX="0.40396" BPOGY="0.68354" BPOGV="1" LPCX="0.17979" LPCY="0.64342" LPD="19.18795" LPS="0.96133" LPV="1" RPCX="0.42610" RPCY="0.65449" RPD="24.26716" RPS="0.96852" RPV="1" LEYEX="-0.07818" LEYEY="-0.02870" LEYEZ="0.64207" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.01838" REYEY="-0.03234" REYEZ="0.66439" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40154" FPOGY="0.68953" FPOGS="1205.18738" FPOGD="0.03333" FPOGID="2268" FPOGV="1" LPOGX="0.46560" LPOGY="0.76652" LPOGV="1" RPOGX="0.32584" RPOGY="0.57824" RPOGV="1" BPOGX="0.39572" BPOGY="0.67238" BPOGV="1" LPCX="0.17945" LPCY="0.64365" LPD="19.50168" LPS="0.97481" LPV="1" RPCX="0.42575" RPCY="0.65442" RPD="24.11611" RPS="0.98200" RPV="1" LEYEX="-0.07818" LEYEY="-0.02870" LEYEZ="0.64207" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01838" REYEY="-0.03234" REYEZ="0.66439" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40045" FPOGY="0.68655" FPOGS="1205.18738" FPOGD="0.04016" FPOGID="2268" FPOGV="1" LPOGX="0.46267" LPOGY="0.76241" LPOGV="1" RPOGX="0.32515" RPOGY="0.57491" RPOGV="1" BPOGX="0.39391" BPOGY="0.66866" BPOGV="1" LPCX="0.17924" LPCY="0.64366" LPD="19.67529" LPS="0.98829" LPV="1" RPCX="0.42547" RPCY="0.65437" RPD="24.27234" RPS="0.98829" RPV="1" LEYEX="-0.07857" LEYEY="-0.02880" LEYEZ="0.64213" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.01791" REYEY="-0.03082" REYEZ="0.63517" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40016" FPOGY="0.68435" FPOGS="1205.18738" FPOGD="0.04712" FPOGID="2268" FPOGV="1" LPOGX="0.47502" LPOGY="0.78766" LPOGV="1" RPOGX="0.32128" RPOGY="0.55030" RPOGV="1" BPOGX="0.39815" BPOGY="0.66898" BPOGV="1" LPCX="0.17818" LPCY="0.64383" LPD="19.07040" LPS="0.98829" LPV="1" RPCX="0.42484" RPCY="0.65425" RPD="24.19072" RPS="0.98110" RPV="1" LEYEX="-0.07857" LEYEY="-0.02880" LEYEZ="0.64213" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01791" REYEY="-0.03082" REYEZ="0.63517" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40062" FPOGY="0.68566" FPOGS="1205.18738" FPOGD="0.05383" FPOGID="2268" FPOGV="1" LPOGX="0.46424" LPOGY="0.77649" LPOGV="1" RPOGX="0.34428" RPOGY="0.61564" RPOGV="1" BPOGX="0.40426" BPOGY="0.69607" BPOGV="1" LPCX="0.17789" LPCY="0.64379" LPD="19.18141" LPS="0.98110" LPV="1" RPCX="0.42450" RPCY="0.65428" RPD="24.19681" RPS="0.97391" RPV="1" LEYEX="-0.07857" LEYEY="-0.02880" LEYEZ="0.64213" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.01791" REYEY="-0.03082" REYEZ="0.63517" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40106" FPOGY="0.68680" FPOGS="1205.18738" FPOGD="0.06067" FPOGID="2268" FPOGV="1" LPOGX="0.46581" LPOGY="0.77860" LPOGV="1" RPOGX="0.34428" RPOGY="0.61564" RPOGV="1" BPOGX="0.40504" BPOGY="0.69712" BPOGV="1" LPCX="0.17769" LPCY="0.64402" LPD="19.75906" LPS="0.97391" LPV="1" RPCX="0.42423" RPCY="0.65417" RPD="24.13576" RPS="0.97391" RPV="1" LEYEX="-0.07889" LEYEY="-0.02887" LEYEZ="0.64155" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01854" REYEY="-0.03133" REYEZ="0.64565" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40144" FPOGY="0.69103" FPOGS="1205.18738" FPOGD="0.06726" FPOGID="2268" FPOGV="1" LPOGX="0.47846" LPOGY="0.81474" LPOGV="1" RPOGX="0.33194" RPOGY="0.65191" RPOGV="1" BPOGX="0.40520" BPOGY="0.73332" BPOGV="1" LPCX="0.17669" LPCY="0.64402" LPD="18.83500" LPS="0.97391" LPV="1" RPCX="0.42353" RPCY="0.65406" RPD="24.23889" RPS="0.98110" RPV="1" LEYEX="-0.07889" LEYEY="-0.02887" LEYEZ="0.64155" LPUPILD="0.00412" LPUPILV="1" REYEX="-0.01854" REYEY="-0.03133" REYEZ="0.64565" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40054" FPOGY="0.69164" FPOGS="1205.18738" FPOGD="0.07373" FPOGID="2268" FPOGV="1" LPOGX="0.47662" LPOGY="0.76136" LPOGV="1" RPOGX="0.30466" RPOGY="0.63521" RPOGV="1" BPOGX="0.39064" BPOGY="0.69829" BPOGV="1" LPCX="0.17639" LPCY="0.64394" LPD="19.17364" LPS="0.98110" LPV="1" RPCX="0.42320" RPCY="0.65393" RPD="24.12444" RPS="0.98829" RPV="1" LEYEX="-0.07889" LEYEY="-0.02887" LEYEZ="0.64155" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01854" REYEY="-0.03133" REYEZ="0.64565" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.39972" FPOGY="0.69198" FPOGS="1205.18738" FPOGD="0.08032" FPOGID="2268" FPOGV="1" LPOGX="0.47643" LPOGY="0.76109" LPOGV="1" RPOGX="0.30350" RPOGY="0.63100" RPOGV="1" BPOGX="0.38997" BPOGY="0.69604" BPOGV="1" LPCX="0.17628" LPCY="0.64426" LPD="19.90899" LPS="0.98200" LPV="1" RPCX="0.42291" RPCY="0.65390" RPD="24.25390" RPS="0.99728" RPV="1" LEYEX="-0.07595" LEYEY="-0.02768" LEYEZ="0.61506" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01966" REYEY="-0.03257" REYEZ="0.67227" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.39950" FPOGY="0.69239" FPOGS="1205.18738" FPOGD="0.08728" FPOGID="2268" FPOGV="1" LPOGX="0.49124" LPOGY="0.78454" LPOGV="1" RPOGX="0.30202" RPOGY="0.61113" RPOGV="1" BPOGX="0.39663" BPOGY="0.69783" BPOGV="1" LPCX="0.17539" LPCY="0.64425" LPD="19.29055" LPS="0.99099" LPV="1" RPCX="0.42235" RPCY="0.65382" RPD="24.24122" RPS="0.99908" RPV="1" LEYEX="-0.07595" LEYEY="-0.02768" LEYEZ="0.61506" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01966" REYEY="-0.03257" REYEZ="0.67227" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.40060" FPOGY="0.69116" FPOGS="1205.18738" FPOGD="0.09387" FPOGID="2268" FPOGV="1" LPOGX="0.49112" LPOGY="0.74558" LPOGV="1" RPOGX="0.34081" RPOGY="0.60216" RPOGV="1" BPOGX="0.41596" BPOGY="0.67387" BPOGV="1" LPCX="0.17497" LPCY="0.64433" LPD="19.07160" LPS="0.99279" LPV="1" RPCX="0.42198" RPCY="0.65377" RPD="24.05579" RPS="1.00088" RPV="1" LEYEX="-0.07595" LEYEY="-0.02768" LEYEZ="0.61506" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.01966" REYEY="-0.03257" REYEZ="0.67227" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
