2025-05-22 10:59:00.606173
EZ="0.70470" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.39766" FPOGY="0.29175" FPOGS="2345.53735" FPOGD="0.10669" FPOGID="6685" FPOGV="1" LPOGX="0.49902" LPOGY="0.29591" LPOGV="1" RPOGX="0.29758" RPOGY="0.26428" RPOGV="1" BPOGX="0.39830" BPOGY="0.28010" BPOGV="1" LPCX="0.40178" LPCY="0.40936" LPD="18.95360" LPS="1.20152" LPV="1" RPCX="0.67276" RPCY="0.40766" RPD="20.22637" RPS="1.20152" RPV="1" LEYEX="-0.02599" LEYEY="0.01835" LEYEZ="0.70296" LPUPILD="0.00383" LPUPILV="1" REYEX="0.04874" REYEY="0.01941" REYEZ="0.72705" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53376" FPOGY="0.30366" FPOGS="2348.17603" FPOGD="0.44238" FPOGID="6695" FPOGV="1" LPOGX="0.62183" LPOGY="0.37943" LPOGV="1" RPOGX="0.39623" RPOGY="0.25163" RPOGV="1" BPOGX="0.50903" BPOGY="0.31553" BPOGV="1" LPCX="0.40959" LPCY="0.40915" LPD="22.98173" LPS="1.20224" LPV="1" RPCX="0.68069" RPCY="0.40838" RPD="24.05214" RPS="1.19176" RPV="1" LEYEX="-0.02442" LEYEY="0.01865" LEYEZ="0.70652" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04940" REYEY="0.01876" REYEZ="0.71075" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53324" FPOGY="0.30320" FPOGS="2348.17603" FPOGD="0.44946" FPOGID="6695" FPOGV="1" LPOGX="0.61881" LPOGY="0.37773" LPOGV="1" RPOGX="0.38430" RPOGY="0.25279" RPOGV="1" BPOGX="0.50156" BPOGY="0.31526" BPOGV="1" LPCX="0.40948" LPCY="0.40913" LPD="23.08319" LPS="1.19176" LPV="1" RPCX="0.68064" RPCY="0.40841" RPD="24.06173" RPS="1.18128" RPV="1" LEYEX="-0.02442" LEYEY="0.01865" LEYEZ="0.70652" LPUPILD="0.00450" LPUPILV="1" REYEX="0.04940" REYEY="0.01876" REYEZ="0.71075" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53259" FPOGY="0.30271" FPOGS="2348.17603" FPOGD="0.45605" FPOGID="6695" FPOGV="1" LPOGX="0.61182" LPOGY="0.38398" LPOGV="1" RPOGX="0.37748" RPOGY="0.24913" RPOGV="1" BPOGX="0.49465" BPOGY="0.31656" BPOGV="1" LPCX="0.40945" LPCY="0.40914" LPD="23.02913" LPS="1.18128" LPV="1" RPCX="0.68058" RPCY="0.40838" RPD="24.02302" RPS="1.17081" RPV="1" LEYEX="-0.02442" LEYEY="0.01865" LEYEZ="0.70652" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04940" REYEY="0.01876" REYEZ="0.71075" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53194" FPOGY="0.30214" FPOGS="2348.17603" FPOGD="0.46265" FPOGID="6695" FPOGV="1" LPOGX="0.61183" LPOGY="0.38412" LPOGV="1" RPOGX="0.37700" RPOGY="0.24171" RPOGV="1" BPOGX="0.49442" BPOGY="0.31291" BPOGV="1" LPCX="0.40941" LPCY="0.40916" LPD="23.07750" LPS="1.18105" LPV="1" RPCX="0.68052" RPCY="0.40841" RPD="24.05000" RPS="1.18105" RPV="1" LEYEX="-0.02425" LEYEY="0.01848" LEYEZ="0.70012" LPUPILD="0.00449" LPUPILV="1" REYEX="0.05026" REYEY="0.01922" REYEZ="0.72388" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53195" FPOGY="0.30202" FPOGS="2348.17603" FPOGD="0.46899" FPOGID="6695" FPOGV="1" LPOGX="0.68541" LPOGY="0.37344" LPOGV="1" RPOGX="0.37008" RPOGY="0.23938" RPOGV="1" BPOGX="0.52774" BPOGY="0.30641" BPOGV="1" LPCX="0.40935" LPCY="0.40912" LPD="23.21163" LPS="1.19128" LPV="1" RPCX="0.68047" RPCY="0.40842" RPD="24.02568" RPS="1.20176" RPV="1" LEYEX="-0.02425" LEYEY="0.01848" LEYEZ="0.70012" LPUPILD="0.00450" LPUPILV="1" REYEX="0.05026" REYEY="0.01922" REYEZ="0.72388" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53268" FPOGY="0.30209" FPOGS="2348.17603" FPOGD="0.47559" FPOGID="6695" FPOGV="1" LPOGX="0.68205" LPOGY="0.36271" LPOGV="1" RPOGX="0.44284" RPOGY="0.22135" RPOGV="1" BPOGX="0.56244" BPOGY="0.29203" BPOGV="1" LPCX="0.40936" LPCY="0.40909" LPD="23.13895" LPS="1.21200" LPV="1" RPCX="0.68048" RPCY="0.40841" RPD="24.03337" RPS="1.22247" RPV="1" LEYEX="-0.02425" LEYEY="0.01848" LEYEZ="0.70012" LPUPILD="0.00450" LPUPILV="1" REYEX="0.05026" REYEY="0.01922" REYEZ="0.72388" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.53341" FPOGY="0.30194" FPOGS="2348.17603" FPOGD="0.48242" FPOGID="6695" FPOGV="1" LPOGX="0.68205" LPOGY="0.35654" LPOGV="1" RPOGX="0.44289" RPOGY="0.21389" RPOGV="1" BPOGX="0.56247" BPOGY="0.28521" BPOGV="1" LPCX="0.40934" LPCY="0.40904" LPD="23.07117" LPS="1.22247" LPV="1" RPCX="0.68043" RPCY="0.40839" RPD="24.11001" RPS="1.23295" RPV="1" LEYEX="-0.02427" LEYEY="0.01845" LEYEZ="0.69905" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05124" REYEY="0.01954" REYEZ="0.73791" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53385" FPOGY="0.30187" FPOGS="2348.17603" FPOGD="0.48926" FPOGID="6695" FPOGV="1" LPOGX="0.66421" LPOGY="0.34854" LPOGV="1" RPOGX="0.42933" RPOGY="0.23526" RPOGV="1" BPOGX="0.54677" BPOGY="0.29190" BPOGV="1" LPCX="0.40927" LPCY="0.40898" LPD="22.89757" LPS="1.22271" LPV="1" RPCX="0.68032" RPCY="0.40844" RPD="24.10484" RPS="1.22271" RPV="1" LEYEX="-0.02427" LEYEY="0.01845" LEYEZ="0.69905" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05124" REYEY="0.01954" REYEZ="0.73791" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53421" FPOGY="0.30183" FPOGS="2348.17603" FPOGD="0.49609" FPOGID="6695" FPOGV="1" LPOGX="0.66413" LPOGY="0.34884" LPOGV="1" RPOGX="0.42159" RPOGY="0.24401" RPOGV="1" BPOGX="0.54286" BPOGY="0.29642" BPOGV="1" LPCX="0.40919" LPCY="0.40896" LPD="22.90281" LPS="1.21247" LPV="1" RPCX="0.68026" RPCY="0.40842" RPD="24.30158" RPS="1.21247" RPV="1" LEYEX="-0.02427" LEYEY="0.01845" LEYEZ="0.69905" LPUPILD="0.00454" LPUPILV="1" REYEX="0.05124" REYEY="0.01954" REYEZ="0.73791" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53474" FPOGY="0.30182" FPOGS="2348.17603" FPOGD="0.50293" FPOGID="6695" FPOGV="1" LPOGX="0.66427" LPOGY="0.35496" LPOGV="1" RPOGX="0.42183" RPOGY="0.25853" RPOGV="1" BPOGX="0.54305" BPOGY="0.30675" BPOGV="1" LPCX="0.40914" LPCY="0.40893" LPD="22.94336" LPS="1.20224" LPV="1" RPCX="0.68024" RPCY="0.40845" RPD="24.36256" RPS="1.19176" RPV="1" LEYEX="-0.02427" LEYEY="0.01845" LEYEZ="0.69905" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04952" REYEY="0.01885" REYEZ="0.71400" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53501" FPOGY="0.30197" FPOGS="2348.17603" FPOGD="0.51025" FPOGID="6695" FPOGV="1" LPOGX="0.65491" LPOGY="0.36028" LPOGV="1" RPOGX="0.40609" RPOGY="0.26124" RPOGV="1" BPOGX="0.53050" BPOGY="0.31076" BPOGV="1" LPCX="0.40913" LPCY="0.40892" LPD="22.98905" LPS="1.19176" LPV="1" RPCX="0.68016" RPCY="0.40848" RPD="24.35481" RPS="1.18128" RPV="1" LEYEX="-0.02427" LEYEY="0.01845" LEYEZ="0.69905" LPUPILD="0.00454" LPUPILV="1" REYEX="0.04952" REYEY="0.01885" REYEZ="0.71400" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53453" FPOGY="0.30247" FPOGS="2348.17603" FPOGD="0.51587" FPOGID="6695" FPOGV="1" LPOGX="0.64220" LPOGY="0.36128" LPOGV="1" RPOGX="0.40559" RPOGY="0.26529" RPOGV="1" BPOGX="0.52389" BPOGY="0.31329" BPOGV="1" LPCX="0.40901" LPCY="0.40896" LPD="23.14086" LPS="1.18128" LPV="1" RPCX="0.68017" RPCY="0.40848" RPD="24.47360" RPS="1.17081" RPV="1" LEYEX="-0.02427" LEYEY="0.01845" LEYEZ="0.69905" LPUPILD="0.00451" LPUPILV="1" REYEX="0.04952" REYEY="0.01885" REYEZ="0.71400" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53405" FPOGY="0.30309" FPOGS="2348.17603" FPOGD="0.52222" FPOGID="6695" FPOGV="1" LPOGX="0.64254" LPOGY="0.36757" LPOGV="1" RPOGX="0.40585" RPOGY="0.27272" RPOGV="1" BPOGX="0.52419" BPOGY="0.32015" BPOGV="1" LPCX="0.40896" LPCY="0.40900" LPD="23.07964" LPS="1.17081" LPV="1" RPCX="0.68003" RPCY="0.40836" RPD="24.16055" RPS="1.16033" RPV="1" LEYEX="-0.02468" LEYEY="0.01869" LEYEZ="0.70784" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04840" REYEY="0.01846" REYEZ="0.69928" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53312" FPOGY="0.30393" FPOGS="2348.17603" FPOGD="0.52905" FPOGID="6695" FPOGV="1" LPOGX="0.62315" LPOGY="0.38547" LPOGV="1" RPOGX="0.38177" RPOGY="0.27632" RPOGV="1" BPOGX="0.50246" BPOGY="0.33089" BPOGV="1" LPCX="0.40873" LPCY="0.40905" LPD="23.03403" LPS="1.16033" LPV="1" RPCX="0.67985" RPCY="0.40838" RPD="24.16264" RPS="1.16033" RPV="1" LEYEX="-0.02468" LEYEY="0.01869" LEYEZ="0.70784" LPUPILD="0.00455" LPUPILV="1" REYEX="0.04840" REYEY="0.01846" REYEZ="0.69928" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53355" FPOGY="0.30454" FPOGS="2348.17603" FPOGD="0.53662" FPOGID="6695" FPOGV="1" LPOGX="0.68214" LPOGY="0.38370" LPOGV="1" RPOGX="0.43323" RPOGY="0.26823" RPOGV="1" BPOGX="0.55768" BPOGY="0.32597" BPOGV="1" LPCX="0.40867" LPCY="0.40901" LPD="23.29101" LPS="1.16033" LPV="1" RPCX="0.67969" RPCY="0.40835" RPD="24.24538" RPS="1.16033" RPV="1" LEYEX="-0.02468" LEYEY="0.01869" LEYEZ="0.70784" LPUPILD="0.00453" LPUPILV="1" REYEX="0.04840" REYEY="0.01846" REYEZ="0.69928" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53392" FPOGY="0.30519" FPOGS="2348.17603" FPOGD="0.54468" FPOGID="6695" FPOGV="1" LPOGX="0.68214" LPOGY="0.38370" LPOGV="1" RPOGX="0.43320" RPOGY="0.26078" RPOGV="1" BPOGX="0.55767" BPOGY="0.32224" BPOGV="1" LPCX="0.40858" LPCY="0.40904" LPD="23.37808" LPS="1.16033" LPV="1" RPCX="0.67959" RPCY="0.40840" RPD="24.30862" RPS="1.17081" RPV="1" LEYEX="-0.02451" LEYEY="0.01848" LEYEZ="0.70006" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05007" REYEY="0.01918" REYEZ="0.72427" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53368" FPOGY="0.30581" FPOGS="2348.17603" FPOGD="0.55029" FPOGID="6695" FPOGV="1" LPOGX="0.65111" LPOGY="0.38937" LPOGV="1" RPOGX="0.40469" RPOGY="0.24058" RPOGV="1" BPOGX="0.52790" BPOGY="0.31497" BPOGV="1" LPCX="0.40826" LPCY="0.40906" LPD="23.06773" LPS="1.17081" LPV="1" RPCX="0.67929" RPCY="0.40831" RPD="24.11509" RPS="1.18128" RPV="1" LEYEX="-0.02451" LEYEY="0.01848" LEYEZ="0.70006" LPUPILD="0.00455" LPUPILV="1" REYEX="0.05007" REYEY="0.01918" REYEZ="0.72427" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53299" FPOGY="0.30613" FPOGS="2348.17603" FPOGD="0.55664" FPOGID="6695" FPOGV="1" LPOGX="0.62111" LPOGY="0.37910" LPOGV="1" RPOGX="0.38917" RPOGY="0.22835" RPOGV="1" BPOGX="0.50514" BPOGY="0.30372" BPOGV="1" LPCX="0.40817" LPCY="0.40909" LPD="23.10031" LPS="1.18128" LPV="1" RPCX="0.67918" RPCY="0.40834" RPD="24.12720" RPS="1.19176" RPV="1" LEYEX="-0.02451" LEYEY="0.01848" LEYEZ="0.70006" LPUPILD="0.00454" LPUPILV="1" REYEX="0.05007" REYEY="0.01918" REYEZ="0.72427" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53232" FPOGY="0.30605" FPOGS="2348.17603" FPOGD="0.56567" FPOGID="6695" FPOGV="1" LPOGX="0.62009" LPOGY="0.36704" LPOGV="1" RPOGX="0.38840" RPOGY="0.21325" RPOGV="1" BPOGX="0.50425" BPOGY="0.29014" BPOGV="1" LPCX="0.40803" LPCY="0.40910" LPD="23.17453" LPS="1.20200" LPV="1" RPCX="0.67906" RPCY="0.40829" RPD="24.12740" RPS="1.21247" RPV="1" LEYEX="-0.02556" LEYEY="0.01914" LEYEZ="0.72518" LPUPILD="0.00453" LPUPILV="1" REYEX="0.04986" REYEY="0.01923" REYEZ="0.72426" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53244" FPOGY="0.30618" FPOGS="2348.17603" FPOGD="0.57568" FPOGID="6695" FPOGV="1" LPOGX="0.66584" LPOGY="0.37445" LPOGV="1" RPOGX="0.41833" RPOGY="0.21402" RPOGV="1" BPOGX="0.54208" BPOGY="0.29424" BPOGV="1" LPCX="0.40774" LPCY="0.40920" LPD="23.31960" LPS="1.22271" LPV="1" RPCX="0.67869" RPCY="0.40822" RPD="24.20620" RPS="1.22271" RPV="1" LEYEX="-0.02556" LEYEY="0.01914" LEYEZ="0.72518" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04986" REYEY="0.01923" REYEZ="0.72426" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53206" FPOGY="0.30715" FPOGS="2348.17603" FPOGD="0.57837" FPOGID="6695" FPOGV="1" LPOGX="0.64903" LPOGY="0.37657" LPOGV="1" RPOGX="0.39360" RPOGY="0.28219" RPOGV="1" BPOGX="0.52132" BPOGY="0.32938" BPOGV="1" LPCX="0.40760" LPCY="0.40924" LPD="23.21638" LPS="1.23295" LPV="1" RPCX="0.67854" RPCY="0.40823" RPD="23.96134" RPS="1.23295" RPV="1" LEYEX="-0.02556" LEYEY="0.01914" LEYEZ="0.72518" LPUPILD="0.00457" LPUPILV="1" REYEX="0.04986" REYEY="0.01923" REYEZ="0.72426" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53164" FPOGY="0.30846" FPOGS="2348.17603" FPOGD="0.58447" FPOGID="6695" FPOGV="1" LPOGX="0.64903" LPOGY="0.37657" LPOGV="1" RPOGX="0.39360" RPOGY="0.28219" RPOGV="1" BPOGX="0.52132" BPOGY="0.32938" BPOGV="1" LPCX="0.40743" LPCY="0.40926" LPD="23.25933" LPS="1.23295" LPV="1" RPCX="0.67837" RPCY="0.40822" RPD="24.21993" RPS="1.23295" RPV="1" LEYEX="-0.02453" LEYEY="0.01821" LEYEZ="0.69168" LPUPILD="0.00453" LPUPILV="1" REYEX="0.04898" REYEY="0.01898" REYEZ="0.71472" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53158" FPOGY="0.30872" FPOGS="2348.17603" FPOGD="0.58936" FPOGID="6695" FPOGV="1" LPOGX="0.64442" LPOGY="0.26392" LPOGV="1" RPOGX="0.43373" RPOGY="0.29393" RPOGV="1" BPOGX="0.53908" BPOGY="0.27893" BPOGV="1" LPCX="0.40711" LPCY="0.40936" LPD="23.34561" LPS="1.22271" LPV="1" RPCX="0.67810" RPCY="0.40823" RPD="24.29122" RPS="1.22271" RPV="1" LEYEX="-0.02453" LEYEY="0.01821" LEYEZ="0.69168" LPUPILD="0.00457" LPUPILV="1" REYEX="0.04898" REYEY="0.01898" REYEZ="0.71472" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53180" FPOGY="0.30917" FPOGS="2348.17603" FPOGD="0.59644" FPOGID="6695" FPOGV="1" LPOGX="0.67359" LPOGY="0.28177" LPOGV="1" RPOGX="0.41992" RPOGY="0.29181" RPOGV="1" BPOGX="0.54675" BPOGY="0.28679" BPOGV="1" LPCX="0.40700" LPCY="0.40938" LPD="23.30317" LPS="1.21247" LPV="1" RPCX="0.67794" RPCY="0.40822" RPD="24.02696" RPS="1.21247" RPV="1" LEYEX="-0.02453" LEYEY="0.01821" LEYEZ="0.69168" LPUPILD="0.00451" LPUPILV="1" REYEX="0.04898" REYEY="0.01898" REYEZ="0.71472" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53181" FPOGY="0.30986" FPOGS="2348.17603" FPOGD="0.60327" FPOGID="6695" FPOGV="1" LPOGX="0.67371" LPOGY="0.29433" LPOGV="1" RPOGX="0.42030" RPOGY="0.31145" RPOGV="1" BPOGX="0.54700" BPOGY="0.30289" BPOGV="1" LPCX="0.40686" LPCY="0.40946" LPD="23.04348" LPS="1.19328" LPV="1" RPCX="0.67774" RPCY="0.40827" RPD="24.05292" RPS="1.18280" RPV="1" LEYEX="-0.02423" LEYEY="0.01772" LEYEZ="0.67877" LPUPILD="0.00457" LPUPILV="1" REYEX="0.04816" REYEY="0.01866" REYEZ="0.70497" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.53094" FPOGY="0.30994" FPOGS="2348.17603" FPOGD="0.61011" FPOGID="6695" FPOGV="1" LPOGX="0.62899" LPOGY="0.30885" LPOGV="1" RPOGX="0.38032" RPOGY="0.25027" RPOGV="1" BPOGX="0.50465" BPOGY="0.27956" BPOGV="1" LPCX="0.40659" LPCY="0.40953" LPD="23.17600" LPS="1.17384" LPV="1" RPCX="0.67753" RPCY="0.40823" RPD="24.23057" RPS="1.16337" RPV="1" LEYEX="-0.02423" LEYEY="0.01772" LEYEZ="0.67877" LPUPILD="0.00461" LPUPILV="1" REYEX="0.04816" REYEY="0.01866" REYEZ="0.70497" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
