2025-05-28 12:30:26.943610
EYEZ="0.64015" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.98426" FPOGY="0.39054" FPOGS="2413.21069" FPOGD="0.10693" FPOGID="6077" FPOGV="1" LPOGX="1.05646" LPOGY="0.27562" LPOGV="1" RPOGX="0.96020" RPOGY="0.50489" RPOGV="1" BPOGX="1.00833" BPOGY="0.39025" BPOGV="1" LPCX="0.38697" LPCY="0.48261" LPD="25.62716" LPS="0.99057" LPV="1" RPCX="0.66718" RPCY="0.53214" RPD="26.51778" RPS="0.99700" RPV="1" LEYEX="-0.02963" LEYEY="0.00217" LEYEZ="0.65758" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03965" REYEY="-0.00739" REYEZ="0.64015" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.91779" FPOGY="0.75879" FPOGS="2413.55884" FPOGD="0.37500" FPOGID="6079" FPOGV="0" LPOGX="0.98060" LPOGY="0.56225" LPOGV="1" RPOGX="0.83417" RPOGY="1.01729" RPOGV="1" BPOGX="0.90739" BPOGY="0.78977" BPOGV="1" LPCX="0.39265" LPCY="0.48478" LPD="15.86487" LPS="1.01726" LPV="1" RPCX="0.67451" RPCY="0.53896" RPD="14.46900" RPS="1.01007" RPV="1" LEYEX="-0.02704" LEYEY="0.00214" LEYEZ="0.63261" LPUPILD="0.00407" LPUPILV="1" REYEX="0.04182" REYEY="-0.00779" REYEZ="0.64107" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.92901" FPOGY="0.77008" FPOGS="2413.55884" FPOGD="0.37500" FPOGID="6079" FPOGV="0" LPOGX="0.99287" LPOGY="0.57353" LPOGV="1" RPOGX="0.91001" RPOGY="1.01183" RPOGV="1" BPOGX="0.95144" BPOGY="0.79268" BPOGV="1" LPCX="0.39226" LPCY="0.48473" LPD="16.60921" LPS="1.00305" LPV="1" RPCX="0.67369" RPCY="0.53852" RPD="14.68246" RPS="0.99586" RPV="1" LEYEX="-0.02704" LEYEY="0.00214" LEYEZ="0.63261" LPUPILD="0.00406" LPUPILV="1" REYEX="0.04182" REYEY="-0.00779" REYEZ="0.64107" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.92534" FPOGY="0.77190" FPOGS="2414.28247" FPOGD="0.01929" FPOGID="6080" FPOGV="1" LPOGX="0.99081" LPOGY="0.58510" LPOGV="1" RPOGX="0.83785" RPOGY="0.96960" RPOGV="1" BPOGX="0.91433" BPOGY="0.77735" BPOGV="1" LPCX="0.39217" LPCY="0.48466" LPD="16.65120" LPS="0.98883" LPV="1" RPCX="0.67393" RPCY="0.53820" RPD="16.11879" RPS="0.98164" RPV="1" LEYEX="-0.02704" LEYEY="0.00214" LEYEZ="0.63261" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04182" REYEY="-0.00779" REYEZ="0.64107" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.92263" FPOGY="0.77346" FPOGS="2414.28247" FPOGD="0.02588" FPOGID="6080" FPOGV="1" LPOGX="0.98864" LPOGY="0.58896" LPOGV="1" RPOGX="0.83493" RPOGY="0.97047" RPOGV="1" BPOGX="0.91178" BPOGY="0.77972" BPOGV="1" LPCX="0.39224" LPCY="0.48454" LPD="17.19595" LPS="0.98164" LPV="1" RPCX="0.67385" RPCY="0.53808" RPD="16.34452" RPS="0.97445" RPV="1" LEYEX="-0.02785" LEYEY="0.00210" LEYEZ="0.65053" LPUPILD="0.00423" LPUPILV="1" REYEX="0.04182" REYEY="-0.00779" REYEZ="0.64107" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.92157" FPOGY="0.76170" FPOGS="2414.28247" FPOGD="0.03296" FPOGID="6080" FPOGV="1" LPOGX="0.98704" LPOGY="0.58324" LPOGV="1" RPOGX="0.84549" RPOGY="0.82252" RPOGV="1" BPOGX="0.91627" BPOGY="0.70288" BPOGV="1" LPCX="0.39247" LPCY="0.48459" LPD="17.80365" LPS="0.98148" LPV="1" RPCX="0.67413" RPCY="0.53833" RPD="16.37921" RPS="0.98148" RPV="1" LEYEX="-0.02785" LEYEY="0.00210" LEYEZ="0.65053" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04182" REYEY="-0.00779" REYEZ="0.64107" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.92069" FPOGY="0.75269" FPOGS="2414.28247" FPOGD="0.03955" FPOGID="6080" FPOGV="1" LPOGX="0.98411" LPOGY="0.56130" LPOGV="1" RPOGX="0.84672" RPOGY="0.83590" RPOGV="1" BPOGX="0.91542" BPOGY="0.69860" BPOGV="1" LPCX="0.39228" LPCY="0.48478" LPD="17.84766" LPS="0.98850" LPV="1" RPCX="0.67407" RPCY="0.53802" RPD="17.10152" RPS="0.98850" RPV="1" LEYEX="-0.02785" LEYEY="0.00210" LEYEZ="0.65053" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04182" REYEY="-0.00779" REYEZ="0.64107" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.92003" FPOGY="0.74592" FPOGS="2414.28247" FPOGD="0.04639" FPOGID="6080" FPOGV="1" LPOGX="0.98411" LPOGY="0.56130" LPOGV="1" RPOGX="0.84672" RPOGY="0.83590" RPOGV="1" BPOGX="0.91542" BPOGY="0.69860" BPOGV="1" LPCX="0.39193" LPCY="0.48474" LPD="17.73373" LPS="0.98850" LPV="1" RPCX="0.67406" RPCY="0.53755" RPD="18.39420" RPS="0.98850" RPV="1" LEYEX="-0.02766" LEYEY="0.00203" LEYEZ="0.64505" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04146" REYEY="-0.00776" REYEZ="0.63857" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.91734" FPOGY="0.73834" FPOGS="2414.28247" FPOGD="0.05249" FPOGID="6080" FPOGV="1" LPOGX="0.97176" LPOGY="0.53889" LPOGV="1" RPOGX="0.81992" RPOGY="0.81636" RPOGV="1" BPOGX="0.89584" BPOGY="0.67762" BPOGV="1" LPCX="0.39195" LPCY="0.48461" LPD="18.57826" LPS="0.98148" LPV="1" RPCX="0.67436" RPCY="0.53803" RPD="17.71613" RPS="0.98148" RPV="1" LEYEX="-0.02766" LEYEY="0.00203" LEYEZ="0.64505" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04146" REYEY="-0.00776" REYEZ="0.63857" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.91489" FPOGY="0.73337" FPOGS="2414.28247" FPOGD="0.05933" FPOGID="6080" FPOGV="1" LPOGX="0.96469" LPOGY="0.56701" LPOGV="1" RPOGX="0.82094" RPOGY="0.81025" RPOGV="1" BPOGX="0.89281" BPOGY="0.68863" BPOGV="1" LPCX="0.39214" LPCY="0.48458" LPD="18.70362" LPS="0.97445" LPV="1" RPCX="0.67383" RPCY="0.53773" RPD="17.76323" RPS="0.97445" RPV="1" LEYEX="-0.02766" LEYEY="0.00203" LEYEZ="0.64505" LPUPILD="0.00436" LPUPILV="1" REYEX="0.04146" REYEY="-0.00776" REYEZ="0.63857" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.91267" FPOGY="0.72957" FPOGS="2414.28247" FPOGD="0.06616" FPOGID="6080" FPOGV="1" LPOGX="0.96272" LPOGY="0.57095" LPOGV="1" RPOGX="0.81821" RPOGY="0.81222" RPOGV="1" BPOGX="0.89047" BPOGY="0.69158" BPOGV="1" LPCX="0.39214" LPCY="0.48458" LPD="18.70362" LPS="0.96743" LPV="1" RPCX="0.67382" RPCY="0.53778" RPD="17.76746" RPS="0.96743" RPV="1" LEYEX="-0.02766" LEYEY="0.00203" LEYEZ="0.64505" LPUPILD="0.00436" LPUPILV="1" REYEX="0.04180" REYEY="-0.00787" REYEZ="0.64381" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.91015" FPOGY="0.72264" FPOGS="2414.28247" FPOGD="0.07275" FPOGID="6080" FPOGV="1" LPOGX="0.94815" LPOGY="0.49070" LPOGV="1" RPOGX="0.81683" RPOGY="0.80214" RPOGV="1" BPOGX="0.88249" BPOGY="0.64642" BPOGV="1" LPCX="0.39221" LPCY="0.48456" LPD="19.01434" LPS="0.96743" LPV="1" RPCX="0.67392" RPCY="0.53720" RPD="19.73519" RPS="0.96743" RPV="1" LEYEX="-0.02766" LEYEY="0.00203" LEYEZ="0.64505" LPUPILD="0.00433" LPUPILV="1" REYEX="0.04180" REYEY="-0.00787" REYEZ="0.64381" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.90466" FPOGY="0.71502" FPOGS="2414.28247" FPOGD="0.08228" FPOGID="6080" FPOGV="1" LPOGX="0.95119" LPOGY="0.46276" LPOGV="1" RPOGX="0.72632" RPOGY="0.78448" RPOGV="1" BPOGX="0.83876" BPOGY="0.62362" BPOGV="1" LPCX="0.39146" LPCY="0.48445" LPD="19.12388" LPS="0.96743" LPV="1" RPCX="0.67309" RPCY="0.53729" RPD="19.31153" RPS="0.96743" RPV="1" LEYEX="-0.02766" LEYEY="0.00203" LEYEZ="0.64505" LPUPILD="0.00432" LPUPILV="1" REYEX="0.04180" REYEY="-0.00787" REYEZ="0.64381" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.90003" FPOGY="0.70832" FPOGS="2414.28247" FPOGD="0.08936" FPOGID="6080" FPOGV="1" LPOGX="0.95307" LPOGY="0.45800" LPOGV="1" RPOGX="0.72650" RPOGY="0.78430" RPOGV="1" BPOGX="0.83978" BPOGY="0.62115" BPOGV="1" LPCX="0.39084" LPCY="0.48437" LPD="18.94630" LPS="0.97445" LPV="1" RPCX="0.67284" RPCY="0.53733" RPD="19.36144" RPS="0.96802" RPV="1" LEYEX="-0.02935" LEYEY="0.00208" LEYEZ="0.67604" LPUPILD="0.00433" LPUPILV="1" REYEX="0.18284" REYEY="-0.03579" REYEZ="2.89177" RPUPILD="0.00451" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.89052" FPOGY="0.70369" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="1" LPOGX="0.81178" LPOGY="0.45183" LPOGV="1" RPOGX="0.70302" RPOGY="0.82587" RPOGV="1" BPOGX="0.75740" BPOGY="0.63885" BPOGV="1" LPCX="0.38846" LPCY="0.48443" LPD="18.51506" LPS="0.97505" LPV="1" RPCX="0.67132" RPCY="0.53783" RPD="18.86968" RPS="0.96861" RPV="1" LEYEX="-0.02935" LEYEY="0.00208" LEYEZ="0.67604" LPUPILD="0.00429" LPUPILV="1" REYEX="0.18284" REYEY="-0.03579" REYEZ="2.89177" RPUPILD="0.00426" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.86497" FPOGY="0.67658" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="0" LPOGX="0.80444" LPOGY="0.47267" LPOGV="1" RPOGX="0.64197" RPOGY="0.82995" RPOGV="1" BPOGX="0.72320" BPOGY="0.65131" BPOGV="1" LPCX="0.38811" LPCY="0.48442" LPD="18.13401" LPS="0.97564" LPV="1" RPCX="0.67029" RPCY="0.53779" RPD="18.05084" RPS="0.96921" RPV="1" LEYEX="-0.02935" LEYEY="0.00208" LEYEZ="0.67604" LPUPILD="0.00419" LPUPILV="1" REYEX="0.18284" REYEY="-0.03579" REYEZ="2.89177" RPUPILD="0.00444" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.79389" FPOGY="0.66497" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="0" LPOGX="0.80366" LPOGY="0.47677" LPOGV="1" RPOGX="0.64197" RPOGY="0.82995" RPOGV="1" BPOGX="0.72281" BPOGY="0.65336" BPOGV="1" LPCX="0.38774" LPCY="0.48454" LPD="18.76441" LPS="0.96921" LPV="1" RPCX="0.66997" RPCY="0.53751" RPD="18.94282" RPS="0.96921" RPV="1" LEYEX="-0.02810" LEYEY="0.00192" LEYEZ="0.63953" LPUPILD="0.00413" LPUPILV="1" REYEX="0.04158" REYEY="-0.00804" REYEZ="0.64936" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.77866" FPOGY="0.65839" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="0" LPOGX="0.82923" LPOGY="0.48312" LPOGV="1" RPOGX="0.66717" RPOGY="0.80733" RPOGV="1" BPOGX="0.74820" BPOGY="0.64522" BPOGV="1" LPCX="0.38814" LPCY="0.48458" LPD="18.76400" LPS="0.96218" LPV="1" RPCX="0.66978" RPCY="0.53749" RPD="18.68576" RPS="0.96861" RPV="1" LEYEX="-0.02810" LEYEY="0.00192" LEYEZ="0.63953" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04158" REYEY="-0.00804" REYEZ="0.64936" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.74136" FPOGY="0.64736" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="0" LPOGX="0.81908" LPOGY="0.46691" LPOGV="1" RPOGX="0.68708" RPOGY="0.82007" RPOGV="1" BPOGX="0.75308" BPOGY="0.64349" BPOGV="1" LPCX="0.38811" LPCY="0.48453" LPD="18.64002" LPS="0.96159" LPV="1" RPCX="0.66976" RPCY="0.53741" RPD="18.75710" RPS="0.96802" RPV="1" LEYEX="-0.02810" LEYEY="0.00192" LEYEZ="0.63953" LPUPILD="0.00431" LPUPILV="1" REYEX="0.04158" REYEY="-0.00804" REYEZ="0.64936" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.74716" FPOGY="0.64556" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="0" LPOGX="0.81899" LPOGY="0.46730" LPOGV="1" RPOGX="0.68693" RPOGY="0.82023" RPOGV="1" BPOGX="0.75296" BPOGY="0.64377" BPOGV="1" LPCX="0.38804" LPCY="0.48447" LPD="18.89155" LPS="0.96099" LPV="1" RPCX="0.66973" RPCY="0.53739" RPD="18.76095" RPS="0.96743" RPV="1" LEYEX="-0.02810" LEYEY="0.00192" LEYEZ="0.63953" LPUPILD="0.00429" LPUPILV="1" REYEX="0.04158" REYEY="-0.00804" REYEZ="0.64936" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.75084" FPOGY="0.62652" FPOGS="2414.28247" FPOGD="0.09448" FPOGID="6080" FPOGV="0" LPOGX="0.80504" LPOGY="0.45763" LPOGV="1" RPOGX="0.71138" RPOGY="0.71923" RPOGV="1" BPOGX="0.75821" BPOGY="0.58843" BPOGV="1" LPCX="0.38797" LPCY="0.48412" LPD="19.50788" LPS="0.96743" LPV="1" RPCX="0.67031" RPCY="0.53720" RPD="20.15201" RPS="0.96743" RPV="1" LEYEX="-0.02810" LEYEY="0.00192" LEYEZ="0.63953" LPUPILD="0.00436" LPUPILV="1" REYEX="0.04158" REYEY="-0.00804" REYEZ="0.64936" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.74547" FPOGY="0.61438" FPOGS="2414.40234" FPOGD="0.02295" FPOGID="6081" FPOGV="1" LPOGX="0.81396" LPOGY="0.44411" LPOGV="1" RPOGX="0.64474" RPOGY="0.71180" RPOGV="1" BPOGX="0.72935" BPOGY="0.57795" BPOGV="1" LPCX="0.38813" LPCY="0.48411" LPD="19.08495" LPS="0.96743" LPV="1" RPCX="0.67014" RPCY="0.53674" RPD="20.72212" RPS="0.96743" RPV="1" LEYEX="-0.02810" LEYEY="0.00192" LEYEZ="0.63953" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04158" REYEY="-0.00804" REYEZ="0.64936" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.74249" FPOGY="0.60635" FPOGS="2414.40234" FPOGD="0.02710" FPOGID="6081" FPOGV="1" LPOGX="0.81488" LPOGY="0.43936" LPOGV="1" RPOGX="0.64621" RPOGY="0.70909" RPOGV="1" BPOGX="0.73055" BPOGY="0.57423" BPOGV="1" LPCX="0.38806" LPCY="0.48424" LPD="19.23890" LPS="0.97445" LPV="1" RPCX="0.67007" RPCY="0.53678" RPD="20.42607" RPS="0.97445" RPV="1" LEYEX="-0.02906" LEYEY="0.00198" LEYEZ="0.66021" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04083" REYEY="-0.00794" REYEZ="0.63759" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.74801" FPOGY="0.59770" FPOGS="2414.40234" FPOGD="0.03320" FPOGID="6081" FPOGV="1" LPOGX="0.84980" LPOGY="0.40786" LPOGV="1" RPOGX="0.70148" RPOGY="0.70108" RPOGV="1" BPOGX="0.77564" BPOGY="0.55447" BPOGV="1" LPCX="0.38797" LPCY="0.48399" LPD="20.79899" LPS="0.98148" LPV="1" RPCX="0.67029" RPCY="0.53713" RPD="20.46117" RPS="0.98148" RPV="1" LEYEX="-0.02906" LEYEY="0.00198" LEYEZ="0.66021" LPUPILD="0.00441" LPUPILV="1" REYEX="0.04083" REYEY="-0.00794" REYEZ="0.63759" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.75348" FPOGY="0.59201" FPOGS="2414.40234" FPOGD="0.04053" FPOGID="6081" FPOGV="1" LPOGX="0.84921" LPOGY="0.41743" LPOGV="1" RPOGX="0.72335" RPOGY="0.69828" RPOGV="1" BPOGX="0.78628" BPOGY="0.55786" BPOGV="1" LPCX="0.38788" LPCY="0.48394" LPD="21.19162" LPS="0.98850" LPV="1" RPCX="0.67018" RPCY="0.53661" RPD="21.70695" RPS="0.98850" RPV="1" LEYEX="-0.02906" LEYEY="0.00198" LEYEZ="0.66021" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04083" REYEY="-0.00794" REYEZ="0.63759" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.75790" FPOGY="0.58709" FPOGS="2414.40234" FPOGD="0.04688" FPOGID="6081" FPOGV="1" LPOGX="0.85035" LPOGY="0.41255" LPOGV="1" RPOGX="0.72737" RPOGY="0.69277" RPOGV="1" BPOGX="0.78886" BPOGY="0.55266" BPOGV="1" LPCX="0.38775" LPCY="0.48398" LPD="21.21917" LPS="0.99553" LPV="1" RPCX="0.67024" RPCY="0.53659" RPD="21.83440" RPS="1.00272" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04236" REYEY="-0.00823" REYEZ="0.66069" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.75805" FPOGY="0.57560" FPOGS="2414.40234" FPOGD="0.05396" FPOGID="6081" FPOGV="1" LPOGX="0.84412" LPOGY="0.32541" LPOGV="1" RPOGX="0.67427" RPOGY="0.64191" RPOGV="1" BPOGX="0.75920" BPOGY="0.48366" BPOGV="1" LPCX="0.38783" LPCY="0.48389" LPD="21.75503" LPS="1.00272" LPV="1" RPCX="0.67062" RPCY="0.53634" RPD="22.27103" RPS="1.00991" RPV="1" LEYEX="-0.02906" LEYEY="0.00188" LEYEZ="0.66021" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04236" REYEY="-0.00823" REYEZ="0.66069" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
