2025-05-27 15:39:29.838250
682" REYEZ="0.67947" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.52513" FPOGY="0.26322" FPOGS="7280.00439" FPOGD="0.24756" FPOGID="17119" FPOGV="1" LPOGX="0.65327" LPOGY="0.23977" LPOGV="1" RPOGX="0.40481" RPOGY="0.29414" RPOGV="1" BPOGX="0.52904" BPOGY="0.26696" BPOGV="1" LPCX="0.26149" LPCY="0.56389" LPD="23.19778" LPS="1.08982" LPV="1" RPCX="0.49204" RPCY="0.57414" RPD="21.44014" RPS="1.08982" RPV="1" LEYEX="-0.06157" LEYEY="-0.01454" LEYEZ="0.67308" LPUPILD="0.00498" LPUPILV="1" REYEX="-0.00194" REYEY="-0.01682" REYEZ="0.67947" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.51956" FPOGY="0.27160" FPOGS="7281.02246" FPOGD="0.20068" FPOGID="17123" FPOGV="1" LPOGX="0.64404" LPOGY="0.29294" LPOGV="1" RPOGX="0.39651" RPOGY="0.29345" RPOGV="1" BPOGX="0.52027" BPOGY="0.29320" BPOGV="1" LPCX="0.26360" LPCY="0.56208" LPD="24.96360" LPS="1.05821" LPV="1" RPCX="0.49442" RPCY="0.57260" RPD="23.14153" RPS="1.05821" RPV="1" LEYEX="-0.05844" LEYEY="-0.01359" LEYEZ="0.64470" LPUPILD="0.00547" LPUPILV="1" REYEX="-0.00133" REYEY="-0.01650" REYEZ="0.68114" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.51976" FPOGY="0.27220" FPOGS="7281.02246" FPOGD="0.20752" FPOGID="17123" FPOGV="1" LPOGX="0.64853" LPOGY="0.29854" LPOGV="1" RPOGX="0.40308" RPOGY="0.28301" RPOGV="1" BPOGX="0.52580" BPOGY="0.29077" BPOGV="1" LPCX="0.26364" LPCY="0.56209" LPD="25.10045" LPS="1.05821" LPV="1" RPCX="0.49444" RPCY="0.57252" RPD="23.23383" RPS="1.05821" RPV="1" LEYEX="-0.05844" LEYEY="-0.01359" LEYEZ="0.64470" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.00133" REYEY="-0.01650" REYEZ="0.68114" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.51985" FPOGY="0.27187" FPOGS="7281.02246" FPOGD="0.21533" FPOGID="17123" FPOGV="1" LPOGX="0.64215" LPOGY="0.29065" LPOGV="1" RPOGX="0.40350" RPOGY="0.23179" RPOGV="1" BPOGX="0.52283" BPOGY="0.26122" BPOGV="1" LPCX="0.26370" LPCY="0.56213" LPD="25.06001" LPS="1.05821" LPV="1" RPCX="0.49443" RPCY="0.57261" RPD="23.18901" RPS="1.05821" RPV="1" LEYEX="-0.05844" LEYEY="-0.01359" LEYEZ="0.64470" LPUPILD="0.00543" LPUPILV="1" REYEX="-0.00133" REYEY="-0.01650" REYEZ="0.68114" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.51994" FPOGY="0.27156" FPOGS="7281.02246" FPOGD="0.22021" FPOGID="17123" FPOGV="1" LPOGX="0.64215" LPOGY="0.29065" LPOGV="1" RPOGX="0.40350" RPOGY="0.23179" RPOGV="1" BPOGX="0.52283" BPOGY="0.26122" BPOGV="1" LPCX="0.26371" LPCY="0.56213" LPD="25.09075" LPS="1.05821" LPV="1" RPCX="0.49443" RPCY="0.57262" RPD="23.18613" RPS="1.05821" RPV="1" LEYEX="-0.05844" LEYEY="-0.01359" LEYEZ="0.64470" LPUPILD="0.00540" LPUPILV="1" REYEX="-0.00133" REYEY="-0.01650" REYEZ="0.68114" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52009" FPOGY="0.27229" FPOGS="7281.02246" FPOGD="0.22754" FPOGID="17123" FPOGV="1" LPOGX="0.64416" LPOGY="0.29758" LPOGV="1" RPOGX="0.40604" RPOGY="0.29716" RPOGV="1" BPOGX="0.52510" BPOGY="0.29737" BPOGV="1" LPCX="0.26373" LPCY="0.56216" LPD="24.97827" LPS="1.05821" LPV="1" RPCX="0.49447" RPCY="0.57263" RPD="23.32176" RPS="1.05821" RPV="1" LEYEX="-0.05844" LEYEY="-0.01359" LEYEZ="0.64470" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.00133" REYEY="-0.01650" REYEZ="0.68114" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52019" FPOGY="0.27217" FPOGS="7281.02246" FPOGD="0.23438" FPOGID="17123" FPOGV="1" LPOGX="0.64301" LPOGY="0.24205" LPOGV="1" RPOGX="0.40468" RPOGY="0.29338" RPOGV="1" BPOGX="0.52385" BPOGY="0.26772" BPOGV="1" LPCX="0.26373" LPCY="0.56224" LPD="25.00861" LPS="1.05821" LPV="1" RPCX="0.49448" RPCY="0.57263" RPD="23.30600" RPS="1.05821" RPV="1" LEYEX="-0.05844" LEYEY="-0.01359" LEYEZ="0.64470" LPUPILD="0.00544" LPUPILV="1" REYEX="-0.00133" REYEY="-0.01650" REYEZ="0.68114" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52029" FPOGY="0.27196" FPOGS="7281.02246" FPOGD="0.24072" FPOGID="17123" FPOGV="1" LPOGX="0.64274" LPOGY="0.23587" LPOGV="1" RPOGX="0.40469" RPOGY="0.29352" RPOGV="1" BPOGX="0.52371" BPOGY="0.26470" BPOGV="1" LPCX="0.26375" LPCY="0.56220" LPD="25.01508" LPS="1.06611" LPV="1" RPCX="0.49450" RPCY="0.57270" RPD="23.14333" RPS="1.05802" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52049" FPOGY="0.27130" FPOGS="7281.02246" FPOGD="0.24756" FPOGID="17123" FPOGV="1" LPOGX="0.64816" LPOGY="0.25324" LPOGV="1" RPOGX="0.40764" RPOGY="0.24030" RPOGV="1" BPOGX="0.52790" BPOGY="0.24677" BPOGV="1" LPCX="0.26373" LPCY="0.56226" LPD="24.77472" LPS="1.06593" LPV="1" RPCX="0.49451" RPCY="0.57275" RPD="23.07308" RPS="1.05784" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52069" FPOGY="0.27054" FPOGS="7281.02246" FPOGD="0.25439" FPOGID="17123" FPOGV="1" LPOGX="0.65261" LPOGY="0.25265" LPOGV="1" RPOGX="0.40434" RPOGY="0.23038" RPOGV="1" BPOGX="0.52847" BPOGY="0.24151" BPOGV="1" LPCX="0.26369" LPCY="0.56231" LPD="24.82521" LPS="1.06574" LPV="1" RPCX="0.49451" RPCY="0.57273" RPD="23.06862" RPS="1.05766" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00547" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52089" FPOGY="0.26982" FPOGS="7281.02246" FPOGD="0.26123" FPOGID="17123" FPOGV="1" LPOGX="0.65261" LPOGY="0.25279" LPOGV="1" RPOGX="0.40434" RPOGY="0.23053" RPOGV="1" BPOGX="0.52848" BPOGY="0.24166" BPOGV="1" LPCX="0.26370" LPCY="0.56236" LPD="24.91287" LPS="1.06556" LPV="1" RPCX="0.49452" RPCY="0.57276" RPD="23.09340" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00544" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52113" FPOGY="0.26960" FPOGS="7281.02246" FPOGD="0.26758" FPOGID="17123" FPOGV="1" LPOGX="0.65192" LPOGY="0.25500" LPOGV="1" RPOGX="0.40965" RPOGY="0.26682" RPOGV="1" BPOGX="0.53078" BPOGY="0.26091" BPOGV="1" LPCX="0.26378" LPCY="0.56245" LPD="25.10142" LPS="1.05747" LPV="1" RPCX="0.49455" RPCY="0.57276" RPD="23.05897" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52138" FPOGY="0.26935" FPOGS="7281.02246" FPOGD="0.27441" FPOGID="17123" FPOGV="1" LPOGX="0.65344" LPOGY="0.26455" LPOGV="1" RPOGX="0.41008" RPOGY="0.25358" RPOGV="1" BPOGX="0.53176" BPOGY="0.25906" BPOGV="1" LPCX="0.26380" LPCY="0.56236" LPD="24.83669" LPS="1.05747" LPV="1" RPCX="0.49454" RPCY="0.57275" RPD="23.09340" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00543" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52162" FPOGY="0.26911" FPOGS="7281.02246" FPOGD="0.28076" FPOGID="17123" FPOGV="1" LPOGX="0.65344" LPOGY="0.26455" LPOGV="1" RPOGX="0.41008" RPOGY="0.25358" RPOGV="1" BPOGX="0.53176" BPOGY="0.25906" BPOGV="1" LPCX="0.26380" LPCY="0.56236" LPD="24.83669" LPS="1.05747" LPV="1" RPCX="0.49456" RPCY="0.57274" RPD="23.07835" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00543" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52190" FPOGY="0.26933" FPOGS="7281.02246" FPOGD="0.28760" FPOGID="17123" FPOGV="1" LPOGX="0.64947" LPOGY="0.26730" LPOGV="1" RPOGX="0.41866" RPOGY="0.29006" RPOGV="1" BPOGX="0.53406" BPOGY="0.27868" BPOGV="1" LPCX="0.26386" LPCY="0.56245" LPD="25.19965" LPS="1.05747" LPV="1" RPCX="0.49457" RPCY="0.57274" RPD="23.05647" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00540" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52219" FPOGY="0.26919" FPOGS="7281.02246" FPOGD="0.29443" FPOGID="17123" FPOGV="1" LPOGX="0.65664" LPOGY="0.27292" LPOGV="1" RPOGX="0.41247" RPOGY="0.25310" RPOGV="1" BPOGX="0.53455" BPOGY="0.26301" BPOGV="1" LPCX="0.26383" LPCY="0.56246" LPD="25.08668" LPS="1.05747" LPV="1" RPCX="0.49456" RPCY="0.57274" RPD="23.07835" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.00124" REYEY="-0.01608" REYEZ="0.66372" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52245" FPOGY="0.26905" FPOGS="7281.02246" FPOGD="0.30078" FPOGID="17123" FPOGV="1" LPOGX="0.65664" LPOGY="0.27292" LPOGV="1" RPOGX="0.41247" RPOGY="0.25310" RPOGV="1" BPOGX="0.53455" BPOGY="0.26301" BPOGV="1" LPCX="0.26385" LPCY="0.56249" LPD="24.95339" LPS="1.05747" LPV="1" RPCX="0.49457" RPCY="0.57276" RPD="23.02236" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00542" LPUPILV="1" REYEX="-0.00123" REYEY="-0.01597" REYEZ="0.65732" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52249" FPOGY="0.26934" FPOGS="7281.02246" FPOGD="0.30811" FPOGID="17123" FPOGV="1" LPOGX="0.66449" LPOGY="0.29334" LPOGV="1" RPOGX="0.38372" RPOGY="0.27236" RPOGV="1" BPOGX="0.52410" BPOGY="0.28285" BPOGV="1" LPCX="0.26387" LPCY="0.56256" LPD="25.05535" LPS="1.05747" LPV="1" RPCX="0.49458" RPCY="0.57280" RPD="22.97999" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.00123" REYEY="-0.01597" REYEZ="0.65732" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52245" FPOGY="0.26937" FPOGS="7281.02246" FPOGD="0.31445" FPOGID="17123" FPOGV="1" LPOGX="0.66069" LPOGY="0.28304" LPOGV="1" RPOGX="0.38010" RPOGY="0.25799" RPOGV="1" BPOGX="0.52040" BPOGY="0.27052" BPOGV="1" LPCX="0.26390" LPCY="0.56252" LPD="25.06290" LPS="1.05747" LPV="1" RPCX="0.49455" RPCY="0.57276" RPD="22.99911" RPS="1.05747" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00539" LPUPILV="1" REYEX="-0.00123" REYEY="-0.01597" REYEZ="0.65732" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52217" FPOGY="0.27018" FPOGS="7281.02246" FPOGD="0.32178" FPOGID="17123" FPOGV="1" LPOGX="0.66069" LPOGY="0.28304" LPOGV="1" RPOGX="0.37970" RPOGY="0.25157" RPOGV="1" BPOGX="0.52019" BPOGY="0.26731" BPOGV="1" LPCX="0.26395" LPCY="0.56252" LPD="24.91474" LPS="1.05747" LPV="1" RPCX="0.49456" RPCY="0.57280" RPD="22.92754" RPS="1.06556" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52227" FPOGY="0.27066" FPOGS="7281.02246" FPOGD="0.32812" FPOGID="17123" FPOGV="1" LPOGX="0.67022" LPOGY="0.29158" LPOGV="1" RPOGX="0.37876" RPOGY="0.23143" RPOGV="1" BPOGX="0.52449" BPOGY="0.26151" BPOGV="1" LPCX="0.26399" LPCY="0.56254" LPD="24.78237" LPS="1.06556" LPV="1" RPCX="0.49460" RPCY="0.57276" RPD="22.89639" RPS="1.07365" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52197" FPOGY="0.27101" FPOGS="7281.02246" FPOGD="0.33447" FPOGID="17123" FPOGV="1" LPOGX="0.63706" LPOGY="0.28095" LPOGV="1" RPOGX="0.38068" RPOGY="0.24510" RPOGV="1" BPOGX="0.50887" BPOGY="0.26303" BPOGV="1" LPCX="0.26397" LPCY="0.56259" LPD="24.74885" LPS="1.07365" LPV="1" RPCX="0.49461" RPCY="0.57283" RPD="23.08728" RPS="1.08174" RPV="1" LEYEX="-0.06098" LEYEY="-0.01419" LEYEZ="0.67318" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52165" FPOGY="0.27106" FPOGS="7281.02246" FPOGD="0.34180" FPOGID="17123" FPOGV="1" LPOGX="0.63674" LPOGY="0.27502" LPOGV="1" RPOGX="0.38029" RPOGY="0.23873" RPOGV="1" BPOGX="0.50851" BPOGY="0.25687" BPOGV="1" LPCX="0.26393" LPCY="0.56270" LPD="24.73917" LPS="1.08174" LPV="1" RPCX="0.49459" RPCY="0.57279" RPD="22.97379" RPS="1.08983" RPV="1" LEYEX="-0.06122" LEYEY="-0.01430" LEYEZ="0.67591" LPUPILD="0.00539" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52167" FPOGY="0.27070" FPOGS="7281.02246" FPOGD="0.34814" FPOGID="17123" FPOGV="1" LPOGX="0.63380" LPOGY="0.27934" LPOGV="1" RPOGX="0.38614" RPOGY="0.23911" RPOGV="1" BPOGX="0.50997" BPOGY="0.25922" BPOGV="1" LPCX="0.26397" LPCY="0.56257" LPD="24.63384" LPS="1.08983" LPV="1" RPCX="0.49467" RPCY="0.57287" RPD="22.76827" RPS="1.08983" RPV="1" LEYEX="-0.06122" LEYEY="-0.01430" LEYEZ="0.67591" LPUPILD="0.00536" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52151" FPOGY="0.27046" FPOGS="7281.02246" FPOGD="0.35547" FPOGID="17123" FPOGV="1" LPOGX="0.64163" LPOGY="0.28740" LPOGV="1" RPOGX="0.37878" RPOGY="0.25485" RPOGV="1" BPOGX="0.51021" BPOGY="0.27112" BPOGV="1" LPCX="0.26397" LPCY="0.56257" LPD="24.63276" LPS="1.08983" LPV="1" RPCX="0.49471" RPCY="0.57280" RPD="22.90205" RPS="1.08983" RPV="1" LEYEX="-0.06122" LEYEY="-0.01430" LEYEZ="0.67591" LPUPILD="0.00536" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52133" FPOGY="0.26990" FPOGS="7281.02246" FPOGD="0.36182" FPOGID="17123" FPOGV="1" LPOGX="0.64163" LPOGY="0.28740" LPOGV="1" RPOGX="0.37878" RPOGY="0.25485" RPOGV="1" BPOGX="0.51021" BPOGY="0.27112" BPOGV="1" LPCX="0.26398" LPCY="0.56257" LPD="24.64162" LPS="1.08983" LPV="1" RPCX="0.49469" RPCY="0.57281" RPD="22.81401" RPS="1.08983" RPV="1" LEYEX="-0.06098" LEYEY="-0.01429" LEYEZ="0.67318" LPUPILD="0.00536" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52117" FPOGY="0.26879" FPOGS="7281.02246" FPOGD="0.36768" FPOGID="17123" FPOGV="1" LPOGX="0.63518" LPOGY="0.27823" LPOGV="1" RPOGX="0.39514" RPOGY="0.24324" RPOGV="1" BPOGX="0.51516" BPOGY="0.26074" BPOGV="1" LPCX="0.26398" LPCY="0.56259" LPD="24.66460" LPS="1.08983" LPV="1" RPCX="0.49471" RPCY="0.57287" RPD="22.69470" RPS="1.08983" RPV="1" LEYEX="-0.06098" LEYEY="-0.01429" LEYEZ="0.67318" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.00120" REYEY="-0.01614" REYEZ="0.66432" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
