2025-05-29 10:37:43.772169
794" REYEZ="0.58181" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.21204" FPOGY="-0.13145" FPOGS="2014.89941" FPOGD="0.08325" FPOGID="4690" FPOGV="1" LPOGX="0.31994" LPOGY="-0.15423" LPOGV="1" RPOGX="0.08816" RPOGY="-0.09380" RPOGV="1" BPOGX="0.20405" BPOGY="-0.12402" BPOGV="1" LPCX="0.30656" LPCY="0.43398" LPD="25.19692" LPS="0.80620" LPV="1" RPCX="0.56182" RPCY="0.44413" RPD="25.10288" RPS="0.80144" RPV="1" LEYEX="-0.04222" LEYEY="0.00968" LEYEZ="0.58424" LPUPILD="0.00506" LPUPILV="1" REYEX="0.01501" REYEY="0.00794" REYEZ="0.58181" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.84213" FPOGY="-0.13427" FPOGS="2015.58899" FPOGD="0.35559" FPOGID="4693" FPOGV="1" LPOGX="0.98233" LPOGY="-0.13176" LPOGV="1" RPOGX="0.71852" RPOGY="-0.25205" RPOGV="1" BPOGX="0.85043" BPOGY="-0.19191" BPOGV="1" LPCX="0.33025" LPCY="0.43462" LPD="18.43568" LPS="0.86577" LPV="1" RPCX="0.58451" RPCY="0.44280" RPD="23.79778" RPS="0.86053" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00414" LPUPILV="0" REYEX="0.01847" REYEY="0.00819" REYEZ="0.59654" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84231" FPOGY="-0.13580" FPOGS="2015.58899" FPOGD="0.36218" FPOGID="4693" FPOGV="1" LPOGX="0.98679" LPOGY="-0.11714" LPOGV="1" RPOGX="0.71568" RPOGY="-0.24335" RPOGV="1" BPOGX="0.85124" BPOGY="-0.18025" BPOGV="1" LPCX="0.33007" LPCY="0.43440" LPD="19.46376" LPS="0.86053" LPV="1" RPCX="0.58448" RPCY="0.44295" RPD="24.01753" RPS="0.85529" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00407" LPUPILV="0" REYEX="0.01847" REYEY="0.00819" REYEZ="0.59654" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84244" FPOGY="-0.13716" FPOGS="2015.58899" FPOGD="0.36902" FPOGID="4693" FPOGV="1" LPOGX="0.98507" LPOGY="-0.10933" LPOGV="1" RPOGX="0.71413" RPOGY="-0.23540" RPOGV="1" BPOGX="0.84960" BPOGY="-0.17237" BPOGV="1" LPCX="0.33015" LPCY="0.43473" LPD="18.37016" LPS="0.85529" LPV="1" RPCX="0.58452" RPCY="0.44295" RPD="24.07843" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00416" LPUPILV="0" REYEX="0.01830" REYEY="0.00815" REYEZ="0.59088" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84276" FPOGY="-0.13824" FPOGS="2015.58899" FPOGD="0.37573" FPOGID="4693" FPOGV="1" LPOGX="0.97630" LPOGY="-0.08491" LPOGV="1" RPOGX="0.71559" RPOGY="-0.24289" RPOGV="1" BPOGX="0.84594" BPOGY="-0.16390" BPOGV="1" LPCX="0.33004" LPCY="0.43450" LPD="18.48879" LPS="0.85005" LPV="1" RPCX="0.58451" RPCY="0.44290" RPD="23.99744" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00414" LPUPILV="0" REYEX="0.01830" REYEY="0.00815" REYEZ="0.59088" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84290" FPOGY="-0.13912" FPOGS="2015.58899" FPOGD="0.38318" FPOGID="4693" FPOGV="1" LPOGX="0.97081" LPOGY="-0.07078" LPOGV="1" RPOGX="0.71378" RPOGY="-0.24242" RPOGV="1" BPOGX="0.84230" BPOGY="-0.15660" BPOGV="1" LPCX="0.33032" LPCY="0.43506" LPD="18.14042" LPS="0.85005" LPV="1" RPCX="0.58445" RPCY="0.44294" RPD="23.99270" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00395" LPUPILV="0" REYEX="0.01830" REYEY="0.00815" REYEZ="0.59088" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84303" FPOGY="-0.14001" FPOGS="2015.58899" FPOGD="0.38904" FPOGID="4693" FPOGV="1" LPOGX="0.97081" LPOGY="-0.07078" LPOGV="1" RPOGX="0.71378" RPOGY="-0.24242" RPOGV="1" BPOGX="0.84230" BPOGY="-0.15660" BPOGV="1" LPCX="0.33024" LPCY="0.43488" LPD="18.06343" LPS="0.85005" LPV="1" RPCX="0.58445" RPCY="0.44294" RPD="23.99270" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00396" LPUPILV="0" REYEX="0.01847" REYEY="0.00828" REYEZ="0.59654" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84322" FPOGY="-0.14068" FPOGS="2015.58899" FPOGD="0.39575" FPOGID="4693" FPOGV="1" LPOGX="0.97111" LPOGY="-0.08455" LPOGV="1" RPOGX="0.71139" RPOGY="-0.21479" RPOGV="1" BPOGX="0.84125" BPOGY="-0.14967" BPOGV="1" LPCX="0.32983" LPCY="0.43469" LPD="17.92694" LPS="0.85005" LPV="1" RPCX="0.58443" RPCY="0.44291" RPD="23.79369" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00434" LPUPILV="0" REYEX="0.01847" REYEY="0.00828" REYEZ="0.59654" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84323" FPOGY="-0.14059" FPOGS="2015.58899" FPOGD="0.40234" FPOGID="4693" FPOGV="1" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="1" RPOGX="0.71452" RPOGY="-0.22531" RPOGV="1" BPOGX="0.83924" BPOGY="-0.11424" BPOGV="1" LPCX="0.33038" LPCY="0.43560" LPD="15.91387" LPS="0.85005" LPV="1" RPCX="0.58437" RPCY="0.44288" RPD="23.70772" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00410" LPUPILV="0" REYEX="0.01847" REYEY="0.00828" REYEZ="0.59654" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84321" FPOGY="-0.14034" FPOGS="2015.58899" FPOGD="0.40930" FPOGID="4693" FPOGV="1" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="1" RPOGX="0.71310" RPOGY="-0.21813" RPOGV="1" BPOGX="0.83853" BPOGY="-0.11065" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.85005" LPV="1" RPCX="0.58435" RPCY="0.44284" RPD="23.69848" RPS="0.84529" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01772" REYEY="0.00796" REYEZ="0.57090" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.84019" FPOGY="-0.14204" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="1" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.69984" RPOGY="-0.20305" RPOGV="1" BPOGX="0.69984" BPOGY="-0.20305" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.84529" LPV="0" RPCX="0.58439" RPCY="0.44224" RPD="23.64405" RPS="0.84053" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01772" REYEY="0.00796" REYEZ="0.57090" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.81966" FPOGY="-0.16242" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.68009" RPOGY="-0.18154" RPOGV="1" BPOGX="0.68009" BPOGY="-0.18154" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.84053" LPV="0" RPCX="0.58386" RPCY="0.44234" RPD="23.62847" RPS="0.83577" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01772" REYEY="0.00796" REYEZ="0.57090" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74988" FPOGY="-0.17198" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.68009" RPOGY="-0.18154" RPOGV="1" BPOGX="0.68009" BPOGY="-0.18154" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.83577" LPV="0" RPCX="0.58352" RPCY="0.44186" RPD="23.49894" RPS="0.83577" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01831" REYEY="0.00851" REYEZ="0.59415" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.72394" FPOGY="-0.18678" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.67205" RPOGY="-0.21639" RPOGV="1" BPOGX="0.67205" BPOGY="-0.21639" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.83577" LPV="0" RPCX="0.58315" RPCY="0.44119" RPD="23.65631" RPS="0.84053" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01831" REYEY="0.00851" REYEZ="0.59415" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.67096" FPOGY="-0.18944" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.66073" RPOGY="-0.17040" RPOGV="1" BPOGX="0.66073" BPOGY="-0.17040" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.84053" LPV="0" RPCX="0.58267" RPCY="0.44117" RPD="22.99888" RPS="0.84529" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01831" REYEY="0.00851" REYEZ="0.59415" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.66642" FPOGY="-0.18340" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.66189" RPOGY="-0.17736" RPOGV="1" BPOGX="0.66189" BPOGY="-0.17736" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.84529" LPV="0" RPCX="0.58252" RPCY="0.44135" RPD="22.91129" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01785" REYEY="0.00855" REYEZ="0.58487" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.65322" FPOGY="-0.08680" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62680" RPOGY="0.10641" RPOGV="1" BPOGX="0.62680" BPOGY="0.10641" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.85005" LPV="0" RPCX="0.58170" RPCY="0.44297" RPD="18.69676" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01785" REYEY="0.00855" REYEZ="0.58487" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.63776" FPOGY="0.07771" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62459" RPOGY="0.30407" RPOGV="1" BPOGX="0.62459" BPOGY="0.30407" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.85005" LPV="0" RPCX="0.57974" RPCY="0.44536" RPD="13.52177" RPS="0.85005" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01785" REYEY="0.00855" REYEZ="0.58487" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.63172" FPOGY="0.18850" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="1" BPOGX="0.62569" BPOGY="0.29930" BPOGV="1" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.85005" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.85529" RPV="1" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.63172" FPOGY="0.18850" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.85529" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.86053" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62569" FPOGY="0.29930" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.86053" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.86577" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62569" FPOGY="0.29930" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.86577" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62569" FPOGY="0.29930" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2015.58899" FPOGD="0.41553" FPOGID="4693" FPOGV="0" LPOGX="0.96396" LPOGY="-0.00318" LPOGV="0" RPOGX="0.62569" RPOGY="0.29930" RPOGV="0" BPOGX="0.62569" BPOGY="0.29930" BPOGV="0" LPCX="0.33034" LPCY="0.43563" LPD="16.16706" LPS="0.87101" LPV="0" RPCX="0.58011" RPCY="0.44568" RPD="12.59134" RPS="0.87101" RPV="0" LEYEX="-0.17925" LEYEY="0.04681" LEYEZ="2.73756" LPUPILD="0.00404" LPUPILV="0" REYEX="0.01823" REYEY="0.00894" REYEZ="0.60784" RPUPILD="0.00378" RPUPILV="1" BKID="371" BKDUR="0.00000" BKPMIN="15" />
