2025-06-20 11:33:00.071878
="0.67046" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="1.22658" FPOGY="0.30784" FPOGS="529.01599" FPOGD="0.79041" FPOGID="1859" FPOGV="1" LPOGX="1.22976" LPOGY="0.39298" LPOGV="1" RPOGX="1.19151" RPOGY="0.33993" RPOGV="1" BPOGX="1.21063" BPOGY="0.36646" BPOGV="1" LPCX="0.49322" LPCY="0.32369" LPD="23.68785" LPS="1.06390" LPV="1" RPCX="0.72109" RPCY="0.36834" RPD="21.71700" RPS="1.07199" RPV="1" LEYEX="-0.00338" LEYEY="0.03556" LEYEZ="0.68220" LPUPILD="0.00528" LPUPILV="1" REYEX="0.05490" REYEY="0.02600" REYEZ="0.67046" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53763" FPOGY="0.12481" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.52693" LPOGY="-0.06244" LPOGV="1" RPOGX="0.46362" RPOGY="-0.17340" RPOGV="1" BPOGX="0.49528" BPOGY="-0.11792" BPOGV="1" LPCX="0.47281" LPCY="0.31972" LPD="22.71708" LPS="1.13358" LPV="1" RPCX="0.70208" RPCY="0.36041" RPD="21.22558" RPS="1.12441" RPV="1" LEYEX="-0.00667" LEYEY="0.03601" LEYEZ="0.68390" LPUPILD="0.00533" LPUPILV="1" REYEX="0.05282" REYEY="0.02729" REYEZ="0.68131" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.69952" FPOGY="0.09426" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.51152" LPOGY="-0.02873" LPOGV="1" RPOGX="0.45981" RPOGY="-0.15453" RPOGV="1" BPOGX="0.48567" BPOGY="-0.09163" BPOGV="1" LPCX="0.47272" LPCY="0.31999" LPD="22.96296" LPS="1.11546" LPV="1" RPCX="0.70208" RPCY="0.36041" RPD="21.22558" RPS="1.10629" RPV="1" LEYEX="-0.00667" LEYEY="0.03601" LEYEZ="0.68390" LPUPILD="0.00538" LPUPILV="1" REYEX="0.05282" REYEY="0.02729" REYEZ="0.68131" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.59311" FPOGY="0.01301" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.51410" LPOGY="-0.01148" LPOGV="1" RPOGX="0.45929" RPOGY="-0.12502" RPOGV="1" BPOGX="0.48669" BPOGY="-0.06825" BPOGV="1" LPCX="0.47291" LPCY="0.31950" LPD="22.33458" LPS="1.09733" LPV="1" RPCX="0.70208" RPCY="0.36041" RPD="21.22558" RPS="1.08008" RPV="1" LEYEX="-0.00667" LEYEY="0.03601" LEYEZ="0.68390" LPUPILD="0.00532" LPUPILV="1" REYEX="0.05083" REYEY="0.02623" REYEZ="0.65502" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.55638" FPOGY="-0.00413" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.51252" LPOGY="0.00947" LPOGV="1" RPOGX="0.45335" RPOGY="-0.08625" RPOGV="1" BPOGX="0.48294" BPOGY="-0.03839" BPOGV="1" LPCX="0.47259" LPCY="0.31974" LPD="22.30688" LPS="1.08008" LPV="1" RPCX="0.70203" RPCY="0.36044" RPD="21.30443" RPS="1.07199" RPV="1" LEYEX="-0.00667" LEYEY="0.03601" LEYEZ="0.68390" LPUPILD="0.00542" LPUPILV="1" REYEX="0.05083" REYEY="0.02623" REYEZ="0.65502" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.48384" FPOGY="-0.05955" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.51115" LPOGY="-0.03678" LPOGV="1" RPOGX="0.45262" RPOGY="-0.10727" RPOGV="1" BPOGX="0.48188" BPOGY="-0.07203" BPOGV="1" LPCX="0.47253" LPCY="0.31979" LPD="22.33227" LPS="1.07199" LPV="1" RPCX="0.70200" RPCY="0.36048" RPD="21.41725" RPS="1.06390" RPV="1" LEYEX="-0.00667" LEYEY="0.03601" LEYEZ="0.68390" LPUPILD="0.00542" LPUPILV="1" REYEX="0.05083" REYEY="0.02623" REYEZ="0.65502" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.48340" FPOGY="-0.05730" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.51351" LPOGY="-0.02083" LPOGV="1" RPOGX="0.45239" RPOGY="-0.08924" RPOGV="1" BPOGX="0.48295" BPOGY="-0.05504" BPOGV="1" LPCX="0.47251" LPCY="0.31975" LPD="22.08295" LPS="1.05599" LPV="1" RPCX="0.70197" RPCY="0.36041" RPD="21.19252" RPS="1.04791" RPV="1" LEYEX="-0.00639" LEYEY="0.03413" LEYEZ="0.65105" LPUPILD="0.00541" LPUPILV="1" REYEX="0.05114" REYEY="0.02649" REYEZ="0.66021" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.48865" FPOGY="-0.04830" FPOGS="530.20221" FPOGD="0.38184" FPOGID="1861" FPOGV="0" LPOGX="0.52807" LPOGY="0.00561" LPOGV="1" RPOGX="0.47025" RPOGY="-0.06623" RPOGV="1" BPOGX="0.49916" BPOGY="-0.03031" BPOGV="1" LPCX="0.47232" LPCY="0.31992" LPD="22.14478" LPS="1.04000" LPV="1" RPCX="0.70188" RPCY="0.36048" RPD="21.26397" RPS="1.04000" RPV="1" LEYEX="-0.00639" LEYEY="0.03413" LEYEZ="0.65105" LPUPILD="0.00536" LPUPILV="1" REYEX="0.05114" REYEY="0.02649" REYEZ="0.66021" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49369" FPOGY="-0.03939" FPOGS="530.79840" FPOGD="0.02008" FPOGID="1862" FPOGV="1" LPOGX="0.55466" LPOGY="0.02423" LPOGV="1" RPOGX="0.46293" RPOGY="-0.04954" RPOGV="1" BPOGX="0.50880" BPOGY="-0.01266" BPOGV="1" LPCX="0.47220" LPCY="0.31990" LPD="22.20620" LPS="1.03210" LPV="1" RPCX="0.70180" RPCY="0.36049" RPD="21.24784" RPS="1.03210" RPV="1" LEYEX="-0.00639" LEYEY="0.03413" LEYEZ="0.65105" LPUPILD="0.00530" LPUPILV="1" REYEX="0.05114" REYEY="0.02649" REYEZ="0.66021" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49680" FPOGY="-0.03328" FPOGS="530.79840" FPOGD="0.02673" FPOGID="1862" FPOGV="1" LPOGX="0.55557" LPOGY="0.03205" LPOGV="1" RPOGX="0.46294" RPOGY="-0.04974" RPOGV="1" BPOGX="0.50925" BPOGY="-0.00885" BPOGV="1" LPCX="0.47218" LPCY="0.31983" LPD="22.09259" LPS="1.02419" LPV="1" RPCX="0.70174" RPCY="0.36041" RPD="21.17457" RPS="1.03228" RPV="1" LEYEX="-0.00654" LEYEY="0.03435" LEYEZ="0.65622" LPUPILD="0.00529" LPUPILV="1" REYEX="0.05191" REYEY="0.02687" REYEZ="0.67085" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49528" FPOGY="-0.03359" FPOGS="530.79840" FPOGD="0.03363" FPOGID="1862" FPOGV="1" LPOGX="0.52924" LPOGY="-0.01291" LPOGV="1" RPOGX="0.44612" RPOGY="-0.05739" RPOGV="1" BPOGX="0.48768" BPOGY="-0.03515" BPOGV="1" LPCX="0.47198" LPCY="0.32023" LPD="23.15647" LPS="1.03228" LPV="1" RPCX="0.70165" RPCY="0.36041" RPD="21.22676" RPS="1.04037" RPV="1" LEYEX="-0.00654" LEYEY="0.03435" LEYEZ="0.65622" LPUPILD="0.00531" LPUPILV="1" REYEX="0.05191" REYEY="0.02687" REYEZ="0.67085" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49334" FPOGY="-0.03515" FPOGS="530.79840" FPOGD="0.04016" FPOGID="1862" FPOGV="1" LPOGX="0.52310" LPOGY="-0.00318" LPOGV="1" RPOGX="0.44034" RPOGY="-0.08580" RPOGV="1" BPOGX="0.48172" BPOGY="-0.04449" BPOGV="1" LPCX="0.47183" LPCY="0.32040" LPD="23.09286" LPS="1.04037" LPV="1" RPCX="0.70145" RPCY="0.36031" RPD="20.95912" RPS="1.04846" RPV="1" LEYEX="-0.00654" LEYEY="0.03435" LEYEZ="0.65622" LPUPILD="0.00526" LPUPILV="1" REYEX="0.05191" REYEY="0.02687" REYEZ="0.67085" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49182" FPOGY="-0.03682" FPOGS="530.79840" FPOGD="0.04681" FPOGID="1862" FPOGV="1" LPOGX="0.52195" LPOGY="-0.01126" LPOGV="1" RPOGX="0.44034" RPOGY="-0.08580" RPOGV="1" BPOGX="0.48115" BPOGY="-0.04853" BPOGV="1" LPCX="0.47192" LPCY="0.32035" LPD="22.70280" LPS="1.04846" LPV="1" RPCX="0.70137" RPCY="0.36034" RPD="21.27412" RPS="1.04846" RPV="1" LEYEX="-0.00669" LEYEY="0.03461" LEYEZ="0.66104" LPUPILD="0.00533" LPUPILV="1" REYEX="0.05049" REYEY="0.02616" REYEZ="0.65317" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49054" FPOGY="-0.03626" FPOGS="530.79840" FPOGD="0.05316" FPOGID="1862" FPOGV="1" LPOGX="0.51760" LPOGY="0.00628" LPOGV="1" RPOGX="0.44302" RPOGY="-0.06980" RPOGV="1" BPOGX="0.48031" BPOGY="-0.03176" BPOGV="1" LPCX="0.47147" LPCY="0.32047" LPD="22.31127" LPS="1.04846" LPV="1" RPCX="0.70122" RPCY="0.36039" RPD="21.27237" RPS="1.04037" RPV="1" LEYEX="-0.00669" LEYEY="0.03461" LEYEZ="0.66104" LPUPILD="0.00538" LPUPILV="1" REYEX="0.05049" REYEY="0.02616" REYEZ="0.65317" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49131" FPOGY="-0.03441" FPOGS="530.79840" FPOGD="0.05969" FPOGID="1862" FPOGV="1" LPOGX="0.53383" LPOGY="0.02519" LPOGV="1" RPOGX="0.46256" RPOGY="-0.06065" RPOGV="1" BPOGX="0.49820" BPOGY="-0.01773" BPOGV="1" LPCX="0.47139" LPCY="0.32047" LPD="22.27562" LPS="1.04037" LPV="1" RPCX="0.70112" RPCY="0.36039" RPD="21.25503" RPS="1.03228" RPV="1" LEYEX="-0.00669" LEYEY="0.03461" LEYEZ="0.66104" LPUPILD="0.00531" LPUPILV="1" REYEX="0.05049" REYEY="0.02616" REYEZ="0.65317" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49194" FPOGY="-0.03328" FPOGS="530.79840" FPOGD="0.06787" FPOGID="1862" FPOGV="1" LPOGX="0.53386" LPOGY="0.02537" LPOGV="1" RPOGX="0.46274" RPOGY="-0.06946" RPOGV="1" BPOGX="0.49830" BPOGY="-0.02205" BPOGV="1" LPCX="0.47140" LPCY="0.32076" LPD="22.85827" LPS="1.04019" LPV="1" RPCX="0.70094" RPCY="0.36040" RPD="21.16437" RPS="1.04019" RPV="1" LEYEX="-0.00709" LEYEY="0.03585" LEYEZ="0.68474" LPUPILD="0.00527" LPUPILV="1" REYEX="0.05229" REYEY="0.02717" REYEZ="0.67842" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49234" FPOGY="-0.03615" FPOGS="530.79840" FPOGD="0.07355" FPOGID="1862" FPOGV="1" LPOGX="0.52617" LPOGY="-0.05199" LPOGV="1" RPOGX="0.46739" RPOGY="-0.08349" RPOGV="1" BPOGX="0.49678" BPOGY="-0.06774" BPOGV="1" LPCX="0.47085" LPCY="0.32093" LPD="22.80941" LPS="1.04809" LPV="1" RPCX="0.70056" RPCY="0.36042" RPD="20.96461" RPS="1.05618" RPV="1" LEYEX="-0.00709" LEYEY="0.03585" LEYEZ="0.68474" LPUPILD="0.00534" LPUPILV="1" REYEX="0.05229" REYEY="0.02717" REYEZ="0.67842" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49181" FPOGY="-0.04081" FPOGS="530.79840" FPOGD="0.07977" FPOGID="1862" FPOGV="1" LPOGX="0.53010" LPOGY="-0.06948" LPOGV="1" RPOGX="0.44075" RPOGY="-0.12387" RPOGV="1" BPOGX="0.48543" BPOGY="-0.09668" BPOGV="1" LPCX="0.47076" LPCY="0.32115" LPD="23.21249" LPS="1.06408" LPV="1" RPCX="0.70043" RPCY="0.36033" RPD="21.12303" RPS="1.07217" RPV="1" LEYEX="-0.00709" LEYEY="0.03585" LEYEZ="0.68474" LPUPILD="0.00523" LPUPILV="1" REYEX="0.05229" REYEY="0.02717" REYEZ="0.67842" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49132" FPOGY="-0.04543" FPOGS="530.79840" FPOGD="0.08710" FPOGID="1862" FPOGV="1" LPOGX="0.52903" LPOGY="-0.07788" LPOGV="1" RPOGX="0.44079" RPOGY="-0.13305" RPOGV="1" BPOGX="0.48491" BPOGY="-0.10546" BPOGV="1" LPCX="0.47033" LPCY="0.32147" LPD="23.13988" LPS="1.07217" LPV="1" RPCX="0.70042" RPCY="0.36023" RPD="20.88811" RPS="1.08026" RPV="1" LEYEX="-0.00700" LEYEY="0.03402" LEYEZ="0.65259" LPUPILD="0.00533" LPUPILV="1" REYEX="0.05208" REYEY="0.02717" REYEZ="0.67834" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49222" FPOGY="-0.04828" FPOGS="530.79840" FPOGD="0.09351" FPOGID="1862" FPOGV="1" LPOGX="0.53893" LPOGY="-0.03324" LPOGV="1" RPOGX="0.47066" RPOGY="-0.14327" RPOGV="1" BPOGX="0.50479" BPOGY="-0.08826" BPOGV="1" LPCX="0.46991" LPCY="0.32165" LPD="23.33056" LPS="1.07235" LPV="1" RPCX="0.69990" RPCY="0.36010" RPD="21.07191" RPS="1.07235" RPV="1" LEYEX="-0.00700" LEYEY="0.03402" LEYEZ="0.65259" LPUPILD="0.00532" LPUPILV="1" REYEX="0.05208" REYEY="0.02717" REYEZ="0.67834" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49253" FPOGY="-0.04995" FPOGS="530.79840" FPOGD="0.10040" FPOGID="1862" FPOGV="1" LPOGX="0.51841" LPOGY="-0.01532" LPOGV="1" RPOGX="0.47615" RPOGY="-0.13458" RPOGV="1" BPOGX="0.49728" BPOGY="-0.07495" BPOGV="1" LPCX="0.46963" LPCY="0.32173" LPD="23.06192" LPS="1.06445" LPV="1" RPCX="0.69964" RPCY="0.36017" RPD="21.34262" RPS="1.06445" RPV="1" LEYEX="-0.00700" LEYEY="0.03402" LEYEZ="0.65259" LPUPILD="0.00529" LPUPILV="1" REYEX="0.05208" REYEY="0.02717" REYEZ="0.67834" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49283" FPOGY="-0.05065" FPOGS="530.79840" FPOGD="0.10730" FPOGID="1862" FPOGV="1" LPOGX="0.51954" LPOGY="-0.00752" LPOGV="1" RPOGX="0.47560" RPOGY="-0.11620" RPOGV="1" BPOGX="0.49757" BPOGY="-0.06186" BPOGV="1" LPCX="0.46943" LPCY="0.32135" LPD="22.14336" LPS="1.05655" LPV="1" RPCX="0.69947" RPCY="0.36004" RPD="21.30103" RPS="1.04846" RPV="1" LEYEX="-0.00779" LEYEY="0.03627" LEYEZ="0.69691" LPUPILD="0.00531" LPUPILV="1" REYEX="0.05050" REYEY="0.02662" REYEZ="0.66091" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49232" FPOGY="-0.04378" FPOGS="530.79840" FPOGD="0.11450" FPOGID="1862" FPOGV="1" LPOGX="0.52491" LPOGY="0.13745" LPOGV="1" RPOGX="0.44239" RPOGY="0.00850" RPOGV="1" BPOGX="0.48365" BPOGY="0.07297" BPOGV="1" LPCX="0.46887" LPCY="0.32207" LPD="20.92552" LPS="1.04846" LPV="1" RPCX="0.69887" RPCY="0.35990" RPD="21.43759" RPS="1.04037" RPV="1" LEYEX="-0.00779" LEYEY="0.03627" LEYEZ="0.69691" LPUPILD="0.00523" LPUPILV="1" REYEX="0.05050" REYEY="0.02662" REYEZ="0.66091" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49096" FPOGY="-0.02464" FPOGS="530.79840" FPOGD="0.12048" FPOGID="1862" FPOGV="1" LPOGX="0.51163" LPOGY="0.44551" LPOGV="1" RPOGX="0.42115" RPOGY="0.19446" RPOGV="1" BPOGX="0.46639" BPOGY="0.31998" BPOGV="1" LPCX="0.46903" LPCY="0.32442" LPD="15.87671" LPS="1.04037" LPV="1" RPCX="0.69830" RPCY="0.36107" RPD="17.60325" RPS="1.03228" RPV="1" LEYEX="-0.00779" LEYEY="0.03627" LEYEZ="0.69691" LPUPILD="0.00493" LPUPILV="1" REYEX="0.05050" REYEY="0.02662" REYEZ="0.66091" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.48976" FPOGY="-0.00729" FPOGS="530.79840" FPOGD="0.12640" FPOGID="1862" FPOGV="1" LPOGX="0.51291" LPOGY="0.45023" LPOGV="1" RPOGX="0.42115" RPOGY="0.19446" RPOGV="1" BPOGX="0.46703" BPOGY="0.32234" BPOGV="1" LPCX="0.46816" LPCY="0.32699" LPD="12.55611" LPS="1.03228" LPV="1" RPCX="0.69787" RPCY="0.36221" RPD="15.78920" RPS="1.03228" RPV="1" LEYEX="-0.00760" LEYEY="0.03447" LEYEZ="0.66218" LPUPILD="0.00434" LPUPILV="1" REYEX="0.05201" REYEY="0.02771" REYEZ="0.68541" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.48976" FPOGY="-0.00729" FPOGS="530.79840" FPOGD="0.13336" FPOGID="1862" FPOGV="1" LPOGX="0.51291" LPOGY="0.45023" LPOGV="0" RPOGX="0.42115" RPOGY="0.19446" RPOGV="0" BPOGX="0.46703" BPOGY="0.32234" BPOGV="0" LPCX="0.46816" LPCY="0.32699" LPD="12.55611" LPS="1.03228" LPV="0" RPCX="0.69787" RPCY="0.36221" RPD="15.78920" RPS="1.04037" RPV="0" LEYEX="-0.00760" LEYEY="0.03447" LEYEZ="0.66218" LPUPILD="0.00434" LPUPILV="1" REYEX="0.05201" REYEY="0.02771" REYEZ="0.68541" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.48976" FPOGY="-0.00729" FPOGS="530.79840" FPOGD="0.14056" FPOGID="1862" FPOGV="1" LPOGX="0.51291" LPOGY="0.45023" LPOGV="0" RPOGX="0.42115" RPOGY="0.19446" RPOGV="0" BPOGX="0.46703" BPOGY="0.32234" BPOGV="0" LPCX="0.46816" LPCY="0.32699" LPD="12.55611" LPS="1.04037" LPV="0" RPCX="0.69787" RPCY="0.36221" RPD="15.78920" RPS="1.04846" RPV="0" LEYEX="-0.00760" LEYEY="0.03447" LEYEZ="0.66218" LPUPILD="0.00434" LPUPILV="1" REYEX="0.05201" REYEY="0.02771" REYEZ="0.68541" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
