2025-06-20 11:32:41.244658
7" REYEZ="0.65571" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.93383" FPOGY="-0.20264" FPOGS="510.94391" FPOGD="0.03342" FPOGID="1804" FPOGV="1" LPOGX="0.96647" LPOGY="-0.22485" LPOGV="1" RPOGX="0.93153" RPOGY="-0.20169" RPOGV="1" BPOGX="0.94900" BPOGY="-0.21327" BPOGV="1" LPCX="0.47015" LPCY="0.30491" LPD="22.08375" LPS="1.09160" LPV="1" RPCX="0.69762" RPCY="0.33434" RPD="20.05594" RPS="1.09160" RPV="1" LEYEX="-0.00908" LEYEY="0.04033" LEYEZ="0.70845" LPUPILD="0.00494" LPUPILV="1" REYEX="0.04843" REYEY="0.03147" REYEZ="0.65571" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52216" FPOGY="-0.21641" FPOGS="511.78162" FPOGD="0.15985" FPOGID="1807" FPOGV="1" LPOGX="0.54708" LPOGY="-0.16949" LPOGV="1" RPOGX="0.51386" RPOGY="-0.20928" RPOGV="1" BPOGX="0.53047" BPOGY="-0.18939" BPOGV="1" LPCX="0.43523" LPCY="0.31682" LPD="21.92341" LPS="1.10604" LPV="1" RPCX="0.66078" RPCY="0.33060" RPD="21.07686" RPS="1.10604" RPV="1" LEYEX="-0.01649" LEYEY="0.03592" LEYEZ="0.67464" LPUPILD="0.00518" LPUPILV="1" REYEX="0.04175" REYEY="0.03341" REYEZ="0.67910" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52215" FPOGY="-0.21565" FPOGS="511.78162" FPOGD="0.16681" FPOGID="1807" FPOGV="1" LPOGX="0.52283" LPOGY="-0.15827" LPOGV="1" RPOGX="0.52077" RPOGY="-0.23456" RPOGV="1" BPOGX="0.52180" BPOGY="-0.19642" BPOGV="1" LPCX="0.43536" LPCY="0.31692" LPD="21.66241" LPS="1.09708" LPV="1" RPCX="0.66082" RPCY="0.33067" RPD="21.14729" RPS="1.09708" RPV="1" LEYEX="-0.01649" LEYEY="0.03592" LEYEZ="0.67464" LPUPILD="0.00515" LPUPILV="1" REYEX="0.04175" REYEY="0.03341" REYEZ="0.67910" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52216" FPOGY="-0.21476" FPOGS="511.78162" FPOGD="0.17319" FPOGID="1807" FPOGV="1" LPOGX="0.52402" LPOGY="-0.14857" LPOGV="1" RPOGX="0.52078" RPOGY="-0.23481" RPOGV="1" BPOGX="0.52240" BPOGY="-0.19169" BPOGV="1" LPCX="0.43553" LPCY="0.31707" LPD="21.78202" LPS="1.08812" LPV="1" RPCX="0.66088" RPCY="0.33084" RPD="21.38665" RPS="1.09729" RPV="1" LEYEX="-0.01657" LEYEY="0.03650" LEYEZ="0.68639" LPUPILD="0.00522" LPUPILV="1" REYEX="0.04312" REYEY="0.03417" REYEZ="0.69880" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52206" FPOGY="-0.21406" FPOGS="511.78162" FPOGD="0.18030" FPOGID="1807" FPOGV="1" LPOGX="0.55571" LPOGY="-0.13082" LPOGV="1" RPOGX="0.48308" RPOGY="-0.25955" RPOGV="1" BPOGX="0.51940" BPOGY="-0.19518" BPOGV="1" LPCX="0.43575" LPCY="0.31723" LPD="21.56755" LPS="1.09729" LPV="1" RPCX="0.66124" RPCY="0.33120" RPD="20.67890" RPS="1.10646" RPV="1" LEYEX="-0.01657" LEYEY="0.03650" LEYEZ="0.68639" LPUPILD="0.00521" LPUPILV="1" REYEX="0.04312" REYEY="0.03417" REYEZ="0.69880" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52257" FPOGY="-0.21376" FPOGS="511.78162" FPOGD="0.18665" FPOGID="1807" FPOGV="1" LPOGX="0.58002" LPOGY="-0.16918" LPOGV="1" RPOGX="0.49362" RPOGY="-0.24180" RPOGV="1" BPOGX="0.53682" BPOGY="-0.20549" BPOGV="1" LPCX="0.43587" LPCY="0.31739" LPD="21.89521" LPS="1.10646" LPV="1" RPCX="0.66129" RPCY="0.33130" RPD="20.70762" RPS="1.11562" RPV="1" LEYEX="-0.01657" LEYEY="0.03650" LEYEZ="0.68639" LPUPILD="0.00520" LPUPILV="1" REYEX="0.04312" REYEY="0.03417" REYEZ="0.69880" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52303" FPOGY="-0.21366" FPOGS="511.78162" FPOGD="0.19330" FPOGID="1807" FPOGV="1" LPOGX="0.57924" LPOGY="-0.17925" LPOGV="1" RPOGX="0.49362" RPOGY="-0.24180" RPOGV="1" BPOGX="0.53643" BPOGY="-0.21053" BPOGV="1" LPCX="0.43601" LPCY="0.31763" LPD="22.16115" LPS="1.11562" LPV="1" RPCX="0.66142" RPCY="0.33144" RPD="20.61012" RPS="1.11562" RPV="1" LEYEX="-0.01636" LEYEY="0.03633" LEYEZ="0.68614" LPUPILD="0.00522" LPUPILV="1" REYEX="0.04147" REYEY="0.03262" REYEZ="0.67127" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52351" FPOGY="-0.21335" FPOGS="511.78162" FPOGD="0.20206" FPOGID="1807" FPOGV="1" LPOGX="0.54399" LPOGY="-0.13887" LPOGV="1" RPOGX="0.53196" RPOGY="-0.26938" RPOGV="1" BPOGX="0.53798" BPOGY="-0.20412" BPOGV="1" LPCX="0.43630" LPCY="0.31772" LPD="22.12447" LPS="1.11562" LPV="1" RPCX="0.66175" RPCY="0.33213" RPD="21.01118" RPS="1.10646" RPV="1" LEYEX="-0.01636" LEYEY="0.03633" LEYEZ="0.68614" LPUPILD="0.00522" LPUPILV="1" REYEX="0.04147" REYEY="0.03262" REYEZ="0.67127" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52342" FPOGY="-0.21255" FPOGS="511.78162" FPOGD="0.20804" FPOGID="1807" FPOGV="1" LPOGX="0.56930" LPOGY="-0.17567" LPOGV="1" RPOGX="0.47189" RPOGY="-0.19973" RPOGV="1" BPOGX="0.52060" BPOGY="-0.18770" BPOGV="1" LPCX="0.43652" LPCY="0.31789" LPD="21.97181" LPS="1.10646" LPV="1" RPCX="0.66191" RPCY="0.33216" RPD="20.68111" RPS="1.09729" RPV="1" LEYEX="-0.01636" LEYEY="0.03633" LEYEZ="0.68614" LPUPILD="0.00524" LPUPILV="1" REYEX="0.04147" REYEY="0.03262" REYEZ="0.67127" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52335" FPOGY="-0.21148" FPOGS="511.78162" FPOGD="0.21381" FPOGID="1807" FPOGV="1" LPOGX="0.57016" LPOGY="-0.16556" LPOGV="1" RPOGX="0.47162" RPOGY="-0.18896" RPOGV="1" BPOGX="0.52089" BPOGY="-0.17726" BPOGV="1" LPCX="0.43670" LPCY="0.31784" LPD="22.01229" LPS="1.09729" LPV="1" RPCX="0.66195" RPCY="0.33240" RPD="20.81216" RPS="1.08812" RPV="1" LEYEX="-0.01614" LEYEY="0.03597" LEYEZ="0.68116" LPUPILD="0.00518" LPUPILV="1" REYEX="0.04222" REYEY="0.03300" REYEZ="0.68001" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52343" FPOGY="-0.21139" FPOGS="511.78162" FPOGD="0.22064" FPOGID="1807" FPOGV="1" LPOGX="0.54272" LPOGY="-0.17086" LPOGV="1" RPOGX="0.50987" RPOGY="-0.24603" RPOGV="1" BPOGX="0.52630" BPOGY="-0.20845" BPOGV="1" LPCX="0.43705" LPCY="0.31806" LPD="21.44530" LPS="1.08812" LPV="1" RPCX="0.66231" RPCY="0.33275" RPD="20.88275" RPS="1.08812" RPV="1" LEYEX="-0.01614" LEYEY="0.03597" LEYEZ="0.68116" LPUPILD="0.00525" LPUPILV="1" REYEX="0.04222" REYEY="0.03300" REYEZ="0.68001" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52269" FPOGY="-0.21119" FPOGS="511.78162" FPOGD="0.22766" FPOGID="1807" FPOGV="1" LPOGX="0.53125" LPOGY="-0.18749" LPOGV="1" RPOGX="0.46372" RPOGY="-0.22113" RPOGV="1" BPOGX="0.49748" BPOGY="-0.20431" BPOGV="1" LPCX="0.43735" LPCY="0.31817" LPD="21.47925" LPS="1.08812" LPV="1" RPCX="0.66257" RPCY="0.33294" RPD="20.64610" RPS="1.08812" RPV="1" LEYEX="-0.01614" LEYEY="0.03597" LEYEZ="0.68116" LPUPILD="0.00524" LPUPILV="1" REYEX="0.04222" REYEY="0.03300" REYEZ="0.68001" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52199" FPOGY="-0.21100" FPOGS="511.78162" FPOGD="0.23480" FPOGID="1807" FPOGV="1" LPOGX="0.53125" LPOGY="-0.18749" LPOGV="1" RPOGX="0.46372" RPOGY="-0.22113" RPOGV="1" BPOGX="0.49748" BPOGY="-0.20431" BPOGV="1" LPCX="0.43749" LPCY="0.31822" LPD="21.36740" LPS="1.08812" LPV="1" RPCX="0.66262" RPCY="0.33334" RPD="20.93914" RPS="1.08812" RPV="1" LEYEX="-0.01581" LEYEY="0.03582" LEYEZ="0.68030" LPUPILD="0.00527" LPUPILV="1" REYEX="0.04204" REYEY="0.03250" REYEZ="0.67385" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52220" FPOGY="-0.20993" FPOGS="511.78162" FPOGD="0.24152" FPOGID="1807" FPOGV="1" LPOGX="0.55061" LPOGY="-0.13184" LPOGV="1" RPOGX="0.50874" RPOGY="-0.21147" RPOGV="1" BPOGX="0.52967" BPOGY="-0.17165" BPOGV="1" LPCX="0.43799" LPCY="0.31853" LPD="21.75815" LPS="1.08812" LPV="1" RPCX="0.66310" RPCY="0.33356" RPD="21.33790" RPS="1.08812" RPV="1" LEYEX="-0.01581" LEYEY="0.03582" LEYEZ="0.68030" LPUPILD="0.00522" LPUPILV="1" REYEX="0.04204" REYEY="0.03250" REYEZ="0.67385" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52174" FPOGY="-0.20991" FPOGS="511.78162" FPOGD="0.24878" FPOGID="1807" FPOGV="1" LPOGX="0.53788" LPOGY="-0.14088" LPOGV="1" RPOGX="0.47163" RPOGY="-0.27715" RPOGV="1" BPOGX="0.50475" BPOGY="-0.20902" BPOGV="1" LPCX="0.43823" LPCY="0.31852" LPD="21.70053" LPS="1.08812" LPV="1" RPCX="0.66333" RPCY="0.33376" RPD="20.97072" RPS="1.08812" RPV="1" LEYEX="-0.01581" LEYEY="0.03582" LEYEZ="0.68030" LPUPILD="0.00521" LPUPILV="1" REYEX="0.04204" REYEY="0.03250" REYEZ="0.67385" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52130" FPOGY="-0.20988" FPOGS="511.78162" FPOGD="0.25464" FPOGID="1807" FPOGV="1" LPOGX="0.53788" LPOGY="-0.14088" LPOGV="1" RPOGX="0.47163" RPOGY="-0.27715" RPOGV="1" BPOGX="0.50475" BPOGY="-0.20902" BPOGV="1" LPCX="0.43842" LPCY="0.31843" LPD="21.21478" LPS="1.08812" LPV="1" RPCX="0.66363" RPCY="0.33402" RPD="20.93386" RPS="1.08812" RPV="1" LEYEX="-0.01547" LEYEY="0.03549" LEYEZ="0.67407" LPUPILD="0.00532" LPUPILV="1" REYEX="0.04268" REYEY="0.03268" REYEZ="0.68088" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52178" FPOGY="-0.20884" FPOGS="511.78162" FPOGD="0.26111" FPOGID="1807" FPOGV="1" LPOGX="0.56098" LPOGY="-0.11886" LPOGV="1" RPOGX="0.52015" RPOGY="-0.21760" RPOGV="1" BPOGX="0.54057" BPOGY="-0.16823" BPOGV="1" LPCX="0.43895" LPCY="0.31857" LPD="21.72343" LPS="1.08812" LPV="1" RPCX="0.66394" RPCY="0.33416" RPD="20.96872" RPS="1.08812" RPV="1" LEYEX="-0.01547" LEYEY="0.03549" LEYEZ="0.67407" LPUPILD="0.00520" LPUPILV="1" REYEX="0.04268" REYEY="0.03268" REYEZ="0.68088" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52158" FPOGY="-0.20705" FPOGS="511.78162" FPOGD="0.26782" FPOGID="1807" FPOGV="1" LPOGX="0.55895" LPOGY="-0.09583" LPOGV="1" RPOGX="0.46743" RPOGY="-0.17500" RPOGV="1" BPOGX="0.51319" BPOGY="-0.13542" BPOGV="1" LPCX="0.43912" LPCY="0.31866" LPD="21.56943" LPS="1.08812" LPV="1" RPCX="0.66407" RPCY="0.33440" RPD="21.49130" RPS="1.08812" RPV="1" LEYEX="-0.01547" LEYEY="0.03549" LEYEZ="0.67407" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04268" REYEY="0.03268" REYEZ="0.68088" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52138" FPOGY="-0.20535" FPOGS="511.78162" FPOGD="0.27454" FPOGID="1807" FPOGV="1" LPOGX="0.55895" LPOGY="-0.09583" LPOGV="1" RPOGX="0.46743" RPOGY="-0.17500" RPOGV="1" BPOGX="0.51319" BPOGY="-0.13542" BPOGV="1" LPCX="0.43928" LPCY="0.31867" LPD="21.29618" LPS="1.08812" LPV="1" RPCX="0.66437" RPCY="0.33465" RPD="20.72679" RPS="1.08812" RPV="1" LEYEX="-0.01525" LEYEY="0.03541" LEYEZ="0.67342" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04321" REYEY="0.03272" REYEZ="0.68606" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52213" FPOGY="-0.20504" FPOGS="511.78162" FPOGD="0.28119" FPOGID="1807" FPOGV="1" LPOGX="0.58339" LPOGY="-0.15241" LPOGV="1" RPOGX="0.52435" RPOGY="-0.23155" RPOGV="1" BPOGX="0.55387" BPOGY="-0.19198" BPOGV="1" LPCX="0.43991" LPCY="0.31875" LPD="21.70933" LPS="1.08812" LPV="1" RPCX="0.66476" RPCY="0.33488" RPD="20.77697" RPS="1.08812" RPV="1" LEYEX="-0.01525" LEYEY="0.03541" LEYEZ="0.67342" LPUPILD="0.00524" LPUPILV="1" REYEX="0.04321" REYEY="0.03272" REYEZ="0.68606" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52227" FPOGY="-0.20476" FPOGS="511.78162" FPOGD="0.28796" FPOGID="1807" FPOGV="1" LPOGX="0.57590" LPOGY="-0.15908" LPOGV="1" RPOGX="0.48073" RPOGY="-0.22684" RPOGV="1" BPOGX="0.52832" BPOGY="-0.19296" BPOGV="1" LPCX="0.44012" LPCY="0.31890" LPD="21.58928" LPS="1.08812" LPV="1" RPCX="0.66496" RPCY="0.33511" RPD="20.96990" RPS="1.08812" RPV="1" LEYEX="-0.01525" LEYEY="0.03541" LEYEZ="0.67342" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04321" REYEY="0.03272" REYEZ="0.68606" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52241" FPOGY="-0.20430" FPOGS="511.78162" FPOGD="0.29492" FPOGID="1807" FPOGV="1" LPOGX="0.57661" LPOGY="-0.15033" LPOGV="1" RPOGX="0.48043" RPOGY="-0.21729" RPOGV="1" BPOGX="0.52852" BPOGY="-0.18381" BPOGV="1" LPCX="0.44030" LPCY="0.31888" LPD="21.94571" LPS="1.08022" LPV="1" RPCX="0.66526" RPCY="0.33507" RPD="20.87547" RPS="1.08022" RPV="1" LEYEX="-0.01483" LEYEY="0.03502" LEYEZ="0.66612" LPUPILD="0.00529" LPUPILV="1" REYEX="0.04312" REYEY="0.03250" REYEZ="0.68136" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52227" FPOGY="-0.20280" FPOGS="511.78162" FPOGD="0.30127" FPOGID="1807" FPOGV="1" LPOGX="0.56105" LPOGY="-0.11995" LPOGV="1" RPOGX="0.47078" RPOGY="-0.15093" RPOGV="1" BPOGX="0.51591" BPOGY="-0.13544" BPOGV="1" LPCX="0.44085" LPCY="0.31877" LPD="21.53284" LPS="1.07231" LPV="1" RPCX="0.66567" RPCY="0.33550" RPD="20.97274" RPS="1.07231" RPV="1" LEYEX="-0.01483" LEYEY="0.03502" LEYEZ="0.66612" LPUPILD="0.00527" LPUPILV="1" REYEX="0.04312" REYEY="0.03250" REYEZ="0.68136" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52081" FPOGY="-0.17427" FPOGS="511.78162" FPOGD="0.30127" FPOGID="1807" FPOGV="0" LPOGX="0.55360" LPOGY="-0.13134" LPOGV="1" RPOGX="0.48535" RPOGY="-0.17674" RPOGV="1" BPOGX="0.51947" BPOGY="-0.15404" BPOGV="1" LPCX="0.44098" LPCY="0.31881" LPD="21.30939" LPS="1.06441" LPV="1" RPCX="0.66590" RPCY="0.33571" RPD="20.90620" RPS="1.06441" RPV="1" LEYEX="-0.01483" LEYEY="0.03502" LEYEZ="0.66612" LPUPILD="0.00526" LPUPILV="1" REYEX="0.04312" REYEY="0.03250" REYEZ="0.68136" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52024" FPOGY="-0.16688" FPOGS="511.78162" FPOGD="0.30127" FPOGID="1807" FPOGV="0" LPOGX="0.55360" LPOGY="-0.13134" LPOGV="1" RPOGX="0.48573" RPOGY="-0.18763" RPOGV="1" BPOGX="0.51967" BPOGY="-0.15949" BPOGV="1" LPCX="0.44124" LPCY="0.31893" LPD="22.04806" LPS="1.06441" LPV="1" RPCX="0.66621" RPCY="0.33581" RPD="20.90388" RPS="1.07358" RPV="1" LEYEX="-0.01487" LEYEY="0.03567" LEYEZ="0.67938" LPUPILD="0.00525" LPUPILV="1" REYEX="0.04474" REYEY="0.03331" REYEZ="0.70271" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.51649" FPOGY="-0.16956" FPOGS="511.78162" FPOGD="0.30127" FPOGID="1807" FPOGV="0" LPOGX="0.54298" LPOGY="-0.13430" LPOGV="1" RPOGX="0.47500" RPOGY="-0.21551" RPOGV="1" BPOGX="0.50899" BPOGY="-0.17491" BPOGV="1" LPCX="0.44171" LPCY="0.31891" LPD="21.52905" LPS="1.08148" LPV="1" RPCX="0.66658" RPCY="0.33611" RPD="21.07297" RPS="1.09065" RPV="1" LEYEX="-0.01487" LEYEY="0.03567" LEYEZ="0.67938" LPUPILD="0.00525" LPUPILV="1" REYEX="0.04474" REYEY="0.03331" REYEZ="0.70271" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.52250" FPOGY="-0.16914" FPOGS="512.08972" FPOGD="0.02008" FPOGID="1808" FPOGV="1" LPOGX="0.57382" LPOGY="-0.15493" LPOGV="1" RPOGX="0.50724" RPOGY="-0.18087" RPOGV="1" BPOGX="0.54053" BPOGY="-0.16790" BPOGV="1" LPCX="0.44199" LPCY="0.31896" LPD="21.81288" LPS="1.09855" LPV="1" RPCX="0.66684" RPCY="0.33612" RPD="21.07063" RPS="1.10772" RPV="1" LEYEX="-0.01487" LEYEY="0.03567" LEYEZ="0.67938" LPUPILD="0.00525" LPUPILV="1" REYEX="0.04474" REYEY="0.03331" REYEZ="0.70271" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
