2025-05-28 14:40:29.270006
Z="0.49777" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="1.16849" FPOGY="0.41748" FPOGS="2488.70117" FPOGD="0.30835" FPOGID="4697" FPOGV="1" LPOGX="1.16371" LPOGY="0.51059" LPOGV="1" RPOGX="1.22273" RPOGY="0.32431" RPOGV="1" BPOGX="1.19322" BPOGY="0.41745" BPOGV="1" LPCX="0.30940" LPCY="0.46085" LPD="25.21961" LPS="0.60013" LPV="1" RPCX="0.59580" RPCY="0.51305" RPD="24.05950" RPS="0.60013" RPV="1" LEYEX="-0.04041" LEYEY="0.00495" LEYEZ="0.52798" LPUPILD="0.00506" LPUPILV="1" REYEX="0.00679" REYEY="0.00127" REYEZ="0.49777" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86992" FPOGY="0.34466" FPOGS="2489.95361" FPOGD="0.02710" FPOGID="4701" FPOGV="1" LPOGX="0.86138" LPOGY="0.40368" LPOGV="1" RPOGX="0.87444" RPOGY="0.33253" RPOGV="1" BPOGX="0.86791" BPOGY="0.36811" BPOGV="1" LPCX="0.31920" LPCY="0.46119" LPD="26.21655" LPS="0.63320" LPV="1" RPCX="0.60016" RPCY="0.52065" RPD="25.62421" RPS="0.63320" RPV="1" LEYEX="-0.03653" LEYEY="0.00464" LEYEZ="0.51518" LPUPILD="0.00468" LPUPILV="1" REYEX="0.01822" REYEY="-0.00488" REYEZ="0.51601" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86976" FPOGY="0.34827" FPOGS="2489.95361" FPOGD="0.03369" FPOGID="4701" FPOGV="1" LPOGX="0.86138" LPOGY="0.40368" LPOGV="1" RPOGX="0.87649" RPOGY="0.32893" RPOGV="1" BPOGX="0.86894" BPOGY="0.36631" BPOGV="1" LPCX="0.31924" LPCY="0.46119" LPD="26.24608" LPS="0.63320" LPV="1" RPCX="0.60021" RPCY="0.52061" RPD="25.78488" RPS="0.63634" RPV="1" LEYEX="-0.03647" LEYEY="0.00468" LEYEZ="0.51539" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01904" REYEY="-0.00494" REYEZ="0.53598" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.87031" FPOGY="0.35147" FPOGS="2489.95361" FPOGD="0.04004" FPOGID="4701" FPOGV="1" LPOGX="0.87151" LPOGY="0.42803" LPOGV="1" RPOGX="0.87573" RPOGY="0.31341" RPOGV="1" BPOGX="0.87362" BPOGY="0.37072" BPOGV="1" LPCX="0.31923" LPCY="0.46114" LPD="26.06689" LPS="0.63634" LPV="1" RPCX="0.60039" RPCY="0.52035" RPD="25.50600" RPS="0.63947" RPV="1" LEYEX="-0.03647" LEYEY="0.00468" LEYEZ="0.51539" LPUPILD="0.00466" LPUPILV="1" REYEX="0.01904" REYEY="-0.00494" REYEZ="0.53598" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.87065" FPOGY="0.35043" FPOGS="2489.95361" FPOGD="0.04712" FPOGID="4701" FPOGV="1" LPOGX="0.86453" LPOGY="0.40985" LPOGV="1" RPOGX="0.88148" RPOGY="0.27637" RPOGV="1" BPOGX="0.87301" BPOGY="0.34311" BPOGV="1" LPCX="0.31921" LPCY="0.46108" LPD="25.97924" LPS="0.63947" LPV="1" RPCX="0.60022" RPCY="0.52027" RPD="25.34613" RPS="0.64260" RPV="1" LEYEX="-0.03647" LEYEY="0.00468" LEYEZ="0.51539" LPUPILD="0.00472" LPUPILV="1" REYEX="0.01904" REYEY="-0.00494" REYEZ="0.53598" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.87082" FPOGY="0.34976" FPOGS="2489.95361" FPOGD="0.05347" FPOGID="4701" FPOGV="1" LPOGX="0.86467" LPOGY="0.40932" LPOGV="1" RPOGX="0.87975" RPOGY="0.27959" RPOGV="1" BPOGX="0.87221" BPOGY="0.34446" BPOGV="1" LPCX="0.31913" LPCY="0.46103" LPD="26.01631" LPS="0.63996" LPV="1" RPCX="0.60050" RPCY="0.51991" RPD="25.62724" RPS="0.63996" RPV="1" LEYEX="-0.03526" LEYEY="0.00452" LEYEZ="0.49782" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01865" REYEY="-0.00479" REYEZ="0.52386" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86997" FPOGY="0.35202" FPOGS="2489.95361" FPOGD="0.06006" FPOGID="4701" FPOGV="1" LPOGX="0.85675" LPOGY="0.39475" LPOGV="1" RPOGX="0.86796" RPOGY="0.34981" RPOGV="1" BPOGX="0.86235" BPOGY="0.37228" BPOGV="1" LPCX="0.31904" LPCY="0.46095" LPD="25.93108" LPS="0.63731" LPV="1" RPCX="0.60031" RPCY="0.51970" RPD="25.62138" RPS="0.63417" RPV="1" LEYEX="-0.03526" LEYEY="0.00452" LEYEZ="0.49782" LPUPILD="0.00466" LPUPILV="1" REYEX="0.01865" REYEY="-0.00479" REYEZ="0.52386" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86986" FPOGY="0.35330" FPOGS="2489.95361" FPOGD="0.06860" FPOGID="4701" FPOGV="1" LPOGX="0.87409" LPOGY="0.39945" LPOGV="1" RPOGX="0.86341" RPOGY="0.33289" RPOGV="1" BPOGX="0.86875" BPOGY="0.36617" BPOGV="1" LPCX="0.31891" LPCY="0.46079" LPD="26.12052" LPS="0.63153" LPV="1" RPCX="0.60039" RPCY="0.51941" RPD="25.24880" RPS="0.62839" RPV="1" LEYEX="-0.03526" LEYEY="0.00452" LEYEZ="0.49782" LPUPILD="0.00466" LPUPILV="1" REYEX="0.01865" REYEY="-0.00479" REYEZ="0.52386" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86965" FPOGY="0.35467" FPOGS="2489.95361" FPOGD="0.07446" FPOGID="4701" FPOGV="1" LPOGX="0.87318" LPOGY="0.40297" LPOGV="1" RPOGX="0.86140" RPOGY="0.33653" RPOGV="1" BPOGX="0.86729" BPOGY="0.36975" BPOGV="1" LPCX="0.31888" LPCY="0.46077" LPD="26.16363" LPS="0.62839" LPV="1" RPCX="0.60032" RPCY="0.51922" RPD="25.75096" RPS="0.62526" RPV="1" LEYEX="-0.03655" LEYEY="0.00471" LEYEZ="0.51430" LPUPILD="0.00465" LPUPILV="1" REYEX="0.01822" REYEY="-0.00461" REYEZ="0.51601" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86938" FPOGY="0.35621" FPOGS="2489.95361" FPOGD="0.08081" FPOGID="4701" FPOGV="1" LPOGX="0.87408" LPOGY="0.39625" LPOGV="1" RPOGX="0.85830" RPOGY="0.35293" RPOGV="1" BPOGX="0.86619" BPOGY="0.37459" BPOGV="1" LPCX="0.31872" LPCY="0.46063" LPD="26.09973" LPS="0.62791" LPV="1" RPCX="0.60007" RPCY="0.51886" RPD="25.57930" RPS="0.62791" RPV="1" LEYEX="-0.03655" LEYEY="0.00471" LEYEZ="0.51430" LPUPILD="0.00472" LPUPILV="1" REYEX="0.01822" REYEY="-0.00461" REYEZ="0.51601" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86956" FPOGY="0.35635" FPOGS="2489.95361" FPOGD="0.08740" FPOGID="4701" FPOGV="1" LPOGX="0.86635" LPOGY="0.38857" LPOGV="1" RPOGX="0.87741" RPOGY="0.32779" RPOGV="1" BPOGX="0.87188" BPOGY="0.35818" BPOGV="1" LPCX="0.31860" LPCY="0.46048" LPD="26.16697" LPS="0.63055" LPV="1" RPCX="0.60014" RPCY="0.51854" RPD="25.25849" RPS="0.63055" RPV="1" LEYEX="-0.03655" LEYEY="0.00471" LEYEZ="0.51430" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01822" REYEY="-0.00461" REYEZ="0.51601" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86971" FPOGY="0.35647" FPOGS="2489.95361" FPOGD="0.09399" FPOGID="4701" FPOGV="1" LPOGX="0.86635" LPOGY="0.38857" LPOGV="1" RPOGX="0.87741" RPOGY="0.32779" RPOGV="1" BPOGX="0.87188" BPOGY="0.35818" BPOGV="1" LPCX="0.31848" LPCY="0.46049" LPD="26.40689" LPS="0.63055" LPV="1" RPCX="0.59993" RPCY="0.51857" RPD="26.32640" RPS="0.63055" RPV="1" LEYEX="-0.03591" LEYEY="0.00469" LEYEZ="0.50477" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01822" REYEY="-0.00445" REYEZ="0.51601" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86952" FPOGY="0.35729" FPOGS="2489.95361" FPOGD="0.10083" FPOGID="4701" FPOGV="1" LPOGX="0.86708" LPOGY="0.39029" LPOGV="1" RPOGX="0.86621" RPOGY="0.34888" RPOGV="1" BPOGX="0.86664" BPOGY="0.36958" BPOGV="1" LPCX="0.31829" LPCY="0.46021" LPD="26.30859" LPS="0.62791" LPV="1" RPCX="0.59970" RPCY="0.51785" RPD="25.73734" RPS="0.62791" RPV="1" LEYEX="-0.03591" LEYEY="0.00469" LEYEZ="0.50477" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01822" REYEY="-0.00445" REYEZ="0.51601" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86929" FPOGY="0.35805" FPOGS="2489.95361" FPOGD="0.10718" FPOGID="4701" FPOGV="1" LPOGX="0.87651" LPOGY="0.41951" LPOGV="1" RPOGX="0.85455" RPOGY="0.32107" RPOGV="1" BPOGX="0.86553" BPOGY="0.37029" BPOGV="1" LPCX="0.31802" LPCY="0.46010" LPD="26.31131" LPS="0.62526" LPV="1" RPCX="0.59981" RPCY="0.51748" RPD="25.62662" RPS="0.62526" RPV="1" LEYEX="-0.03591" LEYEY="0.00469" LEYEZ="0.50477" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01822" REYEY="-0.00445" REYEZ="0.51601" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86908" FPOGY="0.35873" FPOGS="2489.95361" FPOGD="0.11499" FPOGID="4701" FPOGV="1" LPOGX="0.87651" LPOGY="0.41951" LPOGV="1" RPOGX="0.85455" RPOGY="0.32107" RPOGV="1" BPOGX="0.86553" BPOGY="0.37029" BPOGV="1" LPCX="0.31784" LPCY="0.45995" LPD="26.24436" LPS="0.62526" LPV="1" RPCX="0.59986" RPCY="0.51711" RPD="25.44284" RPS="0.62526" RPV="1" LEYEX="-0.03596" LEYEY="0.00476" LEYEZ="0.50398" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01822" REYEY="-0.00414" REYEZ="0.51601" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86874" FPOGY="0.35875" FPOGS="2489.95361" FPOGD="0.12061" FPOGID="4701" FPOGV="1" LPOGX="0.85574" LPOGY="0.39207" LPOGV="1" RPOGX="0.86961" RPOGY="0.32610" RPOGV="1" BPOGX="0.86268" BPOGY="0.35908" BPOGV="1" LPCX="0.31755" LPCY="0.45957" LPD="26.27942" LPS="0.62791" LPV="1" RPCX="0.59963" RPCY="0.51642" RPD="25.40477" RPS="0.62791" RPV="1" LEYEX="-0.03596" LEYEY="0.00476" LEYEZ="0.50398" LPUPILD="0.00469" LPUPILV="1" REYEX="0.01822" REYEY="-0.00414" REYEZ="0.51601" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86893" FPOGY="0.35775" FPOGS="2489.95361" FPOGD="0.12720" FPOGID="4701" FPOGV="1" LPOGX="0.86649" LPOGY="0.39653" LPOGV="1" RPOGX="0.87865" RPOGY="0.28109" RPOGV="1" BPOGX="0.87257" BPOGY="0.33881" BPOGV="1" LPCX="0.31736" LPCY="0.45945" LPD="26.47923" LPS="0.63055" LPV="1" RPCX="0.59935" RPCY="0.51615" RPD="25.52834" RPS="0.63055" RPV="1" LEYEX="-0.03596" LEYEY="0.00476" LEYEZ="0.50398" LPUPILD="0.00464" LPUPILV="1" REYEX="0.01822" REYEY="-0.00414" REYEZ="0.51601" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86917" FPOGY="0.35670" FPOGS="2489.95361" FPOGD="0.13379" FPOGID="4701" FPOGV="1" LPOGX="0.86723" LPOGY="0.39354" LPOGV="1" RPOGX="0.88040" RPOGY="0.27783" RPOGV="1" BPOGX="0.87382" BPOGY="0.33568" BPOGV="1" LPCX="0.31718" LPCY="0.45918" LPD="26.12931" LPS="0.63320" LPV="1" RPCX="0.59923" RPCY="0.51582" RPD="25.87813" RPS="0.63320" RPV="1" LEYEX="-0.03685" LEYEY="0.00498" LEYEZ="0.51423" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01840" REYEY="-0.00406" REYEZ="0.52558" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86898" FPOGY="0.35643" FPOGS="2489.95361" FPOGD="0.14062" FPOGID="4701" FPOGV="1" LPOGX="0.86375" LPOGY="0.38502" LPOGV="1" RPOGX="0.86641" RPOGY="0.31636" RPOGV="1" BPOGX="0.86508" BPOGY="0.35069" BPOGV="1" LPCX="0.31687" LPCY="0.45868" LPD="26.19831" LPS="0.63320" LPV="1" RPCX="0.59908" RPCY="0.51512" RPD="25.43404" RPS="0.63320" RPV="1" LEYEX="-0.03685" LEYEY="0.00498" LEYEZ="0.51423" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01840" REYEY="-0.00406" REYEZ="0.52558" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86914" FPOGY="0.35619" FPOGS="2489.95361" FPOGD="0.14722" FPOGID="4701" FPOGV="1" LPOGX="0.86739" LPOGY="0.40163" LPOGV="1" RPOGX="0.87786" RPOGY="0.30010" RPOGV="1" BPOGX="0.87263" BPOGY="0.35087" BPOGV="1" LPCX="0.31661" LPCY="0.45815" LPD="25.04164" LPS="0.63320" LPV="1" RPCX="0.59914" RPCY="0.51443" RPD="25.41593" RPS="0.63320" RPV="1" LEYEX="-0.03685" LEYEY="0.00498" LEYEZ="0.51423" LPUPILD="0.00477" LPUPILV="1" REYEX="0.01840" REYEY="-0.00406" REYEZ="0.52558" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86924" FPOGY="0.35604" FPOGS="2489.95361" FPOGD="0.15405" FPOGID="4701" FPOGV="1" LPOGX="0.86739" LPOGY="0.40163" LPOGV="1" RPOGX="0.87594" RPOGY="0.30359" RPOGV="1" BPOGX="0.87167" BPOGY="0.35261" BPOGV="1" LPCX="0.31650" LPCY="0.45839" LPD="26.32603" LPS="0.63320" LPV="1" RPCX="0.59896" RPCY="0.51404" RPD="25.79343" RPS="0.63029" RPV="1" LEYEX="-0.03740" LEYEY="0.00518" LEYEZ="0.51966" LPUPILD="0.00473" LPUPILV="1" REYEX="0.01804" REYEY="-0.00370" REYEZ="0.51860" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86924" FPOGY="0.35582" FPOGS="2489.95361" FPOGD="0.16187" FPOGID="4701" FPOGV="1" LPOGX="0.86206" LPOGY="0.38364" LPOGV="1" RPOGX="0.87627" RPOGY="0.31746" RPOGV="1" BPOGX="0.86917" BPOGY="0.35055" BPOGV="1" LPCX="0.31608" LPCY="0.45776" LPD="26.19221" LPS="0.63029" LPV="1" RPCX="0.59854" RPCY="0.51335" RPD="25.58263" RPS="0.62738" RPV="1" LEYEX="-0.03740" LEYEY="0.00518" LEYEZ="0.51966" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01804" REYEY="-0.00370" REYEZ="0.51860" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86917" FPOGY="0.35660" FPOGS="2489.95361" FPOGD="0.16772" FPOGID="4701" FPOGV="1" LPOGX="0.86624" LPOGY="0.40776" LPOGV="1" RPOGX="0.86849" RPOGY="0.34449" RPOGV="1" BPOGX="0.86736" BPOGY="0.37612" BPOGV="1" LPCX="0.31585" LPCY="0.45721" LPD="25.24950" LPS="0.62738" LPV="1" RPCX="0.59845" RPCY="0.51317" RPD="25.46573" RPS="0.62447" RPV="1" LEYEX="-0.03740" LEYEY="0.00518" LEYEZ="0.51966" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01804" REYEY="-0.00370" REYEZ="0.51860" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86909" FPOGY="0.35738" FPOGS="2489.95361" FPOGD="0.17456" FPOGID="4701" FPOGV="1" LPOGX="0.86542" LPOGY="0.41100" LPOGV="1" RPOGX="0.86849" RPOGY="0.34449" RPOGV="1" BPOGX="0.86695" BPOGY="0.37774" BPOGV="1" LPCX="0.31571" LPCY="0.45732" LPD="26.31755" LPS="0.62447" LPV="1" RPCX="0.59815" RPCY="0.51259" RPD="25.75136" RPS="0.62447" RPV="1" LEYEX="-0.03735" LEYEY="0.00531" LEYEZ="0.51686" LPUPILD="0.00472" LPUPILV="1" REYEX="0.01818" REYEY="-0.00354" REYEZ="0.52374" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86893" FPOGY="0.35754" FPOGS="2489.95361" FPOGD="0.18066" FPOGID="4701" FPOGV="1" LPOGX="0.85813" LPOGY="0.38937" LPOGV="1" RPOGX="0.87140" RPOGY="0.33430" RPOGV="1" BPOGX="0.86476" BPOGY="0.36183" BPOGV="1" LPCX="0.31527" LPCY="0.45670" LPD="26.24492" LPS="0.62447" LPV="1" RPCX="0.59806" RPCY="0.51168" RPD="25.51416" RPS="0.62738" RPV="1" LEYEX="-0.03735" LEYEY="0.00531" LEYEZ="0.51686" LPUPILD="0.00468" LPUPILV="1" REYEX="0.01818" REYEY="-0.00354" REYEZ="0.52374" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86920" FPOGY="0.35732" FPOGS="2489.95361" FPOGD="0.18774" FPOGID="4701" FPOGV="1" LPOGX="0.88781" LPOGY="0.38741" LPOGV="1" RPOGX="0.86569" RPOGY="0.31466" RPOGV="1" BPOGX="0.87675" BPOGY="0.35104" BPOGV="1" LPCX="0.31508" LPCY="0.45605" LPD="25.40843" LPS="0.62738" LPV="1" RPCX="0.59795" RPCY="0.51157" RPD="26.06977" RPS="0.63029" RPV="1" LEYEX="-0.03735" LEYEY="0.00531" LEYEZ="0.51686" LPUPILD="0.00472" LPUPILV="1" REYEX="0.01818" REYEY="-0.00354" REYEZ="0.52374" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.86950" FPOGY="0.35700" FPOGS="2489.95361" FPOGD="0.19434" FPOGID="4701" FPOGV="1" LPOGX="0.88873" LPOGY="0.38405" LPOGV="1" RPOGX="0.86757" RPOGY="0.31122" RPOGV="1" BPOGX="0.87815" BPOGY="0.34764" BPOGV="1" LPCX="0.31502" LPCY="0.45611" LPD="26.41215" LPS="0.63029" LPV="1" RPCX="0.59786" RPCY="0.51091" RPD="25.86440" RPS="0.63320" RPV="1" LEYEX="-0.03716" LEYEY="0.00545" LEYEZ="0.51219" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01785" REYEY="-0.00323" REYEZ="0.51887" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
