2025-05-27 11:24:37.713833
-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.17209" FPOGY="-0.16994" FPOGS="4396.86133" FPOGD="0.01953" FPOGID="12284" FPOGV="1" LPOGX="0.31432" LPOGY="-0.17923" LPOGV="1" RPOGX="0.03774" RPOGY="-0.12965" RPOGV="1" BPOGX="0.17603" BPOGY="-0.15444" BPOGV="1" LPCX="0.27686" LPCY="0.61217" LPD="23.22260" LPS="1.01521" LPV="1" RPCX="0.55909" RPCY="0.62320" RPD="25.41718" RPS="1.00712" RPV="1" LEYEX="-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65672" FPOGY="-0.21935" FPOGS="4397.75879" FPOGD="0.08691" FPOGID="12289" FPOGV="1" LPOGX="0.77867" LPOGY="-0.28181" LPOGV="1" RPOGX="0.50842" RPOGY="-0.22578" RPOGV="1" BPOGX="0.64355" BPOGY="-0.25380" BPOGV="1" LPCX="0.29300" LPCY="0.61228" LPD="23.52266" LPS="1.09111" LPV="1" RPCX="0.57533" RPCY="0.62499" RPD="24.94393" RPS="1.09111" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00461" LPUPILV="1" REYEX="0.01940" REYEY="-0.02805" REYEZ="0.67743" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65579" FPOGY="-0.22067" FPOGS="4397.75879" FPOGD="0.09375" FPOGID="12289" FPOGV="1" LPOGX="0.77803" LPOGY="-0.27173" LPOGV="1" RPOGX="0.50745" RPOGY="-0.20658" RPOGV="1" BPOGX="0.64274" BPOGY="-0.23915" BPOGV="1" LPCX="0.29304" LPCY="0.61230" LPD="23.52954" LPS="1.08320" LPV="1" RPCX="0.57534" RPCY="0.62507" RPD="24.76437" RPS="1.07512" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00464" LPUPILV="1" REYEX="0.01884" REYEY="-0.02716" REYEZ="0.65610" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65403" FPOGY="-0.22098" FPOGS="4397.75879" FPOGD="0.10059" FPOGID="12289" FPOGV="1" LPOGX="0.77876" LPOGY="-0.25347" LPOGV="1" RPOGX="0.47664" RPOGY="-0.19769" RPOGV="1" BPOGX="0.62770" BPOGY="-0.22558" BPOGV="1" LPCX="0.29311" LPCY="0.61213" LPD="23.29622" LPS="1.06721" LPV="1" RPCX="0.57542" RPCY="0.62507" RPD="24.81870" RPS="1.05912" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00462" LPUPILV="1" REYEX="0.01884" REYEY="-0.02716" REYEZ="0.65610" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65275" FPOGY="-0.21981" FPOGS="4397.75879" FPOGD="0.10742" FPOGID="12289" FPOGV="1" LPOGX="0.78341" LPOGY="-0.23158" LPOGV="1" RPOGX="0.48102" RPOGY="-0.17079" RPOGV="1" BPOGX="0.63221" BPOGY="-0.20118" BPOGV="1" LPCX="0.29313" LPCY="0.61217" LPD="23.31842" LPS="1.05122" LPV="1" RPCX="0.57546" RPCY="0.62507" RPD="24.92837" RPS="1.04313" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00461" LPUPILV="1" REYEX="0.01884" REYEY="-0.02716" REYEZ="0.65610" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65159" FPOGY="-0.21849" FPOGS="4397.75879" FPOGD="0.11377" FPOGID="12289" FPOGV="1" LPOGX="0.78269" LPOGY="-0.22126" LPOGV="1" RPOGX="0.48102" RPOGY="-0.17079" RPOGV="1" BPOGX="0.63186" BPOGY="-0.19602" BPOGV="1" LPCX="0.29327" LPCY="0.61217" LPD="23.28279" LPS="1.04313" LPV="1" RPCX="0.57554" RPCY="0.62496" RPD="24.82595" RPS="1.04313" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00459" LPUPILV="1" REYEX="0.01984" REYEY="-0.02858" REYEZ="0.68906" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65261" FPOGY="-0.21754" FPOGS="4397.75879" FPOGD="0.12109" FPOGID="12289" FPOGV="1" LPOGX="0.78411" LPOGY="-0.22887" LPOGV="1" RPOGX="0.55788" RPOGY="-0.17185" RPOGV="1" BPOGX="0.67099" BPOGY="-0.20036" BPOGV="1" LPCX="0.29416" LPCY="0.61247" LPD="23.94473" LPS="1.05103" LPV="1" RPCX="0.57665" RPCY="0.62522" RPD="24.57862" RPS="1.05912" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00461" LPUPILV="1" REYEX="0.01984" REYEY="-0.02858" REYEZ="0.68906" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65507" FPOGY="-0.21716" FPOGS="4397.75879" FPOGD="0.12744" FPOGID="12289" FPOGV="1" LPOGX="0.83399" LPOGY="-0.17024" LPOGV="1" RPOGX="0.56964" RPOGY="-0.24957" RPOGV="1" BPOGX="0.70182" BPOGY="-0.20991" BPOGV="1" LPCX="0.29463" LPCY="0.61255" LPD="24.11763" LPS="1.06703" LPV="1" RPCX="0.57711" RPCY="0.62523" RPD="24.42444" RPS="1.07512" RPV="1" LEYEX="-0.05000" LEYEY="-0.02341" LEYEZ="0.61920" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01984" REYEY="-0.02858" REYEZ="0.68906" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.65739" FPOGY="-0.21774" FPOGS="4397.75879" FPOGD="0.13428" FPOGID="12289" FPOGV="1" LPOGX="0.83609" LPOGY="-0.18966" LPOGV="1" RPOGX="0.57144" RPOGY="-0.26927" RPOGV="1" BPOGX="0.70376" BPOGY="-0.22947" BPOGV="1" LPCX="0.29484" LPCY="0.61221" LPD="23.49805" LPS="1.08302" LPV="1" RPCX="0.57727" RPCY="0.62526" RPD="24.51702" RPS="1.09111" RPV="1" LEYEX="-0.05366" LEYEY="-0.02547" LEYEZ="0.67516" LPUPILD="0.00466" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.66005" FPOGY="-0.21825" FPOGS="4397.75879" FPOGD="0.14062" FPOGID="12289" FPOGV="1" LPOGX="0.85419" LPOGY="-0.20138" LPOGV="1" RPOGX="0.57770" RPOGY="-0.25643" RPOGV="1" BPOGX="0.71595" BPOGY="-0.22891" BPOGV="1" LPCX="0.29510" LPCY="0.61210" LPD="23.39917" LPS="1.09111" LPV="1" RPCX="0.57746" RPCY="0.62529" RPD="24.55582" RPS="1.09111" RPV="1" LEYEX="-0.05366" LEYEY="-0.02547" LEYEZ="0.67516" LPUPILD="0.00466" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.66256" FPOGY="-0.21894" FPOGS="4397.75879" FPOGD="0.14697" FPOGID="12289" FPOGV="1" LPOGX="0.86001" LPOGY="-0.20859" LPOGV="1" RPOGX="0.57573" RPOGY="-0.25983" RPOGV="1" BPOGX="0.71787" BPOGY="-0.23421" BPOGV="1" LPCX="0.29511" LPCY="0.61213" LPD="23.51574" LPS="1.09111" LPV="1" RPCX="0.57731" RPCY="0.62525" RPD="24.55058" RPS="1.09111" RPV="1" LEYEX="-0.05366" LEYEY="-0.02547" LEYEZ="0.67516" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.66482" FPOGY="-0.21918" FPOGS="4397.75879" FPOGD="0.15430" FPOGID="12289" FPOGV="1" LPOGX="0.85883" LPOGY="-0.19887" LPOGV="1" RPOGX="0.57482" RPOGY="-0.25016" RPOGV="1" BPOGX="0.71682" BPOGY="-0.22451" BPOGV="1" LPCX="0.29511" LPCY="0.61213" LPD="23.50731" LPS="1.08320" LPV="1" RPCX="0.57731" RPCY="0.62525" RPD="24.54714" RPS="1.08320" RPV="1" LEYEX="-0.05281" LEYEY="-0.02499" LEYEZ="0.66386" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.66677" FPOGY="-0.21895" FPOGS="4397.75879" FPOGD="0.16064" FPOGID="12289" FPOGV="1" LPOGX="0.85126" LPOGY="-0.18993" LPOGV="1" RPOGX="0.57584" RPOGY="-0.23714" RPOGV="1" BPOGX="0.71355" BPOGY="-0.21354" BPOGV="1" LPCX="0.29502" LPCY="0.61217" LPD="23.42728" LPS="1.07530" LPV="1" RPCX="0.57731" RPCY="0.62529" RPD="24.48012" RPS="1.07530" RPV="1" LEYEX="-0.05281" LEYEY="-0.02499" LEYEZ="0.66386" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.66854" FPOGY="-0.21847" FPOGS="4397.75879" FPOGD="0.16748" FPOGID="12289" FPOGV="1" LPOGX="0.85202" LPOGY="-0.17675" LPOGV="1" RPOGX="0.57351" RPOGY="-0.23627" RPOGV="1" BPOGX="0.71276" BPOGY="-0.20651" BPOGV="1" LPCX="0.29501" LPCY="0.61236" LPD="23.72065" LPS="1.06739" LPV="1" RPCX="0.57729" RPCY="0.62528" RPD="24.50339" RPS="1.06739" RPV="1" LEYEX="-0.05281" LEYEY="-0.02499" LEYEZ="0.66386" LPUPILD="0.00462" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.67011" FPOGY="-0.21735" FPOGS="4397.75879" FPOGD="0.17432" FPOGID="12289" FPOGV="1" LPOGX="0.84983" LPOGY="-0.15848" LPOGV="1" RPOGX="0.57176" RPOGY="-0.21792" RPOGV="1" BPOGX="0.71080" BPOGY="-0.18820" BPOGV="1" LPCX="0.29501" LPCY="0.61231" LPD="23.75434" LPS="1.05246" LPV="1" RPCX="0.57731" RPCY="0.62524" RPD="24.46549" RPS="1.05246" RPV="1" LEYEX="-0.05122" LEYEY="-0.02427" LEYEZ="0.64325" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.67158" FPOGY="-0.21682" FPOGS="4397.75879" FPOGD="0.18066" FPOGID="12289" FPOGV="1" LPOGX="0.85020" LPOGY="-0.20419" LPOGV="1" RPOGX="0.57232" RPOGY="-0.20070" RPOGV="1" BPOGX="0.71126" BPOGY="-0.20244" BPOGV="1" LPCX="0.29496" LPCY="0.61238" LPD="23.61672" LPS="1.04544" LPV="1" RPCX="0.57728" RPCY="0.62526" RPD="24.52089" RPS="1.04544" RPV="1" LEYEX="-0.05122" LEYEY="-0.02427" LEYEZ="0.64325" LPUPILD="0.00464" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70105" FPOGY="-0.21104" FPOGS="4397.75879" FPOGD="0.18066" FPOGID="12289" FPOGV="0" LPOGX="0.84189" LPOGY="-0.19993" LPOGV="1" RPOGX="0.56851" RPOGY="-0.19694" RPOGV="1" BPOGX="0.70520" BPOGY="-0.19844" BPOGV="1" LPCX="0.29495" LPCY="0.61239" LPD="23.61427" LPS="1.03841" LPV="1" RPCX="0.57728" RPCY="0.62526" RPD="24.52089" RPS="1.03841" RPV="1" LEYEX="-0.05122" LEYEY="-0.02427" LEYEZ="0.64325" LPUPILD="0.00464" LPUPILV="1" REYEX="0.01965" REYEY="-0.02797" REYEZ="0.67552" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70267" FPOGY="-0.20034" FPOGS="4397.75879" FPOGD="0.18066" FPOGID="12289" FPOGV="0" LPOGX="0.84089" LPOGY="-0.19095" LPOGV="1" RPOGX="0.56769" RPOGY="-0.18833" RPOGV="1" BPOGX="0.70429" BPOGY="-0.18964" BPOGV="1" LPCX="0.29495" LPCY="0.61239" LPD="23.61427" LPS="1.03139" LPV="1" RPCX="0.57728" RPCY="0.62526" RPD="24.52089" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02427" LEYEZ="0.64325" LPUPILD="0.00464" LPUPILV="1" REYEX="0.02002" REYEY="-0.02855" REYEZ="0.68830" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70382" FPOGY="-0.19415" FPOGS="4397.75879" FPOGD="0.18066" FPOGID="12289" FPOGV="0" LPOGX="0.84016" LPOGY="-0.18271" LPOGV="1" RPOGX="0.57207" RPOGY="-0.18085" RPOGV="1" BPOGX="0.70611" BPOGY="-0.18178" BPOGV="1" LPCX="0.29493" LPCY="0.61237" LPD="23.68680" LPS="1.03139" LPV="1" RPCX="0.57732" RPCY="0.62525" RPD="24.47150" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02427" LEYEZ="0.64325" LPUPILD="0.00464" LPUPILV="1" REYEX="0.02002" REYEY="-0.02855" REYEZ="0.68830" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70318" FPOGY="-0.18972" FPOGS="4397.94629" FPOGD="0.02002" FPOGID="12290" FPOGV="1" LPOGX="0.83188" LPOGY="-0.16928" LPOGV="1" RPOGX="0.57065" RPOGY="-0.18354" RPOGV="1" BPOGX="0.70126" BPOGY="-0.17641" BPOGV="1" LPCX="0.29489" LPCY="0.61236" LPD="23.61364" LPS="1.03139" LPV="1" RPCX="0.57732" RPCY="0.62525" RPD="24.47150" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02427" LEYEZ="0.64325" LPUPILD="0.00462" LPUPILV="1" REYEX="0.02002" REYEY="-0.02855" REYEZ="0.68830" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70280" FPOGY="-0.18706" FPOGS="4397.94629" FPOGD="0.02686" FPOGID="12290" FPOGV="1" LPOGX="0.83188" LPOGY="-0.16928" LPOGV="1" RPOGX="0.57065" RPOGY="-0.18354" RPOGV="1" BPOGX="0.70126" BPOGY="-0.17641" BPOGV="1" LPCX="0.29490" LPCY="0.61234" LPD="23.55112" LPS="1.03139" LPV="1" RPCX="0.57731" RPCY="0.62524" RPD="24.46549" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02432" LEYEZ="0.64325" LPUPILD="0.00462" LPUPILV="1" REYEX="0.02002" REYEY="-0.02860" REYEZ="0.68830" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70274" FPOGY="-0.18540" FPOGS="4397.94629" FPOGD="0.03467" FPOGID="12290" FPOGV="1" LPOGX="0.83416" LPOGY="-0.17301" LPOGV="1" RPOGX="0.57072" RPOGY="-0.18120" RPOGV="1" BPOGX="0.70244" BPOGY="-0.17710" BPOGV="1" LPCX="0.29489" LPCY="0.61238" LPD="23.65094" LPS="1.03139" LPV="1" RPCX="0.57727" RPCY="0.62529" RPD="24.43187" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02432" LEYEZ="0.64325" LPUPILD="0.00466" LPUPILV="1" REYEX="0.02002" REYEY="-0.02860" REYEZ="0.68830" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70257" FPOGY="-0.18300" FPOGS="4397.94629" FPOGD="0.04053" FPOGID="12290" FPOGV="1" LPOGX="0.83005" LPOGY="-0.16162" LPOGV="1" RPOGX="0.57307" RPOGY="-0.17561" RPOGV="1" BPOGX="0.70156" BPOGY="-0.16862" BPOGV="1" LPCX="0.29495" LPCY="0.61238" LPD="23.34769" LPS="1.03139" LPV="1" RPCX="0.57732" RPCY="0.62528" RPD="24.43975" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02432" LEYEZ="0.64325" LPUPILD="0.00466" LPUPILV="1" REYEX="0.02002" REYEY="-0.02860" REYEZ="0.68830" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70244" FPOGY="-0.18120" FPOGS="4397.94629" FPOGD="0.04688" FPOGID="12290" FPOGV="1" LPOGX="0.83005" LPOGY="-0.16162" LPOGV="1" RPOGX="0.57307" RPOGY="-0.17561" RPOGV="1" BPOGX="0.70156" BPOGY="-0.16862" BPOGV="1" LPCX="0.29492" LPCY="0.61233" LPD="23.57894" LPS="1.03139" LPV="1" RPCX="0.57732" RPCY="0.62528" RPD="24.43975" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02432" LEYEZ="0.64325" LPUPILD="0.00461" LPUPILV="1" REYEX="0.02002" REYEY="-0.02855" REYEZ="0.68830" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70189" FPOGY="-0.17968" FPOGS="4397.94629" FPOGD="0.05371" FPOGID="12290" FPOGV="1" LPOGX="0.82479" LPOGY="-0.15549" LPOGV="1" RPOGX="0.57020" RPOGY="-0.17951" RPOGV="1" BPOGX="0.69749" BPOGY="-0.16750" BPOGV="1" LPCX="0.29485" LPCY="0.61247" LPD="23.91661" LPS="1.03139" LPV="1" RPCX="0.57733" RPCY="0.62532" RPD="24.34363" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02432" LEYEZ="0.64325" LPUPILD="0.00465" LPUPILV="1" REYEX="0.02002" REYEY="-0.02855" REYEZ="0.68830" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.70133" FPOGY="-0.17818" FPOGS="4397.94629" FPOGD="0.06055" FPOGID="12290" FPOGV="1" LPOGX="0.82703" LPOGY="-0.15137" LPOGV="1" RPOGX="0.56540" RPOGY="-0.17798" RPOGV="1" BPOGX="0.69622" BPOGY="-0.16467" BPOGV="1" LPCX="0.29489" LPCY="0.61248" LPD="23.71393" LPS="1.03139" LPV="1" RPCX="0.57734" RPCY="0.62524" RPD="24.23511" RPS="1.03139" RPV="1" LEYEX="-0.05122" LEYEY="-0.02432" LEYEZ="0.64325" LPUPILD="0.00463" LPUPILV="1" REYEX="0.02002" REYEY="-0.02855" REYEZ="0.68830" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
