2025-07-14 11:18:57.537368
 REYEZ="0.65627" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51658" FPOGY="0.11577" FPOGS="548.11908" FPOGD="0.12018" FPOGID="1904" FPOGV="1" LPOGX="0.53275" LPOGY="0.21916" LPOGV="1" RPOGX="0.48529" RPOGY="0.11046" RPOGV="1" BPOGX="0.50902" BPOGY="0.16481" BPOGV="1" LPCX="0.27381" LPCY="0.93102" LPD="22.58087" LPS="0.99744" LPV="1" RPCX="0.50547" RPCY="0.96202" RPD="20.57302" RPS="0.99744" RPV="1" LEYEX="-0.05853" LEYEY="-0.09158" LEYEZ="0.67992" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.00300" REYEY="-0.09367" REYEZ="0.65627" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51938" FPOGY="0.08501" FPOGS="549.17084" FPOGD="0.03931" FPOGID="1907" FPOGV="1" LPOGX="0.54758" LPOGY="0.08473" LPOGV="1" RPOGX="0.50847" RPOGY="0.00904" RPOGV="1" BPOGX="0.52802" BPOGY="0.04689" BPOGV="1" LPCX="0.25139" LPCY="0.89945" LPD="23.48628" LPS="1.08395" LPV="1" RPCX="0.48357" RPCY="0.94263" RPD="21.00457" RPS="1.07478" RPV="1" LEYEX="-0.06211" LEYEY="-0.08205" LEYEZ="0.65588" LPUPILD="0.00561" LPUPILV="1" REYEX="-0.00446" REYEY="-0.09567" REYEZ="0.69104" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51954" FPOGY="0.08478" FPOGS="549.17084" FPOGD="0.04669" FPOGID="1907" FPOGV="1" LPOGX="0.53370" LPOGY="0.15217" LPOGV="1" RPOGX="0.50756" RPOGY="0.01412" RPOGV="1" BPOGX="0.52063" BPOGY="0.08315" BPOGV="1" LPCX="0.25131" LPCY="0.89955" LPD="23.69947" LPS="1.07478" LPV="1" RPCX="0.48349" RPCY="0.94268" RPD="21.24280" RPS="1.06561" RPV="1" LEYEX="-0.06211" LEYEY="-0.08205" LEYEZ="0.65588" LPUPILD="0.00554" LPUPILV="1" REYEX="-0.00446" REYEY="-0.09567" REYEZ="0.69104" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51973" FPOGY="0.08502" FPOGS="549.17084" FPOGD="0.05304" FPOGID="1907" FPOGV="1" LPOGX="0.53489" LPOGY="0.15979" LPOGV="1" RPOGX="0.50756" RPOGY="0.01412" RPOGV="1" BPOGX="0.52122" BPOGY="0.08695" BPOGV="1" LPCX="0.25138" LPCY="0.89954" LPD="23.70268" LPS="1.06561" LPV="1" RPCX="0.48330" RPCY="0.94265" RPD="21.49170" RPS="1.06561" RPV="1" LEYEX="-0.06211" LEYEY="-0.08205" LEYEZ="0.65588" LPUPILD="0.00560" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51968" FPOGY="0.08790" FPOGS="549.17084" FPOGD="0.05981" FPOGID="1907" FPOGV="1" LPOGX="0.53426" LPOGY="0.14915" LPOGV="1" RPOGX="0.50422" RPOGY="0.07851" RPOGV="1" BPOGX="0.51924" BPOGY="0.11383" BPOGV="1" LPCX="0.25135" LPCY="0.89952" LPD="23.89867" LPS="1.06561" LPV="1" RPCX="0.48326" RPCY="0.94255" RPD="21.48522" RPS="1.07478" RPV="1" LEYEX="-0.06211" LEYEY="-0.08205" LEYEZ="0.65588" LPUPILD="0.00561" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51994" FPOGY="0.08825" FPOGS="549.17084" FPOGD="0.06653" FPOGID="1907" FPOGV="1" LPOGX="0.54365" LPOGY="0.13431" LPOGV="1" RPOGX="0.50149" RPOGY="0.04921" RPOGV="1" BPOGX="0.52257" BPOGY="0.09176" BPOGV="1" LPCX="0.25138" LPCY="0.89958" LPD="23.79102" LPS="1.07478" LPV="1" RPCX="0.48325" RPCY="0.94248" RPD="21.48998" RPS="1.08395" RPV="1" LEYEX="-0.06211" LEYEY="-0.08205" LEYEZ="0.65588" LPUPILD="0.00558" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52010" FPOGY="0.08854" FPOGS="549.17084" FPOGD="0.07275" FPOGID="1907" FPOGV="1" LPOGX="0.54254" LPOGY="0.12654" LPOGV="1" RPOGX="0.50104" RPOGY="0.05695" RPOGV="1" BPOGX="0.52179" BPOGY="0.09174" BPOGV="1" LPCX="0.25139" LPCY="0.89956" LPD="23.74775" LPS="1.08395" LPV="1" RPCX="0.48330" RPCY="0.94258" RPD="21.58824" RPS="1.07586" RPV="1" LEYEX="-0.06160" LEYEY="-0.08129" LEYEZ="0.64943" LPUPILD="0.00560" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51937" FPOGY="0.09044" FPOGS="549.17084" FPOGD="0.08026" FPOGID="1907" FPOGV="1" LPOGX="0.54696" LPOGY="0.13976" LPOGV="1" RPOGX="0.47445" RPOGY="0.08665" RPOGV="1" BPOGX="0.51071" BPOGY="0.11320" BPOGV="1" LPCX="0.25133" LPCY="0.89950" LPD="23.55765" LPS="1.07586" LPV="1" RPCX="0.48356" RPCY="0.94289" RPD="22.48718" RPS="1.05860" RPV="1" LEYEX="-0.06160" LEYEY="-0.08129" LEYEZ="0.64943" LPUPILD="0.00554" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.51987" FPOGY="0.09277" FPOGS="549.17084" FPOGD="0.08844" FPOGID="1907" FPOGV="1" LPOGX="0.54583" LPOGY="0.15785" LPOGV="1" RPOGX="0.50683" RPOGY="0.08833" RPOGV="1" BPOGX="0.52633" BPOGY="0.12309" BPOGV="1" LPCX="0.25136" LPCY="0.89959" LPD="23.79709" LPS="1.05860" LPV="1" RPCX="0.48357" RPCY="0.94288" RPD="22.33358" RPS="1.04135" RPV="1" LEYEX="-0.06160" LEYEY="-0.08129" LEYEZ="0.64943" LPUPILD="0.00554" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52034" FPOGY="0.09510" FPOGS="549.17084" FPOGD="0.09509" FPOGID="1907" FPOGV="1" LPOGX="0.54696" LPOGY="0.16571" LPOGV="1" RPOGX="0.50675" RPOGY="0.08954" RPOGV="1" BPOGX="0.52685" BPOGY="0.12763" BPOGV="1" LPCX="0.25136" LPCY="0.89956" LPD="23.87582" LPS="1.04925" LPV="1" RPCX="0.48356" RPCY="0.94295" RPD="22.30243" RPS="1.04009" RPV="1" LEYEX="-0.06458" LEYEY="-0.08530" LEYEZ="0.68143" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52115" FPOGY="0.09556" FPOGS="549.17084" FPOGD="0.10181" FPOGID="1907" FPOGV="1" LPOGX="0.55283" LPOGY="0.16269" LPOGV="1" RPOGX="0.51385" RPOGY="0.04224" RPOGV="1" BPOGX="0.53334" BPOGY="0.10246" BPOGV="1" LPCX="0.25139" LPCY="0.89952" LPD="23.90193" LPS="1.04799" LPV="1" RPCX="0.48354" RPCY="0.94288" RPD="22.45611" RPS="1.05608" RPV="1" LEYEX="-0.06458" LEYEY="-0.08530" LEYEZ="0.68143" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52188" FPOGY="0.09478" FPOGS="549.17084" FPOGD="0.10742" FPOGID="1907" FPOGV="1" LPOGX="0.54731" LPOGY="0.13785" LPOGV="1" RPOGX="0.51988" RPOGY="0.02691" RPOGV="1" BPOGX="0.53359" BPOGY="0.08238" BPOGV="1" LPCX="0.25139" LPCY="0.89956" LPD="23.82061" LPS="1.06398" LPV="1" RPCX="0.48357" RPCY="0.94284" RPD="22.34035" RPS="1.07207" RPV="1" LEYEX="-0.06458" LEYEY="-0.08530" LEYEZ="0.68143" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52251" FPOGY="0.09328" FPOGS="549.17084" FPOGD="0.11462" FPOGID="1907" FPOGV="1" LPOGX="0.54542" LPOGY="0.12419" LPOGV="1" RPOGX="0.52103" RPOGY="0.01114" RPOGV="1" BPOGX="0.53322" BPOGY="0.06766" BPOGV="1" LPCX="0.25141" LPCY="0.89956" LPD="23.81653" LPS="1.07998" LPV="1" RPCX="0.48358" RPCY="0.94288" RPD="22.42895" RPS="1.08807" RPV="1" LEYEX="-0.06458" LEYEY="-0.08530" LEYEZ="0.68143" LPUPILD="0.00553" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52285" FPOGY="0.09213" FPOGS="549.17084" FPOGD="0.12085" FPOGID="1907" FPOGV="1" LPOGX="0.54473" LPOGY="0.12545" LPOGV="1" RPOGX="0.51314" RPOGY="0.01746" RPOGV="1" BPOGX="0.52894" BPOGY="0.07145" BPOGV="1" LPCX="0.25144" LPCY="0.89954" LPD="23.86451" LPS="1.08807" LPV="1" RPCX="0.48363" RPCY="0.94282" RPD="22.30906" RPS="1.08807" RPV="1" LEYEX="-0.06458" LEYEY="-0.08530" LEYEZ="0.68143" LPUPILD="0.00549" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52346" FPOGY="0.09153" FPOGS="549.17084" FPOGD="0.12714" FPOGID="1907" FPOGV="1" LPOGX="0.54690" LPOGY="0.13471" LPOGV="1" RPOGX="0.52311" RPOGY="0.02573" RPOGV="1" BPOGX="0.53500" BPOGY="0.08022" BPOGV="1" LPCX="0.25140" LPCY="0.89958" LPD="23.76682" LPS="1.08807" LPV="1" RPCX="0.48368" RPCY="0.94281" RPD="22.13445" RPS="1.08807" RPV="1" LEYEX="-0.06458" LEYEY="-0.08530" LEYEZ="0.68143" LPUPILD="0.00550" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52401" FPOGY="0.09099" FPOGS="549.17084" FPOGD="0.13330" FPOGID="1907" FPOGV="1" LPOGX="0.54690" LPOGY="0.13471" LPOGV="1" RPOGX="0.52311" RPOGY="0.02573" RPOGV="1" BPOGX="0.53500" BPOGY="0.08022" BPOGV="1" LPCX="0.25135" LPCY="0.89952" LPD="23.67824" LPS="1.08807" LPV="1" RPCX="0.48368" RPCY="0.94281" RPD="22.13304" RPS="1.08807" RPV="1" LEYEX="-0.06458" LEYEY="-0.08535" LEYEZ="0.68143" LPUPILD="0.00552" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52496" FPOGY="0.08909" FPOGS="549.17084" FPOGD="0.13977" FPOGID="1907" FPOGV="1" LPOGX="0.55506" LPOGY="0.07721" LPOGV="1" RPOGX="0.53509" RPOGY="0.02100" RPOGV="1" BPOGX="0.54507" BPOGY="0.04911" BPOGV="1" LPCX="0.25141" LPCY="0.89960" LPD="23.73950" LPS="1.08807" LPV="1" RPCX="0.48367" RPCY="0.94283" RPD="22.16971" RPS="1.08807" RPV="1" LEYEX="-0.06458" LEYEY="-0.08535" LEYEZ="0.68143" LPUPILD="0.00550" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52589" FPOGY="0.08792" FPOGS="549.17084" FPOGD="0.14679" FPOGID="1907" FPOGV="1" LPOGX="0.55751" LPOGY="0.08651" LPOGV="1" RPOGX="0.53514" RPOGY="0.03786" RPOGV="1" BPOGX="0.54632" BPOGY="0.06219" BPOGV="1" LPCX="0.25146" LPCY="0.89957" LPD="23.69124" LPS="1.08807" LPV="1" RPCX="0.48376" RPCY="0.94290" RPD="22.14972" RPS="1.08807" RPV="1" LEYEX="-0.06458" LEYEY="-0.08535" LEYEZ="0.68143" LPUPILD="0.00555" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52673" FPOGY="0.08731" FPOGS="549.17084" FPOGD="0.15363" FPOGID="1907" FPOGV="1" LPOGX="0.55835" LPOGY="0.09350" LPOGV="1" RPOGX="0.53379" RPOGY="0.05323" RPOGV="1" BPOGX="0.54607" BPOGY="0.07336" BPOGV="1" LPCX="0.25151" LPCY="0.89965" LPD="23.53753" LPS="1.08016" LPV="1" RPCX="0.48380" RPCY="0.94289" RPD="22.15834" RPS="1.07207" RPV="1" LEYEX="-0.06211" LEYEY="-0.08210" LEYEZ="0.65587" LPUPILD="0.00554" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52707" FPOGY="0.08763" FPOGS="549.17084" FPOGD="0.16016" FPOGID="1907" FPOGV="1" LPOGX="0.56362" LPOGY="0.13033" LPOGV="1" RPOGX="0.50679" RPOGY="0.05999" RPOGV="1" BPOGX="0.53520" BPOGY="0.09516" BPOGV="1" LPCX="0.25156" LPCY="0.89979" LPD="23.85154" LPS="1.06417" LPV="1" RPCX="0.48382" RPCY="0.94289" RPD="22.15922" RPS="1.05608" RPV="1" LEYEX="-0.06211" LEYEY="-0.08210" LEYEZ="0.65587" LPUPILD="0.00550" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52764" FPOGY="0.08895" FPOGS="549.17084" FPOGD="0.16699" FPOGID="1907" FPOGV="1" LPOGX="0.57576" LPOGY="0.15466" LPOGV="1" RPOGX="0.50806" RPOGY="0.08953" RPOGV="1" BPOGX="0.54191" BPOGY="0.12210" BPOGV="1" LPCX="0.25161" LPCY="0.90004" LPD="24.16510" LPS="1.04818" LPV="1" RPCX="0.48382" RPCY="0.94292" RPD="22.16513" RPS="1.04009" RPV="1" LEYEX="-0.06211" LEYEY="-0.08210" LEYEZ="0.65587" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52818" FPOGY="0.09072" FPOGS="549.17084" FPOGD="0.17468" FPOGID="1907" FPOGV="1" LPOGX="0.57728" LPOGY="0.16839" LPOGV="1" RPOGX="0.50703" RPOGY="0.10486" RPOGV="1" BPOGX="0.54216" BPOGY="0.13662" BPOGV="1" LPCX="0.25164" LPCY="0.90008" LPD="24.17989" LPS="1.03218" LPV="1" RPCX="0.48387" RPCY="0.94296" RPD="22.13235" RPS="1.02409" RPV="1" LEYEX="-0.06211" LEYEY="-0.08215" LEYEZ="0.65588" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52885" FPOGY="0.09112" FPOGS="549.17084" FPOGD="0.17999" FPOGID="1907" FPOGV="1" LPOGX="0.57498" LPOGY="0.10133" LPOGV="1" RPOGX="0.51909" RPOGY="0.10281" RPOGV="1" BPOGX="0.54704" BPOGY="0.10207" BPOGV="1" LPCX="0.25164" LPCY="0.90008" LPD="24.20210" LPS="1.02409" LPV="1" RPCX="0.48387" RPCY="0.94298" RPD="22.14708" RPS="1.02409" RPV="1" LEYEX="-0.06211" LEYEY="-0.08215" LEYEZ="0.65588" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52972" FPOGY="0.09188" FPOGS="549.17084" FPOGD="0.18781" FPOGID="1907" FPOGV="1" LPOGX="0.58570" LPOGY="0.12455" LPOGV="1" RPOGX="0.52228" RPOGY="0.10183" RPOGV="1" BPOGX="0.55399" BPOGY="0.11319" BPOGV="1" LPCX="0.25167" LPCY="0.90008" LPD="24.08195" LPS="1.02409" LPV="1" RPCX="0.48394" RPCY="0.94302" RPD="22.25690" RPS="1.02409" RPV="1" LEYEX="-0.06211" LEYEY="-0.08215" LEYEZ="0.65588" LPUPILD="0.00545" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.53052" FPOGY="0.09293" FPOGS="549.17084" FPOGD="0.19403" FPOGID="1907" FPOGV="1" LPOGX="0.58632" LPOGY="0.13093" LPOGV="1" RPOGX="0.52117" RPOGY="0.11548" RPOGV="1" BPOGX="0.55374" BPOGY="0.12321" BPOGV="1" LPCX="0.25180" LPCY="0.90020" LPD="23.89578" LPS="1.01707" LPV="1" RPCX="0.48406" RPCY="0.94295" RPD="22.13280" RPS="1.00988" RPV="1" LEYEX="-0.05991" LEYEY="-0.07934" LEYEZ="0.63311" LPUPILD="0.00544" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.53047" FPOGY="0.09432" FPOGS="549.17084" FPOGD="0.20026" FPOGID="1907" FPOGV="1" LPOGX="0.56516" LPOGY="0.14763" LPOGV="1" RPOGX="0.49301" RPOGY="0.12463" RPOGV="1" BPOGX="0.52908" BPOGY="0.13613" BPOGV="1" LPCX="0.25185" LPCY="0.90018" LPD="23.83756" LPS="1.00285" LPV="1" RPCX="0.48408" RPCY="0.94299" RPD="22.17702" RPS="0.99566" RPV="1" LEYEX="-0.05991" LEYEY="-0.07934" LEYEZ="0.63311" LPUPILD="0.00549" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.53028" FPOGY="0.09597" FPOGS="549.17084" FPOGD="0.20728" FPOGID="1907" FPOGV="1" LPOGX="0.54158" LPOGY="0.15705" LPOGV="1" RPOGX="0.50666" RPOGY="0.13672" RPOGV="1" BPOGX="0.52412" BPOGY="0.14689" BPOGV="1" LPCX="0.25189" LPCY="0.90017" LPD="23.82262" LPS="0.98864" LPV="1" RPCX="0.48415" RPCY="0.94291" RPD="22.35176" RPS="0.98145" RPV="1" LEYEX="-0.05991" LEYEY="-0.07934" LEYEZ="0.63311" LPUPILD="0.00551" LPUPILV="1" REYEX="-0.00453" REYEY="-0.09622" REYEZ="0.69497" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
