2025-06-09 09:55:33.105489
" LEYEY="-0.00887" LEYEZ="0.53732" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.11275" FPOGY="-0.03172" FPOGS="1566.51294" FPOGD="0.05957" FPOGID="3876" FPOGV="1" LPOGX="0.12734" LPOGY="0.07991" LPOGV="1" RPOGX="0.09767" RPOGY="-0.07843" RPOGV="1" BPOGX="0.11251" BPOGY="0.00074" BPOGV="1" LPCX="0.38952" LPCY="0.54206" LPD="15.35143" LPS="0.76386" LPV="1" RPCX="0.65244" RPCY="0.52916" RPD="15.11376" RPS="0.76386" RPV="1" LEYEX="-0.02090" LEYEY="-0.00883" LEYEZ="0.53731" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.42190" FPOGY="-0.05346" FPOGS="1567.51099" FPOGD="0.02673" FPOGID="3880" FPOGV="1" LPOGX="0.45903" LPOGY="-0.01678" LPOGV="1" RPOGX="0.40233" RPOGY="-0.09291" RPOGV="1" BPOGX="0.43068" BPOGY="-0.05485" BPOGV="1" LPCX="0.40155" LPCY="0.54351" LPD="17.49140" LPS="0.81034" LPV="1" RPCX="0.66445" RPCY="0.53140" RPD="15.91074" RPS="0.81034" RPV="1" LEYEX="-0.02162" LEYEY="-0.00973" LEYEZ="0.58969" LPUPILD="0.00405" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42264" FPOGY="-0.05417" FPOGS="1567.51099" FPOGD="0.03357" FPOGID="3880" FPOGV="1" LPOGX="0.45132" LPOGY="-0.02703" LPOGV="1" RPOGX="0.40130" RPOGY="-0.08834" RPOGV="1" BPOGX="0.42631" BPOGY="-0.05769" BPOGV="1" LPCX="0.40154" LPCY="0.54356" LPD="17.51562" LPS="0.81034" LPV="1" RPCX="0.66435" RPCY="0.53139" RPD="16.09047" RPS="0.81034" RPV="1" LEYEX="-0.02162" LEYEY="-0.00973" LEYEZ="0.58969" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42285" FPOGY="-0.05323" FPOGS="1567.51099" FPOGD="0.04028" FPOGID="3880" FPOGV="1" LPOGX="0.45386" LPOGY="-0.02149" LPOGV="1" RPOGX="0.39442" RPOGY="-0.07366" RPOGV="1" BPOGX="0.42414" BPOGY="-0.04757" BPOGV="1" LPCX="0.40141" LPCY="0.54390" LPD="17.79409" LPS="0.81034" LPV="1" RPCX="0.66447" RPCY="0.53186" RPD="16.11715" RPS="0.81034" RPV="1" LEYEX="-0.02162" LEYEY="-0.00973" LEYEZ="0.58969" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42310" FPOGY="-0.05173" FPOGS="1567.51099" FPOGD="0.04700" FPOGID="3880" FPOGV="1" LPOGX="0.45508" LPOGY="-0.01552" LPOGV="1" RPOGX="0.39464" RPOGY="-0.06692" RPOGV="1" BPOGX="0.42486" BPOGY="-0.04122" BPOGV="1" LPCX="0.40143" LPCY="0.54390" LPD="17.87033" LPS="0.80568" LPV="1" RPCX="0.66417" RPCY="0.53154" RPD="16.22340" RPS="0.80568" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00399" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42262" FPOGY="-0.05001" FPOGS="1567.51099" FPOGD="0.05334" FPOGID="3880" FPOGV="1" LPOGX="0.44493" LPOGY="0.00316" LPOGV="1" RPOGX="0.39262" RPOGY="-0.07573" RPOGV="1" BPOGX="0.41878" BPOGY="-0.03628" BPOGV="1" LPCX="0.40135" LPCY="0.54382" LPD="17.42928" LPS="0.80103" LPV="1" RPCX="0.66435" RPCY="0.53133" RPD="15.81931" RPS="0.80103" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00408" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42265" FPOGY="-0.04852" FPOGS="1567.51099" FPOGD="0.06018" FPOGID="3880" FPOGV="1" LPOGX="0.44484" LPOGY="0.00539" LPOGV="1" RPOGX="0.40093" RPOGY="-0.07570" RPOGV="1" BPOGX="0.42289" BPOGY="-0.03515" BPOGV="1" LPCX="0.40105" LPCY="0.54379" LPD="17.14061" LPS="0.79637" LPV="1" RPCX="0.66430" RPCY="0.53125" RPD="15.88414" RPS="0.79637" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00399" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42274" FPOGY="-0.04673" FPOGS="1567.51099" FPOGD="0.06653" FPOGID="3880" FPOGV="1" LPOGX="0.44613" LPOGY="0.01130" LPOGV="1" RPOGX="0.40112" RPOGY="-0.06884" RPOGV="1" BPOGX="0.42363" BPOGY="-0.02877" BPOGV="1" LPCX="0.40110" LPCY="0.54323" LPD="17.06148" LPS="0.79172" LPV="1" RPCX="0.66434" RPCY="0.53112" RPD="15.93151" RPS="0.79172" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00410" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42232" FPOGY="-0.04459" FPOGS="1567.51099" FPOGD="0.07324" FPOGID="3880" FPOGV="1" LPOGX="0.44955" LPOGY="0.01922" LPOGV="1" RPOGX="0.38594" RPOGY="-0.06133" RPOGV="1" BPOGX="0.41775" BPOGY="-0.02105" BPOGV="1" LPCX="0.40095" LPCY="0.54368" LPD="17.49076" LPS="0.79172" LPV="1" RPCX="0.66415" RPCY="0.53144" RPD="15.82152" RPS="0.79172" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00389" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42171" FPOGY="-0.04337" FPOGS="1567.51099" FPOGD="0.08167" FPOGID="3880" FPOGV="1" LPOGX="0.44011" LPOGY="0.01414" LPOGV="1" RPOGX="0.38871" RPOGY="-0.07171" RPOGV="1" BPOGX="0.41441" BPOGY="-0.02878" BPOGV="1" LPCX="0.40092" LPCY="0.54332" LPD="17.38323" LPS="0.79172" LPV="1" RPCX="0.66409" RPCY="0.53144" RPD="15.91746" RPS="0.79172" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00405" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42114" FPOGY="-0.04256" FPOGS="1567.51099" FPOGD="0.08813" FPOGID="3880" FPOGV="1" LPOGX="0.43879" LPOGY="0.00825" LPOGV="1" RPOGX="0.38869" RPOGY="-0.07216" RPOGV="1" BPOGX="0.41374" BPOGY="-0.03195" BPOGV="1" LPCX="0.40114" LPCY="0.54358" LPD="16.68548" LPS="0.79637" LPV="1" RPCX="0.66437" RPCY="0.53104" RPD="15.59610" RPS="0.79203" RPV="1" LEYEX="-0.02169" LEYEY="-0.00968" LEYEZ="0.58933" LPUPILD="0.00398" LPUPILV="1" REYEX="0.03592" REYEY="-0.00733" REYEZ="0.56833" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.42063" FPOGY="-0.04119" FPOGS="1567.51099" FPOGD="0.09338" FPOGID="3880" FPOGV="1" LPOGX="0.43886" LPOGY="0.02054" LPOGV="1" RPOGX="0.38810" RPOGY="-0.06458" RPOGV="1" BPOGX="0.41348" BPOGY="-0.02202" BPOGV="1" LPCX="0.40099" LPCY="0.54351" LPD="17.08309" LPS="0.79668" LPV="1" RPCX="0.66424" RPCY="0.53138" RPD="15.90240" RPS="0.79233" RPV="1" LEYEX="-0.02169" LEYEY="-0.00968" LEYEZ="0.58933" LPUPILD="0.00392" LPUPILV="1" REYEX="0.03592" REYEY="-0.00733" REYEZ="0.56833" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41988" FPOGY="-0.04084" FPOGS="1567.51099" FPOGD="0.09998" FPOGID="3880" FPOGV="1" LPOGX="0.43229" LPOGY="-0.00350" LPOGV="1" RPOGX="0.38475" RPOGY="-0.06777" RPOGV="1" BPOGX="0.40852" BPOGY="-0.03564" BPOGV="1" LPCX="0.40118" LPCY="0.54370" LPD="17.23398" LPS="0.79699" LPV="1" RPCX="0.66434" RPCY="0.53113" RPD="15.59200" RPS="0.79264" RPV="1" LEYEX="-0.02169" LEYEY="-0.00968" LEYEZ="0.58933" LPUPILD="0.00402" LPUPILV="1" REYEX="0.03592" REYEY="-0.00733" REYEZ="0.56833" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41920" FPOGY="-0.04056" FPOGS="1567.51099" FPOGD="0.10645" FPOGID="3880" FPOGV="1" LPOGX="0.43220" LPOGY="-0.00389" LPOGV="1" RPOGX="0.38473" RPOGY="-0.06822" RPOGV="1" BPOGX="0.40847" BPOGY="-0.03606" BPOGV="1" LPCX="0.40108" LPCY="0.54387" LPD="17.46168" LPS="0.79729" LPV="1" RPCX="0.66418" RPCY="0.53135" RPD="15.76518" RPS="0.79294" RPV="1" LEYEX="-0.02169" LEYEY="-0.00972" LEYEZ="0.58933" LPUPILD="0.00402" LPUPILV="1" REYEX="0.03592" REYEY="-0.00733" REYEZ="0.56833" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41862" FPOGY="-0.03951" FPOGS="1567.51099" FPOGD="0.11365" FPOGID="3880" FPOGV="1" LPOGX="0.42857" LPOGY="0.01331" LPOGV="1" RPOGX="0.38864" RPOGY="-0.05653" RPOGV="1" BPOGX="0.40861" BPOGY="-0.02161" BPOGV="1" LPCX="0.40096" LPCY="0.54389" LPD="17.84018" LPS="0.79294" LPV="1" RPCX="0.66422" RPCY="0.53147" RPD="15.95971" RPS="0.79294" RPV="1" LEYEX="-0.02169" LEYEY="-0.00972" LEYEZ="0.58933" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03592" REYEY="-0.00733" REYEZ="0.56833" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41827" FPOGY="-0.03813" FPOGS="1567.51099" FPOGD="0.12024" FPOGID="3880" FPOGV="1" LPOGX="0.43989" LPOGY="0.01997" LPOGV="1" RPOGX="0.38424" RPOGY="-0.04653" RPOGV="1" BPOGX="0.41207" BPOGY="-0.01328" BPOGV="1" LPCX="0.40104" LPCY="0.54377" LPD="17.49225" LPS="0.79294" LPV="1" RPCX="0.66423" RPCY="0.53149" RPD="15.72041" RPS="0.79294" RPV="1" LEYEX="-0.02169" LEYEY="-0.00972" LEYEZ="0.58933" LPUPILD="0.00399" LPUPILV="1" REYEX="0.03592" REYEY="-0.00733" REYEZ="0.56833" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41795" FPOGY="-0.03704" FPOGS="1567.51099" FPOGD="0.12842" FPOGID="3880" FPOGV="1" LPOGX="0.43989" LPOGY="0.01997" LPOGV="1" RPOGX="0.38398" RPOGY="-0.05281" RPOGV="1" BPOGX="0.41194" BPOGY="-0.01642" BPOGV="1" LPCX="0.40093" LPCY="0.54369" LPD="17.66546" LPS="0.79294" LPV="1" RPCX="0.66429" RPCY="0.53146" RPD="15.72111" RPS="0.79729" RPV="1" LEYEX="-0.02169" LEYEY="-0.00972" LEYEZ="0.58933" LPUPILD="0.00393" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41771" FPOGY="-0.03584" FPOGS="1567.51099" FPOGD="0.13342" FPOGID="3880" FPOGV="1" LPOGX="0.43405" LPOGY="0.01387" LPOGV="1" RPOGX="0.39152" RPOGY="-0.03762" RPOGV="1" BPOGX="0.41278" BPOGY="-0.01187" BPOGV="1" LPCX="0.40078" LPCY="0.54350" LPD="17.89073" LPS="0.79729" LPV="1" RPCX="0.66437" RPCY="0.53137" RPD="15.84389" RPS="0.80164" RPV="1" LEYEX="-0.02169" LEYEY="-0.00972" LEYEZ="0.58933" LPUPILD="0.00407" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41726" FPOGY="-0.03511" FPOGS="1567.51099" FPOGD="0.14014" FPOGID="3880" FPOGV="1" LPOGX="0.42772" LPOGY="0.02787" LPOGV="1" RPOGX="0.38820" RPOGY="-0.06737" RPOGV="1" BPOGX="0.40796" BPOGY="-0.01975" BPOGV="1" LPCX="0.40092" LPCY="0.54361" LPD="17.51299" LPS="0.80164" LPV="1" RPCX="0.66445" RPCY="0.53164" RPD="15.64456" RPS="0.80599" RPV="1" LEYEX="-0.02169" LEYEY="-0.00972" LEYEZ="0.58933" LPUPILD="0.00406" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41686" FPOGY="-0.03443" FPOGS="1567.51099" FPOGD="0.14685" FPOGID="3880" FPOGV="1" LPOGX="0.42781" LPOGY="0.02825" LPOGV="1" RPOGX="0.38822" RPOGY="-0.06692" RPOGV="1" BPOGX="0.40802" BPOGY="-0.01934" BPOGV="1" LPCX="0.40096" LPCY="0.54379" LPD="17.64683" LPS="0.80133" LPV="1" RPCX="0.66435" RPCY="0.53180" RPD="15.81597" RPS="0.80568" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00398" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41684" FPOGY="-0.03605" FPOGS="1567.51099" FPOGD="0.15356" FPOGID="3880" FPOGV="1" LPOGX="0.43995" LPOGY="-0.00892" LPOGV="1" RPOGX="0.39276" RPOGY="-0.13779" RPOGV="1" BPOGX="0.41635" BPOGY="-0.07336" BPOGV="1" LPCX="0.40087" LPCY="0.54389" LPD="17.98479" LPS="0.80103" LPV="1" RPCX="0.66431" RPCY="0.53172" RPD="16.11921" RPS="0.80103" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00395" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41675" FPOGY="-0.03747" FPOGS="1567.51099" FPOGD="0.16040" FPOGID="3880" FPOGV="1" LPOGX="0.43334" LPOGY="-0.00836" LPOGV="1" RPOGX="0.39562" RPOGY="-0.13481" RPOGV="1" BPOGX="0.41448" BPOGY="-0.07158" BPOGV="1" LPCX="0.40085" LPCY="0.54386" LPD="18.03669" LPS="0.79637" LPV="1" RPCX="0.66431" RPCY="0.53180" RPD="15.96760" RPS="0.79637" RPV="1" LEYEX="-0.02101" LEYEY="-0.00944" LEYEZ="0.57194" LPUPILD="0.00394" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41669" FPOGY="-0.03853" FPOGS="1567.51099" FPOGD="0.16711" FPOGID="3880" FPOGV="1" LPOGX="0.43469" LPOGY="-0.00239" LPOGV="1" RPOGX="0.39584" RPOGY="-0.12760" RPOGV="1" BPOGX="0.41526" BPOGY="-0.06499" BPOGV="1" LPCX="0.40085" LPCY="0.54386" LPD="18.03669" LPS="0.79172" LPV="1" RPCX="0.66445" RPCY="0.53197" RPD="16.18765" RPS="0.79172" RPV="1" LEYEX="-0.02101" LEYEY="-0.00952" LEYEZ="0.57194" LPUPILD="0.00394" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41684" FPOGY="-0.03856" FPOGS="1567.51099" FPOGD="0.17517" FPOGID="3880" FPOGV="1" LPOGX="0.44345" LPOGY="0.01201" LPOGV="1" RPOGX="0.39808" RPOGY="-0.09083" RPOGV="1" BPOGX="0.42076" BPOGY="-0.03941" BPOGV="1" LPCX="0.40078" LPCY="0.54450" LPD="18.43078" LPS="0.79172" LPV="1" RPCX="0.66434" RPCY="0.53117" RPD="15.75540" RPS="0.79172" RPV="1" LEYEX="-0.02101" LEYEY="-0.00952" LEYEZ="0.57194" LPUPILD="0.00412" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41698" FPOGY="-0.03888" FPOGS="1567.51099" FPOGD="0.18091" FPOGID="3880" FPOGV="1" LPOGX="0.43788" LPOGY="0.00972" LPOGV="1" RPOGX="0.40339" RPOGY="-0.10486" RPOGV="1" BPOGX="0.42063" BPOGY="-0.04757" BPOGV="1" LPCX="0.40067" LPCY="0.54442" LPD="18.16424" LPS="0.79172" LPV="1" RPCX="0.66431" RPCY="0.53148" RPD="15.84734" RPS="0.79172" RPV="1" LEYEX="-0.02101" LEYEY="-0.00952" LEYEZ="0.57194" LPUPILD="0.00419" LPUPILV="1" REYEX="0.03622" REYEY="-0.00738" REYEZ="0.57246" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.41708" FPOGY="-0.03941" FPOGS="1567.51099" FPOGD="0.18713" FPOGID="3880" FPOGV="1" LPOGX="0.43654" LPOGY="0.00381" LPOGV="1" RPOGX="0.40322" RPOGY="-0.11193" RPOGV="1" BPOGX="0.41988" BPOGY="-0.05406" BPOGV="1" LPCX="0.40067" LPCY="0.54442" LPD="18.16424" LPS="0.79637" LPV="1" RPCX="0.66449" RPCY="0.53178" RPD="16.13114" RPS="0.79637" RPV="1" LEYEX="-0.02169" LEYEY="-0.00981" LEYEZ="0.58933" LPUPILD="0.00419" LPUPILV="1" REYEX="0.03622" REYEY="-0.00743" REYEZ="0.57246" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
