2025-07-15 10:20:18.493542
"0.58953" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45129" FPOGY="0.22129" FPOGS="508.27921" FPOGD="0.01987" FPOGID="1833" FPOGV="1" LPOGX="0.45228" LPOGY="0.14788" LPOGV="1" RPOGX="0.45913" RPOGY="0.29639" RPOGV="1" BPOGX="0.45571" BPOGY="0.22213" BPOGV="1" LPCX="0.43100" LPCY="0.47814" LPD="22.04450" LPS="0.83369" LPV="1" RPCX="0.71955" RPCY="0.47261" RPD="19.72314" RPS="0.83369" RPV="1" LEYEX="-0.01504" LEYEY="0.00224" LEYEZ="0.59704" LPUPILD="0.00410" LPUPILV="1" REYEX="0.05029" REYEY="0.00354" REYEZ="0.59729" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59926" FPOGY="0.29194" FPOGS="509.07642" FPOGD="0.18109" FPOGID="1835" FPOGV="1" LPOGX="0.60490" LPOGY="0.23312" LPOGV="1" RPOGX="0.58847" RPOGY="0.34677" RPOGV="1" BPOGX="0.59668" BPOGY="0.28995" BPOGV="1" LPCX="0.43803" LPCY="0.47718" LPD="21.42325" LPS="0.82952" LPV="1" RPCX="0.72653" RPCY="0.47300" RPD="20.32025" RPS="0.83952" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05283" REYEY="0.00368" REYEZ="0.61269" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59918" FPOGY="0.29155" FPOGS="509.07642" FPOGD="0.18774" FPOGID="1835" FPOGV="1" LPOGX="0.60402" LPOGY="0.22314" LPOGV="1" RPOGX="0.59018" RPOGY="0.33802" RPOGV="1" BPOGX="0.59710" BPOGY="0.28058" BPOGV="1" LPCX="0.43794" LPCY="0.47728" LPD="21.53858" LPS="0.83952" LPV="1" RPCX="0.72654" RPCY="0.47298" RPD="20.21077" RPS="0.84952" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05283" REYEY="0.00368" REYEZ="0.61269" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59916" FPOGY="0.29130" FPOGS="509.07642" FPOGD="0.19525" FPOGID="1835" FPOGV="1" LPOGX="0.60431" LPOGY="0.21334" LPOGV="1" RPOGX="0.59252" RPOGY="0.35453" RPOGV="1" BPOGX="0.59842" BPOGY="0.28394" BPOGV="1" LPCX="0.43795" LPCY="0.47729" LPD="21.54588" LPS="0.84952" LPV="1" RPCX="0.72670" RPCY="0.47311" RPD="20.07621" RPS="0.84952" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05283" REYEY="0.00368" REYEZ="0.61269" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59913" FPOGY="0.29099" FPOGS="509.07642" FPOGD="0.20111" FPOGID="1835" FPOGV="1" LPOGX="0.60357" LPOGY="0.20904" LPOGV="1" RPOGX="0.59285" RPOGY="0.35480" RPOGV="1" BPOGX="0.59821" BPOGY="0.28192" BPOGV="1" LPCX="0.43799" LPCY="0.47727" LPD="21.44227" LPS="0.84952" LPV="1" RPCX="0.72670" RPCY="0.47308" RPD="20.17690" RPS="0.84952" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00396" LPUPILV="1" REYEX="0.05283" REYEY="0.00368" REYEZ="0.61269" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59909" FPOGY="0.29078" FPOGS="509.07642" FPOGD="0.20761" FPOGID="1835" FPOGV="1" LPOGX="0.60357" LPOGY="0.20904" LPOGV="1" RPOGX="0.59194" RPOGY="0.35928" RPOGV="1" BPOGX="0.59776" BPOGY="0.28416" BPOGV="1" LPCX="0.43801" LPCY="0.47728" LPD="21.48396" LPS="0.84952" LPV="1" RPCX="0.72675" RPCY="0.47317" RPD="20.03823" RPS="0.84429" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00396" LPUPILV="1" REYEX="0.05117" REYEY="0.00356" REYEZ="0.59298" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59908" FPOGY="0.28996" FPOGS="509.07642" FPOGD="0.21448" FPOGID="1835" FPOGV="1" LPOGX="0.60098" LPOGY="0.21288" LPOGV="1" RPOGX="0.59702" RPOGY="0.31446" RPOGV="1" BPOGX="0.59900" BPOGY="0.26367" BPOGV="1" LPCX="0.43804" LPCY="0.47732" LPD="21.50557" LPS="0.84429" LPV="1" RPCX="0.72682" RPCY="0.47322" RPD="19.99305" RPS="0.83905" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00356" REYEZ="0.59298" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59915" FPOGY="0.28949" FPOGS="509.07642" FPOGD="0.22122" FPOGID="1835" FPOGV="1" LPOGX="0.60681" LPOGY="0.22915" LPOGV="1" RPOGX="0.59579" RPOGY="0.31916" RPOGV="1" BPOGX="0.60130" BPOGY="0.27415" BPOGV="1" LPCX="0.43801" LPCY="0.47727" LPD="21.45910" LPS="0.83905" LPV="1" RPCX="0.72683" RPCY="0.47328" RPD="20.06449" RPS="0.83381" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00356" REYEZ="0.59298" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59920" FPOGY="0.28920" FPOGS="509.07642" FPOGD="0.22794" FPOGID="1835" FPOGV="1" LPOGX="0.60725" LPOGY="0.23435" LPOGV="1" RPOGX="0.59484" RPOGY="0.32395" RPOGV="1" BPOGX="0.60105" BPOGY="0.27915" BPOGV="1" LPCX="0.43806" LPCY="0.47741" LPD="21.32365" LPS="0.83381" LPV="1" RPCX="0.72686" RPCY="0.47322" RPD="20.03784" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59928" FPOGY="0.28909" FPOGS="509.07642" FPOGD="0.23465" FPOGID="1835" FPOGV="1" LPOGX="0.61104" LPOGY="0.24316" LPOGV="1" RPOGX="0.59316" RPOGY="0.32752" RPOGV="1" BPOGX="0.60210" BPOGY="0.28534" BPOGV="1" LPCX="0.43815" LPCY="0.47732" LPD="21.16221" LPS="0.82857" LPV="1" RPCX="0.72686" RPCY="0.47317" RPD="19.97032" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59958" FPOGY="0.28913" FPOGS="509.07642" FPOGD="0.24255" FPOGID="1835" FPOGV="1" LPOGX="0.62371" LPOGY="0.24341" LPOGV="1" RPOGX="0.59654" RPOGY="0.33760" RPOGV="1" BPOGX="0.61012" BPOGY="0.29051" BPOGV="1" LPCX="0.43807" LPCY="0.47732" LPD="21.28661" LPS="0.82857" LPV="1" RPCX="0.72686" RPCY="0.47321" RPD="20.01982" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59986" FPOGY="0.28904" FPOGS="509.07642" FPOGD="0.24844" FPOGID="1835" FPOGV="1" LPOGX="0.62337" LPOGY="0.23834" LPOGV="1" RPOGX="0.59747" RPOGY="0.33301" RPOGV="1" BPOGX="0.61042" BPOGY="0.28567" BPOGV="1" LPCX="0.43813" LPCY="0.47729" LPD="21.10481" LPS="0.83369" LPV="1" RPCX="0.72685" RPCY="0.47324" RPD="20.05364" RPS="0.83369" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.59996" FPOGY="0.28887" FPOGS="509.07642" FPOGD="0.25415" FPOGID="1835" FPOGV="1" LPOGX="0.61265" LPOGY="0.25226" LPOGV="1" RPOGX="0.59442" RPOGY="0.31232" RPOGV="1" BPOGX="0.60354" BPOGY="0.28229" BPOGV="1" LPCX="0.43819" LPCY="0.47729" LPD="21.14337" LPS="0.83881" LPV="1" RPCX="0.72691" RPCY="0.47325" RPD="20.04036" RPS="0.83881" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60011" FPOGY="0.28851" FPOGS="509.07642" FPOGD="0.26108" FPOGID="1835" FPOGV="1" LPOGX="0.61278" LPOGY="0.23476" LPOGV="1" RPOGX="0.59934" RPOGY="0.31435" RPOGV="1" BPOGX="0.60606" BPOGY="0.27455" BPOGV="1" LPCX="0.43817" LPCY="0.47732" LPD="21.12152" LPS="0.84393" LPV="1" RPCX="0.72683" RPCY="0.47319" RPD="20.00608" RPS="0.84393" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60026" FPOGY="0.28805" FPOGS="509.07642" FPOGD="0.26764" FPOGID="1835" FPOGV="1" LPOGX="0.61239" LPOGY="0.22973" LPOGV="1" RPOGX="0.60028" RPOGY="0.30970" RPOGV="1" BPOGX="0.60633" BPOGY="0.26972" BPOGV="1" LPCX="0.43817" LPCY="0.47732" LPD="21.12152" LPS="0.84905" LPV="1" RPCX="0.72683" RPCY="0.47318" RPD="20.01359" RPS="0.84905" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60031" FPOGY="0.28755" FPOGS="509.07642" FPOGD="0.27432" FPOGID="1835" FPOGV="1" LPOGX="0.60923" LPOGY="0.23530" LPOGV="1" RPOGX="0.59585" RPOGY="0.29873" RPOGV="1" BPOGX="0.60254" BPOGY="0.26702" BPOGV="1" LPCX="0.43815" LPCY="0.47731" LPD="21.12693" LPS="0.84905" LPV="1" RPCX="0.72695" RPCY="0.47319" RPD="20.03501" RPS="0.84905" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60035" FPOGY="0.28762" FPOGS="509.07642" FPOGD="0.28146" FPOGID="1835" FPOGV="1" LPOGX="0.60413" LPOGY="0.22442" LPOGV="1" RPOGX="0.59996" RPOGY="0.35716" RPOGV="1" BPOGX="0.60204" BPOGY="0.29079" BPOGV="1" LPCX="0.43807" LPCY="0.47732" LPD="20.89201" LPS="0.84905" LPV="1" RPCX="0.72694" RPCY="0.47326" RPD="20.11958" RPS="0.84905" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00396" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60039" FPOGY="0.28780" FPOGS="509.07642" FPOGD="0.28906" FPOGID="1835" FPOGV="1" LPOGX="0.60457" LPOGY="0.22947" LPOGV="1" RPOGX="0.59902" RPOGY="0.36152" RPOGV="1" BPOGX="0.60179" BPOGY="0.29549" BPOGV="1" LPCX="0.43804" LPCY="0.47739" LPD="21.21154" LPS="0.84393" LPV="1" RPCX="0.72659" RPCY="0.47304" RPD="20.14684" RPS="0.84393" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00401" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60022" FPOGY="0.28739" FPOGS="509.07642" FPOGD="0.29449" FPOGID="1835" FPOGV="1" LPOGX="0.59891" LPOGY="0.24222" LPOGV="1" RPOGX="0.58710" RPOGY="0.29635" RPOGV="1" BPOGX="0.59300" BPOGY="0.26929" BPOGV="1" LPCX="0.43805" LPCY="0.47745" LPD="21.08363" LPS="0.83881" LPV="1" RPCX="0.72665" RPCY="0.47291" RPD="19.82392" RPS="0.83881" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60029" FPOGY="0.28745" FPOGS="509.07642" FPOGD="0.30081" FPOGID="1835" FPOGV="1" LPOGX="0.60912" LPOGY="0.22596" LPOGV="1" RPOGX="0.59791" RPOGY="0.35407" RPOGV="1" BPOGX="0.60351" BPOGY="0.29001" BPOGV="1" LPCX="0.43801" LPCY="0.47742" LPD="21.01981" LPS="0.83369" LPV="1" RPCX="0.72670" RPCY="0.47301" RPD="19.90390" RPS="0.83369" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60036" FPOGY="0.28760" FPOGS="509.07642" FPOGD="0.30792" FPOGID="1835" FPOGV="1" LPOGX="0.60954" LPOGY="0.23109" LPOGV="1" RPOGX="0.59697" RPOGY="0.35854" RPOGV="1" BPOGX="0.60326" BPOGY="0.29481" BPOGV="1" LPCX="0.43803" LPCY="0.47743" LPD="21.03531" LPS="0.82857" LPV="1" RPCX="0.72653" RPCY="0.47294" RPD="20.05957" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60038" FPOGY="0.28804" FPOGS="509.07642" FPOGD="0.31442" FPOGID="1835" FPOGV="1" LPOGX="0.60895" LPOGY="0.23951" LPOGV="1" RPOGX="0.59418" RPOGY="0.37756" RPOGV="1" BPOGX="0.60156" BPOGY="0.30854" BPOGV="1" LPCX="0.43803" LPCY="0.47743" LPD="20.98496" LPS="0.82857" LPV="1" RPCX="0.72667" RPCY="0.47288" RPD="19.65493" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60052" FPOGY="0.28898" FPOGS="509.07642" FPOGD="0.32132" FPOGID="1835" FPOGV="1" LPOGX="0.61039" LPOGY="0.24017" LPOGV="1" RPOGX="0.59211" RPOGY="0.37060" RPOGV="1" BPOGX="0.60125" BPOGY="0.30539" BPOGV="1" LPCX="0.43805" LPCY="0.47741" LPD="21.11377" LPS="0.82857" LPV="1" RPCX="0.72660" RPCY="0.47290" RPD="19.76554" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60065" FPOGY="0.28984" FPOGS="509.07642" FPOGD="0.32840" FPOGID="1835" FPOGV="1" LPOGX="0.61039" LPOGY="0.24017" LPOGV="1" RPOGX="0.59211" RPOGY="0.37060" RPOGV="1" BPOGX="0.60125" BPOGY="0.30539" BPOGV="1" LPCX="0.43809" LPCY="0.47737" LPD="21.22517" LPS="0.82857" LPV="1" RPCX="0.72676" RPCY="0.47292" RPD="19.85746" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60080" FPOGY="0.28933" FPOGS="509.07642" FPOGD="0.33508" FPOGID="1835" FPOGV="1" LPOGX="0.61593" LPOGY="0.23586" LPOGV="1" RPOGX="0.59561" RPOGY="0.36544" RPOGV="1" BPOGX="0.60577" BPOGY="0.30065" BPOGV="1" LPCX="0.43808" LPCY="0.47741" LPD="21.13369" LPS="0.82857" LPV="1" RPCX="0.72677" RPCY="0.47291" RPD="19.84945" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60114" FPOGY="0.28922" FPOGS="509.07642" FPOGD="0.34198" FPOGID="1835" FPOGV="1" LPOGX="0.61714" LPOGY="0.25380" LPOGV="1" RPOGX="0.59997" RPOGY="0.36076" RPOGV="1" BPOGX="0.60855" BPOGY="0.30728" BPOGV="1" LPCX="0.43810" LPCY="0.47739" LPD="21.24122" LPS="0.82857" LPV="1" RPCX="0.72675" RPCY="0.47293" RPD="19.88038" RPS="0.82857" RPV="1" LEYEX="-0.01378" LEYEY="0.00248" LEYEZ="0.59093" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.60150" FPOGY="0.28892" FPOGS="509.07642" FPOGD="0.34927" FPOGID="1835" FPOGV="1" LPOGX="0.61676" LPOGY="0.24879" LPOGV="1" RPOGX="0.60092" RPOGY="0.35631" RPOGV="1" BPOGX="0.60884" BPOGY="0.30255" BPOGV="1" LPCX="0.43807" LPCY="0.47744" LPD="21.25265" LPS="0.83369" LPV="1" RPCX="0.72662" RPCY="0.47277" RPD="19.89194" RPS="0.83369" RPV="1" LEYEX="-0.01414" LEYEY="0.00256" LEYEZ="0.60848" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05117" REYEY="0.00351" REYEZ="0.59298" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
