2025-06-09 11:30:43.707145
0.59294" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="0.56310" FPOGY="0.17966" FPOGS="160.85014" FPOGD="0.07999" FPOGID="591" FPOGV="1" LPOGX="0.54898" LPOGY="0.24182" LPOGV="1" RPOGX="0.57999" RPOGY="0.19433" RPOGV="1" BPOGX="0.56448" BPOGY="0.21808" BPOGV="1" LPCX="0.43488" LPCY="0.37142" LPD="22.58074" LPS="0.84393" LPV="1" RPCX="0.72272" RPCY="0.37475" RPD="27.20183" RPS="0.84393" RPV="1" LEYEX="-0.01477" LEYEY="0.02220" LEYEZ="0.60415" LPUPILD="0.00439" LPUPILV="1" REYEX="0.05019" REYEY="0.02135" REYEZ="0.59294" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="0.75617" FPOGY="0.31897" FPOGS="161.83446" FPOGD="0.06702" FPOGID="597" FPOGV="1" LPOGX="0.57534" LPOGY="0.38064" LPOGV="1" RPOGX="0.56905" RPOGY="0.24938" RPOGV="1" BPOGX="0.57220" BPOGY="0.31501" BPOGV="1" LPCX="0.44372" LPCY="0.37084" LPD="22.30620" LPS="0.87000" LPV="1" RPCX="0.73157" RPCY="0.37592" RPD="27.37514" RPS="0.87000" RPV="1" LEYEX="-0.01274" LEYEY="0.02292" LEYEZ="0.61119" LPUPILD="0.00454" LPUPILV="1" REYEX="0.05306" REYEY="0.02149" REYEZ="0.60183" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.73977" FPOGY="0.31773" FPOGS="161.83446" FPOGD="0.07362" FPOGID="597" FPOGV="1" LPOGX="0.54862" LPOGY="0.34008" LPOGV="1" RPOGX="0.57024" RPOGY="0.26802" RPOGV="1" BPOGX="0.55943" BPOGY="0.30405" BPOGV="1" LPCX="0.44364" LPCY="0.37067" LPD="23.15716" LPS="0.87000" LPV="1" RPCX="0.73165" RPCY="0.37600" RPD="27.16467" RPS="0.87000" RPV="1" LEYEX="-0.01274" LEYEY="0.02292" LEYEZ="0.61119" LPUPILD="0.00457" LPUPILV="1" REYEX="0.05306" REYEY="0.02149" REYEZ="0.60183" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.72629" FPOGY="0.31548" FPOGS="161.83446" FPOGD="0.07996" FPOGID="597" FPOGV="1" LPOGX="0.55379" LPOGY="0.31236" LPOGV="1" RPOGX="0.57528" RPOGY="0.26452" RPOGV="1" BPOGX="0.56454" BPOGY="0.28844" BPOGV="1" LPCX="0.44361" LPCY="0.37068" LPD="23.09323" LPS="0.87000" LPV="1" RPCX="0.73163" RPCY="0.37607" RPD="27.20584" RPS="0.87000" RPV="1" LEYEX="-0.01274" LEYEY="0.02292" LEYEZ="0.61119" LPUPILD="0.00457" LPUPILV="1" REYEX="0.05306" REYEY="0.02149" REYEZ="0.60183" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.71474" FPOGY="0.31354" FPOGS="161.83446" FPOGD="0.08731" FPOGID="597" FPOGV="1" LPOGX="0.55379" LPOGY="0.31236" LPOGV="1" RPOGX="0.57528" RPOGY="0.26452" RPOGV="1" BPOGX="0.56454" BPOGY="0.28844" BPOGV="1" LPCX="0.44372" LPCY="0.37039" LPD="23.42388" LPS="0.87000" LPV="1" RPCX="0.73167" RPCY="0.37605" RPD="27.34069" RPS="0.87000" RPV="1" LEYEX="-0.01274" LEYEY="0.02292" LEYEZ="0.61119" LPUPILD="0.00458" LPUPILV="1" REYEX="0.05306" REYEY="0.02149" REYEZ="0.60183" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.70497" FPOGY="0.31080" FPOGS="161.83446" FPOGD="0.09370" FPOGID="597" FPOGV="1" LPOGX="0.55753" LPOGY="0.28675" LPOGV="1" RPOGX="0.57897" RPOGY="0.25806" RPOGV="1" BPOGX="0.56825" BPOGY="0.27241" BPOGV="1" LPCX="0.44385" LPCY="0.37014" LPD="23.72491" LPS="0.87000" LPV="1" RPCX="0.73174" RPCY="0.37601" RPD="27.29717" RPS="0.87000" RPV="1" LEYEX="-0.01274" LEYEY="0.02292" LEYEZ="0.61119" LPUPILD="0.00460" LPUPILV="1" REYEX="0.05306" REYEY="0.02149" REYEZ="0.60183" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.66351" FPOGY="0.30056" FPOGS="161.83446" FPOGD="0.09370" FPOGID="597" FPOGV="0" LPOGX="0.54391" LPOGY="0.27038" LPOGV="1" RPOGX="0.58654" RPOGY="0.25420" RPOGV="1" BPOGX="0.56523" BPOGY="0.26229" BPOGV="1" LPCX="0.44387" LPCY="0.37006" LPD="23.87110" LPS="0.87000" LPV="1" RPCX="0.73171" RPCY="0.37584" RPD="27.35828" RPS="0.87000" RPV="1" LEYEX="-0.01274" LEYEY="0.02292" LEYEZ="0.61119" LPUPILD="0.00460" LPUPILV="1" REYEX="0.05306" REYEY="0.02149" REYEZ="0.60183" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.61435" FPOGY="0.28379" FPOGS="161.83446" FPOGD="0.09370" FPOGID="597" FPOGV="0" LPOGX="0.54468" LPOGY="0.27498" LPOGV="1" RPOGX="0.58571" RPOGY="0.25906" RPOGV="1" BPOGX="0.56520" BPOGY="0.26702" BPOGV="1" LPCX="0.44388" LPCY="0.36988" LPD="24.09517" LPS="0.86488" LPV="1" RPCX="0.73163" RPCY="0.37613" RPD="27.70736" RPS="0.86488" RPV="1" LEYEX="-0.01240" LEYEY="0.02239" LEYEZ="0.59695" LPUPILD="0.00458" LPUPILV="1" REYEX="0.05293" REYEY="0.02139" REYEZ="0.59925" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.59947" FPOGY="0.28094" FPOGS="161.83446" FPOGD="0.09370" FPOGID="597" FPOGV="0" LPOGX="0.54877" LPOGY="0.27281" LPOGV="1" RPOGX="0.59066" RPOGY="0.27767" RPOGV="1" BPOGX="0.56972" BPOGY="0.27524" BPOGV="1" LPCX="0.44390" LPCY="0.36979" LPD="24.28531" LPS="0.85977" LPV="1" RPCX="0.73166" RPCY="0.37624" RPD="27.48335" RPS="0.85977" RPV="1" LEYEX="-0.01240" LEYEY="0.02239" LEYEZ="0.59695" LPUPILD="0.00457" LPUPILV="1" REYEX="0.05293" REYEY="0.02139" REYEZ="0.59925" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.59147" FPOGY="0.28167" FPOGS="161.93503" FPOGD="0.02020" FPOGID="598" FPOGV="1" LPOGX="0.54955" LPOGY="0.28162" LPOGV="1" RPOGX="0.58539" RPOGY="0.28611" RPOGV="1" BPOGX="0.56747" BPOGY="0.28386" BPOGV="1" LPCX="0.44397" LPCY="0.36985" LPD="24.30543" LPS="0.85465" LPV="1" RPCX="0.73169" RPCY="0.37631" RPD="27.72962" RPS="0.85465" RPV="1" LEYEX="-0.01240" LEYEY="0.02239" LEYEZ="0.59695" LPUPILD="0.00457" LPUPILV="1" REYEX="0.05293" REYEY="0.02139" REYEZ="0.59925" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58666" FPOGY="0.28305" FPOGS="161.93503" FPOGD="0.02730" FPOGID="598" FPOGV="1" LPOGX="0.55030" LPOGY="0.28623" LPOGV="1" RPOGX="0.58455" RPOGY="0.29087" RPOGV="1" BPOGX="0.56743" BPOGY="0.28855" BPOGV="1" LPCX="0.44395" LPCY="0.36984" LPD="24.42132" LPS="0.84953" LPV="1" RPCX="0.73198" RPCY="0.37599" RPD="27.27958" RPS="0.84953" RPV="1" LEYEX="-0.01240" LEYEY="0.02239" LEYEZ="0.59695" LPUPILD="0.00455" LPUPILV="1" REYEX="0.05293" REYEY="0.02139" REYEZ="0.59925" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58468" FPOGY="0.28487" FPOGS="161.93503" FPOGD="0.03381" FPOGID="598" FPOGV="1" LPOGX="0.55490" LPOGY="0.29369" LPOGV="1" RPOGX="0.59460" RPOGY="0.29427" RPOGV="1" BPOGX="0.57475" BPOGY="0.29398" BPOGV="1" LPCX="0.44402" LPCY="0.36984" LPD="24.51648" LPS="0.84953" LPV="1" RPCX="0.73202" RPCY="0.37597" RPD="27.26222" RPS="0.84953" RPV="1" LEYEX="-0.01240" LEYEY="0.02239" LEYEZ="0.59695" LPUPILD="0.00458" LPUPILV="1" REYEX="0.05293" REYEY="0.02139" REYEZ="0.59925" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57992" FPOGY="0.28581" FPOGS="161.93503" FPOGD="0.04034" FPOGID="598" FPOGV="1" LPOGX="0.55672" LPOGY="0.29456" LPOGV="1" RPOGX="0.54599" RPOGY="0.28839" RPOGV="1" BPOGX="0.55136" BPOGY="0.29147" BPOGV="1" LPCX="0.44406" LPCY="0.36975" LPD="24.43521" LPS="0.84953" LPV="1" RPCX="0.73209" RPCY="0.37608" RPD="27.36585" RPS="0.84953" RPV="1" LEYEX="-0.01240" LEYEY="0.02239" LEYEZ="0.59695" LPUPILD="0.00455" LPUPILV="1" REYEX="0.05293" REYEY="0.02139" REYEZ="0.59925" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57630" FPOGY="0.28624" FPOGS="161.93503" FPOGD="0.04665" FPOGID="598" FPOGV="1" LPOGX="0.55601" LPOGY="0.28998" LPOGV="1" RPOGX="0.54598" RPOGY="0.28850" RPOGV="1" BPOGX="0.55099" BPOGY="0.28924" BPOGV="1" LPCX="0.44419" LPCY="0.36988" LPD="24.90608" LPS="0.85465" LPV="1" RPCX="0.73213" RPCY="0.37602" RPD="27.26215" RPS="0.84941" RPV="1" LEYEX="-0.01257" LEYEY="0.02278" LEYEZ="0.60755" LPUPILD="0.00455" LPUPILV="1" REYEX="0.05231" REYEY="0.02113" REYEZ="0.59183" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57431" FPOGY="0.28631" FPOGS="161.93503" FPOGD="0.05333" FPOGID="598" FPOGV="1" LPOGX="0.56481" LPOGY="0.28066" LPOGV="1" RPOGX="0.55193" RPOGY="0.29316" RPOGV="1" BPOGX="0.55837" BPOGY="0.28691" BPOGV="1" LPCX="0.44422" LPCY="0.36985" LPD="24.87437" LPS="0.85453" LPV="1" RPCX="0.73222" RPCY="0.37585" RPD="27.04119" RPS="0.84929" RPV="1" LEYEX="-0.01257" LEYEY="0.02278" LEYEZ="0.60755" LPUPILD="0.00458" LPUPILV="1" REYEX="0.05231" REYEY="0.02113" REYEZ="0.59183" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57240" FPOGY="0.28752" FPOGS="161.93503" FPOGD="0.06013" FPOGID="598" FPOGV="1" LPOGX="0.54882" LPOGY="0.28461" LPOGV="1" RPOGX="0.56159" RPOGY="0.31219" RPOGV="1" BPOGX="0.55520" BPOGY="0.29840" BPOGV="1" LPCX="0.44438" LPCY="0.36992" LPD="24.70988" LPS="0.85441" LPV="1" RPCX="0.73227" RPCY="0.37603" RPD="27.38343" RPS="0.84917" RPV="1" LEYEX="-0.01257" LEYEY="0.02278" LEYEZ="0.60755" LPUPILD="0.00462" LPUPILV="1" REYEX="0.05231" REYEY="0.02113" REYEZ="0.59183" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57087" FPOGY="0.28831" FPOGS="161.93503" FPOGD="0.06665" FPOGID="598" FPOGV="1" LPOGX="0.54883" LPOGY="0.28472" LPOGV="1" RPOGX="0.56230" RPOGY="0.30755" RPOGV="1" BPOGX="0.55557" BPOGY="0.29613" BPOGV="1" LPCX="0.44464" LPCY="0.36996" LPD="24.56607" LPS="0.85429" LPV="1" RPCX="0.73266" RPCY="0.37647" RPD="27.62862" RPS="0.85429" RPV="1" LEYEX="-0.01242" LEYEY="0.02285" LEYEZ="0.60922" LPUPILD="0.00461" LPUPILV="1" REYEX="0.05334" REYEY="0.02144" REYEZ="0.60189" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57701" FPOGY="0.29229" FPOGS="161.93503" FPOGD="0.07382" FPOGID="598" FPOGV="1" LPOGX="0.61544" LPOGY="0.35122" LPOGV="1" RPOGX="0.67370" RPOGY="0.32102" RPOGV="1" BPOGX="0.64457" BPOGY="0.33612" BPOGV="1" LPCX="0.44634" LPCY="0.37117" LPD="25.55073" LPS="0.85429" LPV="1" RPCX="0.73424" RPCY="0.37727" RPD="27.97688" RPS="0.85953" RPV="1" LEYEX="-0.01242" LEYEY="0.02285" LEYEZ="0.60922" LPUPILD="0.00468" LPUPILV="1" REYEX="0.05334" REYEY="0.02144" REYEZ="0.60189" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58456" FPOGY="0.30058" FPOGS="161.93503" FPOGD="0.08006" FPOGID="598" FPOGV="1" LPOGX="0.65043" LPOGY="0.40988" LPOGV="1" RPOGX="0.69978" RPOGY="0.39025" RPOGV="1" BPOGX="0.67511" BPOGY="0.40007" BPOGV="1" LPCX="0.44720" LPCY="0.37153" LPD="25.28249" LPS="0.85953" LPV="1" RPCX="0.73513" RPCY="0.37778" RPD="28.08809" RPS="0.86477" RPV="1" LEYEX="-0.01242" LEYEY="0.02285" LEYEZ="0.60922" LPUPILD="0.00468" LPUPILV="1" REYEX="0.05334" REYEY="0.02144" REYEZ="0.60189" RPUPILD="0.00526" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.59102" FPOGY="0.30754" FPOGS="161.93503" FPOGD="0.08757" FPOGID="598" FPOGV="1" LPOGX="0.65025" LPOGY="0.40585" LPOGV="1" RPOGX="0.69978" RPOGY="0.39025" RPOGV="1" BPOGX="0.67502" BPOGY="0.39805" BPOGV="1" LPCX="0.44842" LPCY="0.37198" LPD="25.56519" LPS="0.86477" LPV="1" RPCX="0.73617" RPCY="0.37835" RPD="28.14482" RPS="0.86477" RPV="1" LEYEX="-0.01192" LEYEY="0.02267" LEYEZ="0.60705" LPUPILD="0.00467" LPUPILV="1" REYEX="0.05245" REYEY="0.02078" REYEZ="0.58835" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.60081" FPOGY="0.31572" FPOGS="161.93503" FPOGD="0.09370" FPOGID="598" FPOGV="1" LPOGX="0.71279" LPOGY="0.46013" LPOGV="1" RPOGX="0.76313" RPOGY="0.40037" RPOGV="1" BPOGX="0.73796" BPOGY="0.43025" BPOGV="1" LPCX="0.44980" LPCY="0.37225" LPD="25.61121" LPS="0.86477" LPV="1" RPCX="0.73727" RPCY="0.37875" RPD="28.20121" RPS="0.85953" RPV="1" LEYEX="-0.01192" LEYEY="0.02267" LEYEZ="0.60705" LPUPILD="0.00468" LPUPILV="1" REYEX="0.05245" REYEY="0.02078" REYEZ="0.58835" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.60909" FPOGY="0.32238" FPOGS="161.93503" FPOGD="0.10034" FPOGID="598" FPOGV="1" LPOGX="0.72196" LPOGY="0.45406" LPOGV="1" RPOGX="0.74461" RPOGY="0.39036" RPOGV="1" BPOGX="0.73329" BPOGY="0.42221" BPOGV="1" LPCX="0.44984" LPCY="0.37228" LPD="25.61324" LPS="0.85953" LPV="1" RPCX="0.73712" RPCY="0.37853" RPD="28.37224" RPS="0.85429" RPV="1" LEYEX="-0.01192" LEYEY="0.02267" LEYEZ="0.60705" LPUPILD="0.00465" LPUPILV="1" REYEX="0.05245" REYEY="0.02078" REYEZ="0.58835" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.61639" FPOGY="0.32836" FPOGS="161.93503" FPOGD="0.10710" FPOGID="598" FPOGV="1" LPOGX="0.72172" LPOGY="0.45789" LPOGV="1" RPOGX="0.74461" RPOGY="0.39036" RPOGV="1" BPOGX="0.73317" BPOGY="0.42412" BPOGV="1" LPCX="0.45019" LPCY="0.37224" LPD="25.59321" LPS="0.85429" LPV="1" RPCX="0.73710" RPCY="0.37855" RPD="28.43916" RPS="0.85429" RPV="1" LEYEX="-0.01222" LEYEY="0.02359" LEYEZ="0.63165" LPUPILD="0.00467" LPUPILV="1" REYEX="0.05441" REYEY="0.02155" REYEZ="0.60881" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.64113" FPOGY="0.35741" FPOGS="161.93503" FPOGD="0.10710" FPOGID="598" FPOGV="0" LPOGX="0.70905" LPOGY="0.44784" LPOGV="1" RPOGX="0.73694" RPOGY="0.38410" RPOGV="1" BPOGX="0.72299" BPOGY="0.41597" BPOGV="1" LPCX="0.45002" LPCY="0.37214" LPD="25.84918" LPS="0.85429" LPV="1" RPCX="0.73707" RPCY="0.37849" RPD="28.40746" RPS="0.85953" RPV="1" LEYEX="-0.01222" LEYEY="0.02359" LEYEZ="0.63165" LPUPILD="0.00469" LPUPILV="1" REYEX="0.05441" REYEY="0.02155" REYEZ="0.60881" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.69045" FPOGY="0.38552" FPOGS="161.93503" FPOGD="0.10710" FPOGID="598" FPOGV="0" LPOGX="0.73507" LPOGY="0.44679" LPOGV="1" RPOGX="0.74447" RPOGY="0.38048" RPOGV="1" BPOGX="0.73977" BPOGY="0.41364" BPOGV="1" LPCX="0.45000" LPCY="0.37218" LPD="25.73652" LPS="0.85953" LPV="1" RPCX="0.73708" RPCY="0.37850" RPD="28.41478" RPS="0.86477" RPV="1" LEYEX="-0.01222" LEYEY="0.02359" LEYEZ="0.63165" LPUPILD="0.00470" LPUPILV="1" REYEX="0.05441" REYEY="0.02155" REYEZ="0.60881" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.70660" FPOGY="0.39556" FPOGS="161.93503" FPOGD="0.10710" FPOGID="598" FPOGV="0" LPOGX="0.73508" LPOGY="0.44670" LPOGV="1" RPOGX="0.74274" RPOGY="0.38457" RPOGV="1" BPOGX="0.73891" BPOGY="0.41564" BPOGV="1" LPCX="0.44995" LPCY="0.37219" LPD="25.72870" LPS="0.85965" LPV="1" RPCX="0.73711" RPCY="0.37848" RPD="28.32642" RPS="0.85965" RPV="1" LEYEX="-0.01157" LEYEY="0.02225" LEYEZ="0.59568" LPUPILD="0.00467" LPUPILV="1" REYEX="0.05314" REYEY="0.02103" REYEZ="0.59408" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.73773" FPOGY="0.41806" FPOGS="161.93503" FPOGD="0.10710" FPOGID="598" FPOGV="0" LPOGX="0.73511" LPOGY="0.45096" LPOGV="1" RPOGX="0.73391" RPOGY="0.39887" RPOGV="1" BPOGX="0.73451" BPOGY="0.42491" BPOGV="1" LPCX="0.44997" LPCY="0.37226" LPD="25.90851" LPS="0.85453" LPV="1" RPCX="0.73712" RPCY="0.37853" RPD="28.34468" RPS="0.84929" RPV="1" LEYEX="-0.01157" LEYEY="0.02225" LEYEZ="0.59568" LPUPILD="0.00468" LPUPILV="1" REYEX="0.05314" REYEY="0.02103" REYEZ="0.59408" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
