2025-05-28 14:28:01.832396
LEYEZ="0.62608" LPUPILD="0.00412" LPUPILV="1" REYEX="0.01192" REYEY="0.00838" REYEZ="0.59101" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.43888" FPOGY="0.23419" FPOGS="1742.30859" FPOGD="0.36841" FPOGID="3093" FPOGV="1" LPOGX="0.47185" LPOGY="0.27347" LPOGV="1" RPOGX="0.39738" RPOGY="0.17932" RPOGV="1" BPOGX="0.43462" BPOGY="0.22639" BPOGV="1" LPCX="0.28164" LPCY="0.45518" LPD="16.98418" LPS="0.96674" LPV="1" RPCX="0.53445" RPCY="0.44529" RPD="15.35214" RPS="0.96674" RPV="1" LEYEX="-0.05358" LEYEY="0.00746" LEYEZ="0.64615" LPUPILD="0.00354" LPUPILV="1" REYEX="0.00855" REYEY="0.00922" REYEZ="0.63343" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.43871" FPOGY="0.23442" FPOGS="1742.30859" FPOGD="0.37524" FPOGID="3093" FPOGV="1" LPOGX="0.47185" LPOGY="0.27347" LPOGV="1" RPOGX="0.39738" RPOGY="0.17932" RPOGV="1" BPOGX="0.43462" BPOGY="0.22639" BPOGV="1" LPCX="0.28168" LPCY="0.45528" LPD="16.83716" LPS="0.96674" LPV="1" RPCX="0.53448" RPCY="0.44547" RPD="15.41976" RPS="0.96674" RPV="1" LEYEX="-0.05358" LEYEY="0.00746" LEYEZ="0.64615" LPUPILD="0.00355" LPUPILV="1" REYEX="0.00867" REYEY="0.00930" REYEZ="0.64222" RPUPILD="0.00337" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.43842" FPOGY="0.23466" FPOGS="1742.30859" FPOGD="0.38184" FPOGID="3093" FPOGV="1" LPOGX="0.47915" LPOGY="0.29273" LPOGV="1" RPOGX="0.39581" RPOGY="0.19027" RPOGV="1" BPOGX="0.43748" BPOGY="0.24150" BPOGV="1" LPCX="0.28165" LPCY="0.45524" LPD="16.71610" LPS="0.96674" LPV="1" RPCX="0.53461" RPCY="0.44543" RPD="15.28584" RPS="0.96674" RPV="1" LEYEX="-0.05358" LEYEY="0.00746" LEYEZ="0.64615" LPUPILD="0.00345" LPUPILV="1" REYEX="0.00867" REYEY="0.00930" REYEZ="0.64222" RPUPILD="0.00337" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.43874" FPOGY="0.23483" FPOGS="1742.30859" FPOGD="0.38855" FPOGID="3093" FPOGV="1" LPOGX="0.47649" LPOGY="0.28474" LPOGV="1" RPOGX="0.41119" RPOGY="0.20331" RPOGV="1" BPOGX="0.44384" BPOGY="0.24403" BPOGV="1" LPCX="0.28167" LPCY="0.45539" LPD="16.93257" LPS="0.96674" LPV="1" RPCX="0.53469" RPCY="0.44544" RPD="15.13505" RPS="0.96674" RPV="1" LEYEX="-0.05358" LEYEY="0.00746" LEYEZ="0.64615" LPUPILD="0.00348" LPUPILV="1" REYEX="0.00867" REYEY="0.00930" REYEZ="0.64222" RPUPILD="0.00338" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.43903" FPOGY="0.23481" FPOGS="1742.30859" FPOGD="0.39600" FPOGID="3093" FPOGV="1" LPOGX="0.47649" LPOGY="0.28474" LPOGV="1" RPOGX="0.41119" RPOGY="0.20331" RPOGV="1" BPOGX="0.44384" BPOGY="0.24403" BPOGV="1" LPCX="0.28172" LPCY="0.45559" LPD="17.34459" LPS="0.96674" LPV="1" RPCX="0.53476" RPCY="0.44544" RPD="15.11978" RPS="0.96674" RPV="1" LEYEX="-0.05280" LEYEY="0.00731" LEYEZ="0.63674" LPUPILD="0.00352" LPUPILV="1" REYEX="0.00867" REYEY="0.00930" REYEZ="0.64222" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.43904" FPOGY="0.23415" FPOGS="1742.30859" FPOGD="0.40491" FPOGID="3093" FPOGV="1" LPOGX="0.45533" LPOGY="0.24877" LPOGV="1" RPOGX="0.42258" RPOGY="0.18467" RPOGV="1" BPOGX="0.43896" BPOGY="0.21672" BPOGV="1" LPCX="0.28191" LPCY="0.45582" LPD="17.47747" LPS="0.96674" LPV="1" RPCX="0.53512" RPCY="0.44570" RPD="15.34724" RPS="0.96674" RPV="1" LEYEX="-0.05280" LEYEY="0.00731" LEYEZ="0.63674" LPUPILD="0.00346" LPUPILV="1" REYEX="0.00867" REYEY="0.00930" REYEZ="0.64222" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.44115" FPOGY="0.23384" FPOGS="1742.30859" FPOGD="0.40881" FPOGID="3093" FPOGV="1" LPOGX="0.57313" LPOGY="0.27455" LPOGV="1" RPOGX="0.50040" RPOGY="0.14871" RPOGV="1" BPOGX="0.53677" BPOGY="0.21163" BPOGV="1" LPCX="0.28266" LPCY="0.45562" LPD="16.39670" LPS="0.96674" LPV="1" RPCX="0.53565" RPCY="0.44545" RPD="14.83686" RPS="0.96674" RPV="1" LEYEX="-0.05280" LEYEY="0.00731" LEYEZ="0.63674" LPUPILD="0.00344" LPUPILV="1" REYEX="0.00867" REYEY="0.00930" REYEZ="0.64222" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.44330" FPOGY="0.23378" FPOGS="1742.30859" FPOGD="0.41528" FPOGID="3093" FPOGV="1" LPOGX="0.57313" LPOGY="0.27455" LPOGV="1" RPOGX="0.50040" RPOGY="0.14871" RPOGV="1" BPOGX="0.53677" BPOGY="0.21163" BPOGV="1" LPCX="0.28412" LPCY="0.45538" LPD="16.56549" LPS="0.96674" LPV="1" RPCX="0.53706" RPCY="0.44575" RPD="15.08734" RPS="0.96674" RPV="1" LEYEX="-0.05265" LEYEY="0.00735" LEYEZ="0.64070" LPUPILD="0.00336" LPUPILV="1" REYEX="0.00893" REYEY="0.00917" REYEZ="0.63376" RPUPILD="0.00335" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.44727" FPOGY="0.23394" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="1" LPOGX="0.64420" LPOGY="0.31394" LPOGV="1" RPOGX="0.57646" RPOGY="0.12731" RPOGV="1" BPOGX="0.61033" BPOGY="0.22062" BPOGV="1" LPCX="0.28555" LPCY="0.45526" LPD="16.85583" LPS="0.96674" LPV="1" RPCX="0.53826" RPCY="0.44567" RPD="15.51353" RPS="0.96674" RPV="1" LEYEX="-0.05265" LEYEY="0.00735" LEYEZ="0.64070" LPUPILD="0.00344" LPUPILV="1" REYEX="0.00893" REYEY="0.00917" REYEZ="0.63376" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.48358" FPOGY="0.23103" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="0" LPOGX="0.63034" LPOGY="0.32681" LPOGV="1" RPOGX="0.55650" RPOGY="0.19019" RPOGV="1" BPOGX="0.59342" BPOGY="0.25850" BPOGV="1" LPCX="0.28569" LPCY="0.45529" LPD="16.94155" LPS="0.96674" LPV="1" RPCX="0.53836" RPCY="0.44561" RPD="15.50146" RPS="0.96674" RPV="1" LEYEX="-0.05265" LEYEY="0.00735" LEYEZ="0.64070" LPUPILD="0.00342" LPUPILV="1" REYEX="0.00893" REYEY="0.00917" REYEZ="0.63376" RPUPILD="0.00337" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.53850" FPOGY="0.24477" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="0" LPOGX="0.63034" LPOGY="0.32681" LPOGV="1" RPOGX="0.55650" RPOGY="0.19019" RPOGV="1" BPOGX="0.59342" BPOGY="0.25850" BPOGV="1" LPCX="0.28623" LPCY="0.45527" LPD="16.47393" LPS="0.96674" LPV="1" RPCX="0.53856" RPCY="0.44549" RPD="15.32084" RPS="0.96674" RPV="1" LEYEX="-0.05293" LEYEY="0.00742" LEYEZ="0.64641" LPUPILD="0.00345" LPUPILV="1" REYEX="0.00919" REYEY="0.00919" REYEZ="0.63820" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55083" FPOGY="0.23715" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="0" LPOGX="0.60263" LPOGY="0.30704" LPOGV="1" RPOGX="0.54833" RPOGY="0.13682" RPOGV="1" BPOGX="0.57548" BPOGY="0.22193" BPOGV="1" LPCX="0.28627" LPCY="0.45525" LPD="16.82586" LPS="0.96674" LPV="1" RPCX="0.53888" RPCY="0.44559" RPD="15.28804" RPS="0.96674" RPV="1" LEYEX="-0.05293" LEYEY="0.00742" LEYEZ="0.64641" LPUPILD="0.00335" LPUPILV="1" REYEX="0.00919" REYEY="0.00919" REYEZ="0.63820" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.58734" FPOGY="0.22962" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="0" LPOGX="0.61492" LPOGY="0.27560" LPOGV="1" RPOGX="0.57130" RPOGY="0.14127" RPOGV="1" BPOGX="0.59311" BPOGY="0.20843" BPOGV="1" LPCX="0.28638" LPCY="0.45521" LPD="16.63630" LPS="0.96674" LPV="1" RPCX="0.53897" RPCY="0.44573" RPD="15.15590" RPS="0.96674" RPV="1" LEYEX="-0.05293" LEYEY="0.00742" LEYEZ="0.64641" LPUPILD="0.00345" LPUPILV="1" REYEX="0.00919" REYEY="0.00919" REYEZ="0.63820" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59034" FPOGY="0.21589" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="0" LPOGX="0.61446" LPOGY="0.26987" LPOGV="1" RPOGX="0.57222" RPOGY="0.13444" RPOGV="1" BPOGX="0.59334" BPOGY="0.20216" BPOGV="1" LPCX="0.28659" LPCY="0.45530" LPD="16.66736" LPS="0.97377" LPV="1" RPCX="0.53924" RPCY="0.44572" RPD="15.10822" RPS="0.97377" RPV="1" LEYEX="-0.05435" LEYEY="0.00759" LEYEZ="0.66558" LPUPILD="0.00346" LPUPILV="1" REYEX="0.00936" REYEY="0.00913" REYEZ="0.63710" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59694" FPOGY="0.21864" FPOGS="1742.30859" FPOGD="0.42249" FPOGID="3093" FPOGV="0" LPOGX="0.63978" LPOGY="0.28934" LPOGV="1" RPOGX="0.58049" RPOGY="0.15892" RPOGV="1" BPOGX="0.61013" BPOGY="0.22413" BPOGV="1" LPCX="0.28703" LPCY="0.45524" LPD="16.67089" LPS="0.98080" LPV="1" RPCX="0.53960" RPCY="0.44562" RPD="15.37652" RPS="0.98080" RPV="1" LEYEX="-0.05435" LEYEY="0.00759" LEYEZ="0.66558" LPUPILD="0.00345" LPUPILV="1" REYEX="0.00936" REYEY="0.00913" REYEZ="0.63710" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59581" FPOGY="0.21983" FPOGS="1742.75757" FPOGD="0.01978" FPOGID="3094" FPOGV="1" LPOGX="0.62448" LPOGY="0.30767" LPOGV="1" RPOGX="0.56037" RPOGY="0.13916" RPOGV="1" BPOGX="0.59242" BPOGY="0.22342" BPOGV="1" LPCX="0.28716" LPCY="0.45522" LPD="16.61430" LPS="0.98782" LPV="1" RPCX="0.53978" RPCY="0.44575" RPD="15.26197" RPS="0.98782" RPV="1" LEYEX="-0.05435" LEYEY="0.00759" LEYEZ="0.66558" LPUPILD="0.00347" LPUPILV="1" REYEX="0.00936" REYEY="0.00913" REYEZ="0.63710" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59517" FPOGY="0.21934" FPOGS="1742.75757" FPOGD="0.02649" FPOGID="3094" FPOGV="1" LPOGX="0.62409" LPOGY="0.30227" LPOGV="1" RPOGX="0.56119" RPOGY="0.13246" RPOGV="1" BPOGX="0.59264" BPOGY="0.21737" BPOGV="1" LPCX="0.28736" LPCY="0.45515" LPD="16.31660" LPS="0.99485" LPV="1" RPCX="0.53996" RPCY="0.44577" RPD="15.44600" RPS="0.99485" RPV="1" LEYEX="-0.05359" LEYEY="0.00761" LEYEZ="0.65873" LPUPILD="0.00337" LPUPILV="1" REYEX="0.00956" REYEY="0.00927" REYEZ="0.64389" RPUPILD="0.00336" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59590" FPOGY="0.21776" FPOGS="1742.75757" FPOGD="0.03333" FPOGID="3094" FPOGV="1" LPOGX="0.62232" LPOGY="0.27837" LPOGV="1" RPOGX="0.57671" RPOGY="0.14137" RPOGV="1" BPOGX="0.59951" BPOGY="0.20987" BPOGV="1" LPCX="0.28772" LPCY="0.45515" LPD="16.26585" LPS="0.99485" LPV="1" RPCX="0.54036" RPCY="0.44560" RPD="15.29348" RPS="0.99485" RPV="1" LEYEX="-0.05359" LEYEY="0.00761" LEYEZ="0.65873" LPUPILD="0.00349" LPUPILV="1" REYEX="0.00956" REYEY="0.00927" REYEZ="0.64389" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59509" FPOGY="0.21540" FPOGS="1742.75757" FPOGD="0.04028" FPOGID="3094" FPOGV="1" LPOGX="0.61678" LPOGY="0.27784" LPOGV="1" RPOGX="0.56364" RPOGY="0.12459" RPOGV="1" BPOGX="0.59021" BPOGY="0.20121" BPOGV="1" LPCX="0.28781" LPCY="0.45510" LPD="16.32132" LPS="0.99485" LPV="1" RPCX="0.54049" RPCY="0.44564" RPD="15.07460" RPS="0.99485" RPV="1" LEYEX="-0.05359" LEYEY="0.00761" LEYEZ="0.65873" LPUPILD="0.00344" LPUPILV="1" REYEX="0.00956" REYEY="0.00927" REYEZ="0.64389" RPUPILD="0.00335" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59445" FPOGY="0.21439" FPOGS="1742.75757" FPOGD="0.04675" FPOGID="3094" FPOGV="1" LPOGX="0.61722" LPOGY="0.28339" LPOGV="1" RPOGX="0.56281" RPOGY="0.13134" RPOGV="1" BPOGX="0.59001" BPOGY="0.20737" BPOGV="1" LPCX="0.28803" LPCY="0.45515" LPD="16.18738" LPS="0.98782" LPV="1" RPCX="0.54084" RPCY="0.44595" RPD="15.35407" RPS="0.98782" RPV="1" LEYEX="-0.05198" LEYEY="0.00740" LEYEZ="0.64078" LPUPILD="0.00334" LPUPILV="1" REYEX="0.00973" REYEY="0.00925" REYEZ="0.64226" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59518" FPOGY="0.21275" FPOGS="1742.75757" FPOGD="0.05322" FPOGID="3094" FPOGV="1" LPOGX="0.62925" LPOGY="0.25784" LPOGV="1" RPOGX="0.57272" RPOGY="0.14129" RPOGV="1" BPOGX="0.60098" BPOGY="0.19957" BPOGV="1" LPCX="0.28831" LPCY="0.45499" LPD="15.97480" LPS="0.98080" LPV="1" RPCX="0.54119" RPCY="0.44532" RPD="14.89181" RPS="0.98080" RPV="1" LEYEX="-0.05198" LEYEY="0.00740" LEYEZ="0.64078" LPUPILD="0.00342" LPUPILV="1" REYEX="0.00973" REYEY="0.00925" REYEZ="0.64226" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59552" FPOGY="0.21188" FPOGS="1742.75757" FPOGD="0.06006" FPOGID="3094" FPOGV="1" LPOGX="0.65089" LPOGY="0.24669" LPOGV="1" RPOGX="0.54641" RPOGY="0.16149" RPOGV="1" BPOGX="0.59865" BPOGY="0.20409" BPOGV="1" LPCX="0.28860" LPCY="0.45515" LPD="16.36761" LPS="0.97377" LPV="1" RPCX="0.54127" RPCY="0.44577" RPD="14.91633" RPS="0.97377" RPV="1" LEYEX="-0.05198" LEYEY="0.00740" LEYEZ="0.64078" LPUPILD="0.00346" LPUPILV="1" REYEX="0.00973" REYEY="0.00925" REYEZ="0.64226" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59578" FPOGY="0.21174" FPOGS="1742.75757" FPOGD="0.06653" FPOGID="3094" FPOGV="1" LPOGX="0.65110" LPOGY="0.25263" LPOGV="1" RPOGX="0.54567" RPOGY="0.16813" RPOGV="1" BPOGX="0.59838" BPOGY="0.21038" BPOGV="1" LPCX="0.28883" LPCY="0.45490" LPD="16.16569" LPS="0.96674" LPV="1" RPCX="0.54160" RPCY="0.44598" RPD="15.46456" RPS="0.96674" RPV="1" LEYEX="-0.05186" LEYEY="0.00741" LEYEZ="0.64164" LPUPILD="0.00347" LPUPILV="1" REYEX="0.00979" REYEY="0.00913" REYEZ="0.63379" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59626" FPOGY="0.20902" FPOGS="1742.75757" FPOGD="0.07532" FPOGID="3094" FPOGV="1" LPOGX="0.63000" LPOGY="0.21780" LPOGV="1" RPOGX="0.57292" RPOGY="0.14021" RPOGV="1" BPOGX="0.60146" BPOGY="0.17900" BPOGV="1" LPCX="0.28909" LPCY="0.45473" LPD="16.19395" LPS="0.96674" LPV="1" RPCX="0.54181" RPCY="0.44538" RPD="14.60655" RPS="0.96674" RPV="1" LEYEX="-0.05186" LEYEY="0.00741" LEYEZ="0.64164" LPUPILD="0.00335" LPUPILV="1" REYEX="0.00979" REYEY="0.00913" REYEZ="0.63379" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59705" FPOGY="0.20968" FPOGS="1742.75757" FPOGD="0.08606" FPOGID="3094" FPOGV="1" LPOGX="0.64937" LPOGY="0.28688" LPOGV="1" RPOGX="0.56378" RPOGY="0.14842" RPOGV="1" BPOGX="0.60658" BPOGY="0.21765" BPOGV="1" LPCX="0.28934" LPCY="0.45461" LPD="16.30952" LPS="0.96674" LPV="1" RPCX="0.54203" RPCY="0.44571" RPD="14.97561" RPS="0.96674" RPV="1" LEYEX="-0.05186" LEYEY="0.00741" LEYEZ="0.64164" LPUPILD="0.00338" LPUPILV="1" REYEX="0.00979" REYEY="0.00913" REYEZ="0.63379" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59749" FPOGY="0.21059" FPOGS="1742.75757" FPOGD="0.09680" FPOGID="3094" FPOGV="1" LPOGX="0.63281" LPOGY="0.29737" LPOGV="1" RPOGX="0.57349" RPOGY="0.14755" RPOGV="1" BPOGX="0.60315" BPOGY="0.22246" BPOGV="1" LPCX="0.28952" LPCY="0.45453" LPD="16.43571" LPS="0.96674" LPV="1" RPCX="0.54235" RPCY="0.44573" RPD="14.62663" RPS="0.96674" RPV="1" LEYEX="-0.05186" LEYEY="0.00741" LEYEZ="0.64164" LPUPILD="0.00322" LPUPILV="1" REYEX="0.00979" REYEY="0.00913" REYEZ="0.63379" RPUPILD="0.00335" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59698" FPOGY="0.21372" FPOGS="1742.75757" FPOGD="0.10266" FPOGID="3094" FPOGV="1" LPOGX="0.62819" LPOGY="0.30146" LPOGV="1" RPOGX="0.55169" RPOGY="0.21347" RPOGV="1" BPOGX="0.58994" BPOGY="0.25747" BPOGV="1" LPCX="0.28979" LPCY="0.45461" LPD="16.10342" LPS="0.96674" LPV="1" RPCX="0.54238" RPCY="0.44568" RPD="14.61775" RPS="0.96674" RPV="1" LEYEX="-0.05186" LEYEY="0.00741" LEYEZ="0.64164" LPUPILD="0.00324" LPUPILV="1" REYEX="0.00979" REYEY="0.00913" REYEZ="0.63379" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59654" FPOGY="0.21645" FPOGS="1742.75757" FPOGD="0.10828" FPOGID="3094" FPOGV="1" LPOGX="0.62819" LPOGY="0.30146" LPOGV="1" RPOGX="0.55169" RPOGY="0.21347" RPOGV="1" BPOGX="0.58994" BPOGY="0.25747" BPOGV="1" LPCX="0.29066" LPCY="0.45439" LPD="15.74814" LPS="0.96674" LPV="1" RPCX="0.54314" RPCY="0.44577" RPD="14.47165" RPS="0.96674" RPV="1" LEYEX="-0.05218" LEYEY="0.00766" LEYEZ="0.65040" LPUPILD="0.00332" LPUPILV="1" REYEX="0.01031" REYEY="0.00930" REYEZ="0.64241" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59668" FPOGY="0.21645" FPOGS="1742.75757" FPOGD="0.11414" FPOGID="3094" FPOGV="1" LPOGX="0.63263" LPOGY="0.29429" LPOGV="1" RPOGX="0.56500" RPOGY="0.13865" RPOGV="1" BPOGX="0.59882" BPOGY="0.21647" BPOGV="1" LPCX="0.29072" LPCY="0.45442" LPD="15.79159" LPS="0.96674" LPV="1" RPCX="0.54356" RPCY="0.44555" RPD="14.58916" RPS="0.96674" RPV="1" LEYEX="-0.05218" LEYEY="0.00766" LEYEZ="0.65040" LPUPILD="0.00339" LPUPILV="1" REYEX="0.01031" REYEY="0.00930" REYEZ="0.64241" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59643" FPOGY="0.21790" FPOGS="1742.75757" FPOGD="0.12048" FPOGID="3094" FPOGV="1" LPOGX="0.62083" LPOGY="0.26310" LPOGV="1" RPOGX="0.56376" RPOGY="0.22184" RPOGV="1" BPOGX="0.59230" BPOGY="0.24247" BPOGV="1" LPCX="0.29101" LPCY="0.45417" LPD="16.06730" LPS="0.96674" LPV="1" RPCX="0.54357" RPCY="0.44572" RPD="15.13739" RPS="0.96674" RPV="1" LEYEX="-0.05218" LEYEY="0.00766" LEYEZ="0.65040" LPUPILD="0.00338" LPUPILV="1" REYEX="0.01031" REYEY="0.00930" REYEZ="0.64241" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59624" FPOGY="0.21902" FPOGS="1742.75757" FPOGD="0.12720" FPOGID="3094" FPOGV="1" LPOGX="0.62083" LPOGY="0.26310" LPOGV="1" RPOGX="0.56465" RPOGY="0.21544" RPOGV="1" BPOGX="0.59274" BPOGY="0.23927" BPOGV="1" LPCX="0.29133" LPCY="0.45410" LPD="15.71663" LPS="0.96674" LPV="1" RPCX="0.54379" RPCY="0.44561" RPD="14.27105" RPS="0.97393" RPV="1" LEYEX="-0.05142" LEYEY="0.00762" LEYEZ="0.64334" LPUPILD="0.00337" LPUPILV="1" REYEX="0.01080" REYEY="0.00952" REYEZ="0.65793" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59530" FPOGY="0.21773" FPOGS="1742.75757" FPOGD="0.13379" FPOGID="3094" FPOGV="1" LPOGX="0.61703" LPOGY="0.20198" LPOGV="1" RPOGX="0.53794" RPOGY="0.18453" RPOGV="1" BPOGX="0.57748" BPOGY="0.19326" BPOGV="1" LPCX="0.29148" LPCY="0.45397" LPD="15.83468" LPS="0.97393" LPV="1" RPCX="0.54423" RPCY="0.44548" RPD="14.42579" RPS="0.98112" RPV="1" LEYEX="-0.05142" LEYEY="0.00762" LEYEZ="0.64334" LPUPILD="0.00344" LPUPILV="1" REYEX="0.01080" REYEY="0.00952" REYEZ="0.65793" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59554" FPOGY="0.21801" FPOGS="1742.75757" FPOGD="0.14136" FPOGID="3094" FPOGV="1" LPOGX="0.62405" LPOGY="0.28030" LPOGV="1" RPOGX="0.57648" RPOGY="0.16691" RPOGV="1" BPOGX="0.60026" BPOGY="0.22361" BPOGV="1" LPCX="0.29160" LPCY="0.45389" LPD="16.40010" LPS="0.98112" LPV="1" RPCX="0.54418" RPCY="0.44558" RPD="14.37137" RPS="0.98831" RPV="1" LEYEX="-0.05142" LEYEY="0.00762" LEYEZ="0.64334" LPUPILD="0.00329" LPUPILV="1" REYEX="0.01080" REYEY="0.00952" REYEZ="0.65793" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59577" FPOGY="0.21799" FPOGS="1742.75757" FPOGD="0.14722" FPOGID="3094" FPOGV="1" LPOGX="0.62365" LPOGY="0.27454" LPOGV="1" RPOGX="0.57743" RPOGY="0.16027" RPOGV="1" BPOGX="0.60054" BPOGY="0.21740" BPOGV="1" LPCX="0.29211" LPCY="0.45352" LPD="15.95443" LPS="0.98831" LPV="1" RPCX="0.54473" RPCY="0.44535" RPD="14.29317" RPS="0.99550" RPV="1" LEYEX="-0.05122" LEYEY="0.00772" LEYEZ="0.64326" LPUPILD="0.00330" LPUPILV="1" REYEX="0.01100" REYEY="0.00952" REYEZ="0.65779" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59648" FPOGY="0.21850" FPOGS="1742.75757" FPOGD="0.15405" FPOGID="3094" FPOGV="1" LPOGX="0.63798" LPOGY="0.29600" LPOGV="1" RPOGX="0.58628" RPOGY="0.16377" RPOGV="1" BPOGX="0.61213" BPOGY="0.22988" BPOGV="1" LPCX="0.29228" LPCY="0.45367" LPD="15.92635" LPS="0.99550" LPV="1" RPCX="0.54493" RPCY="0.44568" RPD="14.61621" RPS="0.99550" RPV="1" LEYEX="-0.05122" LEYEY="0.00772" LEYEZ="0.64326" LPUPILD="0.00335" LPUPILV="1" REYEX="0.01100" REYEY="0.00952" REYEZ="0.65779" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59640" FPOGY="0.21910" FPOGS="1742.75757" FPOGD="0.16028" FPOGID="3094" FPOGV="1" LPOGX="0.61432" LPOGY="0.30371" LPOGV="1" RPOGX="0.57494" RPOGY="0.16196" RPOGV="1" BPOGX="0.59463" BPOGY="0.23284" BPOGV="1" LPCX="0.29244" LPCY="0.45358" LPD="16.23576" LPS="0.99550" LPV="1" RPCX="0.54496" RPCY="0.44555" RPD="14.26639" RPS="0.99550" RPV="1" LEYEX="-0.05122" LEYEY="0.00772" LEYEZ="0.64326" LPUPILD="0.00326" LPUPILV="1" REYEX="0.01100" REYEY="0.00952" REYEZ="0.65779" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
