2025-05-28 14:31:47.921220
Z="0.63837" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="1.00360" FPOGY="1.35056" FPOGS="1967.26221" FPOGD="0.38843" FPOGID="3778" FPOGV="0" LPOGX="0.99569" LPOGY="1.05601" LPOGV="1" RPOGX="0.97357" RPOGY="0.89237" RPOGV="1" BPOGX="0.98463" BPOGY="0.97419" BPOGV="1" LPCX="0.33551" LPCY="0.48495" LPD="18.34113" LPS="0.95390" LPV="1" RPCX="0.58283" RPCY="0.48146" RPD="17.31686" RPS="0.94746" RPV="1" LEYEX="-0.04146" LEYEY="0.00239" LEYEZ="0.63855" LPUPILD="0.00409" LPUPILV="1" REYEX="0.01862" REYEY="0.00311" REYEZ="0.63837" RPUPILD="0.00374" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.59359" FPOGY="0.24522" FPOGS="1968.49475" FPOGD="0.13330" FPOGID="3783" FPOGV="1" LPOGX="0.62496" LPOGY="0.33848" LPOGV="1" RPOGX="0.54992" RPOGY="0.19570" RPOGV="1" BPOGX="0.58744" BPOGY="0.26709" BPOGV="1" LPCX="0.31455" LPCY="0.47410" LPD="18.15455" LPS="0.99487" LPV="1" RPCX="0.56425" RPCY="0.46894" RPD="16.95706" RPS="0.99487" RPV="1" LEYEX="-0.04644" LEYEY="0.00383" LEYEZ="0.65539" LPUPILD="0.00371" LPUPILV="1" REYEX="0.01567" REYEY="0.00455" REYEZ="0.64516" RPUPILD="0.00368" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59332" FPOGY="0.24633" FPOGS="1968.49475" FPOGD="0.14050" FPOGID="3783" FPOGV="1" LPOGX="0.62534" LPOGY="0.34362" LPOGV="1" RPOGX="0.54994" RPOGY="0.19555" RPOGV="1" BPOGX="0.58764" BPOGY="0.26959" BPOGV="1" LPCX="0.31407" LPCY="0.47401" LPD="17.98491" LPS="0.98784" LPV="1" RPCX="0.56392" RPCY="0.46877" RPD="17.58405" RPS="0.99503" RPV="1" LEYEX="-0.04572" LEYEY="0.00376" LEYEZ="0.64190" LPUPILD="0.00373" LPUPILV="1" REYEX="0.01585" REYEY="0.00487" REYEZ="0.66250" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59272" FPOGY="0.24584" FPOGS="1968.49475" FPOGD="0.14722" FPOGID="3783" FPOGV="1" LPOGX="0.61986" LPOGY="0.29293" LPOGV="1" RPOGX="0.53929" RPOGY="0.17754" RPOGV="1" BPOGX="0.57958" BPOGY="0.23523" BPOGV="1" LPCX="0.31342" LPCY="0.47390" LPD="17.90529" LPS="0.98800" LPV="1" RPCX="0.56324" RPCY="0.46870" RPD="17.70222" RPS="0.99519" RPV="1" LEYEX="-0.04572" LEYEY="0.00376" LEYEZ="0.64190" LPUPILD="0.00377" LPUPILV="1" REYEX="0.01585" REYEY="0.00487" REYEZ="0.66250" RPUPILD="0.00358" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59256" FPOGY="0.24656" FPOGS="1968.49475" FPOGD="0.15393" FPOGID="3783" FPOGV="1" LPOGX="0.61338" LPOGY="0.30545" LPOGV="1" RPOGX="0.56455" RPOGY="0.22055" RPOGV="1" BPOGX="0.58896" BPOGY="0.26300" BPOGV="1" LPCX="0.31330" LPCY="0.47390" LPD="18.16282" LPS="0.98817" LPV="1" RPCX="0.56312" RPCY="0.46833" RPD="17.28140" RPS="0.99536" RPV="1" LEYEX="-0.04572" LEYEY="0.00376" LEYEZ="0.64190" LPUPILD="0.00373" LPUPILV="1" REYEX="0.01585" REYEY="0.00487" REYEZ="0.66250" RPUPILD="0.00359" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59240" FPOGY="0.24733" FPOGS="1968.49475" FPOGD="0.16064" FPOGID="3783" FPOGV="1" LPOGX="0.61337" LPOGY="0.30532" LPOGV="1" RPOGX="0.56370" RPOGY="0.22663" RPOGV="1" BPOGX="0.58853" BPOGY="0.26598" BPOGV="1" LPCX="0.31266" LPCY="0.47351" LPD="17.98482" LPS="0.98833" LPV="1" RPCX="0.56254" RPCY="0.46811" RPD="17.58450" RPS="0.98833" RPV="1" LEYEX="-0.04582" LEYEY="0.00373" LEYEZ="0.63794" LPUPILD="0.00358" LPUPILV="1" REYEX="0.01474" REYEY="0.00468" REYEZ="0.63008" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59219" FPOGY="0.24690" FPOGS="1968.49475" FPOGD="0.16650" FPOGID="3783" FPOGV="1" LPOGX="0.62546" LPOGY="0.24672" LPOGV="1" RPOGX="0.54839" RPOGY="0.22555" RPOGV="1" BPOGX="0.58693" BPOGY="0.23613" BPOGV="1" LPCX="0.31209" LPCY="0.47346" LPD="18.22920" LPS="0.98833" LPV="1" RPCX="0.56187" RPCY="0.46793" RPD="17.88855" RPS="0.98114" RPV="1" LEYEX="-0.04582" LEYEY="0.00373" LEYEZ="0.63794" LPUPILD="0.00361" LPUPILV="1" REYEX="0.01474" REYEY="0.00468" REYEZ="0.63008" RPUPILD="0.00359" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59255" FPOGY="0.24691" FPOGS="1968.49475" FPOGD="0.17334" FPOGID="3783" FPOGV="1" LPOGX="0.62389" LPOGY="0.31391" LPOGV="1" RPOGX="0.57997" RPOGY="0.18000" RPOGV="1" BPOGX="0.60193" BPOGY="0.24695" BPOGV="1" LPCX="0.31175" LPCY="0.47315" LPD="17.60647" LPS="0.98114" LPV="1" RPCX="0.56162" RPCY="0.46757" RPD="17.28224" RPS="0.97395" RPV="1" LEYEX="-0.04582" LEYEY="0.00373" LEYEZ="0.63794" LPUPILD="0.00363" LPUPILV="1" REYEX="0.01474" REYEY="0.00468" REYEZ="0.63008" RPUPILD="0.00357" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59288" FPOGY="0.24712" FPOGS="1968.49475" FPOGD="0.18018" FPOGID="3783" FPOGV="1" LPOGX="0.62429" LPOGY="0.31942" LPOGV="1" RPOGX="0.57897" RPOGY="0.18664" RPOGV="1" BPOGX="0.60163" BPOGY="0.25303" BPOGV="1" LPCX="0.31123" LPCY="0.47317" LPD="17.95932" LPS="0.97395" LPV="1" RPCX="0.56106" RPCY="0.46717" RPD="17.49816" RPS="0.96676" RPV="1" LEYEX="-0.04616" LEYEY="0.00392" LEYEZ="0.63735" LPUPILD="0.00366" LPUPILV="1" REYEX="0.01469" REYEY="0.00493" REYEZ="0.64456" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59293" FPOGY="0.24859" FPOGS="1968.49475" FPOGD="0.18689" FPOGID="3783" FPOGV="1" LPOGX="0.63469" LPOGY="0.33267" LPOGV="1" RPOGX="0.55407" RPOGY="0.24675" RPOGV="1" BPOGX="0.59438" BPOGY="0.28971" BPOGV="1" LPCX="0.31063" LPCY="0.47301" LPD="18.03471" LPS="0.96676" LPV="1" RPCX="0.56048" RPCY="0.46691" RPD="17.24109" RPS="0.96676" RPV="1" LEYEX="-0.04616" LEYEY="0.00392" LEYEZ="0.63735" LPUPILD="0.00364" LPUPILV="1" REYEX="0.01469" REYEY="0.00493" REYEZ="0.64456" RPUPILD="0.00381" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59264" FPOGY="0.24919" FPOGS="1968.49475" FPOGD="0.19495" FPOGID="3783" FPOGV="1" LPOGX="0.63037" LPOGY="0.31801" LPOGV="1" RPOGX="0.53828" RPOGY="0.21476" RPOGV="1" BPOGX="0.58432" BPOGY="0.26639" BPOGV="1" LPCX="0.31028" LPCY="0.47307" LPD="17.70770" LPS="0.96676" LPV="1" RPCX="0.56009" RPCY="0.46673" RPD="17.40746" RPS="0.96676" RPV="1" LEYEX="-0.04616" LEYEY="0.00392" LEYEZ="0.63735" LPUPILD="0.00368" LPUPILV="1" REYEX="0.01469" REYEY="0.00493" REYEZ="0.64456" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59238" FPOGY="0.24955" FPOGS="1968.49475" FPOGD="0.20068" FPOGID="3783" FPOGV="1" LPOGX="0.63002" LPOGY="0.31257" LPOGV="1" RPOGX="0.53897" RPOGY="0.20844" RPOGV="1" BPOGX="0.58449" BPOGY="0.26051" BPOGV="1" LPCX="0.30972" LPCY="0.47286" LPD="17.89263" LPS="0.97379" LPV="1" RPCX="0.55946" RPCY="0.46643" RPD="17.54553" RPS="0.97379" RPV="1" LEYEX="-0.04833" LEYEY="0.00407" LEYEZ="0.66241" LPUPILD="0.00369" LPUPILV="1" REYEX="0.01386" REYEY="0.00501" REYEZ="0.62437" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59250" FPOGY="0.24975" FPOGS="1968.49475" FPOGD="0.20703" FPOGID="3783" FPOGV="1" LPOGX="0.63826" LPOGY="0.27208" LPOGV="1" RPOGX="0.55421" RPOGY="0.23958" RPOGV="1" BPOGX="0.59623" BPOGY="0.25583" BPOGV="1" LPCX="0.30910" LPCY="0.47238" LPD="18.02282" LPS="0.98081" LPV="1" RPCX="0.55891" RPCY="0.46593" RPD="17.24109" RPS="0.98081" RPV="1" LEYEX="-0.04833" LEYEY="0.00407" LEYEZ="0.66241" LPUPILD="0.00356" LPUPILV="1" REYEX="0.01386" REYEY="0.00501" REYEZ="0.62437" RPUPILD="0.00381" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59226" FPOGY="0.24922" FPOGS="1968.49475" FPOGD="0.21399" FPOGID="3783" FPOGV="1" LPOGX="0.62778" LPOGY="0.30407" LPOGV="1" RPOGX="0.54162" RPOGY="0.16052" RPOGV="1" BPOGX="0.58470" BPOGY="0.23230" BPOGV="1" LPCX="0.30863" LPCY="0.47238" LPD="17.46142" LPS="0.98784" LPV="1" RPCX="0.55857" RPCY="0.46553" RPD="17.05516" RPS="0.98784" RPV="1" LEYEX="-0.04833" LEYEY="0.00407" LEYEZ="0.66241" LPUPILD="0.00363" LPUPILV="1" REYEX="0.01386" REYEY="0.00501" REYEZ="0.62437" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59204" FPOGY="0.24854" FPOGS="1968.49475" FPOGD="0.22046" FPOGID="3783" FPOGV="1" LPOGX="0.62742" LPOGY="0.29865" LPOGV="1" RPOGX="0.54232" RPOGY="0.15396" RPOGV="1" BPOGX="0.58487" BPOGY="0.22630" BPOGV="1" LPCX="0.30805" LPCY="0.47211" LPD="17.53026" LPS="0.99487" LPV="1" RPCX="0.55792" RPCY="0.46523" RPD="17.50523" RPS="0.99487" RPV="1" LEYEX="-0.04904" LEYEY="0.00430" LEYEZ="0.66666" LPUPILD="0.00372" LPUPILV="1" REYEX="0.01392" REYEY="0.00542" REYEZ="0.64467" RPUPILD="0.00357" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59215" FPOGY="0.24849" FPOGS="1968.49475" FPOGD="0.22681" FPOGID="3783" FPOGV="1" LPOGX="0.64283" LPOGY="0.28369" LPOGV="1" RPOGX="0.54830" RPOGY="0.20992" RPOGV="1" BPOGX="0.59556" BPOGY="0.24681" BPOGV="1" LPCX="0.30771" LPCY="0.47181" LPD="17.46903" LPS="0.99487" LPV="1" RPCX="0.55706" RPCY="0.46494" RPD="17.24290" RPS="0.99487" RPV="1" LEYEX="-0.04904" LEYEY="0.00430" LEYEZ="0.66666" LPUPILD="0.00374" LPUPILV="1" REYEX="0.01392" REYEY="0.00542" REYEZ="0.64467" RPUPILD="0.00364" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59190" FPOGY="0.24798" FPOGS="1968.49475" FPOGD="0.23438" FPOGID="3783" FPOGV="1" LPOGX="0.62935" LPOGY="0.26400" LPOGV="1" RPOGX="0.53704" RPOGY="0.19622" RPOGV="1" BPOGX="0.58319" BPOGY="0.23011" BPOGV="1" LPCX="0.30721" LPCY="0.47166" LPD="17.34375" LPS="0.99487" LPV="1" RPCX="0.55695" RPCY="0.46452" RPD="17.08573" RPS="0.99487" RPV="1" LEYEX="-0.04904" LEYEY="0.00430" LEYEZ="0.66666" LPUPILD="0.00357" LPUPILV="1" REYEX="0.01392" REYEY="0.00542" REYEZ="0.64467" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59166" FPOGY="0.24766" FPOGS="1968.49475" FPOGD="0.24097" FPOGID="3783" FPOGV="1" LPOGX="0.62970" LPOGY="0.26967" LPOGV="1" RPOGX="0.53637" RPOGY="0.20249" RPOGV="1" BPOGX="0.58304" BPOGY="0.23608" BPOGV="1" LPCX="0.30664" LPCY="0.47141" LPD="17.05984" LPS="0.98784" LPV="1" RPCX="0.55620" RPCY="0.46410" RPD="16.97683" RPS="0.98784" RPV="1" LEYEX="-0.04787" LEYEY="0.00416" LEYEZ="0.64488" LPUPILD="0.00360" LPUPILV="1" REYEX="0.01335" REYEY="0.00563" REYEZ="0.63586" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59154" FPOGY="0.24749" FPOGS="1968.49475" FPOGD="0.24780" FPOGID="3783" FPOGV="1" LPOGX="0.63227" LPOGY="0.32156" LPOGV="1" RPOGX="0.54213" RPOGY="0.16087" RPOGV="1" BPOGX="0.58720" BPOGY="0.24122" BPOGV="1" LPCX="0.30614" LPCY="0.47108" LPD="17.32779" LPS="0.98081" LPV="1" RPCX="0.55554" RPCY="0.46389" RPD="17.11489" RPS="0.98081" RPV="1" LEYEX="-0.04787" LEYEY="0.00416" LEYEZ="0.64488" LPUPILD="0.00361" LPUPILV="1" REYEX="0.01335" REYEY="0.00563" REYEZ="0.63586" RPUPILD="0.00363" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59312" FPOGY="0.24794" FPOGS="1968.49475" FPOGD="0.25452" FPOGID="3783" FPOGV="1" LPOGX="0.68770" LPOGY="0.31980" LPOGV="1" RPOGX="0.61860" RPOGY="0.20967" RPOGV="1" BPOGX="0.65315" BPOGY="0.26474" BPOGV="1" LPCX="0.30628" LPCY="0.47092" LPD="17.87953" LPS="0.97379" LPV="1" RPCX="0.55580" RPCY="0.46357" RPD="16.99455" RPS="0.97379" RPV="1" LEYEX="-0.04787" LEYEY="0.00416" LEYEZ="0.64488" LPUPILD="0.00372" LPUPILV="1" REYEX="0.01335" REYEY="0.00563" REYEZ="0.63586" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.59462" FPOGY="0.24836" FPOGS="1968.49475" FPOGD="0.26123" FPOGID="3783" FPOGV="1" LPOGX="0.68770" LPOGY="0.31980" LPOGV="1" RPOGX="0.61860" RPOGY="0.20967" RPOGV="1" BPOGX="0.65315" BPOGY="0.26474" BPOGV="1" LPCX="0.30710" LPCY="0.47105" LPD="17.48694" LPS="0.97379" LPV="1" RPCX="0.55664" RPCY="0.46342" RPD="17.19594" RPS="0.97379" RPV="1" LEYEX="-0.04874" LEYEY="0.00444" LEYEZ="0.65727" LPUPILD="0.00366" LPUPILV="1" REYEX="0.01330" REYEY="0.00583" REYEZ="0.64272" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.60224" FPOGY="0.24937" FPOGS="1968.49475" FPOGD="0.26782" FPOGID="3783" FPOGV="1" LPOGX="0.92527" LPOGY="0.35189" LPOGV="1" RPOGX="0.88898" RPOGY="0.22838" RPOGV="1" BPOGX="0.90712" BPOGY="0.29013" BPOGV="1" LPCX="0.31010" LPCY="0.47070" LPD="18.35333" LPS="0.98081" LPV="1" RPCX="0.55886" RPCY="0.46338" RPD="17.27937" RPS="0.98081" RPV="1" LEYEX="-0.04874" LEYEY="0.00444" LEYEZ="0.65727" LPUPILD="0.00370" LPUPILV="1" REYEX="0.01330" REYEY="0.00583" REYEZ="0.64272" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.66081" FPOGY="0.25078" FPOGS="1968.49475" FPOGD="0.26782" FPOGID="3783" FPOGV="0" LPOGX="1.03306" LPOGY="0.35168" LPOGV="1" RPOGX="1.00087" RPOGY="0.16943" RPOGV="1" BPOGX="1.01696" BPOGY="0.26056" BPOGV="1" LPCX="0.31208" LPCY="0.47065" LPD="18.20736" LPS="0.98784" LPV="1" RPCX="0.56004" RPCY="0.46341" RPD="17.37525" RPS="0.98784" RPV="1" LEYEX="-0.04874" LEYEY="0.00444" LEYEZ="0.65727" LPUPILD="0.00382" LPUPILV="1" REYEX="0.01330" REYEY="0.00583" REYEZ="0.64272" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.83802" FPOGY="0.25709" FPOGS="1968.49475" FPOGD="0.26782" FPOGID="3783" FPOGV="0" LPOGX="1.03306" LPOGY="0.35168" LPOGV="1" RPOGX="0.99743" RPOGY="0.17511" RPOGV="1" BPOGX="1.01524" BPOGY="0.26340" BPOGV="1" LPCX="0.31354" LPCY="0.47047" LPD="18.36645" LPS="0.98784" LPV="1" RPCX="0.56269" RPCY="0.46204" RPD="15.45243" RPS="0.98141" RPV="1" LEYEX="-0.04661" LEYEY="0.00449" LEYEZ="0.63692" LPUPILD="0.00418" LPUPILV="1" REYEX="0.01303" REYEY="0.00576" REYEZ="0.61389" RPUPILD="0.00357" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.95983" FPOGY="0.25838" FPOGS="1968.49475" FPOGD="0.26782" FPOGID="3783" FPOGV="0" LPOGX="1.22545" LPOGY="0.34485" LPOGV="1" RPOGX="1.18143" RPOGY="0.17709" RPOGV="1" BPOGX="1.20344" BPOGY="0.26097" BPOGV="1" LPCX="0.31605" LPCY="0.47023" LPD="18.77159" LPS="0.97438" LPV="1" RPCX="0.56429" RPCY="0.46225" RPD="16.66365" RPS="0.96795" RPV="1" LEYEX="-0.04661" LEYEY="0.00449" LEYEZ="0.63692" LPUPILD="0.00399" LPUPILV="1" REYEX="0.01303" REYEY="0.00576" REYEZ="0.61389" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="1.15563" FPOGY="0.28665" FPOGS="1968.49475" FPOGD="0.26782" FPOGID="3783" FPOGV="0" LPOGX="1.27952" LPOGY="0.37386" LPOGV="1" RPOGX="1.21686" RPOGY="0.29732" RPOGV="1" BPOGX="1.24819" BPOGY="0.33559" BPOGV="1" LPCX="0.31674" LPCY="0.47051" LPD="18.97886" LPS="0.96092" LPV="1" RPCX="0.56461" RPCY="0.46216" RPD="16.39788" RPS="0.95449" RPV="1" LEYEX="-0.04661" LEYEY="0.00449" LEYEZ="0.63692" LPUPILD="0.00408" LPUPILV="1" REYEX="0.01303" REYEY="0.00576" REYEZ="0.61389" RPUPILD="0.00368" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="1.19517" FPOGY="0.31869" FPOGS="1968.49475" FPOGD="0.26782" FPOGID="3783" FPOGV="0" LPOGX="1.27155" LPOGY="0.38521" LPOGV="1" RPOGX="1.19789" RPOGY="0.31623" RPOGV="1" BPOGX="1.23472" BPOGY="0.35072" BPOGV="1" LPCX="0.31704" LPCY="0.47069" LPD="19.00953" LPS="0.94746" LPV="1" RPCX="0.56514" RPCY="0.46225" RPD="16.42539" RPS="0.93000" RPV="1" LEYEX="-0.04701" LEYEY="0.00460" LEYEZ="0.64505" LPUPILD="0.00418" LPUPILV="1" REYEX="0.01240" REYEY="0.00561" REYEZ="0.58866" RPUPILD="0.00367" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
