2025-05-27 15:45:26.141328
467" REYEZ="0.64771" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.43409" FPOGY="1.00546" FPOGS="7636.45508" FPOGD="0.11182" FPOGID="18551" FPOGV="1" LPOGX="0.51028" LPOGY="0.96651" LPOGV="1" RPOGX="0.32662" RPOGY="1.01964" RPOGV="1" BPOGX="0.41845" BPOGY="0.99307" BPOGV="1" LPCX="0.25429" LPCY="0.57838" LPD="24.33157" LPS="0.99129" LPV="1" RPCX="0.49204" RPCY="0.57294" RPD="22.87144" RPS="1.00657" RPV="1" LEYEX="-0.05920" LEYEY="-0.01530" LEYEZ="0.63169" LPUPILD="0.00512" LPUPILV="1" REYEX="-0.00174" REYEY="-0.01550" REYEZ="0.68445" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.52862" FPOGY="0.28919" FPOGS="7636.76807" FPOGD="0.77051" FPOGID="18552" FPOGV="1" LPOGX="0.64838" LPOGY="0.34226" LPOGV="1" RPOGX="0.39473" RPOGY="0.27497" RPOGV="1" BPOGX="0.52155" BPOGY="0.30861" BPOGV="1" LPCX="0.25551" LPCY="0.56644" LPD="24.79935" LPS="0.99848" LPV="1" RPCX="0.49273" RPCY="0.56093" RPD="22.82265" RPS="0.99848" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.00174" REYEY="-0.01373" REYEZ="0.66315" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52853" FPOGY="0.29009" FPOGS="7636.76807" FPOGD="0.77734" FPOGID="18552" FPOGV="1" LPOGX="0.64767" LPOGY="0.33864" LPOGV="1" RPOGX="0.38860" RPOGY="0.27347" RPOGV="1" BPOGX="0.51813" BPOGY="0.30606" BPOGV="1" LPCX="0.25550" LPCY="0.56641" LPD="24.82083" LPS="0.99848" LPV="1" RPCX="0.49274" RPCY="0.56092" RPD="22.77088" RPS="0.99848" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00174" REYEY="-0.01373" REYEZ="0.66315" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52845" FPOGY="0.29112" FPOGS="7636.76807" FPOGD="0.78418" FPOGID="18552" FPOGV="1" LPOGX="0.64767" LPOGY="0.33864" LPOGV="1" RPOGX="0.38892" RPOGY="0.27940" RPOGV="1" BPOGX="0.51829" BPOGY="0.30902" BPOGV="1" LPCX="0.25552" LPCY="0.56643" LPD="24.77309" LPS="0.99848" LPV="1" RPCX="0.49277" RPCY="0.56093" RPD="22.83794" RPS="0.99130" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00164" REYEY="-0.01333" REYEZ="0.64397" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52861" FPOGY="0.29192" FPOGS="7636.76807" FPOGD="0.79053" FPOGID="18552" FPOGV="1" LPOGX="0.65562" LPOGY="0.33682" LPOGV="1" RPOGX="0.39768" RPOGY="0.28877" RPOGV="1" BPOGX="0.52665" BPOGY="0.31280" BPOGV="1" LPCX="0.25553" LPCY="0.56644" LPD="24.75446" LPS="0.99130" LPV="1" RPCX="0.49281" RPCY="0.56091" RPD="22.85308" RPS="0.98411" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00522" LPUPILV="1" REYEX="-0.00164" REYEY="-0.01333" REYEZ="0.64397" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52841" FPOGY="0.29195" FPOGS="7636.76807" FPOGD="0.79736" FPOGID="18552" FPOGV="1" LPOGX="0.62867" LPOGY="0.33898" LPOGV="1" RPOGX="0.39757" RPOGY="0.28971" RPOGV="1" BPOGX="0.51312" BPOGY="0.31435" BPOGV="1" LPCX="0.25561" LPCY="0.56649" LPD="24.73597" LPS="0.98411" LPV="1" RPCX="0.49282" RPCY="0.56091" RPD="22.85893" RPS="0.97692" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00164" REYEY="-0.01333" REYEZ="0.64397" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52821" FPOGY="0.29196" FPOGS="7636.76807" FPOGD="0.80371" FPOGID="18552" FPOGV="1" LPOGX="0.62904" LPOGY="0.34431" LPOGV="1" RPOGX="0.39784" RPOGY="0.29564" RPOGV="1" BPOGX="0.51344" BPOGY="0.31998" BPOGV="1" LPCX="0.25556" LPCY="0.56645" LPD="24.81137" LPS="0.97692" LPV="1" RPCX="0.49282" RPCY="0.56091" RPD="22.85893" RPS="0.96973" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00164" REYEY="-0.01333" REYEZ="0.64397" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52822" FPOGY="0.29224" FPOGS="7636.76807" FPOGD="0.81006" FPOGID="18552" FPOGV="1" LPOGX="0.62809" LPOGY="0.35669" LPOGV="1" RPOGX="0.40602" RPOGY="0.30424" RPOGV="1" BPOGX="0.51706" BPOGY="0.33047" BPOGV="1" LPCX="0.25567" LPCY="0.56660" LPD="24.78307" LPS="0.96973" LPV="1" RPCX="0.49285" RPCY="0.56096" RPD="22.98477" RPS="0.96973" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00522" LPUPILV="1" REYEX="-0.00164" REYEY="-0.01333" REYEZ="0.64397" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52801" FPOGY="0.29208" FPOGS="7636.76807" FPOGD="0.81738" FPOGID="18552" FPOGV="1" LPOGX="0.63377" LPOGY="0.30061" LPOGV="1" RPOGX="0.41241" RPOGY="0.30441" RPOGV="1" BPOGX="0.52309" BPOGY="0.30251" BPOGV="1" LPCX="0.25571" LPCY="0.56658" LPD="24.65322" LPS="0.96973" LPV="1" RPCX="0.49290" RPCY="0.56100" RPD="22.98954" RPS="0.96973" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00523" LPUPILV="1" REYEX="-0.00164" REYEY="-0.01333" REYEZ="0.64397" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52780" FPOGY="0.29193" FPOGS="7636.76807" FPOGD="0.82422" FPOGID="18552" FPOGV="1" LPOGX="0.63377" LPOGY="0.30061" LPOGV="1" RPOGX="0.41225" RPOGY="0.29855" RPOGV="1" BPOGX="0.52301" BPOGY="0.29958" BPOGV="1" LPCX="0.25575" LPCY="0.56659" LPD="24.85028" LPS="0.96973" LPV="1" RPCX="0.49297" RPCY="0.56101" RPD="23.04877" RPS="0.97692" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01359" REYEZ="0.65647" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52792" FPOGY="0.29228" FPOGS="7636.76807" FPOGD="0.83057" FPOGID="18552" FPOGV="1" LPOGX="0.64793" LPOGY="0.30938" LPOGV="1" RPOGX="0.39099" RPOGY="0.31489" RPOGV="1" BPOGX="0.51946" BPOGY="0.31213" BPOGV="1" LPCX="0.25580" LPCY="0.56659" LPD="24.72097" LPS="0.97692" LPV="1" RPCX="0.49308" RPCY="0.56106" RPD="22.98047" RPS="0.98411" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01359" REYEZ="0.65647" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52800" FPOGY="0.29293" FPOGS="7636.76807" FPOGD="0.83740" FPOGID="18552" FPOGV="1" LPOGX="0.65001" LPOGY="0.30900" LPOGV="1" RPOGX="0.39068" RPOGY="0.31344" RPOGV="1" BPOGX="0.52035" BPOGY="0.31122" BPOGV="1" LPCX="0.25584" LPCY="0.56664" LPD="24.77153" LPS="0.98411" LPV="1" RPCX="0.49306" RPCY="0.56103" RPD="23.02273" RPS="0.99130" RPV="1" LEYEX="-0.05999" LEYEY="-0.01435" LEYEZ="0.64010" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01359" REYEZ="0.65647" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52809" FPOGY="0.29369" FPOGS="7636.76807" FPOGD="0.84424" FPOGID="18552" FPOGV="1" LPOGX="0.64998" LPOGY="0.30830" LPOGV="1" RPOGX="0.39064" RPOGY="0.31273" RPOGV="1" BPOGX="0.52031" BPOGY="0.31052" BPOGV="1" LPCX="0.25593" LPCY="0.56665" LPD="24.80634" LPS="0.98501" LPV="1" RPCX="0.49313" RPCY="0.56107" RPD="23.00384" RPS="0.99220" RPV="1" LEYEX="-0.05791" LEYEY="-0.01387" LEYEZ="0.61845" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01359" REYEZ="0.65647" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52798" FPOGY="0.29404" FPOGS="7636.76807" FPOGD="0.85059" FPOGID="18552" FPOGV="1" LPOGX="0.65400" LPOGY="0.31748" LPOGV="1" RPOGX="0.39785" RPOGY="0.32628" RPOGV="1" BPOGX="0.52592" BPOGY="0.32188" BPOGV="1" LPCX="0.25593" LPCY="0.56665" LPD="24.84205" LPS="0.98591" LPV="1" RPCX="0.49317" RPCY="0.56117" RPD="22.94447" RPS="0.98591" RPV="1" LEYEX="-0.05791" LEYEY="-0.01387" LEYEZ="0.61845" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01359" REYEZ="0.65647" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52791" FPOGY="0.29435" FPOGS="7636.76807" FPOGD="0.85791" FPOGID="18552" FPOGV="1" LPOGX="0.65644" LPOGY="0.30370" LPOGV="1" RPOGX="0.39856" RPOGY="0.32911" RPOGV="1" BPOGX="0.52750" BPOGY="0.31641" BPOGV="1" LPCX="0.25601" LPCY="0.56662" LPD="24.77044" LPS="0.97963" LPV="1" RPCX="0.49315" RPCY="0.56115" RPD="22.79422" RPS="0.97963" RPV="1" LEYEX="-0.05791" LEYEY="-0.01387" LEYEZ="0.61845" LPUPILD="0.00514" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01359" REYEZ="0.65647" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52784" FPOGY="0.29448" FPOGS="7636.76807" FPOGD="0.86377" FPOGID="18552" FPOGV="1" LPOGX="0.65627" LPOGY="0.29819" LPOGV="1" RPOGX="0.39801" RPOGY="0.31729" RPOGV="1" BPOGX="0.52714" BPOGY="0.30774" BPOGV="1" LPCX="0.25604" LPCY="0.56664" LPD="24.73747" LPS="0.98665" LPV="1" RPCX="0.49322" RPCY="0.56124" RPD="23.02963" RPS="0.99474" RPV="1" LEYEX="-0.06074" LEYEY="-0.01457" LEYEZ="0.64967" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01399" REYEZ="0.67583" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52795" FPOGY="0.29523" FPOGS="7636.76807" FPOGD="0.87061" FPOGID="18552" FPOGV="1" LPOGX="0.66933" LPOGY="0.31022" LPOGV="1" RPOGX="0.40913" RPOGY="0.31221" RPOGV="1" BPOGX="0.53923" BPOGY="0.31122" BPOGV="1" LPCX="0.25611" LPCY="0.56669" LPD="24.58813" LPS="1.00805" LPV="1" RPCX="0.49333" RPCY="0.56133" RPD="23.00384" RPS="1.01614" RPV="1" LEYEX="-0.06074" LEYEY="-0.01457" LEYEZ="0.64967" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01399" REYEZ="0.67583" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52827" FPOGY="0.29533" FPOGS="7636.76807" FPOGD="0.87744" FPOGID="18552" FPOGV="1" LPOGX="0.67468" LPOGY="0.28020" LPOGV="1" RPOGX="0.41548" RPOGY="0.29370" RPOGV="1" BPOGX="0.54508" BPOGY="0.28695" BPOGV="1" LPCX="0.25611" LPCY="0.56668" LPD="24.57639" LPS="1.02945" LPV="1" RPCX="0.49339" RPCY="0.56131" RPD="23.02035" RPS="1.03754" RPV="1" LEYEX="-0.06074" LEYEY="-0.01457" LEYEZ="0.64967" LPUPILD="0.00519" LPUPILV="1" REYEX="-0.00162" REYEY="-0.01399" REYEZ="0.67583" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52860" FPOGY="0.29527" FPOGS="7636.76807" FPOGD="0.88379" FPOGID="18552" FPOGV="1" LPOGX="0.67459" LPOGY="0.26909" LPOGV="1" RPOGX="0.41536" RPOGY="0.28885" RPOGV="1" BPOGX="0.54497" BPOGY="0.27897" BPOGV="1" LPCX="0.25615" LPCY="0.56670" LPD="24.58861" LPS="1.04383" LPV="1" RPCX="0.49340" RPCY="0.56132" RPD="23.01746" RPS="1.04383" RPV="1" LEYEX="-0.05911" LEYEY="-0.01424" LEYEZ="0.63273" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00152" REYEY="-0.01363" REYEZ="0.65593" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52870" FPOGY="0.29558" FPOGS="7636.76807" FPOGD="0.89062" FPOGID="18552" FPOGV="1" LPOGX="0.64997" LPOGY="0.27733" LPOGV="1" RPOGX="0.39209" RPOGY="0.30673" RPOGV="1" BPOGX="0.52103" BPOGY="0.29203" BPOGV="1" LPCX="0.25641" LPCY="0.56678" LPD="24.62383" LPS="1.03680" LPV="1" RPCX="0.49342" RPCY="0.56136" RPD="22.98079" RPS="1.02871" RPV="1" LEYEX="-0.05911" LEYEY="-0.01424" LEYEZ="0.63273" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00152" REYEY="-0.01363" REYEZ="0.65593" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52833" FPOGY="0.29636" FPOGS="7636.76807" FPOGD="0.89746" FPOGID="18552" FPOGV="1" LPOGX="0.62295" LPOGY="0.29457" LPOGV="1" RPOGX="0.40480" RPOGY="0.33708" RPOGV="1" BPOGX="0.51387" BPOGY="0.31583" BPOGV="1" LPCX="0.25642" LPCY="0.56678" LPD="24.61638" LPS="1.02169" LPV="1" RPCX="0.49357" RPCY="0.56131" RPD="22.87967" RPS="1.01360" RPV="1" LEYEX="-0.05911" LEYEY="-0.01424" LEYEZ="0.63273" LPUPILD="0.00518" LPUPILV="1" REYEX="-0.00152" REYEY="-0.01363" REYEZ="0.65593" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52797" FPOGY="0.29736" FPOGS="7636.76807" FPOGD="0.90381" FPOGID="18552" FPOGV="1" LPOGX="0.62377" LPOGY="0.30599" LPOGV="1" RPOGX="0.40525" RPOGY="0.34839" RPOGV="1" BPOGX="0.51451" BPOGY="0.32719" BPOGV="1" LPCX="0.25645" LPCY="0.56673" LPD="24.75067" LPS="1.00657" LPV="1" RPCX="0.49356" RPCY="0.56133" RPD="22.98783" RPS="0.99849" RPV="1" LEYEX="-0.05911" LEYEY="-0.01424" LEYEZ="0.63273" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00152" REYEY="-0.01363" REYEZ="0.65593" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52816" FPOGY="0.29776" FPOGS="7636.76807" FPOGD="0.91113" FPOGID="18552" FPOGV="1" LPOGX="0.64061" LPOGY="0.32213" LPOGV="1" RPOGX="0.41241" RPOGY="0.28824" RPOGV="1" BPOGX="0.52651" BPOGY="0.30519" BPOGV="1" LPCX="0.25650" LPCY="0.56679" LPD="24.65524" LPS="0.99849" LPV="1" RPCX="0.49370" RPCY="0.56148" RPD="23.00622" RPS="0.99849" RPV="1" LEYEX="-0.05911" LEYEY="-0.01424" LEYEZ="0.63273" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00152" REYEY="-0.01363" REYEZ="0.65593" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52840" FPOGY="0.29803" FPOGS="7636.76807" FPOGD="0.91797" FPOGID="18552" FPOGV="1" LPOGX="0.64259" LPOGY="0.31936" LPOGV="1" RPOGX="0.41170" RPOGY="0.29285" RPOGV="1" BPOGX="0.52714" BPOGY="0.30610" BPOGV="1" LPCX="0.25654" LPCY="0.56679" LPD="24.62434" LPS="0.99849" LPV="1" RPCX="0.49371" RPCY="0.56146" RPD="22.97592" RPS="0.99849" RPV="1" LEYEX="-0.05911" LEYEY="-0.01424" LEYEZ="0.63273" LPUPILD="0.00515" LPUPILV="1" REYEX="-0.00152" REYEY="-0.01363" REYEZ="0.65593" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52864" FPOGY="0.29847" FPOGS="7636.76807" FPOGD="0.92480" FPOGID="18552" FPOGV="1" LPOGX="0.64282" LPOGY="0.32409" LPOGV="1" RPOGX="0.41201" RPOGY="0.30367" RPOGV="1" BPOGX="0.52742" BPOGY="0.31388" BPOGV="1" LPCX="0.25656" LPCY="0.56684" LPD="24.66532" LPS="0.99220" LPV="1" RPCX="0.49375" RPCY="0.56151" RPD="23.02787" RPS="0.98501" RPV="1" LEYEX="-0.05821" LEYEY="-0.01408" LEYEZ="0.62364" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.00144" REYEY="-0.01328" REYEZ="0.64167" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52864" FPOGY="0.29870" FPOGS="7636.76807" FPOGD="0.93115" FPOGID="18552" FPOGV="1" LPOGX="0.64826" LPOGY="0.28425" LPOGV="1" RPOGX="0.38290" RPOGY="0.31249" RPOGV="1" BPOGX="0.51558" BPOGY="0.29837" BPOGV="1" LPCX="0.25670" LPCY="0.56681" LPD="24.67813" LPS="0.97872" LPV="1" RPCX="0.49376" RPCY="0.56152" RPD="22.92935" RPS="0.97153" RPV="1" LEYEX="-0.05821" LEYEY="-0.01408" LEYEZ="0.62364" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00144" REYEY="-0.01328" REYEZ="0.64167" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52866" FPOGY="0.29928" FPOGS="7636.76807" FPOGD="0.93799" FPOGID="18552" FPOGV="1" LPOGX="0.65641" LPOGY="0.29810" LPOGV="1" RPOGX="0.39101" RPOGY="0.33252" RPOGV="1" BPOGX="0.52371" BPOGY="0.31531" BPOGV="1" LPCX="0.25673" LPCY="0.56685" LPD="24.80403" LPS="0.96525" LPV="1" RPCX="0.49377" RPCY="0.56152" RPD="22.93414" RPS="0.95806" RPV="1" LEYEX="-0.05821" LEYEY="-0.01408" LEYEZ="0.62364" LPUPILD="0.00516" LPUPILV="1" REYEX="-0.00144" REYEY="-0.01328" REYEZ="0.64167" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
