2025-05-29 11:08:10.978478
0.00400" REYEZ="0.57989" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.76224" FPOGY="-0.40990" FPOGS="3841.88208" FPOGD="0.13965" FPOGID="9476" FPOGV="0" LPOGX="0.82505" LPOGY="-0.29572" LPOGV="1" RPOGX="0.70840" RPOGY="-0.52248" RPOGV="1" BPOGX="0.76672" BPOGY="-0.40910" BPOGV="1" LPCX="0.30999" LPCY="0.51051" LPD="17.01446" LPS="0.81100" LPV="1" RPCX="0.57714" RPCY="0.50666" RPD="17.71209" RPS="0.81100" RPV="1" LEYEX="-0.17719" LEYEY="-0.01836" LEYEZ="2.44863" LPUPILD="0.00354" LPUPILV="0" REYEX="0.01639" REYEY="-0.00400" REYEZ="0.57989" RPUPILD="0.00374" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.56639" LPOGY="0.82296" LPOGV="0" RPOGX="0.50097" RPOGY="0.36252" RPOGV="0" BPOGX="0.56639" BPOGY="0.82296" BPOGV="0" LPCX="0.30253" LPCY="0.52534" LPD="6.42317" LPS="0.81100" LPV="0" RPCX="0.57121" RPCY="0.51963" RPD="15.98560" RPS="0.81100" RPV="0" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00201" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00340" RPUPILV="1" BKID="736" BKDUR="0.00000" BKPMIN="27" />
<REC FPOGX="0.56872" FPOGY="0.27154" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.64892" LPOGY="0.34543" LPOGV="1" RPOGX="0.48851" RPOGY="0.19764" RPOGV="1" BPOGX="0.56872" BPOGY="0.27154" BPOGV="1" LPCX="0.31407" LPCY="0.51818" LPD="18.86864" LPS="0.81100" LPV="1" RPCX="0.58210" RPCY="0.51809" RPD="20.45114" RPS="0.81100" RPV="1" LEYEX="-0.18213" LEYEY="-0.02163" LEYEZ="2.46544" LPUPILD="0.00371" LPUPILV="0" REYEX="0.01595" REYEY="-0.00477" REYEZ="0.58915" RPUPILD="0.00381" RPUPILV="1" BKID="0" BKDUR="0.17413" BKPMIN="28" />
<REC FPOGX="0.56877" FPOGY="0.27222" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.64909" LPOGY="0.34924" LPOGV="1" RPOGX="0.48856" RPOGY="0.19655" RPOGV="1" BPOGX="0.56883" BPOGY="0.27290" BPOGV="1" LPCX="0.31419" LPCY="0.51831" LPD="18.95198" LPS="0.80675" LPV="1" RPCX="0.58228" RPCY="0.51805" RPD="20.51399" RPS="0.81199" RPV="1" LEYEX="-0.04044" LEYEY="-0.00455" LEYEZ="0.56725" LPUPILD="0.00371" LPUPILV="1" REYEX="0.01877" REYEY="-0.00507" REYEZ="0.59879" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57365" FPOGY="0.27115" FPOGS="3843.38818" FPOGD="0.10083" FPOGID="9487" FPOGV="0" LPOGX="0.66668" LPOGY="0.35449" LPOGV="1" RPOGX="0.50014" RPOGY="0.18358" RPOGV="1" BPOGX="0.58341" BPOGY="0.26903" BPOGV="1" LPCX="0.31424" LPCY="0.51826" LPD="18.83126" LPS="0.80774" LPV="1" RPCX="0.58238" RPCY="0.51804" RPD="20.48528" RPS="0.81298" RPV="1" LEYEX="-0.04044" LEYEY="-0.00455" LEYEZ="0.56725" LPUPILD="0.00369" LPUPILV="1" REYEX="0.01877" REYEY="-0.00507" REYEZ="0.59879" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57901" FPOGY="0.27101" FPOGS="3843.71631" FPOGD="0.02075" FPOGID="9488" FPOGV="1" LPOGX="0.67861" LPOGY="0.34054" LPOGV="1" RPOGX="0.51160" RPOGY="0.20058" RPOGV="1" BPOGX="0.59510" BPOGY="0.27056" BPOGV="1" LPCX="0.31439" LPCY="0.51828" LPD="18.81637" LPS="0.80873" LPV="1" RPCX="0.58244" RPCY="0.51805" RPD="20.46093" RPS="0.81397" RPV="1" LEYEX="-0.04044" LEYEY="-0.00455" LEYEZ="0.56725" LPUPILD="0.00370" LPUPILV="1" REYEX="0.01877" REYEY="-0.00507" REYEZ="0.59879" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.58223" FPOGY="0.27003" FPOGS="3843.71631" FPOGD="0.02710" FPOGID="9488" FPOGV="1" LPOGX="0.67858" LPOGY="0.33154" LPOGV="1" RPOGX="0.51159" RPOGY="0.20069" RPOGV="1" BPOGX="0.59508" BPOGY="0.26612" BPOGV="1" LPCX="0.31463" LPCY="0.51822" LPD="18.99663" LPS="0.81862" LPV="1" RPCX="0.58264" RPCY="0.51799" RPD="20.84816" RPS="0.81386" RPV="1" LEYEX="-0.18433" LEYEY="-0.02142" LEYEZ="2.64449" LPUPILD="0.00369" LPUPILV="0" REYEX="0.01807" REYEY="-0.00491" REYEZ="0.57400" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57842" FPOGY="0.26787" FPOGS="3843.71631" FPOGD="0.03345" FPOGID="9488" FPOGV="1" LPOGX="0.64161" LPOGY="0.32440" LPOGV="1" RPOGX="0.47717" RPOGY="0.18972" RPOGV="1" BPOGX="0.55939" BPOGY="0.25706" BPOGV="1" LPCX="0.31479" LPCY="0.51832" LPD="18.74710" LPS="0.82276" LPV="1" RPCX="0.58296" RPCY="0.51822" RPD="20.49860" RPS="0.81276" RPV="1" LEYEX="-0.18433" LEYEY="-0.02142" LEYEZ="2.64449" LPUPILD="0.00374" LPUPILV="0" REYEX="0.01807" REYEY="-0.00491" REYEZ="0.57400" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57764" FPOGY="0.26955" FPOGS="3843.71631" FPOGD="0.03979" FPOGID="9488" FPOGV="1" LPOGX="0.65914" LPOGY="0.35585" LPOGV="1" RPOGX="0.48681" RPOGY="0.20351" RPOGV="1" BPOGX="0.57297" BPOGY="0.27968" BPOGV="1" LPCX="0.31480" LPCY="0.51820" LPD="18.69050" LPS="0.82167" LPV="1" RPCX="0.58296" RPCY="0.51811" RPD="20.59616" RPS="0.81167" RPV="1" LEYEX="-0.18433" LEYEY="-0.02142" LEYEZ="2.64449" LPUPILD="0.00370" LPUPILV="0" REYEX="0.01807" REYEY="-0.00491" REYEZ="0.57400" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57706" FPOGY="0.27172" FPOGS="3843.71631" FPOGD="0.04688" FPOGID="9488" FPOGV="1" LPOGX="0.65940" LPOGY="0.36458" LPOGV="1" RPOGX="0.48650" RPOGY="0.20922" RPOGV="1" BPOGX="0.57295" BPOGY="0.28690" BPOGV="1" LPCX="0.31493" LPCY="0.51827" LPD="18.77616" LPS="0.81167" LPV="1" RPCX="0.58309" RPCY="0.51809" RPD="20.64576" RPS="0.80643" RPV="1" LEYEX="-0.04051" LEYEY="-0.00458" LEYEZ="0.57053" LPUPILD="0.00372" LPUPILV="1" REYEX="0.01879" REYEY="-0.00507" REYEZ="0.59262" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57840" FPOGY="0.27466" FPOGS="3843.71631" FPOGD="0.05347" FPOGID="9488" FPOGV="1" LPOGX="0.67276" LPOGY="0.37705" LPOGV="1" RPOGX="0.50550" RPOGY="0.21918" RPOGV="1" BPOGX="0.58913" BPOGY="0.29811" BPOGV="1" LPCX="0.31512" LPCY="0.51833" LPD="18.78133" LPS="0.79752" LPV="1" RPCX="0.58323" RPCY="0.51825" RPD="20.44038" RPS="0.80229" RPV="1" LEYEX="-0.04051" LEYEY="-0.00458" LEYEZ="0.57053" LPUPILD="0.00371" LPUPILV="1" REYEX="0.01879" REYEY="-0.00507" REYEZ="0.59262" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57950" FPOGY="0.27593" FPOGS="3843.71631" FPOGD="0.06030" FPOGID="9488" FPOGV="1" LPOGX="0.68362" LPOGY="0.35780" LPOGV="1" RPOGX="0.49521" RPOGY="0.21700" RPOGV="1" BPOGX="0.58941" BPOGY="0.28740" BPOGV="1" LPCX="0.31532" LPCY="0.51830" LPD="19.00531" LPS="0.79338" LPV="1" RPCX="0.58336" RPCY="0.51813" RPD="20.55174" RPS="0.79815" RPV="1" LEYEX="-0.04051" LEYEY="-0.00458" LEYEZ="0.57053" LPUPILD="0.00375" LPUPILV="1" REYEX="0.01879" REYEY="-0.00507" REYEZ="0.59262" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.58040" FPOGY="0.27696" FPOGS="3843.71631" FPOGD="0.06714" FPOGID="9488" FPOGV="1" LPOGX="0.68362" LPOGY="0.35770" LPOGV="1" RPOGX="0.49521" RPOGY="0.21688" RPOGV="1" BPOGX="0.58942" BPOGY="0.28729" BPOGV="1" LPCX="0.31555" LPCY="0.51827" LPD="18.83867" LPS="0.79349" LPV="1" RPCX="0.58366" RPCY="0.51809" RPD="20.58063" RPS="0.79825" RPV="1" LEYEX="-0.04118" LEYEY="-0.00471" LEYEZ="0.58193" LPUPILD="0.00371" LPUPILV="1" REYEX="0.01895" REYEY="-0.00508" REYEZ="0.59471" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.58007" FPOGY="0.27781" FPOGS="3843.71631" FPOGD="0.07373" FPOGID="9488" FPOGV="1" LPOGX="0.65990" LPOGY="0.36962" LPOGV="1" RPOGX="0.49297" RPOGY="0.20465" RPOGV="1" BPOGX="0.57644" BPOGY="0.28714" BPOGV="1" LPCX="0.31573" LPCY="0.51821" LPD="18.69652" LPS="0.80250" LPV="1" RPCX="0.58381" RPCY="0.51802" RPD="20.37671" RPS="0.80250" RPV="1" LEYEX="-0.04118" LEYEY="-0.00471" LEYEZ="0.58193" LPUPILD="0.00375" LPUPILV="1" REYEX="0.01895" REYEY="-0.00508" REYEZ="0.59471" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.58057" FPOGY="0.27778" FPOGS="3843.71631" FPOGD="0.08032" FPOGID="9488" FPOGV="1" LPOGX="0.67193" LPOGY="0.34649" LPOGV="1" RPOGX="0.50111" RPOGY="0.20846" RPOGV="1" BPOGX="0.58652" BPOGY="0.27747" BPOGV="1" LPCX="0.31583" LPCY="0.51820" LPD="18.66451" LPS="0.80675" LPV="1" RPCX="0.58399" RPCY="0.51822" RPD="20.64428" RPS="0.80675" RPV="1" LEYEX="-0.04118" LEYEY="-0.00471" LEYEZ="0.58193" LPUPILD="0.00370" LPUPILV="1" REYEX="0.01895" REYEY="-0.00508" REYEZ="0.59471" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.58100" FPOGY="0.27731" FPOGS="3843.71631" FPOGD="0.08789" FPOGID="9488" FPOGV="1" LPOGX="0.67183" LPOGY="0.33845" LPOGV="1" RPOGX="0.50143" RPOGY="0.20395" RPOGV="1" BPOGX="0.58663" BPOGY="0.27120" BPOGV="1" LPCX="0.31596" LPCY="0.51820" LPD="18.98876" LPS="0.81565" LPV="1" RPCX="0.58413" RPCY="0.51827" RPD="20.38134" RPS="0.81089" RPV="1" LEYEX="-0.17869" LEYEY="-0.02076" LEYEZ="2.58701" LPUPILD="0.00371" LPUPILV="0" REYEX="0.01874" REYEY="-0.00495" REYEZ="0.58390" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.58025" FPOGY="0.27729" FPOGS="3843.71631" FPOGD="0.09375" FPOGID="9488" FPOGV="1" LPOGX="0.66574" LPOGY="0.34075" LPOGV="1" RPOGX="0.47371" RPOGY="0.21327" RPOGV="1" BPOGX="0.56972" BPOGY="0.27701" BPOGV="1" LPCX="0.31627" LPCY="0.51836" LPD="18.97141" LPS="0.81555" LPV="1" RPCX="0.58433" RPCY="0.51808" RPD="20.51360" RPS="0.81078" RPV="1" LEYEX="-0.17869" LEYEY="-0.02076" LEYEZ="2.58701" LPUPILD="0.00371" LPUPILV="0" REYEX="0.01874" REYEY="-0.00495" REYEZ="0.58390" RPUPILD="0.00383" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57946" FPOGY="0.27752" FPOGS="3843.71631" FPOGD="0.10059" FPOGID="9488" FPOGV="1" LPOGX="0.65254" LPOGY="0.34793" LPOGV="1" RPOGX="0.48274" RPOGY="0.21404" RPOGV="1" BPOGX="0.56764" BPOGY="0.28099" BPOGV="1" LPCX="0.31635" LPCY="0.51835" LPD="18.97521" LPS="0.81544" LPV="1" RPCX="0.58449" RPCY="0.51802" RPD="20.38475" RPS="0.81068" RPV="1" LEYEX="-0.17869" LEYEY="-0.02076" LEYEZ="2.58701" LPUPILD="0.00371" LPUPILV="0" REYEX="0.01874" REYEY="-0.00495" REYEZ="0.58390" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57877" FPOGY="0.27810" FPOGS="3843.71631" FPOGD="0.10718" FPOGID="9488" FPOGV="1" LPOGX="0.65285" LPOGY="0.35593" LPOGV="1" RPOGX="0.48251" RPOGY="0.21863" RPOGV="1" BPOGX="0.56768" BPOGY="0.28728" BPOGV="1" LPCX="0.31651" LPCY="0.51828" LPD="18.80447" LPS="0.80643" LPV="1" RPCX="0.58460" RPCY="0.51831" RPD="20.51747" RPS="0.80643" RPV="1" LEYEX="-0.04007" LEYEY="-0.00457" LEYEZ="0.56925" LPUPILD="0.00372" LPUPILV="1" REYEX="0.01941" REYEY="-0.00507" REYEZ="0.59786" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57876" FPOGY="0.27761" FPOGS="3843.71631" FPOGD="0.11426" FPOGID="9488" FPOGV="1" LPOGX="0.67623" LPOGY="0.35920" LPOGV="1" RPOGX="0.48096" RPOGY="0.17948" RPOGV="1" BPOGX="0.57859" BPOGY="0.26934" BPOGV="1" LPCX="0.31668" LPCY="0.51834" LPD="18.82781" LPS="0.79752" LPV="1" RPCX="0.58488" RPCY="0.51836" RPD="20.58245" RPS="0.80229" RPV="1" LEYEX="-0.04007" LEYEY="-0.00457" LEYEZ="0.56925" LPUPILD="0.00369" LPUPILV="1" REYEX="0.01941" REYEY="-0.00507" REYEZ="0.59786" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57872" FPOGY="0.27828" FPOGS="3843.71631" FPOGD="0.12012" FPOGID="9488" FPOGV="1" LPOGX="0.66304" LPOGY="0.37184" LPOGV="1" RPOGX="0.49291" RPOGY="0.20893" RPOGV="1" BPOGX="0.57798" BPOGY="0.29038" BPOGV="1" LPCX="0.31679" LPCY="0.51829" LPD="18.76838" LPS="0.79338" LPV="1" RPCX="0.58495" RPCY="0.51833" RPD="20.46167" RPS="0.79815" RPV="1" LEYEX="-0.04007" LEYEY="-0.00457" LEYEZ="0.56925" LPUPILD="0.00375" LPUPILV="1" REYEX="0.01941" REYEY="-0.00507" REYEZ="0.59786" RPUPILD="0.00383" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57869" FPOGY="0.27851" FPOGS="3843.71631" FPOGD="0.12720" FPOGID="9488" FPOGV="1" LPOGX="0.66294" LPOGY="0.36763" LPOGV="1" RPOGX="0.49358" RPOGY="0.19791" RPOGV="1" BPOGX="0.57826" BPOGY="0.28277" BPOGV="1" LPCX="0.31715" LPCY="0.51836" LPD="18.87930" LPS="0.79815" LPV="1" RPCX="0.58504" RPCY="0.51840" RPD="19.97658" RPS="0.80815" RPV="1" LEYEX="-0.17888" LEYEY="-0.02107" LEYEZ="2.60082" LPUPILD="0.00371" LPUPILV="0" REYEX="0.01980" REYEY="-0.00516" REYEZ="0.60860" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57844" FPOGY="0.27822" FPOGS="3843.71631" FPOGD="0.13403" FPOGID="9488" FPOGV="1" LPOGX="0.65200" LPOGY="0.34830" LPOGV="1" RPOGX="0.49477" RPOGY="0.19647" RPOGV="1" BPOGX="0.57339" BPOGY="0.27238" BPOGV="1" LPCX="0.31717" LPCY="0.51834" LPD="18.84039" LPS="0.81705" LPV="1" RPCX="0.58532" RPCY="0.51848" RPD="20.25809" RPS="0.82229" RPV="1" LEYEX="-0.17888" LEYEY="-0.02107" LEYEZ="2.60082" LPUPILD="0.00370" LPUPILV="0" REYEX="0.01980" REYEY="-0.00516" REYEZ="0.60860" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57804" FPOGY="0.27691" FPOGS="3843.71631" FPOGD="0.14062" FPOGID="9488" FPOGV="1" LPOGX="0.66168" LPOGY="0.33814" LPOGV="1" RPOGX="0.47738" RPOGY="0.16091" RPOGV="1" BPOGX="0.56953" BPOGY="0.24953" BPOGV="1" LPCX="0.31731" LPCY="0.51832" LPD="18.64880" LPS="0.83119" LPV="1" RPCX="0.58541" RPCY="0.51836" RPD="20.13677" RPS="0.83643" RPV="1" LEYEX="-0.17888" LEYEY="-0.02107" LEYEZ="2.60082" LPUPILD="0.00374" LPUPILV="0" REYEX="0.01980" REYEY="-0.00516" REYEZ="0.60860" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57766" FPOGY="0.27555" FPOGS="3843.71631" FPOGD="0.14771" FPOGID="9488" FPOGV="1" LPOGX="0.66147" LPOGY="0.32975" LPOGV="1" RPOGX="0.47735" RPOGY="0.16148" RPOGV="1" BPOGX="0.56941" BPOGY="0.24561" BPOGV="1" LPCX="0.31736" LPCY="0.51831" LPD="18.83081" LPS="0.84068" LPV="1" RPCX="0.58560" RPCY="0.51854" RPD="20.59405" RPS="0.83591" RPV="1" LEYEX="-0.04034" LEYEY="-0.00462" LEYEZ="0.57607" LPUPILD="0.00369" LPUPILV="1" REYEX="0.01980" REYEY="-0.00516" REYEZ="0.60860" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
<REC FPOGX="0.57777" FPOGY="0.27476" FPOGS="3843.71631" FPOGD="0.15405" FPOGID="9488" FPOGV="1" LPOGX="0.66196" LPOGY="0.33191" LPOGV="1" RPOGX="0.49881" RPOGY="0.18102" RPOGV="1" BPOGX="0.58039" BPOGY="0.25647" BPOGV="1" LPCX="0.31759" LPCY="0.51828" LPD="18.78307" LPS="0.83126" LPV="1" RPCX="0.58563" RPCY="0.51854" RPD="20.13070" RPS="0.82126" RPV="1" LEYEX="-0.04034" LEYEY="-0.00462" LEYEZ="0.57607" LPUPILD="0.00377" LPUPILV="1" REYEX="0.01980" REYEY="-0.00516" REYEZ="0.60860" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="28" />
