2025-05-26 11:20:26.099318
0.03684" REYEZ="0.63540" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.51428" FPOGY="-0.19733" FPOGS="3653.60938" FPOGD="0.30835" FPOGID="7532" FPOGV="1" LPOGX="0.56193" LPOGY="-0.10152" LPOGV="1" RPOGX="0.48563" RPOGY="-0.19700" RPOGV="1" BPOGX="0.52378" BPOGY="-0.14926" BPOGV="1" LPCX="0.34779" LPCY="0.64955" LPD="25.06744" LPS="0.97496" LPV="1" RPCX="0.63488" RPCY="0.67783" RPD="23.53506" RPS="0.97496" RPV="1" LEYEX="-0.03837" LEYEY="-0.03266" LEYEZ="0.66381" LPUPILD="0.00509" LPUPILV="1" REYEX="0.03292" REYEY="-0.03684" REYEZ="0.63627" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.81922" FPOGY="0.96928" FPOGS="3656.83765" FPOGD="0.04077" FPOGID="7539" FPOGV="1" LPOGX="0.83514" LPOGY="1.03200" LPOGV="1" RPOGX="0.78853" RPOGY="0.92181" RPOGV="1" BPOGX="0.81184" BPOGY="0.97691" BPOGV="1" LPCX="0.35060" LPCY="0.68144" LPD="32.94336" LPS="0.99604" LPV="1" RPCX="0.63413" RPCY="0.70677" RPD="30.23426" RPS="0.99604" RPV="1" LEYEX="-0.03793" LEYEY="-0.03648" LEYEZ="0.65111" LPUPILD="0.00590" LPUPILV="1" REYEX="0.03198" REYEY="-0.04092" REYEZ="0.64033" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81882" FPOGY="0.96879" FPOGS="3656.83765" FPOGD="0.04688" FPOGID="7539" FPOGV="1" LPOGX="0.85365" LPOGY="1.01169" LPOGV="1" RPOGX="0.77844" RPOGY="0.91901" RPOGV="1" BPOGX="0.81604" BPOGY="0.96535" BPOGV="1" LPCX="0.35078" LPCY="0.68122" LPD="32.85828" LPS="0.99604" LPV="1" RPCX="0.63428" RPCY="0.70669" RPD="30.20580" RPS="0.99604" RPV="1" LEYEX="-0.03793" LEYEY="-0.03648" LEYEZ="0.65111" LPUPILD="0.00588" LPUPILV="1" REYEX="0.03198" REYEY="-0.04092" REYEZ="0.64033" RPUPILD="0.00551" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81851" FPOGY="0.96841" FPOGS="3656.83765" FPOGD="0.05347" FPOGID="7539" FPOGV="1" LPOGX="0.85365" LPOGY="1.01169" LPOGV="1" RPOGX="0.77844" RPOGY="0.91901" RPOGV="1" BPOGX="0.81604" BPOGY="0.96535" BPOGV="1" LPCX="0.35091" LPCY="0.68110" LPD="33.00533" LPS="0.99604" LPV="1" RPCX="0.63441" RPCY="0.70678" RPD="30.10718" RPS="0.99604" RPV="1" LEYEX="-0.03788" LEYEY="-0.03652" LEYEZ="0.65351" LPUPILD="0.00587" LPUPILV="1" REYEX="0.03222" REYEY="-0.04098" REYEZ="0.64129" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81792" FPOGY="0.96823" FPOGS="3656.83765" FPOGD="0.06055" FPOGID="7539" FPOGV="1" LPOGX="0.83376" LPOGY="1.01219" LPOGV="1" RPOGX="0.79140" RPOGY="0.92107" RPOGV="1" BPOGX="0.81258" BPOGY="0.96663" BPOGV="1" LPCX="0.35129" LPCY="0.68072" LPD="32.98610" LPS="0.99604" LPV="1" RPCX="0.63482" RPCY="0.70669" RPD="30.26160" RPS="0.99604" RPV="1" LEYEX="-0.03788" LEYEY="-0.03652" LEYEZ="0.65351" LPUPILD="0.00591" LPUPILV="1" REYEX="0.03222" REYEY="-0.04098" REYEZ="0.64129" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81828" FPOGY="0.96878" FPOGS="3656.83765" FPOGD="0.06860" FPOGID="7539" FPOGV="1" LPOGX="0.85886" LPOGY="1.03448" LPOGV="1" RPOGX="0.78491" RPOGY="0.91401" RPOGV="1" BPOGX="0.82188" BPOGY="0.97425" BPOGV="1" LPCX="0.35155" LPCY="0.68043" LPD="33.05209" LPS="0.99604" LPV="1" RPCX="0.63513" RPCY="0.70671" RPD="30.12211" RPS="0.99604" RPV="1" LEYEX="-0.03788" LEYEY="-0.03652" LEYEZ="0.65351" LPUPILD="0.00587" LPUPILV="1" REYEX="0.03222" REYEY="-0.04098" REYEZ="0.64129" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81858" FPOGY="0.96923" FPOGS="3656.83765" FPOGD="0.07373" FPOGID="7539" FPOGV="1" LPOGX="0.85886" LPOGY="1.03448" LPOGV="1" RPOGX="0.78491" RPOGY="0.91401" RPOGV="1" BPOGX="0.82188" BPOGY="0.97425" BPOGV="1" LPCX="0.35166" LPCY="0.68032" LPD="33.12241" LPS="0.99604" LPV="1" RPCX="0.63529" RPCY="0.70667" RPD="30.18740" RPS="0.99604" RPV="1" LEYEX="-0.03797" LEYEY="-0.03665" LEYEZ="0.65853" LPUPILD="0.00585" LPUPILV="1" REYEX="0.03227" REYEY="-0.04080" REYEZ="0.63853" RPUPILD="0.00551" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81708" FPOGY="0.96749" FPOGS="3656.83765" FPOGD="0.08032" FPOGID="7539" FPOGV="1" LPOGX="0.83409" LPOGY="0.97980" LPOGV="1" RPOGX="0.76395" RPOGY="0.91323" RPOGV="1" BPOGX="0.79902" BPOGY="0.94651" BPOGV="1" LPCX="0.35215" LPCY="0.67997" LPD="32.99797" LPS="0.99604" LPV="1" RPCX="0.63572" RPCY="0.70666" RPD="30.29432" RPS="0.99604" RPV="1" LEYEX="-0.03797" LEYEY="-0.03665" LEYEZ="0.65853" LPUPILD="0.00590" LPUPILV="1" REYEX="0.03227" REYEY="-0.04080" REYEZ="0.63853" RPUPILD="0.00551" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81628" FPOGY="0.96736" FPOGS="3656.83765" FPOGD="0.08740" FPOGID="7539" FPOGV="1" LPOGX="0.82822" LPOGY="1.01227" LPOGV="1" RPOGX="0.78364" RPOGY="0.91913" RPOGV="1" BPOGX="0.80593" BPOGY="0.96570" BPOGV="1" LPCX="0.35239" LPCY="0.67985" LPD="32.97095" LPS="0.99604" LPV="1" RPCX="0.63597" RPCY="0.70680" RPD="30.09395" RPS="0.99604" RPV="1" LEYEX="-0.03797" LEYEY="-0.03665" LEYEZ="0.65853" LPUPILD="0.00588" LPUPILV="1" REYEX="0.03227" REYEY="-0.04080" REYEZ="0.63853" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81559" FPOGY="0.96725" FPOGS="3656.83765" FPOGD="0.09448" FPOGID="7539" FPOGV="1" LPOGX="0.82822" LPOGY="1.01227" LPOGV="1" RPOGX="0.78364" RPOGY="0.91913" RPOGV="1" BPOGX="0.80593" BPOGY="0.96570" BPOGV="1" LPCX="0.35248" LPCY="0.67973" LPD="33.13510" LPS="0.99604" LPV="1" RPCX="0.63607" RPCY="0.70676" RPD="30.24128" RPS="0.99604" RPV="1" LEYEX="-0.03763" LEYEY="-0.03641" LEYEZ="0.65599" LPUPILD="0.00588" LPUPILV="1" REYEX="0.03204" REYEY="-0.04027" REYEZ="0.63028" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81545" FPOGY="0.96665" FPOGS="3656.83765" FPOGD="0.10107" FPOGID="7539" FPOGV="1" LPOGX="0.86366" LPOGY="0.97632" LPOGV="1" RPOGX="0.76312" RPOGY="0.93898" RPOGV="1" BPOGX="0.81339" BPOGY="0.95765" BPOGV="1" LPCX="0.35294" LPCY="0.67946" LPD="33.08662" LPS="0.99604" LPV="1" RPCX="0.63649" RPCY="0.70681" RPD="30.25593" RPS="0.99604" RPV="1" LEYEX="-0.03763" LEYEY="-0.03641" LEYEZ="0.65599" LPUPILD="0.00589" LPUPILV="1" REYEX="0.03204" REYEY="-0.04027" REYEZ="0.63028" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81533" FPOGY="0.96782" FPOGS="3656.83765" FPOGD="0.10742" FPOGID="7539" FPOGV="1" LPOGX="0.84897" LPOGY="1.02605" LPOGV="1" RPOGX="0.77780" RPOGY="0.94706" RPOGV="1" BPOGX="0.81339" BPOGY="0.98656" BPOGV="1" LPCX="0.35305" LPCY="0.67941" LPD="33.08986" LPS="0.99604" LPV="1" RPCX="0.63661" RPCY="0.70687" RPD="30.26128" RPS="0.99604" RPV="1" LEYEX="-0.03763" LEYEY="-0.03641" LEYEZ="0.65599" LPUPILD="0.00590" LPUPILV="1" REYEX="0.03204" REYEY="-0.04027" REYEZ="0.63028" RPUPILD="0.00551" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81527" FPOGY="0.96884" FPOGS="3656.83765" FPOGD="0.11450" FPOGID="7539" FPOGV="1" LPOGX="0.84780" LPOGY="1.02643" LPOGV="1" RPOGX="0.78060" RPOGY="0.94588" RPOGV="1" BPOGX="0.81420" BPOGY="0.98616" BPOGV="1" LPCX="0.35306" LPCY="0.67939" LPD="33.00192" LPS="0.98902" LPV="1" RPCX="0.63672" RPCY="0.70690" RPD="30.20739" RPS="1.00430" RPV="1" LEYEX="-0.03693" LEYEY="-0.03582" LEYEZ="0.64632" LPUPILD="0.00590" LPUPILV="1" REYEX="0.03455" REYEY="-0.04330" REYEZ="0.67755" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81550" FPOGY="0.96980" FPOGS="3656.83765" FPOGD="0.12085" FPOGID="7539" FPOGV="1" LPOGX="0.83389" LPOGY="1.02591" LPOGV="1" RPOGX="0.80544" RPOGY="0.94827" RPOGV="1" BPOGX="0.81966" BPOGY="0.98709" BPOGV="1" LPCX="0.35334" LPCY="0.67925" LPD="33.10777" LPS="0.99727" LPV="1" RPCX="0.63698" RPCY="0.70700" RPD="30.28525" RPS="1.01255" RPV="1" LEYEX="-0.03693" LEYEY="-0.03582" LEYEZ="0.64632" LPUPILD="0.00589" LPUPILV="1" REYEX="0.03455" REYEY="-0.04330" REYEZ="0.67755" RPUPILD="0.00554" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81535" FPOGY="0.97080" FPOGS="3656.83765" FPOGD="0.12744" FPOGID="7539" FPOGV="1" LPOGX="0.84501" LPOGY="1.02291" LPOGV="1" RPOGX="0.77994" RPOGY="0.95693" RPOGV="1" BPOGX="0.81248" BPOGY="0.98992" BPOGV="1" LPCX="0.35341" LPCY="0.67926" LPD="32.99404" LPS="1.00552" LPV="1" RPCX="0.63708" RPCY="0.70702" RPD="30.13295" RPS="1.02080" RPV="1" LEYEX="-0.03693" LEYEY="-0.03582" LEYEZ="0.64632" LPUPILD="0.00590" LPUPILV="1" REYEX="0.03455" REYEY="-0.04330" REYEZ="0.67755" RPUPILD="0.00555" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81527" FPOGY="0.97169" FPOGS="3656.83765" FPOGD="0.13403" FPOGID="7539" FPOGV="1" LPOGX="0.84748" LPOGY="1.02204" LPOGV="1" RPOGX="0.77994" RPOGY="0.95693" RPOGV="1" BPOGX="0.81371" BPOGY="0.98948" BPOGV="1" LPCX="0.35344" LPCY="0.67927" LPD="32.96951" LPS="1.02080" LPV="1" RPCX="0.63710" RPCY="0.70704" RPD="30.16269" RPS="1.02080" RPV="1" LEYEX="-0.03795" LEYEY="-0.03686" LEYEZ="0.66505" LPUPILD="0.00591" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00554" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81545" FPOGY="0.97139" FPOGS="3656.83765" FPOGD="0.14087" FPOGID="7539" FPOGV="1" LPOGX="0.85385" LPOGY="0.96421" LPOGV="1" RPOGX="0.78443" RPOGY="0.96594" RPOGV="1" BPOGX="0.81914" BPOGY="0.96507" BPOGV="1" LPCX="0.35348" LPCY="0.67925" LPD="33.06430" LPS="1.02783" LPV="1" RPCX="0.63715" RPCY="0.70706" RPD="30.24947" RPS="1.01255" RPV="1" LEYEX="-0.03795" LEYEY="-0.03686" LEYEZ="0.66505" LPUPILD="0.00591" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81551" FPOGY="0.97107" FPOGS="3656.83765" FPOGD="0.14771" FPOGID="7539" FPOGV="1" LPOGX="0.84799" LPOGY="0.96860" LPOGV="1" RPOGX="0.78594" RPOGY="0.95918" RPOGV="1" BPOGX="0.81696" BPOGY="0.96389" BPOGV="1" LPCX="0.35345" LPCY="0.67931" LPD="33.06528" LPS="1.01957" LPV="1" RPCX="0.63716" RPCY="0.70708" RPD="30.22161" RPS="1.00430" RPV="1" LEYEX="-0.03795" LEYEY="-0.03686" LEYEZ="0.66505" LPUPILD="0.00591" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00551" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81549" FPOGY="0.97081" FPOGS="3656.83765" FPOGD="0.15430" FPOGID="7539" FPOGV="1" LPOGX="0.84665" LPOGY="0.96952" LPOGV="1" RPOGX="0.78309" RPOGY="0.96025" RPOGV="1" BPOGX="0.81487" BPOGY="0.96488" BPOGV="1" LPCX="0.35344" LPCY="0.67936" LPD="33.13246" LPS="1.01132" LPV="1" RPCX="0.63718" RPCY="0.70710" RPD="30.22294" RPS="0.99604" RPV="1" LEYEX="-0.03795" LEYEY="-0.03686" LEYEZ="0.66505" LPUPILD="0.00591" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00550" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81501" FPOGY="0.97149" FPOGS="3656.83765" FPOGD="0.16235" FPOGID="7539" FPOGV="1" LPOGX="0.83641" LPOGY="0.99623" LPOGV="1" RPOGX="0.77090" RPOGY="0.97958" RPOGV="1" BPOGX="0.80366" BPOGY="0.98790" BPOGV="1" LPCX="0.35333" LPCY="0.67955" LPD="33.32111" LPS="0.99604" LPV="1" RPCX="0.63706" RPCY="0.70707" RPD="30.33076" RPS="0.99604" RPV="1" LEYEX="-0.03795" LEYEY="-0.03686" LEYEZ="0.66505" LPUPILD="0.00587" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00554" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81441" FPOGY="0.97201" FPOGS="3656.83765" FPOGD="0.16748" FPOGID="7539" FPOGV="1" LPOGX="0.82929" LPOGY="1.00249" LPOGV="1" RPOGX="0.76958" RPOGY="0.96740" RPOGV="1" BPOGX="0.79944" BPOGY="0.98494" BPOGV="1" LPCX="0.35326" LPCY="0.67960" LPD="33.22046" LPS="0.99604" LPV="1" RPCX="0.63702" RPCY="0.70703" RPD="30.31707" RPS="0.99604" RPV="1" LEYEX="-0.03795" LEYEY="-0.03686" LEYEZ="0.66505" LPUPILD="0.00589" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00556" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81380" FPOGY="0.97252" FPOGS="3656.83765" FPOGD="0.17432" FPOGID="7539" FPOGV="1" LPOGX="0.82826" LPOGY="1.00304" LPOGV="1" RPOGX="0.76725" RPOGY="0.96826" RPOGV="1" BPOGX="0.79775" BPOGY="0.98565" BPOGV="1" LPCX="0.35324" LPCY="0.67962" LPD="33.20569" LPS="0.98902" LPV="1" RPCX="0.63703" RPCY="0.70703" RPD="30.33824" RPS="0.98902" RPV="1" LEYEX="-0.03645" LEYEY="-0.03541" LEYEZ="0.63802" LPUPILD="0.00590" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00556" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81440" FPOGY="0.97271" FPOGS="3656.83765" FPOGD="0.18091" FPOGID="7539" FPOGV="1" LPOGX="0.86080" LPOGY="1.01407" LPOGV="1" RPOGX="0.80047" RPOGY="0.94159" RPOGV="1" BPOGX="0.83064" BPOGY="0.97783" BPOGV="1" LPCX="0.35327" LPCY="0.67966" LPD="33.28359" LPS="0.98199" LPV="1" RPCX="0.63707" RPCY="0.70697" RPD="30.26949" RPS="0.98199" RPV="1" LEYEX="-0.03645" LEYEY="-0.03541" LEYEZ="0.63802" LPUPILD="0.00591" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00557" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81479" FPOGY="0.97118" FPOGS="3656.83765" FPOGD="0.18774" FPOGID="7539" FPOGV="1" LPOGX="0.84391" LPOGY="0.96870" LPOGV="1" RPOGX="0.80776" RPOGY="0.88833" RPOGV="1" BPOGX="0.82583" BPOGY="0.92851" BPOGV="1" LPCX="0.35384" LPCY="0.67889" LPD="33.15731" LPS="0.97497" LPV="1" RPCX="0.63750" RPCY="0.70607" RPD="30.94522" RPS="0.97497" RPV="1" LEYEX="-0.03645" LEYEY="-0.03541" LEYEZ="0.63802" LPUPILD="0.00593" LPUPILV="1" REYEX="0.03240" REYEY="-0.04048" REYEZ="0.63357" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81510" FPOGY="0.96980" FPOGS="3656.83765" FPOGD="0.19409" FPOGID="7539" FPOGV="1" LPOGX="0.84275" LPOGY="0.96952" LPOGV="1" RPOGX="0.80512" RPOGY="0.88976" RPOGV="1" BPOGX="0.82393" BPOGY="0.92964" BPOGV="1" LPCX="0.35400" LPCY="0.67855" LPD="33.52938" LPS="0.96794" LPV="1" RPCX="0.63764" RPCY="0.70574" RPD="31.05432" RPS="0.96794" RPV="1" LEYEX="-0.03647" LEYEY="-0.03542" LEYEZ="0.64340" LPUPILD="0.00593" LPUPILV="1" REYEX="0.03240" REYEY="-0.04010" REYEZ="0.63357" RPUPILD="0.00559" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.81771" FPOGY="0.96073" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="1" LPOGX="0.92348" LPOGY="0.74416" LPOGV="1" RPOGX="0.86859" RPOGY="0.63315" RPOGV="1" BPOGX="0.89604" BPOGY="0.68866" BPOGV="1" LPCX="0.35554" LPCY="0.67511" LPD="33.66324" LPS="0.96794" LPV="1" RPCX="0.63892" RPCY="0.70156" RPD="29.85101" RPS="0.96794" RPV="1" LEYEX="-0.03647" LEYEY="-0.03542" LEYEZ="0.64340" LPUPILD="0.00598" LPUPILV="1" REYEX="0.03240" REYEY="-0.04010" REYEZ="0.63357" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.83092" FPOGY="0.91055" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="0" LPOGX="0.96265" LPOGY="0.61477" LPOGV="1" RPOGX="0.89543" RPOGY="0.50556" RPOGV="1" BPOGX="0.92904" BPOGY="0.56016" BPOGV="1" LPCX="0.35676" LPCY="0.67308" LPD="33.55145" LPS="0.96794" LPV="1" RPCX="0.63950" RPCY="0.69965" RPD="29.75230" RPS="0.96794" RPV="1" LEYEX="-0.03647" LEYEY="-0.03542" LEYEZ="0.64340" LPUPILD="0.00599" LPUPILV="1" REYEX="0.03240" REYEY="-0.04010" REYEZ="0.63357" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
