2025-06-09 09:36:13.541706
0578" LEYEZ="0.65313" LPUPILD="0.00674" LPUPILV="1" REYEX="0.04152" REYEY="-0.00710" REYEZ="0.66631" RPUPILD="0.00674" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.96839" FPOGY="0.56580" FPOGS="407.65927" FPOGD="0.24890" FPOGID="1168" FPOGV="1" LPOGX="0.97777" LPOGY="0.61299" LPOGV="1" RPOGX="0.97526" RPOGY="0.55730" RPOGV="1" BPOGX="0.97652" BPOGY="0.58514" BPOGV="1" LPCX="0.41990" LPCY="0.52448" LPD="34.15807" LPS="0.99664" LPV="1" RPCX="0.68065" RPCY="0.53210" RPD="33.23426" RPS="0.98302" RPV="1" LEYEX="-0.02138" LEYEY="-0.00598" LEYEZ="0.66460" LPUPILD="0.00686" LPUPILV="1" REYEX="0.04152" REYEY="-0.00690" REYEZ="0.62147" RPUPILD="0.00715" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97140" FPOGY="0.56596" FPOGS="407.65927" FPOGD="0.32117" FPOGID="1168" FPOGV="1" LPOGX="0.93511" LPOGY="0.56779" LPOGV="1" RPOGX="0.97403" RPOGY="0.56883" RPOGV="1" BPOGX="0.95457" BPOGY="0.56831" BPOGV="1" LPCX="0.42027" LPCY="0.52449" LPD="34.25069" LPS="0.97421" LPV="1" RPCX="0.68098" RPCY="0.53211" RPD="33.01208" RPS="0.98140" RPV="1" LEYEX="-0.02061" LEYEY="-0.00576" LEYEZ="0.64532" LPUPILD="0.00683" LPUPILV="1" REYEX="0.04487" REYEY="-0.00754" REYEZ="0.67013" RPUPILD="0.00726" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97095" FPOGY="0.56614" FPOGS="407.65927" FPOGD="0.32791" FPOGID="1168" FPOGV="1" LPOGX="0.93979" LPOGY="0.56472" LPOGV="1" RPOGX="0.97951" RPOGY="0.56648" RPOGV="1" BPOGX="0.95965" BPOGY="0.56560" BPOGV="1" LPCX="0.42029" LPCY="0.52449" LPD="34.31099" LPS="0.98140" LPV="1" RPCX="0.68099" RPCY="0.53210" RPD="33.01028" RPS="0.98859" RPV="1" LEYEX="-0.02061" LEYEY="-0.00576" LEYEZ="0.64532" LPUPILD="0.00682" LPUPILV="1" REYEX="0.04487" REYEY="-0.00754" REYEZ="0.67013" RPUPILD="0.00724" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97060" FPOGY="0.56620" FPOGS="407.65927" FPOGD="0.33484" FPOGID="1168" FPOGV="1" LPOGX="0.94161" LPOGY="0.56072" LPOGV="1" RPOGX="0.98332" RPOGY="0.56284" RPOGV="1" BPOGX="0.96247" BPOGY="0.56178" BPOGV="1" LPCX="0.42029" LPCY="0.52449" LPD="34.31099" LPS="0.98859" LPV="1" RPCX="0.68099" RPCY="0.53211" RPD="32.99432" RPS="0.99578" RPV="1" LEYEX="-0.02061" LEYEY="-0.00576" LEYEZ="0.64532" LPUPILD="0.00682" LPUPILV="1" REYEX="0.04487" REYEY="-0.00754" REYEZ="0.67013" RPUPILD="0.00725" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97070" FPOGY="0.56619" FPOGS="407.65927" FPOGD="0.34116" FPOGID="1168" FPOGV="1" LPOGX="0.94616" LPOGY="0.55569" LPOGV="1" RPOGX="0.98941" RPOGY="0.56566" RPOGV="1" BPOGX="0.96779" BPOGY="0.56067" BPOGV="1" LPCX="0.42033" LPCY="0.52447" LPD="34.28981" LPS="0.99578" LPV="1" RPCX="0.68103" RPCY="0.53211" RPD="33.16777" RPS="0.99578" RPV="1" LEYEX="-0.02061" LEYEY="-0.00576" LEYEZ="0.64532" LPUPILD="0.00683" LPUPILV="1" REYEX="0.04487" REYEY="-0.00754" REYEZ="0.67013" RPUPILD="0.00724" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97089" FPOGY="0.56624" FPOGS="407.65927" FPOGD="0.34814" FPOGID="1168" FPOGV="1" LPOGX="0.94685" LPOGY="0.56057" LPOGV="1" RPOGX="0.99279" RPOGY="0.57035" RPOGV="1" BPOGX="0.96982" BPOGY="0.56546" BPOGV="1" LPCX="0.42041" LPCY="0.52453" LPD="34.14748" LPS="0.99578" LPV="1" RPCX="0.68119" RPCY="0.53207" RPD="32.90825" RPS="0.99578" RPV="1" LEYEX="-0.02061" LEYEY="-0.00576" LEYEZ="0.64532" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04487" REYEY="-0.00754" REYEZ="0.67013" RPUPILD="0.00728" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97116" FPOGY="0.56617" FPOGS="407.65927" FPOGD="0.35419" FPOGID="1168" FPOGV="1" LPOGX="0.94866" LPOGY="0.55668" LPOGV="1" RPOGX="0.99270" RPOGY="0.57043" RPOGV="1" BPOGX="0.97068" BPOGY="0.56356" BPOGV="1" LPCX="0.42039" LPCY="0.52457" LPD="34.22125" LPS="1.00280" LPV="1" RPCX="0.68111" RPCY="0.53211" RPD="33.16337" RPS="0.99561" RPV="1" LEYEX="-0.02079" LEYEY="-0.00582" LEYEZ="0.65251" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00725" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97120" FPOGY="0.56612" FPOGS="407.65927" FPOGD="0.36136" FPOGID="1168" FPOGV="1" LPOGX="0.95502" LPOGY="0.56502" LPOGV="1" RPOGX="0.96382" RPOGY="0.56521" RPOGV="1" BPOGX="0.95942" BPOGY="0.56512" BPOGV="1" LPCX="0.42044" LPCY="0.52457" LPD="34.11228" LPS="1.00264" LPV="1" RPCX="0.68115" RPCY="0.53214" RPD="33.17819" RPS="0.99545" RPV="1" LEYEX="-0.02079" LEYEY="-0.00582" LEYEZ="0.65251" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00723" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97120" FPOGY="0.56585" FPOGS="407.65927" FPOGD="0.36792" FPOGID="1168" FPOGV="1" LPOGX="0.95480" LPOGY="0.56084" LPOGV="1" RPOGX="0.96443" RPOGY="0.55824" RPOGV="1" BPOGX="0.95961" BPOGY="0.55954" BPOGV="1" LPCX="0.42044" LPCY="0.52455" LPD="34.10045" LPS="1.00248" LPV="1" RPCX="0.68116" RPCY="0.53213" RPD="33.14480" RPS="0.99529" RPV="1" LEYEX="-0.02079" LEYEY="-0.00582" LEYEZ="0.65251" LPUPILD="0.00688" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00726" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97124" FPOGY="0.56555" FPOGS="407.65927" FPOGD="0.37527" FPOGID="1168" FPOGV="1" LPOGX="0.95476" LPOGY="0.56093" LPOGV="1" RPOGX="0.96434" RPOGY="0.55832" RPOGV="1" BPOGX="0.95955" BPOGY="0.55963" BPOGV="1" LPCX="0.42046" LPCY="0.52459" LPD="34.07673" LPS="1.00231" LPV="1" RPCX="0.68107" RPCY="0.53217" RPD="33.51834" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97135" FPOGY="0.56548" FPOGS="407.65927" FPOGD="0.38187" FPOGID="1168" FPOGV="1" LPOGX="0.95642" LPOGY="0.56924" LPOGV="1" RPOGX="0.96673" RPOGY="0.56156" RPOGV="1" BPOGX="0.96157" BPOGY="0.56540" BPOGV="1" LPCX="0.42051" LPCY="0.52465" LPD="34.15477" LPS="0.99512" LPV="1" RPCX="0.68116" RPCY="0.53213" RPD="33.40001" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00686" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00725" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97152" FPOGY="0.56515" FPOGS="407.65927" FPOGD="0.38800" FPOGID="1168" FPOGV="1" LPOGX="0.95941" LPOGY="0.56492" LPOGV="1" RPOGX="0.96828" RPOGY="0.56042" RPOGV="1" BPOGX="0.96384" BPOGY="0.56267" BPOGV="1" LPCX="0.42051" LPCY="0.52463" LPD="34.15310" LPS="0.99512" LPV="1" RPCX="0.68116" RPCY="0.53213" RPD="33.40001" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00686" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00725" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97173" FPOGY="0.56475" FPOGS="407.65927" FPOGD="0.39481" FPOGID="1168" FPOGV="1" LPOGX="0.95941" LPOGY="0.56492" LPOGV="1" RPOGX="0.96828" RPOGY="0.56042" RPOGV="1" BPOGX="0.96384" BPOGY="0.56267" BPOGV="1" LPCX="0.42054" LPCY="0.52464" LPD="34.22348" LPS="0.99512" LPV="1" RPCX="0.68117" RPCY="0.53217" RPD="33.43285" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00723" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97204" FPOGY="0.56449" FPOGS="407.65927" FPOGD="0.40158" FPOGID="1168" FPOGV="1" LPOGX="0.96267" LPOGY="0.56918" LPOGV="1" RPOGX="0.97263" RPOGY="0.56512" RPOGV="1" BPOGX="0.96765" BPOGY="0.56715" BPOGV="1" LPCX="0.42054" LPCY="0.52464" LPD="34.22348" LPS="0.99512" LPV="1" RPCX="0.68118" RPCY="0.53217" RPD="33.47290" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97236" FPOGY="0.56406" FPOGS="407.65927" FPOGD="0.40866" FPOGID="1168" FPOGV="1" LPOGX="0.96505" LPOGY="0.56570" LPOGV="1" RPOGX="0.97285" RPOGY="0.56001" RPOGV="1" BPOGX="0.96895" BPOGY="0.56285" BPOGV="1" LPCX="0.42054" LPCY="0.52464" LPD="34.22348" LPS="0.99512" LPV="1" RPCX="0.68119" RPCY="0.53207" RPD="33.56250" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00723" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97268" FPOGY="0.56364" FPOGS="407.65927" FPOGD="0.41449" FPOGID="1168" FPOGV="1" LPOGX="0.96505" LPOGY="0.56570" LPOGV="1" RPOGX="0.97285" RPOGY="0.56001" RPOGV="1" BPOGX="0.96895" BPOGY="0.56285" BPOGV="1" LPCX="0.42055" LPCY="0.52463" LPD="34.18491" LPS="0.99512" LPV="1" RPCX="0.68118" RPCY="0.53207" RPD="33.60630" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00723" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97295" FPOGY="0.56326" FPOGS="407.65927" FPOGD="0.42349" FPOGID="1168" FPOGV="1" LPOGX="0.96744" LPOGY="0.57041" LPOGV="1" RPOGX="0.96794" RPOGY="0.55943" RPOGV="1" BPOGX="0.96769" BPOGY="0.56492" BPOGV="1" LPCX="0.42054" LPCY="0.52464" LPD="34.22348" LPS="0.99512" LPV="1" RPCX="0.68114" RPCY="0.53210" RPD="33.48671" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00723" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97314" FPOGY="0.56282" FPOGS="407.65927" FPOGD="0.42908" FPOGID="1168" FPOGV="1" LPOGX="0.96647" LPOGY="0.57308" LPOGV="1" RPOGX="0.97107" RPOGY="0.56267" RPOGV="1" BPOGX="0.96877" BPOGY="0.56787" BPOGV="1" LPCX="0.42054" LPCY="0.52467" LPD="34.19193" LPS="0.99512" LPV="1" RPCX="0.68113" RPCY="0.53208" RPD="33.49099" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00689" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00724" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97329" FPOGY="0.56242" FPOGS="407.65927" FPOGD="0.43500" FPOGID="1168" FPOGV="1" LPOGX="0.96647" LPOGY="0.57308" LPOGV="1" RPOGX="0.97107" RPOGY="0.56267" RPOGV="1" BPOGX="0.96877" BPOGY="0.56787" BPOGV="1" LPCX="0.42054" LPCY="0.52467" LPD="34.19193" LPS="0.99512" LPV="1" RPCX="0.68114" RPCY="0.53208" RPD="33.44693" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00689" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00725" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97320" FPOGY="0.56214" FPOGS="407.65927" FPOGD="0.44174" FPOGID="1168" FPOGV="1" LPOGX="0.95849" LPOGY="0.58245" LPOGV="1" RPOGX="0.96437" RPOGY="0.56408" RPOGV="1" BPOGX="0.96143" BPOGY="0.57327" BPOGV="1" LPCX="0.42052" LPCY="0.52466" LPD="34.11440" LPS="0.99512" LPV="1" RPCX="0.68112" RPCY="0.53218" RPD="33.62444" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00688" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00720" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97343" FPOGY="0.56169" FPOGS="407.65927" FPOGD="0.44846" FPOGID="1168" FPOGV="1" LPOGX="0.97545" LPOGY="0.57476" LPOGV="1" RPOGX="0.99402" RPOGY="0.54607" RPOGV="1" BPOGX="0.98474" BPOGY="0.56041" BPOGV="1" LPCX="0.41995" LPCY="0.52468" LPD="34.53990" LPS="0.99512" LPV="1" RPCX="0.68064" RPCY="0.53212" RPD="34.02718" RPS="0.99512" RPV="1" LEYEX="-0.02119" LEYEY="-0.00598" LEYEZ="0.66497" LPUPILD="0.00688" LPUPILV="1" REYEX="0.04276" REYEY="-0.00718" REYEZ="0.63788" RPUPILD="0.00716" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97362" FPOGY="0.56131" FPOGS="407.65927" FPOGD="0.45618" FPOGID="1168" FPOGV="1" LPOGX="0.97771" LPOGY="0.57047" LPOGV="1" RPOGX="0.99829" RPOGY="0.54195" RPOGV="1" BPOGX="0.98800" BPOGY="0.55621" BPOGV="1" LPCX="0.41979" LPCY="0.52463" LPD="34.43042" LPS="1.00303" LPV="1" RPCX="0.68054" RPCY="0.53206" RPD="34.07763" RPS="1.00303" RPV="1" LEYEX="-0.02199" LEYEY="-0.00601" LEYEZ="0.67884" LPUPILD="0.00687" LPUPILV="1" REYEX="0.04226" REYEY="-0.00705" REYEZ="0.63469" RPUPILD="0.00720" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.97120" FPOGY="0.56093" FPOGS="407.65927" FPOGD="0.46228" FPOGID="1168" FPOGV="1" LPOGX="0.83446" LPOGY="0.50341" LPOGV="1" RPOGX="0.89921" RPOGY="0.54786" RPOGV="1" BPOGX="0.86684" BPOGY="0.52564" BPOGV="1" LPCX="0.41644" LPCY="0.52442" LPD="35.98590" LPS="1.01093" LPV="1" RPCX="0.67715" RPCY="0.53160" RPD="35.90633" RPS="1.01093" RPV="1" LEYEX="-0.02199" LEYEY="-0.00601" LEYEZ="0.67884" LPUPILD="0.00690" LPUPILV="1" REYEX="0.04226" REYEY="-0.00705" REYEZ="0.63469" RPUPILD="0.00713" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.96710" FPOGY="0.56008" FPOGS="407.65927" FPOGD="0.46964" FPOGID="1168" FPOGV="1" LPOGX="0.76767" LPOGY="0.49257" LPOGV="1" RPOGX="0.81258" RPOGY="0.50721" RPOGV="1" BPOGX="0.79013" BPOGY="0.49989" BPOGV="1" LPCX="0.41416" LPCY="0.52438" LPD="35.95543" LPS="1.01884" LPV="1" RPCX="0.67477" RPCY="0.53122" RPD="36.30565" RPS="1.01884" RPV="1" LEYEX="-0.02199" LEYEY="-0.00601" LEYEZ="0.67884" LPUPILD="0.00686" LPUPILV="1" REYEX="0.04226" REYEY="-0.00705" REYEZ="0.63469" RPUPILD="0.00714" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
