2025-05-27 11:22:05.635251
1256" REYEZ="0.50604" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50168" FPOGY="-0.04386" FPOGS="4244.71387" FPOGD="0.08643" FPOGID="11740" FPOGV="1" LPOGX="0.50693" LPOGY="-0.02984" LPOGV="1" RPOGX="0.50145" RPOGY="-0.06779" RPOGV="1" BPOGX="0.50419" BPOGY="-0.04881" BPOGV="1" LPCX="0.27946" LPCY="0.41667" LPD="21.43312" LPS="0.60084" LPV="1" RPCX="0.58563" RPCY="0.40408" RPD="24.86939" RPS="0.60084" RPV="1" LEYEX="-0.04195" LEYEY="0.01048" LEYEZ="0.50460" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01650" REYEY="0.01256" REYEZ="0.50604" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53946" FPOGY="0.29539" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="1" LPOGX="0.68270" LPOGY="0.30744" LPOGV="1" RPOGX="0.67179" RPOGY="0.24571" RPOGV="1" BPOGX="0.67724" BPOGY="0.27658" BPOGV="1" LPCX="0.17870" LPCY="0.43128" LPD="23.60253" LPS="0.59112" LPV="1" RPCX="0.48957" RPCY="0.40880" RPD="24.07456" RPS="0.59112" RPV="1" LEYEX="-0.06082" LEYEY="0.00871" LEYEZ="0.49235" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00289" REYEY="0.01227" REYEZ="0.50041" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57495" FPOGY="0.29112" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="0" LPOGX="0.68270" LPOGY="0.30121" LPOGV="1" RPOGX="0.67358" RPOGY="0.23902" RPOGV="1" BPOGX="0.67814" BPOGY="0.27012" BPOGV="1" LPCX="0.17943" LPCY="0.43099" LPD="23.82796" LPS="0.59590" LPV="1" RPCX="0.49031" RPCY="0.40901" RPD="24.55198" RPS="0.59590" RPV="1" LEYEX="-0.06178" LEYEY="0.00892" LEYEZ="0.50167" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00274" REYEY="0.01229" REYEZ="0.50111" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.62916" FPOGY="0.27896" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="0" LPOGX="0.68392" LPOGY="0.28639" LPOGV="1" RPOGX="0.68282" RPOGY="0.24722" RPOGV="1" BPOGX="0.68337" BPOGY="0.26681" BPOGV="1" LPCX="0.17940" LPCY="0.43105" LPD="23.93000" LPS="0.59837" LPV="1" RPCX="0.49036" RPCY="0.40901" RPD="24.42059" RPS="0.59837" RPV="1" LEYEX="-0.06178" LEYEY="0.00892" LEYEZ="0.50167" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00274" REYEY="0.01229" REYEZ="0.50111" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.64907" FPOGY="0.26985" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="0" LPOGX="0.68605" LPOGY="0.29461" LPOGV="1" RPOGX="0.69173" RPOGY="0.20864" RPOGV="1" BPOGX="0.68889" BPOGY="0.25162" BPOGV="1" LPCX="0.17933" LPCY="0.43104" LPD="23.68451" LPS="0.60084" LPV="1" RPCX="0.49029" RPCY="0.40906" RPD="24.09367" RPS="0.60084" RPV="1" LEYEX="-0.06178" LEYEY="0.00892" LEYEZ="0.50167" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.00274" REYEY="0.01229" REYEZ="0.50111" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.68722" FPOGY="0.25556" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="0" LPOGX="0.68606" LPOGY="0.29138" LPOGV="1" RPOGX="0.69272" RPOGY="0.20509" RPOGV="1" BPOGX="0.68939" BPOGY="0.24824" BPOGV="1" LPCX="0.17944" LPCY="0.43115" LPD="24.08914" LPS="0.60331" LPV="1" RPCX="0.49049" RPCY="0.40909" RPD="23.91491" RPS="0.60331" RPV="1" LEYEX="-0.06178" LEYEY="0.00892" LEYEZ="0.50167" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00269" REYEY="0.01232" REYEZ="0.50538" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.68389" FPOGY="0.25188" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="0" LPOGX="0.70025" LPOGY="0.28399" LPOGV="1" RPOGX="0.66087" RPOGY="0.21243" RPOGV="1" BPOGX="0.68056" BPOGY="0.24821" BPOGV="1" LPCX="0.17945" LPCY="0.43096" LPD="23.79883" LPS="0.60331" LPV="1" RPCX="0.49065" RPCY="0.40941" RPD="24.32510" RPS="0.60331" RPV="1" LEYEX="-0.06178" LEYEY="0.00892" LEYEZ="0.50167" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00269" REYEY="0.01232" REYEZ="0.50538" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.68200" FPOGY="0.24919" FPOGS="4245.52393" FPOGD="0.24121" FPOGID="11744" FPOGV="0" LPOGX="0.68126" LPOGY="0.27444" LPOGV="1" RPOGX="0.67521" RPOGY="0.21315" RPOGV="1" BPOGX="0.67823" BPOGY="0.24379" BPOGV="1" LPCX="0.17954" LPCY="0.43095" LPD="24.05298" LPS="0.60331" LPV="1" RPCX="0.49074" RPCY="0.40943" RPD="24.55629" RPS="0.60331" RPV="1" LEYEX="-0.06178" LEYEY="0.00892" LEYEZ="0.50167" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00269" REYEY="0.01232" REYEZ="0.50538" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.68107" FPOGY="0.24821" FPOGS="4245.79297" FPOGD="0.01904" FPOGID="11745" FPOGV="1" LPOGX="0.68126" LPOGY="0.27773" LPOGV="1" RPOGX="0.67530" RPOGY="0.21281" RPOGV="1" BPOGX="0.67828" BPOGY="0.24527" BPOGV="1" LPCX="0.17974" LPCY="0.43084" LPD="24.23842" LPS="0.60084" LPV="1" RPCX="0.49106" RPCY="0.40954" RPD="24.23219" RPS="0.60355" RPV="1" LEYEX="-0.06171" LEYEY="0.00896" LEYEZ="0.50203" LPUPILD="0.00390" LPUPILV="1" REYEX="-0.00263" REYEY="0.01258" REYEZ="0.51614" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67960" FPOGY="0.24432" FPOGS="4245.79297" FPOGD="0.02588" FPOGID="11745" FPOGV="1" LPOGX="0.67349" LPOGY="0.26333" LPOGV="1" RPOGX="0.67393" RPOGY="0.19424" RPOGV="1" BPOGX="0.67371" BPOGY="0.22879" BPOGV="1" LPCX="0.18001" LPCY="0.43052" LPD="23.45057" LPS="0.60108" LPV="1" RPCX="0.49135" RPCY="0.40959" RPD="24.36705" RPS="0.60379" RPV="1" LEYEX="-0.06171" LEYEY="0.00896" LEYEZ="0.50203" LPUPILD="0.00390" LPUPILV="1" REYEX="-0.00263" REYEY="0.01258" REYEZ="0.51614" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67894" FPOGY="0.24319" FPOGS="4245.79297" FPOGD="0.03271" FPOGID="11745" FPOGV="1" LPOGX="0.68392" LPOGY="0.27315" LPOGV="1" RPOGX="0.66730" RPOGY="0.20184" RPOGV="1" BPOGX="0.67561" BPOGY="0.23749" BPOGV="1" LPCX="0.18008" LPCY="0.43041" LPD="23.69832" LPS="0.60132" LPV="1" RPCX="0.49145" RPCY="0.40937" RPD="24.61055" RPS="0.60403" RPV="1" LEYEX="-0.06171" LEYEY="0.00896" LEYEZ="0.50203" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.00263" REYEY="0.01258" REYEZ="0.51614" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67834" FPOGY="0.24306" FPOGS="4245.79297" FPOGD="0.03955" FPOGID="11745" FPOGV="1" LPOGX="0.68391" LPOGY="0.27592" LPOGV="1" RPOGX="0.66558" RPOGY="0.20874" RPOGV="1" BPOGX="0.67475" BPOGY="0.24233" BPOGV="1" LPCX="0.18021" LPCY="0.43044" LPD="23.66386" LPS="0.59924" LPV="1" RPCX="0.49181" RPCY="0.40975" RPD="24.43896" RPS="0.59924" RPV="1" LEYEX="-0.05942" LEYEY="0.00864" LEYEZ="0.48426" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00239" REYEY="0.01194" REYEZ="0.49118" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67593" FPOGY="0.24373" FPOGS="4245.79297" FPOGD="0.04736" FPOGID="11745" FPOGV="1" LPOGX="0.66452" LPOGY="0.25865" LPOGV="1" RPOGX="0.65356" RPOGY="0.23815" RPOGV="1" BPOGX="0.65904" BPOGY="0.24840" BPOGV="1" LPCX="0.18047" LPCY="0.43068" LPD="23.90706" LPS="0.59693" LPV="1" RPCX="0.49211" RPCY="0.40984" RPD="24.66482" RPS="0.59422" RPV="1" LEYEX="-0.05942" LEYEY="0.00864" LEYEZ="0.48426" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00239" REYEY="0.01194" REYEZ="0.49118" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67557" FPOGY="0.24466" FPOGS="4245.79297" FPOGD="0.05273" FPOGID="11745" FPOGV="1" LPOGX="0.67264" LPOGY="0.25572" LPOGV="1" RPOGX="0.67281" RPOGY="0.24840" RPOGV="1" BPOGX="0.67272" BPOGY="0.25206" BPOGV="1" LPCX="0.18071" LPCY="0.43038" LPD="23.35345" LPS="0.59191" LPV="1" RPCX="0.49249" RPCY="0.40980" RPD="24.17715" RPS="0.58920" RPV="1" LEYEX="-0.05942" LEYEY="0.00864" LEYEZ="0.48426" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00239" REYEY="0.01194" REYEZ="0.49118" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67515" FPOGY="0.24627" FPOGS="4245.79297" FPOGD="0.05957" FPOGID="11745" FPOGV="1" LPOGX="0.67271" LPOGY="0.26268" LPOGV="1" RPOGX="0.66996" RPOGY="0.25897" RPOGV="1" BPOGX="0.67133" BPOGY="0.26082" BPOGV="1" LPCX="0.18083" LPCY="0.43045" LPD="23.30032" LPS="0.58689" LPV="1" RPCX="0.49273" RPCY="0.40983" RPD="23.73124" RPS="0.58165" RPV="1" LEYEX="-0.05984" LEYEY="0.00872" LEYEZ="0.48829" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00216" REYEY="0.01202" REYEZ="0.49780" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67406" FPOGY="0.24786" FPOGS="4245.79297" FPOGD="0.06592" FPOGID="11745" FPOGV="1" LPOGX="0.66220" LPOGY="0.25983" LPOGV="1" RPOGX="0.66426" RPOGY="0.26773" RPOGV="1" BPOGX="0.66323" BPOGY="0.26378" BPOGV="1" LPCX="0.18123" LPCY="0.43029" LPD="23.48226" LPS="0.58165" LPV="1" RPCX="0.49304" RPCY="0.41047" RPD="24.77341" RPS="0.57912" RPV="1" LEYEX="-0.05984" LEYEY="0.00872" LEYEZ="0.48829" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00216" REYEY="0.01202" REYEZ="0.49780" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67394" FPOGY="0.24838" FPOGS="4245.79297" FPOGD="0.07275" FPOGID="11745" FPOGV="1" LPOGX="0.68329" LPOGY="0.27257" LPOGV="1" RPOGX="0.66183" RPOGY="0.23548" RPOGV="1" BPOGX="0.67256" BPOGY="0.25403" BPOGV="1" LPCX="0.18152" LPCY="0.43027" LPD="23.47358" LPS="0.57912" LPV="1" RPCX="0.49344" RPCY="0.41072" RPD="24.36765" RPS="0.57659" RPV="1" LEYEX="-0.05984" LEYEY="0.00872" LEYEZ="0.48829" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00216" REYEY="0.01202" REYEZ="0.49780" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67383" FPOGY="0.24895" FPOGS="4245.79297" FPOGD="0.07959" FPOGID="11745" FPOGV="1" LPOGX="0.68328" LPOGY="0.27609" LPOGV="1" RPOGX="0.66183" RPOGY="0.23548" RPOGV="1" BPOGX="0.67256" BPOGY="0.25578" BPOGV="1" LPCX="0.18176" LPCY="0.43032" LPD="23.46253" LPS="0.57659" LPV="1" RPCX="0.49385" RPCY="0.41080" RPD="24.04808" RPS="0.57659" RPV="1" LEYEX="-0.05964" LEYEY="0.00876" LEYEZ="0.48846" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.00198" REYEY="0.01193" REYEZ="0.49871" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67362" FPOGY="0.25210" FPOGS="4245.79297" FPOGD="0.08643" FPOGID="11745" FPOGV="1" LPOGX="0.67484" LPOGY="0.32994" LPOGV="1" RPOGX="0.66680" RPOGY="0.25626" RPOGV="1" BPOGX="0.67082" BPOGY="0.29310" BPOGV="1" LPCX="0.18224" LPCY="0.43013" LPD="23.72233" LPS="0.57659" LPV="1" RPCX="0.49423" RPCY="0.41066" RPD="23.94637" RPS="0.57912" RPV="1" LEYEX="-0.05964" LEYEY="0.00876" LEYEZ="0.48846" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00198" REYEY="0.01193" REYEZ="0.49871" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67350" FPOGY="0.25541" FPOGS="4245.79297" FPOGD="0.09326" FPOGID="11745" FPOGV="1" LPOGX="0.67335" LPOGY="0.32710" LPOGV="1" RPOGX="0.67054" RPOGY="0.27635" RPOGV="1" BPOGX="0.67195" BPOGY="0.30173" BPOGV="1" LPCX="0.18248" LPCY="0.43028" LPD="23.86040" LPS="0.57912" LPV="1" RPCX="0.49459" RPCY="0.41122" RPD="24.74472" RPS="0.58165" RPV="1" LEYEX="-0.05964" LEYEY="0.00876" LEYEZ="0.48846" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00198" REYEY="0.01193" REYEZ="0.49871" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67349" FPOGY="0.25770" FPOGS="4245.79297" FPOGD="0.09961" FPOGID="11745" FPOGV="1" LPOGX="0.67326" LPOGY="0.31766" LPOGV="1" RPOGX="0.67332" RPOGY="0.26633" RPOGV="1" BPOGX="0.67329" BPOGY="0.29199" BPOGV="1" LPCX="0.18278" LPCY="0.43018" LPD="23.61762" LPS="0.58644" LPV="1" RPCX="0.49513" RPCY="0.41146" RPD="24.56637" RPS="0.58896" RPV="1" LEYEX="-0.06052" LEYEY="0.00899" LEYEZ="0.49746" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00171" REYEY="0.01199" REYEZ="0.50596" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67381" FPOGY="0.25708" FPOGS="4245.79297" FPOGD="0.10645" FPOGID="11745" FPOGV="1" LPOGX="0.67892" LPOGY="0.27676" LPOGV="1" RPOGX="0.67876" RPOGY="0.21781" RPOGV="1" BPOGX="0.67884" BPOGY="0.24728" BPOGV="1" LPCX="0.18332" LPCY="0.43011" LPD="23.91424" LPS="0.59375" LPV="1" RPCX="0.49578" RPCY="0.41159" RPD="24.34403" RPS="0.59375" RPV="1" LEYEX="-0.06052" LEYEY="0.00899" LEYEZ="0.49746" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00171" REYEY="0.01199" REYEZ="0.50596" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67376" FPOGY="0.25678" FPOGS="4245.79297" FPOGD="0.11328" FPOGID="11745" FPOGV="1" LPOGX="0.67537" LPOGY="0.28081" LPOGV="1" RPOGX="0.67067" RPOGY="0.22243" RPOGV="1" BPOGX="0.67302" BPOGY="0.25162" BPOGV="1" LPCX="0.18362" LPCY="0.42994" LPD="24.17098" LPS="0.59853" LPV="1" RPCX="0.49598" RPCY="0.41157" RPD="24.53167" RPS="0.59853" RPV="1" LEYEX="-0.06052" LEYEY="0.00899" LEYEZ="0.49746" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.00171" REYEY="0.01199" REYEZ="0.50596" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67370" FPOGY="0.25660" FPOGS="4245.79297" FPOGD="0.12012" FPOGID="11745" FPOGV="1" LPOGX="0.67537" LPOGY="0.28081" LPOGV="1" RPOGX="0.66974" RPOGY="0.22602" RPOGV="1" BPOGX="0.67255" BPOGY="0.25341" BPOGV="1" LPCX="0.18417" LPCY="0.42999" LPD="24.36905" LPS="0.59853" LPV="1" RPCX="0.49659" RPCY="0.41179" RPD="24.05021" RPS="0.59600" RPV="1" LEYEX="-0.05904" LEYEY="0.00884" LEYEZ="0.48717" LPUPILD="0.00386" LPUPILV="1" REYEX="-0.00142" REYEY="0.01176" REYEZ="0.49764" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67373" FPOGY="0.25670" FPOGS="4245.79297" FPOGD="0.12646" FPOGID="11745" FPOGV="1" LPOGX="0.68351" LPOGY="0.27523" LPOGV="1" RPOGX="0.66534" RPOGY="0.24173" RPOGV="1" BPOGX="0.67442" BPOGY="0.25848" BPOGV="1" LPCX="0.18472" LPCY="0.42952" LPD="23.47043" LPS="0.59122" LPV="1" RPCX="0.49731" RPCY="0.41217" RPD="24.60216" RPS="0.58869" RPV="1" LEYEX="-0.05904" LEYEY="0.00884" LEYEZ="0.48717" LPUPILD="0.00387" LPUPILV="1" REYEX="-0.00142" REYEY="0.01176" REYEZ="0.49764" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67353" FPOGY="0.25732" FPOGS="4245.79297" FPOGD="0.13379" FPOGID="11745" FPOGV="1" LPOGX="0.66560" LPOGY="0.27821" LPOGV="1" RPOGX="0.67326" RPOGY="0.26125" RPOGV="1" BPOGX="0.66943" BPOGY="0.26973" BPOGV="1" LPCX="0.18497" LPCY="0.42968" LPD="23.66056" LPS="0.58391" LPV="1" RPCX="0.49759" RPCY="0.41241" RPD="24.56807" RPS="0.58138" RPV="1" LEYEX="-0.05904" LEYEY="0.00884" LEYEZ="0.48717" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00142" REYEY="0.01176" REYEZ="0.49764" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.67333" FPOGY="0.25811" FPOGS="4245.79297" FPOGD="0.14014" FPOGID="11745" FPOGV="1" LPOGX="0.66573" LPOGY="0.28502" LPOGV="1" RPOGX="0.67231" RPOGY="0.26470" RPOGV="1" BPOGX="0.66902" BPOGY="0.27486" BPOGV="1" LPCX="0.18542" LPCY="0.42940" LPD="23.67984" LPS="0.57891" LPV="1" RPCX="0.49808" RPCY="0.41270" RPD="24.02523" RPS="0.57891" RPV="1" LEYEX="-0.05927" LEYEY="0.00891" LEYEZ="0.49115" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00117" REYEY="0.01177" REYEZ="0.50306" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
