2025-05-22 11:53:12.438424
EZ="0.67499" RPUPILD="0.00778" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="55" />
<REC FPOGX="0.40348" FPOGY="0.50737" FPOGS="2849.41846" FPOGD="0.13379" FPOGID="5519" FPOGV="0" LPOGX="0.36723" LPOGY="0.58727" LPOGV="1" RPOGX="0.42407" RPOGY="0.44402" RPOGV="1" BPOGX="0.39565" BPOGY="0.51564" BPOGV="1" LPCX="0.48160" LPCY="0.21092" LPD="37.28805" LPS="1.05681" LPV="1" RPCX="0.74384" RPCY="0.21976" RPD="40.14603" RPS="1.05681" RPV="1" LEYEX="-0.00380" LEYEY="0.05770" LEYEZ="0.65752" LPUPILD="0.00733" LPUPILV="1" REYEX="0.06326" REYEY="0.05721" REYEZ="0.67499" RPUPILD="0.00781" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="55" />
<REC FPOGX="0.54506" FPOGY="0.52160" FPOGS="2851.97070" FPOGD="0.58765" FPOGID="5528" FPOGV="1" LPOGX="0.55010" LPOGY="0.53492" LPOGV="1" RPOGX="0.54947" RPOGY="0.50091" RPOGV="1" BPOGX="0.54978" BPOGY="0.51791" BPOGV="1" LPCX="0.48056" LPCY="0.21608" LPD="35.20813" LPS="1.05681" LPV="1" RPCX="0.74139" RPCY="0.22555" RPD="37.70492" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00705" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00739" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54489" FPOGY="0.52114" FPOGS="2851.97070" FPOGD="0.59399" FPOGID="5528" FPOGV="1" LPOGX="0.55230" LPOGY="0.52927" LPOGV="1" RPOGX="0.54834" RPOGY="0.49389" RPOGV="1" BPOGX="0.55032" BPOGY="0.51158" BPOGV="1" LPCX="0.48054" LPCY="0.21604" LPD="35.28577" LPS="1.05681" LPV="1" RPCX="0.74140" RPCY="0.22548" RPD="37.79446" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00705" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54474" FPOGY="0.52052" FPOGS="2851.97070" FPOGD="0.60352" FPOGID="5528" FPOGV="1" LPOGX="0.55230" LPOGY="0.52927" LPOGV="1" RPOGX="0.54834" RPOGY="0.49389" RPOGV="1" BPOGX="0.55032" BPOGY="0.51158" BPOGV="1" LPCX="0.48055" LPCY="0.21602" LPD="35.27897" LPS="1.05681" LPV="1" RPCX="0.74140" RPCY="0.22548" RPD="37.79699" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00706" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54428" FPOGY="0.52065" FPOGS="2851.97070" FPOGD="0.61401" FPOGID="5528" FPOGV="1" LPOGX="0.51847" LPOGY="0.52711" LPOGV="1" RPOGX="0.55430" RPOGY="0.54991" RPOGV="1" BPOGX="0.53638" BPOGY="0.53851" BPOGV="1" LPCX="0.48059" LPCY="0.21604" LPD="35.38412" LPS="1.05681" LPV="1" RPCX="0.74141" RPCY="0.22538" RPD="37.84991" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00708" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54392" FPOGY="0.52098" FPOGS="2851.97070" FPOGD="0.61914" FPOGID="5528" FPOGV="1" LPOGX="0.52262" LPOGY="0.52592" LPOGV="1" RPOGX="0.55690" RPOGY="0.54136" RPOGV="1" BPOGX="0.53976" BPOGY="0.53364" BPOGV="1" LPCX="0.48061" LPCY="0.21602" LPD="35.37992" LPS="1.05681" LPV="1" RPCX="0.74144" RPCY="0.22538" RPD="37.77814" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00710" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54365" FPOGY="0.52139" FPOGS="2851.97070" FPOGD="0.62549" FPOGID="5528" FPOGV="1" LPOGX="0.52262" LPOGY="0.52592" LPOGV="1" RPOGX="0.55690" RPOGY="0.54136" RPOGV="1" BPOGX="0.53976" BPOGY="0.53364" BPOGV="1" LPCX="0.48062" LPCY="0.21601" LPD="35.40538" LPS="1.05681" LPV="1" RPCX="0.74145" RPCY="0.22540" RPD="37.75192" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00710" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54344" FPOGY="0.52206" FPOGS="2851.97070" FPOGD="0.63232" FPOGID="5528" FPOGV="1" LPOGX="0.52340" LPOGY="0.52584" LPOGV="1" RPOGX="0.56201" RPOGY="0.54254" RPOGV="1" BPOGX="0.54270" BPOGY="0.53419" BPOGV="1" LPCX="0.48064" LPCY="0.21600" LPD="35.45525" LPS="1.05681" LPV="1" RPCX="0.74146" RPCY="0.22537" RPD="37.82486" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00710" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54343" FPOGY="0.52255" FPOGS="2851.97070" FPOGD="0.63818" FPOGID="5528" FPOGV="1" LPOGX="0.52567" LPOGY="0.51589" LPOGV="1" RPOGX="0.56527" RPOGY="0.52621" RPOGV="1" BPOGX="0.54547" BPOGY="0.52105" BPOGV="1" LPCX="0.48068" LPCY="0.21599" LPD="35.37180" LPS="1.05681" LPV="1" RPCX="0.74150" RPCY="0.22538" RPD="37.79902" RPS="1.05681" RPV="1" LEYEX="-0.00446" LEYEY="0.05620" LEYEZ="0.65384" LPUPILD="0.00713" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54346" FPOGY="0.52287" FPOGS="2851.97070" FPOGD="0.64429" FPOGID="5528" FPOGV="1" LPOGX="0.52454" LPOGY="0.51184" LPOGV="1" RPOGX="0.56620" RPOGY="0.52203" RPOGV="1" BPOGX="0.54537" BPOGY="0.51693" BPOGV="1" LPCX="0.48068" LPCY="0.21599" LPD="35.37180" LPS="1.06472" LPV="1" RPCX="0.74155" RPCY="0.22530" RPD="37.72078" RPS="1.06472" RPV="1" LEYEX="-0.00461" LEYEY="0.05869" LEYEZ="0.68281" LPUPILD="0.00713" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54361" FPOGY="0.52305" FPOGS="2851.97070" FPOGD="0.65356" FPOGID="5528" FPOGV="1" LPOGX="0.52794" LPOGY="0.51531" LPOGV="1" RPOGX="0.57513" RPOGY="0.50501" RPOGV="1" BPOGX="0.55154" BPOGY="0.51016" BPOGV="1" LPCX="0.48077" LPCY="0.21595" LPD="35.46120" LPS="1.07262" LPV="1" RPCX="0.74159" RPCY="0.22527" RPD="37.98304" RPS="1.07262" RPV="1" LEYEX="-0.00461" LEYEY="0.05869" LEYEZ="0.68281" LPUPILD="0.00712" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54360" FPOGY="0.52319" FPOGS="2851.97070" FPOGD="0.65942" FPOGID="5528" FPOGV="1" LPOGX="0.53486" LPOGY="0.50174" LPOGV="1" RPOGX="0.54307" RPOGY="0.50478" RPOGV="1" BPOGX="0.53897" BPOGY="0.50326" BPOGV="1" LPCX="0.48080" LPCY="0.21593" LPD="35.43685" LPS="1.08052" LPV="1" RPCX="0.74167" RPCY="0.22524" RPD="37.93010" RPS="1.08052" RPV="1" LEYEX="-0.00461" LEYEY="0.05869" LEYEZ="0.68281" LPUPILD="0.00711" LPUPILV="1" REYEX="0.06224" REYEY="0.05598" REYEZ="0.67485" RPUPILD="0.00742" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54359" FPOGY="0.52331" FPOGS="2851.97070" FPOGD="0.66479" FPOGID="5528" FPOGV="1" LPOGX="0.53382" LPOGY="0.49767" LPOGV="1" RPOGX="0.54237" RPOGY="0.50875" RPOGV="1" BPOGX="0.53810" BPOGY="0.50321" BPOGV="1" LPCX="0.48080" LPCY="0.21596" LPD="35.55468" LPS="1.08843" LPV="1" RPCX="0.74170" RPCY="0.22524" RPD="37.93626" RPS="1.07315" RPV="1" LEYEX="-0.00461" LEYEY="0.05869" LEYEZ="0.68281" LPUPILD="0.00711" LPUPILV="1" REYEX="0.06140" REYEY="0.05523" REYEZ="0.66465" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54375" FPOGY="0.52309" FPOGS="2851.97070" FPOGD="0.67114" FPOGID="5528" FPOGV="1" LPOGX="0.54509" LPOGY="0.47709" LPOGV="1" RPOGX="0.54753" RPOGY="0.50580" RPOGV="1" BPOGX="0.54631" BPOGY="0.49144" BPOGV="1" LPCX="0.48097" LPCY="0.21583" LPD="35.57548" LPS="1.07315" LPV="1" RPCX="0.74175" RPCY="0.22518" RPD="38.06220" RPS="1.05787" RPV="1" LEYEX="-0.00461" LEYEY="0.05869" LEYEZ="0.68281" LPUPILD="0.00712" LPUPILV="1" REYEX="0.06140" REYEY="0.05523" REYEZ="0.66465" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54372" FPOGY="0.52257" FPOGS="2851.97070" FPOGD="0.67700" FPOGID="5528" FPOGV="1" LPOGX="0.51696" LPOGY="0.47559" LPOGV="1" RPOGX="0.55456" RPOGY="0.50508" RPOGV="1" BPOGX="0.53576" BPOGY="0.49034" BPOGV="1" LPCX="0.48098" LPCY="0.21584" LPD="35.56138" LPS="1.05787" LPV="1" RPCX="0.74178" RPCY="0.22516" RPD="38.10321" RPS="1.04260" RPV="1" LEYEX="-0.00461" LEYEY="0.05869" LEYEZ="0.68281" LPUPILD="0.00717" LPUPILV="1" REYEX="0.06140" REYEY="0.05523" REYEZ="0.66465" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54375" FPOGY="0.52229" FPOGS="2851.97070" FPOGD="0.68408" FPOGID="5528" FPOGV="1" LPOGX="0.52044" LPOGY="0.48829" LPOGV="1" RPOGX="0.55205" RPOGY="0.51800" RPOGV="1" BPOGX="0.53624" BPOGY="0.50314" BPOGV="1" LPCX="0.48101" LPCY="0.21578" LPD="35.60128" LPS="1.03469" LPV="1" RPCX="0.74180" RPCY="0.22515" RPD="38.05393" RPS="1.01941" RPV="1" LEYEX="-0.00441" LEYEY="0.05675" LEYEZ="0.66022" LPUPILD="0.00715" LPUPILV="1" REYEX="0.05821" REYEY="0.05241" REYEZ="0.63014" RPUPILD="0.00741" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54397" FPOGY="0.52254" FPOGS="2851.97070" FPOGD="0.69165" FPOGID="5528" FPOGV="1" LPOGX="0.53401" LPOGY="0.55984" LPOGV="1" RPOGX="0.55731" RPOGY="0.50665" RPOGV="1" BPOGX="0.54566" BPOGY="0.53324" BPOGV="1" LPCX="0.48108" LPCY="0.21571" LPD="35.56223" LPS="1.01151" LPV="1" RPCX="0.74194" RPCY="0.22505" RPD="37.84648" RPS="1.01151" RPV="1" LEYEX="-0.00441" LEYEY="0.05675" LEYEZ="0.66022" LPUPILD="0.00716" LPUPILV="1" REYEX="0.05821" REYEY="0.05241" REYEZ="0.63014" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54435" FPOGY="0.52281" FPOGS="2851.97070" FPOGD="0.69873" FPOGID="5528" FPOGV="1" LPOGX="0.54039" LPOGY="0.56052" LPOGV="1" RPOGX="0.56315" RPOGY="0.50527" RPOGV="1" BPOGX="0.55177" BPOGY="0.53290" BPOGV="1" LPCX="0.48111" LPCY="0.21567" LPD="35.60781" LPS="1.00360" LPV="1" RPCX="0.74196" RPCY="0.22504" RPD="37.88018" RPS="1.00360" RPV="1" LEYEX="-0.00441" LEYEY="0.05675" LEYEZ="0.66022" LPUPILD="0.00717" LPUPILV="1" REYEX="0.05821" REYEY="0.05241" REYEZ="0.63014" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54475" FPOGY="0.52290" FPOGS="2851.97070" FPOGD="0.70410" FPOGID="5528" FPOGV="1" LPOGX="0.54243" LPOGY="0.56796" LPOGV="1" RPOGX="0.56319" RPOGY="0.50507" RPOGV="1" BPOGX="0.55281" BPOGY="0.53651" BPOGV="1" LPCX="0.48113" LPCY="0.21565" LPD="35.61108" LPS="0.98867" LPV="1" RPCX="0.74199" RPCY="0.22501" RPD="37.82397" RPS="1.00395" RPV="1" LEYEX="-0.00421" LEYEY="0.05494" LEYEZ="0.63815" LPUPILD="0.00716" LPUPILV="1" REYEX="0.06431" REYEY="0.05786" REYEZ="0.69501" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54538" FPOGY="0.52268" FPOGS="2851.97070" FPOGD="0.71021" FPOGID="5528" FPOGV="1" LPOGX="0.55104" LPOGY="0.54571" LPOGV="1" RPOGX="0.57560" RPOGY="0.49709" RPOGV="1" BPOGX="0.56332" BPOGY="0.52140" BPOGV="1" LPCX="0.48127" LPCY="0.21551" LPD="35.73081" LPS="0.99693" LPV="1" RPCX="0.74212" RPCY="0.22492" RPD="38.03697" RPS="1.01220" RPV="1" LEYEX="-0.00421" LEYEY="0.05494" LEYEZ="0.63815" LPUPILD="0.00717" LPUPILV="1" REYEX="0.06431" REYEY="0.05786" REYEZ="0.69501" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54547" FPOGY="0.52294" FPOGS="2851.97070" FPOGD="0.71680" FPOGID="5528" FPOGV="1" LPOGX="0.51854" LPOGY="0.53092" LPOGV="1" RPOGX="0.54536" RPOGY="0.54775" RPOGV="1" BPOGX="0.53195" BPOGY="0.53933" BPOGV="1" LPCX="0.48131" LPCY="0.21545" LPD="35.78624" LPS="1.00518" LPV="1" RPCX="0.74215" RPCY="0.22488" RPD="38.03200" RPS="1.02045" RPV="1" LEYEX="-0.00421" LEYEY="0.05494" LEYEZ="0.63815" LPUPILD="0.00716" LPUPILV="1" REYEX="0.06431" REYEY="0.05786" REYEZ="0.69501" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54556" FPOGY="0.52308" FPOGS="2851.97070" FPOGD="0.72266" FPOGID="5528" FPOGV="1" LPOGX="0.51615" LPOGY="0.52293" LPOGV="1" RPOGX="0.54692" RPOGY="0.53968" RPOGV="1" BPOGX="0.53154" BPOGY="0.53130" BPOGV="1" LPCX="0.48130" LPCY="0.21541" LPD="35.75610" LPS="1.02045" LPV="1" RPCX="0.74215" RPCY="0.22488" RPD="38.03200" RPS="1.03573" RPV="1" LEYEX="-0.00433" LEYEY="0.05729" LEYEZ="0.66423" LPUPILD="0.00715" LPUPILV="1" REYEX="0.06431" REYEY="0.05786" REYEZ="0.69501" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54578" FPOGY="0.52337" FPOGS="2851.97070" FPOGD="0.72949" FPOGID="5528" FPOGV="1" LPOGX="0.52241" LPOGY="0.55647" LPOGV="1" RPOGX="0.55337" RPOGY="0.52031" RPOGV="1" BPOGX="0.53789" BPOGY="0.53839" BPOGV="1" LPCX="0.48142" LPCY="0.21531" LPD="35.81267" LPS="1.04276" LPV="1" RPCX="0.74229" RPCY="0.22476" RPD="38.06337" RPS="1.04276" RPV="1" LEYEX="-0.00433" LEYEY="0.05729" LEYEZ="0.66423" LPUPILD="0.00720" LPUPILV="1" REYEX="0.06431" REYEY="0.05786" REYEZ="0.69501" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54606" FPOGY="0.52356" FPOGS="2851.97070" FPOGD="0.73608" FPOGID="5528" FPOGV="1" LPOGX="0.52523" LPOGY="0.55248" LPOGV="1" RPOGX="0.56097" RPOGY="0.51572" RPOGV="1" BPOGX="0.54310" BPOGY="0.53410" BPOGV="1" LPCX="0.48142" LPCY="0.21535" LPD="35.87933" LPS="1.04978" LPV="1" RPCX="0.74231" RPCY="0.22474" RPD="38.09829" RPS="1.04978" RPV="1" LEYEX="-0.00433" LEYEY="0.05729" LEYEZ="0.66423" LPUPILD="0.00722" LPUPILV="1" REYEX="0.06431" REYEY="0.05786" REYEZ="0.69501" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54632" FPOGY="0.52361" FPOGS="2851.97070" FPOGD="0.74268" FPOGID="5528" FPOGV="1" LPOGX="0.52307" LPOGY="0.54529" LPOGV="1" RPOGX="0.56175" RPOGY="0.51201" RPOGV="1" BPOGX="0.54241" BPOGY="0.52865" BPOGV="1" LPCX="0.48142" LPCY="0.21535" LPD="35.87933" LPS="1.06472" LPV="1" RPCX="0.74232" RPCY="0.22471" RPD="38.14751" RPS="1.05663" RPV="1" LEYEX="-0.00446" LEYEY="0.05961" LEYEZ="0.69107" LPUPILD="0.00722" LPUPILV="1" REYEX="0.06114" REYEY="0.05496" REYEZ="0.66021" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54645" FPOGY="0.52364" FPOGS="2851.97070" FPOGD="0.74951" FPOGID="5528" FPOGV="1" LPOGX="0.53255" LPOGY="0.54530" LPOGV="1" RPOGX="0.53940" RPOGY="0.50893" RPOGV="1" BPOGX="0.53598" BPOGY="0.52712" BPOGV="1" LPCX="0.48153" LPCY="0.21526" LPD="35.81074" LPS="1.06453" LPV="1" RPCX="0.74236" RPCY="0.22466" RPD="37.99143" RPS="1.05644" RPV="1" LEYEX="-0.00446" LEYEY="0.05961" LEYEZ="0.69107" LPUPILD="0.00723" LPUPILV="1" REYEX="0.06114" REYEY="0.05496" REYEZ="0.66021" RPUPILD="0.00750" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.54649" FPOGY="0.52344" FPOGS="2851.97070" FPOGD="0.75635" FPOGID="5528" FPOGV="1" LPOGX="0.53765" LPOGY="0.54060" LPOGV="1" RPOGX="0.54380" RPOGY="0.49807" RPOGV="1" BPOGX="0.54073" BPOGY="0.51934" BPOGV="1" LPCX="0.48155" LPCY="0.21519" LPD="35.86357" LPS="1.06435" LPV="1" RPCX="0.74242" RPCY="0.22460" RPD="38.03622" RPS="1.05626" RPV="1" LEYEX="-0.00446" LEYEY="0.05961" LEYEZ="0.69107" LPUPILD="0.00719" LPUPILV="1" REYEX="0.06114" REYEY="0.05496" REYEZ="0.66021" RPUPILD="0.00752" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
