2025-06-20 10:15:49.273790
EYEZ="0.58029" LPUPILD="0.00261" LPUPILV="1" REYEX="0.03169" REYEY="-0.04992" REYEZ="0.56506" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="1.09661" FPOGY="0.59804" FPOGS="657.88232" FPOGD="0.05365" FPOGID="2355" FPOGV="1" LPOGX="1.10090" LPOGY="0.63083" LPOGV="1" RPOGX="1.08569" RPOGY="0.55055" RPOGV="1" BPOGX="1.09329" BPOGY="0.59069" BPOGV="1" LPCX="0.41462" LPCY="0.78987" LPD="11.13236" LPS="0.66921" LPV="1" RPCX="0.65879" RPCY="0.78186" RPD="14.42236" RPS="0.66921" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00263" LPUPILV="1" REYEX="0.03169" REYEY="-0.04992" REYEZ="0.56506" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.69677" FPOGY="0.30028" FPOGS="658.49243" FPOGD="0.34943" FPOGID="2356" FPOGV="0" LPOGX="0.62938" LPOGY="0.37216" LPOGV="1" RPOGX="0.62635" RPOGY="0.34274" RPOGV="1" BPOGX="0.62787" BPOGY="0.35745" BPOGV="1" LPCX="0.39985" LPCY="0.79062" LPD="10.64317" LPS="1.04758" LPV="1" RPCX="0.64398" RPCY="0.78082" RPD="13.01062" RPS="1.03950" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00290" LPUPILV="1" REYEX="0.03548" REYEY="-0.05701" REYEZ="0.64742" RPUPILD="0.00368" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.67280" FPOGY="0.32765" FPOGS="658.49243" FPOGD="0.34943" FPOGID="2356" FPOGV="0" LPOGX="0.63078" LPOGY="0.39164" LPOGV="1" RPOGX="0.61890" RPOGY="0.37316" RPOGV="1" BPOGX="0.62484" BPOGY="0.38240" BPOGV="1" LPCX="0.39890" LPCY="0.79056" LPD="11.76741" LPS="1.01828" LPV="1" RPCX="0.64331" RPCY="0.78069" RPD="14.01429" RPS="0.99657" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00280" LPUPILV="1" REYEX="0.03388" REYEY="-0.05493" REYEZ="0.62497" RPUPILD="0.00367" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.60937" FPOGY="0.37957" FPOGS="658.49243" FPOGD="0.34943" FPOGID="2356" FPOGV="0" LPOGX="0.55266" LPOGY="0.40912" LPOGV="1" RPOGX="0.59813" RPOGY="0.38860" RPOGV="1" BPOGX="0.57540" BPOGY="0.39886" BPOGV="1" LPCX="0.39805" LPCY="0.79027" LPD="11.04612" LPS="0.98326" LPV="1" RPCX="0.64325" RPCY="0.78008" RPD="13.16570" RPS="0.96963" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00286" LPUPILV="1" REYEX="0.03388" REYEY="-0.05493" REYEZ="0.62497" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57870" FPOGY="0.39776" FPOGS="658.49243" FPOGD="0.34943" FPOGID="2356" FPOGV="0" LPOGX="0.55335" LPOGY="0.42816" LPOGV="1" RPOGX="0.54273" RPOGY="0.40372" RPOGV="1" BPOGX="0.54804" BPOGY="0.41594" BPOGV="1" LPCX="0.39802" LPCY="0.79041" LPD="11.45486" LPS="0.95632" LPV="1" RPCX="0.64284" RPCY="0.78090" RPD="12.74469" RPS="0.94270" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00302" LPUPILV="1" REYEX="0.03388" REYEY="-0.05493" REYEZ="0.62497" RPUPILD="0.00291" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56878" FPOGY="0.40531" FPOGS="658.49243" FPOGD="0.34943" FPOGID="2356" FPOGV="0" LPOGX="0.55511" LPOGY="0.43713" LPOGV="1" RPOGX="0.54273" RPOGY="0.40372" RPOGV="1" BPOGX="0.54892" BPOGY="0.42043" BPOGV="1" LPCX="0.39706" LPCY="0.79032" LPD="11.27261" LPS="0.94270" LPV="1" RPCX="0.64250" RPCY="0.78066" RPD="12.47239" RPS="0.94270" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00286" LPUPILV="1" REYEX="0.03507" REYEY="-0.05707" REYEZ="0.64874" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56075" FPOGY="0.40277" FPOGS="658.90802" FPOGD="0.02985" FPOGID="2357" FPOGV="1" LPOGX="0.53031" LPOGY="0.40128" LPOGV="1" RPOGX="0.54306" RPOGY="0.38901" RPOGV="1" BPOGX="0.53669" BPOGY="0.39515" BPOGV="1" LPCX="0.39689" LPCY="0.79048" LPD="11.58108" LPS="0.95601" LPV="1" RPCX="0.64158" RPCY="0.78081" RPD="12.38068" RPS="0.96963" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00279" LPUPILV="1" REYEX="0.03507" REYEY="-0.05707" REYEZ="0.64874" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55570" FPOGY="0.40153" FPOGS="658.90802" FPOGD="0.03430" FPOGID="2357" FPOGV="1" LPOGX="0.52911" LPOGY="0.39585" LPOGV="1" RPOGX="0.54186" RPOGY="0.39723" RPOGV="1" BPOGX="0.53549" BPOGY="0.39654" BPOGV="1" LPCX="0.39680" LPCY="0.79008" LPD="12.08141" LPS="0.96398" LPV="1" RPCX="0.64170" RPCY="0.78072" RPD="12.47107" RPS="0.95819" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00297" LPUPILV="1" REYEX="0.03233" REYEY="-0.05279" REYEZ="0.60054" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55554" FPOGY="0.40529" FPOGS="658.90802" FPOGD="0.04041" FPOGID="2357" FPOGV="1" LPOGX="0.54671" LPOGY="0.39653" LPOGV="1" RPOGX="0.56280" RPOGY="0.45172" RPOGV="1" BPOGX="0.55476" BPOGY="0.42413" BPOGV="1" LPCX="0.39675" LPCY="0.78995" LPD="12.52367" LPS="0.95253" LPV="1" RPCX="0.64207" RPCY="0.78072" RPD="11.92372" RPS="0.94674" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00299" LPUPILV="1" REYEX="0.03233" REYEY="-0.05279" REYEZ="0.60054" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55570" FPOGY="0.41781" FPOGS="658.90802" FPOGD="0.04694" FPOGID="2357" FPOGV="1" LPOGX="0.58853" LPOGY="0.43781" LPOGV="1" RPOGX="0.52469" RPOGY="0.54796" RPOGV="1" BPOGX="0.55661" BPOGY="0.49288" BPOGV="1" LPCX="0.39674" LPCY="0.79053" LPD="12.50905" LPS="0.92777" LPV="1" RPCX="0.64188" RPCY="0.78067" RPD="11.85511" RPS="0.90836" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00278" LPUPILV="1" REYEX="0.03233" REYEY="-0.05279" REYEZ="0.60054" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55582" FPOGY="0.43024" FPOGS="658.90802" FPOGD="0.05371" FPOGID="2357" FPOGV="1" LPOGX="0.59223" LPOGY="0.46370" LPOGV="1" RPOGX="0.52111" RPOGY="0.57078" RPOGV="1" BPOGX="0.55667" BPOGY="0.51724" BPOGV="1" LPCX="0.39718" LPCY="0.79043" LPD="11.51312" LPS="0.88939" LPV="1" RPCX="0.64215" RPCY="0.78091" RPD="11.88953" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00283" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55330" FPOGY="0.43923" FPOGS="658.90802" FPOGD="0.06030" FPOGID="2357" FPOGV="1" LPOGX="0.55338" LPOGY="0.42424" LPOGV="1" RPOGX="0.51297" RPOGY="0.59815" RPOGV="1" BPOGX="0.53317" BPOGY="0.51119" BPOGV="1" LPCX="0.39717" LPCY="0.79044" LPD="11.44938" LPS="0.86997" LPV="1" RPCX="0.64268" RPCY="0.78103" RPD="13.02450" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00281" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55353" FPOGY="0.44177" FPOGS="658.90802" FPOGD="0.06714" FPOGID="2357" FPOGV="1" LPOGX="0.59353" LPOGY="0.44305" LPOGV="1" RPOGX="0.51757" RPOGY="0.48626" RPOGV="1" BPOGX="0.55555" BPOGY="0.46466" BPOGV="1" LPCX="0.39716" LPCY="0.79032" LPD="11.39409" LPS="0.86997" LPV="1" RPCX="0.64240" RPCY="0.78098" RPD="12.80793" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00286" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55371" FPOGY="0.44385" FPOGS="658.90802" FPOGD="0.07458" FPOGID="2357" FPOGV="1" LPOGX="0.59353" LPOGY="0.44305" LPOGV="1" RPOGX="0.51757" RPOGY="0.48626" RPOGV="1" BPOGX="0.55555" BPOGY="0.46466" BPOGV="1" LPCX="0.39732" LPCY="0.79024" LPD="11.92543" LPS="0.86997" LPV="1" RPCX="0.64244" RPCY="0.78076" RPD="12.47227" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00281" LPUPILV="1" REYEX="0.03259" REYEY="-0.05297" REYEZ="0.60213" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55286" FPOGY="0.44382" FPOGS="658.90802" FPOGD="0.08063" FPOGID="2357" FPOGV="1" LPOGX="0.56531" LPOGY="0.37689" LPOGV="1" RPOGX="0.52170" RPOGY="0.50989" RPOGV="1" BPOGX="0.54351" BPOGY="0.44339" BPOGV="1" LPCX="0.39716" LPCY="0.79048" LPD="11.67353" LPS="0.86997" LPV="1" RPCX="0.64263" RPCY="0.78116" RPD="12.39327" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00280" LPUPILV="1" REYEX="0.03259" REYEY="-0.05297" REYEZ="0.60213" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55311" FPOGY="0.44330" FPOGS="658.90802" FPOGD="0.08716" FPOGID="2357" FPOGV="1" LPOGX="0.56804" LPOGY="0.42598" LPOGV="1" RPOGX="0.54425" RPOGY="0.44818" RPOGV="1" BPOGX="0.55614" BPOGY="0.43708" BPOGV="1" LPCX="0.39737" LPCY="0.79033" LPD="11.97176" LPS="0.86997" LPV="1" RPCX="0.64266" RPCY="0.78112" RPD="12.43414" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00281" LPUPILV="1" REYEX="0.03259" REYEY="-0.05297" REYEZ="0.60213" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55333" FPOGY="0.44285" FPOGS="658.90802" FPOGD="0.09320" FPOGID="2357" FPOGV="1" LPOGX="0.56804" LPOGY="0.42598" LPOGV="1" RPOGX="0.54425" RPOGY="0.44818" RPOGV="1" BPOGX="0.55614" BPOGY="0.43708" BPOGV="1" LPCX="0.39746" LPCY="0.79029" LPD="11.77965" LPS="0.86997" LPV="1" RPCX="0.64305" RPCY="0.78121" RPD="12.49648" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00278" LPUPILV="1" REYEX="0.03310" REYEY="-0.05385" REYEZ="0.61153" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55371" FPOGY="0.44523" FPOGS="658.90802" FPOGD="0.09973" FPOGID="2357" FPOGV="1" LPOGX="0.59040" LPOGY="0.43646" LPOGV="1" RPOGX="0.52771" RPOGY="0.52060" RPOGV="1" BPOGX="0.55906" BPOGY="0.47853" BPOGV="1" LPCX="0.39759" LPCY="0.79009" LPD="11.50296" LPS="0.86997" LPV="1" RPCX="0.64288" RPCY="0.78115" RPD="12.81248" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00287" LPUPILV="1" REYEX="0.03310" REYEY="-0.05385" REYEZ="0.61153" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55403" FPOGY="0.44642" FPOGS="658.90802" FPOGD="0.10693" FPOGID="2357" FPOGV="1" LPOGX="0.59080" LPOGY="0.40185" LPOGV="1" RPOGX="0.52673" RPOGY="0.52650" RPOGV="1" BPOGX="0.55876" BPOGY="0.46417" BPOGV="1" LPCX="0.39773" LPCY="0.79013" LPD="11.73068" LPS="0.86997" LPV="1" RPCX="0.64295" RPCY="0.78119" RPD="12.73328" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00286" LPUPILV="1" REYEX="0.03310" REYEY="-0.05385" REYEZ="0.61153" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55430" FPOGY="0.44746" FPOGS="658.90802" FPOGD="0.11371" FPOGID="2357" FPOGV="1" LPOGX="0.59080" LPOGY="0.40185" LPOGV="1" RPOGX="0.52673" RPOGY="0.52650" RPOGV="1" BPOGX="0.55876" BPOGY="0.46417" BPOGV="1" LPCX="0.39759" LPCY="0.79003" LPD="11.90735" LPS="0.86997" LPV="1" RPCX="0.64272" RPCY="0.78085" RPD="12.02436" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00282" LPUPILV="1" REYEX="0.03276" REYEY="-0.05315" REYEZ="0.60359" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55471" FPOGY="0.44831" FPOGS="658.90802" FPOGD="0.12152" FPOGID="2357" FPOGV="1" LPOGX="0.57761" LPOGY="0.44067" LPOGV="1" RPOGX="0.54550" RPOGY="0.48478" RPOGV="1" BPOGX="0.56155" BPOGY="0.46273" BPOGV="1" LPCX="0.39734" LPCY="0.79025" LPD="11.82157" LPS="0.86997" LPV="1" RPCX="0.64282" RPCY="0.78065" RPD="12.24313" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00283" LPUPILV="1" REYEX="0.03276" REYEY="-0.05315" REYEZ="0.60359" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55543" FPOGY="0.44818" FPOGS="658.90802" FPOGD="0.12708" FPOGID="2357" FPOGV="1" LPOGX="0.58935" LPOGY="0.42742" LPOGV="1" RPOGX="0.54742" RPOGY="0.46434" RPOGV="1" BPOGX="0.56838" BPOGY="0.44588" BPOGV="1" LPCX="0.39735" LPCY="0.79020" LPD="12.01681" LPS="0.86997" LPV="1" RPCX="0.64273" RPCY="0.78085" RPD="11.67793" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00287" LPUPILV="1" REYEX="0.03276" REYEY="-0.05315" REYEZ="0.60359" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55607" FPOGY="0.44807" FPOGS="658.90802" FPOGD="0.13428" FPOGID="2357" FPOGV="1" LPOGX="0.58935" LPOGY="0.42742" LPOGV="1" RPOGX="0.54742" RPOGY="0.46434" RPOGV="1" BPOGX="0.56838" BPOGY="0.44588" BPOGV="1" LPCX="0.39753" LPCY="0.78992" LPD="11.85832" LPS="0.86997" LPV="1" RPCX="0.64265" RPCY="0.78086" RPD="11.44570" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00286" LPUPILV="1" REYEX="0.03276" REYEY="-0.05315" REYEZ="0.60359" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55715" FPOGY="0.44840" FPOGS="658.90802" FPOGD="0.14044" FPOGID="2357" FPOGV="1" LPOGX="0.59809" LPOGY="0.44207" LPOGV="1" RPOGX="0.55909" RPOGY="0.46824" RPOGV="1" BPOGX="0.57859" BPOGY="0.45515" BPOGV="1" LPCX="0.39745" LPCY="0.79017" LPD="11.86593" LPS="0.86997" LPV="1" RPCX="0.64267" RPCY="0.78101" RPD="12.18151" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00275" LPUPILV="1" REYEX="0.03276" REYEY="-0.05315" REYEZ="0.60359" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55831" FPOGY="0.45014" FPOGS="658.90802" FPOGD="0.14703" FPOGID="2357" FPOGV="1" LPOGX="0.60336" LPOGY="0.44833" LPOGV="1" RPOGX="0.56210" RPOGY="0.52507" RPOGV="1" BPOGX="0.58273" BPOGY="0.48670" BPOGV="1" LPCX="0.39760" LPCY="0.78992" LPD="11.45464" LPS="0.86997" LPV="1" RPCX="0.64255" RPCY="0.78095" RPD="11.90289" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00292" LPUPILV="1" REYEX="0.03276" REYEY="-0.05315" REYEZ="0.60359" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55940" FPOGY="0.45149" FPOGS="658.90802" FPOGD="0.15369" FPOGID="2357" FPOGV="1" LPOGX="0.60287" LPOGY="0.44432" LPOGV="1" RPOGX="0.56368" RPOGY="0.51769" RPOGV="1" BPOGX="0.58328" BPOGY="0.48101" BPOGV="1" LPCX="0.39750" LPCY="0.79026" LPD="11.98766" LPS="0.87563" LPV="1" RPCX="0.64277" RPCY="0.78089" RPD="11.88698" RPS="0.88142" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00275" LPUPILV="1" REYEX="0.03381" REYEY="-0.05476" REYEZ="0.62190" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55960" FPOGY="0.45245" FPOGS="658.90802" FPOGD="0.16052" FPOGID="2357" FPOGV="1" LPOGX="0.59754" LPOGY="0.42207" LPOGV="1" RPOGX="0.53112" RPOGY="0.52734" RPOGV="1" BPOGX="0.56433" BPOGY="0.47470" BPOGV="1" LPCX="0.39757" LPCY="0.79027" LPD="12.26396" LPS="0.88708" LPV="1" RPCX="0.64344" RPCY="0.78150" RPD="12.79578" RPS="0.89287" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00272" LPUPILV="1" REYEX="0.03381" REYEY="-0.05476" REYEZ="0.62190" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
