2025-06-26 13:27:38.300860
REYEZ="0.61010" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58627" FPOGY="0.60231" FPOGS="849.68225" FPOGD="0.26208" FPOGID="1869" FPOGV="1" LPOGX="0.65462" LPOGY="0.62382" LPOGV="1" RPOGX="0.46139" RPOGY="0.68381" RPOGV="1" BPOGX="0.55801" BPOGY="0.65381" BPOGV="1" LPCX="0.18608" LPCY="0.77792" LPD="20.39858" LPS="0.84021" LPV="1" RPCX="0.49613" RPCY="0.81536" RPD="17.95594" RPS="0.84021" RPV="1" LEYEX="-0.07061" LEYEY="-0.05103" LEYEZ="0.58751" LPUPILD="0.00365" LPUPILV="1" REYEX="-0.00110" REYEY="-0.05990" REYEZ="0.61010" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53328" FPOGY="-0.00874" FPOGS="850.56689" FPOGD="0.34076" FPOGID="1872" FPOGV="1" LPOGX="0.62922" LPOGY="-0.03690" LPOGV="1" RPOGX="0.45452" RPOGY="-0.01044" RPOGV="1" BPOGX="0.54187" BPOGY="-0.02367" BPOGV="1" LPCX="0.18477" LPCY="0.76834" LPD="21.61826" LPS="0.80995" LPV="1" RPCX="0.49412" RPCY="0.80598" RPD="20.84962" RPS="0.80995" RPV="1" LEYEX="-0.06972" LEYEY="-0.04956" LEYEZ="0.57763" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.00137" REYEY="-0.05720" REYEZ="0.58892" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53345" FPOGY="-0.00857" FPOGS="850.56689" FPOGD="0.34772" FPOGID="1872" FPOGV="1" LPOGX="0.63318" LPOGY="-0.03494" LPOGV="1" RPOGX="0.43407" RPOGY="0.00862" RPOGV="1" BPOGX="0.53362" BPOGY="-0.01316" BPOGV="1" LPCX="0.18483" LPCY="0.76841" LPD="21.59620" LPS="0.80995" LPV="1" RPCX="0.49427" RPCY="0.80606" RPD="20.92123" RPS="0.80995" RPV="1" LEYEX="-0.06972" LEYEY="-0.04956" LEYEZ="0.57763" LPUPILD="0.00371" LPUPILV="1" REYEX="-0.00137" REYEY="-0.05720" REYEZ="0.58892" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53363" FPOGY="-0.00800" FPOGS="850.56689" FPOGD="0.35565" FPOGID="1872" FPOGV="1" LPOGX="0.63341" LPOGY="-0.02917" LPOGV="1" RPOGX="0.43409" RPOGY="0.02069" RPOGV="1" BPOGX="0.53375" BPOGY="-0.00424" BPOGV="1" LPCX="0.18489" LPCY="0.76832" LPD="21.59269" LPS="0.80570" LPV="1" RPCX="0.49433" RPCY="0.80608" RPD="21.04046" RPS="0.80094" RPV="1" LEYEX="-0.06796" LEYEY="-0.04834" LEYEZ="0.56342" LPUPILD="0.00365" LPUPILV="1" REYEX="-0.00125" REYEY="-0.05407" REYEZ="0.55673" RPUPILD="0.00341" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53369" FPOGY="-0.00658" FPOGS="850.56689" FPOGD="0.36133" FPOGID="1872" FPOGV="1" LPOGX="0.62516" LPOGY="-0.00019" LPOGV="1" RPOGX="0.44232" RPOGY="0.04999" RPOGV="1" BPOGX="0.53374" BPOGY="0.02490" BPOGV="1" LPCX="0.18522" LPCY="0.76847" LPD="21.79284" LPS="0.79669" LPV="1" RPCX="0.49444" RPCY="0.80638" RPD="20.97914" RPS="0.79193" RPV="1" LEYEX="-0.06796" LEYEY="-0.04834" LEYEZ="0.56342" LPUPILD="0.00369" LPUPILV="1" REYEX="-0.00125" REYEY="-0.05407" REYEZ="0.55673" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53405" FPOGY="-0.00450" FPOGS="850.56689" FPOGD="0.36823" FPOGID="1872" FPOGV="1" LPOGX="0.62009" LPOGY="0.02591" LPOGV="1" RPOGX="0.44915" RPOGY="0.07457" RPOGV="1" BPOGX="0.53462" BPOGY="0.05024" BPOGV="1" LPCX="0.18512" LPCY="0.76841" LPD="21.50090" LPS="0.78768" LPV="1" RPCX="0.49444" RPCY="0.80638" RPD="20.97914" RPS="0.78292" RPV="1" LEYEX="-0.06796" LEYEY="-0.04834" LEYEZ="0.56342" LPUPILD="0.00366" LPUPILV="1" REYEX="-0.00125" REYEY="-0.05407" REYEZ="0.55673" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53440" FPOGY="-0.00271" FPOGS="850.56689" FPOGD="0.37445" FPOGID="1872" FPOGV="1" LPOGX="0.62044" LPOGY="0.03218" LPOGV="1" RPOGX="0.44915" RPOGY="0.07457" RPOGV="1" BPOGX="0.53480" BPOGY="0.05337" BPOGV="1" LPCX="0.18498" LPCY="0.76863" LPD="21.27849" LPS="0.78292" LPV="1" RPCX="0.49445" RPCY="0.80639" RPD="20.59129" RPS="0.78292" RPV="1" LEYEX="-0.06972" LEYEY="-0.04965" LEYEZ="0.57763" LPUPILD="0.00366" LPUPILV="1" REYEX="-0.00128" REYEY="-0.05726" REYEZ="0.58914" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53369" FPOGY="-0.00051" FPOGS="850.56689" FPOGD="0.38177" FPOGID="1872" FPOGV="1" LPOGX="0.58873" LPOGY="0.06139" LPOGV="1" RPOGX="0.41225" RPOGY="0.12005" RPOGV="1" BPOGX="0.50049" BPOGY="0.09072" BPOGV="1" LPCX="0.18401" LPCY="0.76963" LPD="21.56074" LPS="0.78717" LPV="1" RPCX="0.49329" RPCY="0.80723" RPD="20.62564" RPS="0.79193" RPV="1" LEYEX="-0.06972" LEYEY="-0.04965" LEYEZ="0.57763" LPUPILD="0.00366" LPUPILV="1" REYEX="-0.00128" REYEY="-0.05726" REYEZ="0.58914" RPUPILD="0.00338" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53244" FPOGY="0.00204" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="1" LPOGX="0.56039" LPOGY="0.10266" LPOGV="1" RPOGX="0.38818" RPOGY="0.15765" RPOGV="1" BPOGX="0.47428" BPOGY="0.13015" BPOGV="1" LPCX="0.18378" LPCY="0.77062" LPD="21.67109" LPS="0.79618" LPV="1" RPCX="0.49278" RPCY="0.80786" RPD="20.35067" RPS="0.80094" RPV="1" LEYEX="-0.06972" LEYEY="-0.04965" LEYEZ="0.57763" LPUPILD="0.00355" LPUPILV="1" REYEX="-0.00128" REYEY="-0.05726" REYEZ="0.58914" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.52453" FPOGY="0.03595" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="0" LPOGX="0.55910" LPOGY="0.09195" LPOGV="1" RPOGX="0.38768" RPOGY="0.14707" RPOGV="1" BPOGX="0.47339" BPOGY="0.11951" BPOGV="1" LPCX="0.18365" LPCY="0.77130" LPD="22.06718" LPS="0.80519" LPV="1" RPCX="0.49246" RPCY="0.80836" RPD="19.78245" RPS="0.80995" RPV="1" LEYEX="-0.06992" LEYEY="-0.05003" LEYEZ="0.57854" LPUPILD="0.00358" LPUPILV="1" REYEX="-0.00166" REYEY="-0.05837" REYEZ="0.59770" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.48822" FPOGY="0.14298" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="0" LPOGX="0.52605" LPOGY="0.19704" LPOGV="1" RPOGX="0.37777" RPOGY="0.30298" RPOGV="1" BPOGX="0.45191" BPOGY="0.25001" BPOGV="1" LPCX="0.18305" LPCY="0.77262" LPD="21.13436" LPS="0.80995" LPV="1" RPCX="0.49167" RPCY="0.80944" RPD="19.12161" RPS="0.80995" RPV="1" LEYEX="-0.06992" LEYEY="-0.05003" LEYEZ="0.57854" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00166" REYEY="-0.05837" REYEZ="0.59770" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.47440" FPOGY="0.19120" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="0" LPOGX="0.53056" LPOGY="0.28625" LPOGV="1" RPOGX="0.36299" RPOGY="0.28905" RPOGV="1" BPOGX="0.44677" BPOGY="0.28765" BPOGV="1" LPCX="0.18310" LPCY="0.77300" LPD="20.20269" LPS="0.80995" LPV="1" RPCX="0.49165" RPCY="0.81004" RPD="18.18060" RPS="0.80995" RPV="1" LEYEX="-0.06992" LEYEY="-0.05003" LEYEZ="0.57854" LPUPILD="0.00351" LPUPILV="1" REYEX="-0.00166" REYEY="-0.05837" REYEZ="0.59770" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.44820" FPOGY="0.27273" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="0" LPOGX="0.52973" LPOGY="0.28187" LPOGV="1" RPOGX="0.36214" RPOGY="0.27916" RPOGV="1" BPOGX="0.44594" BPOGY="0.28052" BPOGV="1" LPCX="0.18299" LPCY="0.77345" LPD="19.43388" LPS="0.81460" LPV="1" RPCX="0.49137" RPCY="0.81088" RPD="18.65842" RPS="0.81984" RPV="1" LEYEX="-0.07058" LEYEY="-0.05064" LEYEZ="0.58361" LPUPILD="0.00356" LPUPILV="1" REYEX="-0.00173" REYEY="-0.05957" REYEZ="0.60818" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45127" FPOGY="0.27622" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="0" LPOGX="0.53130" LPOGY="0.25730" LPOGV="1" RPOGX="0.37737" RPOGY="0.30211" RPOGV="1" BPOGX="0.45434" BPOGY="0.27971" BPOGV="1" LPCX="0.18322" LPCY="0.77352" LPD="19.44337" LPS="0.82450" LPV="1" RPCX="0.49161" RPCY="0.81127" RPD="18.27531" RPS="0.82973" RPV="1" LEYEX="-0.07058" LEYEY="-0.05064" LEYEZ="0.58361" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00173" REYEY="-0.05957" REYEZ="0.60818" RPUPILD="0.00336" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45184" FPOGY="0.27085" FPOGS="850.56689" FPOGD="0.38843" FPOGID="1872" FPOGV="0" LPOGX="0.52326" LPOGY="0.23760" LPOGV="1" RPOGX="0.38270" RPOGY="0.28264" RPOGV="1" BPOGX="0.45298" BPOGY="0.26012" BPOGV="1" LPCX="0.18318" LPCY="0.77348" LPD="19.52289" LPS="0.83439" LPV="1" RPCX="0.49166" RPCY="0.81106" RPD="18.52129" RPS="0.83963" RPV="1" LEYEX="-0.07058" LEYEY="-0.05064" LEYEZ="0.58361" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00173" REYEY="-0.05957" REYEZ="0.60818" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45197" FPOGY="0.26690" FPOGS="850.98206" FPOGD="0.02020" FPOGID="1873" FPOGV="1" LPOGX="0.52232" LPOGY="0.23253" LPOGV="1" RPOGX="0.38238" RPOGY="0.27756" RPOGV="1" BPOGX="0.45235" BPOGY="0.25505" BPOGV="1" LPCX="0.18308" LPCY="0.77341" LPD="19.83203" LPS="0.83963" LPV="1" RPCX="0.49181" RPCY="0.81099" RPD="18.27236" RPS="0.84486" RPV="1" LEYEX="-0.06925" LEYEY="-0.04966" LEYEZ="0.57226" LPUPILD="0.00345" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00335" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45032" FPOGY="0.26512" FPOGS="850.98206" FPOGD="0.02649" FPOGID="1873" FPOGV="1" LPOGX="0.51705" LPOGY="0.22672" LPOGV="1" RPOGX="0.37045" RPOGY="0.28923" RPOGV="1" BPOGX="0.44375" BPOGY="0.25797" BPOGV="1" LPCX="0.18298" LPCY="0.77333" LPD="19.99153" LPS="0.84021" LPV="1" RPCX="0.49178" RPCY="0.81130" RPD="19.39391" RPS="0.84021" RPV="1" LEYEX="-0.06925" LEYEY="-0.04966" LEYEZ="0.57226" LPUPILD="0.00346" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.44914" FPOGY="0.26961" FPOGS="850.98206" FPOGD="0.03314" FPOGID="1873" FPOGV="1" LPOGX="0.51629" LPOGY="0.22849" LPOGV="1" RPOGX="0.37018" RPOGY="0.35569" RPOGV="1" BPOGX="0.44323" BPOGY="0.29209" BPOGV="1" LPCX="0.18292" LPCY="0.77339" LPD="19.95541" LPS="0.83556" LPV="1" RPCX="0.49172" RPCY="0.81138" RPD="19.36814" RPS="0.83556" RPV="1" LEYEX="-0.06925" LEYEY="-0.04966" LEYEZ="0.57226" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.44839" FPOGY="0.27344" FPOGS="850.98206" FPOGD="0.03992" FPOGID="1873" FPOGV="1" LPOGX="0.51716" LPOGY="0.23304" LPOGV="1" RPOGX="0.37053" RPOGY="0.35982" RPOGV="1" BPOGX="0.44384" BPOGY="0.29643" BPOGV="1" LPCX="0.18289" LPCY="0.77332" LPD="20.03045" LPS="0.83090" LPV="1" RPCX="0.49174" RPCY="0.81109" RPD="19.35882" RPS="0.83090" RPV="1" LEYEX="-0.06925" LEYEY="-0.04966" LEYEZ="0.57226" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.44959" FPOGY="0.27785" FPOGS="850.98206" FPOGD="0.04706" FPOGID="1873" FPOGV="1" LPOGX="0.54083" LPOGY="0.25479" LPOGV="1" RPOGX="0.37516" RPOGY="0.36266" RPOGV="1" BPOGX="0.45800" BPOGY="0.30873" BPOGV="1" LPCX="0.18284" LPCY="0.77330" LPD="20.12361" LPS="0.83090" LPV="1" RPCX="0.49172" RPCY="0.81109" RPD="19.25080" RPS="0.83090" RPV="1" LEYEX="-0.06925" LEYEY="-0.04966" LEYEZ="0.57226" LPUPILD="0.00352" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45040" FPOGY="0.27710" FPOGS="850.98206" FPOGD="0.05334" FPOGID="1873" FPOGV="1" LPOGX="0.53851" LPOGY="0.25372" LPOGV="1" RPOGX="0.37532" RPOGY="0.28834" RPOGV="1" BPOGX="0.45692" BPOGY="0.27103" BPOGV="1" LPCX="0.18285" LPCY="0.77341" LPD="19.90946" LPS="0.83090" LPV="1" RPCX="0.49171" RPCY="0.81105" RPD="19.31453" RPS="0.83090" RPV="1" LEYEX="-0.06925" LEYEY="-0.04966" LEYEZ="0.57226" LPUPILD="0.00356" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45100" FPOGY="0.27604" FPOGS="850.98206" FPOGD="0.06000" FPOGID="1873" FPOGV="1" LPOGX="0.53775" LPOGY="0.24927" LPOGV="1" RPOGX="0.37500" RPOGY="0.28381" RPOGV="1" BPOGX="0.45638" BPOGY="0.26654" BPOGV="1" LPCX="0.18282" LPCY="0.77363" LPD="20.64651" LPS="0.83556" LPV="1" RPCX="0.49166" RPCY="0.81115" RPD="19.80321" RPS="0.83556" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45195" FPOGY="0.27305" FPOGS="850.98206" FPOGD="0.06628" FPOGID="1873" FPOGV="1" LPOGX="0.54414" LPOGY="0.24927" LPOGV="1" RPOGX="0.37887" RPOGY="0.23700" RPOGV="1" BPOGX="0.46150" BPOGY="0.24313" BPOGV="1" LPCX="0.18277" LPCY="0.77358" LPD="19.97871" LPS="0.84021" LPV="1" RPCX="0.49164" RPCY="0.81120" RPD="19.44776" RPS="0.84021" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00360" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45229" FPOGY="0.27071" FPOGS="850.98206" FPOGD="0.07300" FPOGID="1873" FPOGV="1" LPOGX="0.53370" LPOGY="0.23853" LPOGV="1" RPOGX="0.37828" RPOGY="0.25153" RPOGV="1" BPOGX="0.45599" BPOGY="0.24503" BPOGV="1" LPCX="0.18271" LPCY="0.77364" LPD="19.75212" LPS="0.84486" LPV="1" RPCX="0.49162" RPCY="0.81139" RPD="19.88094" RPS="0.84486" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00358" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45253" FPOGY="0.26839" FPOGS="850.98206" FPOGD="0.08209" FPOGID="1873" FPOGV="1" LPOGX="0.53293" LPOGY="0.23407" LPOGV="1" RPOGX="0.37798" RPOGY="0.24687" RPOGV="1" BPOGX="0.45545" BPOGY="0.24047" BPOGV="1" LPCX="0.18270" LPCY="0.77364" LPD="19.59915" LPS="0.84952" LPV="1" RPCX="0.49157" RPCY="0.81149" RPD="19.68949" RPS="0.84952" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00360" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45294" FPOGY="0.26470" FPOGS="850.98206" FPOGD="0.08722" FPOGID="1873" FPOGV="1" LPOGX="0.54690" LPOGY="0.18833" LPOGV="1" RPOGX="0.36944" RPOGY="0.24520" RPOGV="1" BPOGX="0.45817" BPOGY="0.21677" BPOGV="1" LPCX="0.18254" LPCY="0.77367" LPD="19.70101" LPS="0.84952" LPV="1" RPCX="0.49143" RPCY="0.81121" RPD="18.30581" RPS="0.84952" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00355" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.45296" FPOGY="0.26184" FPOGS="850.98206" FPOGD="0.09381" FPOGID="1873" FPOGV="1" LPOGX="0.54266" LPOGY="0.19309" LPOGV="1" RPOGX="0.36398" RPOGY="0.25059" RPOGV="1" BPOGX="0.45332" BPOGY="0.22184" BPOGV="1" LPCX="0.18252" LPCY="0.77364" LPD="19.81872" LPS="0.84952" LPV="1" RPCX="0.49133" RPCY="0.81118" RPD="18.45053" RPS="0.84952" RPV="1" LEYEX="-0.07304" LEYEY="-0.05235" LEYEZ="0.60325" LPUPILD="0.00350" LPUPILV="1" REYEX="-0.00165" REYEY="-0.06000" REYEZ="0.61163" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
