2025-05-28 16:07:06.700676
YEZ="0.56872" RPUPILD="0.00552" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.84097" FPOGY="0.47783" FPOGS="170.64526" FPOGD="0.40149" FPOGID="559" FPOGV="0" LPOGX="0.87898" LPOGY="0.41807" LPOGV="1" RPOGX="0.79708" RPOGY="0.53951" RPOGV="1" BPOGX="0.83803" BPOGY="0.47879" BPOGV="1" LPCX="0.21775" LPCY="0.64435" LPD="25.55524" LPS="0.77796" LPV="1" RPCX="0.48557" RPCY="0.65462" RPD="27.88965" RPS="0.77361" RPV="1" LEYEX="-0.06376" LEYEY="-0.02696" LEYEZ="0.58168" LPUPILD="0.00500" LPUPILV="1" REYEX="-0.00439" REYEY="-0.02819" REYEZ="0.56872" RPUPILD="0.00549" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.95304" FPOGY="0.56305" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.76685" LPOGY="0.41584" LPOGV="1" RPOGX="0.72285" RPOGY="0.56083" RPOGV="1" BPOGX="0.74485" BPOGY="0.48833" BPOGV="1" LPCX="0.18525" LPCY="0.65420" LPD="25.44419" LPS="0.77786" LPV="1" RPCX="0.45823" RPCY="0.66022" RPD="24.40063" RPS="0.78221" RPV="1" LEYEX="-0.06992" LEYEY="-0.02873" LEYEZ="0.57856" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.01007" REYEY="-0.02947" REYEZ="0.57873" RPUPILD="0.00538" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.82135" FPOGY="0.54587" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.70765" LPOGY="0.41003" LPOGV="1" RPOGX="0.67165" RPOGY="0.64734" RPOGV="1" BPOGX="0.68965" BPOGY="0.52868" BPOGV="1" LPCX="0.18294" LPCY="0.65411" LPD="25.07598" LPS="0.78221" LPV="1" RPCX="0.45624" RPCY="0.66027" RPD="23.54885" RPS="0.78656" RPV="1" LEYEX="-0.06992" LEYEY="-0.02873" LEYEZ="0.57856" LPUPILD="0.00509" LPUPILV="1" REYEX="-0.01007" REYEY="-0.02947" REYEZ="0.57873" RPUPILD="0.00523" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.77724" FPOGY="0.54052" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.70766" LPOGY="0.40994" LPOGV="1" RPOGX="0.67042" RPOGY="0.64969" RPOGV="1" BPOGX="0.68904" BPOGY="0.52982" BPOGV="1" LPCX="0.18268" LPCY="0.65437" LPD="25.60354" LPS="0.78231" LPV="1" RPCX="0.45557" RPCY="0.66078" RPD="23.01290" RPS="0.78231" RPV="1" LEYEX="-0.06864" LEYEY="-0.02787" LEYEZ="0.56137" LPUPILD="0.00507" LPUPILV="1" REYEX="-0.01042" REYEY="-0.02811" REYEZ="0.55354" RPUPILD="0.00541" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.66526" FPOGY="0.55119" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.64814" LPOGY="0.43152" LPOGV="1" RPOGX="0.58601" RPOGY="0.75865" RPOGV="1" BPOGX="0.61707" BPOGY="0.59508" BPOGV="1" LPCX="0.18060" LPCY="0.65468" LPD="24.15861" LPS="0.77806" LPV="1" RPCX="0.45345" RPCY="0.66144" RPD="21.28108" RPS="0.77371" RPV="1" LEYEX="-0.06864" LEYEY="-0.02787" LEYEZ="0.56137" LPUPILD="0.00506" LPUPILV="1" REYEX="-0.01042" REYEY="-0.02811" REYEZ="0.55354" RPUPILD="0.00532" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.61634" FPOGY="0.58743" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.58178" LPOGY="0.45678" LPOGV="1" RPOGX="0.55307" RPOGY="0.79055" RPOGV="1" BPOGX="0.56742" BPOGY="0.62367" BPOGV="1" LPCX="0.17868" LPCY="0.65468" LPD="23.13142" LPS="0.76946" LPV="1" RPCX="0.45162" RPCY="0.66188" RPD="19.12785" RPS="0.76512" RPV="1" LEYEX="-0.06864" LEYEY="-0.02787" LEYEZ="0.56137" LPUPILD="0.00502" LPUPILV="1" REYEX="-0.01042" REYEY="-0.02811" REYEZ="0.55354" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.60023" FPOGY="0.60060" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.58285" LPOGY="0.46355" LPOGV="1" RPOGX="0.55315" RPOGY="0.79035" RPOGV="1" BPOGX="0.56800" BPOGY="0.62695" BPOGV="1" LPCX="0.17836" LPCY="0.65515" LPD="22.84712" LPS="0.76087" LPV="1" RPCX="0.45114" RPCY="0.66201" RPD="18.97913" RPS="0.76563" RPV="1" LEYEX="-0.06932" LEYEY="-0.02794" LEYEZ="0.56280" LPUPILD="0.00520" LPUPILV="1" REYEX="-0.01166" REYEY="-0.02997" REYEZ="0.59112" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55825" FPOGY="0.64067" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.57678" LPOGY="0.50513" LPOGV="1" RPOGX="0.50185" RPOGY="0.83768" RPOGV="1" BPOGX="0.53931" BPOGY="0.67141" BPOGV="1" LPCX="0.17694" LPCY="0.65515" LPD="21.82423" LPS="0.76563" LPV="1" RPCX="0.44910" RPCY="0.66247" RPD="18.11910" RPS="0.77474" RPV="1" LEYEX="-0.06932" LEYEY="-0.02794" LEYEZ="0.56280" LPUPILD="0.00506" LPUPILV="1" REYEX="-0.01166" REYEY="-0.02997" REYEZ="0.59112" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55691" FPOGY="0.65599" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.62346" LPOGY="0.49679" LPOGV="1" RPOGX="0.48771" RPOGY="0.84582" RPOGV="1" BPOGX="0.55558" BPOGY="0.67130" BPOGV="1" LPCX="0.17716" LPCY="0.65515" LPD="22.32603" LPS="0.77474" LPV="1" RPCX="0.44948" RPCY="0.66229" RPD="18.35112" RPS="0.78385" RPV="1" LEYEX="-0.06932" LEYEY="-0.02794" LEYEZ="0.56280" LPUPILD="0.00506" LPUPILV="1" REYEX="-0.01166" REYEY="-0.02997" REYEZ="0.59112" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55640" FPOGY="0.65900" FPOGS="171.62300" FPOGD="0.57596" FPOGID="562" FPOGV="0" LPOGX="0.62249" LPOGY="0.48692" LPOGV="1" RPOGX="0.48826" RPOGY="0.84313" RPOGV="1" BPOGX="0.55537" BPOGY="0.66503" BPOGV="1" LPCX="0.17734" LPCY="0.65513" LPD="22.48405" LPS="0.78810" LPV="1" RPCX="0.45024" RPCY="0.66206" RPD="18.72940" RPS="0.79245" RPV="1" LEYEX="-0.07169" LEYEY="-0.02888" LEYEZ="0.58165" LPUPILD="0.00505" LPUPILV="1" REYEX="-0.01160" REYEY="-0.02949" REYEZ="0.58163" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56175" FPOGY="0.65244" FPOGS="172.24828" FPOGD="0.01767" FPOGID="563" FPOGV="1" LPOGX="0.60692" LPOGY="0.46199" LPOGV="1" RPOGX="0.54871" RPOGY="0.80351" RPOGV="1" BPOGX="0.57781" BPOGY="0.63275" BPOGV="1" LPCX="0.17744" LPCY="0.65478" LPD="22.75179" LPS="0.79669" LPV="1" RPCX="0.45063" RPCY="0.66197" RPD="18.87189" RPS="0.79193" RPV="1" LEYEX="-0.07169" LEYEY="-0.02888" LEYEZ="0.58165" LPUPILD="0.00505" LPUPILV="1" REYEX="-0.01160" REYEY="-0.02949" REYEZ="0.58163" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56662" FPOGY="0.64708" FPOGS="172.24828" FPOGD="0.02443" FPOGID="563" FPOGV="1" LPOGX="0.63193" LPOGY="0.44669" LPOGV="1" RPOGX="0.54028" RPOGY="0.80460" RPOGV="1" BPOGX="0.58611" BPOGY="0.62565" BPOGV="1" LPCX="0.17745" LPCY="0.65481" LPD="23.09532" LPS="0.79618" LPV="1" RPCX="0.45027" RPCY="0.66145" RPD="20.18880" RPS="0.79142" RPV="1" LEYEX="-0.07169" LEYEY="-0.02888" LEYEZ="0.58165" LPUPILD="0.00509" LPUPILV="1" REYEX="-0.01160" REYEY="-0.02949" REYEZ="0.58163" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56987" FPOGY="0.64356" FPOGS="172.24828" FPOGD="0.03114" FPOGID="563" FPOGV="1" LPOGX="0.63196" LPOGY="0.44709" LPOGV="1" RPOGX="0.54022" RPOGY="0.80479" RPOGV="1" BPOGX="0.58609" BPOGY="0.62594" BPOGV="1" LPCX="0.17764" LPCY="0.65459" LPD="24.76224" LPS="0.79567" LPV="1" RPCX="0.45030" RPCY="0.66167" RPD="20.48491" RPS="0.79091" RPV="1" LEYEX="-0.07095" LEYEY="-0.02855" LEYEZ="0.57496" LPUPILD="0.00497" LPUPILV="1" REYEX="-0.01160" REYEY="-0.02949" REYEZ="0.58163" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57076" FPOGY="0.63650" FPOGS="172.24828" FPOGD="0.03882" FPOGID="563" FPOGV="1" LPOGX="0.60023" LPOGY="0.43362" LPOGV="1" RPOGX="0.55201" RPOGY="0.75471" RPOGV="1" BPOGX="0.57612" BPOGY="0.59417" BPOGV="1" LPCX="0.17734" LPCY="0.65480" LPD="23.86160" LPS="0.79091" LPV="1" RPCX="0.44967" RPCY="0.66139" RPD="21.20513" RPS="0.79091" RPV="1" LEYEX="-0.07095" LEYEY="-0.02855" LEYEZ="0.57496" LPUPILD="0.00501" LPUPILV="1" REYEX="-0.01160" REYEY="-0.02949" REYEZ="0.58163" RPUPILD="0.00536" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57081" FPOGY="0.62612" FPOGS="172.24828" FPOGD="0.04521" FPOGID="563" FPOGV="1" LPOGX="0.59486" LPOGY="0.38162" LPOGV="1" RPOGX="0.54746" RPOGY="0.72524" RPOGV="1" BPOGX="0.57116" BPOGY="0.55343" BPOGV="1" LPCX="0.17703" LPCY="0.65458" LPD="23.49177" LPS="0.79091" LPV="1" RPCX="0.44973" RPCY="0.66081" RPD="22.35207" RPS="0.79091" RPV="1" LEYEX="-0.07095" LEYEY="-0.02855" LEYEZ="0.57496" LPUPILD="0.00499" LPUPILV="1" REYEX="-0.01160" REYEY="-0.02949" REYEZ="0.58163" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57081" FPOGY="0.61846" FPOGS="172.24828" FPOGD="0.05194" FPOGID="563" FPOGV="1" LPOGX="0.59531" LPOGY="0.38528" LPOGV="1" RPOGX="0.54629" RPOGY="0.72919" RPOGV="1" BPOGX="0.57080" BPOGY="0.55724" BPOGV="1" LPCX="0.17734" LPCY="0.65467" LPD="24.59621" LPS="0.78666" LPV="1" RPCX="0.45009" RPCY="0.66115" RPD="21.73301" RPS="0.78231" RPV="1" LEYEX="-0.06948" LEYEY="-0.02794" LEYEZ="0.56272" LPUPILD="0.00503" LPUPILV="1" REYEX="-0.01140" REYEY="-0.02892" REYEZ="0.56951" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.56942" FPOGY="0.61278" FPOGS="172.24828" FPOGD="0.05782" FPOGID="563" FPOGV="1" LPOGX="0.58332" LPOGY="0.41900" LPOGV="1" RPOGX="0.53054" RPOGY="0.70427" RPOGV="1" BPOGX="0.55693" BPOGY="0.56163" BPOGV="1" LPCX="0.17713" LPCY="0.65465" LPD="24.61548" LPS="0.77806" LPV="1" RPCX="0.44938" RPCY="0.66082" RPD="22.71209" RPS="0.77371" RPV="1" LEYEX="-0.06948" LEYEY="-0.02794" LEYEZ="0.56272" LPUPILD="0.00500" LPUPILV="1" REYEX="-0.01140" REYEY="-0.02892" REYEZ="0.56951" RPUPILD="0.00540" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57119" FPOGY="0.60773" FPOGS="172.24828" FPOGD="0.06465" FPOGID="563" FPOGV="1" LPOGX="0.63780" LPOGY="0.42789" LPOGV="1" RPOGX="0.53995" RPOGY="0.68648" RPOGV="1" BPOGX="0.58888" BPOGY="0.55718" BPOGV="1" LPCX="0.17701" LPCY="0.65457" LPD="24.63063" LPS="0.76946" LPV="1" RPCX="0.44944" RPCY="0.66056" RPD="23.65685" RPS="0.76512" RPV="1" LEYEX="-0.06948" LEYEY="-0.02794" LEYEZ="0.56272" LPUPILD="0.00502" LPUPILV="1" REYEX="-0.01140" REYEY="-0.02892" REYEZ="0.56951" RPUPILD="0.00529" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57267" FPOGY="0.60367" FPOGS="172.24828" FPOGD="0.07104" FPOGID="563" FPOGV="1" LPOGX="0.63804" LPOGY="0.43152" LPOGV="1" RPOGX="0.53995" RPOGY="0.68648" RPOGV="1" BPOGX="0.58899" BPOGY="0.55900" BPOGV="1" LPCX="0.17697" LPCY="0.65460" LPD="24.66979" LPS="0.76512" LPV="1" RPCX="0.44943" RPCY="0.66061" RPD="23.78654" RPS="0.76512" RPV="1" LEYEX="-0.07133" LEYEY="-0.02863" LEYEZ="0.57662" LPUPILD="0.00499" LPUPILV="1" REYEX="-0.01170" REYEY="-0.02962" REYEZ="0.58256" RPUPILD="0.00531" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57321" FPOGY="0.59879" FPOGS="172.24828" FPOGD="0.07780" FPOGID="563" FPOGV="1" LPOGX="0.62370" LPOGY="0.40768" LPOGV="1" RPOGX="0.53570" RPOGY="0.67297" RPOGV="1" BPOGX="0.57970" BPOGY="0.54032" BPOGV="1" LPCX="0.17689" LPCY="0.65447" LPD="25.03639" LPS="0.76937" LPV="1" RPCX="0.44923" RPCY="0.66058" RPD="23.66629" RPS="0.77371" RPV="1" LEYEX="-0.07133" LEYEY="-0.02863" LEYEZ="0.57662" LPUPILD="0.00496" LPUPILV="1" REYEX="-0.01170" REYEY="-0.02962" REYEZ="0.58256" RPUPILD="0.00543" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57332" FPOGY="0.59354" FPOGS="172.24828" FPOGD="0.08655" FPOGID="563" FPOGV="1" LPOGX="0.61711" LPOGY="0.39436" LPOGV="1" RPOGX="0.53239" RPOGY="0.65625" RPOGV="1" BPOGX="0.57475" BPOGY="0.52531" BPOGV="1" LPCX="0.17672" LPCY="0.65441" LPD="24.97255" LPS="0.77796" LPV="1" RPCX="0.44892" RPCY="0.66077" RPD="23.26423" RPS="0.78231" RPV="1" LEYEX="-0.07133" LEYEY="-0.02863" LEYEZ="0.57662" LPUPILD="0.00494" LPUPILV="1" REYEX="-0.01170" REYEY="-0.02962" REYEZ="0.58256" RPUPILD="0.00551" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57342" FPOGY="0.58879" FPOGS="172.24828" FPOGD="0.09109" FPOGID="563" FPOGV="1" LPOGX="0.61676" LPOGY="0.39061" LPOGV="1" RPOGX="0.53291" RPOGY="0.65385" RPOGV="1" BPOGX="0.57483" BPOGY="0.52223" BPOGV="1" LPCX="0.17676" LPCY="0.65433" LPD="25.11691" LPS="0.78231" LPV="1" RPCX="0.44872" RPCY="0.66058" RPD="23.60417" RPS="0.78666" RPV="1" LEYEX="-0.06966" LEYEY="-0.02794" LEYEZ="0.56278" LPUPILD="0.00492" LPUPILV="1" REYEX="-0.01162" REYEY="-0.02912" REYEZ="0.57429" RPUPILD="0.00540" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57325" FPOGY="0.58424" FPOGS="172.24828" FPOGD="0.09816" FPOGID="563" FPOGV="1" LPOGX="0.59790" LPOGY="0.38815" LPOGV="1" RPOGX="0.54343" RPOGY="0.64398" RPOGV="1" BPOGX="0.57067" BPOGY="0.51606" BPOGV="1" LPCX="0.17656" LPCY="0.65424" LPD="25.09313" LPS="0.78241" LPV="1" RPCX="0.44912" RPCY="0.65964" RPD="25.15466" RPS="0.78241" RPV="1" LEYEX="-0.06966" LEYEY="-0.02794" LEYEZ="0.56278" LPUPILD="0.00497" LPUPILV="1" REYEX="-0.01162" REYEY="-0.02912" REYEZ="0.57429" RPUPILD="0.00534" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57641" FPOGY="0.55166" FPOGS="172.24828" FPOGD="0.09816" FPOGID="563" FPOGV="0" LPOGX="0.61240" LPOGY="0.39098" LPOGV="1" RPOGX="0.54352" RPOGY="0.62379" RPOGV="1" BPOGX="0.57796" BPOGY="0.50739" BPOGV="1" LPCX="0.17636" LPCY="0.65420" LPD="24.80991" LPS="0.77816" LPV="1" RPCX="0.44910" RPCY="0.65997" RPD="24.39781" RPS="0.77816" RPV="1" LEYEX="-0.06966" LEYEY="-0.02794" LEYEZ="0.56278" LPUPILD="0.00492" LPUPILV="1" REYEX="-0.01162" REYEY="-0.02912" REYEZ="0.57429" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57710" FPOGY="0.52847" FPOGS="172.24828" FPOGD="0.09816" FPOGID="563" FPOGV="0" LPOGX="0.61201" LPOGY="0.38695" LPOGV="1" RPOGX="0.54356" RPOGY="0.62361" RPOGV="1" BPOGX="0.57779" BPOGY="0.50528" BPOGV="1" LPCX="0.17635" LPCY="0.65426" LPD="25.21700" LPS="0.78281" LPV="1" RPCX="0.44912" RPCY="0.65990" RPD="24.41123" RPS="0.77847" RPV="1" LEYEX="-0.07319" LEYEY="-0.02932" LEYEZ="0.59057" LPUPILD="0.00491" LPUPILV="1" REYEX="-0.01164" REYEY="-0.02909" REYEZ="0.57282" RPUPILD="0.00538" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.58171" FPOGY="0.51257" FPOGS="172.24828" FPOGD="0.09816" FPOGID="563" FPOGV="0" LPOGX="0.62264" LPOGY="0.38287" LPOGV="1" RPOGX="0.55924" RPOGY="0.57868" RPOGV="1" BPOGX="0.59094" BPOGY="0.48078" BPOGV="1" LPCX="0.17609" LPCY="0.65422" LPD="25.00739" LPS="0.78737" LPV="1" RPCX="0.44857" RPCY="0.65978" RPD="24.81736" RPS="0.78302" RPV="1" LEYEX="-0.07319" LEYEY="-0.02932" LEYEZ="0.59057" LPUPILD="0.00497" LPUPILV="1" REYEX="-0.01164" REYEY="-0.02909" REYEZ="0.57282" RPUPILD="0.00548" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57898" FPOGY="0.50365" FPOGS="172.35266" FPOGD="0.02031" FPOGID="564" FPOGV="1" LPOGX="0.60392" LPOGY="0.36769" LPOGV="1" RPOGX="0.53768" RPOGY="0.58609" RPOGV="1" BPOGX="0.57080" BPOGY="0.47689" BPOGV="1" LPCX="0.17567" LPCY="0.65392" LPD="24.08247" LPS="0.79192" LPV="1" RPCX="0.44832" RPCY="0.66004" RPD="24.65238" RPS="0.78758" RPV="1" LEYEX="-0.07319" LEYEY="-0.02932" LEYEZ="0.59057" LPUPILD="0.00501" LPUPILV="1" REYEX="-0.01164" REYEY="-0.02909" REYEZ="0.57282" RPUPILD="0.00542" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57739" FPOGY="0.49868" FPOGS="172.35266" FPOGD="0.02724" FPOGID="564" FPOGV="1" LPOGX="0.60433" LPOGY="0.37151" LPOGV="1" RPOGX="0.53768" RPOGY="0.58609" RPOGV="1" BPOGX="0.57101" BPOGY="0.47880" BPOGV="1" LPCX="0.17585" LPCY="0.65425" LPD="25.06598" LPS="0.78758" LPV="1" RPCX="0.44801" RPCY="0.66004" RPD="24.69384" RPS="0.78758" RPV="1" LEYEX="-0.07012" LEYEY="-0.02806" LEYEZ="0.56514" LPUPILD="0.00495" LPUPILV="1" REYEX="-0.01229" REYEY="-0.03034" REYEZ="0.59842" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57795" FPOGY="0.49922" FPOGS="172.35266" FPOGD="0.03600" FPOGID="564" FPOGV="1" LPOGX="0.63037" LPOGY="0.40024" LPOGV="1" RPOGX="0.53109" RPOGY="0.60355" RPOGV="1" BPOGX="0.58073" BPOGY="0.50190" BPOGV="1" LPCX="0.17542" LPCY="0.65433" LPD="25.18988" LPS="0.77867" LPV="1" RPCX="0.44782" RPCY="0.65985" RPD="24.61084" RPS="0.78302" RPV="1" LEYEX="-0.07012" LEYEY="-0.02806" LEYEZ="0.56514" LPUPILD="0.00492" LPUPILV="1" REYEX="-0.01229" REYEY="-0.03034" REYEZ="0.59842" RPUPILD="0.00555" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57750" FPOGY="0.49937" FPOGS="172.35266" FPOGD="0.04240" FPOGID="564" FPOGV="1" LPOGX="0.60919" LPOGY="0.40323" LPOGV="1" RPOGX="0.54041" RPOGY="0.59735" RPOGV="1" BPOGX="0.57480" BPOGY="0.50029" BPOGV="1" LPCX="0.17487" LPCY="0.65405" LPD="24.44802" LPS="0.77412" LPV="1" RPCX="0.44769" RPCY="0.65969" RPD="25.13487" RPS="0.77847" RPV="1" LEYEX="-0.07012" LEYEY="-0.02806" LEYEZ="0.56514" LPUPILD="0.00488" LPUPILV="1" REYEX="-0.01229" REYEY="-0.03034" REYEZ="0.59842" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57716" FPOGY="0.49951" FPOGS="172.35266" FPOGD="0.04721" FPOGID="564" FPOGV="1" LPOGX="0.60921" LPOGY="0.40349" LPOGV="1" RPOGX="0.54037" RPOGY="0.59754" RPOGV="1" BPOGX="0.57479" BPOGY="0.50052" BPOGV="1" LPCX="0.17480" LPCY="0.65414" LPD="24.44122" LPS="0.77381" LPV="1" RPCX="0.44776" RPCY="0.65934" RPD="26.50261" RPS="0.77816" RPV="1" LEYEX="-0.07177" LEYEY="-0.02863" LEYEZ="0.57666" LPUPILD="0.00493" LPUPILV="1" REYEX="-0.01219" REYEY="-0.02966" REYEZ="0.58499" RPUPILD="0.00532" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57640" FPOGY="0.49946" FPOGS="172.35266" FPOGD="0.05403" FPOGID="564" FPOGV="1" LPOGX="0.61370" LPOGY="0.41452" LPOGV="1" RPOGX="0.52690" RPOGY="0.58362" RPOGV="1" BPOGX="0.57030" BPOGY="0.49907" BPOGV="1" LPCX="0.17427" LPCY="0.65425" LPD="24.54468" LPS="0.78241" LPV="1" RPCX="0.44709" RPCY="0.65951" RPD="25.60876" RPS="0.78241" RPV="1" LEYEX="-0.07177" LEYEY="-0.02863" LEYEZ="0.57666" LPUPILD="0.00492" LPUPILV="1" REYEX="-0.01219" REYEY="-0.02966" REYEZ="0.58499" RPUPILD="0.00541" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57696" FPOGY="0.49698" FPOGS="172.35266" FPOGD="0.06116" FPOGID="564" FPOGV="1" LPOGX="0.61045" LPOGY="0.37132" LPOGV="1" RPOGX="0.55359" RPOGY="0.57801" RPOGV="1" BPOGX="0.58202" BPOGY="0.47467" BPOGV="1" LPCX="0.17382" LPCY="0.65443" LPD="24.52129" LPS="0.78666" LPV="1" RPCX="0.44680" RPCY="0.65953" RPD="25.63282" RPS="0.78666" RPV="1" LEYEX="-0.07177" LEYEY="-0.02863" LEYEZ="0.57666" LPUPILD="0.00490" LPUPILV="1" REYEX="-0.01219" REYEY="-0.02966" REYEZ="0.58499" RPUPILD="0.00547" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57742" FPOGY="0.49496" FPOGS="172.35266" FPOGD="0.06743" FPOGID="564" FPOGV="1" LPOGX="0.61045" LPOGY="0.37132" LPOGV="1" RPOGX="0.55359" RPOGY="0.57801" RPOGV="1" BPOGX="0.58202" BPOGY="0.47467" BPOGV="1" LPCX="0.17382" LPCY="0.65466" LPD="25.31922" LPS="0.78666" LPV="1" RPCX="0.44689" RPCY="0.65932" RPD="25.21072" RPS="0.78666" RPV="1" LEYEX="-0.07114" LEYEY="-0.02835" LEYEZ="0.56926" LPUPILD="0.00489" LPUPILV="1" REYEX="-0.01232" REYEY="-0.02934" REYEZ="0.57860" RPUPILD="0.00536" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57796" FPOGY="0.49461" FPOGS="172.35266" FPOGD="0.07419" FPOGID="564" FPOGV="1" LPOGX="0.62541" LPOGY="0.40778" LPOGV="1" RPOGX="0.54234" RPOGY="0.57383" RPOGV="1" BPOGX="0.58388" BPOGY="0.49080" BPOGV="1" LPCX="0.17298" LPCY="0.65489" LPD="24.93107" LPS="0.78241" LPV="1" RPCX="0.44577" RPCY="0.65951" RPD="25.25854" RPS="0.78241" RPV="1" LEYEX="-0.07114" LEYEY="-0.02835" LEYEZ="0.56926" LPUPILD="0.00487" LPUPILV="1" REYEX="-0.01232" REYEY="-0.02934" REYEZ="0.57860" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.57817" FPOGY="0.49359" FPOGS="172.35266" FPOGD="0.08078" FPOGID="564" FPOGV="1" LPOGX="0.63135" LPOGY="0.38733" LPOGV="1" RPOGX="0.53016" RPOGY="0.57544" RPOGV="1" BPOGX="0.58075" BPOGY="0.48138" BPOGV="1" LPCX="0.17233" LPCY="0.65487" LPD="24.63248" LPS="0.77816" LPV="1" RPCX="0.44536" RPCY="0.65945" RPD="25.94353" RPS="0.77816" RPV="1" LEYEX="-0.07114" LEYEY="-0.02835" LEYEZ="0.56926" LPUPILD="0.00490" LPUPILV="1" REYEX="-0.01232" REYEY="-0.02934" REYEZ="0.57860" RPUPILD="0.00549" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
