2025-05-27 14:35:32.650011
Z="0.64630" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3442.86572" FPOGD="0.14746" FPOGID="7372" FPOGV="0" LPOGX="1.03564" LPOGY="0.41386" LPOGV="0" RPOGX="0.83885" RPOGY="0.51341" RPOGV="0" BPOGX="1.03564" BPOGY="0.41386" BPOGV="0" LPCX="0.26741" LPCY="0.40511" LPD="18.30169" LPS="0.96731" LPV="0" RPCX="0.52431" RPCY="0.39627" RPD="16.19609" RPS="0.96731" RPV="0" LEYEX="-0.05905" LEYEY="0.01755" LEYEZ="0.64654" LPUPILD="0.00427" LPUPILV="1" REYEX="0.00485" REYEY="0.01934" REYEZ="0.64630" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55979" FPOGY="0.41125" FPOGS="3443.81030" FPOGD="0.23438" FPOGID="7376" FPOGV="1" LPOGX="0.67962" LPOGY="0.46952" LPOGV="1" RPOGX="0.41511" RPOGY="0.41016" RPOGV="1" BPOGX="0.54737" BPOGY="0.43984" BPOGV="1" LPCX="0.25485" LPCY="0.41249" LPD="24.11627" LPS="1.03226" LPV="1" RPCX="0.50894" RPCY="0.40106" RPD="27.75385" RPS="1.04035" RPV="1" LEYEX="-0.06185" LEYEY="0.01654" LEYEZ="0.65619" LPUPILD="0.00480" LPUPILV="1" REYEX="0.00245" REYEY="0.01962" REYEZ="0.68112" RPUPILD="0.00562" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55941" FPOGY="0.41156" FPOGS="3443.81030" FPOGD="0.24048" FPOGID="7376" FPOGV="1" LPOGX="0.68578" LPOGY="0.46025" LPOGV="1" RPOGX="0.40591" RPOGY="0.38501" RPOGV="1" BPOGX="0.54584" BPOGY="0.42263" BPOGV="1" LPCX="0.25482" LPCY="0.41241" LPD="23.93042" LPS="1.04035" LPV="1" RPCX="0.50896" RPCY="0.40097" RPD="27.52963" RPS="1.04844" RPV="1" LEYEX="-0.06185" LEYEY="0.01654" LEYEZ="0.65619" LPUPILD="0.00484" LPUPILV="1" REYEX="0.00245" REYEY="0.01962" REYEZ="0.68112" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55905" FPOGY="0.41171" FPOGS="3443.81030" FPOGD="0.24707" FPOGID="7376" FPOGV="1" LPOGX="0.68581" LPOGY="0.45545" LPOGV="1" RPOGX="0.40569" RPOGY="0.37953" RPOGV="1" BPOGX="0.54575" BPOGY="0.41749" BPOGV="1" LPCX="0.25478" LPCY="0.41233" LPD="23.93784" LPS="1.04844" LPV="1" RPCX="0.50896" RPCY="0.40097" RPD="27.52990" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01654" LEYEZ="0.65619" LPUPILD="0.00485" LPUPILV="1" REYEX="0.00243" REYEY="0.01952" REYEZ="0.67615" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55875" FPOGY="0.41291" FPOGS="3443.81030" FPOGD="0.25464" FPOGID="7376" FPOGV="1" LPOGX="0.68776" LPOGY="0.41944" LPOGV="1" RPOGX="0.40685" RPOGY="0.49737" RPOGV="1" BPOGX="0.54730" BPOGY="0.45840" BPOGV="1" LPCX="0.25473" LPCY="0.41223" LPD="24.04043" LPS="1.05653" LPV="1" RPCX="0.50898" RPCY="0.40081" RPD="27.76892" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01654" LEYEZ="0.65619" LPUPILD="0.00483" LPUPILV="1" REYEX="0.00243" REYEY="0.01952" REYEZ="0.67615" RPUPILD="0.00559" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55846" FPOGY="0.41361" FPOGS="3443.81030" FPOGD="0.26099" FPOGID="7376" FPOGV="1" LPOGX="0.68664" LPOGY="0.40323" LPOGV="1" RPOGX="0.40762" RPOGY="0.47846" RPOGV="1" BPOGX="0.54713" BPOGY="0.44085" BPOGV="1" LPCX="0.25473" LPCY="0.41223" LPD="24.03695" LPS="1.05653" LPV="1" RPCX="0.50899" RPCY="0.40070" RPD="27.60591" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01654" LEYEZ="0.65619" LPUPILD="0.00483" LPUPILV="1" REYEX="0.00243" REYEY="0.01952" REYEZ="0.67615" RPUPILD="0.00555" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55818" FPOGY="0.41427" FPOGS="3443.81030" FPOGD="0.26758" FPOGID="7376" FPOGV="1" LPOGX="0.68664" LPOGY="0.40323" LPOGV="1" RPOGX="0.40762" RPOGY="0.47846" RPOGV="1" BPOGX="0.54713" BPOGY="0.44085" BPOGV="1" LPCX="0.25472" LPCY="0.41214" LPD="24.07755" LPS="1.05653" LPV="1" RPCX="0.50901" RPCY="0.40063" RPD="27.49430" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01673" LEYEZ="0.65619" LPUPILD="0.00485" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00557" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55786" FPOGY="0.41432" FPOGS="3443.81030" FPOGD="0.27441" FPOGID="7376" FPOGV="1" LPOGX="0.68135" LPOGY="0.38503" LPOGV="1" RPOGX="0.40827" RPOGY="0.44716" RPOGV="1" BPOGX="0.54481" BPOGY="0.41610" BPOGV="1" LPCX="0.25475" LPCY="0.41205" LPD="24.13103" LPS="1.05653" LPV="1" RPCX="0.50902" RPCY="0.40042" RPD="27.62339" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01673" LEYEZ="0.65619" LPUPILD="0.00485" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00561" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55749" FPOGY="0.41427" FPOGS="3443.81030" FPOGD="0.28052" FPOGID="7376" FPOGV="1" LPOGX="0.68004" LPOGY="0.38794" LPOGV="1" RPOGX="0.40390" RPOGY="0.43648" RPOGV="1" BPOGX="0.54197" BPOGY="0.41221" BPOGV="1" LPCX="0.25475" LPCY="0.41201" LPD="24.23263" LPS="1.05653" LPV="1" RPCX="0.50897" RPCY="0.40039" RPD="27.67491" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01673" LEYEZ="0.65619" LPUPILD="0.00486" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00558" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55714" FPOGY="0.41422" FPOGS="3443.81030" FPOGD="0.28784" FPOGID="7376" FPOGV="1" LPOGX="0.68004" LPOGY="0.38794" LPOGV="1" RPOGX="0.40390" RPOGY="0.43648" RPOGV="1" BPOGX="0.54197" BPOGY="0.41221" BPOGV="1" LPCX="0.25475" LPCY="0.41201" LPD="24.23263" LPS="1.05653" LPV="1" RPCX="0.50897" RPCY="0.40032" RPD="27.73529" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01673" LEYEZ="0.65619" LPUPILD="0.00486" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00558" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55662" FPOGY="0.41366" FPOGS="3443.81030" FPOGD="0.29443" FPOGID="7376" FPOGV="1" LPOGX="0.67084" LPOGY="0.36515" LPOGV="1" RPOGX="0.39689" RPOGY="0.41312" RPOGV="1" BPOGX="0.53387" BPOGY="0.38913" BPOGV="1" LPCX="0.25473" LPCY="0.41186" LPD="24.13742" LPS="1.05653" LPV="1" RPCX="0.50895" RPCY="0.40026" RPD="27.67408" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01673" LEYEZ="0.65619" LPUPILD="0.00491" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00561" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55656" FPOGY="0.41303" FPOGS="3443.81030" FPOGD="0.30127" FPOGID="7376" FPOGV="1" LPOGX="0.70801" LPOGY="0.36653" LPOGV="1" RPOGX="0.39925" RPOGY="0.40294" RPOGV="1" BPOGX="0.55363" BPOGY="0.38473" BPOGV="1" LPCX="0.25468" LPCY="0.41188" LPD="24.24995" LPS="1.05653" LPV="1" RPCX="0.50891" RPCY="0.40012" RPD="27.74849" RPS="1.05653" RPV="1" LEYEX="-0.06185" LEYEY="0.01673" LEYEZ="0.65619" LPUPILD="0.00489" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55650" FPOGY="0.41232" FPOGS="3443.81030" FPOGD="0.30835" FPOGID="7376" FPOGV="1" LPOGX="0.70820" LPOGY="0.36118" LPOGV="1" RPOGX="0.39898" RPOGY="0.39776" RPOGV="1" BPOGX="0.55359" BPOGY="0.37947" BPOGV="1" LPCX="0.25457" LPCY="0.41179" LPD="24.27818" LPS="1.06443" LPV="1" RPCX="0.50888" RPCY="0.40008" RPD="27.73789" RPS="1.06443" RPV="1" LEYEX="-0.06369" LEYEY="0.01722" LEYEZ="0.67516" LPUPILD="0.00484" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00561" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55625" FPOGY="0.41122" FPOGS="3443.81030" FPOGD="0.31909" FPOGID="7376" FPOGV="1" LPOGX="0.69677" LPOGY="0.34287" LPOGV="1" RPOGX="0.39220" RPOGY="0.37637" RPOGV="1" BPOGX="0.54449" BPOGY="0.35962" BPOGV="1" LPCX="0.25449" LPCY="0.41184" LPD="24.18023" LPS="1.07234" LPV="1" RPCX="0.50880" RPCY="0.39998" RPD="27.65886" RPS="1.07234" RPV="1" LEYEX="-0.06369" LEYEY="0.01722" LEYEZ="0.67516" LPUPILD="0.00487" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00559" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55579" FPOGY="0.40974" FPOGS="3443.81030" FPOGD="0.32495" FPOGID="7376" FPOGV="1" LPOGX="0.69315" LPOGY="0.34800" LPOGV="1" RPOGX="0.38769" RPOGY="0.37736" RPOGV="1" BPOGX="0.54042" BPOGY="0.36268" BPOGV="1" LPCX="0.25447" LPCY="0.41183" LPD="24.34855" LPS="1.08024" LPV="1" RPCX="0.50874" RPCY="0.39996" RPD="27.53543" RPS="1.08024" RPV="1" LEYEX="-0.06369" LEYEY="0.01722" LEYEZ="0.67516" LPUPILD="0.00486" LPUPILV="1" REYEX="0.00246" REYEY="0.01988" REYEZ="0.68320" RPUPILD="0.00561" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55559" FPOGY="0.40887" FPOGS="3443.81030" FPOGD="0.32983" FPOGID="7376" FPOGV="1" LPOGX="0.69315" LPOGY="0.34800" LPOGV="1" RPOGX="0.38835" RPOGY="0.38753" RPOGV="1" BPOGX="0.54075" BPOGY="0.36776" BPOGV="1" LPCX="0.25441" LPCY="0.41179" LPD="24.43559" LPS="1.08024" LPV="1" RPCX="0.50874" RPCY="0.39995" RPD="27.73669" RPS="1.06496" RPV="1" LEYEX="-0.06175" LEYEY="0.01668" LEYEZ="0.65417" LPUPILD="0.00488" LPUPILV="1" REYEX="0.00220" REYEY="0.01864" REYEZ="0.63740" RPUPILD="0.00558" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55617" FPOGY="0.40927" FPOGS="3443.81030" FPOGD="0.33496" FPOGID="7376" FPOGV="1" LPOGX="0.72301" LPOGY="0.41474" LPOGV="1" RPOGX="0.41471" RPOGY="0.44368" RPOGV="1" BPOGX="0.56886" BPOGY="0.42921" BPOGV="1" LPCX="0.25434" LPCY="0.41175" LPD="24.47267" LPS="1.05706" LPV="1" RPCX="0.50869" RPCY="0.39985" RPD="27.46201" RPS="1.04178" RPV="1" LEYEX="-0.06175" LEYEY="0.01668" LEYEZ="0.65417" LPUPILD="0.00490" LPUPILV="1" REYEX="0.00220" REYEY="0.01864" REYEZ="0.63740" RPUPILD="0.00559" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55630" FPOGY="0.41009" FPOGS="3443.81030" FPOGD="0.34253" FPOGID="7376" FPOGV="1" LPOGX="0.71207" LPOGY="0.43854" LPOGV="1" RPOGX="0.41251" RPOGY="0.46886" RPOGV="1" BPOGX="0.56229" BPOGY="0.45370" BPOGV="1" LPCX="0.25428" LPCY="0.41178" LPD="24.35797" LPS="1.03388" LPV="1" RPCX="0.50867" RPCY="0.39980" RPD="27.48516" RPS="1.01860" RPV="1" LEYEX="-0.06175" LEYEY="0.01668" LEYEZ="0.65417" LPUPILD="0.00491" LPUPILV="1" REYEX="0.00220" REYEY="0.01864" REYEZ="0.63740" RPUPILD="0.00559" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55643" FPOGY="0.41085" FPOGS="3443.81030" FPOGD="0.34839" FPOGID="7376" FPOGV="1" LPOGX="0.71164" LPOGY="0.44803" LPOGV="1" RPOGX="0.41286" RPOGY="0.47823" RPOGV="1" BPOGX="0.56225" BPOGY="0.46313" BPOGV="1" LPCX="0.25428" LPCY="0.41175" LPD="24.42875" LPS="1.01860" LPV="1" RPCX="0.50866" RPCY="0.39976" RPD="27.46500" RPS="1.00332" RPV="1" LEYEX="-0.06424" LEYEY="0.01739" LEYEZ="0.68000" LPUPILD="0.00491" LPUPILV="1" REYEX="0.00220" REYEY="0.01869" REYEZ="0.63740" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55633" FPOGY="0.41226" FPOGS="3443.81030" FPOGD="0.35571" FPOGID="7376" FPOGV="1" LPOGX="0.70411" LPOGY="0.48954" LPOGV="1" RPOGX="0.40902" RPOGY="0.51258" RPOGV="1" BPOGX="0.55657" BPOGY="0.50106" BPOGV="1" LPCX="0.25424" LPCY="0.41168" LPD="24.42189" LPS="1.01123" LPV="1" RPCX="0.50866" RPCY="0.39977" RPD="27.52774" RPS="1.01123" RPV="1" LEYEX="-0.06424" LEYEY="0.01739" LEYEZ="0.68000" LPUPILD="0.00490" LPUPILV="1" REYEX="0.00220" REYEY="0.01869" REYEZ="0.63740" RPUPILD="0.00558" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55580" FPOGY="0.41256" FPOGS="3443.81030" FPOGD="0.36182" FPOGID="7376" FPOGV="1" LPOGX="0.70360" LPOGY="0.47199" LPOGV="1" RPOGX="0.40589" RPOGY="0.49838" RPOGV="1" BPOGX="0.55474" BPOGY="0.48518" BPOGV="1" LPCX="0.25418" LPCY="0.41163" LPD="24.45540" LPS="1.01913" LPV="1" RPCX="0.50860" RPCY="0.39966" RPD="27.60730" RPS="1.01913" RPV="1" LEYEX="-0.06424" LEYEY="0.01739" LEYEZ="0.68000" LPUPILD="0.00488" LPUPILV="1" REYEX="0.00220" REYEY="0.01869" REYEZ="0.63740" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55526" FPOGY="0.41294" FPOGS="3443.81030" FPOGD="0.36841" FPOGID="7376" FPOGV="1" LPOGX="0.70360" LPOGY="0.47199" LPOGV="1" RPOGX="0.40568" RPOGY="0.49418" RPOGV="1" BPOGX="0.55464" BPOGY="0.48308" BPOGV="1" LPCX="0.25417" LPCY="0.41160" LPD="24.37457" LPS="1.01913" LPV="1" RPCX="0.50859" RPCY="0.39965" RPD="27.61903" RPS="1.02632" RPV="1" LEYEX="-0.06212" LEYEY="0.01680" LEYEZ="0.65696" LPUPILD="0.00489" LPUPILV="1" REYEX="0.00224" REYEY="0.01949" REYEZ="0.66288" RPUPILD="0.00559" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55487" FPOGY="0.41399" FPOGS="3443.81030" FPOGD="0.37524" FPOGID="7376" FPOGV="1" LPOGX="0.69647" LPOGY="0.46728" LPOGV="1" RPOGX="0.40318" RPOGY="0.49370" RPOGV="1" BPOGX="0.54983" BPOGY="0.48049" BPOGV="1" LPCX="0.25403" LPCY="0.41145" LPD="24.59219" LPS="1.01842" LPV="1" RPCX="0.50858" RPCY="0.39964" RPD="27.60544" RPS="1.02561" RPV="1" LEYEX="-0.06212" LEYEY="0.01680" LEYEZ="0.65696" LPUPILD="0.00494" LPUPILV="1" REYEX="0.00224" REYEY="0.01949" REYEZ="0.66288" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55411" FPOGY="0.41486" FPOGS="3443.81030" FPOGD="0.38184" FPOGID="7376" FPOGV="1" LPOGX="0.69779" LPOGY="0.46063" LPOGV="1" RPOGX="0.40225" RPOGY="0.49363" RPOGV="1" BPOGX="0.55002" BPOGY="0.47713" BPOGV="1" LPCX="0.25408" LPCY="0.41141" LPD="24.56871" LPS="1.01770" LPV="1" RPCX="0.50858" RPCY="0.39964" RPD="27.60544" RPS="1.02489" RPV="1" LEYEX="-0.06212" LEYEY="0.01680" LEYEZ="0.65696" LPUPILD="0.00491" LPUPILV="1" REYEX="0.00224" REYEY="0.01949" REYEZ="0.66288" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55291" FPOGY="0.44505" FPOGS="3443.81030" FPOGD="0.38184" FPOGID="7376" FPOGV="0" LPOGX="0.69778" LPOGY="0.46107" LPOGV="1" RPOGX="0.40227" RPOGY="0.49405" RPOGV="1" BPOGX="0.55002" BPOGY="0.47756" BPOGV="1" LPCX="0.25405" LPCY="0.41141" LPD="24.53827" LPS="1.01699" LPV="1" RPCX="0.50861" RPCY="0.39963" RPD="27.69077" RPS="1.02418" RPV="1" LEYEX="-0.06212" LEYEY="0.01690" LEYEZ="0.65696" LPUPILD="0.00493" LPUPILV="1" REYEX="0.00224" REYEY="0.01949" REYEZ="0.66288" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55130" FPOGY="0.45667" FPOGS="3443.81030" FPOGD="0.38184" FPOGID="7376" FPOGV="0" LPOGX="0.69270" LPOGY="0.44459" LPOGV="1" RPOGX="0.40669" RPOGY="0.49200" RPOGV="1" BPOGX="0.54970" BPOGY="0.46830" BPOGV="1" LPCX="0.25405" LPCY="0.41136" LPD="24.67162" LPS="1.02418" LPV="1" RPCX="0.50865" RPCY="0.39965" RPD="27.69424" RPS="1.02418" RPV="1" LEYEX="-0.06212" LEYEY="0.01690" LEYEZ="0.65696" LPUPILD="0.00493" LPUPILV="1" REYEX="0.00224" REYEY="0.01949" REYEZ="0.66288" RPUPILD="0.00562" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55040" FPOGY="0.46069" FPOGS="3443.81030" FPOGD="0.38184" FPOGID="7376" FPOGV="0" LPOGX="0.69247" LPOGY="0.44510" LPOGV="1" RPOGX="0.40471" RPOGY="0.49236" RPOGV="1" BPOGX="0.54859" BPOGY="0.46873" BPOGV="1" LPCX="0.25408" LPCY="0.41129" LPD="24.54036" LPS="1.02418" LPV="1" RPCX="0.50867" RPCY="0.39965" RPD="27.70156" RPS="1.02418" RPV="1" LEYEX="-0.06212" LEYEY="0.01690" LEYEZ="0.65696" LPUPILD="0.00493" LPUPILV="1" REYEX="0.00224" REYEY="0.01949" REYEZ="0.66288" RPUPILD="0.00560" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
