2025-05-28 15:17:26.071924
0447" LEYEZ="0.62706" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.01432" REYEY="0.00821" REYEZ="0.62227" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.42707" FPOGY="0.31099" FPOGS="4705.59082" FPOGD="0.22705" FPOGID="9400" FPOGV="1" LPOGX="0.47589" LPOGY="0.26835" LPOGV="1" RPOGX="0.40484" RPOGY="0.32903" RPOGV="1" BPOGX="0.44037" BPOGY="0.29869" BPOGV="1" LPCX="0.20359" LPCY="0.46899" LPD="19.17270" LPS="0.91606" LPV="1" RPCX="0.43940" RPCY="0.45040" RPD="27.63225" RPS="0.91606" RPV="1" LEYEX="-0.07066" LEYEY="0.00447" LEYEZ="0.62706" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.01432" REYEY="0.00821" REYEZ="0.62227" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57271" LPOGY="0.39166" LPOGV="0" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.49055" BPOGY="0.60738" BPOGV="0" LPCX="0.21607" LPCY="0.46445" LPD="13.85356" LPS="0.91606" LPV="0" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.91606" RPV="0" LEYEX="-0.06756" LEYEY="0.00574" LEYEZ="0.62274" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="492" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.28807" FPOGY="0.20682" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.57614" LPOGY="0.41364" LPOGV="1" RPOGX="0.40839" RPOGY="0.82311" RPOGV="0" BPOGX="0.57614" BPOGY="0.41364" BPOGV="1" LPCX="0.45148" LPCY="0.44973" LPD="21.90807" LPS="0.91040" LPV="1" RPCX="0.45196" RPCY="0.45302" RPD="15.21877" RPS="0.90461" RPV="0" LEYEX="-0.01154" LEYEY="0.00843" LEYEZ="0.61055" LPUPILD="0.00667" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00590" RPUPILV="1" BKID="0" BKDUR="0.19480" BKPMIN="12" />
<REC FPOGX="0.37095" FPOGY="0.26036" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.58040" LPOGY="0.22203" LPOGV="1" RPOGX="0.49305" RPOGY="0.51284" RPOGV="1" BPOGX="0.53673" BPOGY="0.36743" BPOGV="1" LPCX="0.21458" LPCY="0.46266" LPD="18.83546" LPS="0.89895" LPV="1" RPCX="0.45142" RPCY="0.44960" RPD="22.25895" RPS="0.89316" RPV="1" LEYEX="-0.01154" LEYEY="0.00843" LEYEZ="0.61055" LPUPILD="0.00454" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00664" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55258" FPOGY="0.38039" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.61393" LPOGY="0.23649" LPOGV="1" RPOGX="0.47583" RPOGY="0.48372" RPOGV="1" BPOGX="0.54488" BPOGY="0.36010" BPOGV="1" LPCX="0.21437" LPCY="0.46226" LPD="19.89649" LPS="0.88751" LPV="1" RPCX="0.45135" RPCY="0.44930" RPD="23.11614" RPS="0.88172" RPV="1" LEYEX="-0.01154" LEYEY="0.00843" LEYEZ="0.61055" LPUPILD="0.00459" LPUPILV="1" REYEX="-0.01095" REYEY="0.00813" REYEZ="0.59593" RPUPILD="0.00664" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54884" FPOGY="0.37160" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.61435" LPOGY="0.24189" LPOGV="1" RPOGX="0.47583" RPOGY="0.48372" RPOGV="1" BPOGX="0.54509" BPOGY="0.36280" BPOGV="1" LPCX="0.21457" LPCY="0.46228" LPD="19.91049" LPS="0.88172" LPV="1" RPCX="0.45133" RPCY="0.44928" RPD="23.10334" RPS="0.88172" RPV="1" LEYEX="-0.06741" LEYEY="0.00561" LEYEZ="0.61795" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01176" REYEY="0.00863" REYEZ="0.62508" RPUPILD="0.00666" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55036" FPOGY="0.36363" FPOGS="4707.80713" FPOGD="0.38232" FPOGID="9406" FPOGV="0" LPOGX="0.60046" LPOGY="0.22716" LPOGV="1" RPOGX="0.50638" RPOGY="0.46824" RPOGV="1" BPOGX="0.55342" BPOGY="0.34770" BPOGV="1" LPCX="0.21463" LPCY="0.46223" LPD="19.70280" LPS="0.88737" LPV="1" RPCX="0.45155" RPCY="0.44930" RPD="23.32063" RPS="0.89316" RPV="1" LEYEX="-0.06741" LEYEY="0.00561" LEYEZ="0.61795" LPUPILD="0.00465" LPUPILV="1" REYEX="-0.01176" REYEY="0.00863" REYEZ="0.62508" RPUPILD="0.00672" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54969" FPOGY="0.35579" FPOGS="4708.45703" FPOGD="0.02002" FPOGID="9407" FPOGV="1" LPOGX="0.60222" LPOGY="0.21636" LPOGV="1" RPOGX="0.49314" RPOGY="0.44820" RPOGV="1" BPOGX="0.54768" BPOGY="0.33228" BPOGV="1" LPCX="0.21459" LPCY="0.46209" LPD="19.85980" LPS="0.89882" LPV="1" RPCX="0.45161" RPCY="0.44942" RPD="23.88620" RPS="0.90461" RPV="1" LEYEX="-0.06741" LEYEY="0.00561" LEYEZ="0.61795" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01176" REYEY="0.00863" REYEZ="0.62508" RPUPILD="0.00671" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54925" FPOGY="0.34817" FPOGS="4708.45703" FPOGD="0.02686" FPOGID="9407" FPOGV="1" LPOGX="0.60074" LPOGY="0.19971" LPOGV="1" RPOGX="0.49420" RPOGY="0.43563" RPOGV="1" BPOGX="0.54747" BPOGY="0.31767" BPOGV="1" LPCX="0.21463" LPCY="0.46192" LPD="20.54293" LPS="0.91656" LPV="1" RPCX="0.45160" RPCY="0.44922" RPD="24.22041" RPS="0.92235" RPV="1" LEYEX="-0.07031" LEYEY="0.00580" LEYEZ="0.64491" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01176" REYEY="0.00863" REYEZ="0.62508" RPUPILD="0.00673" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54770" FPOGY="0.33152" FPOGS="4708.45703" FPOGD="0.03320" FPOGID="9407" FPOGV="1" LPOGX="0.57516" LPOGY="0.09989" LPOGV="1" RPOGX="0.50473" RPOGY="0.39663" RPOGV="1" BPOGX="0.53994" BPOGY="0.24826" BPOGV="1" LPCX="0.21466" LPCY="0.46173" LPD="20.66309" LPS="0.92863" LPV="1" RPCX="0.45149" RPCY="0.44909" RPD="24.79169" RPS="0.92863" RPV="1" LEYEX="-0.07031" LEYEY="0.00580" LEYEZ="0.64491" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01176" REYEY="0.00863" REYEZ="0.62508" RPUPILD="0.00660" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54866" FPOGY="0.31938" FPOGS="4708.45703" FPOGD="0.04004" FPOGID="9407" FPOGV="1" LPOGX="0.58219" LPOGY="0.10486" LPOGV="1" RPOGX="0.52670" RPOGY="0.38830" RPOGV="1" BPOGX="0.55444" BPOGY="0.24658" BPOGV="1" LPCX="0.21471" LPCY="0.46189" LPD="20.25199" LPS="0.93492" LPV="1" RPCX="0.45159" RPCY="0.44910" RPD="24.92216" RPS="0.93492" RPV="1" LEYEX="-0.07031" LEYEY="0.00580" LEYEZ="0.64491" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01176" REYEY="0.00863" REYEZ="0.62508" RPUPILD="0.00666" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54942" FPOGY="0.30998" FPOGS="4708.45703" FPOGD="0.04688" FPOGID="9407" FPOGV="1" LPOGX="0.58219" LPOGY="0.10486" LPOGV="1" RPOGX="0.52729" RPOGY="0.38349" RPOGV="1" BPOGX="0.55474" BPOGY="0.24417" BPOGV="1" LPCX="0.21500" LPCY="0.46175" LPD="20.42626" LPS="0.93492" LPV="1" RPCX="0.45183" RPCY="0.44897" RPD="25.07906" RPS="0.94135" RPV="1" LEYEX="-0.06741" LEYEY="0.00562" LEYEZ="0.61879" LPUPILD="0.00455" LPUPILV="1" REYEX="-0.01206" REYEY="0.00888" REYEZ="0.64363" RPUPILD="0.00674" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54764" FPOGY="0.30227" FPOGS="4708.45703" FPOGD="0.05420" FPOGID="9407" FPOGV="1" LPOGX="0.55997" LPOGY="0.08710" LPOGV="1" RPOGX="0.50680" RPOGY="0.39409" RPOGV="1" BPOGX="0.53338" BPOGY="0.24060" BPOGV="1" LPCX="0.21491" LPCY="0.46164" LPD="20.74830" LPS="0.93506" LPV="1" RPCX="0.45190" RPCY="0.44890" RPD="25.58574" RPS="0.94150" RPV="1" LEYEX="-0.06741" LEYEY="0.00562" LEYEZ="0.61879" LPUPILD="0.00453" LPUPILV="1" REYEX="-0.01206" REYEY="0.00888" REYEZ="0.64363" RPUPILD="0.00667" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54510" FPOGY="0.29700" FPOGS="4708.45703" FPOGD="0.06055" FPOGID="9407" FPOGV="1" LPOGX="0.57088" LPOGY="0.14763" LPOGV="1" RPOGX="0.47360" RPOGY="0.35153" RPOGV="1" BPOGX="0.52224" BPOGY="0.24958" BPOGV="1" LPCX="0.21481" LPCY="0.46167" LPD="20.78613" LPS="0.93521" LPV="1" RPCX="0.45169" RPCY="0.44886" RPD="25.72250" RPS="0.94164" RPV="1" LEYEX="-0.06741" LEYEY="0.00562" LEYEZ="0.61879" LPUPILD="0.00452" LPUPILV="1" REYEX="-0.01206" REYEY="0.00888" REYEZ="0.64363" RPUPILD="0.00668" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54302" FPOGY="0.29268" FPOGS="4708.45703" FPOGD="0.06689" FPOGID="9407" FPOGV="1" LPOGX="0.57086" LPOGY="0.14749" LPOGV="1" RPOGX="0.47361" RPOGY="0.35142" RPOGV="1" BPOGX="0.52223" BPOGY="0.24945" BPOGV="1" LPCX="0.21496" LPCY="0.46165" LPD="20.91860" LPS="0.93536" LPV="1" RPCX="0.45173" RPCY="0.44886" RPD="25.85805" RPS="0.94179" RPV="1" LEYEX="-0.06741" LEYEY="0.00562" LEYEZ="0.61879" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01206" REYEY="0.00888" REYEZ="0.64363" RPUPILD="0.00663" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54218" FPOGY="0.28814" FPOGS="4708.45703" FPOGD="0.07422" FPOGID="9407" FPOGV="1" LPOGX="0.58516" LPOGY="0.13729" LPOGV="1" RPOGX="0.48083" RPOGY="0.33908" RPOGV="1" BPOGX="0.53299" BPOGY="0.23819" BPOGV="1" LPCX="0.21514" LPCY="0.46160" LPD="20.80989" LPS="0.94179" LPV="1" RPCX="0.45212" RPCY="0.44863" RPD="26.03735" RPS="0.94179" RPV="1" LEYEX="-0.06741" LEYEY="0.00562" LEYEZ="0.61879" LPUPILD="0.00458" LPUPILV="1" REYEX="-0.01206" REYEY="0.00888" REYEZ="0.64363" RPUPILD="0.00679" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54226" FPOGY="0.28469" FPOGS="4708.45703" FPOGD="0.08057" FPOGID="9407" FPOGV="1" LPOGX="0.58906" LPOGY="0.14278" LPOGV="1" RPOGX="0.49724" RPOGY="0.34387" RPOGV="1" BPOGX="0.54315" BPOGY="0.24332" BPOGV="1" LPCX="0.21511" LPCY="0.46154" LPD="20.84494" LPS="0.94179" LPV="1" RPCX="0.45217" RPCY="0.44852" RPD="26.37237" RPS="0.94179" RPV="1" LEYEX="-0.06741" LEYEY="0.00562" LEYEZ="0.61879" LPUPILD="0.00453" LPUPILV="1" REYEX="-0.01206" REYEY="0.00888" REYEZ="0.64363" RPUPILD="0.00675" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54231" FPOGY="0.28192" FPOGS="4708.45703" FPOGD="0.08740" FPOGID="9407" FPOGV="1" LPOGX="0.58906" LPOGY="0.14278" LPOGV="1" RPOGX="0.49685" RPOGY="0.34895" RPOGV="1" BPOGX="0.54295" BPOGY="0.24587" BPOGV="1" LPCX="0.21539" LPCY="0.46156" LPD="20.26983" LPS="0.94179" LPV="1" RPCX="0.45217" RPCY="0.44852" RPD="26.37516" RPS="0.93536" RPV="1" LEYEX="-0.06689" LEYEY="0.00558" LEYEZ="0.61485" LPUPILD="0.00472" LPUPILV="1" REYEX="-0.01167" REYEY="0.00863" REYEZ="0.62522" RPUPILD="0.00676" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54179" FPOGY="0.27734" FPOGS="4708.45703" FPOGD="0.09424" FPOGID="9407" FPOGV="1" LPOGX="0.57268" LPOGY="0.13732" LPOGV="1" RPOGX="0.49644" RPOGY="0.28905" RPOGV="1" BPOGX="0.53456" BPOGY="0.21318" BPOGV="1" LPCX="0.21541" LPCY="0.46137" LPD="20.01325" LPS="0.93536" LPV="1" RPCX="0.45219" RPCY="0.44850" RPD="26.43245" RPS="0.92892" RPV="1" LEYEX="-0.06689" LEYEY="0.00558" LEYEZ="0.61485" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.01167" REYEY="0.00863" REYEZ="0.62522" RPUPILD="0.00671" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53886" FPOGY="0.24433" FPOGS="4708.45703" FPOGD="0.09424" FPOGID="9407" FPOGV="0" LPOGX="0.57005" LPOGY="0.09410" LPOGV="1" RPOGX="0.50635" RPOGY="0.29617" RPOGV="1" BPOGX="0.53820" BPOGY="0.19513" BPOGV="1" LPCX="0.21536" LPCY="0.46147" LPD="20.34554" LPS="0.92892" LPV="1" RPCX="0.45222" RPCY="0.44842" RPD="26.64749" RPS="0.92249" RPV="1" LEYEX="-0.06689" LEYEY="0.00558" LEYEZ="0.61485" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01167" REYEY="0.00863" REYEZ="0.62522" RPUPILD="0.00669" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53843" FPOGY="0.22104" FPOGS="4708.45703" FPOGD="0.09424" FPOGID="9407" FPOGV="0" LPOGX="0.57007" LPOGY="0.09425" LPOGV="1" RPOGX="0.50593" RPOGY="0.30126" RPOGV="1" BPOGX="0.53800" BPOGY="0.19776" BPOGV="1" LPCX="0.21543" LPCY="0.46156" LPD="20.47662" LPS="0.92878" LPV="1" RPCX="0.45225" RPCY="0.44846" RPD="26.63212" RPS="0.91656" RPV="1" LEYEX="-0.07000" LEYEY="0.00579" LEYEZ="0.64385" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01133" REYEY="0.00836" REYEZ="0.60944" RPUPILD="0.00667" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54295" FPOGY="0.21588" FPOGS="4708.45703" FPOGD="0.09424" FPOGID="9407" FPOGV="0" LPOGX="0.58917" LPOGY="0.14725" LPOGV="1" RPOGX="0.51482" RPOGY="0.26385" RPOGV="1" BPOGX="0.55200" BPOGY="0.20555" BPOGV="1" LPCX="0.21555" LPCY="0.46158" LPD="20.50066" LPS="0.92284" LPV="1" RPCX="0.45232" RPCY="0.44841" RPD="27.19241" RPS="0.91705" RPV="1" LEYEX="-0.07000" LEYEY="0.00579" LEYEZ="0.64385" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01133" REYEY="0.00836" REYEZ="0.60944" RPUPILD="0.00666" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54435" FPOGY="0.20653" FPOGS="4708.55762" FPOGD="0.02002" FPOGID="9408" FPOGV="1" LPOGX="0.58544" LPOGY="0.09944" LPOGV="1" RPOGX="0.51163" RPOGY="0.25748" RPOGV="1" BPOGX="0.54853" BPOGY="0.17846" BPOGV="1" LPCX="0.21565" LPCY="0.46157" LPD="20.37218" LPS="0.92334" LPV="1" RPCX="0.45240" RPCY="0.44830" RPD="27.29466" RPS="0.91755" RPV="1" LEYEX="-0.07000" LEYEY="0.00579" LEYEZ="0.64385" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01133" REYEY="0.00836" REYEZ="0.60944" RPUPILD="0.00667" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54520" FPOGY="0.20203" FPOGS="4708.55762" FPOGD="0.02734" FPOGID="9408" FPOGV="1" LPOGX="0.58600" LPOGY="0.10544" LPOGV="1" RPOGX="0.51118" RPOGY="0.26271" RPOGV="1" BPOGX="0.54859" BPOGY="0.18407" BPOGV="1" LPCX="0.21560" LPCY="0.46156" LPD="20.77490" LPS="0.91755" LPV="1" RPCX="0.45238" RPCY="0.44830" RPD="27.12649" RPS="0.91176" RPV="1" LEYEX="-0.06728" LEYEY="0.00557" LEYEZ="0.61931" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.01133" REYEY="0.00836" REYEZ="0.60944" RPUPILD="0.00666" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
