2025-05-28 15:40:58.182239
EYEZ="0.69637" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.02260" FPOGY="0.43463" FPOGS="6117.66406" FPOGD="0.26123" FPOGID="12847" FPOGV="1" LPOGX="0.99514" LPOGY="0.53224" LPOGV="1" RPOGX="1.05676" RPOGY="0.30295" RPOGV="1" BPOGX="1.02595" BPOGY="0.41760" BPOGV="1" LPCX="0.36261" LPCY="0.48207" LPD="23.86338" LPS="1.20175" LPV="1" RPCX="0.62747" RPCY="0.48230" RPD="23.25212" RPS="1.20175" RPV="1" LEYEX="-0.03902" LEYEY="0.00304" LEYEZ="0.72279" LPUPILD="0.00452" LPUPILV="1" REYEX="0.03253" REYEY="0.00272" REYEZ="0.69637" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.10719" FPOGY="0.43300" FPOGS="6118.87012" FPOGD="0.01904" FPOGID="12851" FPOGV="1" LPOGX="1.09406" LPOGY="0.49620" LPOGV="1" RPOGX="1.12265" RPOGY="0.36352" RPOGV="1" BPOGX="1.10835" BPOGY="0.42986" BPOGV="1" LPCX="0.36804" LPCY="0.48398" LPD="21.51986" LPS="1.16080" LPV="1" RPCX="0.63176" RPCY="0.48506" RPD="22.25639" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00405" LPUPILV="1" REYEX="0.03379" REYEY="0.00212" REYEZ="0.70514" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.10769" FPOGY="0.43381" FPOGS="6118.87012" FPOGD="0.02637" FPOGID="12851" FPOGV="1" LPOGX="1.08975" LPOGY="0.51516" LPOGV="1" RPOGX="1.12964" RPOGY="0.35894" RPOGV="1" BPOGX="1.10969" BPOGY="0.43705" BPOGV="1" LPCX="0.36809" LPCY="0.48396" LPD="21.40302" LPS="1.16080" LPV="1" RPCX="0.63177" RPCY="0.48501" RPD="22.02623" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00407" LPUPILV="1" REYEX="0.03379" REYEY="0.00212" REYEZ="0.70514" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.10472" FPOGY="0.43965" FPOGS="6118.87012" FPOGD="0.03320" FPOGID="12851" FPOGV="1" LPOGX="1.09380" LPOGY="0.56638" LPOGV="1" RPOGX="1.08595" RPOGY="0.37127" RPOGV="1" BPOGX="1.08987" BPOGY="0.46883" BPOGV="1" LPCX="0.36810" LPCY="0.48395" LPD="21.39861" LPS="1.16080" LPV="1" RPCX="0.63177" RPCY="0.48500" RPD="21.99690" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00406" LPUPILV="1" REYEX="0.03379" REYEY="0.00212" REYEZ="0.70514" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.10260" FPOGY="0.44382" FPOGS="6118.87012" FPOGD="0.04004" FPOGID="12851" FPOGV="1" LPOGX="1.09380" LPOGY="0.56638" LPOGV="1" RPOGX="1.08595" RPOGY="0.37127" RPOGV="1" BPOGX="1.08987" BPOGY="0.46883" BPOGV="1" LPCX="0.36814" LPCY="0.48393" LPD="21.17611" LPS="1.16080" LPV="1" RPCX="0.63182" RPCY="0.48499" RPD="21.76269" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00410" LPUPILV="1" REYEX="0.03379" REYEY="0.00212" REYEZ="0.70514" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.10119" FPOGY="0.44606" FPOGS="6118.87012" FPOGD="0.04639" FPOGID="12851" FPOGV="1" LPOGX="1.09690" LPOGY="0.55085" LPOGV="1" RPOGX="1.08576" RPOGY="0.37271" RPOGV="1" BPOGX="1.09133" BPOGY="0.46178" BPOGV="1" LPCX="0.36809" LPCY="0.48382" LPD="21.39450" LPS="1.16080" LPV="1" RPCX="0.63182" RPCY="0.48497" RPD="21.74242" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00407" LPUPILV="1" REYEX="0.03379" REYEY="0.00212" REYEZ="0.70514" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09988" FPOGY="0.44667" FPOGS="6118.87012" FPOGD="0.05322" FPOGID="12851" FPOGV="1" LPOGX="1.09601" LPOGY="0.54277" LPOGV="1" RPOGX="1.08276" RPOGY="0.36024" RPOGV="1" BPOGX="1.08938" BPOGY="0.45150" BPOGV="1" LPCX="0.36810" LPCY="0.48393" LPD="21.33066" LPS="1.16080" LPV="1" RPCX="0.63186" RPCY="0.48499" RPD="21.70297" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00409" LPUPILV="1" REYEX="0.03379" REYEY="0.00212" REYEZ="0.70514" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09883" FPOGY="0.44715" FPOGS="6118.87012" FPOGD="0.06006" FPOGID="12851" FPOGV="1" LPOGX="1.09601" LPOGY="0.54277" LPOGV="1" RPOGX="1.08276" RPOGY="0.36024" RPOGV="1" BPOGX="1.08938" BPOGY="0.45150" BPOGV="1" LPCX="0.36816" LPCY="0.48386" LPD="21.43749" LPS="1.16080" LPV="1" RPCX="0.63186" RPCY="0.48496" RPD="21.71624" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00411" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09819" FPOGY="0.44726" FPOGS="6118.87012" FPOGD="0.06689" FPOGID="12851" FPOGV="1" LPOGX="1.09716" LPOGY="0.52329" LPOGV="1" RPOGX="1.08650" RPOGY="0.37347" RPOGV="1" BPOGX="1.09183" BPOGY="0.44838" BPOGV="1" LPCX="0.36813" LPCY="0.48385" LPD="21.36176" LPS="1.16080" LPV="1" RPCX="0.63178" RPCY="0.48503" RPD="21.90620" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00412" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09754" FPOGY="0.44609" FPOGS="6118.87012" FPOGD="0.07324" FPOGID="12851" FPOGV="1" LPOGX="1.09757" LPOGY="0.52204" LPOGV="1" RPOGX="1.08315" RPOGY="0.34436" RPOGV="1" BPOGX="1.09036" BPOGY="0.43320" BPOGV="1" LPCX="0.36808" LPCY="0.48380" LPD="21.34338" LPS="1.16080" LPV="1" RPCX="0.63218" RPCY="0.48466" RPD="20.63545" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00407" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09699" FPOGY="0.44510" FPOGS="6118.87012" FPOGD="0.08057" FPOGID="12851" FPOGV="1" LPOGX="1.09757" LPOGY="0.52204" LPOGV="1" RPOGX="1.08315" RPOGY="0.34436" RPOGV="1" BPOGX="1.09036" BPOGY="0.43320" BPOGV="1" LPCX="0.36809" LPCY="0.48369" LPD="21.36227" LPS="1.16080" LPV="1" RPCX="0.63194" RPCY="0.48474" RPD="21.29143" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00412" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09691" FPOGY="0.44366" FPOGS="6118.87012" FPOGD="0.08691" FPOGID="12851" FPOGV="1" LPOGX="1.09885" LPOGY="0.52734" LPOGV="1" RPOGX="1.09295" RPOGY="0.32247" RPOGV="1" BPOGX="1.09590" BPOGY="0.42490" BPOGV="1" LPCX="0.36806" LPCY="0.48371" LPD="21.30719" LPS="1.16080" LPV="1" RPCX="0.63177" RPCY="0.48492" RPD="21.93398" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00413" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09638" FPOGY="0.44429" FPOGS="6118.87012" FPOGD="0.09326" FPOGID="12851" FPOGV="1" LPOGX="1.08680" LPOGY="0.56823" LPOGV="1" RPOGX="1.09107" RPOGY="0.33819" RPOGV="1" BPOGX="1.08893" BPOGY="0.45321" BPOGV="1" LPCX="0.36810" LPCY="0.48377" LPD="21.36166" LPS="1.16080" LPV="1" RPCX="0.63186" RPCY="0.48477" RPD="21.52210" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00409" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09591" FPOGY="0.44485" FPOGS="6118.87012" FPOGD="0.10010" FPOGID="12851" FPOGV="1" LPOGX="1.08680" LPOGY="0.56823" LPOGV="1" RPOGX="1.09107" RPOGY="0.33819" RPOGV="1" BPOGX="1.08893" BPOGY="0.45321" BPOGV="1" LPCX="0.36806" LPCY="0.48379" LPD="21.35538" LPS="1.16080" LPV="1" RPCX="0.63184" RPCY="0.48478" RPD="21.47330" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00408" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09521" FPOGY="0.44446" FPOGS="6118.87012" FPOGD="0.10693" FPOGID="12851" FPOGV="1" LPOGX="1.08768" LPOGY="0.53325" LPOGV="1" RPOGX="1.08031" RPOGY="0.34328" RPOGV="1" BPOGX="1.08399" BPOGY="0.43827" BPOGV="1" LPCX="0.36800" LPCY="0.48377" LPD="21.50288" LPS="1.16080" LPV="1" RPCX="0.63170" RPCY="0.48491" RPD="22.01428" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00408" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09489" FPOGY="0.44416" FPOGS="6118.87012" FPOGD="0.11377" FPOGID="12851" FPOGV="1" LPOGX="1.08824" LPOGY="0.53721" LPOGV="1" RPOGX="1.09049" RPOGY="0.34094" RPOGV="1" BPOGX="1.08936" BPOGY="0.43907" BPOGV="1" LPCX="0.36802" LPCY="0.48370" LPD="21.17732" LPS="1.16080" LPV="1" RPCX="0.63186" RPCY="0.48479" RPD="21.55651" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00414" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09460" FPOGY="0.44390" FPOGS="6118.87012" FPOGD="0.12012" FPOGID="12851" FPOGV="1" LPOGX="1.08824" LPOGY="0.53721" LPOGV="1" RPOGX="1.09049" RPOGY="0.34094" RPOGV="1" BPOGX="1.08936" BPOGY="0.43907" BPOGV="1" LPCX="0.36803" LPCY="0.48375" LPD="21.24178" LPS="1.16080" LPV="1" RPCX="0.63171" RPCY="0.48492" RPD="21.83922" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00410" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09415" FPOGY="0.44330" FPOGS="6118.87012" FPOGD="0.12695" FPOGID="12851" FPOGV="1" LPOGX="1.08383" LPOGY="0.52686" LPOGV="1" RPOGX="1.08764" RPOGY="0.33726" RPOGV="1" BPOGX="1.08574" BPOGY="0.43206" BPOGV="1" LPCX="0.36797" LPCY="0.48370" LPD="21.31305" LPS="1.16080" LPV="1" RPCX="0.63185" RPCY="0.48477" RPD="21.52329" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00412" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09376" FPOGY="0.44314" FPOGS="6118.87012" FPOGD="0.13379" FPOGID="12851" FPOGV="1" LPOGX="1.07851" LPOGY="0.53617" LPOGV="1" RPOGX="1.09305" RPOGY="0.34351" RPOGV="1" BPOGX="1.08578" BPOGY="0.43984" BPOGV="1" LPCX="0.36798" LPCY="0.48373" LPD="21.47298" LPS="1.16080" LPV="1" RPCX="0.63168" RPCY="0.48493" RPD="22.05780" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00412" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09339" FPOGY="0.44299" FPOGS="6118.87012" FPOGD="0.14014" FPOGID="12851" FPOGV="1" LPOGX="1.07851" LPOGY="0.53617" LPOGV="1" RPOGX="1.09305" RPOGY="0.34351" RPOGV="1" BPOGX="1.08578" BPOGY="0.43984" BPOGV="1" LPCX="0.36796" LPCY="0.48372" LPD="21.42150" LPS="1.16080" LPV="1" RPCX="0.63164" RPCY="0.48486" RPD="22.00779" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00412" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09469" FPOGY="0.44229" FPOGS="6118.87012" FPOGD="0.14697" FPOGID="12851" FPOGV="1" LPOGX="1.12064" LPOGY="0.53679" LPOGV="1" RPOGX="1.12585" RPOGY="0.31716" RPOGV="1" BPOGX="1.12325" BPOGY="0.42698" BPOGV="1" LPCX="0.36792" LPCY="0.48368" LPD="21.28940" LPS="1.16080" LPV="1" RPCX="0.63169" RPCY="0.48491" RPD="21.99846" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00413" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09505" FPOGY="0.44139" FPOGS="6118.87012" FPOGD="0.15381" FPOGID="12851" FPOGV="1" LPOGX="1.08576" LPOGY="0.51412" LPOGV="1" RPOGX="1.12072" RPOGY="0.32691" RPOGV="1" BPOGX="1.10324" BPOGY="0.42051" BPOGV="1" LPCX="0.36795" LPCY="0.48378" LPD="21.47588" LPS="1.16080" LPV="1" RPCX="0.63163" RPCY="0.48486" RPD="22.14370" RPS="1.16080" RPV="1" LEYEX="-0.03709" LEYEY="0.00255" LEYEZ="0.70756" LPUPILD="0.00409" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09537" FPOGY="0.44055" FPOGS="6118.87012" FPOGD="0.16064" FPOGID="12851" FPOGV="1" LPOGX="1.08576" LPOGY="0.51412" LPOGV="1" RPOGX="1.12072" RPOGY="0.32691" RPOGV="1" BPOGX="1.10324" BPOGY="0.42051" BPOGV="1" LPCX="0.36792" LPCY="0.48381" LPD="21.48573" LPS="1.16080" LPV="1" RPCX="0.63165" RPCY="0.48489" RPD="22.10547" RPS="1.16080" RPV="1" LEYEX="-0.03732" LEYEY="0.00256" LEYEZ="0.70995" LPUPILD="0.00409" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09614" FPOGY="0.44017" FPOGS="6118.87012" FPOGD="0.16699" FPOGID="12851" FPOGV="1" LPOGX="1.11633" LPOGY="0.54442" LPOGV="1" RPOGX="1.11439" RPOGY="0.31687" RPOGV="1" BPOGX="1.11536" BPOGY="0.43065" BPOGV="1" LPCX="0.36791" LPCY="0.48383" LPD="21.43269" LPS="1.16080" LPV="1" RPCX="0.63163" RPCY="0.48486" RPD="22.14370" RPS="1.16080" RPV="1" LEYEX="-0.03732" LEYEY="0.00256" LEYEZ="0.70995" LPUPILD="0.00410" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09685" FPOGY="0.43936" FPOGS="6118.87012" FPOGD="0.17383" FPOGID="12851" FPOGV="1" LPOGX="1.11749" LPOGY="0.51936" LPOGV="1" RPOGX="1.11321" RPOGY="0.31723" RPOGV="1" BPOGX="1.11535" BPOGY="0.41830" BPOGV="1" LPCX="0.36789" LPCY="0.48361" LPD="20.89294" LPS="1.16080" LPV="1" RPCX="0.63162" RPCY="0.48479" RPD="22.07662" RPS="1.16080" RPV="1" LEYEX="-0.03732" LEYEY="0.00256" LEYEZ="0.70995" LPUPILD="0.00413" LPUPILV="1" REYEX="0.03405" REYEY="0.00219" REYEZ="0.71059" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09752" FPOGY="0.43861" FPOGS="6118.87012" FPOGD="0.18066" FPOGID="12851" FPOGV="1" LPOGX="1.11749" LPOGY="0.51936" LPOGV="1" RPOGX="1.11321" RPOGY="0.31723" RPOGV="1" BPOGX="1.11535" BPOGY="0.41830" BPOGV="1" LPCX="0.36786" LPCY="0.48365" LPD="21.11139" LPS="1.16080" LPV="1" RPCX="0.63156" RPCY="0.48478" RPD="22.22128" RPS="1.16080" RPV="1" LEYEX="-0.03732" LEYEY="0.00256" LEYEZ="0.70995" LPUPILD="0.00413" LPUPILV="1" REYEX="0.03384" REYEY="0.00222" REYEZ="0.70616" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.09780" FPOGY="0.43786" FPOGS="6118.87012" FPOGD="0.18848" FPOGID="12851" FPOGV="1" LPOGX="1.09942" LPOGY="0.52519" LPOGV="1" RPOGX="1.11208" RPOGY="0.30855" RPOGV="1" BPOGX="1.10575" BPOGY="0.41687" BPOGV="1" LPCX="0.36784" LPCY="0.48372" LPD="21.11989" LPS="1.16080" LPV="1" RPCX="0.63152" RPCY="0.48476" RPD="22.14503" RPS="1.16080" RPV="1" LEYEX="-0.03732" LEYEY="0.00256" LEYEZ="0.70995" LPUPILD="0.00410" LPUPILV="1" REYEX="0.03384" REYEY="0.00222" REYEZ="0.70616" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
