2025-06-09 11:32:48.686532
EZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.57045" FPOGY="0.37575" FPOGS="285.80313" FPOGD="0.09348" FPOGID="1014" FPOGV="1" LPOGX="0.59310" LPOGY="0.38853" LPOGV="1" RPOGX="0.59969" RPOGY="0.34235" RPOGV="1" BPOGX="0.59640" BPOGY="0.36544" BPOGV="1" LPCX="0.45872" LPCY="0.48472" LPD="23.55142" LPS="0.97392" LPV="1" RPCX="0.72570" RPCY="0.49493" RPD="27.06561" RPS="0.98111" RPV="1" LEYEX="-0.00976" LEYEY="0.00182" LEYEZ="0.63835" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05710" REYEY="-0.00010" REYEZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.60305" FPOGY="0.23888" FPOGS="286.54617" FPOGD="0.14740" FPOGID="1018" FPOGV="0" LPOGX="0.59909" LPOGY="0.24089" LPOGV="1" RPOGX="0.40729" RPOGY="1.45977" RPOGV="0" BPOGX="0.59909" BPOGY="0.24089" BPOGV="1" LPCX="0.71586" LPCY="0.49224" LPD="25.62386" LPS="1.05595" LPV="1" RPCX="0.71745" RPCY="0.49892" RPD="7.79494" RPS="1.05595" RPV="0" LEYEX="0.05500" LEYEY="0.00010" LEYEZ="0.66020" LPUPILD="0.00507" LPUPILV="1" REYEX="0.05665" REYEY="0.00061" REYEZ="0.67574" RPUPILD="0.00237" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.60531" FPOGY="0.23833" FPOGS="286.86139" FPOGD="0.02008" FPOGID="1019" FPOGV="1" LPOGX="0.61209" LPOGY="0.23668" LPOGV="1" RPOGX="0.40729" RPOGY="1.45977" RPOGV="0" BPOGX="0.61209" BPOGY="0.23668" BPOGV="1" LPCX="0.71591" LPCY="0.49229" LPD="25.51730" LPS="1.05595" LPV="1" RPCX="0.71745" RPCY="0.49892" RPD="7.79494" RPS="1.05595" RPV="0" LEYEX="0.05500" LEYEY="0.00010" LEYEZ="0.66020" LPUPILD="0.00506" LPUPILV="1" REYEX="0.05665" REYEY="0.00061" REYEZ="0.67574" RPUPILD="0.00237" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.55190" FPOGY="0.23066" FPOGS="286.86139" FPOGD="0.02658" FPOGID="1019" FPOGV="1" LPOGX="0.30179" LPOGY="0.18054" LPOGV="1" RPOGX="0.37472" RPOGY="0.21944" RPOGV="1" BPOGX="0.33825" BPOGY="0.19999" BPOGV="1" LPCX="0.44837" LPCY="0.48483" LPD="20.02793" LPS="1.05595" LPV="1" RPCX="0.71592" RPCY="0.49226" RPD="25.47512" RPS="1.05595" RPV="1" LEYEX="0.05500" LEYEY="0.00010" LEYEZ="0.66020" LPUPILD="0.00412" LPUPILV="1" REYEX="0.05665" REYEY="0.00061" REYEZ="0.67574" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.51659" FPOGY="0.22755" FPOGS="286.86139" FPOGD="0.03308" FPOGID="1019" FPOGV="1" LPOGX="0.30418" LPOGY="0.18599" LPOGV="1" RPOGX="0.37595" RPOGY="0.23801" RPOGV="1" BPOGX="0.34006" BPOGY="0.21200" BPOGV="1" LPCX="0.44843" LPCY="0.48482" LPD="20.19832" LPS="1.04892" LPV="1" RPCX="0.71592" RPCY="0.49226" RPD="25.47512" RPS="1.03365" RPV="1" LEYEX="-0.01171" LEYEY="0.00164" LEYEZ="0.64509" LPUPILD="0.00414" LPUPILV="1" REYEX="0.05317" REYEY="0.00010" REYEZ="0.63770" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.49161" FPOGY="0.22704" FPOGS="286.86139" FPOGD="0.04086" FPOGID="1019" FPOGV="1" LPOGX="0.30324" LPOGY="0.19265" LPOGV="1" RPOGX="0.38024" RPOGY="0.25529" RPOGV="1" BPOGX="0.34174" BPOGY="0.22397" BPOGV="1" LPCX="0.44845" LPCY="0.48466" LPD="20.67247" LPS="1.02662" LPV="1" RPCX="0.71597" RPCY="0.49229" RPD="25.50319" RPS="1.01134" RPV="1" LEYEX="-0.01171" LEYEY="0.00164" LEYEZ="0.64509" LPUPILD="0.00414" LPUPILV="1" REYEX="0.05317" REYEY="0.00010" REYEZ="0.63770" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47381" FPOGY="0.22741" FPOGS="286.86139" FPOGD="0.04657" FPOGID="1019" FPOGV="1" LPOGX="0.31583" LPOGY="0.20503" LPOGV="1" RPOGX="0.38253" RPOGY="0.25496" RPOGV="1" BPOGX="0.34918" BPOGY="0.23000" BPOGV="1" LPCX="0.44840" LPCY="0.48458" LPD="21.11581" LPS="1.00432" LPV="1" RPCX="0.71596" RPCY="0.49232" RPD="25.47005" RPS="0.98904" RPV="1" LEYEX="-0.01171" LEYEY="0.00164" LEYEZ="0.64509" LPUPILD="0.00412" LPUPILV="1" REYEX="0.05317" REYEY="0.00010" REYEZ="0.63770" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46045" FPOGY="0.22974" FPOGS="286.86139" FPOGD="0.05325" FPOGID="1019" FPOGV="1" LPOGX="0.32353" LPOGY="0.22281" LPOGV="1" RPOGX="0.38367" RPOGY="0.27396" RPOGV="1" BPOGX="0.35360" BPOGY="0.24839" BPOGV="1" LPCX="0.44834" LPCY="0.48457" LPD="21.17900" LPS="0.98201" LPV="1" RPCX="0.71596" RPCY="0.49234" RPD="25.40711" RPS="0.96673" RPV="1" LEYEX="-0.01160" LEYEY="0.00158" LEYEZ="0.63904" LPUPILD="0.00415" LPUPILV="1" REYEX="0.05317" REYEY="0.00010" REYEZ="0.63770" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.45000" FPOGY="0.23010" FPOGS="286.86139" FPOGD="0.06018" FPOGID="1019" FPOGV="1" LPOGX="0.32423" LPOGY="0.22739" LPOGV="1" RPOGX="0.38771" RPOGY="0.23919" RPOGV="1" BPOGX="0.35597" BPOGY="0.23329" BPOGV="1" LPCX="0.44831" LPCY="0.48452" LPD="21.31728" LPS="0.96673" LPV="1" RPCX="0.71601" RPCY="0.49231" RPD="25.43344" RPS="0.96673" RPV="1" LEYEX="-0.01160" LEYEY="0.00158" LEYEZ="0.63904" LPUPILD="0.00416" LPUPILV="1" REYEX="0.05317" REYEY="0.00010" REYEZ="0.63770" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.44181" FPOGY="0.22900" FPOGS="286.86139" FPOGD="0.06668" FPOGID="1019" FPOGV="1" LPOGX="0.33322" LPOGY="0.21159" LPOGV="1" RPOGX="0.38661" RPOGY="0.22440" RPOGV="1" BPOGX="0.35992" BPOGY="0.21799" BPOGV="1" LPCX="0.44839" LPCY="0.48443" LPD="21.67083" LPS="0.96673" LPV="1" RPCX="0.71603" RPCY="0.49234" RPD="25.53585" RPS="0.96673" RPV="1" LEYEX="-0.01160" LEYEY="0.00158" LEYEZ="0.63904" LPUPILD="0.00409" LPUPILV="1" REYEX="0.05317" REYEY="0.00010" REYEZ="0.63770" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.43497" FPOGY="0.22781" FPOGS="286.86139" FPOGD="0.07346" FPOGID="1019" FPOGV="1" LPOGX="0.33322" LPOGY="0.21159" LPOGV="1" RPOGX="0.38626" RPOGY="0.21791" RPOGV="1" BPOGX="0.35974" BPOGY="0.21475" BPOGV="1" LPCX="0.44856" LPCY="0.48451" LPD="21.38188" LPS="0.96673" LPV="1" RPCX="0.71620" RPCY="0.49236" RPD="25.73560" RPS="0.97392" RPV="1" LEYEX="-0.01159" LEYEY="0.00164" LEYEZ="0.64401" LPUPILD="0.00416" LPUPILV="1" REYEX="0.05518" REYEY="0.00010" REYEZ="0.66125" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.43310" FPOGY="0.22698" FPOGS="286.86139" FPOGD="0.08023" FPOGID="1019" FPOGV="1" LPOGX="0.39289" LPOGY="0.23883" LPOGV="1" RPOGX="0.42823" RPOGY="0.19522" RPOGV="1" BPOGX="0.41056" BPOGY="0.21702" BPOGV="1" LPCX="0.44933" LPCY="0.48455" LPD="21.45376" LPS="0.97392" LPV="1" RPCX="0.71741" RPCY="0.49256" RPD="25.69004" RPS="0.98111" RPV="1" LEYEX="-0.01159" LEYEY="0.00164" LEYEZ="0.64401" LPUPILD="0.00415" LPUPILV="1" REYEX="0.05518" REYEY="0.00010" REYEZ="0.66125" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.40591" FPOGY="0.22575" FPOGS="286.86139" FPOGD="0.08023" FPOGID="1019" FPOGV="0" LPOGX="0.40427" LPOGY="0.21865" LPOGV="1" RPOGX="0.49721" RPOGY="0.24948" RPOGV="1" BPOGX="0.45074" BPOGY="0.23407" BPOGV="1" LPCX="0.45001" LPCY="0.48443" LPD="21.46517" LPS="0.98111" LPV="1" RPCX="0.71826" RPCY="0.49259" RPD="25.38491" RPS="0.98830" RPV="1" LEYEX="-0.01159" LEYEY="0.00164" LEYEZ="0.64401" LPUPILD="0.00412" LPUPILV="1" REYEX="0.05518" REYEY="0.00010" REYEZ="0.66125" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.42795" FPOGY="0.22691" FPOGS="286.86139" FPOGD="0.08023" FPOGID="1019" FPOGV="0" LPOGX="0.40234" LPOGY="0.21276" LPOGV="1" RPOGX="0.49762" RPOGY="0.24339" RPOGV="1" BPOGX="0.44998" BPOGY="0.22807" BPOGV="1" LPCX="0.45118" LPCY="0.48441" LPD="21.16652" LPS="0.98830" LPV="1" RPCX="0.71922" RPCY="0.49277" RPD="25.52185" RPS="0.99549" RPV="1" LEYEX="-0.01118" LEYEY="0.00164" LEYEZ="0.64265" LPUPILD="0.00416" LPUPILV="1" REYEX="0.05577" REYEY="-0.00000" REYEZ="0.66354" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46103" FPOGY="0.22974" FPOGS="286.86139" FPOGD="0.08023" FPOGID="1019" FPOGV="0" LPOGX="0.49153" LPOGY="0.25182" LPOGV="1" RPOGX="0.56285" RPOGY="0.21899" RPOGV="1" BPOGX="0.52719" BPOGY="0.23541" BPOGV="1" LPCX="0.45247" LPCY="0.48453" LPD="21.52439" LPS="0.99549" LPV="1" RPCX="0.72059" RPCY="0.49278" RPD="24.74988" RPS="0.99549" RPV="1" LEYEX="-0.01118" LEYEY="0.00164" LEYEZ="0.64265" LPUPILD="0.00414" LPUPILV="1" REYEX="0.05577" REYEY="-0.00000" REYEZ="0.66354" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47723" FPOGY="0.22800" FPOGS="286.94897" FPOGD="0.02005" FPOGID="1020" FPOGV="1" LPOGX="0.50268" LPOGY="0.21031" LPOGV="1" RPOGX="0.54901" RPOGY="0.23522" RPOGV="1" BPOGX="0.52584" BPOGY="0.22277" BPOGV="1" LPCX="0.45278" LPCY="0.48431" LPD="21.16581" LPS="0.99549" LPV="1" RPCX="0.72083" RPCY="0.49264" RPD="23.97434" RPS="0.99549" RPV="1" LEYEX="-0.01118" LEYEY="0.00164" LEYEZ="0.64265" LPUPILD="0.00408" LPUPILV="1" REYEX="0.05577" REYEY="-0.00000" REYEZ="0.66354" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.48695" FPOGY="0.22695" FPOGS="286.94897" FPOGD="0.02634" FPOGID="1020" FPOGV="1" LPOGX="0.50268" LPOGY="0.21031" LPOGV="1" RPOGX="0.54901" RPOGY="0.23522" RPOGV="1" BPOGX="0.52584" BPOGY="0.22277" BPOGV="1" LPCX="0.45323" LPCY="0.48472" LPD="21.31784" LPS="0.99549" LPV="1" RPCX="0.72107" RPCY="0.49288" RPD="24.34274" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00419" LPUPILV="1" REYEX="0.05535" REYEY="-0.00005" REYEZ="0.65622" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.49411" FPOGY="0.22552" FPOGS="286.94897" FPOGD="0.03320" FPOGID="1020" FPOGV="1" LPOGX="0.51552" LPOGY="0.20355" LPOGV="1" RPOGX="0.54427" RPOGY="0.23310" RPOGV="1" BPOGX="0.52990" BPOGY="0.21833" BPOGV="1" LPCX="0.45325" LPCY="0.48474" LPD="21.44972" LPS="0.99549" LPV="1" RPCX="0.72096" RPCY="0.49282" RPD="24.01795" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00417" LPUPILV="1" REYEX="0.05535" REYEY="-0.00005" REYEZ="0.65622" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.49842" FPOGY="0.22976" FPOGS="286.94897" FPOGD="0.04022" FPOGID="1020" FPOGV="1" LPOGX="0.50847" LPOGY="0.26317" LPOGV="1" RPOGX="0.54009" RPOGY="0.24732" RPOGV="1" BPOGX="0.52428" BPOGY="0.25524" BPOGV="1" LPCX="0.45329" LPCY="0.48467" LPD="21.45139" LPS="0.99549" LPV="1" RPCX="0.72092" RPCY="0.49293" RPD="24.70366" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00417" LPUPILV="1" REYEX="0.05535" REYEY="-0.00005" REYEZ="0.65622" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50165" FPOGY="0.23295" FPOGS="286.94897" FPOGD="0.04654" FPOGID="1020" FPOGV="1" LPOGX="0.50847" LPOGY="0.26317" LPOGV="1" RPOGX="0.54009" RPOGY="0.24732" RPOGV="1" BPOGX="0.52428" BPOGY="0.25524" BPOGV="1" LPCX="0.45324" LPCY="0.48464" LPD="21.30929" LPS="0.99549" LPV="1" RPCX="0.72094" RPCY="0.49288" RPD="24.60799" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00417" LPUPILV="1" REYEX="0.05535" REYEY="-0.00005" REYEZ="0.65622" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50275" FPOGY="0.23278" FPOGS="286.94897" FPOGD="0.05310" FPOGID="1020" FPOGV="1" LPOGX="0.50355" LPOGY="0.23590" LPOGV="1" RPOGX="0.51944" RPOGY="0.22700" RPOGV="1" BPOGX="0.51149" BPOGY="0.23145" BPOGV="1" LPCX="0.45329" LPCY="0.48465" LPD="21.54043" LPS="0.99549" LPV="1" RPCX="0.72103" RPCY="0.49271" RPD="24.17946" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00417" LPUPILV="1" REYEX="0.05535" REYEY="-0.00005" REYEZ="0.65622" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50488" FPOGY="0.23715" FPOGS="286.94897" FPOGD="0.05981" FPOGID="1020" FPOGV="1" LPOGX="0.51910" LPOGY="0.25286" LPOGV="1" RPOGX="0.52899" RPOGY="0.30011" RPOGV="1" BPOGX="0.52405" BPOGY="0.27648" BPOGV="1" LPCX="0.45331" LPCY="0.48464" LPD="21.58231" LPS="0.99549" LPV="1" RPCX="0.72107" RPCY="0.49275" RPD="24.27935" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00415" LPUPILV="1" REYEX="0.05535" REYEY="-0.00005" REYEZ="0.65622" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50662" FPOGY="0.24073" FPOGS="286.94897" FPOGD="0.06671" FPOGID="1020" FPOGV="1" LPOGX="0.51910" LPOGY="0.25286" LPOGV="1" RPOGX="0.52899" RPOGY="0.30011" RPOGV="1" BPOGX="0.52405" BPOGY="0.27648" BPOGV="1" LPCX="0.45335" LPCY="0.48447" LPD="21.03265" LPS="0.99549" LPV="1" RPCX="0.72101" RPCY="0.49277" RPD="24.25221" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00423" LPUPILV="1" REYEX="0.05560" REYEY="-0.00000" REYEZ="0.65910" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50780" FPOGY="0.24310" FPOGS="286.94897" FPOGD="0.07376" FPOGID="1020" FPOGV="1" LPOGX="0.51543" LPOGY="0.24123" LPOGV="1" RPOGX="0.52622" RPOGY="0.29719" RPOGV="1" BPOGX="0.52083" BPOGY="0.26921" BPOGV="1" LPCX="0.45334" LPCY="0.48438" LPD="21.01782" LPS="0.99549" LPV="1" RPCX="0.72123" RPCY="0.49282" RPD="24.38298" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00425" LPUPILV="1" REYEX="0.05560" REYEY="-0.00000" REYEZ="0.65910" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50895" FPOGY="0.24487" FPOGS="286.94897" FPOGD="0.08002" FPOGID="1020" FPOGV="1" LPOGX="0.52018" LPOGY="0.23617" LPOGV="1" RPOGX="0.52519" RPOGY="0.29613" RPOGV="1" BPOGX="0.52269" BPOGY="0.26615" BPOGV="1" LPCX="0.45343" LPCY="0.48431" LPD="21.25323" LPS="0.99549" LPV="1" RPCX="0.72116" RPCY="0.49265" RPD="24.03451" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00424" LPUPILV="1" REYEX="0.05560" REYEY="-0.00000" REYEZ="0.65910" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.50993" FPOGY="0.24639" FPOGS="286.94897" FPOGD="0.08664" FPOGID="1020" FPOGV="1" LPOGX="0.52018" LPOGY="0.23617" LPOGV="1" RPOGX="0.52519" RPOGY="0.29613" RPOGV="1" BPOGX="0.52269" BPOGY="0.26615" BPOGV="1" LPCX="0.45341" LPCY="0.48432" LPD="21.27133" LPS="0.99549" LPV="1" RPCX="0.72124" RPCY="0.49259" RPD="24.02003" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00426" LPUPILV="1" REYEX="0.05560" REYEY="-0.00000" REYEZ="0.65910" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51135" FPOGY="0.24648" FPOGS="286.94897" FPOGD="0.09338" FPOGID="1020" FPOGV="1" LPOGX="0.52589" LPOGY="0.22940" LPOGV="1" RPOGX="0.53654" RPOGY="0.26595" RPOGV="1" BPOGX="0.53121" BPOGY="0.24767" BPOGV="1" LPCX="0.45344" LPCY="0.48431" LPD="21.31042" LPS="0.99549" LPV="1" RPCX="0.72131" RPCY="0.49249" RPD="24.09492" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00423" LPUPILV="1" REYEX="0.05560" REYEY="-0.00000" REYEZ="0.65910" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
