2025-06-04 14:57:37.807862
.00504" REYEZ="0.51307" RPUPILD="0.00528" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.66061" FPOGY="-0.23514" FPOGS="3078.69580" FPOGD="0.29517" FPOGID="6151" FPOGV="1" LPOGX="0.74027" LPOGY="-0.15747" LPOGV="1" RPOGX="0.56444" RPOGY="-0.29694" RPOGV="1" BPOGX="0.65235" BPOGY="-0.22721" BPOGV="1" LPCX="0.21931" LPCY="0.49367" LPD="34.01469" LPS="0.62672" LPV="1" RPCX="0.53449" RPCY="0.51494" RPD="30.55514" RPS="0.62381" RPV="1" LEYEX="-0.05518" LEYEY="-0.00164" LEYEZ="0.50912" LPUPILD="0.00552" LPUPILV="1" REYEX="0.00631" REYEY="-0.00504" REYEZ="0.51307" RPUPILD="0.00529" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53623" FPOGY="0.38977" FPOGS="3080.16968" FPOGD="0.42163" FPOGID="6155" FPOGV="1" LPOGX="0.61958" LPOGY="0.45884" LPOGV="1" RPOGX="0.44471" RPOGY="0.32944" RPOGV="1" BPOGX="0.53214" BPOGY="0.39414" BPOGV="1" LPCX="0.20791" LPCY="0.50255" LPD="34.67205" LPS="0.66258" LPV="1" RPCX="0.52178" RPCY="0.52009" RPD="30.36733" RPS="0.66258" RPV="1" LEYEX="-0.05961" LEYEY="-0.00168" LEYEZ="0.53293" LPUPILD="0.00563" LPUPILV="1" REYEX="0.00458" REYEY="-0.00499" REYEZ="0.55483" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53642" FPOGY="0.38968" FPOGS="3080.16968" FPOGD="0.43433" FPOGID="6155" FPOGV="1" LPOGX="0.63288" LPOGY="0.44881" LPOGV="1" RPOGX="0.45258" RPOGY="0.33058" RPOGV="1" BPOGX="0.54273" BPOGY="0.38969" BPOGV="1" LPCX="0.20804" LPCY="0.50246" LPD="34.68230" LPS="0.66564" LPV="1" RPCX="0.52189" RPCY="0.52005" RPD="30.40259" RPS="0.66564" RPV="1" LEYEX="-0.05961" LEYEY="-0.00168" LEYEZ="0.53293" LPUPILD="0.00562" LPUPILV="1" REYEX="0.00458" REYEY="-0.00499" REYEZ="0.55483" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53660" FPOGY="0.38960" FPOGS="3080.16968" FPOGD="0.44092" FPOGID="6155" FPOGV="1" LPOGX="0.63267" LPOGY="0.44595" LPOGV="1" RPOGX="0.45265" RPOGY="0.32708" RPOGV="1" BPOGX="0.54266" BPOGY="0.38651" BPOGV="1" LPCX="0.20823" LPCY="0.50231" LPD="34.73732" LPS="0.66871" LPV="1" RPCX="0.52211" RPCY="0.52013" RPD="30.75563" RPS="0.66871" RPV="1" LEYEX="-0.05944" LEYEY="-0.00164" LEYEZ="0.53287" LPUPILD="0.00564" LPUPILV="1" REYEX="0.00459" REYEY="-0.00479" REYEZ="0.53675" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53655" FPOGY="0.38974" FPOGS="3080.16968" FPOGD="0.44727" FPOGID="6155" FPOGV="1" LPOGX="0.60863" LPOGY="0.46075" LPOGV="1" RPOGX="0.43780" RPOGY="0.32475" RPOGV="1" BPOGX="0.52322" BPOGY="0.39275" BPOGV="1" LPCX="0.20853" LPCY="0.50216" LPD="34.83142" LPS="0.66871" LPV="1" RPCX="0.52238" RPCY="0.52013" RPD="30.65808" RPS="0.66871" RPV="1" LEYEX="-0.05944" LEYEY="-0.00164" LEYEZ="0.53287" LPUPILD="0.00567" LPUPILV="1" REYEX="0.00459" REYEY="-0.00479" REYEZ="0.53675" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53668" FPOGY="0.38971" FPOGS="3080.16968" FPOGD="0.45312" FPOGID="6155" FPOGV="1" LPOGX="0.62028" LPOGY="0.45283" LPOGV="1" RPOGX="0.45052" RPOGY="0.32340" RPOGV="1" BPOGX="0.53540" BPOGY="0.38812" BPOGV="1" LPCX="0.20858" LPCY="0.50204" LPD="34.75054" LPS="0.66871" LPV="1" RPCX="0.52252" RPCY="0.52007" RPD="30.48717" RPS="0.66871" RPV="1" LEYEX="-0.05944" LEYEY="-0.00164" LEYEZ="0.53287" LPUPILD="0.00565" LPUPILV="1" REYEX="0.00459" REYEY="-0.00479" REYEZ="0.53675" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53681" FPOGY="0.38963" FPOGS="3080.16968" FPOGD="0.45850" FPOGID="6155" FPOGV="1" LPOGX="0.62055" LPOGY="0.45565" LPOGV="1" RPOGX="0.45046" RPOGY="0.32692" RPOGV="1" BPOGX="0.53550" BPOGY="0.39129" BPOGV="1" LPCX="0.20881" LPCY="0.50189" LPD="34.81495" LPS="0.66564" LPV="1" RPCX="0.52281" RPCY="0.52019" RPD="30.69615" RPS="0.66564" RPV="1" LEYEX="-0.06009" LEYEY="-0.00154" LEYEZ="0.53909" LPUPILD="0.00565" LPUPILV="1" REYEX="0.00469" REYEY="-0.00478" REYEZ="0.53057" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53704" FPOGY="0.39018" FPOGS="3080.16968" FPOGD="0.46558" FPOGID="6155" FPOGV="1" LPOGX="0.64117" LPOGY="0.48144" LPOGV="1" RPOGX="0.44782" RPOGY="0.34076" RPOGV="1" BPOGX="0.54450" BPOGY="0.41110" BPOGV="1" LPCX="0.20902" LPCY="0.50188" LPD="34.97110" LPS="0.66258" LPV="1" RPCX="0.52300" RPCY="0.52026" RPD="30.89538" RPS="0.66258" RPV="1" LEYEX="-0.06009" LEYEY="-0.00154" LEYEZ="0.53909" LPUPILD="0.00569" LPUPILV="1" REYEX="0.00469" REYEY="-0.00478" REYEZ="0.53057" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53670" FPOGY="0.39050" FPOGS="3080.16968" FPOGD="0.46875" FPOGID="6155" FPOGV="1" LPOGX="0.60281" LPOGY="0.46971" LPOGV="1" RPOGX="0.43299" RPOGY="0.34095" RPOGV="1" BPOGX="0.51790" BPOGY="0.40533" BPOGV="1" LPCX="0.20914" LPCY="0.50177" LPD="34.89248" LPS="0.65952" LPV="1" RPCX="0.52306" RPCY="0.52028" RPD="30.82127" RPS="0.65952" RPV="1" LEYEX="-0.06009" LEYEY="-0.00154" LEYEZ="0.53909" LPUPILD="0.00569" LPUPILV="1" REYEX="0.00469" REYEY="-0.00478" REYEZ="0.53057" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53635" FPOGY="0.39087" FPOGS="3080.16968" FPOGD="0.47607" FPOGID="6155" FPOGV="1" LPOGX="0.60281" LPOGY="0.46971" LPOGV="1" RPOGX="0.43299" RPOGY="0.34095" RPOGV="1" BPOGX="0.51790" BPOGY="0.40533" BPOGV="1" LPCX="0.20927" LPCY="0.50167" LPD="34.87008" LPS="0.65952" LPV="1" RPCX="0.52331" RPCY="0.52033" RPD="30.89671" RPS="0.65952" RPV="1" LEYEX="-0.05859" LEYEY="-0.00150" LEYEZ="0.52669" LPUPILD="0.00568" LPUPILV="1" REYEX="0.00469" REYEY="-0.00478" REYEZ="0.53057" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53646" FPOGY="0.39107" FPOGS="3080.16968" FPOGD="0.48242" FPOGID="6155" FPOGV="1" LPOGX="0.62000" LPOGY="0.45398" LPOGV="1" RPOGX="0.45222" RPOGY="0.34210" RPOGV="1" BPOGX="0.53611" BPOGY="0.39804" BPOGV="1" LPCX="0.20947" LPCY="0.50163" LPD="35.08894" LPS="0.66258" LPV="1" RPCX="0.52351" RPCY="0.52027" RPD="31.20341" RPS="0.66258" RPV="1" LEYEX="-0.05859" LEYEY="-0.00150" LEYEZ="0.52669" LPUPILD="0.00567" LPUPILV="1" REYEX="0.00469" REYEY="-0.00478" REYEZ="0.53057" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53649" FPOGY="0.39137" FPOGS="3080.16968" FPOGD="0.49023" FPOGID="6155" FPOGV="1" LPOGX="0.62863" LPOGY="0.44978" LPOGV="1" RPOGX="0.43996" RPOGY="0.33617" RPOGV="1" BPOGX="0.53429" BPOGY="0.39298" BPOGV="1" LPCX="0.20962" LPCY="0.50149" LPD="34.91629" LPS="0.66564" LPV="1" RPCX="0.52361" RPCY="0.52023" RPD="31.02679" RPS="0.66564" RPV="1" LEYEX="-0.05859" LEYEY="-0.00150" LEYEZ="0.52669" LPUPILD="0.00570" LPUPILV="1" REYEX="0.00469" REYEY="-0.00478" REYEZ="0.53057" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53654" FPOGY="0.39177" FPOGS="3080.16968" FPOGD="0.49683" FPOGID="6155" FPOGV="1" LPOGX="0.62863" LPOGY="0.44978" LPOGV="1" RPOGX="0.43996" RPOGY="0.33617" RPOGV="1" BPOGX="0.53429" BPOGY="0.39298" BPOGV="1" LPCX="0.20970" LPCY="0.50147" LPD="34.91991" LPS="0.66564" LPV="1" RPCX="0.52377" RPCY="0.52022" RPD="31.10419" RPS="0.66564" RPV="1" LEYEX="-0.05776" LEYEY="-0.00144" LEYEZ="0.51954" LPUPILD="0.00569" LPUPILV="1" REYEX="0.00484" REYEY="-0.00477" REYEZ="0.52972" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53653" FPOGY="0.39268" FPOGS="3080.16968" FPOGD="0.50293" FPOGID="6155" FPOGV="1" LPOGX="0.63792" LPOGY="0.47464" LPOGV="1" RPOGX="0.45203" RPOGY="0.32809" RPOGV="1" BPOGX="0.54498" BPOGY="0.40137" BPOGV="1" LPCX="0.20987" LPCY="0.50133" LPD="35.09671" LPS="0.66258" LPV="1" RPCX="0.52396" RPCY="0.52022" RPD="31.10257" RPS="0.66258" RPV="1" LEYEX="-0.05776" LEYEY="-0.00144" LEYEZ="0.51954" LPUPILD="0.00572" LPUPILV="1" REYEX="0.00484" REYEY="-0.00477" REYEZ="0.52972" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53643" FPOGY="0.39390" FPOGS="3080.16968" FPOGD="0.50928" FPOGID="6155" FPOGV="1" LPOGX="0.62531" LPOGY="0.47638" LPOGV="1" RPOGX="0.43546" RPOGY="0.37087" RPOGV="1" BPOGX="0.53039" BPOGY="0.42362" BPOGV="1" LPCX="0.20992" LPCY="0.50129" LPD="35.01828" LPS="0.65952" LPV="1" RPCX="0.52396" RPCY="0.52012" RPD="31.14062" RPS="0.65952" RPV="1" LEYEX="-0.05776" LEYEY="-0.00144" LEYEZ="0.51954" LPUPILD="0.00571" LPUPILV="1" REYEX="0.00484" REYEY="-0.00477" REYEZ="0.52972" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53632" FPOGY="0.39504" FPOGS="3080.16968" FPOGD="0.51587" FPOGID="6155" FPOGV="1" LPOGX="0.62531" LPOGY="0.47638" LPOGV="1" RPOGX="0.43546" RPOGY="0.37087" RPOGV="1" BPOGX="0.53039" BPOGY="0.42362" BPOGV="1" LPCX="0.21000" LPCY="0.50119" LPD="35.10561" LPS="0.65952" LPV="1" RPCX="0.52413" RPCY="0.51996" RPD="31.12796" RPS="0.65952" RPV="1" LEYEX="-0.05908" LEYEY="-0.00144" LEYEZ="0.53249" LPUPILD="0.00569" LPUPILV="1" REYEX="0.00496" REYEY="-0.00464" REYEZ="0.53349" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53639" FPOGY="0.39611" FPOGS="3080.16968" FPOGD="0.52271" FPOGID="6155" FPOGV="1" LPOGX="0.61402" LPOGY="0.44839" LPOGV="1" RPOGX="0.45141" RPOGY="0.38406" RPOGV="1" BPOGX="0.53272" BPOGY="0.41622" BPOGV="1" LPCX="0.21015" LPCY="0.50097" LPD="35.26527" LPS="0.66258" LPV="1" RPCX="0.52427" RPCY="0.51997" RPD="31.09320" RPS="0.66258" RPV="1" LEYEX="-0.05908" LEYEY="-0.00144" LEYEZ="0.53249" LPUPILD="0.00572" LPUPILV="1" REYEX="0.00496" REYEY="-0.00464" REYEZ="0.53349" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53643" FPOGY="0.39740" FPOGS="3080.16968" FPOGD="0.52930" FPOGID="6155" FPOGV="1" LPOGX="0.61595" LPOGY="0.47482" LPOGV="1" RPOGX="0.43708" RPOGY="0.37376" RPOGV="1" BPOGX="0.52652" BPOGY="0.42429" BPOGV="1" LPCX="0.21019" LPCY="0.50091" LPD="35.20703" LPS="0.66564" LPV="1" RPCX="0.52436" RPCY="0.51978" RPD="31.21347" RPS="0.66564" RPV="1" LEYEX="-0.05908" LEYEY="-0.00144" LEYEZ="0.53249" LPUPILD="0.00572" LPUPILV="1" REYEX="0.00496" REYEY="-0.00464" REYEZ="0.53349" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53647" FPOGY="0.39876" FPOGS="3080.16968" FPOGD="0.53613" FPOGID="6155" FPOGV="1" LPOGX="0.61595" LPOGY="0.47482" LPOGV="1" RPOGX="0.43708" RPOGY="0.37376" RPOGV="1" BPOGX="0.52652" BPOGY="0.42429" BPOGV="1" LPCX="0.21035" LPCY="0.50072" LPD="35.12170" LPS="0.66564" LPV="1" RPCX="0.52451" RPCY="0.51971" RPD="31.22215" RPS="0.66564" RPV="1" LEYEX="-0.05747" LEYEY="-0.00132" LEYEZ="0.51839" LPUPILD="0.00574" LPUPILV="1" REYEX="0.00505" REYEY="-0.00466" REYEZ="0.53515" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53641" FPOGY="0.39997" FPOGS="3080.16968" FPOGD="0.54272" FPOGID="6155" FPOGV="1" LPOGX="0.62700" LPOGY="0.46361" LPOGV="1" RPOGX="0.43064" RPOGY="0.37142" RPOGV="1" BPOGX="0.52882" BPOGY="0.41752" BPOGV="1" LPCX="0.21047" LPCY="0.50067" LPD="35.24075" LPS="0.66258" LPV="1" RPCX="0.52471" RPCY="0.51963" RPD="31.23903" RPS="0.66258" RPV="1" LEYEX="-0.05747" LEYEY="-0.00132" LEYEZ="0.51839" LPUPILD="0.00572" LPUPILV="1" REYEX="0.00505" REYEY="-0.00466" REYEZ="0.53515" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53640" FPOGY="0.40065" FPOGS="3080.16968" FPOGD="0.54956" FPOGID="6155" FPOGV="1" LPOGX="0.63437" LPOGY="0.45626" LPOGV="1" RPOGX="0.44111" RPOGY="0.36276" RPOGV="1" BPOGX="0.53774" BPOGY="0.40951" BPOGV="1" LPCX="0.21053" LPCY="0.50065" LPD="35.26317" LPS="0.65952" LPV="1" RPCX="0.52480" RPCY="0.51960" RPD="31.42064" RPS="0.65952" RPV="1" LEYEX="-0.05747" LEYEY="-0.00132" LEYEZ="0.51839" LPUPILD="0.00574" LPUPILV="1" REYEX="0.00505" REYEY="-0.00466" REYEZ="0.53515" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53640" FPOGY="0.40129" FPOGS="3080.16968" FPOGD="0.55615" FPOGID="6155" FPOGV="1" LPOGX="0.63437" LPOGY="0.45626" LPOGV="1" RPOGX="0.44113" RPOGY="0.35902" RPOGV="1" BPOGX="0.53775" BPOGY="0.40764" BPOGV="1" LPCX="0.21059" LPCY="0.50048" LPD="35.29802" LPS="0.65952" LPV="1" RPCX="0.52496" RPCY="0.51961" RPD="31.42815" RPS="0.66290" RPV="1" LEYEX="-0.05828" LEYEY="-0.00130" LEYEZ="0.52605" LPUPILD="0.00574" LPUPILV="1" REYEX="0.00525" REYEY="-0.00472" REYEZ="0.54261" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53618" FPOGY="0.40175" FPOGS="3080.16968" FPOGD="0.56274" FPOGID="6155" FPOGV="1" LPOGX="0.63809" LPOGY="0.45684" LPOGV="1" RPOGX="0.43365" RPOGY="0.33823" RPOGV="1" BPOGX="0.53587" BPOGY="0.39753" BPOGV="1" LPCX="0.21070" LPCY="0.50018" LPD="35.39568" LPS="0.66597" LPV="1" RPCX="0.52516" RPCY="0.51947" RPD="31.31474" RPS="0.66935" RPV="1" LEYEX="-0.05828" LEYEY="-0.00130" LEYEZ="0.52605" LPUPILD="0.00576" LPUPILV="1" REYEX="0.00525" REYEY="-0.00472" REYEZ="0.54261" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53565" FPOGY="0.40288" FPOGS="3080.16968" FPOGD="0.56958" FPOGID="6155" FPOGV="1" LPOGX="0.59490" LPOGY="0.45779" LPOGV="1" RPOGX="0.43793" RPOGY="0.39297" RPOGV="1" BPOGX="0.51641" BPOGY="0.42538" BPOGV="1" LPCX="0.21069" LPCY="0.49998" LPD="35.10968" LPS="0.67241" LPV="1" RPCX="0.52518" RPCY="0.51935" RPD="31.49259" RPS="0.67580" RPV="1" LEYEX="-0.05828" LEYEY="-0.00130" LEYEZ="0.52605" LPUPILD="0.00572" LPUPILV="1" REYEX="0.00525" REYEY="-0.00472" REYEZ="0.54261" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53512" FPOGY="0.40392" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="1" LPOGX="0.59448" LPOGY="0.45474" LPOGV="1" RPOGX="0.43793" RPOGY="0.39297" RPOGV="1" BPOGX="0.51620" BPOGY="0.42386" BPOGV="1" LPCX="0.21067" LPCY="0.49969" LPD="34.94097" LPS="0.67580" LPV="1" RPCX="0.52537" RPCY="0.51931" RPD="30.25028" RPS="0.67580" RPV="1" LEYEX="-0.05742" LEYEY="-0.00109" LEYEZ="0.51936" LPUPILD="0.00569" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.52812" FPOGY="0.43998" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.59904" LPOGY="0.70966" LPOGV="1" RPOGX="0.43718" RPOGY="0.66282" RPOGV="1" BPOGX="0.51811" BPOGY="0.68624" BPOGV="1" LPCX="0.21070" LPCY="0.50119" LPD="28.51709" LPS="0.67273" LPV="1" RPCX="0.52607" RPCY="0.52080" RPD="23.28979" RPS="0.66935" RPV="1" LEYEX="-0.05742" LEYEY="-0.00109" LEYEZ="0.51936" LPUPILD="0.00564" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.53211" FPOGY="0.66238" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.61398" LPOGY="0.88527" LPOGV="1" RPOGX="0.45822" RPOGY="0.88432" RPOGV="1" BPOGX="0.53610" BPOGY="0.88479" BPOGV="1" LPCX="0.21087" LPCY="0.50264" LPD="23.96804" LPS="0.66629" LPV="1" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66290" RPV="1" LEYEX="-0.05742" LEYEY="-0.00109" LEYEZ="0.51936" LPUPILD="0.00540" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55951" FPOGY="0.73700" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.61432" LPOGY="0.88622" LPOGV="1" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.61432" BPOGY="0.88622" BPOGV="1" LPCX="0.21081" LPCY="0.50324" LPD="20.38382" LPS="0.66290" LPV="1" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.65952" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00523" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55764" FPOGY="1.00344" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="1" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="1" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66258" LPV="1" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66258" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55764" FPOGY="1.00344" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66564" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66564" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55764" FPOGY="1.00344" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3080.16968" FPOGD="0.57617" FPOGID="6155" FPOGV="0" LPOGX="0.52250" LPOGY="1.23930" LPOGV="0" RPOGX="0.45822" RPOGY="0.88432" RPOGV="0" BPOGX="0.52250" BPOGY="1.23930" BPOGV="0" LPCX="0.21002" LPCY="0.50532" LPD="14.55607" LPS="0.66871" LPV="0" RPCX="0.52566" RPCY="0.52246" RPD="17.91305" RPS="0.66871" RPV="0" LEYEX="-0.05930" LEYEY="-0.00081" LEYEZ="0.53739" LPUPILD="0.00279" LPUPILV="1" REYEX="0.00528" REYEY="-0.00455" REYEZ="0.54206" RPUPILD="0.00438" RPUPILV="1" BKID="387" BKDUR="0.00000" BKPMIN="5" />
