2025-05-28 10:45:19.667246
 REYEZ="0.64440" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.95765" FPOGY="-0.10001" FPOGS="1920.28418" FPOGD="0.05969" FPOGID="4610" FPOGV="1" LPOGX="0.96474" LPOGY="-0.07736" LPOGV="1" RPOGX="0.95740" RPOGY="-0.21727" RPOGV="1" BPOGX="0.96107" BPOGY="-0.14732" BPOGV="1" LPCX="0.33314" LPCY="0.64942" LPD="28.12807" LPS="0.90150" LPV="1" RPCX="0.56666" RPCY="0.59657" RPD="27.65166" RPS="0.90674" RPV="1" LEYEX="-0.04207" LEYEY="-0.03151" LEYEZ="0.64045" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01381" REYEY="-0.01999" REYEZ="0.60575" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.96267" FPOGY="-0.11885" FPOGS="1920.28418" FPOGD="0.13403" FPOGID="4610" FPOGV="1" LPOGX="0.97867" LPOGY="-0.06928" LPOGV="1" RPOGX="0.98057" RPOGY="-0.22832" RPOGV="1" BPOGX="0.97962" BPOGY="-0.14880" BPOGV="1" LPCX="0.33483" LPCY="0.64898" LPD="28.03425" LPS="0.91148" LPV="1" RPCX="0.56897" RPCY="0.59687" RPD="26.97400" RPS="0.91727" RPV="1" LEYEX="-0.04236" LEYEY="-0.03190" LEYEZ="0.64942" LPUPILD="0.00619" LPUPILV="1" REYEX="0.01472" REYEY="-0.02071" REYEZ="0.62323" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.94574" FPOGY="-0.10123" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="1" LPOGX="1.00978" LPOGY="-0.13153" LPOGV="1" RPOGX="0.17037" RPOGY="0.66938" RPOGV="1" BPOGX="0.59007" BPOGY="0.26892" BPOGV="1" LPCX="0.33598" LPCY="0.64859" LPD="27.90823" LPS="0.92356" LPV="1" RPCX="0.55600" RPCY="0.61652" RPD="5.85532" RPS="0.92935" RPV="1" LEYEX="-0.04236" LEYEY="-0.03190" LEYEZ="0.64942" LPUPILD="0.00672" LPUPILV="1" REYEX="0.01472" REYEY="-0.02071" REYEZ="0.62323" RPUPILD="0.00191" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.90484" FPOGY="-0.06669" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.01167" LPOGY="-0.13972" LPOGV="1" RPOGX="0.17436" RPOGY="0.67608" RPOGV="1" BPOGX="0.59302" BPOGY="0.26818" BPOGV="1" LPCX="0.33624" LPCY="0.64863" LPD="28.40756" LPS="0.92935" LPV="1" RPCX="0.55594" RPCY="0.61660" RPD="5.74870" RPS="0.91500" RPV="1" LEYEX="-0.18131" LEYEY="-0.14068" LEYEZ="2.86812" LPUPILD="0.00668" LPUPILV="0" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00195" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.02212" FPOGY="-0.14752" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.14297" LPOGY="-0.18586" LPOGV="1" RPOGX="1.13583" RPOGY="-0.27085" RPOGV="1" BPOGX="1.13940" BPOGY="-0.22835" BPOGV="1" LPCX="0.33887" LPCY="0.64807" LPD="28.17092" LPS="0.90871" LPV="1" RPCX="0.57312" RPCY="0.59645" RPD="25.19166" RPS="0.88858" RPV="1" LEYEX="-0.18131" LEYEY="-0.14068" LEYEZ="2.86812" LPUPILD="0.00618" LPUPILV="0" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00611" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.07203" FPOGY="-0.16121" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.16471" LPOGY="-0.15956" LPOGV="1" RPOGX="1.17903" RPOGY="-0.21761" RPOGV="1" BPOGX="1.17187" BPOGY="-0.18858" BPOGV="1" LPCX="0.34008" LPCY="0.64805" LPD="28.40685" LPS="0.88229" LPV="1" RPCX="0.57427" RPCY="0.59661" RPD="24.84626" RPS="0.86215" RPV="1" LEYEX="-0.18131" LEYEY="-0.14068" LEYEZ="2.86812" LPUPILD="0.00620" LPUPILV="0" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00611" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.15604" FPOGY="-0.18934" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.14851" LPOGY="-0.10945" LPOGV="1" RPOGX="1.16518" RPOGY="-0.19268" RPOGV="1" BPOGX="1.15685" BPOGY="-0.15107" BPOGV="1" LPCX="0.34022" LPCY="0.64809" LPD="28.44518" LPS="0.85021" LPV="1" RPCX="0.56274" RPCY="0.60917" RPD="5.27090" RPS="0.84442" RPV="1" LEYEX="-0.03897" LEYEY="-0.02997" LEYEZ="0.61008" LPUPILD="0.00646" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00222" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56591" FPOGY="0.13768" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.17922" LPOGY="-0.09083" LPOGV="1" RPOGX="-1.22766" RPOGY="1.02023" RPOGV="1" BPOGX="-0.02422" BPOGY="0.46470" BPOGV="1" LPCX="0.34114" LPCY="0.64813" LPD="28.13712" LPS="0.83876" LPV="1" RPCX="0.56334" RPCY="0.60931" RPD="5.70382" RPS="0.85311" RPV="1" LEYEX="-0.03897" LEYEY="-0.02997" LEYEZ="0.61008" LPUPILD="0.00656" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00184" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.76954" FPOGY="0.03190" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.18374" LPOGY="-0.11125" LPOGV="1" RPOGX="1.16987" RPOGY="-0.24808" RPOGV="1" BPOGX="1.17680" BPOGY="-0.17966" BPOGV="1" LPCX="0.34107" LPCY="0.64806" LPD="28.17345" LPS="0.84745" LPV="1" RPCX="0.57517" RPCY="0.59673" RPD="24.60870" RPS="0.86180" RPV="1" LEYEX="-0.03897" LEYEY="-0.02997" LEYEZ="0.61008" LPUPILD="0.00616" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.77658" FPOGY="0.03459" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.18569" LPOGY="-0.11687" LPOGV="1" RPOGX="1.16859" RPOGY="-0.24568" RPOGV="1" BPOGX="1.17714" BPOGY="-0.18128" BPOGV="1" LPCX="0.34111" LPCY="0.64799" LPD="28.26704" LPS="0.85102" LPV="1" RPCX="0.57520" RPCY="0.59678" RPD="24.75901" RPS="0.86013" RPV="1" LEYEX="-0.03783" LEYEY="-0.02915" LEYEZ="0.59425" LPUPILD="0.00617" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00610" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.72324" FPOGY="0.24808" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.17338" LPOGY="-0.08134" LPOGV="1" RPOGX="0.16643" RPOGY="1.00447" RPOGV="1" BPOGX="0.66991" BPOGY="0.46157" BPOGV="1" LPCX="0.34134" LPCY="0.64788" LPD="28.27488" LPS="0.85501" LPV="1" RPCX="0.56369" RPCY="0.60953" RPD="5.16812" RPS="0.84977" RPV="1" LEYEX="-0.03783" LEYEY="-0.02915" LEYEZ="0.59425" LPUPILD="0.00649" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00194" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.70382" FPOGY="0.30356" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.17856" LPOGY="-0.08003" LPOGV="1" RPOGX="0.15140" RPOGY="0.90911" RPOGV="1" BPOGX="0.66498" BPOGY="0.41454" BPOGV="1" LPCX="0.34133" LPCY="0.64779" LPD="28.42879" LPS="0.84466" LPV="1" RPCX="0.56377" RPCY="0.60960" RPD="4.81017" RPS="0.83942" RPV="1" LEYEX="-0.03783" LEYEY="-0.02915" LEYEZ="0.59425" LPUPILD="0.00646" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00197" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.66626" FPOGY="0.43325" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.17292" LPOGY="-0.06413" LPOGV="1" RPOGX="0.15488" RPOGY="0.91144" RPOGV="1" BPOGX="0.66390" BPOGY="0.42365" BPOGV="1" LPCX="0.34136" LPCY="0.64783" LPD="28.39038" LPS="0.83430" LPV="1" RPCX="0.56380" RPCY="0.60957" RPD="4.91132" RPS="0.82906" RPV="1" LEYEX="-0.03783" LEYEY="-0.02910" LEYEZ="0.59425" LPUPILD="0.00647" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00191" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.68591" FPOGY="0.47950" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.17859" LPOGY="-0.06021" LPOGV="1" RPOGX="0.23251" RPOGY="1.11171" RPOGV="1" BPOGX="0.70555" BPOGY="0.52575" BPOGV="1" LPCX="0.34160" LPCY="0.64769" LPD="28.10653" LPS="0.82906" LPV="1" RPCX="0.56386" RPCY="0.60972" RPD="5.15321" RPS="0.82906" RPV="1" LEYEX="-0.03783" LEYEY="-0.02910" LEYEZ="0.59425" LPUPILD="0.00652" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00191" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.84540" FPOGY="0.27756" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.18639" LPOGY="-0.06582" LPOGV="1" RPOGX="1.14240" RPOGY="-0.18683" RPOGV="1" BPOGX="1.16439" BPOGY="-0.12633" BPOGV="1" LPCX="0.34165" LPCY="0.64765" LPD="28.12231" LPS="0.82906" LPV="1" RPCX="0.57591" RPCY="0.59696" RPD="24.33856" RPS="0.82906" RPV="1" LEYEX="-0.03783" LEYEY="-0.02910" LEYEZ="0.59425" LPUPILD="0.00614" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.01145" FPOGY="0.09103" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.18639" LPOGY="-0.06582" LPOGV="1" RPOGX="1.14240" RPOGY="-0.18683" RPOGV="1" BPOGX="1.16439" BPOGY="-0.12633" BPOGV="1" LPCX="0.34167" LPCY="0.64770" LPD="28.22965" LPS="0.82906" LPV="1" RPCX="0.57594" RPCY="0.59703" RPD="24.33500" RPS="0.82906" RPV="1" LEYEX="-0.03783" LEYEY="-0.02910" LEYEZ="0.59425" LPUPILD="0.00614" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.83036" FPOGY="0.17779" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.19233" LPOGY="-0.08407" LPOGV="1" RPOGX="0.10620" RPOGY="0.61316" RPOGV="1" BPOGX="0.64927" BPOGY="0.26455" BPOGV="1" LPCX="0.34192" LPCY="0.64734" LPD="27.63082" LPS="0.82906" LPV="1" RPCX="0.56444" RPCY="0.60942" RPD="4.97839" RPS="0.82906" RPV="1" LEYEX="-0.03783" LEYEY="-0.02910" LEYEZ="0.59425" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00191" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.94319" FPOGY="0.07596" FPOGS="1920.28418" FPOGD="0.13965" FPOGID="4610" FPOGV="0" LPOGX="1.17054" LPOGY="-0.08245" LPOGV="1" RPOGX="1.16716" RPOGY="-0.17293" RPOGV="1" BPOGX="1.16885" BPOGY="-0.12769" BPOGV="1" LPCX="0.34187" LPCY="0.64745" LPD="28.02078" LPS="0.82906" LPV="1" RPCX="0.57621" RPCY="0.59710" RPD="24.69081" RPS="0.82906" RPV="1" LEYEX="-0.03783" LEYEY="-0.02910" LEYEZ="0.59425" LPUPILD="0.00614" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.00099" FPOGY="0.02222" FPOGS="1920.51099" FPOGD="0.02014" FPOGID="4611" FPOGV="1" LPOGX="1.17332" LPOGY="-0.09048" LPOGV="1" RPOGX="1.17545" RPOGY="-0.18753" RPOGV="1" BPOGX="1.17439" BPOGY="-0.13901" BPOGV="1" LPCX="0.34190" LPCY="0.64743" LPD="28.20542" LPS="0.83418" LPV="1" RPCX="0.56462" RPCY="0.60949" RPD="4.81071" RPS="0.83942" RPV="1" LEYEX="-0.03820" LEYEY="-0.02938" LEYEZ="0.60083" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00196" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.94494" FPOGY="0.10527" FPOGS="1920.51099" FPOGD="0.02832" FPOGID="4611" FPOGV="1" LPOGX="1.18893" LPOGY="-0.12435" LPOGV="1" RPOGX="0.25262" RPOGY="0.99934" RPOGV="1" BPOGX="0.72077" BPOGY="0.43749" BPOGV="1" LPCX="0.34196" LPCY="0.64742" LPD="28.20225" LPS="0.84454" LPV="1" RPCX="0.56475" RPCY="0.60966" RPD="4.81071" RPS="0.84977" RPV="1" LEYEX="-0.03820" LEYEY="-0.02938" LEYEZ="0.60083" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00196" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.91615" FPOGY="0.16686" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="1" LPOGX="1.17009" LPOGY="-0.15153" LPOGV="1" RPOGX="0.37431" RPOGY="1.10109" RPOGV="1" BPOGX="0.77220" BPOGY="0.47478" BPOGV="1" LPCX="0.34203" LPCY="0.64741" LPD="28.20513" LPS="0.85489" LPV="1" RPCX="0.56484" RPCY="0.60966" RPD="4.58043" RPS="0.86013" RPV="1" LEYEX="-0.03820" LEYEY="-0.02938" LEYEZ="0.60083" LPUPILD="0.00648" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00200" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.87651" FPOGY="0.23011" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17284" LPOGY="-0.15997" LPOGV="1" RPOGX="0.37431" RPOGY="1.10109" RPOGV="1" BPOGX="0.77357" BPOGY="0.47056" BPOGV="1" LPCX="0.34202" LPCY="0.64730" LPD="28.12214" LPS="0.86013" LPV="1" RPCX="0.56484" RPCY="0.60966" RPD="4.58043" RPS="0.86013" RPV="1" LEYEX="-0.03715" LEYEY="-0.02859" LEYEZ="0.58639" LPUPILD="0.00649" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00200" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.78788" FPOGY="0.33996" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18225" LPOGY="-0.10261" LPOGV="1" RPOGX="0.21628" RPOGY="1.00222" RPOGV="1" BPOGX="0.69926" BPOGY="0.44981" BPOGV="1" LPCX="0.34206" LPCY="0.64727" LPD="28.66890" LPS="0.85501" LPV="1" RPCX="0.56467" RPCY="0.60975" RPD="4.74569" RPS="0.84977" RPV="1" LEYEX="-0.03715" LEYEY="-0.02859" LEYEZ="0.58639" LPUPILD="0.00644" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00204" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.76719" FPOGY="0.40091" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18398" LPOGY="-0.03063" LPOGV="1" RPOGX="0.26762" RPOGY="1.07626" RPOGV="1" BPOGX="0.72580" BPOGY="0.52281" BPOGV="1" LPCX="0.34210" LPCY="0.64720" LPD="28.65376" LPS="0.84466" LPV="1" RPCX="0.56475" RPCY="0.60980" RPD="5.06570" RPS="0.83942" RPV="1" LEYEX="-0.03715" LEYEY="-0.02859" LEYEZ="0.58639" LPUPILD="0.00644" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00201" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
