2025-06-05 11:38:42.438757
EZ="0.67066" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.51584" FPOGY="0.27902" FPOGS="314.15634" FPOGD="0.28732" FPOGID="752" FPOGV="1" LPOGX="0.58670" LPOGY="0.21251" LPOGV="1" RPOGX="0.43139" RPOGY="0.34884" RPOGV="1" BPOGX="0.50904" BPOGY="0.28067" BPOGV="1" LPCX="0.36866" LPCY="0.51691" LPD="18.84330" LPS="1.11463" LPV="1" RPCX="0.63179" RPCY="0.56636" RPD="20.04696" RPS="1.11463" RPV="1" LEYEX="-0.03428" LEYEY="-0.00502" LEYEZ="0.68336" LPUPILD="0.00369" LPUPILV="1" REYEX="0.03389" REYEY="-0.01489" REYEZ="0.67066" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49295" FPOGY="0.28058" FPOGS="315.18716" FPOGD="0.22830" FPOGID="753" FPOGV="1" LPOGX="0.57682" LPOGY="0.17632" LPOGV="1" RPOGX="0.40726" RPOGY="0.42018" RPOGV="1" BPOGX="0.49204" BPOGY="0.29825" BPOGV="1" LPCX="0.35725" LPCY="0.51424" LPD="19.30405" LPS="1.09671" LPV="1" RPCX="0.62152" RPCY="0.56219" RPD="21.71901" RPS="1.09671" RPV="1" LEYEX="-0.03817" LEYEY="-0.00458" LEYEZ="0.70206" LPUPILD="0.00395" LPUPILV="1" REYEX="0.03168" REYEY="-0.01412" REYEZ="0.67705" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49273" FPOGY="0.28060" FPOGS="315.18716" FPOGD="0.23486" FPOGID="753" FPOGV="1" LPOGX="0.58176" LPOGY="0.20358" LPOGV="1" RPOGX="0.38807" RPOGY="0.35903" RPOGV="1" BPOGX="0.48491" BPOGY="0.28131" BPOGV="1" LPCX="0.35696" LPCY="0.51439" LPD="19.03409" LPS="1.10567" LPV="1" RPCX="0.62148" RPCY="0.56221" RPD="21.76860" RPS="1.10567" RPV="1" LEYEX="-0.03817" LEYEY="-0.00458" LEYEZ="0.70206" LPUPILD="0.00406" LPUPILV="1" REYEX="0.03168" REYEY="-0.01412" REYEZ="0.67705" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49276" FPOGY="0.27990" FPOGS="315.18716" FPOGD="0.24127" FPOGID="753" FPOGV="1" LPOGX="0.61155" LPOGY="0.22459" LPOGV="1" RPOGX="0.37597" RPOGY="0.28509" RPOGV="1" BPOGX="0.49376" BPOGY="0.25484" BPOGV="1" LPCX="0.35696" LPCY="0.51464" LPD="19.54810" LPS="1.11463" LPV="1" RPCX="0.62138" RPCY="0.56227" RPD="21.79095" RPS="1.11463" RPV="1" LEYEX="-0.03817" LEYEY="-0.00458" LEYEZ="0.70206" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03168" REYEY="-0.01412" REYEZ="0.67705" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49278" FPOGY="0.27924" FPOGS="315.18716" FPOGD="0.24823" FPOGID="753" FPOGV="1" LPOGX="0.61155" LPOGY="0.22459" LPOGV="1" RPOGX="0.37597" RPOGY="0.28509" RPOGV="1" BPOGX="0.49376" BPOGY="0.25484" BPOGV="1" LPCX="0.35693" LPCY="0.51465" LPD="19.45922" LPS="1.11463" LPV="1" RPCX="0.62136" RPCY="0.56222" RPD="21.73597" RPS="1.11463" RPV="1" LEYEX="-0.03684" LEYEY="-0.00445" LEYEZ="0.67488" LPUPILD="0.00398" LPUPILV="1" REYEX="0.03168" REYEY="-0.01416" REYEZ="0.67935" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49314" FPOGY="0.27910" FPOGS="315.18716" FPOGD="0.25482" FPOGID="753" FPOGV="1" LPOGX="0.59280" LPOGY="0.23374" LPOGV="1" RPOGX="0.42023" RPOGY="0.31398" RPOGV="1" BPOGX="0.50652" BPOGY="0.27386" BPOGV="1" LPCX="0.35673" LPCY="0.51474" LPD="19.31078" LPS="1.10567" LPV="1" RPCX="0.62120" RPCY="0.56255" RPD="21.71886" RPS="1.10567" RPV="1" LEYEX="-0.03684" LEYEY="-0.00445" LEYEZ="0.67488" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03168" REYEY="-0.01416" REYEZ="0.67935" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49318" FPOGY="0.27835" FPOGS="315.18716" FPOGD="0.26169" FPOGID="753" FPOGV="1" LPOGX="0.57734" LPOGY="0.19141" LPOGV="1" RPOGX="0.41240" RPOGY="0.30655" RPOGV="1" BPOGX="0.49487" BPOGY="0.24898" BPOGV="1" LPCX="0.35668" LPCY="0.51484" LPD="19.42015" LPS="1.09671" LPV="1" RPCX="0.62115" RPCY="0.56254" RPD="21.57634" RPS="1.09671" RPV="1" LEYEX="-0.03684" LEYEY="-0.00445" LEYEZ="0.67488" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03168" REYEY="-0.01416" REYEZ="0.67935" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49323" FPOGY="0.27772" FPOGS="315.18716" FPOGD="0.26840" FPOGID="753" FPOGV="1" LPOGX="0.57814" LPOGY="0.19847" LPOGV="1" RPOGX="0.41240" RPOGY="0.30640" RPOGV="1" BPOGX="0.49527" BPOGY="0.25243" BPOGV="1" LPCX="0.35665" LPCY="0.51481" LPD="19.36418" LPS="1.08776" LPV="1" RPCX="0.62104" RPCY="0.56257" RPD="21.61593" RPS="1.09692" RPV="1" LEYEX="-0.03684" LEYEY="-0.00456" LEYEZ="0.67488" LPUPILD="0.00402" LPUPILV="1" REYEX="0.03295" REYEY="-0.01475" REYEZ="0.70767" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49343" FPOGY="0.27832" FPOGS="315.18716" FPOGD="0.27493" FPOGID="753" FPOGV="1" LPOGX="0.57420" LPOGY="0.24073" LPOGV="1" RPOGX="0.42892" RPOGY="0.36542" RPOGV="1" BPOGX="0.50156" BPOGY="0.30308" BPOGV="1" LPCX="0.35644" LPCY="0.51503" LPD="19.42619" LPS="1.09692" LPV="1" RPCX="0.62093" RPCY="0.56274" RPD="21.46269" RPS="1.10609" RPV="1" LEYEX="-0.03684" LEYEY="-0.00456" LEYEZ="0.67488" LPUPILD="0.00403" LPUPILV="1" REYEX="0.03295" REYEY="-0.01475" REYEZ="0.70767" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49321" FPOGY="0.27887" FPOGS="315.18716" FPOGD="0.28168" FPOGID="753" FPOGV="1" LPOGX="0.55977" LPOGY="0.23440" LPOGV="1" RPOGX="0.40801" RPOGY="0.36952" RPOGV="1" BPOGX="0.48389" BPOGY="0.30196" BPOGV="1" LPCX="0.35642" LPCY="0.51515" LPD="19.33012" LPS="1.10609" LPV="1" RPCX="0.62093" RPCY="0.56278" RPD="21.67878" RPS="1.11526" RPV="1" LEYEX="-0.03684" LEYEY="-0.00456" LEYEZ="0.67488" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03295" REYEY="-0.01475" REYEZ="0.70767" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49296" FPOGY="0.27901" FPOGS="315.18716" FPOGD="0.28876" FPOGID="753" FPOGV="1" LPOGX="0.55682" LPOGY="0.21342" LPOGV="1" RPOGX="0.40754" RPOGY="0.35703" RPOGV="1" BPOGX="0.48218" BPOGY="0.28523" BPOGV="1" LPCX="0.35635" LPCY="0.51520" LPD="19.43312" LPS="1.13445" LPV="1" RPCX="0.62093" RPCY="0.56278" RPD="21.67878" RPS="1.13445" RPV="1" LEYEX="-0.04040" LEYEY="-0.00504" LEYEZ="0.73812" LPUPILD="0.00398" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49303" FPOGY="0.27895" FPOGS="315.18716" FPOGD="0.29538" FPOGID="753" FPOGV="1" LPOGX="0.59126" LPOGY="0.18657" LPOGV="1" RPOGX="0.40137" RPOGY="0.36574" RPOGV="1" BPOGX="0.49632" BPOGY="0.27616" BPOGV="1" LPCX="0.35625" LPCY="0.51556" LPD="19.33465" LPS="1.15365" LPV="1" RPCX="0.62073" RPCY="0.56300" RPD="21.79901" RPS="1.14448" RPV="1" LEYEX="-0.04040" LEYEY="-0.00504" LEYEZ="0.73812" LPUPILD="0.00405" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49283" FPOGY="0.27875" FPOGS="315.18716" FPOGD="0.30194" FPOGID="753" FPOGV="1" LPOGX="0.56725" LPOGY="0.17089" LPOGV="1" RPOGX="0.40049" RPOGY="0.36870" RPOGV="1" BPOGX="0.48387" BPOGY="0.26980" BPOGV="1" LPCX="0.35626" LPCY="0.51568" LPD="19.42446" LPS="1.16368" LPV="1" RPCX="0.62073" RPCY="0.56308" RPD="21.94028" RPS="1.15451" RPV="1" LEYEX="-0.04040" LEYEY="-0.00504" LEYEZ="0.73812" LPUPILD="0.00405" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49263" FPOGY="0.27841" FPOGS="315.18716" FPOGD="0.30899" FPOGID="753" FPOGV="1" LPOGX="0.56632" LPOGY="0.16330" LPOGV="1" RPOGX="0.40019" RPOGY="0.36239" RPOGV="1" BPOGX="0.48326" BPOGY="0.26284" BPOGV="1" LPCX="0.35625" LPCY="0.51575" LPD="19.50606" LPS="1.17371" LPV="1" RPCX="0.62071" RPCY="0.56314" RPD="21.71704" RPS="1.16454" RPV="1" LEYEX="-0.04040" LEYEY="-0.00515" LEYEZ="0.73812" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49247" FPOGY="0.27705" FPOGS="315.18716" FPOGD="0.31564" FPOGID="753" FPOGV="1" LPOGX="0.57421" LPOGY="0.12813" LPOGV="1" RPOGX="0.39542" RPOGY="0.29745" RPOGV="1" BPOGX="0.48482" BPOGY="0.21279" BPOGV="1" LPCX="0.35617" LPCY="0.51570" LPD="19.67778" LPS="1.16454" LPV="1" RPCX="0.62070" RPCY="0.56326" RPD="21.67227" RPS="1.16454" RPV="1" LEYEX="-0.04040" LEYEY="-0.00515" LEYEZ="0.73812" LPUPILD="0.00398" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49205" FPOGY="0.27563" FPOGS="315.18716" FPOGD="0.32220" FPOGID="753" FPOGV="1" LPOGX="0.56779" LPOGY="0.13275" LPOGV="1" RPOGX="0.39346" RPOGY="0.23456" RPOGV="1" BPOGX="0.48063" BPOGY="0.18366" BPOGV="1" LPCX="0.35627" LPCY="0.51580" LPD="19.71350" LPS="1.16454" LPV="1" RPCX="0.62063" RPCY="0.56331" RPD="21.53273" RPS="1.16454" RPV="1" LEYEX="-0.04040" LEYEY="-0.00515" LEYEZ="0.73812" LPUPILD="0.00397" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49174" FPOGY="0.27440" FPOGS="315.18716" FPOGD="0.32907" FPOGID="753" FPOGV="1" LPOGX="0.56956" LPOGY="0.14791" LPOGV="1" RPOGX="0.39413" RPOGY="0.24877" RPOGV="1" BPOGX="0.48184" BPOGY="0.19834" BPOGV="1" LPCX="0.35626" LPCY="0.51575" LPD="19.42295" LPS="1.14535" LPV="1" RPCX="0.62071" RPCY="0.56334" RPD="21.59521" RPS="1.14535" RPV="1" LEYEX="-0.03675" LEYEY="-0.00472" LEYEZ="0.66957" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49165" FPOGY="0.27369" FPOGS="315.18716" FPOGD="0.33578" FPOGID="753" FPOGV="1" LPOGX="0.57580" LPOGY="0.17767" LPOGV="1" RPOGX="0.39589" RPOGY="0.35193" RPOGV="1" BPOGX="0.48584" BPOGY="0.26480" BPOGV="1" LPCX="0.35602" LPCY="0.51580" LPD="19.09753" LPS="1.12615" LPV="1" RPCX="0.62077" RPCY="0.56336" RPD="21.57337" RPS="1.12615" RPV="1" LEYEX="-0.03675" LEYEY="-0.00472" LEYEZ="0.66957" LPUPILD="0.00414" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49158" FPOGY="0.27310" FPOGS="315.18716" FPOGD="0.34256" FPOGID="753" FPOGV="1" LPOGX="0.57955" LPOGY="0.18876" LPOGV="1" RPOGX="0.40264" RPOGY="0.30332" RPOGV="1" BPOGX="0.49109" BPOGY="0.24604" BPOGV="1" LPCX="0.35607" LPCY="0.51574" LPD="19.15953" LPS="1.10695" LPV="1" RPCX="0.62072" RPCY="0.56337" RPD="21.57794" RPS="1.10695" RPV="1" LEYEX="-0.03675" LEYEY="-0.00472" LEYEZ="0.66957" LPUPILD="0.00409" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49153" FPOGY="0.27266" FPOGS="315.18716" FPOGD="0.35223" FPOGID="753" FPOGV="1" LPOGX="0.58122" LPOGY="0.20380" LPOGV="1" RPOGX="0.40320" RPOGY="0.31706" RPOGV="1" BPOGX="0.49221" BPOGY="0.26043" BPOGV="1" LPCX="0.35607" LPCY="0.51574" LPD="19.15953" LPS="1.08776" LPV="1" RPCX="0.62071" RPCY="0.56335" RPD="21.44849" RPS="1.08776" RPV="1" LEYEX="-0.03675" LEYEY="-0.00472" LEYEZ="0.66957" LPUPILD="0.00409" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49110" FPOGY="0.27222" FPOGS="315.18716" FPOGD="0.35678" FPOGID="753" FPOGV="1" LPOGX="0.58059" LPOGY="0.19655" LPOGV="1" RPOGX="0.39704" RPOGY="0.32724" RPOGV="1" BPOGX="0.48881" BPOGY="0.26189" BPOGV="1" LPCX="0.35620" LPCY="0.51576" LPD="19.46057" LPS="1.08776" LPV="1" RPCX="0.62071" RPCY="0.56345" RPD="21.29541" RPS="1.08776" RPV="1" LEYEX="-0.03675" LEYEY="-0.00472" LEYEZ="0.66957" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49073" FPOGY="0.27201" FPOGS="315.18716" FPOGD="0.36215" FPOGID="753" FPOGV="1" LPOGX="0.57647" LPOGY="0.20287" LPOGV="1" RPOGX="0.40000" RPOGY="0.34087" RPOGV="1" BPOGX="0.48823" BPOGY="0.27187" BPOGV="1" LPCX="0.35616" LPCY="0.51585" LPD="19.28466" LPS="1.08776" LPV="1" RPCX="0.62072" RPCY="0.56343" RPD="21.48424" RPS="1.08776" RPV="1" LEYEX="-0.03675" LEYEY="-0.00472" LEYEZ="0.66957" LPUPILD="0.00406" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49034" FPOGY="0.27166" FPOGS="315.18716" FPOGD="0.36923" FPOGID="753" FPOGV="1" LPOGX="0.57565" LPOGY="0.19585" LPOGV="1" RPOGX="0.39971" RPOGY="0.33466" RPOGV="1" BPOGX="0.48768" BPOGY="0.26526" BPOGV="1" LPCX="0.35621" LPCY="0.51587" LPD="19.46510" LPS="1.09671" LPV="1" RPCX="0.62070" RPCY="0.56339" RPD="21.54331" RPS="1.09671" RPV="1" LEYEX="-0.03837" LEYEY="-0.00493" LEYEZ="0.69999" LPUPILD="0.00403" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.48654" FPOGY="0.24595" FPOGS="315.18716" FPOGD="0.36923" FPOGID="753" FPOGV="0" LPOGX="0.57871" LPOGY="0.17548" LPOGV="1" RPOGX="0.40158" RPOGY="0.33198" RPOGV="1" BPOGX="0.49014" BPOGY="0.25373" BPOGV="1" LPCX="0.35626" LPCY="0.51582" LPD="19.51701" LPS="1.10567" LPV="1" RPCX="0.62066" RPCY="0.56350" RPD="21.33656" RPS="1.10567" RPV="1" LEYEX="-0.03837" LEYEY="-0.00493" LEYEZ="0.69999" LPUPILD="0.00400" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49387" FPOGY="0.24467" FPOGS="315.18716" FPOGD="0.36923" FPOGID="753" FPOGV="0" LPOGX="0.58334" LPOGY="0.17257" LPOGV="1" RPOGX="0.41908" RPOGY="0.31419" RPOGV="1" BPOGX="0.50121" BPOGY="0.24338" BPOGV="1" LPCX="0.35629" LPCY="0.51593" LPD="19.31051" LPS="1.11463" LPV="1" RPCX="0.62074" RPCY="0.56350" RPD="21.33345" RPS="1.11463" RPV="1" LEYEX="-0.03837" LEYEY="-0.00493" LEYEZ="0.69999" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03194" REYEY="-0.01453" REYEZ="0.68703" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49600" FPOGY="0.23946" FPOGS="315.18716" FPOGD="0.36923" FPOGID="753" FPOGV="0" LPOGX="0.58174" LPOGY="0.15736" LPOGV="1" RPOGX="0.41879" RPOGY="0.30076" RPOGV="1" BPOGX="0.50027" BPOGY="0.22906" BPOGV="1" LPCX="0.35633" LPCY="0.51598" LPD="19.39516" LPS="1.13383" LPV="1" RPCX="0.62074" RPCY="0.56350" RPD="21.33345" RPS="1.13383" RPV="1" LEYEX="-0.03954" LEYEY="-0.00509" LEYEZ="0.72233" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03194" REYEY="-0.01458" REYEZ="0.68703" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.49911" FPOGY="0.24156" FPOGS="315.56277" FPOGD="0.02008" FPOGID="754" FPOGV="1" LPOGX="0.59561" LPOGY="0.18242" LPOGV="1" RPOGX="0.42121" RPOGY="0.31324" RPOGV="1" BPOGX="0.50841" BPOGY="0.24783" BPOGV="1" LPCX="0.35633" LPCY="0.51598" LPD="19.39516" LPS="1.14407" LPV="1" RPCX="0.62084" RPCY="0.56355" RPD="21.30530" RPS="1.14407" RPV="1" LEYEX="-0.03954" LEYEY="-0.00509" LEYEZ="0.72233" LPUPILD="0.00401" LPUPILV="1" REYEX="0.03194" REYEY="-0.01458" REYEZ="0.68703" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
