2025-06-05 11:44:22.947618
="0.60131" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.51825" FPOGY="0.19856" FPOGS="654.43121" FPOGD="0.52252" FPOGID="1985" FPOGV="1" LPOGX="0.60966" LPOGY="0.15433" LPOGV="1" RPOGX="0.44047" RPOGY="0.24906" RPOGV="1" BPOGX="0.52506" BPOGY="0.20169" BPOGV="1" LPCX="0.49060" LPCY="0.39238" LPD="19.25318" LPS="0.91837" LPV="1" RPCX="0.78717" RPCY="0.44010" RPD="22.64229" RPS="0.91837" RPV="1" LEYEX="-0.00212" LEYEY="0.01957" LEYEZ="0.64275" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06645" REYEY="0.00961" REYEZ="0.60131" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52755" FPOGY="0.21069" FPOGS="654.43121" FPOGD="1.48694" FPOGID="1985" FPOGV="1" LPOGX="0.60396" LPOGY="0.17063" LPOGV="1" RPOGX="0.43627" RPOGY="0.21406" RPOGV="1" BPOGX="0.52012" BPOGY="0.19234" BPOGV="1" LPCX="0.49640" LPCY="0.38843" LPD="19.67330" LPS="0.90670" LPV="1" RPCX="0.79359" RPCY="0.43840" RPD="23.01289" RPS="0.91893" RPV="1" LEYEX="-0.00064" LEYEY="0.01917" LEYEZ="0.60556" LPUPILD="0.00353" LPUPILV="1" REYEX="0.07258" REYEY="0.01057" REYEZ="0.64361" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52758" FPOGY="0.21073" FPOGS="654.43121" FPOGD="1.49341" FPOGID="1985" FPOGV="1" LPOGX="0.61961" LPOGY="0.19465" LPOGV="1" RPOGX="0.45524" RPOGY="0.21234" RPOGV="1" BPOGX="0.53742" BPOGY="0.20349" BPOGV="1" LPCX="0.49629" LPCY="0.38851" LPD="19.48948" LPS="0.90698" LPV="1" RPCX="0.79340" RPCY="0.43880" RPD="23.19114" RPS="0.91920" RPV="1" LEYEX="-0.00064" LEYEY="0.01917" LEYEZ="0.60556" LPUPILD="0.00347" LPUPILV="1" REYEX="0.07258" REYEY="0.01057" REYEZ="0.64361" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52761" FPOGY="0.21078" FPOGS="654.43121" FPOGD="1.49988" FPOGID="1985" FPOGV="1" LPOGX="0.61923" LPOGY="0.18896" LPOGV="1" RPOGX="0.45523" RPOGY="0.21281" RPOGV="1" BPOGX="0.53723" BPOGY="0.20089" BPOGV="1" LPCX="0.49621" LPCY="0.38875" LPD="19.29650" LPS="0.91292" LPV="1" RPCX="0.79353" RPCY="0.43854" RPD="22.97325" RPS="0.91871" RPV="1" LEYEX="-0.00080" LEYEY="0.01968" LEYEZ="0.62766" LPUPILD="0.00358" LPUPILV="1" REYEX="0.07066" REYEY="0.01021" REYEZ="0.62706" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52751" FPOGY="0.20964" FPOGS="654.43121" FPOGD="1.50696" FPOGID="1985" FPOGV="1" LPOGX="0.60292" LPOGY="0.17285" LPOGV="1" RPOGX="0.44863" RPOGY="0.15911" RPOGV="1" BPOGX="0.52578" BPOGY="0.16598" BPOGV="1" LPCX="0.49602" LPCY="0.38913" LPD="19.87554" LPS="0.92437" LPV="1" RPCX="0.79338" RPCY="0.43847" RPD="22.69262" RPS="0.91793" RPV="1" LEYEX="-0.00080" LEYEY="0.01968" LEYEZ="0.62766" LPUPILD="0.00348" LPUPILV="1" REYEX="0.07066" REYEY="0.01021" REYEZ="0.62706" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52751" FPOGY="0.20900" FPOGS="654.43121" FPOGD="1.51373" FPOGID="1985" FPOGV="1" LPOGX="0.62859" LPOGY="0.18616" LPOGV="1" RPOGX="0.43415" RPOGY="0.18272" RPOGV="1" BPOGX="0.53137" BPOGY="0.18444" BPOGV="1" LPCX="0.49593" LPCY="0.38928" LPD="20.05083" LPS="0.92359" LPV="1" RPCX="0.79326" RPCY="0.43866" RPD="22.89343" RPS="0.91716" RPV="1" LEYEX="-0.00080" LEYEY="0.01968" LEYEZ="0.62766" LPUPILD="0.00350" LPUPILV="1" REYEX="0.07066" REYEY="0.01021" REYEZ="0.62706" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52750" FPOGY="0.20842" FPOGS="654.43121" FPOGD="1.52057" FPOGID="1985" FPOGV="1" LPOGX="0.62893" LPOGY="0.19229" LPOGV="1" RPOGX="0.43417" RPOGY="0.19485" RPOGV="1" BPOGX="0.53155" BPOGY="0.19357" BPOGV="1" LPCX="0.49583" LPCY="0.38946" LPD="20.06398" LPS="0.91716" LPV="1" RPCX="0.79322" RPCY="0.43869" RPD="22.65527" RPS="0.90494" RPV="1" LEYEX="-0.00082" LEYEY="0.01901" LEYEZ="0.60629" LPUPILD="0.00348" LPUPILV="1" REYEX="0.06854" REYEY="0.00986" REYEZ="0.60860" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52694" FPOGY="0.20870" FPOGS="654.43121" FPOGD="1.52692" FPOGID="1985" FPOGV="1" LPOGX="0.61558" LPOGY="0.18448" LPOGV="1" RPOGX="0.42692" RPOGY="0.23967" RPOGV="1" BPOGX="0.52125" BPOGY="0.21208" BPOGV="1" LPCX="0.49575" LPCY="0.38951" LPD="19.78458" LPS="0.89928" LPV="1" RPCX="0.79298" RPCY="0.43888" RPD="22.84211" RPS="0.89349" RPV="1" LEYEX="-0.00082" LEYEY="0.01901" LEYEZ="0.60629" LPUPILD="0.00349" LPUPILV="1" REYEX="0.06854" REYEY="0.00986" REYEZ="0.60860" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52708" FPOGY="0.20935" FPOGS="654.43121" FPOGD="1.53418" FPOGID="1985" FPOGV="1" LPOGX="0.60684" LPOGY="0.20408" LPOGV="1" RPOGX="0.42545" RPOGY="0.25378" RPOGV="1" BPOGX="0.51615" BPOGY="0.22893" BPOGV="1" LPCX="0.49572" LPCY="0.38953" LPD="19.66627" LPS="0.88783" LPV="1" RPCX="0.79295" RPCY="0.43887" RPD="22.74667" RPS="0.88204" RPV="1" LEYEX="-0.00082" LEYEY="0.01901" LEYEZ="0.60629" LPUPILD="0.00348" LPUPILV="1" REYEX="0.06854" REYEY="0.00986" REYEZ="0.60860" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52723" FPOGY="0.21012" FPOGS="654.43121" FPOGD="1.54053" FPOGID="1985" FPOGV="1" LPOGX="0.60730" LPOGY="0.20968" LPOGV="1" RPOGX="0.42545" RPOGY="0.25378" RPOGV="1" BPOGX="0.51638" BPOGY="0.23173" BPOGV="1" LPCX="0.49564" LPCY="0.38959" LPD="19.47479" LPS="0.88204" LPV="1" RPCX="0.79283" RPCY="0.43881" RPD="22.54750" RPS="0.88204" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00347" LPUPILV="1" REYEX="0.06981" REYEY="0.01005" REYEZ="0.62029" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52729" FPOGY="0.21099" FPOGS="654.43121" FPOGD="1.54742" FPOGID="1985" FPOGV="1" LPOGX="0.63269" LPOGY="0.24300" LPOGV="1" RPOGX="0.41902" RPOGY="0.23468" RPOGV="1" BPOGX="0.52586" BPOGY="0.23884" BPOGV="1" LPCX="0.49539" LPCY="0.38969" LPD="19.11639" LPS="0.88770" LPV="1" RPCX="0.79286" RPCY="0.43885" RPD="22.61884" RPS="0.89349" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00357" LPUPILV="1" REYEX="0.06981" REYEY="0.01005" REYEZ="0.62029" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52758" FPOGY="0.21099" FPOGS="654.43121" FPOGD="1.55426" FPOGID="1985" FPOGV="1" LPOGX="0.62189" LPOGY="0.21210" LPOGV="1" RPOGX="0.45002" RPOGY="0.24788" RPOGV="1" BPOGX="0.53596" BPOGY="0.22999" BPOGV="1" LPCX="0.49542" LPCY="0.38981" LPD="19.90267" LPS="0.89915" LPV="1" RPCX="0.79280" RPCY="0.43874" RPD="22.29315" RPS="0.90494" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00351" LPUPILV="1" REYEX="0.06981" REYEY="0.01005" REYEZ="0.62029" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52786" FPOGY="0.21070" FPOGS="654.43121" FPOGD="1.56091" FPOGID="1985" FPOGV="1" LPOGX="0.62118" LPOGY="0.20125" LPOGV="1" RPOGX="0.45027" RPOGY="0.23121" RPOGV="1" BPOGX="0.53572" BPOGY="0.21623" BPOGV="1" LPCX="0.49543" LPCY="0.39002" LPD="20.31580" LPS="0.91059" LPV="1" RPCX="0.79296" RPCY="0.43896" RPD="22.57647" RPS="0.92282" RPV="1" LEYEX="-0.00089" LEYEY="0.01944" LEYEZ="0.62601" LPUPILD="0.00351" LPUPILV="1" REYEX="0.07231" REYEY="0.01042" REYEZ="0.64291" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52787" FPOGY="0.21128" FPOGS="654.43121" FPOGD="1.56714" FPOGID="1985" FPOGV="1" LPOGX="0.61868" LPOGY="0.20808" LPOGV="1" RPOGX="0.44363" RPOGY="0.23762" RPOGV="1" BPOGX="0.53115" BPOGY="0.22285" BPOGV="1" LPCX="0.49538" LPCY="0.39021" LPD="20.24604" LPS="0.92282" LPV="1" RPCX="0.79298" RPCY="0.43924" RPD="23.14781" RPS="0.92925" RPV="1" LEYEX="-0.00089" LEYEY="0.01944" LEYEZ="0.62601" LPUPILD="0.00352" LPUPILV="1" REYEX="0.07231" REYEY="0.01042" REYEZ="0.64291" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52806" FPOGY="0.21022" FPOGS="654.43121" FPOGD="1.57361" FPOGID="1985" FPOGV="1" LPOGX="0.61303" LPOGY="0.20339" LPOGV="1" RPOGX="0.44506" RPOGY="0.16855" RPOGV="1" BPOGX="0.52904" BPOGY="0.18597" BPOGV="1" LPCX="0.49535" LPCY="0.39027" LPD="20.22087" LPS="0.92925" LPV="1" RPCX="0.79295" RPCY="0.43924" RPD="23.14140" RPS="0.93568" RPV="1" LEYEX="-0.00089" LEYEY="0.01944" LEYEZ="0.62601" LPUPILD="0.00350" LPUPILV="1" REYEX="0.07231" REYEY="0.01042" REYEZ="0.64291" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52824" FPOGY="0.20880" FPOGS="654.43121" FPOGD="1.58112" FPOGID="1985" FPOGV="1" LPOGX="0.61258" LPOGY="0.19744" LPOGV="1" RPOGX="0.44511" RPOGY="0.16220" RPOGV="1" BPOGX="0.52884" BPOGY="0.17982" BPOGV="1" LPCX="0.49539" LPCY="0.39021" LPD="20.07227" LPS="0.93568" LPV="1" RPCX="0.79295" RPCY="0.43928" RPD="23.18841" RPS="0.94211" RPV="1" LEYEX="-0.00089" LEYEY="0.01944" LEYEZ="0.62601" LPUPILD="0.00350" LPUPILV="1" REYEX="0.07173" REYEY="0.01028" REYEZ="0.63777" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52860" FPOGY="0.20722" FPOGS="654.43121" FPOGD="1.58752" FPOGID="1985" FPOGV="1" LPOGX="0.62604" LPOGY="0.13950" LPOGV="1" RPOGX="0.44888" RPOGY="0.17101" RPOGV="1" BPOGX="0.53746" BPOGY="0.15525" BPOGV="1" LPCX="0.49543" LPCY="0.39013" LPD="20.14097" LPS="0.94211" LPV="1" RPCX="0.79292" RPCY="0.43926" RPD="22.97616" RPS="0.94211" RPV="1" LEYEX="-0.00089" LEYEY="0.01944" LEYEZ="0.62601" LPUPILD="0.00348" LPUPILV="1" REYEX="0.07173" REYEY="0.01028" REYEZ="0.63777" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52853" FPOGY="0.20576" FPOGS="654.43121" FPOGD="1.59448" FPOGID="1985" FPOGV="1" LPOGX="0.62449" LPOGY="0.18954" LPOGV="1" RPOGX="0.44498" RPOGY="0.18512" RPOGV="1" BPOGX="0.53474" BPOGY="0.18733" BPOGV="1" LPCX="0.49543" LPCY="0.39019" LPD="20.22136" LPS="0.94211" LPV="1" RPCX="0.79290" RPCY="0.43925" RPD="22.98124" RPS="0.94211" RPV="1" LEYEX="-0.00089" LEYEY="0.01944" LEYEZ="0.62601" LPUPILD="0.00350" LPUPILV="1" REYEX="0.07173" REYEY="0.01028" REYEZ="0.63777" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52846" FPOGY="0.20442" FPOGS="654.43121" FPOGD="1.60114" FPOGID="1985" FPOGV="1" LPOGX="0.62449" LPOGY="0.18954" LPOGV="1" RPOGX="0.44487" RPOGY="0.19689" RPOGV="1" BPOGX="0.53468" BPOGY="0.19322" BPOGV="1" LPCX="0.49541" LPCY="0.39020" LPD="20.31242" LPS="0.94211" LPV="1" RPCX="0.79301" RPCY="0.43935" RPD="23.13803" RPS="0.92989" RPV="1" LEYEX="-0.00089" LEYEY="0.01948" LEYEZ="0.62601" LPUPILD="0.00353" LPUPILV="1" REYEX="0.06854" REYEY="0.00977" REYEZ="0.60860" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52830" FPOGY="0.20320" FPOGS="654.43121" FPOGD="1.60773" FPOGID="1985" FPOGV="1" LPOGX="0.62685" LPOGY="0.19360" LPOGV="1" RPOGX="0.42981" RPOGY="0.17556" RPOGV="1" BPOGX="0.52833" BPOGY="0.18458" BPOGV="1" LPCX="0.49551" LPCY="0.39019" LPD="20.38429" LPS="0.92989" LPV="1" RPCX="0.79306" RPCY="0.43930" RPD="23.34607" RPS="0.91767" RPV="1" LEYEX="-0.00089" LEYEY="0.01948" LEYEZ="0.62601" LPUPILD="0.00352" LPUPILV="1" REYEX="0.06854" REYEY="0.00977" REYEZ="0.60860" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52821" FPOGY="0.20327" FPOGS="654.43121" FPOGD="1.61420" FPOGID="1985" FPOGV="1" LPOGX="0.63089" LPOGY="0.19120" LPOGV="1" RPOGX="0.42793" RPOGY="0.23702" RPOGV="1" BPOGX="0.52941" BPOGY="0.21411" BPOGV="1" LPCX="0.49547" LPCY="0.39004" LPD="20.38462" LPS="0.91767" LPV="1" RPCX="0.79303" RPCY="0.43900" RPD="22.81665" RPS="0.90545" RPV="1" LEYEX="-0.00089" LEYEY="0.01948" LEYEZ="0.62601" LPUPILD="0.00352" LPUPILV="1" REYEX="0.06854" REYEY="0.00977" REYEZ="0.60860" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52813" FPOGY="0.20368" FPOGS="654.43121" FPOGD="1.62097" FPOGID="1985" FPOGV="1" LPOGX="0.63153" LPOGY="0.20286" LPOGV="1" RPOGX="0.42804" RPOGY="0.24859" RPOGV="1" BPOGX="0.52978" BPOGY="0.22572" BPOGV="1" LPCX="0.49535" LPCY="0.38976" LPD="19.50891" LPS="0.90545" LPV="1" RPCX="0.79299" RPCY="0.43887" RPD="22.64349" RPS="0.89322" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00357" LPUPILV="1" REYEX="0.06854" REYEY="0.00986" REYEZ="0.60860" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52784" FPOGY="0.20388" FPOGS="654.43121" FPOGD="1.62720" FPOGID="1985" FPOGV="1" LPOGX="0.60235" LPOGY="0.18354" LPOGV="1" RPOGX="0.42876" RPOGY="0.22979" RPOGV="1" BPOGX="0.51556" BPOGY="0.20667" BPOGV="1" LPCX="0.49558" LPCY="0.38951" LPD="19.62025" LPS="0.89322" LPV="1" RPCX="0.79306" RPCY="0.43875" RPD="22.60999" RPS="0.89322" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00351" LPUPILV="1" REYEX="0.06854" REYEY="0.00986" REYEZ="0.60860" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52762" FPOGY="0.20350" FPOGS="654.43121" FPOGD="1.63409" FPOGID="1985" FPOGV="1" LPOGX="0.60104" LPOGY="0.17785" LPOGV="1" RPOGX="0.43226" RPOGY="0.21806" RPOGV="1" BPOGX="0.51665" BPOGY="0.19795" BPOGV="1" LPCX="0.49558" LPCY="0.38947" LPD="19.54852" LPS="0.89322" LPV="1" RPCX="0.79307" RPCY="0.43878" RPD="22.73189" RPS="0.89322" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00351" LPUPILV="1" REYEX="0.06854" REYEY="0.00986" REYEZ="0.60860" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52740" FPOGY="0.20326" FPOGS="654.43121" FPOGD="1.64099" FPOGID="1985" FPOGV="1" LPOGX="0.60104" LPOGY="0.17785" LPOGV="1" RPOGX="0.43226" RPOGY="0.21806" RPOGV="1" BPOGX="0.51665" BPOGY="0.19795" BPOGV="1" LPCX="0.49558" LPCY="0.38946" LPD="19.57782" LPS="0.89322" LPV="1" RPCX="0.79319" RPCY="0.43871" RPD="22.90010" RPS="0.89322" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00352" LPUPILV="1" REYEX="0.06941" REYEY="0.01003" REYEZ="0.61636" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52750" FPOGY="0.20373" FPOGS="654.43121" FPOGD="1.64771" FPOGID="1985" FPOGV="1" LPOGX="0.62650" LPOGY="0.21940" LPOGV="1" RPOGX="0.42336" RPOGY="0.25676" RPOGV="1" BPOGX="0.52493" BPOGY="0.23808" BPOGV="1" LPCX="0.49554" LPCY="0.38939" LPD="19.82343" LPS="0.89322" LPV="1" RPCX="0.79327" RPCY="0.43850" RPD="22.96746" RPS="0.89322" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00350" LPUPILV="1" REYEX="0.06941" REYEY="0.01003" REYEZ="0.61636" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.52765" FPOGY="0.20441" FPOGS="654.43121" FPOGD="1.65417" FPOGID="1985" FPOGV="1" LPOGX="0.62223" LPOGY="0.22777" LPOGV="1" RPOGX="0.42298" RPOGY="0.24658" RPOGV="1" BPOGX="0.52260" BPOGY="0.23718" BPOGV="1" LPCX="0.49549" LPCY="0.38942" LPD="19.85527" LPS="0.89322" LPV="1" RPCX="0.79311" RPCY="0.43838" RPD="22.98088" RPS="0.89322" RPV="1" LEYEX="-0.00089" LEYEY="0.01958" LEYEZ="0.62600" LPUPILD="0.00350" LPUPILV="1" REYEX="0.06941" REYEY="0.01003" REYEZ="0.61636" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
