2025-07-15 11:37:34.669253
 LEYEZ="0.58694" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.01138" REYEY="-0.02376" REYEZ="0.57928" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.31520" FPOGY="0.45436" FPOGS="63.97262" FPOGD="0.10669" FPOGID="175" FPOGV="1" LPOGX="0.33245" LPOGY="0.43374" LPOGV="1" RPOGX="0.29910" RPOGY="0.43059" RPOGV="1" BPOGX="0.31577" BPOGY="0.43216" BPOGV="1" LPCX="0.18610" LPCY="0.64536" LPD="21.41560" LPS="0.81905" LPV="1" RPCX="0.44626" RPCY="0.62715" RPD="21.77574" RPS="0.81429" RPV="1" LEYEX="-0.06966" LEYEY="-0.02729" LEYEZ="0.58694" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.01138" REYEY="-0.02376" REYEZ="0.57928" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71774" FPOGY="0.60181" FPOGS="64.81549" FPOGD="0.22221" FPOGID="178" FPOGV="1" LPOGX="0.75833" LPOGY="0.56544" LPOGV="1" RPOGX="0.68491" RPOGY="0.61587" RPOGV="1" BPOGX="0.72162" BPOGY="0.59066" BPOGV="1" LPCX="0.19516" LPCY="0.64417" LPD="22.36337" LPS="0.82452" LPV="1" RPCX="0.45572" RPCY="0.62689" RPD="22.26825" RPS="0.82929" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00459" LPUPILV="1" REYEX="-0.01096" REYEY="-0.02388" REYEZ="0.59191" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71722" FPOGY="0.60125" FPOGS="64.81549" FPOGD="0.22963" FPOGID="178" FPOGV="1" LPOGX="0.73360" LPOGY="0.56617" LPOGV="1" RPOGX="0.66556" RPOGY="0.59805" RPOGV="1" BPOGX="0.69958" BPOGY="0.58211" BPOGV="1" LPCX="0.19519" LPCY="0.64416" LPD="22.28415" LPS="0.83440" LPV="1" RPCX="0.45575" RPCY="0.62710" RPD="21.88764" RPS="0.83917" RPV="1" LEYEX="-0.06894" LEYEY="-0.02695" LEYEZ="0.58721" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01096" REYEY="-0.02388" REYEZ="0.59191" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71675" FPOGY="0.60064" FPOGS="64.81549" FPOGD="0.23517" FPOGID="178" FPOGV="1" LPOGX="0.73389" LPOGY="0.56322" LPOGV="1" RPOGX="0.66681" RPOGY="0.59531" RPOGV="1" BPOGX="0.70035" BPOGY="0.57927" BPOGV="1" LPCX="0.19526" LPCY="0.64418" LPD="22.23280" LPS="0.83917" LPV="1" RPCX="0.45588" RPCY="0.62698" RPD="22.06702" RPS="0.84393" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02208" REYEZ="0.54622" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71632" FPOGY="0.60063" FPOGS="64.81549" FPOGD="0.24189" FPOGID="178" FPOGV="1" LPOGX="0.74335" LPOGY="0.56419" LPOGV="1" RPOGX="0.65776" RPOGY="0.63687" RPOGV="1" BPOGX="0.70056" BPOGY="0.60053" BPOGV="1" LPCX="0.19544" LPCY="0.64412" LPD="22.44323" LPS="0.83881" LPV="1" RPCX="0.45589" RPCY="0.62711" RPD="22.09320" RPS="0.83881" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00459" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02208" REYEZ="0.54622" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71623" FPOGY="0.60058" FPOGS="64.81549" FPOGD="0.24862" FPOGID="178" FPOGV="1" LPOGX="0.74079" LPOGY="0.56402" LPOGV="1" RPOGX="0.68539" RPOGY="0.63319" RPOGV="1" BPOGX="0.71309" BPOGY="0.59860" BPOGV="1" LPCX="0.19545" LPCY="0.64412" LPD="22.40125" LPS="0.83369" LPV="1" RPCX="0.45592" RPCY="0.62709" RPD="22.05786" RPS="0.83369" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00459" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02208" REYEZ="0.54622" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71613" FPOGY="0.60061" FPOGS="64.81549" FPOGD="0.25526" FPOGID="178" FPOGV="1" LPOGX="0.74044" LPOGY="0.56721" LPOGV="1" RPOGX="0.68391" RPOGY="0.63594" RPOGV="1" BPOGX="0.71217" BPOGY="0.60157" BPOGV="1" LPCX="0.19545" LPCY="0.64412" LPD="22.36021" LPS="0.82857" LPV="1" RPCX="0.45595" RPCY="0.62712" RPD="22.06040" RPS="0.82857" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00458" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71570" FPOGY="0.60054" FPOGS="64.81549" FPOGD="0.26202" FPOGID="178" FPOGV="1" LPOGX="0.71757" LPOGY="0.55793" LPOGV="1" RPOGX="0.68062" RPOGY="0.63828" RPOGV="1" BPOGX="0.69910" BPOGY="0.59810" BPOGV="1" LPCX="0.19550" LPCY="0.64413" LPD="22.38776" LPS="0.82857" LPV="1" RPCX="0.45593" RPCY="0.62721" RPD="21.85216" RPS="0.82857" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71527" FPOGY="0.60045" FPOGS="64.81549" FPOGD="0.26874" FPOGID="178" FPOGV="1" LPOGX="0.71791" LPOGY="0.55876" LPOGV="1" RPOGX="0.67830" RPOGY="0.63433" RPOGV="1" BPOGX="0.69811" BPOGY="0.59655" BPOGV="1" LPCX="0.19551" LPCY="0.64408" LPD="22.44719" LPS="0.82857" LPV="1" RPCX="0.45596" RPCY="0.62712" RPD="22.05877" RPS="0.82857" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02606" REYEZ="0.64352" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71486" FPOGY="0.60035" FPOGS="64.81549" FPOGD="0.27544" FPOGID="178" FPOGV="1" LPOGX="0.71791" LPOGY="0.55876" LPOGV="1" RPOGX="0.67830" RPOGY="0.63433" RPOGV="1" BPOGX="0.69811" BPOGY="0.59655" BPOGV="1" LPCX="0.19551" LPCY="0.64409" LPD="22.46789" LPS="0.82857" LPV="1" RPCX="0.45596" RPCY="0.62712" RPD="22.05877" RPS="0.82857" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02597" REYEZ="0.64352" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71458" FPOGY="0.60083" FPOGS="64.81549" FPOGD="0.28202" FPOGID="178" FPOGV="1" LPOGX="0.72577" LPOGY="0.61021" LPOGV="1" RPOGX="0.67931" RPOGY="0.63136" RPOGV="1" BPOGX="0.70254" BPOGY="0.62078" BPOGV="1" LPCX="0.19551" LPCY="0.64409" LPD="22.46789" LPS="0.82857" LPV="1" RPCX="0.45595" RPCY="0.62711" RPD="22.07011" RPS="0.82857" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02597" REYEZ="0.64352" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71444" FPOGY="0.60148" FPOGS="64.81549" FPOGD="0.28880" FPOGID="178" FPOGV="1" LPOGX="0.72194" LPOGY="0.60936" LPOGV="1" RPOGX="0.69550" RPOGY="0.64972" RPOGV="1" BPOGX="0.70872" BPOGY="0.62954" BPOGV="1" LPCX="0.19551" LPCY="0.64406" LPD="22.65199" LPS="0.82857" LPV="1" RPCX="0.45622" RPCY="0.62703" RPD="21.81400" RPS="0.82857" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02597" REYEZ="0.64352" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71432" FPOGY="0.60210" FPOGS="64.81549" FPOGD="0.29549" FPOGID="178" FPOGV="1" LPOGX="0.72194" LPOGY="0.60936" LPOGV="1" RPOGX="0.69550" RPOGY="0.64972" RPOGV="1" BPOGX="0.70872" BPOGY="0.62954" BPOGV="1" LPCX="0.19554" LPCY="0.64397" LPD="22.48675" LPS="0.82857" LPV="1" RPCX="0.45624" RPCY="0.62711" RPD="21.77038" RPS="0.82857" RPV="1" LEYEX="-0.06916" LEYEY="-0.02705" LEYEZ="0.59021" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02597" REYEZ="0.64352" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71420" FPOGY="0.60267" FPOGS="64.81549" FPOGD="0.30170" FPOGID="178" FPOGV="1" LPOGX="0.72552" LPOGY="0.61403" LPOGV="1" RPOGX="0.69284" RPOGY="0.64182" RPOGV="1" BPOGX="0.70918" BPOGY="0.62792" BPOGV="1" LPCX="0.19556" LPCY="0.64397" LPD="22.58229" LPS="0.82857" LPV="1" RPCX="0.45624" RPCY="0.62711" RPD="21.77038" RPS="0.82857" RPV="1" LEYEX="-0.06916" LEYEY="-0.02705" LEYEZ="0.59021" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02597" REYEZ="0.64352" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71406" FPOGY="0.60312" FPOGS="64.81549" FPOGD="0.30856" FPOGID="178" FPOGV="1" LPOGX="0.72164" LPOGY="0.60678" LPOGV="1" RPOGX="0.69293" RPOGY="0.64091" RPOGV="1" BPOGX="0.70729" BPOGY="0.62385" BPOGV="1" LPCX="0.19556" LPCY="0.64403" LPD="22.43864" LPS="0.82857" LPV="1" RPCX="0.45624" RPCY="0.62711" RPD="21.77038" RPS="0.82857" RPV="1" LEYEX="-0.06916" LEYEY="-0.02705" LEYEZ="0.59021" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01182" REYEY="-0.02597" REYEZ="0.64352" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71390" FPOGY="0.60357" FPOGS="64.81549" FPOGD="0.31503" FPOGID="178" FPOGV="1" LPOGX="0.72164" LPOGY="0.60678" LPOGV="1" RPOGX="0.69150" RPOGY="0.64345" RPOGV="1" BPOGX="0.70657" BPOGY="0.62511" BPOGV="1" LPCX="0.19560" LPCY="0.64404" LPD="22.35067" LPS="0.82857" LPV="1" RPCX="0.45624" RPCY="0.62711" RPD="21.77038" RPS="0.82381" RPV="1" LEYEX="-0.06916" LEYEY="-0.02705" LEYEZ="0.59021" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.01052" REYEY="-0.02321" REYEZ="0.57529" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71376" FPOGY="0.60369" FPOGS="64.81549" FPOGD="0.32175" FPOGID="178" FPOGV="1" LPOGX="0.72388" LPOGY="0.60771" LPOGV="1" RPOGX="0.68572" RPOGY="0.65027" RPOGV="1" BPOGX="0.70480" BPOGY="0.62899" BPOGV="1" LPCX="0.19557" LPCY="0.64407" LPD="22.32151" LPS="0.82381" LPV="1" RPCX="0.45629" RPCY="0.62710" RPD="21.84165" RPS="0.81905" RPV="1" LEYEX="-0.06916" LEYEY="-0.02705" LEYEZ="0.59021" LPUPILD="0.00465" LPUPILV="1" REYEX="-0.01052" REYEY="-0.02321" REYEZ="0.57529" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71375" FPOGY="0.60420" FPOGS="64.81549" FPOGD="0.32894" FPOGID="178" FPOGV="1" LPOGX="0.72248" LPOGY="0.61495" LPOGV="1" RPOGX="0.69237" RPOGY="0.66274" RPOGV="1" BPOGX="0.70742" BPOGY="0.63885" BPOGV="1" LPCX="0.19551" LPCY="0.64406" LPD="22.51656" LPS="0.81905" LPV="1" RPCX="0.45620" RPCY="0.62723" RPD="21.53065" RPS="0.81429" RPV="1" LEYEX="-0.06916" LEYEY="-0.02705" LEYEZ="0.59021" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01052" REYEY="-0.02321" REYEZ="0.57529" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71371" FPOGY="0.60486" FPOGS="64.81549" FPOGD="0.33563" FPOGID="178" FPOGV="1" LPOGX="0.72225" LPOGY="0.61766" LPOGV="1" RPOGX="0.69237" RPOGY="0.66274" RPOGV="1" BPOGX="0.70731" BPOGY="0.64020" BPOGV="1" LPCX="0.19552" LPCY="0.64403" LPD="22.41709" LPS="0.81429" LPV="1" RPCX="0.45609" RPCY="0.62705" RPD="21.84683" RPS="0.81429" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00462" LPUPILV="1" REYEX="-0.01112" REYEY="-0.02463" REYEZ="0.61029" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71345" FPOGY="0.60538" FPOGS="64.81549" FPOGD="0.34229" FPOGID="178" FPOGV="1" LPOGX="0.72161" LPOGY="0.62667" LPOGV="1" RPOGX="0.69680" RPOGY="0.65813" RPOGV="1" BPOGX="0.70921" BPOGY="0.64240" BPOGV="1" LPCX="0.19556" LPCY="0.64409" LPD="22.42751" LPS="0.81429" LPV="1" RPCX="0.45616" RPCY="0.62723" RPD="21.48357" RPS="0.81905" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01112" REYEY="-0.02463" REYEZ="0.61029" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71332" FPOGY="0.60554" FPOGS="64.81549" FPOGD="0.34883" FPOGID="178" FPOGV="1" LPOGX="0.71657" LPOGY="0.57241" LPOGV="1" RPOGX="0.70834" RPOGY="0.65404" RPOGV="1" BPOGX="0.71246" BPOGY="0.61322" BPOGV="1" LPCX="0.19550" LPCY="0.64407" LPD="22.53811" LPS="0.81905" LPV="1" RPCX="0.45602" RPCY="0.62713" RPD="21.81230" RPS="0.82381" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01112" REYEY="-0.02463" REYEZ="0.61029" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71324" FPOGY="0.60560" FPOGS="64.81549" FPOGD="0.35548" FPOGID="178" FPOGV="1" LPOGX="0.71677" LPOGY="0.56946" LPOGV="1" RPOGX="0.71154" RPOGY="0.64885" RPOGV="1" BPOGX="0.71416" BPOGY="0.60915" BPOGV="1" LPCX="0.19550" LPCY="0.64407" LPD="22.53811" LPS="0.82381" LPV="1" RPCX="0.45607" RPCY="0.62738" RPD="21.44489" RPS="0.83381" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.01106" REYEY="-0.02449" REYEZ="0.60457" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71277" FPOGY="0.60536" FPOGS="64.81549" FPOGD="0.36267" FPOGID="178" FPOGV="1" LPOGX="0.71229" LPOGY="0.56872" LPOGV="1" RPOGX="0.69590" RPOGY="0.65197" RPOGV="1" BPOGX="0.70410" BPOGY="0.61034" BPOGV="1" LPCX="0.19549" LPCY="0.64415" LPD="22.77923" LPS="0.83381" LPV="1" RPCX="0.45612" RPCY="0.62737" RPD="21.46757" RPS="0.83905" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.01106" REYEY="-0.02449" REYEZ="0.60457" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71238" FPOGY="0.60475" FPOGS="64.81549" FPOGD="0.36932" FPOGID="178" FPOGV="1" LPOGX="0.70967" LPOGY="0.56197" LPOGV="1" RPOGX="0.70360" RPOGY="0.65061" RPOGV="1" BPOGX="0.70664" BPOGY="0.60629" BPOGV="1" LPCX="0.19547" LPCY="0.64419" LPD="22.69177" LPS="0.83905" LPV="1" RPCX="0.45615" RPCY="0.62734" RPD="21.53127" RPS="0.84429" RPV="1" LEYEX="-0.06846" LEYEY="-0.02682" LEYEZ="0.58426" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01106" REYEY="-0.02449" REYEZ="0.60457" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71200" FPOGY="0.60407" FPOGS="64.81549" FPOGD="0.37585" FPOGID="178" FPOGV="1" LPOGX="0.70984" LPOGY="0.55874" LPOGV="1" RPOGX="0.70360" RPOGY="0.65061" RPOGV="1" BPOGX="0.70672" BPOGY="0.60467" BPOGV="1" LPCX="0.19538" LPCY="0.64415" LPD="22.58851" LPS="0.84429" LPV="1" RPCX="0.45617" RPCY="0.62731" RPD="21.51333" RPS="0.84429" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02216" REYEZ="0.54622" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.71197" FPOGY="0.60434" FPOGS="64.81549" FPOGD="0.38267" FPOGID="178" FPOGV="1" LPOGX="0.73308" LPOGY="0.55715" LPOGV="1" RPOGX="0.69406" RPOGY="0.67158" RPOGV="1" BPOGX="0.71357" BPOGY="0.61437" BPOGV="1" LPCX="0.19529" LPCY="0.64419" LPD="22.55496" LPS="0.84429" LPV="1" RPCX="0.45611" RPCY="0.62731" RPD="21.52178" RPS="0.83905" RPV="1" LEYEX="-0.06956" LEYEY="-0.02721" LEYEZ="0.59281" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.01003" REYEY="-0.02216" REYEZ="0.54622" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
