2025-05-22 11:32:20.164755
EZ="0.67187" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.99599" FPOGY="0.54585" FPOGS="1596.87488" FPOGD="0.43555" FPOGID="2297" FPOGV="1" LPOGX="1.01112" LPOGY="0.60210" LPOGV="1" RPOGX="0.91264" RPOGY="0.46947" RPOGV="1" BPOGX="0.96188" BPOGY="0.53578" BPOGV="1" LPCX="0.39515" LPCY="0.45621" LPD="31.57186" LPS="1.04815" LPV="1" RPCX="0.64382" RPCY="0.46611" RPD="28.84689" RPS="1.05624" RPV="1" LEYEX="-0.02815" LEYEY="0.00830" LEYEZ="0.67519" LPUPILD="0.00660" LPUPILV="1" REYEX="0.03567" REYEY="0.00605" REYEZ="0.67187" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.18889" FPOGY="0.31138" FPOGS="1600.19763" FPOGD="0.08704" FPOGID="2305" FPOGV="1" LPOGX="0.24009" LPOGY="0.29758" LPOGV="1" RPOGX="0.12440" RPOGY="0.27803" RPOGV="1" BPOGX="0.18224" BPOGY="0.28781" BPOGV="1" LPCX="0.37102" LPCY="0.45446" LPD="30.68579" LPS="1.11573" LPV="1" RPCX="0.61917" RPCY="0.46086" RPD="30.29492" RPS="1.10656" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00648" LPUPILV="1" REYEX="0.03210" REYEY="0.00701" REYEZ="0.68179" RPUPILD="0.00646" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18879" FPOGY="0.30999" FPOGS="1600.19763" FPOGD="0.09351" FPOGID="2305" FPOGV="1" LPOGX="0.24358" LPOGY="0.30087" LPOGV="1" RPOGX="0.13109" RPOGY="0.28023" RPOGV="1" BPOGX="0.18734" BPOGY="0.29055" BPOGV="1" LPCX="0.37101" LPCY="0.45444" LPD="30.74127" LPS="1.10656" LPV="1" RPCX="0.61919" RPCY="0.46090" RPD="30.16711" RPS="1.09739" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03210" REYEY="0.00701" REYEZ="0.68179" RPUPILD="0.00646" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18888" FPOGY="0.30917" FPOGS="1600.19763" FPOGD="0.10022" FPOGID="2305" FPOGV="1" LPOGX="0.24705" LPOGY="0.30668" LPOGV="1" RPOGX="0.13350" RPOGY="0.28722" RPOGV="1" BPOGX="0.19027" BPOGY="0.29695" BPOGV="1" LPCX="0.37101" LPCY="0.45447" LPD="30.74635" LPS="1.09739" LPV="1" RPCX="0.61918" RPCY="0.46089" RPD="30.23301" RPS="1.08823" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00646" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00645" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18892" FPOGY="0.31020" FPOGS="1600.19763" FPOGD="0.10681" FPOGID="2305" FPOGV="1" LPOGX="0.24398" LPOGY="0.37135" LPOGV="1" RPOGX="0.13505" RPOGY="0.28175" RPOGV="1" BPOGX="0.18952" BPOGY="0.32655" BPOGV="1" LPCX="0.37101" LPCY="0.45444" LPD="30.74127" LPS="1.08823" LPV="1" RPCX="0.61916" RPCY="0.46088" RPD="30.30686" RPS="1.08823" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00645" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18881" FPOGY="0.31141" FPOGS="1600.19763" FPOGD="0.11377" FPOGID="2305" FPOGV="1" LPOGX="0.24688" LPOGY="0.31429" LPOGV="1" RPOGX="0.12702" RPOGY="0.34984" RPOGV="1" BPOGX="0.18695" BPOGY="0.33207" BPOGV="1" LPCX="0.37098" LPCY="0.45447" LPD="30.76855" LPS="1.08823" LPV="1" RPCX="0.61916" RPCY="0.46085" RPD="30.24941" RPS="1.08823" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00646" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18871" FPOGY="0.31250" FPOGS="1600.19763" FPOGD="0.12048" FPOGID="2305" FPOGV="1" LPOGX="0.24688" LPOGY="0.31429" LPOGV="1" RPOGX="0.12702" RPOGY="0.34984" RPOGV="1" BPOGX="0.18695" BPOGY="0.33207" BPOGV="1" LPCX="0.37097" LPCY="0.45447" LPD="30.74792" LPS="1.08823" LPV="1" RPCX="0.61917" RPCY="0.46083" RPD="30.26312" RPS="1.08823" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00644" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18859" FPOGY="0.31478" FPOGS="1600.19763" FPOGD="0.12793" FPOGID="2305" FPOGV="1" LPOGX="0.24048" LPOGY="0.37051" LPOGV="1" RPOGX="0.13218" RPOGY="0.34575" RPOGV="1" BPOGX="0.18633" BPOGY="0.35813" BPOGV="1" LPCX="0.37095" LPCY="0.45447" LPD="30.70007" LPS="1.08823" LPV="1" RPCX="0.61921" RPCY="0.46081" RPD="30.16673" RPS="1.08823" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00648" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00641" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18819" FPOGY="0.31683" FPOGS="1600.19763" FPOGD="0.13440" FPOGID="2305" FPOGV="1" LPOGX="0.23607" LPOGY="0.36815" LPOGV="1" RPOGX="0.12434" RPOGY="0.34743" RPOGV="1" BPOGX="0.18020" BPOGY="0.35779" BPOGV="1" LPCX="0.37093" LPCY="0.45445" LPD="30.61337" LPS="1.08823" LPV="1" RPCX="0.61916" RPCY="0.46073" RPD="30.22631" RPS="1.08823" RPV="1" LEYEX="-0.03235" LEYEY="0.00850" LEYEZ="0.67833" LPUPILD="0.00648" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18777" FPOGY="0.31854" FPOGS="1600.19763" FPOGD="0.14050" FPOGID="2305" FPOGV="1" LPOGX="0.23607" LPOGY="0.36815" LPOGV="1" RPOGX="0.12185" RPOGY="0.34095" RPOGV="1" BPOGX="0.17896" BPOGY="0.35455" BPOGV="1" LPCX="0.37091" LPCY="0.45447" LPD="30.61211" LPS="1.08823" LPV="1" RPCX="0.61916" RPCY="0.46073" RPD="30.22631" RPS="1.09739" RPV="1" LEYEX="-0.03258" LEYEY="0.00850" LEYEZ="0.68312" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03280" REYEY="0.00727" REYEZ="0.69771" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18715" FPOGY="0.31986" FPOGS="1600.19763" FPOGD="0.14734" FPOGID="2305" FPOGV="1" LPOGX="0.22827" LPOGY="0.36244" LPOGV="1" RPOGX="0.11861" RPOGY="0.33543" RPOGV="1" BPOGX="0.17344" BPOGY="0.34893" BPOGV="1" LPCX="0.37089" LPCY="0.45446" LPD="30.56565" LPS="1.09739" LPV="1" RPCX="0.61915" RPCY="0.46074" RPD="30.23723" RPS="1.10656" RPV="1" LEYEX="-0.03258" LEYEY="0.00850" LEYEZ="0.68312" LPUPILD="0.00648" LPUPILV="1" REYEX="0.03280" REYEY="0.00727" REYEZ="0.69771" RPUPILD="0.00641" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18652" FPOGY="0.32107" FPOGS="1600.19763" FPOGD="0.15405" FPOGID="2305" FPOGV="1" LPOGX="0.22422" LPOGY="0.37003" LPOGV="1" RPOGX="0.12009" RPOGY="0.32755" RPOGV="1" BPOGX="0.17216" BPOGY="0.34879" BPOGV="1" LPCX="0.37088" LPCY="0.45450" LPD="30.65105" LPS="1.10656" LPV="1" RPCX="0.61916" RPCY="0.46073" RPD="30.22631" RPS="1.11573" RPV="1" LEYEX="-0.03258" LEYEY="0.00850" LEYEZ="0.68312" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03280" REYEY="0.00727" REYEZ="0.69771" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18588" FPOGY="0.32207" FPOGS="1600.19763" FPOGD="0.16077" FPOGID="2305" FPOGV="1" LPOGX="0.22059" LPOGY="0.36476" LPOGV="1" RPOGX="0.12009" RPOGY="0.32755" RPOGV="1" BPOGX="0.17034" BPOGY="0.34615" BPOGV="1" LPCX="0.37089" LPCY="0.45451" LPD="30.62893" LPS="1.11573" LPV="1" RPCX="0.61916" RPCY="0.46073" RPD="30.22631" RPS="1.11573" RPV="1" LEYEX="-0.03235" LEYEY="0.00839" LEYEZ="0.67833" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18542" FPOGY="0.32197" FPOGS="1600.19763" FPOGD="0.16711" FPOGID="2305" FPOGV="1" LPOGX="0.22278" LPOGY="0.30704" LPOGV="1" RPOGX="0.12514" RPOGY="0.33157" RPOGV="1" BPOGX="0.17396" BPOGY="0.31931" BPOGV="1" LPCX="0.37089" LPCY="0.45447" LPD="30.64247" LPS="1.11573" LPV="1" RPCX="0.61919" RPCY="0.46074" RPD="30.18669" RPS="1.10656" RPV="1" LEYEX="-0.03235" LEYEY="0.00839" LEYEZ="0.67833" LPUPILD="0.00648" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18510" FPOGY="0.32209" FPOGS="1600.19763" FPOGD="0.17456" FPOGID="2305" FPOGV="1" LPOGX="0.22474" LPOGY="0.31100" LPOGV="1" RPOGX="0.12891" RPOGY="0.33950" RPOGV="1" BPOGX="0.17683" BPOGY="0.32525" BPOGV="1" LPCX="0.37090" LPCY="0.45447" LPD="30.61556" LPS="1.10656" LPV="1" RPCX="0.61919" RPCY="0.46074" RPD="30.18669" RPS="1.09740" RPV="1" LEYEX="-0.03235" LEYEY="0.00839" LEYEZ="0.67833" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18491" FPOGY="0.32242" FPOGS="1600.19763" FPOGD="0.18103" FPOGID="2305" FPOGV="1" LPOGX="0.22836" LPOGY="0.31672" LPOGV="1" RPOGX="0.13135" RPOGY="0.34598" RPOGV="1" BPOGX="0.17985" BPOGY="0.33135" BPOGV="1" LPCX="0.37089" LPCY="0.45451" LPD="30.62893" LPS="1.09740" LPV="1" RPCX="0.61919" RPCY="0.46074" RPD="30.18669" RPS="1.08823" RPV="1" LEYEX="-0.03258" LEYEY="0.00850" LEYEZ="0.68312" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18503" FPOGY="0.32267" FPOGS="1600.19763" FPOGD="0.18762" FPOGID="2305" FPOGV="1" LPOGX="0.24087" LPOGY="0.31935" LPOGV="1" RPOGX="0.13595" RPOGY="0.34010" RPOGV="1" BPOGX="0.18841" BPOGY="0.32972" BPOGV="1" LPCX="0.37094" LPCY="0.45451" LPD="30.70104" LPS="1.08823" LPV="1" RPCX="0.61921" RPCY="0.46081" RPD="30.01115" RPS="1.08823" RPV="1" LEYEX="-0.03258" LEYEY="0.00850" LEYEZ="0.68312" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18514" FPOGY="0.32387" FPOGS="1600.19763" FPOGD="0.19434" FPOGID="2305" FPOGV="1" LPOGX="0.23839" LPOGY="0.38030" LPOGV="1" RPOGX="0.13834" RPOGY="0.33712" RPOGV="1" BPOGX="0.18837" BPOGY="0.35871" BPOGV="1" LPCX="0.37099" LPCY="0.45449" LPD="30.79259" LPS="1.08823" LPV="1" RPCX="0.61926" RPCY="0.46077" RPD="30.15461" RPS="1.08823" RPV="1" LEYEX="-0.03258" LEYEY="0.00850" LEYEZ="0.68312" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18515" FPOGY="0.32481" FPOGS="1600.19763" FPOGD="0.20105" FPOGID="2305" FPOGV="1" LPOGX="0.23489" LPOGY="0.37511" LPOGV="1" RPOGX="0.13602" RPOGY="0.33071" RPOGV="1" BPOGX="0.18545" BPOGY="0.35291" BPOGV="1" LPCX="0.37099" LPCY="0.45449" LPD="30.79259" LPS="1.09719" LPV="1" RPCX="0.61926" RPCY="0.46075" RPD="30.08700" RPS="1.09719" RPV="1" LEYEX="-0.03345" LEYEY="0.00875" LEYEZ="0.70258" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18539" FPOGY="0.32558" FPOGS="1600.19763" FPOGD="0.20789" FPOGID="2305" FPOGV="1" LPOGX="0.24190" LPOGY="0.35938" LPOGV="1" RPOGX="0.14326" RPOGY="0.33976" RPOGV="1" BPOGX="0.19258" BPOGY="0.34957" BPOGV="1" LPCX="0.37105" LPCY="0.45444" LPD="30.78807" LPS="1.10615" LPV="1" RPCX="0.61938" RPCY="0.46080" RPD="30.31160" RPS="1.10615" RPV="1" LEYEX="-0.03345" LEYEY="0.00875" LEYEZ="0.70258" LPUPILD="0.00648" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00639" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18509" FPOGY="0.32600" FPOGS="1600.19763" FPOGD="0.21472" FPOGID="2305" FPOGV="1" LPOGX="0.20682" LPOGY="0.34811" LPOGV="1" RPOGX="0.14474" RPOGY="0.33088" RPOGV="1" BPOGX="0.17578" BPOGY="0.33949" BPOGV="1" LPCX="0.37110" LPCY="0.45442" LPD="30.73139" LPS="1.11510" LPV="1" RPCX="0.61942" RPCY="0.46083" RPD="30.28398" RPS="1.11510" RPV="1" LEYEX="-0.03345" LEYEY="0.00875" LEYEZ="0.70258" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03172" REYEY="0.00697" REYEZ="0.67366" RPUPILD="0.00639" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18485" FPOGY="0.32648" FPOGS="1600.19763" FPOGD="0.22107" FPOGID="2305" FPOGV="1" LPOGX="0.20682" LPOGY="0.34811" LPOGV="1" RPOGX="0.14674" RPOGY="0.33657" RPOGV="1" BPOGX="0.17678" BPOGY="0.34234" BPOGV="1" LPCX="0.37109" LPCY="0.45441" LPD="30.78816" LPS="1.11510" LPV="1" RPCX="0.61944" RPCY="0.46087" RPD="30.18173" RPS="1.10702" RPV="1" LEYEX="-0.03197" LEYEY="0.00842" LEYEZ="0.67245" LPUPILD="0.00649" LPUPILV="1" REYEX="0.03064" REYEY="0.00672" REYEZ="0.64962" RPUPILD="0.00639" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18438" FPOGY="0.32886" FPOGS="1600.19763" FPOGD="0.22791" FPOGID="2305" FPOGV="1" LPOGX="0.18297" LPOGY="0.40579" LPOGV="1" RPOGX="0.15389" RPOGY="0.41353" RPOGV="1" BPOGX="0.16843" BPOGY="0.40966" BPOGV="1" LPCX="0.37121" LPCY="0.45434" LPD="30.83229" LPS="1.09806" LPV="1" RPCX="0.61955" RPCY="0.46085" RPD="30.12738" RPS="1.08997" RPV="1" LEYEX="-0.03197" LEYEY="0.00842" LEYEZ="0.67245" LPUPILD="0.00646" LPUPILV="1" REYEX="0.03064" REYEY="0.00672" REYEZ="0.64962" RPUPILD="0.00641" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18435" FPOGY="0.33145" FPOGS="1600.19763" FPOGD="0.23450" FPOGID="2305" FPOGV="1" LPOGX="0.19438" LPOGY="0.42059" LPOGV="1" RPOGX="0.17181" RPOGY="0.42374" RPOGV="1" BPOGX="0.18309" BPOGY="0.42217" BPOGV="1" LPCX="0.37127" LPCY="0.45438" LPD="30.76221" LPS="1.08101" LPV="1" RPCX="0.61956" RPCY="0.46084" RPD="30.12247" RPS="1.07292" RPV="1" LEYEX="-0.03197" LEYEY="0.00842" LEYEZ="0.67245" LPUPILD="0.00646" LPUPILV="1" REYEX="0.03064" REYEY="0.00672" REYEZ="0.64962" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18167" FPOGY="0.35957" FPOGS="1600.19763" FPOGD="0.23450" FPOGID="2305" FPOGV="0" LPOGX="0.20522" LPOGY="0.43424" LPOGV="1" RPOGX="0.17577" RPOGY="0.43453" RPOGV="1" BPOGX="0.19050" BPOGY="0.43438" BPOGV="1" LPCX="0.37128" LPCY="0.45439" LPD="30.70269" LPS="1.05606" LPV="1" RPCX="0.61956" RPCY="0.46084" RPD="30.12247" RPS="1.05606" RPV="1" LEYEX="-0.03107" LEYEY="0.00820" LEYEZ="0.65469" LPUPILD="0.00647" LPUPILV="1" REYEX="0.03252" REYEY="0.00718" REYEZ="0.68842" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18467" FPOGY="0.38132" FPOGS="1600.19763" FPOGD="0.23450" FPOGID="2305" FPOGV="0" LPOGX="0.22290" LPOGY="0.43100" LPOGV="1" RPOGX="0.15245" RPOGY="0.37513" RPOGV="1" BPOGX="0.18768" BPOGY="0.40306" BPOGV="1" LPCX="0.37141" LPCY="0.45436" LPD="30.80053" LPS="1.04815" LPV="1" RPCX="0.61980" RPCY="0.46087" RPD="30.34326" RPS="1.05624" RPV="1" LEYEX="-0.03107" LEYEY="0.00820" LEYEZ="0.65469" LPUPILD="0.00652" LPUPILV="1" REYEX="0.03252" REYEY="0.00718" REYEZ="0.68842" RPUPILD="0.00640" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.18226" FPOGY="0.37683" FPOGS="1600.19763" FPOGD="0.23450" FPOGID="2305" FPOGV="0" LPOGX="0.23037" LPOGY="0.36954" LPOGV="1" RPOGX="0.12451" RPOGY="0.36617" RPOGV="1" BPOGX="0.17744" BPOGY="0.36785" BPOGV="1" LPCX="0.37144" LPCY="0.45437" LPD="30.86073" LPS="1.04834" LPV="1" RPCX="0.61982" RPCY="0.46086" RPD="30.24072" RPS="1.05643" RPV="1" LEYEX="-0.03107" LEYEY="0.00820" LEYEZ="0.65469" LPUPILD="0.00652" LPUPILV="1" REYEX="0.03252" REYEY="0.00718" REYEZ="0.68842" RPUPILD="0.00642" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
