2025-06-09 11:34:01.032246
EYEZ="0.63525" LPUPILD="0.00425" LPUPILV="1" REYEX="0.05532" REYEY="0.00234" REYEZ="0.62472" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="357.93848" FPOGD="0.15408" FPOGID="1337" FPOGV="0" LPOGX="0.88939" LPOGY="0.92248" LPOGV="0" RPOGX="0.99273" RPOGY="1.01006" RPOGV="0" BPOGX="0.99273" BPOGY="1.01006" BPOGV="0" LPCX="0.46987" LPCY="0.49440" LPD="14.85096" LPS="0.96676" LPV="0" RPCX="0.73967" RPCY="0.48729" RPD="10.34321" RPS="0.96676" RPV="0" LEYEX="-0.00819" LEYEY="0.00048" LEYEZ="0.63525" LPUPILD="0.00425" LPUPILV="1" REYEX="0.05532" REYEY="0.00234" REYEZ="0.62472" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87927" FPOGY="0.33716" FPOGS="359.16409" FPOGD="0.06067" FPOGID="1342" FPOGV="1" LPOGX="0.87538" LPOGY="0.34029" LPOGV="1" RPOGX="0.90402" RPOGY="0.26604" RPOGV="1" BPOGX="0.88970" BPOGY="0.30316" BPOGV="1" LPCX="0.47281" LPCY="0.49136" LPD="22.64474" LPS="0.96676" LPV="1" RPCX="0.74053" RPCY="0.48356" RPD="26.15633" RPS="0.96676" RPV="1" LEYEX="-0.00737" LEYEY="0.00034" LEYEZ="0.64661" LPUPILD="0.00437" LPUPILV="1" REYEX="0.05722" REYEY="0.00195" REYEZ="0.63491" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.88061" FPOGY="0.33494" FPOGS="359.16409" FPOGD="0.06735" FPOGID="1342" FPOGV="1" LPOGX="0.87269" LPOGY="0.36122" LPOGV="1" RPOGX="0.91523" RPOGY="0.26430" RPOGV="1" BPOGX="0.89396" BPOGY="0.31276" BPOGV="1" LPCX="0.47285" LPCY="0.49138" LPD="22.50318" LPS="0.96676" LPV="1" RPCX="0.74052" RPCY="0.48357" RPD="26.13897" RPS="0.96676" RPV="1" LEYEX="-0.00737" LEYEY="0.00034" LEYEZ="0.64661" LPUPILD="0.00437" LPUPILV="1" REYEX="0.05722" REYEY="0.00195" REYEZ="0.63491" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.88155" FPOGY="0.33351" FPOGS="359.16409" FPOGD="0.07410" FPOGID="1342" FPOGV="1" LPOGX="0.87151" LPOGY="0.36609" LPOGV="1" RPOGX="0.91229" RPOGY="0.26944" RPOGV="1" BPOGX="0.89190" BPOGY="0.31776" BPOGV="1" LPCX="0.47283" LPCY="0.49134" LPD="22.57815" LPS="0.96047" LPV="1" RPCX="0.74058" RPCY="0.48358" RPD="26.30241" RPS="0.96047" RPV="1" LEYEX="-0.00702" LEYEY="0.00037" LEYEZ="0.61981" LPUPILD="0.00438" LPUPILV="1" REYEX="0.05722" REYEY="0.00195" REYEZ="0.63491" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.88100" FPOGY="0.33207" FPOGS="359.16409" FPOGD="0.08072" FPOGID="1342" FPOGV="1" LPOGX="0.87112" LPOGY="0.35223" LPOGV="1" RPOGX="0.87769" RPOGY="0.27743" RPOGV="1" BPOGX="0.87440" BPOGY="0.31483" BPOGV="1" LPCX="0.47284" LPCY="0.49138" LPD="22.77813" LPS="0.95419" LPV="1" RPCX="0.74060" RPCY="0.48356" RPD="26.24497" RPS="0.95419" RPV="1" LEYEX="-0.00702" LEYEY="0.00037" LEYEZ="0.61981" LPUPILD="0.00442" LPUPILV="1" REYEX="0.05722" REYEY="0.00195" REYEZ="0.63491" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.88050" FPOGY="0.33110" FPOGS="359.16409" FPOGD="0.08740" FPOGID="1342" FPOGV="1" LPOGX="0.87154" LPOGY="0.35900" LPOGV="1" RPOGX="0.87661" RPOGY="0.27798" RPOGV="1" BPOGX="0.87407" BPOGY="0.31849" BPOGV="1" LPCX="0.47284" LPCY="0.49135" LPD="22.55711" LPS="0.94790" LPV="1" RPCX="0.74059" RPCY="0.48357" RPD="26.34519" RPS="0.94790" RPV="1" LEYEX="-0.00702" LEYEY="0.00037" LEYEZ="0.61981" LPUPILD="0.00443" LPUPILV="1" REYEX="0.05722" REYEY="0.00195" REYEZ="0.63491" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87998" FPOGY="0.33044" FPOGS="359.16409" FPOGD="0.09412" FPOGID="1342" FPOGV="1" LPOGX="0.87154" LPOGY="0.35900" LPOGV="1" RPOGX="0.87379" RPOGY="0.28327" RPOGV="1" BPOGX="0.87266" BPOGY="0.32114" BPOGV="1" LPCX="0.47282" LPCY="0.49132" LPD="22.77220" LPS="0.94790" LPV="1" RPCX="0.74071" RPCY="0.48350" RPD="26.16545" RPS="0.94147" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00439" LPUPILV="1" REYEX="0.05607" REYEY="0.00186" REYEZ="0.62165" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87927" FPOGY="0.33015" FPOGS="359.16409" FPOGD="0.10086" FPOGID="1342" FPOGV="1" LPOGX="0.86796" LPOGY="0.36739" LPOGV="1" RPOGX="0.86915" RPOGY="0.28426" RPOGV="1" BPOGX="0.86856" BPOGY="0.32582" BPOGV="1" LPCX="0.47286" LPCY="0.49134" LPD="22.70338" LPS="0.94776" LPV="1" RPCX="0.74069" RPCY="0.48350" RPD="26.20003" RPS="0.94132" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00443" LPUPILV="1" REYEX="0.05607" REYEY="0.00186" REYEZ="0.62165" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87846" FPOGY="0.33002" FPOGS="359.16409" FPOGD="0.10745" FPOGID="1342" FPOGV="1" LPOGX="0.86832" LPOGY="0.36233" LPOGV="1" RPOGX="0.86265" RPOGY="0.29361" RPOGV="1" BPOGX="0.86548" BPOGY="0.32797" BPOGV="1" LPCX="0.47286" LPCY="0.49134" LPD="22.70338" LPS="0.94761" LPV="1" RPCX="0.74071" RPCY="0.48351" RPD="26.16657" RPS="0.94118" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00443" LPUPILV="1" REYEX="0.05607" REYEY="0.00186" REYEZ="0.62165" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87781" FPOGY="0.32977" FPOGS="359.16409" FPOGD="0.11371" FPOGID="1342" FPOGV="1" LPOGX="0.86829" LPOGY="0.36244" LPOGV="1" RPOGX="0.86533" RPOGY="0.28849" RPOGV="1" BPOGX="0.86681" BPOGY="0.32547" BPOGV="1" LPCX="0.47297" LPCY="0.49140" LPD="22.54159" LPS="0.94746" LPV="1" RPCX="0.74070" RPCY="0.48354" RPD="26.12524" RPS="0.94746" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00446" LPUPILV="1" REYEX="0.05806" REYEY="0.00193" REYEZ="0.64320" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87796" FPOGY="0.32923" FPOGS="359.16409" FPOGD="0.12073" FPOGID="1342" FPOGV="1" LPOGX="0.87024" LPOGY="0.35999" LPOGV="1" RPOGX="0.89126" RPOGY="0.27932" RPOGV="1" BPOGX="0.88075" BPOGY="0.31966" BPOGV="1" LPCX="0.47293" LPCY="0.49132" LPD="22.81417" LPS="0.94746" LPV="1" RPCX="0.74071" RPCY="0.48359" RPD="26.31202" RPS="0.95390" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00447" LPUPILV="1" REYEX="0.05806" REYEY="0.00193" REYEZ="0.64320" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87861" FPOGY="0.32879" FPOGS="359.16409" FPOGD="0.12738" FPOGID="1342" FPOGV="1" LPOGX="0.88596" LPOGY="0.35558" LPOGV="1" RPOGX="0.89581" RPOGY="0.28514" RPOGV="1" BPOGX="0.89089" BPOGY="0.32036" BPOGV="1" LPCX="0.47292" LPCY="0.49136" LPD="22.91975" LPS="0.95390" LPV="1" RPCX="0.74081" RPCY="0.48368" RPD="26.18396" RPS="0.96033" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00447" LPUPILV="1" REYEX="0.05806" REYEY="0.00193" REYEZ="0.64320" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87929" FPOGY="0.32814" FPOGS="359.16409" FPOGD="0.13376" FPOGID="1342" FPOGV="1" LPOGX="0.88728" LPOGY="0.35047" LPOGV="1" RPOGX="0.89871" RPOGY="0.27998" RPOGV="1" BPOGX="0.89299" BPOGY="0.31522" BPOGV="1" LPCX="0.47298" LPCY="0.49133" LPD="22.75161" LPS="0.96033" LPV="1" RPCX="0.74089" RPCY="0.48373" RPD="26.10816" RPS="0.96676" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00445" LPUPILV="1" REYEX="0.05806" REYEY="0.00193" REYEZ="0.64320" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87922" FPOGY="0.32763" FPOGS="359.16409" FPOGD="0.14026" FPOGID="1342" FPOGV="1" LPOGX="0.84910" LPOGY="0.35168" LPOGV="1" RPOGX="0.90605" RPOGY="0.28186" RPOGV="1" BPOGX="0.87758" BPOGY="0.31677" BPOGV="1" LPCX="0.47300" LPCY="0.49133" LPD="22.69790" LPS="0.96676" LPV="1" RPCX="0.74093" RPCY="0.48372" RPD="26.19334" RPS="0.96676" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00445" LPUPILV="1" REYEX="0.05806" REYEY="0.00193" REYEZ="0.64320" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87911" FPOGY="0.32702" FPOGS="359.16409" FPOGD="0.14789" FPOGID="1342" FPOGV="1" LPOGX="0.85216" LPOGY="0.34202" LPOGV="1" RPOGX="0.90122" RPOGY="0.28521" RPOGV="1" BPOGX="0.87669" BPOGY="0.31362" BPOGV="1" LPCX="0.47301" LPCY="0.49130" LPD="22.95387" LPS="0.96676" LPV="1" RPCX="0.74092" RPCY="0.48373" RPD="26.17280" RPS="0.96676" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00442" LPUPILV="1" REYEX="0.05806" REYEY="0.00193" REYEZ="0.64320" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87895" FPOGY="0.32657" FPOGS="359.16409" FPOGD="0.15359" FPOGID="1342" FPOGV="1" LPOGX="0.85216" LPOGY="0.34202" LPOGV="1" RPOGX="0.89830" RPOGY="0.29034" RPOGV="1" BPOGX="0.87523" BPOGY="0.31618" BPOGV="1" LPCX="0.47314" LPCY="0.49128" LPD="22.71441" LPS="0.96676" LPV="1" RPCX="0.74101" RPCY="0.48375" RPD="26.05335" RPS="0.96033" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00448" LPUPILV="1" REYEX="0.05703" REYEY="0.00189" REYEZ="0.63127" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87859" FPOGY="0.32538" FPOGS="359.16409" FPOGD="0.16034" FPOGID="1342" FPOGV="1" LPOGX="0.85703" LPOGY="0.34921" LPOGV="1" RPOGX="0.88289" RPOGY="0.24468" RPOGV="1" BPOGX="0.86996" BPOGY="0.29694" BPOGV="1" LPCX="0.47315" LPCY="0.49131" LPD="22.72799" LPS="0.96033" LPV="1" RPCX="0.74109" RPCY="0.48381" RPD="26.25364" RPS="0.95390" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00448" LPUPILV="1" REYEX="0.05703" REYEY="0.00189" REYEZ="0.63127" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87833" FPOGY="0.32474" FPOGS="359.16409" FPOGD="0.16702" FPOGID="1342" FPOGV="1" LPOGX="0.85983" LPOGY="0.36632" LPOGV="1" RPOGX="0.88395" RPOGY="0.25107" RPOGV="1" BPOGX="0.87189" BPOGY="0.30870" BPOGV="1" LPCX="0.47317" LPCY="0.49127" LPD="22.63524" LPS="0.95390" LPV="1" RPCX="0.74112" RPCY="0.48379" RPD="26.19781" RPS="0.94746" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00448" LPUPILV="1" REYEX="0.05703" REYEY="0.00189" REYEZ="0.63127" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87807" FPOGY="0.32424" FPOGS="359.16409" FPOGD="0.17374" FPOGID="1342" FPOGV="1" LPOGX="0.85869" LPOGY="0.37132" LPOGV="1" RPOGX="0.88395" RPOGY="0.25107" RPOGV="1" BPOGX="0.87132" BPOGY="0.31120" BPOGV="1" LPCX="0.47321" LPCY="0.49128" LPD="22.58936" LPS="0.94746" LPV="1" RPCX="0.74114" RPCY="0.48383" RPD="26.43755" RPS="0.94746" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00447" LPUPILV="1" REYEX="0.05776" REYEY="0.00187" REYEZ="0.63878" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87783" FPOGY="0.32469" FPOGS="359.16409" FPOGD="0.18088" FPOGID="1342" FPOGV="1" LPOGX="0.83842" LPOGY="0.37233" LPOGV="1" RPOGX="0.90413" RPOGY="0.30119" RPOGV="1" BPOGX="0.87127" BPOGY="0.33676" BPOGV="1" LPCX="0.47336" LPCY="0.49129" LPD="22.35407" LPS="0.94746" LPV="1" RPCX="0.74120" RPCY="0.48390" RPD="26.38233" RPS="0.95390" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00449" LPUPILV="1" REYEX="0.05776" REYEY="0.00187" REYEZ="0.63878" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87786" FPOGY="0.32483" FPOGS="359.16409" FPOGD="0.18738" FPOGID="1342" FPOGV="1" LPOGX="0.84294" LPOGY="0.36490" LPOGV="1" RPOGX="0.91446" RPOGY="0.29273" RPOGV="1" BPOGX="0.87870" BPOGY="0.32881" BPOGV="1" LPCX="0.47344" LPCY="0.49130" LPD="22.53743" LPS="0.95390" LPV="1" RPCX="0.74131" RPCY="0.48389" RPD="26.54289" RPS="0.96033" RPV="1" LEYEX="-0.00722" LEYEY="0.00039" LEYEZ="0.64203" LPUPILD="0.00449" LPUPILV="1" REYEX="0.05776" REYEY="0.00187" REYEZ="0.63878" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87795" FPOGY="0.32479" FPOGS="359.16409" FPOGD="0.19550" FPOGID="1342" FPOGV="1" LPOGX="0.84398" LPOGY="0.35991" LPOGV="1" RPOGX="0.91748" RPOGY="0.28762" RPOGV="1" BPOGX="0.88073" BPOGY="0.32376" BPOGV="1" LPCX="0.47349" LPCY="0.49127" LPD="22.41139" LPS="0.96033" LPV="1" RPCX="0.74140" RPCY="0.48394" RPD="26.54370" RPS="0.96676" RPV="1" LEYEX="-0.00717" LEYEY="0.00029" LEYEZ="0.64632" LPUPILD="0.00448" LPUPILV="1" REYEX="0.05874" REYEY="0.00190" REYEZ="0.64854" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87791" FPOGY="0.32366" FPOGS="359.16409" FPOGD="0.20053" FPOGID="1342" FPOGV="1" LPOGX="0.85783" LPOGY="0.34973" LPOGV="1" RPOGX="0.89516" RPOGY="0.22986" RPOGV="1" BPOGX="0.87650" BPOGY="0.28980" BPOGV="1" LPCX="0.47358" LPCY="0.49126" LPD="22.16018" LPS="0.96676" LPV="1" RPCX="0.74155" RPCY="0.48392" RPD="26.45715" RPS="0.96676" RPV="1" LEYEX="-0.00717" LEYEY="0.00029" LEYEZ="0.64632" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05874" REYEY="0.00190" REYEZ="0.64854" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87811" FPOGY="0.32255" FPOGS="359.16409" FPOGD="0.20770" FPOGID="1342" FPOGV="1" LPOGX="0.86171" LPOGY="0.34107" LPOGV="1" RPOGX="0.90726" RPOGY="0.23497" RPOGV="1" BPOGX="0.88449" BPOGY="0.28802" BPOGV="1" LPCX="0.47357" LPCY="0.49125" LPD="22.41901" LPS="0.96676" LPV="1" RPCX="0.74162" RPCY="0.48386" RPD="26.47016" RPS="0.96676" RPV="1" LEYEX="-0.00717" LEYEY="0.00029" LEYEZ="0.64632" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05874" REYEY="0.00190" REYEZ="0.64854" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87830" FPOGY="0.32150" FPOGS="359.16409" FPOGD="0.21390" FPOGID="1342" FPOGV="1" LPOGX="0.86171" LPOGY="0.34107" LPOGV="1" RPOGX="0.90726" RPOGY="0.23497" RPOGV="1" BPOGX="0.88449" BPOGY="0.28802" BPOGV="1" LPCX="0.47362" LPCY="0.49109" LPD="22.64921" LPS="0.96676" LPV="1" RPCX="0.74167" RPCY="0.48382" RPD="26.29391" RPS="0.96676" RPV="1" LEYEX="-0.00717" LEYEY="0.00039" LEYEZ="0.64632" LPUPILD="0.00448" LPUPILV="1" REYEX="0.05777" REYEY="0.00191" REYEZ="0.63783" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87709" FPOGY="0.32124" FPOGS="359.16409" FPOGD="0.22141" FPOGID="1342" FPOGV="1" LPOGX="0.80224" LPOGY="0.33526" LPOGV="1" RPOGX="0.87157" RPOGY="0.29014" RPOGV="1" BPOGX="0.83690" BPOGY="0.31270" BPOGV="1" LPCX="0.47309" LPCY="0.49116" LPD="22.63451" LPS="0.96676" LPV="1" RPCX="0.74138" RPCY="0.48380" RPD="26.98337" RPS="0.96676" RPV="1" LEYEX="-0.00717" LEYEY="0.00039" LEYEZ="0.64632" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05777" REYEY="0.00191" REYEZ="0.63783" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
<REC FPOGX="0.87487" FPOGY="0.32070" FPOGS="359.16409" FPOGD="0.22736" FPOGID="1342" FPOGV="1" LPOGX="0.76423" LPOGY="0.32405" LPOGV="1" RPOGX="0.83508" RPOGY="0.28007" RPOGV="1" BPOGX="0.79965" BPOGY="0.30206" BPOGV="1" LPCX="0.47223" LPCY="0.49112" LPD="22.84176" LPS="0.96676" LPV="1" RPCX="0.74075" RPCY="0.48363" RPD="26.98832" RPS="0.96676" RPV="1" LEYEX="-0.00717" LEYEY="0.00039" LEYEZ="0.64632" LPUPILD="0.00453" LPUPILV="1" REYEX="0.05777" REYEY="0.00191" REYEZ="0.63783" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="29" />
