2025-05-29 10:36:50.252030
"0.59193" RPUPILD="0.00196" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1961.23804" FPOGD="0.09375" FPOGID="4506" FPOGV="0" LPOGX="0.65295" LPOGY="0.82422" LPOGV="0" RPOGX="0.46424" RPOGY="0.93031" RPOGV="0" BPOGX="0.46424" BPOGY="0.93031" BPOGV="0" LPCX="0.27216" LPCY="0.45447" LPD="13.51262" LPS="0.85005" LPV="0" RPCX="0.52899" RPCY="0.44953" RPD="8.17493" RPS="0.85005" RPV="0" LEYEX="-0.05257" LEYEY="0.00785" LEYEZ="0.60137" LPUPILD="0.00430" LPUPILV="1" REYEX="0.00670" REYEY="0.00915" REYEZ="0.59193" RPUPILD="0.00196" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.39362" FPOGY="0.27579" FPOGS="1962.32324" FPOGD="0.12354" FPOGID="4510" FPOGV="1" LPOGX="0.49781" LPOGY="0.23610" LPOGV="1" RPOGX="0.25832" RPOGY="0.29790" RPOGV="1" BPOGX="0.37807" BPOGY="0.26700" BPOGV="1" LPCX="0.26039" LPCY="0.45351" LPD="27.97684" LPS="0.87101" LPV="1" RPCX="0.51670" RPCY="0.44372" RPD="25.47629" RPS="0.87680" RPV="1" LEYEX="-0.05504" LEYEY="0.00721" LEYEZ="0.60475" LPUPILD="0.00551" LPUPILV="1" REYEX="0.00461" REYEY="0.00927" REYEZ="0.62085" RPUPILD="0.00542" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39265" FPOGY="0.27457" FPOGS="1962.32324" FPOGD="0.12939" FPOGID="4510" FPOGV="1" LPOGX="0.48048" LPOGY="0.22602" LPOGV="1" RPOGX="0.27155" RPOGY="0.28157" RPOGV="1" BPOGX="0.37601" BPOGY="0.25380" BPOGV="1" LPCX="0.26014" LPCY="0.45352" LPD="28.04743" LPS="0.87680" LPV="1" RPCX="0.51655" RPCY="0.44369" RPD="25.51693" RPS="0.88259" RPV="1" LEYEX="-0.05504" LEYEY="0.00721" LEYEZ="0.60475" LPUPILD="0.00549" LPUPILV="1" REYEX="0.00461" REYEY="0.00927" REYEZ="0.62085" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39159" FPOGY="0.27299" FPOGS="1962.32324" FPOGD="0.13513" FPOGID="4510" FPOGV="1" LPOGX="0.47844" LPOGY="0.21990" LPOGV="1" RPOGX="0.26686" RPOGY="0.26914" RPOGV="1" BPOGX="0.37265" BPOGY="0.24452" BPOGV="1" LPCX="0.26012" LPCY="0.45350" LPD="28.08545" LPS="0.88259" LPV="1" RPCX="0.51659" RPCY="0.44365" RPD="25.77553" RPS="0.88838" RPV="1" LEYEX="-0.05504" LEYEY="0.00721" LEYEZ="0.60475" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00461" REYEY="0.00927" REYEZ="0.62085" RPUPILD="0.00541" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39074" FPOGY="0.27201" FPOGS="1962.32324" FPOGD="0.14148" FPOGID="4510" FPOGV="1" LPOGX="0.47931" LPOGY="0.22359" LPOGV="1" RPOGX="0.26957" RPOGY="0.28330" RPOGV="1" BPOGX="0.37444" BPOGY="0.25344" BPOGV="1" LPCX="0.26009" LPCY="0.45350" LPD="28.15021" LPS="0.87860" LPV="1" RPCX="0.51653" RPCY="0.44350" RPD="25.60314" RPS="0.87336" RPV="1" LEYEX="-0.05216" LEYEY="0.00682" LEYEZ="0.57216" LPUPILD="0.00544" LPUPILV="1" REYEX="0.00430" REYEY="0.00887" REYEZ="0.59150" RPUPILD="0.00542" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39073" FPOGY="0.27269" FPOGS="1962.32324" FPOGD="0.14771" FPOGID="4510" FPOGV="1" LPOGX="0.52040" LPOGY="0.28468" LPOGV="1" RPOGX="0.26089" RPOGY="0.28773" RPOGV="1" BPOGX="0.39065" BPOGY="0.28621" BPOGV="1" LPCX="0.25992" LPCY="0.45337" LPD="28.12959" LPS="0.86359" LPV="1" RPCX="0.51648" RPCY="0.44349" RPD="25.75255" RPS="0.85256" RPV="1" LEYEX="-0.05216" LEYEY="0.00682" LEYEZ="0.57216" LPUPILD="0.00546" LPUPILV="1" REYEX="0.00430" REYEY="0.00887" REYEZ="0.59150" RPUPILD="0.00538" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39069" FPOGY="0.27543" FPOGS="1962.32324" FPOGD="0.15442" FPOGID="4510" FPOGV="1" LPOGX="0.52056" LPOGY="0.30032" LPOGV="1" RPOGX="0.25906" RPOGY="0.36561" RPOGV="1" BPOGX="0.38981" BPOGY="0.33297" BPOGV="1" LPCX="0.25992" LPCY="0.45338" LPD="28.15755" LPS="0.84279" LPV="1" RPCX="0.51642" RPCY="0.44343" RPD="25.76938" RPS="0.83176" RPV="1" LEYEX="-0.05216" LEYEY="0.00682" LEYEZ="0.57216" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00430" REYEY="0.00887" REYEZ="0.59150" RPUPILD="0.00541" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39076" FPOGY="0.27845" FPOGS="1962.32324" FPOGD="0.16101" FPOGID="4510" FPOGV="1" LPOGX="0.52350" LPOGY="0.31466" LPOGV="1" RPOGX="0.26127" RPOGY="0.37531" RPOGV="1" BPOGX="0.39238" BPOGY="0.34499" BPOGV="1" LPCX="0.25994" LPCY="0.45337" LPD="28.19925" LPS="0.82664" LPV="1" RPCX="0.51662" RPCY="0.44359" RPD="26.37777" RPS="0.82086" RPV="1" LEYEX="-0.05376" LEYEY="0.00707" LEYEZ="0.58925" LPUPILD="0.00546" LPUPILV="1" REYEX="0.00446" REYEY="0.00910" REYEZ="0.60644" RPUPILD="0.00537" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39338" FPOGY="0.28014" FPOGS="1962.32324" FPOGD="0.16760" FPOGID="4510" FPOGV="1" LPOGX="0.57431" LPOGY="0.31211" LPOGV="1" RPOGX="0.33269" RPOGY="0.32579" RPOGV="1" BPOGX="0.45350" BPOGY="0.31895" BPOGV="1" LPCX="0.26152" LPCY="0.45332" LPD="28.19504" LPS="0.82551" LPV="1" RPCX="0.51813" RPCY="0.44347" RPD="26.31285" RPS="0.83075" RPV="1" LEYEX="-0.05376" LEYEY="0.00707" LEYEZ="0.58925" LPUPILD="0.00544" LPUPILV="1" REYEX="0.00446" REYEY="0.00910" REYEZ="0.60644" RPUPILD="0.00537" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.39825" FPOGY="0.28074" FPOGS="1962.32324" FPOGD="0.17456" FPOGID="4510" FPOGV="1" LPOGX="0.62594" LPOGY="0.30246" LPOGV="1" RPOGX="0.40443" RPOGY="0.28760" RPOGV="1" BPOGX="0.51519" BPOGY="0.29503" BPOGV="1" LPCX="0.26298" LPCY="0.45319" LPD="28.01536" LPS="0.83540" LPV="1" RPCX="0.51930" RPCY="0.44318" RPD="26.09959" RPS="0.84064" RPV="1" LEYEX="-0.05376" LEYEY="0.00707" LEYEZ="0.58925" LPUPILD="0.00541" LPUPILV="1" REYEX="0.00446" REYEY="0.00910" REYEZ="0.60644" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.40272" FPOGY="0.28074" FPOGS="1962.32324" FPOGD="0.18127" FPOGID="4510" FPOGV="1" LPOGX="0.62499" LPOGY="0.28873" LPOGV="1" RPOGX="0.40389" RPOGY="0.27317" RPOGV="1" BPOGX="0.51444" BPOGY="0.28095" BPOGV="1" LPCX="0.26342" LPCY="0.45313" LPD="28.09063" LPS="0.85041" LPV="1" RPCX="0.51980" RPCY="0.44302" RPD="26.20330" RPS="0.85565" RPV="1" LEYEX="-0.05513" LEYEY="0.00741" LEYEZ="0.60967" LPUPILD="0.00543" LPUPILV="1" REYEX="0.00479" REYEY="0.00914" REYEZ="0.60320" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.40723" FPOGY="0.28102" FPOGS="1962.32324" FPOGD="0.18787" FPOGID="4510" FPOGV="1" LPOGX="0.64865" LPOGY="0.26373" LPOGV="1" RPOGX="0.40052" RPOGY="0.31241" RPOGV="1" BPOGX="0.52458" BPOGY="0.28807" BPOGV="1" LPCX="0.26403" LPCY="0.45304" LPD="27.81731" LPS="0.86077" LPV="1" RPCX="0.52011" RPCY="0.44293" RPD="26.34197" RPS="0.86077" RPV="1" LEYEX="-0.05513" LEYEY="0.00741" LEYEZ="0.60967" LPUPILD="0.00544" LPUPILV="1" REYEX="0.00479" REYEY="0.00914" REYEZ="0.60320" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.41125" FPOGY="0.28146" FPOGS="1962.32324" FPOGD="0.19421" FPOGID="4510" FPOGV="1" LPOGX="0.62765" LPOGY="0.29219" LPOGV="1" RPOGX="0.41182" RPOGY="0.29478" RPOGV="1" BPOGX="0.51973" BPOGY="0.29348" BPOGV="1" LPCX="0.26382" LPCY="0.45290" LPD="27.78820" LPS="0.86589" LPV="1" RPCX="0.51994" RPCY="0.44291" RPD="26.11936" RPS="0.86589" RPV="1" LEYEX="-0.05513" LEYEY="0.00741" LEYEZ="0.60967" LPUPILD="0.00542" LPUPILV="1" REYEX="0.00479" REYEY="0.00914" REYEZ="0.60320" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.44526" FPOGY="0.29049" FPOGS="1962.32324" FPOGD="0.19421" FPOGID="4510" FPOGV="0" LPOGX="0.62765" LPOGY="0.29219" LPOGV="1" RPOGX="0.41182" RPOGY="0.29478" RPOGV="1" BPOGX="0.51973" BPOGY="0.29348" BPOGV="1" LPCX="0.26378" LPCY="0.45289" LPD="27.77162" LPS="0.86589" LPV="1" RPCX="0.51986" RPCY="0.44289" RPD="26.24357" RPS="0.86589" RPV="1" LEYEX="-0.05331" LEYEY="0.00716" LEYEZ="0.58914" LPUPILD="0.00541" LPUPILV="1" REYEX="0.00476" REYEY="0.00934" REYEZ="0.61063" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.47934" FPOGY="0.29266" FPOGS="1962.32324" FPOGD="0.19421" FPOGID="4510" FPOGV="0" LPOGX="0.61639" LPOGY="0.29570" LPOGV="1" RPOGX="0.41044" RPOGY="0.29398" RPOGV="1" BPOGX="0.51341" BPOGY="0.29484" BPOGV="1" LPCX="0.26366" LPCY="0.45291" LPD="27.69836" LPS="0.86077" LPV="1" RPCX="0.51980" RPCY="0.44280" RPD="26.52567" RPS="0.86077" RPV="1" LEYEX="-0.05331" LEYEY="0.00716" LEYEZ="0.58914" LPUPILD="0.00547" LPUPILV="1" REYEX="0.00476" REYEY="0.00934" REYEZ="0.61063" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.49116" FPOGY="0.29213" FPOGS="1962.32324" FPOGD="0.19421" FPOGID="4510" FPOGV="0" LPOGX="0.61676" LPOGY="0.29120" LPOGV="1" RPOGX="0.41284" RPOGY="0.29092" RPOGV="1" BPOGX="0.51480" BPOGY="0.29106" BPOGV="1" LPCX="0.26352" LPCY="0.45284" LPD="27.68152" LPS="0.85565" LPV="1" RPCX="0.51978" RPCY="0.44273" RPD="26.39477" RPS="0.85565" RPV="1" LEYEX="-0.05331" LEYEY="0.00716" LEYEZ="0.58914" LPUPILD="0.00541" LPUPILV="1" REYEX="0.00476" REYEY="0.00934" REYEZ="0.61063" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.49713" FPOGY="0.29304" FPOGS="1962.52454" FPOGD="0.02002" FPOGID="4511" FPOGV="1" LPOGX="0.61713" LPOGY="0.29583" LPOGV="1" RPOGX="0.41297" RPOGY="0.29573" RPOGV="1" BPOGX="0.51505" BPOGY="0.29578" BPOGV="1" LPCX="0.26351" LPCY="0.45278" LPD="27.83932" LPS="0.85053" LPV="1" RPCX="0.51976" RPCY="0.44268" RPD="26.48874" RPS="0.85053" RPV="1" LEYEX="-0.05314" LEYEY="0.00708" LEYEZ="0.58631" LPUPILD="0.00539" LPUPILV="1" REYEX="0.00476" REYEY="0.00934" REYEZ="0.61063" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.50317" FPOGY="0.29110" FPOGS="1962.52454" FPOGD="0.02661" FPOGID="4511" FPOGV="1" LPOGX="0.65691" LPOGY="0.29676" LPOGV="1" RPOGX="0.39776" RPOGY="0.26994" RPOGV="1" BPOGX="0.52733" BPOGY="0.28335" BPOGV="1" LPCX="0.26341" LPCY="0.45267" LPD="27.75570" LPS="0.85053" LPV="1" RPCX="0.51963" RPCY="0.44252" RPD="26.32297" RPS="0.85053" RPV="1" LEYEX="-0.05314" LEYEY="0.00708" LEYEZ="0.58631" LPUPILD="0.00546" LPUPILV="1" REYEX="0.00476" REYEY="0.00934" REYEZ="0.61063" RPUPILD="0.00526" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.50684" FPOGY="0.28886" FPOGS="1962.52454" FPOGD="0.03333" FPOGID="4511" FPOGV="1" LPOGX="0.65186" LPOGY="0.29349" LPOGV="1" RPOGX="0.39850" RPOGY="0.26174" RPOGV="1" BPOGX="0.52518" BPOGY="0.27762" BPOGV="1" LPCX="0.26334" LPCY="0.45263" LPD="27.87416" LPS="0.85053" LPV="1" RPCX="0.51957" RPCY="0.44251" RPD="26.22921" RPS="0.85053" RPV="1" LEYEX="-0.05314" LEYEY="0.00708" LEYEZ="0.58631" LPUPILD="0.00546" LPUPILV="1" REYEX="0.00476" REYEY="0.00934" REYEZ="0.61063" RPUPILD="0.00532" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.50943" FPOGY="0.28656" FPOGS="1962.52454" FPOGD="0.04028" FPOGID="4511" FPOGV="1" LPOGX="0.65169" LPOGY="0.28881" LPOGV="1" RPOGX="0.39829" RPOGY="0.25672" RPOGV="1" BPOGX="0.52499" BPOGY="0.27277" BPOGV="1" LPCX="0.26332" LPCY="0.45260" LPD="27.84824" LPS="0.85565" LPV="1" RPCX="0.51954" RPCY="0.44234" RPD="26.40753" RPS="0.85565" RPV="1" LEYEX="-0.05486" LEYEY="0.00739" LEYEZ="0.60477" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00474" REYEY="0.00958" REYEZ="0.61976" RPUPILD="0.00528" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51101" FPOGY="0.28793" FPOGS="1962.52454" FPOGD="0.04749" FPOGID="4511" FPOGV="1" LPOGX="0.63592" LPOGY="0.26504" LPOGV="1" RPOGX="0.40825" RPOGY="0.33002" RPOGV="1" BPOGX="0.52208" BPOGY="0.29753" BPOGV="1" LPCX="0.26306" LPCY="0.45256" LPD="27.84773" LPS="0.86077" LPV="1" RPCX="0.51945" RPCY="0.44222" RPD="26.60011" RPS="0.86077" RPV="1" LEYEX="-0.05486" LEYEY="0.00739" LEYEZ="0.60477" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00474" REYEY="0.00958" REYEZ="0.61976" RPUPILD="0.00526" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51131" FPOGY="0.28831" FPOGS="1962.52454" FPOGD="0.05408" FPOGID="4511" FPOGV="1" LPOGX="0.62844" LPOGY="0.26018" LPOGV="1" RPOGX="0.39892" RPOGY="0.32250" RPOGV="1" BPOGX="0.51368" BPOGY="0.29134" BPOGV="1" LPCX="0.26296" LPCY="0.45250" LPD="27.79568" LPS="0.86589" LPV="1" RPCX="0.51933" RPCY="0.44209" RPD="26.42550" RPS="0.86589" RPV="1" LEYEX="-0.05486" LEYEY="0.00739" LEYEZ="0.60477" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00474" REYEY="0.00958" REYEZ="0.61976" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51154" FPOGY="0.28835" FPOGS="1962.52454" FPOGD="0.06030" FPOGID="4511" FPOGV="1" LPOGX="0.62844" LPOGY="0.26018" LPOGV="1" RPOGX="0.39868" RPOGY="0.31733" RPOGV="1" BPOGX="0.51356" BPOGY="0.28876" BPOGV="1" LPCX="0.26296" LPCY="0.45250" LPD="27.79568" LPS="0.86589" LPV="1" RPCX="0.51930" RPCY="0.44206" RPD="26.53139" RPS="0.87168" RPV="1" LEYEX="-0.05365" LEYEY="0.00721" LEYEZ="0.58994" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00471" REYEY="0.00961" REYEZ="0.62180" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51305" FPOGY="0.28928" FPOGS="1962.52454" FPOGD="0.06714" FPOGID="4511" FPOGV="1" LPOGX="0.63852" LPOGY="0.29921" LPOGV="1" RPOGX="0.41780" RPOGY="0.29779" RPOGV="1" BPOGX="0.52816" BPOGY="0.29850" BPOGV="1" LPCX="0.26279" LPCY="0.45252" LPD="27.99594" LPS="0.86656" LPV="1" RPCX="0.51922" RPCY="0.44202" RPD="26.54844" RPS="0.87235" RPV="1" LEYEX="-0.05365" LEYEY="0.00721" LEYEZ="0.58994" LPUPILD="0.00543" LPUPILV="1" REYEX="0.00471" REYEY="0.00961" REYEZ="0.62180" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51383" FPOGY="0.28917" FPOGS="1962.52454" FPOGD="0.07373" FPOGID="4511" FPOGV="1" LPOGX="0.63665" LPOGY="0.29266" LPOGV="1" RPOGX="0.40832" RPOGY="0.28347" RPOGV="1" BPOGX="0.52248" BPOGY="0.28807" BPOGV="1" LPCX="0.26268" LPCY="0.45242" LPD="27.98952" LPS="0.86723" LPV="1" RPCX="0.51908" RPCY="0.44191" RPD="26.42233" RPS="0.87302" RPV="1" LEYEX="-0.05365" LEYEY="0.00721" LEYEZ="0.58994" LPUPILD="0.00548" LPUPILV="1" REYEX="0.00471" REYEY="0.00961" REYEZ="0.62180" RPUPILD="0.00529" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51450" FPOGY="0.28925" FPOGS="1962.52454" FPOGD="0.08044" FPOGID="4511" FPOGV="1" LPOGX="0.63661" LPOGY="0.29206" LPOGV="1" RPOGX="0.40847" RPOGY="0.28823" RPOGV="1" BPOGX="0.52254" BPOGY="0.29015" BPOGV="1" LPCX="0.26266" LPCY="0.45242" LPD="27.94264" LPS="0.86790" LPV="1" RPCX="0.51901" RPCY="0.44187" RPD="26.55088" RPS="0.86790" RPV="1" LEYEX="-0.05390" LEYEY="0.00729" LEYEZ="0.59273" LPUPILD="0.00548" LPUPILV="1" REYEX="0.00458" REYEY="0.00953" REYEZ="0.61082" RPUPILD="0.00530" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.51509" FPOGY="0.28899" FPOGS="1962.52454" FPOGD="0.08704" FPOGID="4511" FPOGV="1" LPOGX="0.64586" LPOGY="0.28877" LPOGV="1" RPOGX="0.39958" RPOGY="0.28242" RPOGV="1" BPOGX="0.52272" BPOGY="0.28560" BPOGV="1" LPCX="0.26240" LPCY="0.45230" LPD="27.98642" LPS="0.86790" LPV="1" RPCX="0.51885" RPCY="0.44178" RPD="26.77043" RPS="0.86211" RPV="1" LEYEX="-0.05390" LEYEY="0.00729" LEYEZ="0.59273" LPUPILD="0.00545" LPUPILV="1" REYEX="0.00458" REYEY="0.00953" REYEZ="0.61082" RPUPILD="0.00527" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
