2025-05-29 10:37:46.685168
EZ="0.60753" RPUPILD="0.00537" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52711" FPOGY="0.52258" FPOGS="2017.13025" FPOGD="0.76355" FPOGID="4697" FPOGV="1" LPOGX="0.62823" LPOGY="0.53213" LPOGV="1" RPOGX="0.40245" RPOGY="0.51049" RPOGV="1" BPOGX="0.51534" BPOGY="0.52131" BPOGV="1" LPCX="0.32234" LPCY="0.44387" LPD="28.54099" LPS="0.86077" LPV="1" RPCX="0.57954" RPCY="0.45417" RPD="27.64035" RPS="0.86077" RPV="1" LEYEX="-0.04016" LEYEY="0.00921" LEYEZ="0.59058" LPUPILD="0.00551" LPUPILV="1" REYEX="0.01868" REYEY="0.00756" REYEZ="0.60753" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52344" FPOGY="0.55050" FPOGS="2018.63770" FPOGD="0.22034" FPOGID="4698" FPOGV="1" LPOGX="0.64014" LPOGY="0.53825" LPOGV="1" RPOGX="0.41029" RPOGY="0.55751" RPOGV="1" BPOGX="0.52521" BPOGY="0.54788" BPOGV="1" LPCX="0.32169" LPCY="0.44307" LPD="29.47457" LPS="0.87101" LPV="1" RPCX="0.57889" RPCY="0.45348" RPD="29.02879" RPS="0.87101" RPV="1" LEYEX="-0.18280" LEYEY="0.04349" LEYEZ="2.73541" LPUPILD="0.00575" LPUPILV="0" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52353" FPOGY="0.55030" FPOGS="2018.63770" FPOGD="0.22681" FPOGID="4698" FPOGV="1" LPOGX="0.64098" LPOGY="0.53187" LPOGV="1" RPOGX="0.41228" RPOGY="0.55506" RPOGV="1" BPOGX="0.52663" BPOGY="0.54347" BPOGV="1" LPCX="0.32173" LPCY="0.44309" LPD="29.43728" LPS="0.87101" LPV="1" RPCX="0.57891" RPCY="0.45347" RPD="28.99075" RPS="0.87101" RPV="1" LEYEX="-0.18280" LEYEY="0.04349" LEYEZ="2.73541" LPUPILD="0.00575" LPUPILV="0" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00564" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52361" FPOGY="0.55011" FPOGS="2018.63770" FPOGD="0.23376" FPOGID="4698" FPOGV="1" LPOGX="0.64098" LPOGY="0.53187" LPOGV="1" RPOGX="0.41228" RPOGY="0.55506" RPOGV="1" BPOGX="0.52663" BPOGY="0.54347" BPOGV="1" LPCX="0.32172" LPCY="0.44307" LPD="29.43797" LPS="0.87101" LPV="1" RPCX="0.57892" RPCY="0.45345" RPD="29.05023" RPS="0.87101" RPV="1" LEYEX="-0.18639" LEYEY="0.04454" LEYEZ="2.78808" LPUPILD="0.00575" LPUPILV="0" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52386" FPOGY="0.54981" FPOGS="2018.63770" FPOGD="0.23999" FPOGID="4698" FPOGV="1" LPOGX="0.64681" LPOGY="0.52592" LPOGV="1" RPOGX="0.41876" RPOGY="0.55203" RPOGV="1" BPOGX="0.53278" BPOGY="0.53897" BPOGV="1" LPCX="0.32182" LPCY="0.44298" LPD="29.16523" LPS="0.87101" LPV="1" RPCX="0.57896" RPCY="0.45347" RPD="29.11029" RPS="0.87101" RPV="1" LEYEX="-0.18639" LEYEY="0.04454" LEYEZ="2.78808" LPUPILD="0.00578" LPUPILV="0" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52411" FPOGY="0.54952" FPOGS="2018.63770" FPOGD="0.24695" FPOGID="4698" FPOGV="1" LPOGX="0.64612" LPOGY="0.53884" LPOGV="1" RPOGX="0.42070" RPOGY="0.53897" RPOGV="1" BPOGX="0.53341" BPOGY="0.53891" BPOGV="1" LPCX="0.32182" LPCY="0.44297" LPD="29.17406" LPS="0.87101" LPV="1" RPCX="0.57893" RPCY="0.45347" RPD="29.08988" RPS="0.87101" RPV="1" LEYEX="-0.18639" LEYEY="0.04454" LEYEZ="2.78808" LPUPILD="0.00577" LPUPILV="0" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52435" FPOGY="0.54933" FPOGS="2018.63770" FPOGD="0.25366" FPOGID="4698" FPOGV="1" LPOGX="0.64632" LPOGY="0.54198" LPOGV="1" RPOGX="0.42079" RPOGY="0.54223" RPOGV="1" BPOGX="0.53355" BPOGY="0.54211" BPOGV="1" LPCX="0.32184" LPCY="0.44298" LPD="29.23338" LPS="0.86589" LPV="1" RPCX="0.57894" RPCY="0.45346" RPD="29.06731" RPS="0.86589" RPV="1" LEYEX="-0.04066" LEYEY="0.00953" LEYEZ="0.59657" LPUPILD="0.00578" LPUPILV="1" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52479" FPOGY="0.54924" FPOGS="2018.63770" FPOGD="0.26050" FPOGID="4698" FPOGV="1" LPOGX="0.65640" LPOGY="0.54355" LPOGV="1" RPOGX="0.42741" RPOGY="0.54831" RPOGV="1" BPOGX="0.54190" BPOGY="0.54593" BPOGV="1" LPCX="0.32192" LPCY="0.44295" LPD="29.38902" LPS="0.86077" LPV="1" RPCX="0.57904" RPCY="0.45347" RPD="29.11617" RPS="0.86077" RPV="1" LEYEX="-0.04066" LEYEY="0.00953" LEYEZ="0.59657" LPUPILD="0.00580" LPUPILV="1" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00562" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52492" FPOGY="0.54911" FPOGS="2018.63770" FPOGD="0.26733" FPOGID="4698" FPOGV="1" LPOGX="0.63133" LPOGY="0.53668" LPOGV="1" RPOGX="0.42866" RPOGY="0.55092" RPOGV="1" BPOGX="0.53000" BPOGY="0.54380" BPOGV="1" LPCX="0.32199" LPCY="0.44299" LPD="29.32407" LPS="0.85565" LPV="1" RPCX="0.57910" RPCY="0.45339" RPD="29.09371" RPS="0.85565" RPV="1" LEYEX="-0.04066" LEYEY="0.00953" LEYEZ="0.59657" LPUPILD="0.00583" LPUPILV="1" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52505" FPOGY="0.54913" FPOGS="2018.63770" FPOGD="0.27344" FPOGID="4698" FPOGV="1" LPOGX="0.63188" LPOGY="0.54278" LPOGV="1" RPOGX="0.42875" RPOGY="0.55711" RPOGV="1" BPOGX="0.53032" BPOGY="0.54994" BPOGV="1" LPCX="0.32201" LPCY="0.44301" LPD="29.32779" LPS="0.84588" LPV="1" RPCX="0.57914" RPCY="0.45341" RPD="29.05948" RPS="0.84588" RPV="1" LEYEX="-0.03949" LEYEY="0.00931" LEYEZ="0.58010" LPUPILD="0.00582" LPUPILV="1" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52503" FPOGY="0.54921" FPOGS="2018.63770" FPOGD="0.28064" FPOGID="4698" FPOGV="1" LPOGX="0.61342" LPOGY="0.54477" LPOGV="1" RPOGX="0.43546" RPOGY="0.56026" RPOGV="1" BPOGX="0.52444" BPOGY="0.55251" BPOGV="1" LPCX="0.32206" LPCY="0.44305" LPD="29.35567" LPS="0.84122" LPV="1" RPCX="0.57924" RPCY="0.45335" RPD="29.00968" RPS="0.84122" RPV="1" LEYEX="-0.03949" LEYEY="0.00931" LEYEZ="0.58010" LPUPILD="0.00578" LPUPILV="1" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00564" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52519" FPOGY="0.54926" FPOGS="2018.63770" FPOGD="0.28723" FPOGID="4698" FPOGV="1" LPOGX="0.61792" LPOGY="0.54860" LPOGV="1" RPOGX="0.44552" RPOGY="0.55467" RPOGV="1" BPOGX="0.53172" BPOGY="0.55163" BPOGV="1" LPCX="0.32211" LPCY="0.44312" LPD="29.39939" LPS="0.83657" LPV="1" RPCX="0.57932" RPCY="0.45345" RPD="29.10090" RPS="0.83657" RPV="1" LEYEX="-0.03949" LEYEY="0.00931" LEYEZ="0.58010" LPUPILD="0.00575" LPUPILV="1" REYEX="0.01858" REYEY="0.00778" REYEZ="0.61027" RPUPILD="0.00564" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52534" FPOGY="0.54938" FPOGS="2018.63770" FPOGD="0.29358" FPOGID="4698" FPOGV="1" LPOGX="0.61826" LPOGY="0.55149" LPOGV="1" RPOGX="0.44548" RPOGY="0.55766" RPOGV="1" BPOGX="0.53187" BPOGY="0.55458" BPOGV="1" LPCX="0.32217" LPCY="0.44310" LPD="29.33383" LPS="0.83192" LPV="1" RPCX="0.57935" RPCY="0.45349" RPD="29.21840" RPS="0.83192" RPV="1" LEYEX="-0.03949" LEYEY="0.00931" LEYEZ="0.58010" LPUPILD="0.00575" LPUPILV="1" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52508" FPOGY="0.54962" FPOGS="2018.63770" FPOGD="0.30029" FPOGID="4698" FPOGV="1" LPOGX="0.62987" LPOGY="0.55673" LPOGV="1" RPOGX="0.39768" RPOGY="0.56411" RPOGV="1" BPOGX="0.51378" BPOGY="0.56042" BPOGV="1" LPCX="0.32230" LPCY="0.44305" LPD="29.47123" LPS="0.83192" LPV="1" RPCX="0.57947" RPCY="0.45348" RPD="29.07532" RPS="0.83192" RPV="1" LEYEX="-0.03949" LEYEY="0.00931" LEYEZ="0.58010" LPUPILD="0.00576" LPUPILV="1" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52499" FPOGY="0.54982" FPOGS="2018.63770" FPOGD="0.30847" FPOGID="4698" FPOGV="1" LPOGX="0.63383" LPOGY="0.55703" LPOGV="1" RPOGX="0.40764" RPOGY="0.56074" RPOGV="1" BPOGX="0.52073" BPOGY="0.55888" BPOGV="1" LPCX="0.32238" LPCY="0.44306" LPD="29.56578" LPS="0.83192" LPV="1" RPCX="0.57951" RPCY="0.45347" RPD="29.01928" RPS="0.83192" RPV="1" LEYEX="-0.03949" LEYEY="0.00931" LEYEZ="0.58010" LPUPILD="0.00577" LPUPILV="1" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52489" FPOGY="0.54988" FPOGS="2018.63770" FPOGD="0.31445" FPOGID="4698" FPOGV="1" LPOGX="0.63329" LPOGY="0.55099" LPOGV="1" RPOGX="0.40731" RPOGY="0.55447" RPOGV="1" BPOGX="0.52030" BPOGY="0.55273" BPOGV="1" LPCX="0.32239" LPCY="0.44306" LPD="29.59193" LPS="0.84169" LPV="1" RPCX="0.57962" RPCY="0.45345" RPD="28.96935" RPS="0.84169" RPV="1" LEYEX="-0.18159" LEYEY="0.04381" LEYEZ="2.72981" LPUPILD="0.00577" LPUPILV="0" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52493" FPOGY="0.54991" FPOGS="2018.63770" FPOGD="0.32117" FPOGID="4698" FPOGV="1" LPOGX="0.64326" LPOGY="0.54608" LPOGV="1" RPOGX="0.41409" RPOGY="0.56798" RPOGV="1" BPOGX="0.52867" BPOGY="0.55703" BPOGV="1" LPCX="0.32252" LPCY="0.44304" LPD="29.56196" LPS="0.85146" LPV="1" RPCX="0.57974" RPCY="0.45348" RPD="29.11433" RPS="0.85146" RPV="1" LEYEX="-0.18159" LEYEY="0.04381" LEYEZ="2.72981" LPUPILD="0.00575" LPUPILV="0" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52514" FPOGY="0.54996" FPOGS="2018.63770" FPOGD="0.32788" FPOGID="4698" FPOGV="1" LPOGX="0.64747" LPOGY="0.54033" LPOGV="1" RPOGX="0.41987" RPOGY="0.55930" RPOGV="1" BPOGX="0.53367" BPOGY="0.54981" BPOGV="1" LPCX="0.32258" LPCY="0.44301" LPD="29.38590" LPS="0.86123" LPV="1" RPCX="0.57976" RPCY="0.45352" RPD="29.22393" RPS="0.86123" RPV="1" LEYEX="-0.18159" LEYEY="0.04381" LEYEZ="2.72981" LPUPILD="0.00577" LPUPILV="0" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00566" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52536" FPOGY="0.55008" FPOGS="2018.63770" FPOGD="0.33423" FPOGID="4698" FPOGV="1" LPOGX="0.64747" LPOGY="0.54033" LPOGV="1" RPOGX="0.41987" RPOGY="0.55930" RPOGV="1" BPOGX="0.53367" BPOGY="0.54981" BPOGV="1" LPCX="0.32263" LPCY="0.44296" LPD="29.33619" LPS="0.86123" LPV="1" RPCX="0.57983" RPCY="0.45359" RPD="29.12795" RPS="0.86123" RPV="1" LEYEX="-0.03925" LEYEY="0.00929" LEYEZ="0.57912" LPUPILD="0.00579" LPUPILV="1" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52586" FPOGY="0.55095" FPOGS="2018.63770" FPOGD="0.34119" FPOGID="4698" FPOGV="1" LPOGX="0.66060" LPOGY="0.59571" LPOGV="1" RPOGX="0.43730" RPOGY="0.56225" RPOGV="1" BPOGX="0.54895" BPOGY="0.57898" BPOGV="1" LPCX="0.32276" LPCY="0.44299" LPD="29.35990" LPS="0.85146" LPV="1" RPCX="0.57994" RPCY="0.45357" RPD="29.21407" RPS="0.85146" RPV="1" LEYEX="-0.03925" LEYEY="0.00929" LEYEZ="0.57912" LPUPILD="0.00583" LPUPILV="1" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00564" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52572" FPOGY="0.55134" FPOGS="2018.63770" FPOGD="0.34778" FPOGID="4698" FPOGV="1" LPOGX="0.60861" LPOGY="0.54084" LPOGV="1" RPOGX="0.43823" RPOGY="0.56757" RPOGV="1" BPOGX="0.52342" BPOGY="0.55421" BPOGV="1" LPCX="0.32281" LPCY="0.44302" LPD="29.33597" LPS="0.84169" LPV="1" RPCX="0.58002" RPCY="0.45354" RPD="29.14294" RPS="0.84169" RPV="1" LEYEX="-0.03925" LEYEY="0.00929" LEYEZ="0.57912" LPUPILD="0.00582" LPUPILV="1" REYEX="0.01859" REYEY="0.00771" REYEZ="0.60483" RPUPILD="0.00562" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52559" FPOGY="0.55191" FPOGS="2018.63770" FPOGD="0.35437" FPOGID="4698" FPOGV="1" LPOGX="0.60943" LPOGY="0.54696" LPOGV="1" RPOGX="0.43821" RPOGY="0.57367" RPOGV="1" BPOGX="0.52382" BPOGY="0.56031" BPOGV="1" LPCX="0.32288" LPCY="0.44305" LPD="29.42455" LPS="0.83192" LPV="1" RPCX="0.58011" RPCY="0.45351" RPD="29.27750" RPS="0.83192" RPV="1" LEYEX="-0.03925" LEYEY="0.00929" LEYEZ="0.57912" LPUPILD="0.00579" LPUPILV="1" REYEX="0.01897" REYEY="0.00779" REYEZ="0.61131" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52489" FPOGY="0.55285" FPOGS="2018.63770" FPOGD="0.36108" FPOGID="4698" FPOGV="1" LPOGX="0.62601" LPOGY="0.60104" LPOGV="1" RPOGX="0.40115" RPOGY="0.57071" RPOGV="1" BPOGX="0.51358" BPOGY="0.58587" BPOGV="1" LPCX="0.32302" LPCY="0.44300" LPD="29.44968" LPS="0.83192" LPV="1" RPCX="0.58018" RPCY="0.45359" RPD="29.14942" RPS="0.83192" RPV="1" LEYEX="-0.03925" LEYEY="0.00929" LEYEZ="0.57912" LPUPILD="0.00578" LPUPILV="1" REYEX="0.01897" REYEY="0.00779" REYEZ="0.61131" RPUPILD="0.00564" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52505" FPOGY="0.55402" FPOGS="2018.63770" FPOGD="0.36792" FPOGID="4698" FPOGV="1" LPOGX="0.63214" LPOGY="0.60463" LPOGV="1" RPOGX="0.40528" RPOGY="0.58717" RPOGV="1" BPOGX="0.51871" BPOGY="0.59590" BPOGV="1" LPCX="0.32307" LPCY="0.44302" LPD="29.52111" LPS="0.83192" LPV="1" RPCX="0.58030" RPCY="0.45358" RPD="29.04286" RPS="0.83192" RPV="1" LEYEX="-0.03925" LEYEY="0.00929" LEYEZ="0.57912" LPUPILD="0.00576" LPUPILV="1" REYEX="0.01897" REYEY="0.00779" REYEZ="0.61131" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52519" FPOGY="0.55501" FPOGS="2018.63770" FPOGD="0.37488" FPOGID="4698" FPOGV="1" LPOGX="0.63157" LPOGY="0.59915" LPOGV="1" RPOGX="0.40492" RPOGY="0.58121" RPOGV="1" BPOGX="0.51825" BPOGY="0.59018" BPOGV="1" LPCX="0.32314" LPCY="0.44303" LPD="29.57176" LPS="0.84169" LPV="1" RPCX="0.58032" RPCY="0.45358" RPD="29.02484" RPS="0.84169" RPV="1" LEYEX="-0.18070" LEYEY="0.04380" LEYEZ="2.72874" LPUPILD="0.00579" LPUPILV="0" REYEX="0.01897" REYEY="0.00779" REYEZ="0.61131" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52530" FPOGY="0.55537" FPOGS="2018.63770" FPOGD="0.38086" FPOGID="4698" FPOGV="1" LPOGX="0.63887" LPOGY="0.58743" LPOGV="1" RPOGX="0.41455" RPOGY="0.56966" RPOGV="1" BPOGX="0.52671" BPOGY="0.57855" BPOGV="1" LPCX="0.32327" LPCY="0.44302" LPD="29.53935" LPS="0.85146" LPV="1" RPCX="0.58052" RPCY="0.45357" RPD="29.10104" RPS="0.85146" RPV="1" LEYEX="-0.18070" LEYEY="0.04380" LEYEZ="2.72874" LPUPILD="0.00580" LPUPILV="0" REYEX="0.01897" REYEY="0.00779" REYEZ="0.61131" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52564" FPOGY="0.55549" FPOGS="2018.63770" FPOGD="0.38782" FPOGID="4698" FPOGV="1" LPOGX="0.64699" LPOGY="0.58242" LPOGV="1" RPOGX="0.41855" RPOGY="0.56259" RPOGV="1" BPOGX="0.53277" BPOGY="0.57250" BPOGV="1" LPCX="0.32326" LPCY="0.44300" LPD="29.56699" LPS="0.86123" LPV="1" RPCX="0.58052" RPCY="0.45358" RPD="29.08999" RPS="0.86123" RPV="1" LEYEX="-0.18070" LEYEY="0.04380" LEYEZ="2.72874" LPUPILD="0.00578" LPUPILV="0" REYEX="0.01897" REYEY="0.00779" REYEZ="0.61131" RPUPILD="0.00565" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
