2025-07-15 11:38:46.246894
EYEZ="0.61937" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.55796" FPOGY="0.24916" FPOGS="134.81499" FPOGD="0.83032" FPOGID="412" FPOGV="0" LPOGX="0.57130" LPOGY="0.34185" LPOGV="1" RPOGX="0.53074" RPOGY="0.14949" RPOGV="1" BPOGX="0.55102" BPOGY="0.24567" BPOGV="1" LPCX="0.19745" LPCY="0.67143" LPD="19.61870" LPS="0.91778" LPV="1" RPCX="0.45792" RPCY="0.64793" RPD="21.52739" RPS="0.91778" RPV="1" LEYEX="-0.07382" LEYEY="-0.03501" LEYEZ="0.63762" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.01031" REYEY="-0.02964" REYEZ="0.61937" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56290" FPOGY="0.29761" FPOGS="136.50278" FPOGD="0.11368" FPOGID="414" FPOGV="1" LPOGX="0.58978" LPOGY="0.33628" LPOGV="1" RPOGX="0.53520" RPOGY="0.22297" RPOGV="1" BPOGX="0.56249" BPOGY="0.27963" BPOGV="1" LPCX="0.18831" LPCY="0.67413" LPD="20.30976" LPS="0.86036" LPV="1" RPCX="0.44867" RPCY="0.64822" RPD="22.99185" RPS="0.86036" RPV="1" LEYEX="-0.07445" LEYEY="-0.03482" LEYEZ="0.62410" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.01198" REYEY="-0.02851" REYEZ="0.59388" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56297" FPOGY="0.29656" FPOGS="136.50278" FPOGD="0.12080" FPOGID="414" FPOGV="1" LPOGX="0.59233" LPOGY="0.33201" LPOGV="1" RPOGX="0.53614" RPOGY="0.22332" RPOGV="1" BPOGX="0.56424" BPOGY="0.27767" BPOGV="1" LPCX="0.18828" LPCY="0.67414" LPD="20.23955" LPS="0.86602" LPV="1" RPCX="0.44873" RPCY="0.64807" RPD="22.99145" RPS="0.86602" RPV="1" LEYEX="-0.07445" LEYEY="-0.03482" LEYEZ="0.62410" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.01198" REYEY="-0.02851" REYEZ="0.59388" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56304" FPOGY="0.29536" FPOGS="136.50278" FPOGD="0.12749" FPOGID="414" FPOGV="1" LPOGX="0.59178" LPOGY="0.32725" LPOGV="1" RPOGX="0.53675" RPOGY="0.21769" RPOGV="1" BPOGX="0.56426" BPOGY="0.27247" BPOGV="1" LPCX="0.18827" LPCY="0.67411" LPD="20.14460" LPS="0.87168" LPV="1" RPCX="0.44866" RPCY="0.64818" RPD="23.01627" RPS="0.87168" RPV="1" LEYEX="-0.07435" LEYEY="-0.03474" LEYEZ="0.62253" LPUPILD="0.00417" LPUPILV="1" REYEX="-0.01194" REYEY="-0.02837" REYEZ="0.59197" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56281" FPOGY="0.29522" FPOGS="136.50278" FPOGD="0.13460" FPOGID="414" FPOGV="1" LPOGX="0.58509" LPOGY="0.37612" LPOGV="1" RPOGX="0.53127" RPOGY="0.20880" RPOGV="1" BPOGX="0.55818" BPOGY="0.29246" BPOGV="1" LPCX="0.18826" LPCY="0.67409" LPD="20.19408" LPS="0.87168" LPV="1" RPCX="0.44858" RPCY="0.64801" RPD="23.23603" RPS="0.87168" RPV="1" LEYEX="-0.07435" LEYEY="-0.03474" LEYEZ="0.62253" LPUPILD="0.00417" LPUPILV="1" REYEX="-0.01194" REYEY="-0.02837" REYEZ="0.59197" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56252" FPOGY="0.29499" FPOGS="136.50278" FPOGD="0.14095" FPOGID="414" FPOGV="1" LPOGX="0.58237" LPOGY="0.37011" LPOGV="1" RPOGX="0.53049" RPOGY="0.21003" RPOGV="1" BPOGX="0.55643" BPOGY="0.29007" BPOGV="1" LPCX="0.18812" LPCY="0.67412" LPD="20.07491" LPS="0.87168" LPV="1" RPCX="0.44857" RPCY="0.64812" RPD="22.99414" RPS="0.87168" RPV="1" LEYEX="-0.07435" LEYEY="-0.03474" LEYEZ="0.62253" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.01194" REYEY="-0.02837" REYEZ="0.59197" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56225" FPOGY="0.29477" FPOGS="136.50278" FPOGD="0.14775" FPOGID="414" FPOGV="1" LPOGX="0.58237" LPOGY="0.37011" LPOGV="1" RPOGX="0.53049" RPOGY="0.21003" RPOGV="1" BPOGX="0.55643" BPOGY="0.29007" BPOGV="1" LPCX="0.18806" LPCY="0.67409" LPD="20.04619" LPS="0.87168" LPV="1" RPCX="0.44859" RPCY="0.64804" RPD="23.16535" RPS="0.87168" RPV="1" LEYEX="-0.07435" LEYEY="-0.03474" LEYEZ="0.62253" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.01194" REYEY="-0.02837" REYEZ="0.59197" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56171" FPOGY="0.29443" FPOGS="136.50278" FPOGD="0.15457" FPOGID="414" FPOGV="1" LPOGX="0.57193" LPOGY="0.36047" LPOGV="1" RPOGX="0.52656" RPOGY="0.21278" RPOGV="1" BPOGX="0.54925" BPOGY="0.28662" BPOGV="1" LPCX="0.18790" LPCY="0.67395" LPD="20.24341" LPS="0.87168" LPV="1" RPCX="0.44858" RPCY="0.64799" RPD="23.23473" RPS="0.87168" RPV="1" LEYEX="-0.07435" LEYEY="-0.03474" LEYEZ="0.62253" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.01194" REYEY="-0.02837" REYEZ="0.59197" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56106" FPOGY="0.29418" FPOGS="136.50278" FPOGD="0.16092" FPOGID="414" FPOGV="1" LPOGX="0.57005" LPOGY="0.37088" LPOGV="1" RPOGX="0.52090" RPOGY="0.20525" RPOGV="1" BPOGX="0.54547" BPOGY="0.28807" BPOGV="1" LPCX="0.18787" LPCY="0.67401" LPD="20.19313" LPS="0.87168" LPV="1" RPCX="0.44855" RPCY="0.64798" RPD="23.25248" RPS="0.87168" RPV="1" LEYEX="-0.07435" LEYEY="-0.03474" LEYEZ="0.62253" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.01194" REYEY="-0.02837" REYEZ="0.59197" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56047" FPOGY="0.29404" FPOGS="136.50278" FPOGD="0.16779" FPOGID="414" FPOGV="1" LPOGX="0.57074" LPOGY="0.37534" LPOGV="1" RPOGX="0.52086" RPOGY="0.20567" RPOGV="1" BPOGX="0.54580" BPOGY="0.29051" BPOGV="1" LPCX="0.18800" LPCY="0.67419" LPD="20.37112" LPS="0.86602" LPV="1" RPCX="0.44855" RPCY="0.64812" RPD="23.03857" RPS="0.87126" RPV="1" LEYEX="-0.07226" LEYEY="-0.03374" LEYEZ="0.60462" LPUPILD="0.00419" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56031" FPOGY="0.29416" FPOGS="136.50278" FPOGD="0.17436" FPOGID="414" FPOGV="1" LPOGX="0.59656" LPOGY="0.38789" LPOGV="1" RPOGX="0.51569" RPOGY="0.20679" RPOGV="1" BPOGX="0.55612" BPOGY="0.29734" BPOGV="1" LPCX="0.18791" LPCY="0.67423" LPD="20.64216" LPS="0.86560" LPV="1" RPCX="0.44843" RPCY="0.64811" RPD="23.15676" RPS="0.87084" RPV="1" LEYEX="-0.07226" LEYEY="-0.03374" LEYEZ="0.60462" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56123" FPOGY="0.29465" FPOGS="136.50278" FPOGD="0.18103" FPOGID="414" FPOGV="1" LPOGX="0.62613" LPOGY="0.39385" LPOGV="1" RPOGX="0.54570" RPOGY="0.22178" RPOGV="1" BPOGX="0.58591" BPOGY="0.30782" BPOGV="1" LPCX="0.18792" LPCY="0.67426" LPD="20.64177" LPS="0.86518" LPV="1" RPCX="0.44840" RPCY="0.64807" RPD="23.16117" RPS="0.87042" RPV="1" LEYEX="-0.07226" LEYEY="-0.03374" LEYEZ="0.60462" LPUPILD="0.00417" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56208" FPOGY="0.29511" FPOGS="136.50278" FPOGD="0.18748" FPOGID="414" FPOGV="1" LPOGX="0.62615" LPOGY="0.39418" LPOGV="1" RPOGX="0.54565" RPOGY="0.22220" RPOGV="1" BPOGX="0.58590" BPOGY="0.30819" BPOGV="1" LPCX="0.18779" LPCY="0.67434" LPD="20.55413" LPS="0.86476" LPV="1" RPCX="0.44842" RPCY="0.64810" RPD="23.13866" RPS="0.87000" RPV="1" LEYEX="-0.07224" LEYEY="-0.03378" LEYEZ="0.60448" LPUPILD="0.00420" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56258" FPOGY="0.29446" FPOGS="136.50278" FPOGD="0.19441" FPOGID="414" FPOGV="1" LPOGX="0.61299" LPOGY="0.33492" LPOGV="1" RPOGX="0.54156" RPOGY="0.21620" RPOGV="1" BPOGX="0.57728" BPOGY="0.27556" BPOGV="1" LPCX="0.18772" LPCY="0.67436" LPD="20.64881" LPS="0.87000" LPV="1" RPCX="0.44841" RPCY="0.64797" RPD="22.81671" RPS="0.87000" RPV="1" LEYEX="-0.07224" LEYEY="-0.03378" LEYEZ="0.60448" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56302" FPOGY="0.29430" FPOGS="136.50278" FPOGD="0.20113" FPOGID="414" FPOGV="1" LPOGX="0.61323" LPOGY="0.34838" LPOGV="1" RPOGX="0.53914" RPOGY="0.23017" RPOGV="1" BPOGX="0.57619" BPOGY="0.28927" BPOGV="1" LPCX="0.18771" LPCY="0.67438" LPD="20.61683" LPS="0.87000" LPV="1" RPCX="0.44834" RPCY="0.64815" RPD="22.82721" RPS="0.87000" RPV="1" LEYEX="-0.07224" LEYEY="-0.03378" LEYEZ="0.60448" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56343" FPOGY="0.29414" FPOGS="136.50278" FPOGD="0.20784" FPOGID="414" FPOGV="1" LPOGX="0.61323" LPOGY="0.34838" LPOGV="1" RPOGX="0.53914" RPOGY="0.23017" RPOGV="1" BPOGX="0.57619" BPOGY="0.28927" BPOGV="1" LPCX="0.18765" LPCY="0.67427" LPD="20.14421" LPS="0.87000" LPV="1" RPCX="0.44839" RPCY="0.64804" RPD="22.55695" RPS="0.87000" RPV="1" LEYEX="-0.07226" LEYEY="-0.03383" LEYEZ="0.60462" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56358" FPOGY="0.29331" FPOGS="136.50278" FPOGD="0.21452" FPOGID="414" FPOGV="1" LPOGX="0.60707" LPOGY="0.29835" LPOGV="1" RPOGX="0.52955" RPOGY="0.23518" RPOGV="1" BPOGX="0.56831" BPOGY="0.26676" BPOGV="1" LPCX="0.18773" LPCY="0.67452" LPD="20.57786" LPS="0.87000" LPV="1" RPCX="0.44832" RPCY="0.64817" RPD="22.87963" RPS="0.87000" RPV="1" LEYEX="-0.07226" LEYEY="-0.03383" LEYEZ="0.60462" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56381" FPOGY="0.29277" FPOGS="136.50278" FPOGD="0.22226" FPOGID="414" FPOGV="1" LPOGX="0.61086" LPOGY="0.31114" LPOGV="1" RPOGX="0.53191" RPOGY="0.23855" RPOGV="1" BPOGX="0.57139" BPOGY="0.27485" BPOGV="1" LPCX="0.18766" LPCY="0.67453" LPD="20.51860" LPS="0.87000" LPV="1" RPCX="0.44833" RPCY="0.64824" RPD="22.88966" RPS="0.87000" RPV="1" LEYEX="-0.07226" LEYEY="-0.03383" LEYEZ="0.60462" LPUPILD="0.00420" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56403" FPOGY="0.29225" FPOGS="136.50278" FPOGD="0.22810" FPOGID="414" FPOGV="1" LPOGX="0.61086" LPOGY="0.31114" LPOGV="1" RPOGX="0.53191" RPOGY="0.23855" RPOGV="1" BPOGX="0.57139" BPOGY="0.27485" BPOGV="1" LPCX="0.18767" LPCY="0.67456" LPD="20.93171" LPS="0.87000" LPV="1" RPCX="0.44836" RPCY="0.64821" RPD="22.81435" RPS="0.87000" RPV="1" LEYEX="-0.07226" LEYEY="-0.03392" LEYEZ="0.60462" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56413" FPOGY="0.29205" FPOGS="136.50278" FPOGD="0.23488" FPOGID="414" FPOGV="1" LPOGX="0.60291" LPOGY="0.32321" LPOGV="1" RPOGX="0.53216" RPOGY="0.24625" RPOGV="1" BPOGX="0.56754" BPOGY="0.28473" BPOGV="1" LPCX="0.18774" LPCY="0.67474" LPD="21.31361" LPS="0.87000" LPV="1" RPCX="0.44827" RPCY="0.64831" RPD="22.95216" RPS="0.87000" RPV="1" LEYEX="-0.07226" LEYEY="-0.03392" LEYEZ="0.60462" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56429" FPOGY="0.29224" FPOGS="136.50278" FPOGD="0.24207" FPOGID="414" FPOGV="1" LPOGX="0.60701" LPOGY="0.34546" LPOGV="1" RPOGX="0.53364" RPOGY="0.25336" RPOGV="1" BPOGX="0.57033" BPOGY="0.29941" BPOGV="1" LPCX="0.18752" LPCY="0.67486" LPD="21.19652" LPS="0.87000" LPV="1" RPCX="0.44825" RPCY="0.64834" RPD="22.86846" RPS="0.87000" RPV="1" LEYEX="-0.07226" LEYEY="-0.03392" LEYEZ="0.60462" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.01248" REYEY="-0.02937" REYEZ="0.61181" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56444" FPOGY="0.29250" FPOGS="136.50278" FPOGD="0.24806" FPOGID="414" FPOGV="1" LPOGX="0.60701" LPOGY="0.34546" LPOGV="1" RPOGX="0.53309" RPOGY="0.25837" RPOGV="1" BPOGX="0.57005" BPOGY="0.30192" BPOGV="1" LPCX="0.18774" LPCY="0.67500" LPD="21.25803" LPS="0.87000" LPV="1" RPCX="0.44816" RPCY="0.64840" RPD="22.97651" RPS="0.86476" RPV="1" LEYEX="-0.07226" LEYEY="-0.03392" LEYEZ="0.60462" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.01222" REYEY="-0.02871" REYEZ="0.59719" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56445" FPOGY="0.29270" FPOGS="136.50278" FPOGD="0.25446" FPOGID="414" FPOGV="1" LPOGX="0.60522" LPOGY="0.35855" LPOGV="1" RPOGX="0.52440" RPOGY="0.24222" RPOGV="1" BPOGX="0.56481" BPOGY="0.30038" BPOGV="1" LPCX="0.18764" LPCY="0.67511" LPD="21.25014" LPS="0.86476" LPV="1" RPCX="0.44818" RPCY="0.64848" RPD="22.68913" RPS="0.85952" RPV="1" LEYEX="-0.07226" LEYEY="-0.03392" LEYEZ="0.60462" LPUPILD="0.00416" LPUPILV="1" REYEX="-0.01222" REYEY="-0.02871" REYEZ="0.59719" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56445" FPOGY="0.29273" FPOGS="136.50278" FPOGD="0.26118" FPOGID="414" FPOGV="1" LPOGX="0.59000" LPOGY="0.35515" LPOGV="1" RPOGX="0.53866" RPOGY="0.23272" RPOGV="1" BPOGX="0.56433" BPOGY="0.29393" BPOGV="1" LPCX="0.18736" LPCY="0.67513" LPD="21.07467" LPS="0.85952" LPV="1" RPCX="0.44806" RPCY="0.64843" RPD="22.70318" RPS="0.85428" RPV="1" LEYEX="-0.07226" LEYEY="-0.03392" LEYEZ="0.60462" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.01222" REYEY="-0.02871" REYEZ="0.59719" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56445" FPOGY="0.29288" FPOGS="136.50278" FPOGD="0.26802" FPOGID="414" FPOGV="1" LPOGX="0.59054" LPOGY="0.35945" LPOGV="1" RPOGX="0.53807" RPOGY="0.23794" RPOGV="1" BPOGX="0.56430" BPOGY="0.29870" BPOGV="1" LPCX="0.18716" LPCY="0.67503" LPD="20.96415" LPS="0.85428" LPV="1" RPCX="0.44807" RPCY="0.64841" RPD="22.61384" RPS="0.84905" RPV="1" LEYEX="-0.07246" LEYEY="-0.03393" LEYEZ="0.60476" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.01220" REYEY="-0.02845" REYEZ="0.59170" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56186" FPOGY="0.29150" FPOGS="136.50278" FPOGD="0.27461" FPOGID="414" FPOGV="1" LPOGX="0.47528" LPOGY="0.26931" LPOGV="1" RPOGX="0.43610" RPOGY="0.20116" RPOGV="1" BPOGX="0.45569" BPOGY="0.23523" BPOGV="1" LPCX="0.18454" LPCY="0.67383" LPD="20.70602" LPS="0.84905" LPV="1" RPCX="0.44512" RPCY="0.64742" RPD="21.32919" RPS="0.84905" RPV="1" LEYEX="-0.07246" LEYEY="-0.03393" LEYEZ="0.60476" LPUPILD="0.00452" LPUPILV="1" REYEX="-0.01220" REYEY="-0.02845" REYEZ="0.59170" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.55771" FPOGY="0.29001" FPOGS="136.50278" FPOGD="0.28122" FPOGID="414" FPOGV="1" LPOGX="0.41786" LPOGY="0.28110" LPOGV="1" RPOGX="0.34914" RPOGY="0.17349" RPOGV="1" BPOGX="0.38350" BPOGY="0.22729" BPOGV="1" LPCX="0.18295" LPCY="0.67380" LPD="21.35139" LPS="0.84905" LPV="1" RPCX="0.44336" RPCY="0.64753" RPD="21.25132" RPS="0.84905" RPV="1" LEYEX="-0.07246" LEYEY="-0.03393" LEYEZ="0.60476" LPUPILD="0.00457" LPUPILV="1" REYEX="-0.01220" REYEY="-0.02845" REYEZ="0.59170" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
