2025-05-27 15:01:01.465699
="-0.06821" LEYEY="-0.01524" LEYEZ="0.63703" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.01073" REYEY="-0.01953" REYEZ="0.65918" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.56894" FPOGY="0.30588" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36896" RPOGY="0.80195" RPOGV="1" BPOGX="0.36896" BPOGY="0.80195" BPOGV="1" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.06474" LPV="0" RPCX="0.45209" RPCY="0.60004" RPD="9.29268" RPS="1.07282" RPV="1" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01209" REYEY="-0.02175" REYEZ="0.67756" RPUPILD="0.00295" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.46845" FPOGY="0.55174" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="1" BPOGX="0.36797" BPOGY="0.79760" BPOGV="1" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08073" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="1" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.46845" FPOGY="0.55174" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.36797" FPOGY="0.79760" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.36797" FPOGY="0.79760" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.36797" FPOGY="0.79760" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54818" LPOGY="0.71965" LPOGV="0" RPOGX="0.36797" RPOGY="0.79760" RPOGV="0" BPOGX="0.36797" BPOGY="0.79760" BPOGV="0" LPCX="0.21431" LPCY="0.57965" LPD="8.82483" LPS="1.08882" LPV="0" RPCX="0.45198" RPCY="0.60135" RPD="7.41447" RPS="1.08882" RPV="0" LEYEX="-0.07080" LEYEY="-0.01673" LEYEZ="0.65622" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.01236" REYEY="-0.02194" REYEZ="0.68671" RPUPILD="0.00242" RPUPILV="1" BKID="919" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.22779" FPOGY="0.37600" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.54319" LPOGY="0.70642" LPOGV="1" RPOGX="0.36797" RPOGY="0.79760" RPOGV="1" BPOGX="0.45558" BPOGY="0.75201" BPOGV="1" LPCX="0.21141" LPCY="0.57774" LPD="18.19755" LPS="1.08882" LPV="1" RPCX="0.44921" RPCY="0.59825" RPD="18.34241" RPS="1.08882" RPV="1" LEYEX="-0.07643" LEYEY="-0.01779" LEYEZ="0.68965" LPUPILD="0.00390" LPUPILV="1" REYEX="-0.01347" REYEY="-0.02209" REYEZ="0.68032" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.13353" BKPMIN="24" />
<REC FPOGX="0.34742" FPOGY="0.32408" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.65916" LPOGY="0.36273" LPOGV="1" RPOGX="0.51421" RPOGY="0.07776" RPOGV="1" BPOGX="0.58668" BPOGY="0.22024" BPOGV="1" LPCX="0.21089" LPCY="0.57778" LPD="18.48202" LPS="1.08882" LPV="1" RPCX="0.44872" RPCY="0.59800" RPD="18.20177" RPS="1.08882" RPV="1" LEYEX="-0.07643" LEYEY="-0.01779" LEYEZ="0.68965" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01347" REYEY="-0.02209" REYEZ="0.68032" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.54369" FPOGY="0.39713" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.65387" LPOGY="0.34687" LPOGV="1" RPOGX="0.52376" RPOGY="0.09138" RPOGV="1" BPOGX="0.58882" BPOGY="0.21912" BPOGV="1" LPCX="0.21067" LPCY="0.57773" LPD="18.47198" LPS="1.08882" LPV="1" RPCX="0.44840" RPCY="0.59801" RPD="18.31489" RPS="1.08882" RPV="1" LEYEX="-0.07643" LEYEY="-0.01779" LEYEZ="0.68965" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.01347" REYEY="-0.02209" REYEZ="0.68032" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56643" FPOGY="0.30603" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.65387" LPOGY="0.34687" LPOGV="1" RPOGX="0.52445" RPOGY="0.08302" RPOGV="1" BPOGX="0.58916" BPOGY="0.21494" BPOGV="1" LPCX="0.21027" LPCY="0.57781" LPD="18.28832" LPS="1.08882" LPV="1" RPCX="0.44828" RPCY="0.59811" RPD="18.65844" RPS="1.09798" RPV="1" LEYEX="-0.07612" LEYEY="-0.01770" LEYEZ="0.68411" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01427" REYEY="-0.02275" REYEZ="0.70218" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57837" FPOGY="0.27817" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.66425" LPOGY="0.29956" LPOGV="1" RPOGX="0.54026" RPOGY="0.14534" RPOGV="1" BPOGX="0.60225" BPOGY="0.22245" BPOGV="1" LPCX="0.20977" LPCY="0.57775" LPD="18.50331" LPS="1.09798" LPV="1" RPCX="0.44774" RPCY="0.59798" RPD="18.55931" RPS="1.10715" RPV="1" LEYEX="-0.07612" LEYEY="-0.01770" LEYEZ="0.68411" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01427" REYEY="-0.02275" REYEZ="0.70218" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58863" FPOGY="0.21519" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.63488" LPOGY="0.28687" LPOGV="1" RPOGX="0.51406" RPOGY="0.12946" RPOGV="1" BPOGX="0.57447" BPOGY="0.20816" BPOGV="1" LPCX="0.20943" LPCY="0.57791" LPD="18.29151" LPS="1.10715" LPV="1" RPCX="0.44760" RPCY="0.59805" RPD="18.40395" RPS="1.11632" RPV="1" LEYEX="-0.07612" LEYEY="-0.01770" LEYEZ="0.68411" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01427" REYEY="-0.02275" REYEZ="0.70218" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58145" FPOGY="0.21006" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.63451" LPOGY="0.28040" LPOGV="1" RPOGX="0.51406" RPOGY="0.12946" RPOGV="1" BPOGX="0.57428" BPOGY="0.20493" BPOGV="1" LPCX="0.20926" LPCY="0.57797" LPD="18.06115" LPS="1.11632" LPV="1" RPCX="0.44724" RPCY="0.59794" RPD="18.28981" RPS="1.11632" RPV="1" LEYEX="-0.07613" LEYEY="-0.01776" LEYEZ="0.68229" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.01404" REYEY="-0.02198" REYEZ="0.67838" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.58405" FPOGY="0.21290" FPOGS="4973.11133" FPOGD="0.12061" FPOGID="11909" FPOGV="0" LPOGX="0.65283" LPOGY="0.26352" LPOGV="1" RPOGX="0.52566" RPOGY="0.17364" RPOGV="1" BPOGX="0.58925" BPOGY="0.21858" BPOGV="1" LPCX="0.20866" LPCY="0.57833" LPD="19.08530" LPS="1.11632" LPV="1" RPCX="0.44687" RPCY="0.59788" RPD="18.59106" RPS="1.10715" RPV="1" LEYEX="-0.07613" LEYEY="-0.01776" LEYEZ="0.68229" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01404" REYEY="-0.02198" REYEZ="0.67838" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
