2025-05-30 10:02:17.539262
YEZ="0.58915" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56256" FPOGY="0.41537" FPOGS="385.33582" FPOGD="1.65436" FPOGID="368" FPOGV="1" LPOGX="0.61067" LPOGY="0.44766" LPOGV="1" RPOGX="0.53096" RPOGY="0.35830" RPOGV="1" BPOGX="0.57082" BPOGY="0.40298" BPOGV="1" LPCX="0.19709" LPCY="0.54677" LPD="32.75640" LPS="0.85455" LPV="1" RPCX="0.47269" RPCY="0.51330" RPD="32.91335" RPS="0.84931" RPV="1" LEYEX="-0.07098" LEYEY="-0.01006" LEYEZ="0.61232" LPUPILD="0.00625" LPUPILV="1" REYEX="-0.00640" REYEY="-0.00358" REYEZ="0.58915" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56432" FPOGY="0.41859" FPOGS="387.70068" FPOGD="0.26114" FPOGID="370" FPOGV="1" LPOGX="0.64038" LPOGY="0.45804" LPOGV="1" RPOGX="0.50825" RPOGY="0.39682" RPOGV="1" BPOGX="0.57432" BPOGY="0.42743" BPOGV="1" LPCX="0.19667" LPCY="0.54355" LPD="33.41819" LPS="0.82955" LPV="1" RPCX="0.47241" RPCY="0.50989" RPD="33.71288" RPS="0.81955" RPV="1" LEYEX="-0.06850" LEYEY="-0.00907" LEYEZ="0.58988" LPUPILD="0.00637" LPUPILV="1" REYEX="-0.00636" REYEY="-0.00296" REYEZ="0.58135" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56457" FPOGY="0.41895" FPOGS="387.70068" FPOGD="0.26807" FPOGID="370" FPOGV="1" LPOGX="0.64086" LPOGY="0.46542" LPOGV="1" RPOGX="0.50781" RPOGY="0.40124" RPOGV="1" BPOGX="0.57434" BPOGY="0.43333" BPOGV="1" LPCX="0.19669" LPCY="0.54352" LPD="33.40060" LPS="0.81955" LPV="1" RPCX="0.47239" RPCY="0.50986" RPD="33.73349" RPS="0.81431" RPV="1" LEYEX="-0.06873" LEYEY="-0.00905" LEYEZ="0.59178" LPUPILD="0.00636" LPUPILV="1" REYEX="-0.00650" REYEY="-0.00301" REYEZ="0.59018" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56473" FPOGY="0.41891" FPOGS="387.70068" FPOGD="0.27475" FPOGID="370" FPOGV="1" LPOGX="0.63753" LPOGY="0.45004" LPOGV="1" RPOGX="0.50586" RPOGY="0.38446" RPOGV="1" BPOGX="0.57170" BPOGY="0.41725" BPOGV="1" LPCX="0.19663" LPCY="0.54351" LPD="33.38006" LPS="0.81431" LPV="1" RPCX="0.47238" RPCY="0.50979" RPD="33.93366" RPS="0.81907" RPV="1" LEYEX="-0.06873" LEYEY="-0.00905" LEYEZ="0.59178" LPUPILD="0.00637" LPUPILV="1" REYEX="-0.00650" REYEY="-0.00301" REYEZ="0.59018" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56487" FPOGY="0.41866" FPOGS="387.70068" FPOGD="0.28125" FPOGID="370" FPOGV="1" LPOGX="0.63772" LPOGY="0.44529" LPOGV="1" RPOGX="0.50365" RPOGY="0.37132" RPOGV="1" BPOGX="0.57069" BPOGY="0.40831" BPOGV="1" LPCX="0.19661" LPCY="0.54348" LPD="33.42667" LPS="0.81907" LPV="1" RPCX="0.47235" RPCY="0.50972" RPD="33.94915" RPS="0.82383" RPV="1" LEYEX="-0.06873" LEYEY="-0.00905" LEYEZ="0.59178" LPUPILD="0.00636" LPUPILV="1" REYEX="-0.00650" REYEY="-0.00301" REYEZ="0.59018" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56501" FPOGY="0.41834" FPOGS="387.70068" FPOGD="0.28806" FPOGID="370" FPOGV="1" LPOGX="0.63747" LPOGY="0.44166" LPOGV="1" RPOGX="0.50402" RPOGY="0.36717" RPOGV="1" BPOGX="0.57075" BPOGY="0.40442" BPOGV="1" LPCX="0.19661" LPCY="0.54346" LPD="33.35658" LPS="0.82383" LPV="1" RPCX="0.47234" RPCY="0.50968" RPD="33.93179" RPS="0.82860" RPV="1" LEYEX="-0.06873" LEYEY="-0.00905" LEYEZ="0.59178" LPUPILD="0.00637" LPUPILV="1" REYEX="-0.00659" REYEY="-0.00300" REYEZ="0.59766" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56496" FPOGY="0.41827" FPOGS="387.70068" FPOGD="0.29471" FPOGID="370" FPOGV="1" LPOGX="0.62931" LPOGY="0.43064" LPOGV="1" RPOGX="0.49686" RPOGY="0.39962" RPOGV="1" BPOGX="0.56309" BPOGY="0.41513" BPOGV="1" LPCX="0.19653" LPCY="0.54331" LPD="33.40001" LPS="0.82860" LPV="1" RPCX="0.47232" RPCY="0.50966" RPD="33.94122" RPS="0.82860" RPV="1" LEYEX="-0.06873" LEYEY="-0.00905" LEYEZ="0.59178" LPUPILD="0.00637" LPUPILV="1" REYEX="-0.00659" REYEY="-0.00300" REYEZ="0.59766" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56494" FPOGY="0.41818" FPOGS="387.70068" FPOGD="0.30103" FPOGID="370" FPOGV="1" LPOGX="0.62867" LPOGY="0.43176" LPOGV="1" RPOGX="0.49902" RPOGY="0.39686" RPOGV="1" BPOGX="0.56384" BPOGY="0.41431" BPOGV="1" LPCX="0.19653" LPCY="0.54331" LPD="33.40001" LPS="0.82860" LPV="1" RPCX="0.47225" RPCY="0.50952" RPD="33.72037" RPS="0.82860" RPV="1" LEYEX="-0.06873" LEYEY="-0.00905" LEYEZ="0.59178" LPUPILD="0.00638" LPUPILV="1" REYEX="-0.00659" REYEY="-0.00300" REYEZ="0.59766" RPUPILD="0.00616" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56492" FPOGY="0.41810" FPOGS="387.70068" FPOGD="0.30792" FPOGID="370" FPOGV="1" LPOGX="0.62867" LPOGY="0.43176" LPOGV="1" RPOGX="0.49902" RPOGY="0.39686" RPOGV="1" BPOGX="0.56384" BPOGY="0.41431" BPOGV="1" LPCX="0.19652" LPCY="0.54330" LPD="33.38258" LPS="0.82860" LPV="1" RPCX="0.47224" RPCY="0.50951" RPD="33.71481" RPS="0.82860" RPV="1" LEYEX="-0.06850" LEYEY="-0.00898" LEYEZ="0.58988" LPUPILD="0.00636" LPUPILV="1" REYEX="-0.00659" REYEY="-0.00291" REYEZ="0.59766" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56502" FPOGY="0.41829" FPOGS="387.70068" FPOGD="0.31439" FPOGID="370" FPOGV="1" LPOGX="0.62285" LPOGY="0.41484" LPOGV="1" RPOGX="0.51738" RPOGY="0.44005" RPOGV="1" BPOGX="0.57012" BPOGY="0.42744" BPOGV="1" LPCX="0.19649" LPCY="0.54319" LPD="33.37742" LPS="0.82860" LPV="1" RPCX="0.47219" RPCY="0.50933" RPD="33.83739" RPS="0.82860" RPV="1" LEYEX="-0.06850" LEYEY="-0.00898" LEYEZ="0.58988" LPUPILD="0.00637" LPUPILV="1" REYEX="-0.00659" REYEY="-0.00291" REYEZ="0.59766" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56522" FPOGY="0.41888" FPOGS="387.70068" FPOGD="0.32120" FPOGID="370" FPOGV="1" LPOGX="0.61736" LPOGY="0.41241" LPOGV="1" RPOGX="0.51697" RPOGY="0.43494" RPOGV="1" BPOGX="0.56717" BPOGY="0.42367" BPOGV="1" LPCX="0.19643" LPCY="0.54317" LPD="33.48878" LPS="0.82860" LPV="1" RPCX="0.47216" RPCY="0.50932" RPD="33.92929" RPS="0.82860" RPV="1" LEYEX="-0.06850" LEYEY="-0.00898" LEYEZ="0.58988" LPUPILD="0.00638" LPUPILV="1" REYEX="-0.00659" REYEY="-0.00291" REYEZ="0.59766" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56526" FPOGY="0.41919" FPOGS="387.70068" FPOGD="0.32791" FPOGID="370" FPOGV="1" LPOGX="0.61698" LPOGY="0.40837" LPOGV="1" RPOGX="0.51793" RPOGY="0.42678" RPOGV="1" BPOGX="0.56746" BPOGY="0.41757" BPOGV="1" LPCX="0.19641" LPCY="0.54315" LPD="33.42731" LPS="0.83372" LPV="1" RPCX="0.47215" RPCY="0.50929" RPD="33.98480" RPS="0.83895" RPV="1" LEYEX="-0.07088" LEYEY="-0.00929" LEYEZ="0.60990" LPUPILD="0.00639" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56524" FPOGY="0.41888" FPOGS="387.70068" FPOGD="0.33521" FPOGID="370" FPOGV="1" LPOGX="0.61460" LPOGY="0.39561" LPOGV="1" RPOGX="0.51167" RPOGY="0.40553" RPOGV="1" BPOGX="0.56313" BPOGY="0.40057" BPOGV="1" LPCX="0.19635" LPCY="0.54310" LPD="33.42271" LPS="0.84407" LPV="1" RPCX="0.47215" RPCY="0.50923" RPD="33.94750" RPS="0.84931" RPV="1" LEYEX="-0.07088" LEYEY="-0.00929" LEYEZ="0.60990" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00616" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56497" FPOGY="0.41781" FPOGS="387.70068" FPOGD="0.34085" FPOGID="370" FPOGV="1" LPOGX="0.60546" LPOGY="0.38449" LPOGV="1" RPOGX="0.50946" RPOGY="0.38698" RPOGV="1" BPOGX="0.55746" BPOGY="0.38574" BPOGV="1" LPCX="0.19631" LPCY="0.54310" LPD="33.34962" LPS="0.85443" LPV="1" RPCX="0.47206" RPCY="0.50920" RPD="33.93758" RPS="0.85967" RPV="1" LEYEX="-0.07088" LEYEY="-0.00929" LEYEZ="0.60990" LPUPILD="0.00639" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00616" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56471" FPOGY="0.41666" FPOGS="387.70068" FPOGD="0.34836" FPOGID="370" FPOGV="1" LPOGX="0.60541" LPOGY="0.38403" LPOGV="1" RPOGX="0.50951" RPOGY="0.38650" RPOGV="1" BPOGX="0.55746" BPOGY="0.38526" BPOGV="1" LPCX="0.19629" LPCY="0.54304" LPD="33.34438" LPS="0.85501" LPV="1" RPCX="0.47206" RPCY="0.50918" RPD="33.95741" RPS="0.86025" RPV="1" LEYEX="-0.06741" LEYEY="-0.00878" LEYEZ="0.57933" LPUPILD="0.00639" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00616" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56461" FPOGY="0.41683" FPOGS="387.70068" FPOGD="0.35471" FPOGID="370" FPOGV="1" LPOGX="0.60691" LPOGY="0.42508" LPOGV="1" RPOGX="0.51096" RPOGY="0.38513" RPOGV="1" BPOGX="0.55893" BPOGY="0.40510" BPOGV="1" LPCX="0.19626" LPCY="0.54290" LPD="33.48112" LPS="0.85048" LPV="1" RPCX="0.47200" RPCY="0.50907" RPD="33.95559" RPS="0.85048" RPV="1" LEYEX="-0.06741" LEYEY="-0.00878" LEYEZ="0.57933" LPUPILD="0.00638" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00618" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56455" FPOGY="0.41790" FPOGS="387.70068" FPOGD="0.36160" FPOGID="370" FPOGV="1" LPOGX="0.60544" LPOGY="0.47539" LPOGV="1" RPOGX="0.50942" RPOGY="0.39081" RPOGV="1" BPOGX="0.55743" BPOGY="0.43310" BPOGV="1" LPCX="0.19625" LPCY="0.54289" LPD="33.46315" LPS="0.84071" LPV="1" RPCX="0.47203" RPCY="0.50902" RPD="33.93747" RPS="0.84071" RPV="1" LEYEX="-0.06741" LEYEY="-0.00878" LEYEZ="0.57933" LPUPILD="0.00638" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00617" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56448" FPOGY="0.41905" FPOGS="387.70068" FPOGD="0.36804" FPOGID="370" FPOGV="1" LPOGX="0.60629" LPOGY="0.48225" LPOGV="1" RPOGX="0.50861" RPOGY="0.39891" RPOGV="1" BPOGX="0.55745" BPOGY="0.44058" BPOGV="1" LPCX="0.19626" LPCY="0.54290" LPD="33.48112" LPS="0.83093" LPV="1" RPCX="0.47205" RPCY="0.50898" RPD="33.97262" RPS="0.83093" RPV="1" LEYEX="-0.06741" LEYEY="-0.00878" LEYEZ="0.57933" LPUPILD="0.00638" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56443" FPOGY="0.41991" FPOGS="387.70068" FPOGD="0.37491" FPOGID="370" FPOGV="1" LPOGX="0.60791" LPOGY="0.46924" LPOGV="1" RPOGX="0.51031" RPOGY="0.39535" RPOGV="1" BPOGX="0.55911" BPOGY="0.43230" BPOGV="1" LPCX="0.19625" LPCY="0.54285" LPD="33.47961" LPS="0.83093" LPV="1" RPCX="0.47198" RPCY="0.50899" RPD="34.00348" RPS="0.83093" RPV="1" LEYEX="-0.06741" LEYEY="-0.00878" LEYEZ="0.57933" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56449" FPOGY="0.42057" FPOGS="387.70068" FPOGD="0.38208" FPOGID="370" FPOGV="1" LPOGX="0.60671" LPOGY="0.46454" LPOGV="1" RPOGX="0.51185" RPOGY="0.39424" RPOGV="1" BPOGX="0.55928" BPOGY="0.42939" BPOGV="1" LPCX="0.19625" LPCY="0.54283" LPD="33.50290" LPS="0.83093" LPV="1" RPCX="0.47202" RPCY="0.50897" RPD="34.00621" RPS="0.83093" RPV="1" LEYEX="-0.06741" LEYEY="-0.00878" LEYEZ="0.57933" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56456" FPOGY="0.42118" FPOGS="387.70068" FPOGD="0.38831" FPOGID="370" FPOGV="1" LPOGX="0.60671" LPOGY="0.46454" LPOGV="1" RPOGX="0.51185" RPOGY="0.39424" RPOGV="1" BPOGX="0.55928" BPOGY="0.42939" BPOGV="1" LPCX="0.19627" LPCY="0.54282" LPD="33.52402" LPS="0.83093" LPV="1" RPCX="0.47202" RPCY="0.50897" RPD="34.00621" RPS="0.83093" RPV="1" LEYEX="-0.06741" LEYEY="-0.00873" LEYEZ="0.57933" LPUPILD="0.00638" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56476" FPOGY="0.42157" FPOGS="387.70068" FPOGD="0.39496" FPOGID="370" FPOGV="1" LPOGX="0.61013" LPOGY="0.46541" LPOGV="1" RPOGX="0.51067" RPOGY="0.39165" RPOGV="1" BPOGX="0.56040" BPOGY="0.42853" BPOGV="1" LPCX="0.19627" LPCY="0.54276" LPD="33.37492" LPS="0.83093" LPV="1" RPCX="0.47202" RPCY="0.50897" RPD="34.00621" RPS="0.83093" RPV="1" LEYEX="-0.06741" LEYEY="-0.00873" LEYEZ="0.57933" LPUPILD="0.00639" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00613" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56501" FPOGY="0.42171" FPOGS="387.70068" FPOGD="0.40158" FPOGID="370" FPOGV="1" LPOGX="0.60831" LPOGY="0.46150" LPOGV="1" RPOGX="0.51314" RPOGY="0.38772" RPOGV="1" BPOGX="0.56073" BPOGY="0.42461" BPOGV="1" LPCX="0.19622" LPCY="0.54276" LPD="33.34909" LPS="0.83093" LPV="1" RPCX="0.47204" RPCY="0.50897" RPD="34.00618" RPS="0.83093" RPV="1" LEYEX="-0.06741" LEYEY="-0.00873" LEYEZ="0.57933" LPUPILD="0.00641" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56525" FPOGY="0.42175" FPOGS="387.70068" FPOGD="0.40833" FPOGID="370" FPOGV="1" LPOGX="0.60792" LPOGY="0.45811" LPOGV="1" RPOGX="0.51355" RPOGY="0.38381" RPOGV="1" BPOGX="0.56073" BPOGY="0.42096" BPOGV="1" LPCX="0.19625" LPCY="0.54275" LPD="33.36607" LPS="0.83559" LPV="1" RPCX="0.47204" RPCY="0.50897" RPD="34.00618" RPS="0.83559" RPV="1" LEYEX="-0.06897" LEYEY="-0.00893" LEYEZ="0.59237" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56532" FPOGY="0.42144" FPOGS="387.70068" FPOGD="0.41489" FPOGID="370" FPOGV="1" LPOGX="0.61211" LPOGY="0.44689" LPOGV="1" RPOGX="0.51173" RPOGY="0.37984" RPOGV="1" BPOGX="0.56192" BPOGY="0.41337" BPOGV="1" LPCX="0.19625" LPCY="0.54275" LPD="33.36607" LPS="0.84024" LPV="1" RPCX="0.47205" RPCY="0.50898" RPD="33.97262" RPS="0.84024" RPV="1" LEYEX="-0.06897" LEYEY="-0.00893" LEYEZ="0.59237" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00615" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56537" FPOGY="0.42117" FPOGS="387.70068" FPOGD="0.42157" FPOGID="370" FPOGV="1" LPOGX="0.60761" LPOGY="0.44886" LPOGV="1" RPOGX="0.51515" RPOGY="0.38132" RPOGV="1" BPOGX="0.56138" BPOGY="0.41509" BPOGV="1" LPCX="0.19625" LPCY="0.54275" LPD="33.36607" LPS="0.84490" LPV="1" RPCX="0.47206" RPCY="0.50897" RPD="33.98076" RPS="0.84490" RPV="1" LEYEX="-0.06897" LEYEY="-0.00893" LEYEZ="0.59237" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
<REC FPOGX="0.56543" FPOGY="0.42086" FPOGS="387.70068" FPOGD="0.42874" FPOGID="370" FPOGV="1" LPOGX="0.60722" LPOGY="0.44546" LPOGV="1" RPOGX="0.51556" RPOGY="0.37743" RPOGV="1" BPOGX="0.56139" BPOGY="0.41145" BPOGV="1" LPCX="0.19625" LPCY="0.54275" LPD="33.36607" LPS="0.84955" LPV="1" RPCX="0.47206" RPCY="0.50897" RPD="33.98076" RPS="0.84955" RPV="1" LEYEX="-0.06897" LEYEY="-0.00893" LEYEZ="0.59237" LPUPILD="0.00640" LPUPILV="1" REYEX="-0.00677" REYEY="-0.00293" REYEZ="0.61019" RPUPILD="0.00614" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="3" />
