2025-05-27 14:56:29.299786
01585" REYEZ="0.70453" RPUPILD="0.00394" RPUPILV="1" BKID="788" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4699.40771" FPOGD="0.16260" FPOGID="10596" FPOGV="0" LPOGX="0.65523" LPOGY="0.50739" LPOGV="0" RPOGX="0.53312" RPOGY="0.30769" RPOGV="0" BPOGX="0.59417" BPOGY="0.40754" BPOGV="0" LPCX="0.21665" LPCY="0.57283" LPD="12.35283" LPS="1.12520" LPV="0" RPCX="0.45259" RPCY="0.56554" RPD="14.27007" RPS="1.12520" RPV="0" LEYEX="-0.07428" LEYEY="-0.01632" LEYEZ="0.68418" LPUPILD="0.00338" LPUPILV="1" REYEX="-0.01294" REYEY="-0.01585" REYEZ="0.70453" RPUPILD="0.00394" RPUPILV="1" BKID="788" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.57136" FPOGY="0.24464" FPOGS="4700.35205" FPOGD="0.34766" FPOGID="10599" FPOGV="1" LPOGX="0.64916" LPOGY="0.42707" LPOGV="1" RPOGX="0.52183" RPOGY="0.09276" RPOGV="1" BPOGX="0.58549" BPOGY="0.25992" BPOGV="1" LPCX="0.23545" LPCY="0.57120" LPD="17.08451" LPS="1.06427" LPV="1" RPCX="0.47236" RPCY="0.57538" RPD="18.79737" RPS="1.07236" RPV="1" LEYEX="-0.06819" LEYEY="-0.01597" LEYEZ="0.67166" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00732" REYEY="-0.01744" REYEZ="0.67797" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57140" FPOGY="0.24369" FPOGS="4700.35205" FPOGD="0.35449" FPOGID="10599" FPOGV="1" LPOGX="0.66222" LPOGY="0.39303" LPOGV="1" RPOGX="0.48315" RPOGY="0.07352" RPOGV="1" BPOGX="0.57268" BPOGY="0.23328" BPOGV="1" LPCX="0.23549" LPCY="0.57129" LPD="17.01650" LPS="1.07236" LPV="1" RPCX="0.47235" RPCY="0.57563" RPD="18.48569" RPS="1.08045" RPV="1" LEYEX="-0.06819" LEYEY="-0.01597" LEYEZ="0.67166" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00732" REYEY="-0.01744" REYEZ="0.67797" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57144" FPOGY="0.24286" FPOGS="4700.35205" FPOGD="0.36133" FPOGID="10599" FPOGV="1" LPOGX="0.66222" LPOGY="0.39292" LPOGV="1" RPOGX="0.48315" RPOGY="0.07335" RPOGV="1" BPOGX="0.57269" BPOGY="0.23313" BPOGV="1" LPCX="0.23557" LPCY="0.57129" LPD="17.49364" LPS="1.07255" LPV="1" RPCX="0.47250" RPCY="0.57537" RPD="18.85806" RPS="1.08063" RPV="1" LEYEX="-0.06761" LEYEY="-0.01585" LEYEZ="0.66647" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00732" REYEY="-0.01744" REYEZ="0.67797" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57130" FPOGY="0.24252" FPOGS="4700.35205" FPOGD="0.36816" FPOGID="10599" FPOGV="1" LPOGX="0.67169" LPOGY="0.41665" LPOGV="1" RPOGX="0.46586" RPOGY="0.06116" RPOGV="1" BPOGX="0.56878" BPOGY="0.23890" BPOGV="1" LPCX="0.23562" LPCY="0.57115" LPD="17.21690" LPS="1.07273" LPV="1" RPCX="0.47252" RPCY="0.57549" RPD="18.47572" RPS="1.07273" RPV="1" LEYEX="-0.06761" LEYEY="-0.01585" LEYEZ="0.66647" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00732" REYEY="-0.01744" REYEZ="0.67797" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57148" FPOGY="0.24266" FPOGS="4700.35205" FPOGD="0.37451" FPOGID="10599" FPOGV="1" LPOGX="0.68521" LPOGY="0.41531" LPOGV="1" RPOGX="0.47674" RPOGY="0.09194" RPOGV="1" BPOGX="0.58098" BPOGY="0.25363" BPOGV="1" LPCX="0.23560" LPCY="0.57121" LPD="17.41354" LPS="1.06482" LPV="1" RPCX="0.47253" RPCY="0.57539" RPD="18.80392" RPS="1.06482" RPV="1" LEYEX="-0.06761" LEYEY="-0.01585" LEYEZ="0.66647" LPUPILD="0.00383" LPUPILV="1" REYEX="-0.00732" REYEY="-0.01744" REYEZ="0.67797" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57167" FPOGY="0.24276" FPOGS="4700.35205" FPOGD="0.38135" FPOGID="10599" FPOGV="1" LPOGX="0.68521" LPOGY="0.41531" LPOGV="1" RPOGX="0.47645" RPOGY="0.09952" RPOGV="1" BPOGX="0.58083" BPOGY="0.25741" BPOGV="1" LPCX="0.23566" LPCY="0.57125" LPD="17.54761" LPS="1.06482" LPV="1" RPCX="0.47258" RPCY="0.57552" RPD="18.49201" RPS="1.05674" RPV="1" LEYEX="-0.06966" LEYEY="-0.01634" LEYEZ="0.68718" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00700" REYEY="-0.01679" REYEZ="0.65261" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57144" FPOGY="0.24345" FPOGS="4700.35205" FPOGD="0.38965" FPOGID="10599" FPOGV="1" LPOGX="0.64623" LPOGY="0.42529" LPOGV="1" RPOGX="0.48483" RPOGY="0.12687" RPOGV="1" BPOGX="0.56553" BPOGY="0.27608" BPOGV="1" LPCX="0.23566" LPCY="0.57117" LPD="17.48965" LPS="1.06464" LPV="1" RPCX="0.47266" RPCY="0.57555" RPD="18.30752" RPS="1.05655" RPV="1" LEYEX="-0.06966" LEYEY="-0.01634" LEYEZ="0.68718" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00700" REYEY="-0.01679" REYEZ="0.65261" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57177" FPOGY="0.24389" FPOGS="4700.35205" FPOGD="0.39502" FPOGID="10599" FPOGV="1" LPOGX="0.65572" LPOGY="0.40772" LPOGV="1" RPOGX="0.47907" RPOGY="0.09757" RPOGV="1" BPOGX="0.56739" BPOGY="0.25264" BPOGV="1" LPCX="0.23564" LPCY="0.57112" LPD="17.27855" LPS="1.06446" LPV="1" RPCX="0.47276" RPCY="0.57554" RPD="18.17425" RPS="1.05637" RPV="1" LEYEX="-0.06966" LEYEY="-0.01634" LEYEZ="0.68718" LPUPILD="0.00383" LPUPILV="1" REYEX="-0.00700" REYEY="-0.01679" REYEZ="0.65261" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57210" FPOGY="0.24412" FPOGS="4700.35205" FPOGD="0.40137" FPOGID="10599" FPOGV="1" LPOGX="0.65572" LPOGY="0.40783" LPOGV="1" RPOGX="0.47936" RPOGY="0.09015" RPOGV="1" BPOGX="0.56754" BPOGY="0.24899" BPOGV="1" LPCX="0.23566" LPCY="0.57141" LPD="17.59310" LPS="1.06427" LPV="1" RPCX="0.47280" RPCY="0.57549" RPD="18.26002" RPS="1.06427" RPV="1" LEYEX="-0.06966" LEYEY="-0.01634" LEYEZ="0.68718" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00706" REYEY="-0.01706" REYEZ="0.66314" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57218" FPOGY="0.24430" FPOGS="4700.35205" FPOGD="0.40869" FPOGID="10599" FPOGV="1" LPOGX="0.63697" LPOGY="0.41124" LPOGV="1" RPOGX="0.50317" RPOGY="0.07435" RPOGV="1" BPOGX="0.57007" BPOGY="0.24279" BPOGV="1" LPCX="0.23577" LPCY="0.57115" LPD="17.63202" LPS="1.06427" LPV="1" RPCX="0.47282" RPCY="0.57559" RPD="18.63716" RPS="1.07236" RPV="1" LEYEX="-0.06966" LEYEY="-0.01634" LEYEZ="0.68718" LPUPILD="0.00383" LPUPILV="1" REYEX="-0.00706" REYEY="-0.01706" REYEZ="0.66314" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57304" FPOGY="0.24428" FPOGS="4700.35205" FPOGD="0.41553" FPOGID="10599" FPOGV="1" LPOGX="0.68375" LPOGY="0.39835" LPOGV="1" RPOGX="0.50799" RPOGY="0.06628" RPOGV="1" BPOGX="0.59587" BPOGY="0.23232" BPOGV="1" LPCX="0.23613" LPCY="0.57112" LPD="17.45292" LPS="1.07236" LPV="1" RPCX="0.47292" RPCY="0.57553" RPD="18.57281" RPS="1.08045" RPV="1" LEYEX="-0.06966" LEYEY="-0.01634" LEYEZ="0.68718" LPUPILD="0.00385" LPUPILV="1" REYEX="-0.00706" REYEY="-0.01706" REYEZ="0.66314" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57391" FPOGY="0.24426" FPOGS="4700.35205" FPOGD="0.42188" FPOGID="10599" FPOGV="1" LPOGX="0.68376" LPOGY="0.39323" LPOGV="1" RPOGX="0.50849" RPOGY="0.05865" RPOGV="1" BPOGX="0.59613" BPOGY="0.22594" BPOGV="1" LPCX="0.23631" LPCY="0.57116" LPD="17.41389" LPS="1.08045" LPV="1" RPCX="0.47300" RPCY="0.57557" RPD="18.65089" RPS="1.08854" RPV="1" LEYEX="-0.06765" LEYEY="-0.01584" LEYEZ="0.66833" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00709" REYEY="-0.01739" REYEZ="0.67588" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57368" FPOGY="0.24381" FPOGS="4700.35205" FPOGD="0.42920" FPOGID="10599" FPOGV="1" LPOGX="0.63386" LPOGY="0.36726" LPOGV="1" RPOGX="0.48977" RPOGY="0.05763" RPOGV="1" BPOGX="0.56182" BPOGY="0.21244" BPOGV="1" LPCX="0.23632" LPCY="0.57087" LPD="16.63141" LPS="1.08854" LPV="1" RPCX="0.47324" RPCY="0.57549" RPD="18.45921" RPS="1.08854" RPV="1" LEYEX="-0.06765" LEYEY="-0.01584" LEYEZ="0.66833" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.00709" REYEY="-0.01739" REYEZ="0.67588" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57353" FPOGY="0.24282" FPOGS="4700.35205" FPOGD="0.43555" FPOGID="10599" FPOGV="1" LPOGX="0.63632" LPOGY="0.34386" LPOGV="1" RPOGX="0.50411" RPOGY="0.05788" RPOGV="1" BPOGX="0.57021" BPOGY="0.20087" BPOGV="1" LPCX="0.23632" LPCY="0.57087" LPD="16.95498" LPS="1.08854" LPV="1" RPCX="0.47328" RPCY="0.57553" RPD="18.55857" RPS="1.08854" RPV="1" LEYEX="-0.06765" LEYEY="-0.01584" LEYEZ="0.66833" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00709" REYEY="-0.01739" REYEZ="0.67588" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57339" FPOGY="0.24174" FPOGS="4700.35205" FPOGD="0.44238" FPOGID="10599" FPOGV="1" LPOGX="0.63632" LPOGY="0.34386" LPOGV="1" RPOGX="0.50464" RPOGY="0.04922" RPOGV="1" BPOGX="0.57048" BPOGY="0.19654" BPOGV="1" LPCX="0.23630" LPCY="0.57076" LPD="16.79276" LPS="1.08854" LPV="1" RPCX="0.47333" RPCY="0.57548" RPD="18.46347" RPS="1.09770" RPV="1" LEYEX="-0.06835" LEYEY="-0.01603" LEYEZ="0.67620" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00741" REYEY="-0.01830" REYEZ="0.71119" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57295" FPOGY="0.24000" FPOGS="4700.35205" FPOGD="0.44922" FPOGID="10599" FPOGV="1" LPOGX="0.60611" LPOGY="0.31836" LPOGV="1" RPOGX="0.47940" RPOGY="0.04759" RPOGV="1" BPOGX="0.54275" BPOGY="0.18297" BPOGV="1" LPCX="0.23639" LPCY="0.57066" LPD="17.02916" LPS="1.09770" LPV="1" RPCX="0.47341" RPCY="0.57533" RPD="18.44997" RPS="1.10687" RPV="1" LEYEX="-0.06835" LEYEY="-0.01603" LEYEZ="0.67620" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00741" REYEY="-0.01830" REYEZ="0.71119" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57298" FPOGY="0.23813" FPOGS="4700.35205" FPOGD="0.45605" FPOGID="10599" FPOGV="1" LPOGX="0.62915" LPOGY="0.32479" LPOGV="1" RPOGX="0.49091" RPOGY="0.04576" RPOGV="1" BPOGX="0.56003" BPOGY="0.18527" BPOGV="1" LPCX="0.23645" LPCY="0.57060" LPD="16.96678" LPS="1.10687" LPV="1" RPCX="0.47358" RPCY="0.57542" RPD="18.73843" RPS="1.11604" RPV="1" LEYEX="-0.06835" LEYEY="-0.01603" LEYEZ="0.67620" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00741" REYEY="-0.01830" REYEZ="0.71119" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57300" FPOGY="0.23641" FPOGS="4700.35205" FPOGD="0.46240" FPOGID="10599" FPOGV="1" LPOGX="0.62910" LPOGY="0.32395" LPOGV="1" RPOGX="0.49019" RPOGY="0.06069" RPOGV="1" BPOGX="0.55964" BPOGY="0.19232" BPOGV="1" LPCX="0.23655" LPCY="0.57064" LPD="17.35361" LPS="1.10813" LPV="1" RPCX="0.47359" RPCY="0.57547" RPD="18.74625" RPS="1.10005" RPV="1" LEYEX="-0.06588" LEYEY="-0.01541" LEYEZ="0.65229" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00677" REYEY="-0.01696" REYEZ="0.65935" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57359" FPOGY="0.23582" FPOGS="4700.35205" FPOGD="0.46875" FPOGID="10599" FPOGV="1" LPOGX="0.65114" LPOGY="0.41260" LPOGV="1" RPOGX="0.51144" RPOGY="0.06949" RPOGV="1" BPOGX="0.58129" BPOGY="0.24104" BPOGV="1" LPCX="0.23687" LPCY="0.57066" LPD="17.31354" LPS="1.09214" LPV="1" RPCX="0.47373" RPCY="0.57555" RPD="18.78872" RPS="1.07489" RPV="1" LEYEX="-0.06588" LEYEY="-0.01541" LEYEZ="0.65229" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.00677" REYEY="-0.01696" REYEZ="0.65935" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57396" FPOGY="0.23564" FPOGS="4700.35205" FPOGD="0.47559" FPOGID="10599" FPOGV="1" LPOGX="0.66512" LPOGY="0.41075" LPOGV="1" RPOGX="0.51938" RPOGY="0.09646" RPOGV="1" BPOGX="0.59225" BPOGY="0.25361" BPOGV="1" LPCX="0.23692" LPCY="0.57071" LPD="17.46653" LPS="1.06698" LPV="1" RPCX="0.47379" RPCY="0.57546" RPD="18.63833" RPS="1.04973" RPV="1" LEYEX="-0.06588" LEYEY="-0.01541" LEYEZ="0.65229" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.00677" REYEY="-0.01696" REYEZ="0.65935" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57433" FPOGY="0.23570" FPOGS="4700.35205" FPOGD="0.48242" FPOGID="10599" FPOGV="1" LPOGX="0.66537" LPOGY="0.42148" LPOGV="1" RPOGX="0.51938" RPOGY="0.09646" RPOGV="1" BPOGX="0.59238" BPOGY="0.25897" BPOGV="1" LPCX="0.23696" LPCY="0.57034" LPD="16.87217" LPS="1.04973" LPV="1" RPCX="0.47401" RPCY="0.57538" RPD="18.56664" RPS="1.04973" RPV="1" LEYEX="-0.06782" LEYEY="-0.01590" LEYEZ="0.67300" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.00724" REYEY="-0.01840" REYEZ="0.71512" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57376" FPOGY="0.23554" FPOGS="4700.35205" FPOGD="0.48926" FPOGID="10599" FPOGV="1" LPOGX="0.61712" LPOGY="0.38572" LPOGV="1" RPOGX="0.45586" RPOGY="0.08240" RPOGV="1" BPOGX="0.53649" BPOGY="0.23406" BPOGV="1" LPCX="0.23721" LPCY="0.57040" LPD="17.20254" LPS="1.05763" LPV="1" RPCX="0.47430" RPCY="0.57547" RPD="18.56427" RPS="1.07489" RPV="1" LEYEX="-0.06782" LEYEY="-0.01590" LEYEZ="0.67300" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.00724" REYEY="-0.01840" REYEZ="0.71512" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57360" FPOGY="0.23403" FPOGS="4700.35205" FPOGD="0.49561" FPOGID="10599" FPOGV="1" LPOGX="0.62580" LPOGY="0.30509" LPOGV="1" RPOGX="0.48455" RPOGY="0.05519" RPOGV="1" BPOGX="0.55517" BPOGY="0.18014" BPOGV="1" LPCX="0.23734" LPCY="0.57037" LPD="17.19091" LPS="1.08279" LPV="1" RPCX="0.47431" RPCY="0.57558" RPD="18.65301" RPS="1.10005" RPV="1" LEYEX="-0.06782" LEYEY="-0.01590" LEYEZ="0.67300" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.00724" REYEY="-0.01840" REYEZ="0.71512" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.57343" FPOGY="0.23226" FPOGS="4700.35205" FPOGD="0.50244" FPOGID="10599" FPOGV="1" LPOGX="0.62457" LPOGY="0.28740" LPOGV="1" RPOGX="0.48487" RPOGY="0.04777" RPOGV="1" BPOGX="0.55472" BPOGY="0.16758" BPOGV="1" LPCX="0.23743" LPCY="0.57032" LPD="17.32747" LPS="1.10795" LPV="1" RPCX="0.47436" RPCY="0.57553" RPD="18.56035" RPS="1.10795" RPV="1" LEYEX="-0.06761" LEYEY="-0.01577" LEYEZ="0.67188" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00658" REYEY="-0.01691" REYEZ="0.65938" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.56577" FPOGY="0.20694" FPOGS="4700.35205" FPOGD="0.50244" FPOGID="10599" FPOGV="0" LPOGX="0.62616" LPOGY="0.33238" LPOGV="1" RPOGX="0.52143" RPOGY="0.04753" RPOGV="1" BPOGX="0.57379" BPOGY="0.18995" BPOGV="1" LPCX="0.23788" LPCY="0.57012" LPD="17.46890" LPS="1.10795" LPV="1" RPCX="0.47461" RPCY="0.57548" RPD="18.74259" RPS="1.09070" RPV="1" LEYEX="-0.06761" LEYEY="-0.01577" LEYEZ="0.67188" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00658" REYEY="-0.01691" REYEZ="0.65938" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.55865" FPOGY="0.21486" FPOGS="4700.35205" FPOGD="0.50244" FPOGID="10599" FPOGV="0" LPOGX="0.63788" LPOGY="0.40125" LPOGV="1" RPOGX="0.46521" RPOGY="0.04430" RPOGV="1" BPOGX="0.55154" BPOGY="0.22278" BPOGV="1" LPCX="0.23789" LPCY="0.57026" LPD="17.45548" LPS="1.09070" LPV="1" RPCX="0.47477" RPCY="0.57542" RPD="18.64496" RPS="1.07344" RPV="1" LEYEX="-0.06761" LEYEY="-0.01577" LEYEZ="0.67188" LPUPILD="0.00390" LPUPILV="1" REYEX="-0.00658" REYEY="-0.01691" REYEZ="0.65938" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
