2025-07-10 12:48:41.689613
0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<REC FPOGX="0.53656" FPOGY="0.27278" FPOGS="35.32898" FPOGD="0.35512" FPOGID="125" FPOGV="0" LPOGX="0.61734" LPOGY="0.28738" LPOGV="1" RPOGX="0.44978" RPOGY="0.23784" RPOGV="1" BPOGX="0.53356" BPOGY="0.26261" BPOGV="1" LPCX="0.10064" LPCY="0.33616" LPD="27.04706" LPS="0.94158" LPV="1" RPCX="0.40084" RPCY="0.34779" RPD="26.47997" RPS="0.94158" RPV="1" LEYEX="-0.09315" LEYEY="0.02935" LEYEZ="0.60870" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.02441" REYEY="0.02855" REYEZ="0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<REC FPOGX="0.80663" FPOGY="0.11383" FPOGS="39.47509" FPOGD="0.21466" FPOGID="141" FPOGV="1" LPOGX="0.93816" LPOGY="0.18771" LPOGV="1" RPOGX="0.73017" RPOGY="0.06414" RPOGV="1" BPOGX="0.83416" BPOGY="0.12593" BPOGV="1" LPCX="0.10762" LPCY="0.33466" LPD="23.56063" LPS="0.94617" LPV="1" RPCX="0.40671" RPCY="0.34588" RPD="23.03673" RPS="0.94617" RPV="1" LEYEX="-0.09399" LEYEY="0.02973" LEYEZ="0.61845" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.80755" FPOGY="0.11416" FPOGS="39.47509" FPOGD="0.22133" FPOGID="141" FPOGV="1" LPOGX="0.93985" LPOGY="0.19498" LPOGV="1" RPOGX="0.73554" RPOGY="0.05541" RPOGV="1" BPOGX="0.83770" BPOGY="0.12519" BPOGV="1" LPCX="0.10762" LPCY="0.33464" LPD="23.66067" LPS="0.95183" LPV="1" RPCX="0.40678" RPCY="0.34587" RPD="22.83678" RPS="0.94464" RPV="1" LEYEX="-0.09399" LEYEY="0.02973" LEYEZ="0.61845" LPUPILD="0.00412" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.80858" FPOGY="0.11434" FPOGS="39.47509" FPOGD="0.22835" FPOGID="141" FPOGV="1" LPOGX="0.94943" LPOGY="0.18954" LPOGV="1" RPOGX="0.73802" RPOGY="0.05138" RPOGV="1" BPOGX="0.84372" BPOGY="0.12046" BPOGV="1" LPCX="0.10762" LPCY="0.33467" LPD="23.57212" LPS="0.95030" LPV="1" RPCX="0.40683" RPCY="0.34589" RPD="22.87434" RPS="0.94311" RPV="1" LEYEX="-0.09399" LEYEY="0.02973" LEYEZ="0.61845" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.80954" FPOGY="0.11456" FPOGS="39.47509" FPOGD="0.23477" FPOGID="141" FPOGV="1" LPOGX="0.94902" LPOGY="0.19106" LPOGV="1" RPOGX="0.73756" RPOGY="0.05302" RPOGV="1" BPOGX="0.84329" BPOGY="0.12204" BPOGV="1" LPCX="0.10770" LPCY="0.33454" LPD="23.34803" LPS="0.94877" LPV="1" RPCX="0.40685" RPCY="0.34589" RPD="22.89147" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.80999" FPOGY="0.11472" FPOGS="39.47509" FPOGD="0.24212" FPOGID="141" FPOGV="1" LPOGX="0.91853" LPOGY="0.17726" LPOGV="1" RPOGX="0.73333" RPOGY="0.06361" RPOGV="1" BPOGX="0.82593" BPOGY="0.12044" BPOGV="1" LPCX="0.10774" LPCY="0.33450" LPD="23.49315" LPS="0.94158" LPV="1" RPCX="0.40684" RPCY="0.34589" RPD="22.87421" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81047" FPOGY="0.11490" FPOGS="39.47509" FPOGD="0.24812" FPOGID="141" FPOGV="1" LPOGX="0.91788" LPOGY="0.18789" LPOGV="1" RPOGX="0.73890" RPOGY="0.05533" RPOGV="1" BPOGX="0.82839" BPOGY="0.12161" BPOGV="1" LPCX="0.10772" LPCY="0.33456" LPD="23.34388" LPS="0.94158" LPV="1" RPCX="0.40683" RPCY="0.34587" RPD="22.94997" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81093" FPOGY="0.11507" FPOGS="39.47509" FPOGD="0.25485" FPOGID="141" FPOGV="1" LPOGX="0.91788" LPOGY="0.18789" LPOGV="1" RPOGX="0.73890" RPOGY="0.05533" RPOGV="1" BPOGX="0.82839" BPOGY="0.12161" BPOGV="1" LPCX="0.10772" LPCY="0.33456" LPD="23.34388" LPS="0.94158" LPV="1" RPCX="0.40686" RPCY="0.34589" RPD="22.89205" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.02338" REYEY="0.02820" REYEZ="0.62879" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81140" FPOGY="0.11522" FPOGS="39.47509" FPOGD="0.26099" FPOGID="141" FPOGV="1" LPOGX="0.91527" LPOGY="0.18289" LPOGV="1" RPOGX="0.74380" RPOGY="0.05902" RPOGV="1" BPOGX="0.82953" BPOGY="0.12095" BPOGV="1" LPCX="0.10773" LPCY="0.33449" LPD="23.55094" LPS="0.94158" LPV="1" RPCX="0.40692" RPCY="0.34596" RPD="22.87175" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02338" REYEY="0.02820" REYEZ="0.62879" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81194" FPOGY="0.11528" FPOGS="39.47509" FPOGD="0.26767" FPOGID="141" FPOGV="1" LPOGX="0.92442" LPOGY="0.17977" LPOGV="1" RPOGX="0.74325" RPOGY="0.05601" RPOGV="1" BPOGX="0.83384" BPOGY="0.11789" BPOGV="1" LPCX="0.10776" LPCY="0.33445" LPD="23.27005" LPS="0.94158" LPV="1" RPCX="0.40689" RPCY="0.34593" RPD="22.88205" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02338" REYEY="0.02820" REYEZ="0.62879" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81247" FPOGY="0.11535" FPOGS="39.47509" FPOGD="0.27414" FPOGID="141" FPOGV="1" LPOGX="0.92442" LPOGY="0.17977" LPOGV="1" RPOGX="0.74325" RPOGY="0.05601" RPOGV="1" BPOGX="0.83384" BPOGY="0.11789" BPOGV="1" LPCX="0.10780" LPCY="0.33453" LPD="23.44279" LPS="0.94158" LPV="1" RPCX="0.40690" RPCY="0.34595" RPD="22.90774" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81287" FPOGY="0.11545" FPOGS="39.47509" FPOGD="0.28134" FPOGID="141" FPOGV="1" LPOGX="0.91558" LPOGY="0.17432" LPOGV="1" RPOGX="0.74439" RPOGY="0.06538" RPOGV="1" BPOGX="0.82998" BPOGY="0.11985" BPOGV="1" LPCX="0.10785" LPCY="0.33449" LPD="23.32492" LPS="0.94158" LPV="1" RPCX="0.40689" RPCY="0.34590" RPD="22.95874" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81333" FPOGY="0.11557" FPOGS="39.47509" FPOGD="0.28845" FPOGID="141" FPOGV="1" LPOGX="0.92228" LPOGY="0.18729" LPOGV="1" RPOGX="0.74333" RPOGY="0.05395" RPOGV="1" BPOGX="0.83280" BPOGY="0.12062" BPOGV="1" LPCX="0.10779" LPCY="0.33452" LPD="23.44378" LPS="0.94158" LPV="1" RPCX="0.40693" RPCY="0.34595" RPD="22.97122" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81376" FPOGY="0.11568" FPOGS="39.47509" FPOGD="0.29450" FPOGID="141" FPOGV="1" LPOGX="0.92228" LPOGY="0.18729" LPOGV="1" RPOGX="0.74333" RPOGY="0.05395" RPOGV="1" BPOGX="0.83280" BPOGY="0.12062" BPOGV="1" LPCX="0.10780" LPCY="0.33448" LPD="23.58351" LPS="0.94158" LPV="1" RPCX="0.40690" RPCY="0.34596" RPD="22.92890" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.02338" REYEY="0.02820" REYEZ="0.62879" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81414" FPOGY="0.11601" FPOGS="39.47509" FPOGD="0.30173" FPOGID="141" FPOGV="1" LPOGX="0.93558" LPOGY="0.19029" LPOGV="1" RPOGX="0.72661" RPOGY="0.07160" RPOGV="1" BPOGX="0.83109" BPOGY="0.13094" BPOGV="1" LPCX="0.10793" LPCY="0.33451" LPD="23.36676" LPS="0.94158" LPV="1" RPCX="0.40699" RPCY="0.34596" RPD="23.00715" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.02338" REYEY="0.02820" REYEZ="0.62879" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81500" FPOGY="0.11635" FPOGS="39.47509" FPOGD="0.30819" FPOGID="141" FPOGV="1" LPOGX="0.96507" LPOGY="0.19454" LPOGV="1" RPOGX="0.74426" RPOGY="0.06964" RPOGV="1" BPOGX="0.85467" BPOGY="0.13209" BPOGV="1" LPCX="0.10813" LPCY="0.33460" LPD="23.49059" LPS="0.94158" LPV="1" RPCX="0.40727" RPCY="0.34605" RPD="22.77369" RPS="0.94158" RPV="1" LEYEX="-0.09400" LEYEY="0.02986" LEYEZ="0.61912" LPUPILD="0.00416" LPUPILV="1" REYEX="-0.02338" REYEY="0.02820" REYEZ="0.62879" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81585" FPOGY="0.11660" FPOGS="39.47509" FPOGD="0.31483" FPOGID="141" FPOGV="1" LPOGX="0.96507" LPOGY="0.19454" LPOGV="1" RPOGX="0.74644" RPOGY="0.06207" RPOGV="1" BPOGX="0.85576" BPOGY="0.12831" BPOGV="1" LPCX="0.10837" LPCY="0.33465" LPD="23.51555" LPS="0.94158" LPV="1" RPCX="0.40743" RPCY="0.34604" RPD="23.05729" RPS="0.94877" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.02452" REYEY="0.02965" REYEZ="0.66331" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81877" FPOGY="0.11730" FPOGS="39.47509" FPOGD="0.32133" FPOGID="141" FPOGV="1" LPOGX="0.97574" LPOGY="0.19280" LPOGV="1" RPOGX="0.76784" RPOGY="0.04530" RPOGV="1" BPOGX="0.87179" BPOGY="0.11905" BPOGV="1" LPCX="0.10844" LPCY="0.33467" LPD="23.51748" LPS="0.94877" LPV="1" RPCX="0.40761" RPCY="0.34607" RPD="23.09732" RPS="0.95596" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02452" REYEY="0.02965" REYEZ="0.66331" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.82003" FPOGY="0.11752" FPOGS="39.47509" FPOGD="0.32798" FPOGID="141" FPOGV="1" LPOGX="0.96958" LPOGY="0.17402" LPOGV="1" RPOGX="0.77448" RPOGY="0.04677" RPOGV="1" BPOGX="0.87203" BPOGY="0.11039" BPOGV="1" LPCX="0.10838" LPCY="0.33466" LPD="23.53313" LPS="0.95596" LPV="1" RPCX="0.40750" RPCY="0.34610" RPD="23.03560" RPS="0.96315" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.02452" REYEY="0.02965" REYEZ="0.66331" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.82135" FPOGY="0.11752" FPOGS="39.47509" FPOGD="0.33554" FPOGID="141" FPOGV="1" LPOGX="0.97161" LPOGY="0.16675" LPOGV="1" RPOGX="0.77448" RPOGY="0.04677" RPOGV="1" BPOGX="0.87305" BPOGY="0.10676" BPOGV="1" LPCX="0.10837" LPCY="0.33467" LPD="23.58406" LPS="0.96315" LPV="1" RPCX="0.40749" RPCY="0.34609" RPD="23.01252" RPS="0.96315" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.02386" REYEY="0.02879" REYEZ="0.64414" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.84873" FPOGY="0.11834" FPOGS="39.47509" FPOGD="0.33554" FPOGID="141" FPOGV="0" LPOGX="0.96905" LPOGY="0.12581" LPOGV="1" RPOGX="0.75724" RPOGY="0.06557" RPOGV="1" BPOGX="0.86315" BPOGY="0.09569" BPOGV="1" LPCX="0.10836" LPCY="0.33467" LPD="23.57065" LPS="0.96315" LPV="1" RPCX="0.40745" RPCY="0.34606" RPD="23.06325" RPS="0.95596" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02386" REYEY="0.02879" REYEZ="0.64414" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85424" FPOGY="0.09626" FPOGS="39.47509" FPOGD="0.33554" FPOGID="141" FPOGV="0" LPOGX="0.96469" LPOGY="0.07231" LPOGV="1" RPOGX="0.75479" RPOGY="0.07606" RPOGV="1" BPOGX="0.85974" BPOGY="0.07419" BPOGV="1" LPCX="0.10836" LPCY="0.33469" LPD="23.48387" LPS="0.95596" LPV="1" RPCX="0.40743" RPCY="0.34607" RPD="23.12217" RPS="0.94877" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02386" REYEY="0.02879" REYEZ="0.64414" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85574" FPOGY="0.09025" FPOGS="39.47509" FPOGD="0.33554" FPOGID="141" FPOGV="0" LPOGX="0.96270" LPOGY="0.08039" LPOGV="1" RPOGX="0.75479" RPOGY="0.07606" RPOGV="1" BPOGX="0.85874" BPOGY="0.07823" BPOGV="1" LPCX="0.10832" LPCY="0.33471" LPD="23.49181" LPS="0.94877" LPV="1" RPCX="0.40742" RPCY="0.34608" RPD="23.07954" RPS="0.94877" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.02442" REYEY="0.02941" REYEZ="0.65801" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85580" FPOGY="0.08517" FPOGS="39.81661" FPOGD="0.02036" FPOGID="142" FPOGV="1" LPOGX="0.95795" LPOGY="0.08846" LPOGV="1" RPOGX="0.75399" RPOGY="0.05143" RPOGV="1" BPOGX="0.85597" BPOGY="0.06994" BPOGV="1" LPCX="0.10827" LPCY="0.33472" LPD="23.55560" LPS="0.94877" LPV="1" RPCX="0.40738" RPCY="0.34603" RPD="22.95844" RPS="0.95596" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02442" REYEY="0.02941" REYEZ="0.65801" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85537" FPOGY="0.08216" FPOGS="39.81661" FPOGD="0.02671" FPOGID="142" FPOGV="1" LPOGX="0.95620" LPOGY="0.08520" LPOGV="1" RPOGX="0.75117" RPOGY="0.05504" RPOGV="1" BPOGX="0.85369" BPOGY="0.07012" BPOGV="1" LPCX="0.10824" LPCY="0.33478" LPD="23.63321" LPS="0.95596" LPV="1" RPCX="0.40740" RPCY="0.34604" RPD="23.05422" RPS="0.96315" RPV="1" LEYEX="-0.09400" LEYEY="0.02976" LEYEZ="0.61912" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.02442" REYEY="0.02941" REYEZ="0.65801" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85498" FPOGY="0.08051" FPOGS="39.81661" FPOGD="0.03310" FPOGID="142" FPOGV="1" LPOGX="0.95662" LPOGY="0.08351" LPOGV="1" RPOGX="0.74945" RPOGY="0.06095" RPOGV="1" BPOGX="0.85303" BPOGY="0.07223" BPOGV="1" LPCX="0.10821" LPCY="0.33479" LPD="23.57146" LPS="0.95749" LPV="1" RPCX="0.40735" RPCY="0.34603" RPD="22.95833" RPS="0.95749" RPV="1" LEYEX="-0.09205" LEYEY="0.02913" LEYEZ="0.60602" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02338" REYEY="0.02811" REYEZ="0.62879" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85588" FPOGY="0.08062" FPOGS="39.81661" FPOGD="0.04018" FPOGID="142" FPOGV="1" LPOGX="0.94888" LPOGY="0.08900" LPOGV="1" RPOGX="0.77362" RPOGY="0.07365" RPOGV="1" BPOGX="0.86125" BPOGY="0.08132" BPOGV="1" LPCX="0.10812" LPCY="0.33482" LPD="23.43781" LPS="0.95183" LPV="1" RPCX="0.40728" RPCY="0.34608" RPD="22.75097" RPS="0.94464" RPV="1" LEYEX="-0.09205" LEYEY="0.02913" LEYEZ="0.60602" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.02338" REYEY="0.02811" REYEZ="0.62879" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85699" FPOGY="0.08337" FPOGS="39.81661" FPOGD="0.04697" FPOGID="142" FPOGV="1" LPOGX="0.96088" LPOGY="0.12223" LPOGV="1" RPOGX="0.76859" RPOGY="0.08289" RPOGV="1" BPOGX="0.86474" BPOGY="0.10256" BPOGV="1" LPCX="0.10810" LPCY="0.33486" LPD="23.43582" LPS="0.93898" LPV="1" RPCX="0.40725" RPCY="0.34607" RPD="22.76106" RPS="0.93179" RPV="1" LEYEX="-0.09205" LEYEY="0.02913" LEYEZ="0.60602" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02338" REYEY="0.02811" REYEZ="0.62879" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85760" FPOGY="0.08635" FPOGS="39.81661" FPOGD="0.05350" FPOGID="142" FPOGV="1" LPOGX="0.95888" LPOGY="0.13003" LPOGV="1" RPOGX="0.76621" RPOGY="0.09043" RPOGV="1" BPOGX="0.86254" BPOGY="0.11023" BPOGV="1" LPCX="0.10810" LPCY="0.33486" LPD="23.45166" LPS="0.93179" LPV="1" RPCX="0.40727" RPCY="0.34608" RPD="22.79240" RPS="0.92460" RPV="1" LEYEX="-0.09399" LEYEY="0.02973" LEYEZ="0.61845" LPUPILD="0.00411" LPUPILV="1" REYEX="-0.02338" REYEY="0.02811" REYEZ="0.62879" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85827" FPOGY="0.08764" FPOGS="39.81661" FPOGD="0.06020" FPOGID="142" FPOGV="1" LPOGX="0.97037" LPOGY="0.12423" LPOGV="1" RPOGX="0.75817" RPOGY="0.07428" RPOGV="1" BPOGX="0.86427" BPOGY="0.09926" BPOGV="1" LPCX="0.10793" LPCY="0.33495" LPD="23.55527" LPS="0.93026" LPV="1" RPCX="0.40723" RPCY="0.34611" RPD="22.90594" RPS="0.93026" RPV="1" LEYEX="-0.09399" LEYEY="0.02973" LEYEZ="0.61845" LPUPILD="0.00419" LPUPILV="1" REYEX="-0.02338" REYEY="0.02811" REYEZ="0.62879" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85811" FPOGY="0.08841" FPOGS="39.81661" FPOGD="0.06708" FPOGID="142" FPOGV="1" LPOGX="0.95568" LPOGY="0.10780" LPOGV="1" RPOGX="0.75724" RPOGY="0.08434" RPOGV="1" BPOGX="0.85646" BPOGY="0.09607" BPOGV="1" LPCX="0.10793" LPCY="0.33495" LPD="23.55527" LPS="0.93592" LPV="1" RPCX="0.40723" RPCY="0.34609" RPD="22.84885" RPS="0.93592" RPV="1" LEYEX="-0.09399" LEYEY="0.02973" LEYEZ="0.61845" LPUPILD="0.00419" LPUPILV="1" REYEX="-0.02338" REYEY="0.02811" REYEZ="0.62879" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85826" FPOGY="0.08798" FPOGS="39.81661" FPOGD="0.07349" FPOGID="142" FPOGV="1" LPOGX="0.95895" LPOGY="0.09459" LPOGV="1" RPOGX="0.76105" RPOGY="0.07188" RPOGV="1" BPOGX="0.86000" BPOGY="0.08324" BPOGV="1" LPCX="0.10789" LPCY="0.33493" LPD="23.54435" LPS="0.94786" LPV="1" RPCX="0.40713" RPCY="0.34602" RPD="23.04750" RPS="0.94786" RPV="1" LEYEX="-0.09753" LEYEY="0.03083" LEYEZ="0.64138" LPUPILD="0.00417" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85856" FPOGY="0.08713" FPOGS="39.81661" FPOGD="0.08052" FPOGID="142" FPOGV="1" LPOGX="0.95545" LPOGY="0.09524" LPOGV="1" RPOGX="0.76864" RPOGY="0.05880" RPOGV="1" BPOGX="0.86205" BPOGY="0.07702" BPOGV="1" LPCX="0.10786" LPCY="0.33496" LPD="23.57986" LPS="0.95415" LPV="1" RPCX="0.40714" RPCY="0.34602" RPD="22.91530" RPS="0.95415" RPV="1" LEYEX="-0.09753" LEYEY="0.03083" LEYEZ="0.64138" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.85974" FPOGY="0.08577" FPOGS="39.81661" FPOGD="0.08879" FPOGID="142" FPOGV="1" LPOGX="0.98596" LPOGY="0.08738" LPOGV="1" RPOGX="0.76419" RPOGY="0.04862" RPOGV="1" BPOGX="0.87507" BPOGY="0.06800" BPOGV="1" LPCX="0.10786" LPCY="0.33496" LPD="23.57986" LPS="0.96044" LPV="1" RPCX="0.40710" RPCY="0.34598" RPD="22.99442" RPS="0.96044" RPV="1" LEYEX="-0.09753" LEYEY="0.03083" LEYEZ="0.64138" LPUPILD="0.00415" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.86076" FPOGY="0.08458" FPOGS="39.81661" FPOGD="0.09432" FPOGID="142" FPOGV="1" LPOGX="0.98596" LPOGY="0.08738" LPOGV="1" RPOGX="0.76419" RPOGY="0.04862" RPOGV="1" BPOGX="0.87507" BPOGY="0.06800" BPOGV="1" LPCX="0.10785" LPCY="0.33496" LPD="23.60411" LPS="0.96044" LPV="1" RPCX="0.40709" RPCY="0.34598" RPD="22.87510" RPS="0.96044" RPV="1" LEYEX="-0.09476" LEYEY="0.02995" LEYEZ="0.62290" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.86047" FPOGY="0.08485" FPOGS="39.81661" FPOGD="0.10086" FPOGID="142" FPOGV="1" LPOGX="0.97068" LPOGY="0.12405" LPOGV="1" RPOGX="0.74164" RPOGY="0.05361" RPOGV="1" BPOGX="0.85616" BPOGY="0.08883" BPOGV="1" LPCX="0.10779" LPCY="0.33500" LPD="23.57381" LPS="0.95415" LPV="1" RPCX="0.40694" RPCY="0.34599" RPD="22.89459" RPS="0.95415" RPV="1" LEYEX="-0.09476" LEYEY="0.02995" LEYEZ="0.62290" LPUPILD="0.00412" LPUPILV="1" REYEX="-0.02402" REYEY="0.02891" REYEZ="0.64576" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
