2025-05-29 11:59:47.642714
" REYEZ="0.68243" RPUPILD="0.00384" RPUPILV="1" BKID="1136" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="6938.18457" FPOGD="0.14697" FPOGID="18520" FPOGV="0" LPOGX="0.66526" LPOGY="0.72254" LPOGV="0" RPOGX="0.37787" RPOGY="0.61240" RPOGV="0" BPOGX="0.52156" BPOGY="0.66747" BPOGV="0" LPCX="0.26892" LPCY="0.36112" LPD="15.73767" LPS="1.12747" LPV="0" RPCX="0.55900" RPCY="0.36939" RPD="17.31219" RPS="1.12747" RPV="0" LEYEX="-0.06212" LEYEY="0.02925" LEYEZ="0.70029" LPUPILD="0.00324" LPUPILV="1" REYEX="0.01556" REYEY="0.02641" REYEZ="0.68243" RPUPILD="0.00384" RPUPILV="1" BKID="1136" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54711" FPOGY="0.28121" FPOGS="6939.51025" FPOGD="0.06787" FPOGID="18524" FPOGV="1" LPOGX="0.68524" LPOGY="0.36078" LPOGV="1" RPOGX="0.43064" RPOGY="0.19576" RPOGV="1" BPOGX="0.55794" BPOGY="0.27827" BPOGV="1" LPCX="0.26882" LPCY="0.36066" LPD="20.90794" LPS="1.11852" LPV="1" RPCX="0.55832" RPCY="0.36971" RPD="22.46842" RPS="1.12769" RPV="1" LEYEX="-0.06037" LEYEY="0.02795" LEYEZ="0.67997" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01617" REYEY="0.02730" REYEZ="0.71653" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54860" FPOGY="0.28094" FPOGS="6939.51025" FPOGD="0.07422" FPOGID="18524" FPOGV="1" LPOGX="0.69762" LPOGY="0.34943" LPOGV="1" RPOGX="0.43250" RPOGY="0.20664" RPOGV="1" BPOGX="0.56506" BPOGY="0.27803" BPOGV="1" LPCX="0.26896" LPCY="0.36073" LPD="20.99001" LPS="1.11873" LPV="1" RPCX="0.55852" RPCY="0.36986" RPD="22.55631" RPS="1.12789" RPV="1" LEYEX="-0.06037" LEYEY="0.02795" LEYEZ="0.67997" LPUPILD="0.00368" LPUPILV="1" REYEX="0.01617" REYEY="0.02730" REYEZ="0.71653" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.55036" FPOGY="0.28205" FPOGS="6939.51025" FPOGD="0.08105" FPOGID="18524" FPOGV="1" LPOGX="0.70287" LPOGY="0.36087" LPOGV="1" RPOGX="0.44001" RPOGY="0.22978" RPOGV="1" BPOGX="0.57144" BPOGY="0.29533" BPOGV="1" LPCX="0.26899" LPCY="0.36072" LPD="20.80236" LPS="1.11894" LPV="1" RPCX="0.55852" RPCY="0.36980" RPD="22.37777" RPS="1.12810" RPV="1" LEYEX="-0.06037" LEYEY="0.02795" LEYEZ="0.67997" LPUPILD="0.00369" LPUPILV="1" REYEX="0.01617" REYEY="0.02730" REYEZ="0.71653" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.55187" FPOGY="0.28225" FPOGS="6939.51025" FPOGD="0.08740" FPOGID="18524" FPOGV="1" LPOGX="0.70304" LPOGY="0.35498" LPOGV="1" RPOGX="0.44007" RPOGY="0.21475" RPOGV="1" BPOGX="0.57155" BPOGY="0.28487" BPOGV="1" LPCX="0.26899" LPCY="0.36072" LPD="20.80236" LPS="1.12810" LPV="1" RPCX="0.55852" RPCY="0.36980" RPD="22.37777" RPS="1.14775" RPV="1" LEYEX="-0.06140" LEYEY="0.02845" LEYEZ="0.69214" LPUPILD="0.00369" LPUPILV="1" REYEX="0.01642" REYEY="0.02762" REYEZ="0.72503" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.55019" FPOGY="0.28135" FPOGS="6939.51025" FPOGD="0.09375" FPOGID="18524" FPOGV="1" LPOGX="0.68277" LPOGY="0.33887" LPOGV="1" RPOGX="0.37063" RPOGY="0.19854" RPOGV="1" BPOGX="0.52670" BPOGY="0.26871" BPOGV="1" LPCX="0.26918" LPCY="0.36084" LPD="20.66135" LPS="1.15670" LPV="1" RPCX="0.55869" RPCY="0.36992" RPD="22.31431" RPS="1.16718" RPV="1" LEYEX="-0.06140" LEYEY="0.02845" LEYEZ="0.69214" LPUPILD="0.00365" LPUPILV="1" REYEX="0.01642" REYEY="0.02762" REYEZ="0.72503" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54933" FPOGY="0.28063" FPOGS="6939.51025" FPOGD="0.10059" FPOGID="18524" FPOGV="1" LPOGX="0.68959" LPOGY="0.34428" LPOGV="1" RPOGX="0.38301" RPOGY="0.19557" RPOGV="1" BPOGX="0.53630" BPOGY="0.26992" BPOGV="1" LPCX="0.26918" LPCY="0.36084" LPD="20.66135" LPS="1.17614" LPV="1" RPCX="0.55869" RPCY="0.36996" RPD="22.24138" RPS="1.18661" RPV="1" LEYEX="-0.06140" LEYEY="0.02845" LEYEZ="0.69214" LPUPILD="0.00365" LPUPILV="1" REYEX="0.01642" REYEY="0.02762" REYEZ="0.72503" RPUPILD="0.00381" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54857" FPOGY="0.28002" FPOGS="6939.51025" FPOGD="0.10742" FPOGID="18524" FPOGV="1" LPOGX="0.68966" LPOGY="0.33774" LPOGV="1" RPOGX="0.38340" RPOGY="0.20254" RPOGV="1" BPOGX="0.53653" BPOGY="0.27014" BPOGV="1" LPCX="0.26916" LPCY="0.36087" LPD="20.70300" LPS="1.18661" LPV="1" RPCX="0.55869" RPCY="0.37001" RPD="22.16855" RPS="1.17745" RPV="1" LEYEX="-0.06047" LEYEY="0.02804" LEYEZ="0.68232" LPUPILD="0.00363" LPUPILV="1" REYEX="0.01566" REYEY="0.02612" REYEZ="0.68704" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54838" FPOGY="0.27870" FPOGS="6939.51025" FPOGD="0.11475" FPOGID="18524" FPOGV="1" LPOGX="0.69948" LPOGY="0.34691" LPOGV="1" RPOGX="0.39074" RPOGY="0.16561" RPOGV="1" BPOGX="0.54511" BPOGY="0.25626" BPOGV="1" LPCX="0.26931" LPCY="0.36103" LPD="20.70813" LPS="1.16849" LPV="1" RPCX="0.55888" RPCY="0.37016" RPD="22.28732" RPS="1.14885" RPV="1" LEYEX="-0.06047" LEYEY="0.02804" LEYEZ="0.68232" LPUPILD="0.00364" LPUPILV="1" REYEX="0.01566" REYEY="0.02612" REYEZ="0.68704" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54757" FPOGY="0.27891" FPOGS="6939.51025" FPOGD="0.12061" FPOGID="18524" FPOGV="1" LPOGX="0.66846" LPOGY="0.36704" LPOGV="1" RPOGX="0.39745" RPOGY="0.19827" RPOGV="1" BPOGX="0.53296" BPOGY="0.28266" BPOGV="1" LPCX="0.26940" LPCY="0.36111" LPD="20.67626" LPS="1.13989" LPV="1" RPCX="0.55888" RPCY="0.37022" RPD="22.42469" RPS="1.12025" RPV="1" LEYEX="-0.06047" LEYEY="0.02804" LEYEZ="0.68232" LPUPILD="0.00363" LPUPILV="1" REYEX="0.01566" REYEY="0.02612" REYEZ="0.68704" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54686" FPOGY="0.27979" FPOGS="6939.51025" FPOGD="0.12695" FPOGID="18524" FPOGV="1" LPOGX="0.66868" LPOGY="0.37923" LPOGV="1" RPOGX="0.39809" RPOGY="0.21402" RPOGV="1" BPOGX="0.53338" BPOGY="0.29663" BPOGV="1" LPCX="0.26935" LPCY="0.36113" LPD="20.81367" LPS="1.12025" LPV="1" RPCX="0.55889" RPCY="0.37028" RPD="22.20609" RPS="1.10060" RPV="1" LEYEX="-0.06194" LEYEY="0.02875" LEYEZ="0.69944" LPUPILD="0.00363" LPUPILV="1" REYEX="0.01566" REYEY="0.02602" REYEZ="0.68704" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54695" FPOGY="0.28169" FPOGS="6939.51025" FPOGD="0.13428" FPOGID="18524" FPOGV="1" LPOGX="0.67950" LPOGY="0.41318" LPOGV="1" RPOGX="0.41786" RPOGY="0.22614" RPOGV="1" BPOGX="0.54868" BPOGY="0.31966" BPOGV="1" LPCX="0.26957" LPCY="0.36105" LPD="20.49676" LPS="1.10956" LPV="1" RPCX="0.55903" RPCY="0.37021" RPD="21.89711" RPS="1.10956" RPV="1" LEYEX="-0.06194" LEYEY="0.02875" LEYEZ="0.69944" LPUPILD="0.00364" LPUPILV="1" REYEX="0.01566" REYEY="0.02602" REYEZ="0.68704" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54733" FPOGY="0.28299" FPOGS="6939.51025" FPOGD="0.14062" FPOGID="18524" FPOGV="1" LPOGX="0.69141" LPOGY="0.40289" LPOGV="1" RPOGX="0.41954" RPOGY="0.21755" RPOGV="1" BPOGX="0.55547" BPOGY="0.31022" BPOGV="1" LPCX="0.26960" LPCY="0.36099" LPD="20.57248" LPS="1.11852" LPV="1" RPCX="0.55904" RPCY="0.37022" RPD="21.86878" RPS="1.11852" RPV="1" LEYEX="-0.06194" LEYEY="0.02875" LEYEZ="0.69944" LPUPILD="0.00360" LPUPILV="1" REYEX="0.01566" REYEY="0.02602" REYEZ="0.68704" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54769" FPOGY="0.28417" FPOGS="6939.51025" FPOGD="0.14697" FPOGID="18524" FPOGV="1" LPOGX="0.69141" LPOGY="0.40289" LPOGV="1" RPOGX="0.41954" RPOGY="0.21755" RPOGV="1" BPOGX="0.55547" BPOGY="0.31022" BPOGV="1" LPCX="0.26960" LPCY="0.36099" LPD="20.57182" LPS="1.11852" LPV="1" RPCX="0.55903" RPCY="0.37028" RPD="22.04357" RPS="1.11852" RPV="1" LEYEX="-0.06061" LEYEY="0.02816" LEYEZ="0.68507" LPUPILD="0.00360" LPUPILV="1" REYEX="0.01558" REYEY="0.02583" REYEZ="0.68344" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54801" FPOGY="0.28476" FPOGS="6939.51025" FPOGD="0.15479" FPOGID="18524" FPOGV="1" LPOGX="0.69673" LPOGY="0.40348" LPOGV="1" RPOGX="0.41390" RPOGY="0.19292" RPOGV="1" BPOGX="0.55531" BPOGY="0.29820" BPOGV="1" LPCX="0.26975" LPCY="0.36104" LPD="20.58315" LPS="1.10956" LPV="1" RPCX="0.55917" RPCY="0.37032" RPD="21.88024" RPS="1.10956" RPV="1" LEYEX="-0.06061" LEYEY="0.02816" LEYEZ="0.68507" LPUPILD="0.00358" LPUPILV="1" REYEX="0.01558" REYEY="0.02583" REYEZ="0.68344" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54876" FPOGY="0.28536" FPOGS="6939.51025" FPOGD="0.16064" FPOGID="18524" FPOGV="1" LPOGX="0.70050" LPOGY="0.41382" LPOGV="1" RPOGX="0.43300" RPOGY="0.18595" RPOGV="1" BPOGX="0.56675" BPOGY="0.29988" BPOGV="1" LPCX="0.26980" LPCY="0.36101" LPD="20.51477" LPS="1.10060" LPV="1" RPCX="0.55920" RPCY="0.37038" RPD="21.85050" RPS="1.10060" RPV="1" LEYEX="-0.06061" LEYEY="0.02816" LEYEZ="0.68507" LPUPILD="0.00358" LPUPILV="1" REYEX="0.01558" REYEY="0.02583" REYEZ="0.68344" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54944" FPOGY="0.28585" FPOGS="6939.51025" FPOGD="0.16748" FPOGID="18524" FPOGV="1" LPOGX="0.70035" LPOGY="0.41924" LPOGV="1" RPOGX="0.43297" RPOGY="0.17714" RPOGV="1" BPOGX="0.56666" BPOGY="0.29819" BPOGV="1" LPCX="0.26977" LPCY="0.36106" LPD="20.58638" LPS="1.09164" LPV="1" RPCX="0.55921" RPCY="0.37040" RPD="21.82879" RPS="1.11129" RPV="1" LEYEX="-0.06061" LEYEY="0.02810" LEYEZ="0.68506" LPUPILD="0.00358" LPUPILV="1" REYEX="0.01665" REYEY="0.02743" REYEZ="0.72567" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54895" FPOGY="0.28588" FPOGS="6939.51025" FPOGD="0.17432" FPOGID="18524" FPOGV="1" LPOGX="0.70941" LPOGY="0.41432" LPOGV="1" RPOGX="0.36295" RPOGY="0.15901" RPOGV="1" BPOGX="0.53618" BPOGY="0.28667" BPOGV="1" LPCX="0.26990" LPCY="0.36113" LPD="20.46007" LPS="1.11129" LPV="1" RPCX="0.55935" RPCY="0.37046" RPD="21.88174" RPS="1.13093" RPV="1" LEYEX="-0.06061" LEYEY="0.02810" LEYEZ="0.68506" LPUPILD="0.00360" LPUPILV="1" REYEX="0.01665" REYEY="0.02743" REYEZ="0.72567" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54878" FPOGY="0.28555" FPOGS="6939.51025" FPOGD="0.18066" FPOGID="18524" FPOGV="1" LPOGX="0.71777" LPOGY="0.40055" LPOGV="1" RPOGX="0.37053" RPOGY="0.15271" RPOGV="1" BPOGX="0.54415" BPOGY="0.27663" BPOGV="1" LPCX="0.26997" LPCY="0.36110" LPD="20.37804" LPS="1.13093" LPV="1" RPCX="0.55940" RPCY="0.37045" RPD="21.84614" RPS="1.15057" RPV="1" LEYEX="-0.06061" LEYEY="0.02810" LEYEZ="0.68506" LPUPILD="0.00362" LPUPILV="1" REYEX="0.01665" REYEY="0.02743" REYEZ="0.72567" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54863" FPOGY="0.28482" FPOGS="6939.51025" FPOGD="0.18750" FPOGID="18524" FPOGV="1" LPOGX="0.71865" LPOGY="0.38330" LPOGV="1" RPOGX="0.37005" RPOGY="0.14534" RPOGV="1" BPOGX="0.54435" BPOGY="0.26432" BPOGV="1" LPCX="0.27001" LPCY="0.36120" LPD="20.37327" LPS="1.15953" LPV="1" RPCX="0.55940" RPCY="0.37045" RPD="21.84614" RPS="1.15953" RPV="1" LEYEX="-0.06065" LEYEY="0.02815" LEYEZ="0.68605" LPUPILD="0.00359" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54817" FPOGY="0.28416" FPOGS="6939.51025" FPOGD="0.19482" FPOGID="18524" FPOGV="1" LPOGX="0.69164" LPOGY="0.38622" LPOGV="1" RPOGX="0.37838" RPOGY="0.14390" RPOGV="1" BPOGX="0.53501" BPOGY="0.26506" BPOGV="1" LPCX="0.27001" LPCY="0.36122" LPD="20.39503" LPS="1.16849" LPV="1" RPCX="0.55943" RPCY="0.37048" RPD="21.89816" RPS="1.14885" RPV="1" LEYEX="-0.06065" LEYEY="0.02815" LEYEZ="0.68605" LPUPILD="0.00360" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54760" FPOGY="0.28394" FPOGS="6939.51025" FPOGD="0.20264" FPOGID="18524" FPOGV="1" LPOGX="0.69059" LPOGY="0.40355" LPOGV="1" RPOGX="0.37029" RPOGY="0.15071" RPOGV="1" BPOGX="0.53044" BPOGY="0.27713" BPOGV="1" LPCX="0.27000" LPCY="0.36119" LPD="20.37302" LPS="1.15781" LPV="1" RPCX="0.55943" RPCY="0.37048" RPD="21.89816" RPS="1.13816" RPV="1" LEYEX="-0.06065" LEYEY="0.02815" LEYEZ="0.68605" LPUPILD="0.00359" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54707" FPOGY="0.28396" FPOGS="6939.51025" FPOGD="0.20752" FPOGID="18524" FPOGV="1" LPOGX="0.69051" LPOGY="0.40977" LPOGV="1" RPOGX="0.37087" RPOGY="0.15961" RPOGV="1" BPOGX="0.53069" BPOGY="0.28469" BPOGV="1" LPCX="0.27000" LPCY="0.36119" LPD="20.37302" LPS="1.14712" LPV="1" RPCX="0.55943" RPCY="0.37048" RPD="21.89816" RPS="1.12748" RPV="1" LEYEX="-0.06230" LEYEY="0.02896" LEYEZ="0.70590" LPUPILD="0.00359" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54675" FPOGY="0.28426" FPOGS="6939.51025" FPOGD="0.21484" FPOGID="18524" FPOGV="1" LPOGX="0.69301" LPOGY="0.41171" LPOGV="1" RPOGX="0.38007" RPOGY="0.17630" RPOGV="1" BPOGX="0.53654" BPOGY="0.29401" BPOGV="1" LPCX="0.27003" LPCY="0.36121" LPD="20.39956" LPS="1.12748" LPV="1" RPCX="0.55946" RPCY="0.37047" RPD="21.80435" RPS="1.12748" RPV="1" LEYEX="-0.06230" LEYEY="0.02896" LEYEZ="0.70590" LPUPILD="0.00360" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54653" FPOGY="0.28427" FPOGS="6939.51025" FPOGD="0.22119" FPOGID="18524" FPOGV="1" LPOGX="0.69702" LPOGY="0.40648" LPOGV="1" RPOGX="0.38094" RPOGY="0.16280" RPOGV="1" BPOGX="0.53898" BPOGY="0.28464" BPOGV="1" LPCX="0.27004" LPCY="0.36114" LPD="20.38130" LPS="1.12748" LPV="1" RPCX="0.55943" RPCY="0.37044" RPD="21.81629" RPS="1.12748" RPV="1" LEYEX="-0.06230" LEYEY="0.02896" LEYEZ="0.70590" LPUPILD="0.00362" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54631" FPOGY="0.28429" FPOGS="6939.51025" FPOGD="0.22803" FPOGID="18524" FPOGV="1" LPOGX="0.69702" LPOGY="0.40648" LPOGV="1" RPOGX="0.38094" RPOGY="0.16280" RPOGV="1" BPOGX="0.53898" BPOGY="0.28464" BPOGV="1" LPCX="0.27009" LPCY="0.36116" LPD="20.31280" LPS="1.12748" LPV="1" RPCX="0.55944" RPCY="0.37043" RPD="21.85582" RPS="1.12748" RPV="1" LEYEX="-0.06230" LEYEY="0.02896" LEYEZ="0.70590" LPUPILD="0.00359" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00372" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.54597" FPOGY="0.28449" FPOGS="6939.51025" FPOGD="0.23486" FPOGID="18524" FPOGV="1" LPOGX="0.68881" LPOGY="0.41624" LPOGV="1" RPOGX="0.37942" RPOGY="0.16743" RPOGV="1" BPOGX="0.53412" BPOGY="0.29184" BPOGV="1" LPCX="0.27012" LPCY="0.36114" LPD="20.42235" LPS="1.12748" LPV="1" RPCX="0.55950" RPCY="0.37046" RPD="21.90988" RPS="1.12748" RPV="1" LEYEX="-0.06230" LEYEY="0.02896" LEYEZ="0.70590" LPUPILD="0.00361" LPUPILV="1" REYEX="0.01565" REYEY="0.02562" REYEZ="0.67773" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
