2025-05-28 11:02:15.622947
747" REYEZ="0.64871" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<REC FPOGX="0.66045" FPOGY="-0.24006" FPOGS="2935.18799" FPOGD="0.19458" FPOGID="7583" FPOGV="1" LPOGX="0.84937" LPOGY="-0.19989" LPOGV="0" RPOGX="0.67429" RPOGY="-0.24798" RPOGV="1" BPOGX="0.67429" BPOGY="-0.24798" BPOGV="1" LPCX="0.35551" LPCY="0.39271" LPD="19.20306" LPS="0.94190" LPV="0" RPCX="0.60335" RPCY="0.40146" RPD="20.42710" RPS="0.94190" RPV="1" LEYEX="-0.03470" LEYEY="0.01840" LEYEZ="0.61956" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02451" REYEY="0.01701" REYEZ="0.63363" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55804" FPOGY="-0.07223" FPOGS="2936.25293" FPOGD="0.10742" FPOGID="7589" FPOGV="1" LPOGX="0.79582" LPOGY="-0.02740" LPOGV="1" RPOGX="0.51068" RPOGY="-0.07932" RPOGV="1" BPOGX="0.65325" BPOGY="-0.05336" BPOGV="1" LPCX="0.36315" LPCY="0.39460" LPD="21.05517" LPS="0.96705" LPV="1" RPCX="0.60120" RPCY="0.40411" RPD="19.99854" RPS="0.96705" RPV="1" LEYEX="-0.03423" LEYEY="0.01886" LEYEZ="0.64303" LPUPILD="0.00456" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.58900" FPOGY="-0.06378" FPOGS="2936.25293" FPOGD="0.10742" FPOGID="7589" FPOGV="0" LPOGX="0.79659" LPOGY="-0.03565" LPOGV="1" RPOGX="0.51118" RPOGY="-0.08778" RPOGV="1" BPOGX="0.65389" BPOGY="-0.06172" BPOGV="1" LPCX="0.36314" LPCY="0.39451" LPD="21.17312" LPS="0.97407" LPV="1" RPCX="0.60117" RPCY="0.40402" RPD="20.02883" RPS="0.97407" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00454" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.62732" FPOGY="-0.06764" FPOGS="2936.25293" FPOGD="0.10742" FPOGID="7589" FPOGV="0" LPOGX="0.80746" LPOGY="-0.03642" LPOGV="1" RPOGX="0.52381" RPOGY="-0.10660" RPOGV="1" BPOGX="0.66564" BPOGY="-0.07151" BPOGV="1" LPCX="0.36330" LPCY="0.39454" LPD="21.24338" LPS="0.98110" LPV="1" RPCX="0.60126" RPCY="0.40407" RPD="19.84665" RPS="0.98110" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.64092" FPOGY="-0.07412" FPOGS="2936.25293" FPOGD="0.10742" FPOGID="7589" FPOGV="0" LPOGX="0.80660" LPOGY="-0.06246" LPOGV="1" RPOGX="0.52968" RPOGY="-0.11171" RPOGV="1" BPOGX="0.66814" BPOGY="-0.08708" BPOGV="1" LPCX="0.36335" LPCY="0.39450" LPD="21.23863" LPS="0.98813" LPV="1" RPCX="0.60101" RPCY="0.40419" RPD="19.58196" RPS="0.98813" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.64791" FPOGY="-0.07947" FPOGS="2936.36694" FPOGD="0.02026" FPOGID="7590" FPOGV="1" LPOGX="0.80742" LPOGY="-0.07081" LPOGV="1" RPOGX="0.53029" RPOGY="-0.12020" RPOGV="1" BPOGX="0.66885" BPOGY="-0.09551" BPOGV="1" LPCX="0.36335" LPCY="0.39450" LPD="21.23863" LPS="0.99515" LPV="1" RPCX="0.60111" RPCY="0.40430" RPD="19.86282" RPS="0.99515" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.65367" FPOGY="-0.08283" FPOGS="2936.36694" FPOGD="0.02783" FPOGID="7590" FPOGV="1" LPOGX="0.81467" LPOGY="-0.06564" LPOGV="1" RPOGX="0.53876" RPOGY="-0.12687" RPOGV="1" BPOGX="0.67671" BPOGY="-0.09626" BPOGV="1" LPCX="0.36332" LPCY="0.39453" LPD="21.27055" LPS="0.99515" LPV="1" RPCX="0.60123" RPCY="0.40416" RPD="19.59653" RPS="0.99515" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.65744" FPOGY="-0.08497" FPOGS="2936.36694" FPOGD="0.03345" FPOGID="7590" FPOGV="1" LPOGX="0.81452" LPOGY="-0.05415" LPOGV="1" RPOGX="0.53810" RPOGY="-0.13720" RPOGV="1" BPOGX="0.67631" BPOGY="-0.09568" BPOGV="1" LPCX="0.36332" LPCY="0.39453" LPD="21.27055" LPS="0.99515" LPV="1" RPCX="0.60153" RPCY="0.40399" RPD="19.67928" RPS="0.99515" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00446" LPUPILV="1" REYEX="0.02461" REYEY="0.01702" REYEZ="0.64105" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66019" FPOGY="-0.08713" FPOGS="2936.36694" FPOGD="0.04028" FPOGID="7590" FPOGV="1" LPOGX="0.81452" LPOGY="-0.05415" LPOGV="1" RPOGX="0.53878" RPOGY="-0.14600" RPOGV="1" BPOGX="0.67665" BPOGY="-0.10008" BPOGV="1" LPCX="0.36338" LPCY="0.39451" LPD="21.22217" LPS="0.99515" LPV="1" RPCX="0.60156" RPCY="0.40397" RPD="19.69514" RPS="1.00234" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00452" LPUPILV="1" REYEX="0.02536" REYEY="0.01751" REYEZ="0.65935" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66266" FPOGY="-0.08997" FPOGS="2936.36694" FPOGD="0.04688" FPOGID="7590" FPOGV="1" LPOGX="0.81251" LPOGY="-0.06955" LPOGV="1" RPOGX="0.54743" RPOGY="-0.15024" RPOGV="1" BPOGX="0.67997" BPOGY="-0.10989" BPOGV="1" LPCX="0.36335" LPCY="0.39450" LPD="21.23863" LPS="1.00234" LPV="1" RPCX="0.60156" RPCY="0.40397" RPD="19.69514" RPS="1.00953" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00450" LPUPILV="1" REYEX="0.02536" REYEY="0.01751" REYEZ="0.65935" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66431" FPOGY="-0.09473" FPOGS="2936.36694" FPOGD="0.05396" FPOGID="7590" FPOGV="1" LPOGX="0.80994" LPOGY="-0.10206" LPOGV="1" RPOGX="0.54511" RPOGY="-0.16348" RPOGV="1" BPOGX="0.67753" BPOGY="-0.13277" BPOGV="1" LPCX="0.36324" LPCY="0.39445" LPD="21.04126" LPS="1.00953" LPV="1" RPCX="0.60156" RPCY="0.40397" RPD="19.69514" RPS="1.01672" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02536" REYEY="0.01751" REYEZ="0.65935" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66575" FPOGY="-0.09990" FPOGS="2936.36694" FPOGD="0.06006" FPOGID="7590" FPOGV="1" LPOGX="0.81078" LPOGY="-0.11072" LPOGV="1" RPOGX="0.54660" RPOGY="-0.18216" RPOGV="1" BPOGX="0.67869" BPOGY="-0.14644" BPOGV="1" LPCX="0.36326" LPCY="0.39448" LPD="21.12609" LPS="1.01672" LPV="1" RPCX="0.60156" RPCY="0.40398" RPD="19.74921" RPS="1.03200" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00445" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66668" FPOGY="-0.10460" FPOGS="2936.36694" FPOGD="0.06689" FPOGID="7590" FPOGV="1" LPOGX="0.80616" LPOGY="-0.11715" LPOGV="1" RPOGX="0.54580" RPOGY="-0.18598" RPOGV="1" BPOGX="0.67598" BPOGY="-0.15157" BPOGV="1" LPCX="0.36325" LPCY="0.39448" LPD="21.15462" LPS="1.03200" LPV="1" RPCX="0.60156" RPCY="0.40398" RPD="19.74921" RPS="1.04009" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00445" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66781" FPOGY="-0.10970" FPOGS="2936.36694" FPOGD="0.07397" FPOGID="7590" FPOGV="1" LPOGX="0.80782" LPOGY="-0.12457" LPOGV="1" RPOGX="0.55266" RPOGY="-0.20721" RPOGV="1" BPOGX="0.68024" BPOGY="-0.16589" BPOGV="1" LPCX="0.36326" LPCY="0.39448" LPD="21.12609" LPS="1.04009" LPV="1" RPCX="0.60156" RPCY="0.40402" RPD="19.73194" RPS="1.04817" RPV="1" LEYEX="-0.03519" LEYEY="0.01946" LEYEZ="0.66196" LPUPILD="0.00445" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66883" FPOGY="-0.11478" FPOGS="2936.36694" FPOGD="0.08032" FPOGID="7590" FPOGV="1" LPOGX="0.80872" LPOGY="-0.13420" LPOGV="1" RPOGX="0.55348" RPOGY="-0.21712" RPOGV="1" BPOGX="0.68110" BPOGY="-0.17566" BPOGV="1" LPCX="0.36325" LPCY="0.39448" LPD="21.15462" LPS="1.04817" LPV="1" RPCX="0.60156" RPCY="0.40402" RPD="19.73194" RPS="1.05626" RPV="1" LEYEX="-0.03547" LEYEY="0.01967" LEYEZ="0.66724" LPUPILD="0.00445" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66980" FPOGY="-0.11978" FPOGS="2936.36694" FPOGD="0.08691" FPOGID="7590" FPOGV="1" LPOGX="0.81227" LPOGY="-0.15568" LPOGV="1" RPOGX="0.55243" RPOGY="-0.21388" RPOGV="1" BPOGX="0.68235" BPOGY="-0.18478" BPOGV="1" LPCX="0.36322" LPCY="0.39434" LPD="20.71686" LPS="1.05626" LPV="1" RPCX="0.60158" RPCY="0.40401" RPD="19.66375" RPS="1.05626" RPV="1" LEYEX="-0.03547" LEYEY="0.01967" LEYEZ="0.66724" LPUPILD="0.00445" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67039" FPOGY="-0.12373" FPOGS="2936.36694" FPOGD="0.09326" FPOGID="7590" FPOGV="1" LPOGX="0.80824" LPOGY="-0.14999" LPOGV="1" RPOGX="0.54913" RPOGY="-0.20828" RPOGV="1" BPOGX="0.67868" BPOGY="-0.17914" BPOGV="1" LPCX="0.36319" LPCY="0.39432" LPD="20.78668" LPS="1.05626" LPV="1" RPCX="0.60158" RPCY="0.40401" RPD="19.66375" RPS="1.05626" RPV="1" LEYEX="-0.03547" LEYEY="0.01967" LEYEZ="0.66724" LPUPILD="0.00446" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67086" FPOGY="-0.12667" FPOGS="2936.36694" FPOGD="0.10059" FPOGID="7590" FPOGV="1" LPOGX="0.80746" LPOGY="-0.14158" LPOGV="1" RPOGX="0.54845" RPOGY="-0.19972" RPOGV="1" BPOGX="0.67795" BPOGY="-0.17065" BPOGV="1" LPCX="0.36314" LPCY="0.39441" LPD="20.86407" LPS="1.04924" LPV="1" RPCX="0.60152" RPCY="0.40401" RPD="19.74794" RPS="1.04924" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00450" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67108" FPOGY="-0.12958" FPOGS="2936.36694" FPOGD="0.10693" FPOGID="7590" FPOGV="1" LPOGX="0.80494" LPOGY="-0.14892" LPOGV="1" RPOGX="0.54426" RPOGY="-0.20340" RPOGV="1" BPOGX="0.67460" BPOGY="-0.17616" BPOGV="1" LPCX="0.36320" LPCY="0.39448" LPD="20.97294" LPS="1.04221" LPV="1" RPCX="0.60156" RPCY="0.40402" RPD="19.73194" RPS="1.04221" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67154" FPOGY="-0.13180" FPOGS="2936.36694" FPOGD="0.11377" FPOGID="7590" FPOGV="1" LPOGX="0.80365" LPOGY="-0.14613" LPOGV="1" RPOGX="0.55483" RPOGY="-0.19318" RPOGV="1" BPOGX="0.67924" BPOGY="-0.16966" BPOGV="1" LPCX="0.36320" LPCY="0.39448" LPD="20.97294" LPS="1.03518" LPV="1" RPCX="0.60156" RPCY="0.40402" RPD="19.67145" RPS="1.03518" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02607" REYEY="0.01796" REYEZ="0.67636" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67870" FPOGY="-0.15989" FPOGS="2936.36694" FPOGD="0.11377" FPOGID="7590" FPOGV="0" LPOGX="0.80289" LPOGY="-0.13758" LPOGV="1" RPOGX="0.55325" RPOGY="-0.17462" RPOGV="1" BPOGX="0.67807" BPOGY="-0.15610" BPOGV="1" LPCX="0.36317" LPCY="0.39446" LPD="21.07102" LPS="1.02816" LPV="1" RPCX="0.60157" RPCY="0.40402" RPD="19.66811" RPS="1.02007" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02559" REYEY="0.01759" REYEZ="0.66266" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.67080" FPOGY="-0.15011" FPOGS="2936.36694" FPOGD="0.11377" FPOGID="7590" FPOGV="0" LPOGX="0.80834" LPOGY="-0.11415" LPOGV="1" RPOGX="0.51746" RPOGY="-0.16651" RPOGV="1" BPOGX="0.66290" BPOGY="-0.14033" BPOGV="1" LPCX="0.36317" LPCY="0.39446" LPD="21.07102" LPS="1.02007" LPV="1" RPCX="0.60155" RPCY="0.40400" RPD="19.62510" RPS="1.01198" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02559" REYEY="0.01759" REYEZ="0.66266" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66678" FPOGY="-0.14138" FPOGS="2936.36694" FPOGD="0.11377" FPOGID="7590" FPOGV="0" LPOGX="0.80047" LPOGY="-0.09033" LPOGV="1" RPOGX="0.51701" RPOGY="-0.15749" RPOGV="1" BPOGX="0.65874" BPOGY="-0.12391" BPOGV="1" LPCX="0.36317" LPCY="0.39446" LPD="21.07102" LPS="1.01198" LPV="1" RPCX="0.60161" RPCY="0.40404" RPD="19.72155" RPS="1.00389" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02559" REYEY="0.01759" REYEZ="0.66266" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66452" FPOGY="-0.13345" FPOGS="2936.48804" FPOGD="0.01953" FPOGID="7591" FPOGV="1" LPOGX="0.79959" LPOGY="-0.08072" LPOGV="1" RPOGX="0.51589" RPOGY="-0.13860" RPOGV="1" BPOGX="0.65774" BPOGY="-0.10966" BPOGV="1" LPCX="0.36319" LPCY="0.39437" LPD="20.97786" LPS="1.00389" LPV="1" RPCX="0.60160" RPCY="0.40404" RPD="19.46697" RPS="0.98862" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00446" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.66461" FPOGY="-0.12807" FPOGS="2936.48804" FPOGD="0.02612" FPOGID="7591" FPOGV="1" LPOGX="0.80450" LPOGY="-0.08714" LPOGV="1" RPOGX="0.52544" RPOGY="-0.12594" RPOGV="1" BPOGX="0.66497" BPOGY="-0.10654" BPOGV="1" LPCX="0.36321" LPCY="0.39443" LPD="20.82771" LPS="0.98862" LPV="1" RPCX="0.60168" RPCY="0.40406" RPD="19.80904" RPS="0.98143" RPV="1" LEYEX="-0.03423" LEYEY="0.01895" LEYEZ="0.64303" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02451" REYEY="0.01682" REYEZ="0.63363" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
