2025-05-29 10:40:17.722979
EYEZ="0.59080" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="1.08709" FPOGY="0.46696" FPOGS="2168.82300" FPOGD="0.09375" FPOGID="5153" FPOGV="1" LPOGX="1.20577" LPOGY="0.47792" LPOGV="1" RPOGX="0.98047" RPOGY="0.40196" RPOGV="1" BPOGX="1.09312" BPOGY="0.43994" BPOGV="1" LPCX="0.31983" LPCY="0.49043" LPD="25.44574" LPS="0.84005" LPV="1" RPCX="0.56957" RPCY="0.49568" RPD="25.09402" RPS="0.83481" RPV="1" LEYEX="-0.18449" LEYEY="0.00216" LEYEZ="2.61369" LPUPILD="0.00528" LPUPILV="0" REYEX="0.01404" REYEY="-0.00044" REYEZ="0.59080" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.43524" FPOGY="0.31134" FPOGS="2169.67749" FPOGD="0.21045" FPOGID="5156" FPOGV="1" LPOGX="0.55186" LPOGY="0.30718" LPOGV="1" RPOGX="0.31343" RPOGY="0.31549" RPOGV="1" BPOGX="0.43264" BPOGY="0.31134" BPOGV="1" LPCX="0.29413" LPCY="0.48860" LPD="25.46457" LPS="0.91679" LPV="1" RPCX="0.54458" RPCY="0.49294" RPD="23.51276" RPS="0.91679" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43516" FPOGY="0.31169" FPOGS="2169.67749" FPOGD="0.21704" FPOGID="5156" FPOGV="1" LPOGX="0.55244" LPOGY="0.31311" LPOGV="1" RPOGX="0.31221" RPOGY="0.33307" RPOGV="1" BPOGX="0.43232" BPOGY="0.32309" BPOGV="1" LPCX="0.29410" LPCY="0.48866" LPD="25.41433" LPS="0.91679" LPV="1" RPCX="0.54453" RPCY="0.49295" RPD="23.47566" RPS="0.91679" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00513" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43499" FPOGY="0.31187" FPOGS="2169.67749" FPOGD="0.22388" FPOGID="5156" FPOGV="1" LPOGX="0.54946" LPOGY="0.31331" LPOGV="1" RPOGX="0.30903" RPOGY="0.32302" RPOGV="1" BPOGX="0.42924" BPOGY="0.31817" BPOGV="1" LPCX="0.29408" LPCY="0.48871" LPD="25.44484" LPS="0.91679" LPV="1" RPCX="0.54451" RPCY="0.49299" RPD="23.59792" RPS="0.91679" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43484" FPOGY="0.31212" FPOGS="2169.67749" FPOGD="0.23047" FPOGID="5156" FPOGV="1" LPOGX="0.54946" LPOGY="0.31331" LPOGV="1" RPOGX="0.30979" RPOGY="0.32794" RPOGV="1" BPOGX="0.42963" BPOGY="0.32063" BPOGV="1" LPCX="0.29406" LPCY="0.48875" LPD="25.48649" LPS="0.91679" LPV="1" RPCX="0.54449" RPCY="0.49292" RPD="23.49851" RPS="0.91100" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01083" REYEY="-0.00009" REYEZ="0.60676" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43470" FPOGY="0.31261" FPOGS="2169.67749" FPOGD="0.23706" FPOGID="5156" FPOGV="1" LPOGX="0.55143" LPOGY="0.31544" LPOGV="1" RPOGX="0.30806" RPOGY="0.34574" RPOGV="1" BPOGX="0.42974" BPOGY="0.33059" BPOGV="1" LPCX="0.29405" LPCY="0.48878" LPD="25.46147" LPS="0.91100" LPV="1" RPCX="0.54452" RPCY="0.49298" RPD="23.58988" RPS="0.90522" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01083" REYEY="-0.00009" REYEZ="0.60676" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43470" FPOGY="0.31303" FPOGS="2169.67749" FPOGD="0.24390" FPOGID="5156" FPOGV="1" LPOGX="0.55347" LPOGY="0.32209" LPOGV="1" RPOGX="0.31569" RPOGY="0.33499" RPOGV="1" BPOGX="0.43458" BPOGY="0.32854" BPOGV="1" LPCX="0.29406" LPCY="0.48873" LPD="25.52037" LPS="0.90522" LPV="1" RPCX="0.54452" RPCY="0.49294" RPD="23.54473" RPS="0.89943" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00502" LPUPILV="1" REYEX="0.01083" REYEY="-0.00009" REYEZ="0.60676" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43471" FPOGY="0.31355" FPOGS="2169.67749" FPOGD="0.25073" FPOGID="5156" FPOGV="1" LPOGX="0.55425" LPOGY="0.32677" LPOGV="1" RPOGX="0.31642" RPOGY="0.33993" RPOGV="1" BPOGX="0.43534" BPOGY="0.33335" BPOGV="1" LPCX="0.29409" LPCY="0.48864" LPD="25.43225" LPS="0.89943" LPV="1" RPCX="0.54455" RPCY="0.49299" RPD="23.62544" RPS="0.89364" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01083" REYEY="-0.00009" REYEZ="0.60676" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43472" FPOGY="0.31416" FPOGS="2169.67749" FPOGD="0.25732" FPOGID="5156" FPOGV="1" LPOGX="0.55379" LPOGY="0.33356" LPOGV="1" RPOGX="0.31602" RPOGY="0.34159" RPOGV="1" BPOGX="0.43490" BPOGY="0.33757" BPOGV="1" LPCX="0.29405" LPCY="0.48874" LPD="25.43623" LPS="0.89364" LPV="1" RPCX="0.54456" RPCY="0.49298" RPD="23.63918" RPS="0.89364" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00508" LPUPILV="1" REYEX="0.01083" REYEY="-0.00009" REYEZ="0.60676" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43466" FPOGY="0.31481" FPOGS="2169.67749" FPOGD="0.26392" FPOGID="5156" FPOGV="1" LPOGX="0.55488" LPOGY="0.33190" LPOGV="1" RPOGX="0.30972" RPOGY="0.34986" RPOGV="1" BPOGX="0.43230" BPOGY="0.34088" BPOGV="1" LPCX="0.29409" LPCY="0.48864" LPD="25.43225" LPS="0.89364" LPV="1" RPCX="0.54455" RPCY="0.49298" RPD="23.62575" RPS="0.89364" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01083" REYEY="-0.00009" REYEZ="0.60676" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43459" FPOGY="0.31537" FPOGS="2169.67749" FPOGD="0.27026" FPOGID="5156" FPOGV="1" LPOGX="0.55488" LPOGY="0.33190" LPOGV="1" RPOGX="0.30894" RPOGY="0.34498" RPOGV="1" BPOGX="0.43191" BPOGY="0.33844" BPOGV="1" LPCX="0.29411" LPCY="0.48866" LPD="25.48129" LPS="0.89364" LPV="1" RPCX="0.54453" RPCY="0.49300" RPD="23.62312" RPS="0.89943" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43460" FPOGY="0.31565" FPOGS="2169.67749" FPOGD="0.27661" FPOGID="5156" FPOGV="1" LPOGX="0.55503" LPOGY="0.32582" LPOGV="1" RPOGX="0.31504" RPOGY="0.32936" RPOGV="1" BPOGX="0.43504" BPOGY="0.32759" BPOGV="1" LPCX="0.29411" LPCY="0.48866" LPD="25.48129" LPS="0.89943" LPV="1" RPCX="0.54456" RPCY="0.49298" RPD="23.63918" RPS="0.90521" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43455" FPOGY="0.31574" FPOGS="2169.67749" FPOGD="0.28369" FPOGID="5156" FPOGV="1" LPOGX="0.55403" LPOGY="0.31961" LPOGV="1" RPOGX="0.31032" RPOGY="0.31959" RPOGV="1" BPOGX="0.43218" BPOGY="0.31960" BPOGV="1" LPCX="0.29411" LPCY="0.48866" LPD="25.48129" LPS="0.90521" LPV="1" RPCX="0.54456" RPCY="0.49298" RPD="23.63918" RPS="0.91100" RPV="1" LEYEX="-0.04948" LEYEY="0.00080" LEYEZ="0.63030" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43450" FPOGY="0.31583" FPOGS="2169.67749" FPOGD="0.29053" FPOGID="5156" FPOGV="1" LPOGX="0.55401" LPOGY="0.31951" LPOGV="1" RPOGX="0.31031" RPOGY="0.31948" RPOGV="1" BPOGX="0.43216" BPOGY="0.31949" BPOGV="1" LPCX="0.29411" LPCY="0.48866" LPD="25.48129" LPS="0.90535" LPV="1" RPCX="0.54453" RPCY="0.49295" RPD="23.50183" RPS="0.91114" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43454" FPOGY="0.31604" FPOGS="2169.67749" FPOGD="0.29785" FPOGID="5156" FPOGV="1" LPOGX="0.55801" LPOGY="0.31776" LPOGV="1" RPOGX="0.31476" RPOGY="0.33336" RPOGV="1" BPOGX="0.43638" BPOGY="0.32556" BPOGV="1" LPCX="0.29407" LPCY="0.48868" LPD="25.33313" LPS="0.90548" LPV="1" RPCX="0.54453" RPCY="0.49295" RPD="23.50183" RPS="0.90548" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00505" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43453" FPOGY="0.31631" FPOGS="2169.67749" FPOGD="0.30420" FPOGID="5156" FPOGV="1" LPOGX="0.55990" LPOGY="0.32381" LPOGV="1" RPOGX="0.30845" RPOGY="0.33361" RPOGV="1" BPOGX="0.43417" BPOGY="0.32871" BPOGV="1" LPCX="0.29411" LPCY="0.48859" LPD="25.33032" LPS="0.89982" LPV="1" RPCX="0.54461" RPCY="0.49291" RPD="23.54725" RPS="0.89982" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43454" FPOGY="0.31666" FPOGS="2169.67749" FPOGD="0.31079" FPOGID="5156" FPOGV="1" LPOGX="0.56063" LPOGY="0.32841" LPOGV="1" RPOGX="0.30922" RPOGY="0.33844" RPOGV="1" BPOGX="0.43492" BPOGY="0.33343" BPOGV="1" LPCX="0.29415" LPCY="0.48855" LPD="25.41337" LPS="0.89416" LPV="1" RPCX="0.54464" RPCY="0.49295" RPD="23.59961" RPS="0.89416" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01104" REYEY="-0.00005" REYEZ="0.62141" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43460" FPOGY="0.31596" FPOGS="2169.67749" FPOGD="0.31763" FPOGID="5156" FPOGV="1" LPOGX="0.56100" LPOGY="0.32007" LPOGV="1" RPOGX="0.31319" RPOGY="0.33875" RPOGV="1" BPOGX="0.43710" BPOGY="0.32941" BPOGV="1" LPCX="0.29415" LPCY="0.48852" LPD="25.36905" LPS="0.89416" LPV="1" RPCX="0.54463" RPCY="0.49287" RPD="23.46650" RPS="0.89416" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00005" REYEZ="0.62141" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43474" FPOGY="0.31594" FPOGS="2169.67749" FPOGD="0.32422" FPOGID="5156" FPOGV="1" LPOGX="0.56100" LPOGY="0.31487" LPOGV="1" RPOGX="0.30988" RPOGY="0.33838" RPOGV="1" BPOGX="0.43544" BPOGY="0.32662" BPOGV="1" LPCX="0.29415" LPCY="0.48852" LPD="25.36905" LPS="0.89416" LPV="1" RPCX="0.54462" RPCY="0.49290" RPD="23.49070" RPS="0.89416" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01104" REYEY="-0.00005" REYEZ="0.62141" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43491" FPOGY="0.31613" FPOGS="2169.67749" FPOGD="0.33105" FPOGID="5156" FPOGV="1" LPOGX="0.56100" LPOGY="0.31487" LPOGV="1" RPOGX="0.30988" RPOGY="0.33838" RPOGV="1" BPOGX="0.43544" BPOGY="0.32662" BPOGV="1" LPCX="0.29412" LPCY="0.48854" LPD="25.35364" LPS="0.89416" LPV="1" RPCX="0.54461" RPCY="0.49287" RPD="23.41094" RPS="0.89416" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01104" REYEY="-0.00005" REYEZ="0.62141" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43514" FPOGY="0.31682" FPOGS="2169.67749" FPOGD="0.33765" FPOGID="5156" FPOGV="1" LPOGX="0.56465" LPOGY="0.31514" LPOGV="1" RPOGX="0.31785" RPOGY="0.33243" RPOGV="1" BPOGX="0.44125" BPOGY="0.32379" BPOGV="1" LPCX="0.29416" LPCY="0.48852" LPD="25.36967" LPS="0.89416" LPV="1" RPCX="0.54463" RPCY="0.49282" RPD="23.43469" RPS="0.89416" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00504" LPUPILV="1" REYEX="0.01104" REYEY="-0.00005" REYEZ="0.62141" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43535" FPOGY="0.31741" FPOGS="2169.67749" FPOGD="0.34448" FPOGID="5156" FPOGV="1" LPOGX="0.56431" LPOGY="0.31556" LPOGV="1" RPOGX="0.31852" RPOGY="0.33021" RPOGV="1" BPOGX="0.44141" BPOGY="0.32288" BPOGV="1" LPCX="0.29417" LPCY="0.48840" LPD="25.21844" LPS="0.89416" LPV="1" RPCX="0.54462" RPCY="0.49284" RPD="23.30267" RPS="0.89416" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00504" LPUPILV="1" REYEX="0.01104" REYEY="-0.00005" REYEZ="0.62141" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43555" FPOGY="0.31788" FPOGS="2169.67749" FPOGD="0.35205" FPOGID="5156" FPOGV="1" LPOGX="0.56431" LPOGY="0.31556" LPOGV="1" RPOGX="0.31772" RPOGY="0.32465" RPOGV="1" BPOGX="0.44101" BPOGY="0.32011" BPOGV="1" LPCX="0.29418" LPCY="0.48843" LPD="25.35014" LPS="0.89416" LPV="1" RPCX="0.54462" RPCY="0.49283" RPD="23.31053" RPS="0.90060" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00503" LPUPILV="1" REYEX="0.01145" REYEY="-0.00000" REYEZ="0.64167" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43567" FPOGY="0.31815" FPOGS="2169.67749" FPOGD="0.35767" FPOGID="5156" FPOGV="1" LPOGX="0.56353" LPOGY="0.29616" LPOGV="1" RPOGX="0.31105" RPOGY="0.31326" RPOGV="1" BPOGX="0.43729" BPOGY="0.30471" BPOGV="1" LPCX="0.29417" LPCY="0.48836" LPD="25.17972" LPS="0.90060" LPV="1" RPCX="0.54460" RPCY="0.49277" RPD="23.21465" RPS="0.90703" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00503" LPUPILV="1" REYEX="0.01145" REYEY="-0.00000" REYEZ="0.64167" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43571" FPOGY="0.31824" FPOGS="2169.67749" FPOGD="0.36450" FPOGID="5156" FPOGV="1" LPOGX="0.56338" LPOGY="0.29327" LPOGV="1" RPOGX="0.31011" RPOGY="0.30610" RPOGV="1" BPOGX="0.43674" BPOGY="0.29968" BPOGV="1" LPCX="0.29417" LPCY="0.48836" LPD="25.17972" LPS="0.90703" LPV="1" RPCX="0.54455" RPCY="0.49279" RPD="23.27563" RPS="0.91346" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00503" LPUPILV="1" REYEX="0.01145" REYEY="-0.00000" REYEZ="0.64167" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43572" FPOGY="0.31810" FPOGS="2169.67749" FPOGD="0.37134" FPOGID="5156" FPOGV="1" LPOGX="0.56258" LPOGY="0.28786" LPOGV="1" RPOGX="0.30927" RPOGY="0.30048" RPOGV="1" BPOGX="0.43592" BPOGY="0.29417" BPOGV="1" LPCX="0.29417" LPCY="0.48836" LPD="25.17972" LPS="0.91346" LPV="1" RPCX="0.54457" RPCY="0.49278" RPD="23.25871" RPS="0.91989" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00503" LPUPILV="1" REYEX="0.01145" REYEY="0.00005" REYEZ="0.64167" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.43601" FPOGY="0.31720" FPOGS="2169.67749" FPOGD="0.37793" FPOGID="5156" FPOGV="1" LPOGX="0.58499" LPOGY="0.26799" LPOGV="1" RPOGX="0.31944" RPOGY="0.28727" RPOGV="1" BPOGX="0.45222" BPOGY="0.27763" BPOGV="1" LPCX="0.29450" LPCY="0.48832" LPD="24.82753" LPS="0.91989" LPV="1" RPCX="0.54493" RPCY="0.49275" RPD="22.70765" RPS="0.91989" RPV="1" LEYEX="-0.04750" LEYEY="0.00082" LEYEZ="0.60573" LPUPILD="0.00498" LPUPILV="1" REYEX="0.01145" REYEY="0.00005" REYEZ="0.64167" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
