2025-06-25 13:08:58.458551
-0.05505" LEYEZ="0.69903" LPUPILD="0.00401" LPUPILV="1" REYEX="0.04545" REYEY="-0.06098" REYEZ="0.70395" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.11069" FPOGY="0.31623" FPOGS="521.36475" FPOGD="0.21240" FPOGID="1974" FPOGV="1" LPOGX="0.17746" LPOGY="0.44714" LPOGV="1" RPOGX="-0.00217" RPOGY="0.27902" RPOGV="1" BPOGX="0.08765" BPOGY="0.36308" BPOGV="1" LPCX="0.41041" LPCY="0.73790" LPD="16.09276" LPS="1.09733" LPV="1" RPCX="0.67201" RPCY="0.76170" RPD="16.74159" RPS="1.09733" RPV="1" LEYEX="-0.02217" LEYEY="-0.05124" LEYEZ="0.68451" LPUPILD="0.00418" LPUPILV="1" REYEX="0.04624" REYEY="-0.05650" REYEZ="0.68363" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10344" FPOGY="0.31528" FPOGS="521.36475" FPOGD="0.28174" FPOGID="1974" FPOGV="1" LPOGX="0.18043" LPOGY="0.37183" LPOGV="1" RPOGX="0.01143" RPOGY="0.28021" RPOGV="1" BPOGX="0.09593" BPOGY="0.32602" BPOGV="1" LPCX="0.41424" LPCY="0.72965" LPD="18.13509" LPS="1.10629" LPV="1" RPCX="0.67740" RPCY="0.75325" RPD="17.36842" RPS="1.10629" RPV="1" LEYEX="-0.02134" LEYEY="-0.04966" LEYEZ="0.68898" LPUPILD="0.00412" LPUPILV="1" REYEX="0.04740" REYEY="-0.05420" REYEZ="0.67980" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10311" FPOGY="0.31588" FPOGS="521.36475" FPOGD="0.28851" FPOGID="1974" FPOGV="1" LPOGX="0.19412" LPOGY="0.40522" LPOGV="1" RPOGX="-0.01623" RPOGY="0.27860" RPOGV="1" BPOGX="0.08895" BPOGY="0.34191" BPOGV="1" LPCX="0.41439" LPCY="0.72863" LPD="16.93349" LPS="1.11524" LPV="1" RPCX="0.67780" RPCY="0.75262" RPD="17.02559" RPS="1.11524" RPV="1" LEYEX="-0.02134" LEYEY="-0.04966" LEYEZ="0.68898" LPUPILD="0.00418" LPUPILV="1" REYEX="0.04740" REYEY="-0.05420" REYEZ="0.67980" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10271" FPOGY="0.31633" FPOGS="521.36475" FPOGD="0.29510" FPOGID="1974" FPOGV="1" LPOGX="0.19036" LPOGY="0.40038" LPOGV="1" RPOGX="-0.01966" RPOGY="0.27176" RPOGV="1" BPOGX="0.08535" BPOGY="0.33607" BPOGV="1" LPCX="0.41492" LPCY="0.72860" LPD="19.01315" LPS="1.12420" LPV="1" RPCX="0.67808" RPCY="0.75234" RPD="17.01794" RPS="1.12420" RPV="1" LEYEX="-0.02160" LEYEY="-0.05059" LEYEZ="0.70786" LPUPILD="0.00405" LPUPILV="1" REYEX="0.04829" REYEY="-0.05433" REYEZ="0.68665" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10208" FPOGY="0.31611" FPOGS="521.36475" FPOGD="0.30188" FPOGID="1974" FPOGV="1" LPOGX="0.16490" LPOGY="0.37324" LPOGV="1" RPOGX="-0.01746" RPOGY="0.23865" RPOGV="1" BPOGX="0.07372" BPOGY="0.30595" BPOGV="1" LPCX="0.41563" LPCY="0.72751" LPD="18.62741" LPS="1.12420" LPV="1" RPCX="0.67894" RPCY="0.75152" RPD="17.73162" RPS="1.12420" RPV="1" LEYEX="-0.02160" LEYEY="-0.05059" LEYEZ="0.70786" LPUPILD="0.00408" LPUPILV="1" REYEX="0.04829" REYEY="-0.05433" REYEZ="0.68665" RPUPILD="0.00383" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10173" FPOGY="0.31718" FPOGS="521.36475" FPOGD="0.30853" FPOGID="1974" FPOGV="1" LPOGX="0.15987" LPOGY="0.43825" LPOGV="1" RPOGX="0.01091" RPOGY="0.29481" RPOGV="1" BPOGX="0.08539" BPOGY="0.36653" BPOGV="1" LPCX="0.41592" LPCY="0.72685" LPD="18.09351" LPS="1.12420" LPV="1" RPCX="0.67944" RPCY="0.75096" RPD="17.69899" RPS="1.12420" RPV="1" LEYEX="-0.02160" LEYEY="-0.05059" LEYEZ="0.70786" LPUPILD="0.00405" LPUPILV="1" REYEX="0.04829" REYEY="-0.05433" REYEZ="0.68665" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10146" FPOGY="0.31832" FPOGS="521.36475" FPOGD="0.31488" FPOGID="1974" FPOGV="1" LPOGX="0.16389" LPOGY="0.44280" LPOGV="1" RPOGX="0.01411" RPOGY="0.30145" RPOGV="1" BPOGX="0.08900" BPOGY="0.37212" BPOGV="1" LPCX="0.41623" LPCY="0.72697" LPD="18.55658" LPS="1.11524" LPV="1" RPCX="0.67970" RPCY="0.75056" RPD="18.09377" RPS="1.11524" RPV="1" LEYEX="-0.02024" LEYEY="-0.04782" LEYEZ="0.67477" LPUPILD="0.00409" LPUPILV="1" REYEX="0.04804" REYEY="-0.05312" REYEZ="0.67588" RPUPILD="0.00372" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10195" FPOGY="0.31920" FPOGS="521.36475" FPOGD="0.32166" FPOGID="1974" FPOGV="1" LPOGX="0.19089" LPOGY="0.43035" LPOGV="1" RPOGX="0.01123" RPOGY="0.29838" RPOGV="1" BPOGX="0.10106" BPOGY="0.36437" BPOGV="1" LPCX="0.41696" LPCY="0.72590" LPD="18.90373" LPS="1.10629" LPV="1" RPCX="0.68077" RPCY="0.75000" RPD="18.36681" RPS="1.10629" RPV="1" LEYEX="-0.02024" LEYEY="-0.04782" LEYEZ="0.67477" LPUPILD="0.00407" LPUPILV="1" REYEX="0.04804" REYEY="-0.05312" REYEZ="0.67588" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.08732" FPOGY="0.34290" FPOGS="521.36475" FPOGD="0.32166" FPOGID="1974" FPOGV="0" LPOGX="0.16657" LPOGY="0.48645" LPOGV="1" RPOGX="0.00648" RPOGY="0.28289" RPOGV="1" BPOGX="0.08653" BPOGY="0.38467" BPOGV="1" LPCX="0.41717" LPCY="0.72542" LPD="18.25955" LPS="1.09733" LPV="1" RPCX="0.68134" RPCY="0.74918" RPD="17.62777" RPS="1.09733" RPV="1" LEYEX="-0.02024" LEYEY="-0.04782" LEYEZ="0.67477" LPUPILD="0.00407" LPUPILV="1" REYEX="0.04804" REYEY="-0.05312" REYEZ="0.67588" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.08792" FPOGY="0.36483" FPOGS="521.36475" FPOGD="0.32166" FPOGID="1974" FPOGV="0" LPOGX="0.17064" LPOGY="0.49078" LPOGV="1" RPOGX="0.00640" RPOGY="0.28273" RPOGV="1" BPOGX="0.08852" BPOGY="0.38676" BPOGV="1" LPCX="0.41753" LPCY="0.72510" LPD="19.74211" LPS="1.08837" LPV="1" RPCX="0.68139" RPCY="0.74899" RPD="17.23581" RPS="1.09754" RPV="1" LEYEX="-0.02047" LEYEY="-0.04881" LEYEZ="0.69302" LPUPILD="0.00406" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00388" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.08960" FPOGY="0.35730" FPOGS="521.36475" FPOGD="0.32166" FPOGID="1974" FPOGV="0" LPOGX="0.16953" LPOGY="0.36925" LPOGV="1" RPOGX="0.01638" RPOGY="0.31523" RPOGV="1" BPOGX="0.09296" BPOGY="0.34224" BPOGV="1" LPCX="0.41819" LPCY="0.72445" LPD="18.76451" LPS="1.09754" LPV="1" RPCX="0.68235" RPCY="0.74848" RPD="18.00205" RPS="1.10670" RPV="1" LEYEX="-0.02047" LEYEY="-0.04881" LEYEZ="0.69302" LPUPILD="0.00416" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00385" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09460" FPOGY="0.36724" FPOGS="521.69324" FPOGD="0.02014" FPOGID="1975" FPOGV="1" LPOGX="0.19552" LPOGY="0.47052" LPOGV="1" RPOGX="0.02366" RPOGY="0.32356" RPOGV="1" BPOGX="0.10959" BPOGY="0.39704" BPOGV="1" LPCX="0.41837" LPCY="0.72413" LPD="18.56491" LPS="1.10670" LPV="1" RPCX="0.68286" RPCY="0.74832" RPD="18.49014" RPS="1.11587" RPV="1" LEYEX="-0.02047" LEYEY="-0.04881" LEYEZ="0.69302" LPUPILD="0.00402" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00382" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09782" FPOGY="0.37370" FPOGS="521.69324" FPOGD="0.02679" FPOGID="1975" FPOGV="1" LPOGX="0.19498" LPOGY="0.46990" LPOGV="1" RPOGX="0.02643" RPOGY="0.32924" RPOGV="1" BPOGX="0.11070" BPOGY="0.39957" BPOGV="1" LPCX="0.41884" LPCY="0.72410" LPD="19.07521" LPS="1.10796" LPV="1" RPCX="0.68306" RPCY="0.74780" RPD="17.62542" RPS="1.10796" RPV="1" LEYEX="-0.01929" LEYEY="-0.04657" LEYEZ="0.66486" LPUPILD="0.00412" LPUPILV="1" REYEX="0.05001" REYEY="-0.05386" REYEZ="0.69185" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09835" FPOGY="0.37217" FPOGS="521.69324" FPOGD="0.03308" FPOGID="1975" FPOGV="1" LPOGX="0.20107" LPOGY="0.40449" LPOGV="1" RPOGX="0.00101" RPOGY="0.32452" RPOGV="1" BPOGX="0.10104" BPOGY="0.36450" BPOGV="1" LPCX="0.41919" LPCY="0.72353" LPD="18.93802" LPS="1.10006" LPV="1" RPCX="0.68392" RPCY="0.74761" RPD="18.46391" RPS="1.09089" RPV="1" LEYEX="-0.01929" LEYEY="-0.04657" LEYEZ="0.66486" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05001" REYEY="-0.05386" REYEZ="0.69185" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09866" FPOGY="0.37237" FPOGS="521.69324" FPOGD="0.03998" FPOGID="1975" FPOGV="1" LPOGX="0.17639" LPOGY="0.41739" LPOGV="1" RPOGX="0.02453" RPOGY="0.32980" RPOGV="1" BPOGX="0.10046" BPOGY="0.37360" BPOGV="1" LPCX="0.41965" LPCY="0.72318" LPD="18.77678" LPS="1.08299" LPV="1" RPCX="0.68466" RPCY="0.74754" RPD="18.29922" RPS="1.07382" RPV="1" LEYEX="-0.01929" LEYEY="-0.04657" LEYEZ="0.66486" LPUPILD="0.00418" LPUPILV="1" REYEX="0.05001" REYEY="-0.05386" REYEZ="0.69185" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09889" FPOGY="0.37254" FPOGS="521.69324" FPOGD="0.04681" FPOGID="1975" FPOGV="1" LPOGX="0.17648" LPOGY="0.41751" LPOGV="1" RPOGX="0.02461" RPOGY="0.32995" RPOGV="1" BPOGX="0.10054" BPOGY="0.37373" BPOGV="1" LPCX="0.41983" LPCY="0.72324" LPD="19.15489" LPS="1.08278" LPV="1" RPCX="0.68453" RPCY="0.74718" RPD="18.07269" RPS="1.07361" RPV="1" LEYEX="-0.01979" LEYEY="-0.04837" LEYEZ="0.69272" LPUPILD="0.00412" LPUPILV="1" REYEX="0.04994" REYEY="-0.05319" REYEZ="0.68515" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09751" FPOGY="0.37210" FPOGS="521.69324" FPOGD="0.05432" FPOGID="1975" FPOGV="1" LPOGX="0.14320" LPOGY="0.41520" LPOGV="1" RPOGX="0.02978" RPOGY="0.32198" RPOGV="1" BPOGX="0.08649" BPOGY="0.36859" BPOGV="1" LPCX="0.42053" LPCY="0.72284" LPD="18.64643" LPS="1.09048" LPV="1" RPCX="0.68535" RPCY="0.74690" RPD="18.00550" RPS="1.09048" RPV="1" LEYEX="-0.01979" LEYEY="-0.04837" LEYEZ="0.69272" LPUPILD="0.00419" LPUPILV="1" REYEX="0.04994" REYEY="-0.05319" REYEZ="0.68515" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09853" FPOGY="0.37263" FPOGS="521.69324" FPOGD="0.06085" FPOGID="1975" FPOGV="1" LPOGX="0.20922" LPOGY="0.42254" LPOGV="1" RPOGX="0.00605" RPOGY="0.33227" RPOGV="1" BPOGX="0.10764" BPOGY="0.37740" BPOGV="1" LPCX="0.42067" LPCY="0.72269" LPD="18.53446" LPS="1.10734" LPV="1" RPCX="0.68579" RPCY="0.74682" RPD="18.06183" RPS="1.10734" RPV="1" LEYEX="-0.01979" LEYEY="-0.04837" LEYEZ="0.69272" LPUPILD="0.00404" LPUPILV="1" REYEX="0.04994" REYEY="-0.05319" REYEZ="0.68515" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09921" FPOGY="0.37288" FPOGS="521.69324" FPOGD="0.06677" FPOGID="1975" FPOGV="1" LPOGX="0.20597" LPOGY="0.41833" LPOGV="1" RPOGX="0.00612" RPOGY="0.33240" RPOGV="1" BPOGX="0.10605" BPOGY="0.37537" BPOGV="1" LPCX="0.42078" LPCY="0.72251" LPD="19.29943" LPS="1.11524" LPV="1" RPCX="0.68588" RPCY="0.74715" RPD="19.04093" RPS="1.10716" RPV="1" LEYEX="-0.01896" LEYEY="-0.04680" LEYEZ="0.67245" LPUPILD="0.00403" LPUPILV="1" REYEX="0.04828" REYEY="-0.05090" REYEZ="0.65766" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.09990" FPOGY="0.37593" FPOGS="521.69324" FPOGD="0.07391" FPOGID="1975" FPOGV="1" LPOGX="0.19663" LPOGY="0.45656" LPOGV="1" RPOGX="0.01826" RPOGY="0.36231" RPOGV="1" BPOGX="0.10744" BPOGY="0.40944" BPOGV="1" LPCX="0.42151" LPCY="0.72185" LPD="19.62339" LPS="1.09820" LPV="1" RPCX="0.68660" RPCY="0.74680" RPD="18.70801" RPS="1.09011" RPV="1" LEYEX="-0.01896" LEYEY="-0.04680" LEYEZ="0.67245" LPUPILD="0.00408" LPUPILV="1" REYEX="0.04828" REYEY="-0.05090" REYEZ="0.65766" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10131" FPOGY="0.37691" FPOGS="521.69324" FPOGD="0.08118" FPOGID="1975" FPOGV="1" LPOGX="0.20123" LPOGY="0.41727" LPOGV="1" RPOGX="0.03532" RPOGY="0.36021" RPOGV="1" BPOGX="0.11828" BPOGY="0.38874" BPOGV="1" LPCX="0.42171" LPCY="0.72187" LPD="18.74022" LPS="1.08115" LPV="1" RPCX="0.68699" RPCY="0.74650" RPD="18.96791" RPS="1.07306" RPV="1" LEYEX="-0.01896" LEYEY="-0.04680" LEYEZ="0.67245" LPUPILD="0.00414" LPUPILV="1" REYEX="0.04828" REYEY="-0.05090" REYEZ="0.65766" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10253" FPOGY="0.37768" FPOGS="521.69324" FPOGD="0.08771" FPOGID="1975" FPOGV="1" LPOGX="0.20469" LPOGY="0.42171" LPOGV="1" RPOGX="0.03207" RPOGY="0.35370" RPOGV="1" BPOGX="0.11838" BPOGY="0.38770" BPOGV="1" LPCX="0.42211" LPCY="0.72195" LPD="18.63048" LPS="1.07306" LPV="1" RPCX="0.68728" RPCY="0.74683" RPD="18.98356" RPS="1.08223" RPV="1" LEYEX="-0.01939" LEYEY="-0.04861" LEYEZ="0.70072" LPUPILD="0.00422" LPUPILV="1" REYEX="0.05149" REYEY="-0.05391" REYEZ="0.69716" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10111" FPOGY="0.37768" FPOGS="521.69324" FPOGD="0.09424" FPOGID="1975" FPOGV="1" LPOGX="0.16806" LPOGY="0.41695" LPOGV="1" RPOGX="-0.00570" RPOGY="0.33836" RPOGV="1" BPOGX="0.08118" BPOGY="0.37766" BPOGV="1" LPCX="0.42289" LPCY="0.72184" LPD="18.33659" LPS="1.09119" LPV="1" RPCX="0.68783" RPCY="0.74648" RPD="18.72137" RPS="1.10844" RPV="1" LEYEX="-0.01939" LEYEY="-0.04861" LEYEZ="0.70072" LPUPILD="0.00425" LPUPILV="1" REYEX="0.05149" REYEY="-0.05391" REYEZ="0.69716" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.10169" FPOGY="0.37860" FPOGS="521.69324" FPOGD="0.10071" FPOGID="1975" FPOGV="1" LPOGX="0.20736" LPOGY="0.39216" LPOGV="1" RPOGX="0.01353" RPOGY="0.39263" RPOGV="1" BPOGX="0.11044" BPOGY="0.39239" BPOGV="1" LPCX="0.42305" LPCY="0.72162" LPD="18.74895" LPS="1.11740" LPV="1" RPCX="0.68857" RPCY="0.74640" RPD="18.52484" RPS="1.13466" RPV="1" LEYEX="-0.01939" LEYEY="-0.04861" LEYEZ="0.70072" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05149" REYEY="-0.05391" REYEZ="0.69716" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
