2025-06-11 11:52:05.475467
="0.65230" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="37" />
<REC FPOGX="0.66571" FPOGY="0.63586" FPOGS="343.03864" FPOGD="0.59570" FPOGID="1200" FPOGV="1" LPOGX="0.68524" LPOGY="0.67614" LPOGV="1" RPOGX="0.71320" RPOGY="0.57701" RPOGV="1" BPOGX="0.69922" BPOGY="0.62658" BPOGV="1" LPCX="0.46900" LPCY="0.46621" LPD="18.51945" LPS="0.97404" LPV="1" RPCX="0.73814" RPCY="0.46069" RPD="21.98374" RPS="0.96685" RPV="1" LEYEX="-0.00773" LEYEY="0.00589" LEYEZ="0.64395" LPUPILD="0.00357" LPUPILV="1" REYEX="0.05751" REYEY="0.00689" REYEZ="0.63816" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="37" />
<REC FPOGX="0.69612" FPOGY="0.63081" FPOGS="344.53204" FPOGD="0.06711" FPOGID="1204" FPOGV="1" LPOGX="0.66625" LPOGY="0.64149" LPOGV="1" RPOGX="0.73211" RPOGY="0.56690" RPOGV="1" BPOGX="0.69918" BPOGY="0.60419" BPOGV="1" LPCX="0.46246" LPCY="0.46538" LPD="20.42090" LPS="1.01652" LPV="1" RPCX="0.73263" RPCY="0.45730" RPD="23.26197" RPS="1.01652" RPV="1" LEYEX="-0.00947" LEYEY="0.00625" LEYEZ="0.66126" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05617" REYEY="0.00761" REYEZ="0.63809" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69691" FPOGY="0.62824" FPOGS="344.53204" FPOGD="0.07367" FPOGID="1204" FPOGV="1" LPOGX="0.67137" LPOGY="0.62786" LPOGV="1" RPOGX="0.73985" RPOGY="0.57214" RPOGV="1" BPOGX="0.70561" BPOGY="0.60000" BPOGV="1" LPCX="0.46287" LPCY="0.46543" LPD="20.55997" LPS="1.01652" LPV="1" RPCX="0.73289" RPCY="0.45738" RPD="23.33201" RPS="1.00933" RPV="1" LEYEX="-0.00947" LEYEY="0.00625" LEYEZ="0.66126" LPUPILD="0.00385" LPUPILV="1" REYEX="0.05617" REYEY="0.00761" REYEZ="0.63809" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69772" FPOGY="0.62786" FPOGS="344.53204" FPOGD="0.08047" FPOGID="1204" FPOGV="1" LPOGX="0.66192" LPOGY="0.64289" LPOGV="1" RPOGX="0.75300" RPOGY="0.60370" RPOGV="1" BPOGX="0.70746" BPOGY="0.62330" BPOGV="1" LPCX="0.46320" LPCY="0.46504" LPD="19.75473" LPS="1.00933" LPV="1" RPCX="0.73310" RPCY="0.45740" RPD="23.44801" RPS="1.00214" RPV="1" LEYEX="-0.00947" LEYEY="0.00625" LEYEZ="0.66126" LPUPILD="0.00384" LPUPILV="1" REYEX="0.05617" REYEY="0.00761" REYEZ="0.63809" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69820" FPOGY="0.62810" FPOGS="344.53204" FPOGD="0.08710" FPOGID="1204" FPOGV="1" LPOGX="0.66218" LPOGY="0.64897" LPOGV="1" RPOGX="0.74669" RPOGY="0.61348" RPOGV="1" BPOGX="0.70444" BPOGY="0.63122" BPOGV="1" LPCX="0.46310" LPCY="0.46524" LPD="20.56059" LPS="0.99512" LPV="1" RPCX="0.73342" RPCY="0.45742" RPD="23.18558" RPS="0.98149" RPV="1" LEYEX="-0.00903" LEYEY="0.00606" LEYEZ="0.64085" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05489" REYEY="0.00737" REYEZ="0.62196" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69759" FPOGY="0.62808" FPOGS="344.53204" FPOGD="0.09396" FPOGID="1204" FPOGV="1" LPOGX="0.66868" LPOGY="0.63400" LPOGV="1" RPOGX="0.70958" RPOGY="0.62175" RPOGV="1" BPOGX="0.68913" BPOGY="0.62787" BPOGV="1" LPCX="0.46339" LPCY="0.46534" LPD="20.54591" LPS="0.97447" LPV="1" RPCX="0.73358" RPCY="0.45762" RPD="23.34595" RPS="0.96803" RPV="1" LEYEX="-0.00903" LEYEY="0.00606" LEYEZ="0.64085" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05489" REYEY="0.00737" REYEZ="0.62196" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69812" FPOGY="0.62917" FPOGS="344.53204" FPOGD="0.10065" FPOGID="1204" FPOGV="1" LPOGX="0.68373" LPOGY="0.65398" LPOGV="1" RPOGX="0.72843" RPOGY="0.63695" RPOGV="1" BPOGX="0.70608" BPOGY="0.64547" BPOGV="1" LPCX="0.46343" LPCY="0.46535" LPD="20.51540" LPS="0.96101" LPV="1" RPCX="0.73381" RPCY="0.45766" RPD="23.26005" RPS="0.95458" RPV="1" LEYEX="-0.00903" LEYEY="0.00606" LEYEZ="0.64085" LPUPILD="0.00376" LPUPILV="1" REYEX="0.05489" REYEY="0.00737" REYEZ="0.62196" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69853" FPOGY="0.63040" FPOGS="344.53204" FPOGD="0.10745" FPOGID="1204" FPOGV="1" LPOGX="0.68370" LPOGY="0.65990" LPOGV="1" RPOGX="0.72634" RPOGY="0.64022" RPOGV="1" BPOGX="0.70502" BPOGY="0.65006" BPOGV="1" LPCX="0.46374" LPCY="0.46525" LPD="20.46950" LPS="0.94755" LPV="1" RPCX="0.73399" RPCY="0.45777" RPD="23.68942" RPS="0.94755" RPV="1" LEYEX="-0.00888" LEYEY="0.00608" LEYEZ="0.64358" LPUPILD="0.00382" LPUPILV="1" REYEX="0.05707" REYEY="0.00764" REYEZ="0.64507" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69802" FPOGY="0.63050" FPOGS="344.53204" FPOGD="0.11389" FPOGID="1204" FPOGV="1" LPOGX="0.64724" LPOGY="0.63090" LPOGV="1" RPOGX="0.73161" RPOGY="0.63339" RPOGV="1" BPOGX="0.68943" BPOGY="0.63215" BPOGV="1" LPCX="0.46404" LPCY="0.46521" LPD="20.65682" LPS="0.94755" LPV="1" RPCX="0.73428" RPCY="0.45763" RPD="23.25553" RPS="0.95398" RPV="1" LEYEX="-0.00888" LEYEY="0.00608" LEYEZ="0.64358" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05707" REYEY="0.00764" REYEZ="0.64507" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69743" FPOGY="0.63130" FPOGS="344.53204" FPOGD="0.12082" FPOGID="1204" FPOGV="1" LPOGX="0.66176" LPOGY="0.64723" LPOGV="1" RPOGX="0.71181" RPOGY="0.64415" RPOGV="1" BPOGX="0.68679" BPOGY="0.64569" BPOGV="1" LPCX="0.46413" LPCY="0.46527" LPD="20.50429" LPS="0.95398" LPV="1" RPCX="0.73435" RPCY="0.45766" RPD="23.22239" RPS="0.96041" RPV="1" LEYEX="-0.00888" LEYEY="0.00608" LEYEZ="0.64358" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05707" REYEY="0.00764" REYEZ="0.64507" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69690" FPOGY="0.63194" FPOGS="344.53204" FPOGD="0.12729" FPOGID="1204" FPOGV="1" LPOGX="0.66163" LPOGY="0.64435" LPOGV="1" RPOGX="0.71181" RPOGY="0.64415" RPOGV="1" BPOGX="0.68672" BPOGY="0.64425" BPOGV="1" LPCX="0.46431" LPCY="0.46532" LPD="20.55658" LPS="0.96041" LPV="1" RPCX="0.73450" RPCY="0.45779" RPD="23.38121" RPS="0.96041" RPV="1" LEYEX="-0.00867" LEYEY="0.00607" LEYEZ="0.64222" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05503" REYEY="0.00735" REYEZ="0.62041" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69689" FPOGY="0.63295" FPOGS="344.53204" FPOGD="0.13400" FPOGID="1204" FPOGV="1" LPOGX="0.65736" LPOGY="0.65172" LPOGV="1" RPOGX="0.73605" RPOGY="0.65431" RPOGV="1" BPOGX="0.69671" BPOGY="0.65301" BPOGV="1" LPCX="0.46453" LPCY="0.46531" LPD="20.55110" LPS="0.96041" LPV="1" RPCX="0.73472" RPCY="0.45796" RPD="23.56123" RPS="0.95398" RPV="1" LEYEX="-0.00867" LEYEY="0.00607" LEYEZ="0.64222" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05503" REYEY="0.00735" REYEZ="0.62041" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69667" FPOGY="0.63399" FPOGS="344.53204" FPOGD="0.14044" FPOGID="1204" FPOGV="1" LPOGX="0.66678" LPOGY="0.64872" LPOGV="1" RPOGX="0.71730" RPOGY="0.66317" RPOGV="1" BPOGX="0.69204" BPOGY="0.65595" BPOGV="1" LPCX="0.46460" LPCY="0.46528" LPD="20.38587" LPS="0.95398" LPV="1" RPCX="0.73479" RPCY="0.45795" RPD="23.71175" RPS="0.94755" RPV="1" LEYEX="-0.00867" LEYEY="0.00607" LEYEZ="0.64222" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05503" REYEY="0.00735" REYEZ="0.62041" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69651" FPOGY="0.63494" FPOGS="344.53204" FPOGD="0.14716" FPOGID="1204" FPOGV="1" LPOGX="0.66688" LPOGY="0.65160" LPOGV="1" RPOGX="0.71936" RPOGY="0.66000" RPOGV="1" BPOGX="0.69312" BPOGY="0.65580" BPOGV="1" LPCX="0.46482" LPCY="0.46532" LPD="20.49571" LPS="0.94755" LPV="1" RPCX="0.73502" RPCY="0.45806" RPD="23.60238" RPS="0.95474" RPV="1" LEYEX="-0.00867" LEYEY="0.00607" LEYEZ="0.64222" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05893" REYEY="0.00781" REYEZ="0.66323" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69676" FPOGY="0.63586" FPOGS="344.53204" FPOGD="0.15442" FPOGID="1204" FPOGV="1" LPOGX="0.66187" LPOGY="0.64151" LPOGV="1" RPOGX="0.74307" RPOGY="0.67275" RPOGV="1" BPOGX="0.70247" BPOGY="0.65713" BPOGV="1" LPCX="0.46497" LPCY="0.46540" LPD="20.37804" LPS="0.95474" LPV="1" RPCX="0.73515" RPCY="0.45797" RPD="23.30487" RPS="0.96836" RPV="1" LEYEX="-0.00867" LEYEY="0.00607" LEYEZ="0.64222" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05893" REYEY="0.00781" REYEZ="0.66323" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69682" FPOGY="0.63562" FPOGS="344.53204" FPOGD="0.16083" FPOGID="1204" FPOGV="1" LPOGX="0.67021" LPOGY="0.64469" LPOGV="1" RPOGX="0.72620" RPOGY="0.61472" RPOGV="1" BPOGX="0.69821" BPOGY="0.62971" BPOGV="1" LPCX="0.46493" LPCY="0.46536" LPD="20.45355" LPS="0.96836" LPV="1" RPCX="0.73544" RPCY="0.45805" RPD="23.16842" RPS="0.98198" RPV="1" LEYEX="-0.00867" LEYEY="0.00607" LEYEZ="0.64222" LPUPILD="0.00374" LPUPILV="1" REYEX="0.05893" REYEY="0.00781" REYEZ="0.66323" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69687" FPOGY="0.63527" FPOGS="344.53204" FPOGD="0.16772" FPOGID="1204" FPOGV="1" LPOGX="0.67006" LPOGY="0.63863" LPOGV="1" RPOGX="0.72620" RPOGY="0.61472" RPOGV="1" BPOGX="0.69813" BPOGY="0.62668" BPOGV="1" LPCX="0.46510" LPCY="0.46540" LPD="20.42725" LPS="0.98198" LPV="1" RPCX="0.73541" RPCY="0.45794" RPD="23.37887" RPS="0.98198" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00378" LPUPILV="1" REYEX="0.05561" REYEY="0.00726" REYEZ="0.62489" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69627" FPOGY="0.63521" FPOGS="344.53204" FPOGD="0.17374" FPOGID="1204" FPOGV="1" LPOGX="0.65038" LPOGY="0.63980" LPOGV="1" RPOGX="0.71100" RPOGY="0.62702" RPOGV="1" BPOGX="0.68069" BPOGY="0.63341" BPOGV="1" LPCX="0.46526" LPCY="0.46534" LPD="20.34834" LPS="0.98198" LPV="1" RPCX="0.73552" RPCY="0.45817" RPD="23.66013" RPS="0.96836" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00381" LPUPILV="1" REYEX="0.05561" REYEY="0.00726" REYEZ="0.62489" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69589" FPOGY="0.63460" FPOGS="344.53204" FPOGD="0.18082" FPOGID="1204" FPOGV="1" LPOGX="0.66024" LPOGY="0.64815" LPOGV="1" RPOGX="0.71124" RPOGY="0.58821" RPOGV="1" BPOGX="0.68574" BPOGY="0.61818" BPOGV="1" LPCX="0.46535" LPCY="0.46534" LPD="20.57032" LPS="0.96836" LPV="1" RPCX="0.73552" RPCY="0.45804" RPD="23.60309" RPS="0.95474" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05561" REYEY="0.00726" REYEZ="0.62489" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69551" FPOGY="0.63420" FPOGS="344.53204" FPOGD="0.18756" FPOGID="1204" FPOGV="1" LPOGX="0.66053" LPOGY="0.65414" LPOGV="1" RPOGX="0.70924" RPOGY="0.59191" RPOGV="1" BPOGX="0.68489" BPOGY="0.62303" BPOGV="1" LPCX="0.46545" LPCY="0.46528" LPD="20.42889" LPS="0.95474" LPV="1" RPCX="0.73563" RPCY="0.45808" RPD="23.27345" RPS="0.94755" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05748" REYEY="0.00750" REYEZ="0.64527" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69567" FPOGY="0.63403" FPOGS="344.53204" FPOGD="0.19443" FPOGID="1204" FPOGV="1" LPOGX="0.67752" LPOGY="0.66318" LPOGV="1" RPOGX="0.72252" RPOGY="0.59503" RPOGV="1" BPOGX="0.70002" BPOGY="0.62911" BPOGV="1" LPCX="0.46549" LPCY="0.46532" LPD="20.41256" LPS="0.94755" LPV="1" RPCX="0.73572" RPCY="0.45811" RPD="23.37235" RPS="0.95398" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00381" LPUPILV="1" REYEX="0.05748" REYEY="0.00750" REYEZ="0.64527" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69598" FPOGY="0.63506" FPOGS="344.53204" FPOGD="0.20111" FPOGID="1204" FPOGV="1" LPOGX="0.67861" LPOGY="0.67250" LPOGV="1" RPOGX="0.73211" RPOGY="0.65934" RPOGV="1" BPOGX="0.70536" BPOGY="0.66592" BPOGV="1" LPCX="0.46549" LPCY="0.46532" LPD="20.41256" LPS="0.95398" LPV="1" RPCX="0.73580" RPCY="0.45823" RPD="23.29560" RPS="0.96041" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00381" LPUPILV="1" REYEX="0.05748" REYEY="0.00750" REYEZ="0.64527" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69637" FPOGY="0.63579" FPOGS="344.53204" FPOGD="0.20792" FPOGID="1204" FPOGV="1" LPOGX="0.67857" LPOGY="0.66681" LPOGV="1" RPOGX="0.73828" RPOGY="0.65028" RPOGV="1" BPOGX="0.70842" BPOGY="0.65855" BPOGV="1" LPCX="0.46563" LPCY="0.46540" LPD="20.30252" LPS="0.96744" LPV="1" RPCX="0.73582" RPCY="0.45834" RPD="23.49857" RPS="0.98106" RPV="1" LEYEX="-0.00860" LEYEY="0.00620" LEYEZ="0.65576" LPUPILD="0.00381" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69631" FPOGY="0.63550" FPOGS="344.53204" FPOGD="0.21497" FPOGID="1204" FPOGV="1" LPOGX="0.65137" LPOGY="0.65934" LPOGV="1" RPOGX="0.73744" RPOGY="0.59324" RPOGV="1" BPOGX="0.69440" BPOGY="0.62629" BPOGV="1" LPCX="0.46571" LPCY="0.46540" LPD="20.44817" LPS="0.98809" LPV="1" RPCX="0.73585" RPCY="0.45835" RPD="23.36189" RPS="0.99528" RPV="1" LEYEX="-0.00860" LEYEY="0.00620" LEYEZ="0.65576" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69629" FPOGY="0.63582" FPOGS="344.53204" FPOGD="0.22083" FPOGID="1204" FPOGV="1" LPOGX="0.64588" LPOGY="0.64691" LPOGV="1" RPOGX="0.74586" RPOGY="0.64589" RPOGV="1" BPOGX="0.69587" BPOGY="0.64640" BPOGV="1" LPCX="0.46569" LPCY="0.46546" LPD="20.56938" LPS="1.00231" LPV="1" RPCX="0.73586" RPCY="0.45843" RPD="23.41673" RPS="1.00949" RPV="1" LEYEX="-0.00860" LEYEY="0.00620" LEYEZ="0.65576" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69631" FPOGY="0.63604" FPOGS="344.53204" FPOGD="0.22778" FPOGID="1204" FPOGV="1" LPOGX="0.64563" LPOGY="0.64385" LPOGV="1" RPOGX="0.74800" RPOGY="0.64280" RPOGV="1" BPOGX="0.69681" BPOGY="0.64333" BPOGV="1" LPCX="0.46573" LPCY="0.46543" LPD="20.42528" LPS="1.00949" LPV="1" RPCX="0.73588" RPCY="0.45852" RPD="23.53905" RPS="1.01668" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
<REC FPOGX="0.69634" FPOGY="0.63545" FPOGS="344.53204" FPOGD="0.23447" FPOGID="1204" FPOGV="1" LPOGX="0.65113" LPOGY="0.63933" LPOGV="1" RPOGX="0.74387" RPOGY="0.59024" RPOGV="1" BPOGX="0.69750" BPOGY="0.61478" BPOGV="1" LPCX="0.46573" LPCY="0.46545" LPD="20.49835" LPS="1.00966" LPV="1" RPCX="0.73585" RPCY="0.45857" RPD="23.50188" RPS="1.00966" RPV="1" LEYEX="-0.00840" LEYEY="0.00601" LEYEZ="0.63645" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05941" REYEY="0.00775" REYEZ="0.66637" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="38" />
