2025-05-22 13:02:32.317794
EYEZ="0.60324" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.85836" FPOGY="0.46782" FPOGS="7009.41895" FPOGD="0.04736" FPOGID="11985" FPOGV="1" LPOGX="0.90073" LPOGY="0.50096" LPOGV="1" RPOGX="0.81621" RPOGY="0.41966" RPOGV="1" BPOGX="0.85847" BPOGY="0.46031" BPOGV="1" LPCX="0.41121" LPCY="0.34569" LPD="35.48782" LPS="0.87119" LPV="1" RPCX="0.71447" RPCY="0.36261" RPD="33.86045" RPS="0.87119" RPV="1" LEYEX="-0.02137" LEYEY="0.02765" LEYEZ="0.60641" LPUPILD="0.00600" LPUPILV="1" REYEX="0.04848" REYEY="0.02434" REYEZ="0.60324" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="32" />
<REC FPOGX="0.52582" FPOGY="0.30352" FPOGS="7012.40771" FPOGD="0.01904" FPOGID="11993" FPOGV="1" LPOGX="0.59233" LPOGY="0.28616" LPOGV="1" RPOGX="0.47178" RPOGY="0.26190" RPOGV="1" BPOGX="0.53205" BPOGY="0.27403" BPOGV="1" LPCX="0.39336" LPCY="0.32903" LPD="33.03717" LPS="0.94856" LPV="1" RPCX="0.68627" RPCY="0.34562" RPD="32.85620" RPS="0.94212" RPV="1" LEYEX="-0.02582" LEYEY="0.03231" LEYEZ="0.64018" LPUPILD="0.00592" LPUPILV="1" REYEX="0.04465" REYEY="0.02846" REYEZ="0.62622" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.52338" FPOGY="0.30815" FPOGS="7012.40771" FPOGD="0.02637" FPOGID="11993" FPOGV="1" LPOGX="0.56975" LPOGY="0.30486" LPOGV="1" RPOGX="0.45746" RPOGY="0.34844" RPOGV="1" BPOGX="0.51361" BPOGY="0.32665" BPOGV="1" LPCX="0.39317" LPCY="0.32921" LPD="33.12106" LPS="0.94212" LPV="1" RPCX="0.68613" RPCY="0.34530" RPD="32.92476" RPS="0.94212" RPV="1" LEYEX="-0.02582" LEYEY="0.03231" LEYEZ="0.64018" LPUPILD="0.00591" LPUPILV="1" REYEX="0.04465" REYEY="0.02846" REYEZ="0.62622" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.52525" FPOGY="0.31033" FPOGS="7012.40771" FPOGD="0.03271" FPOGID="11993" FPOGV="1" LPOGX="0.55788" LPOGY="0.31314" LPOGV="1" RPOGX="0.51133" RPOGY="0.32929" RPOGV="1" BPOGX="0.53460" BPOGY="0.32122" BPOGV="1" LPCX="0.39302" LPCY="0.32924" LPD="33.07559" LPS="0.94212" LPV="1" RPCX="0.68603" RPCY="0.34520" RPD="32.95918" RPS="0.94212" RPV="1" LEYEX="-0.02582" LEYEY="0.03231" LEYEZ="0.64018" LPUPILD="0.00595" LPUPILV="1" REYEX="0.04465" REYEY="0.02846" REYEZ="0.62622" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.52658" FPOGY="0.31188" FPOGS="7012.40771" FPOGD="0.03906" FPOGID="11993" FPOGV="1" LPOGX="0.55788" LPOGY="0.31314" LPOGV="1" RPOGX="0.51133" RPOGY="0.32929" RPOGV="1" BPOGX="0.53460" BPOGY="0.32122" BPOGV="1" LPCX="0.39294" LPCY="0.32928" LPD="33.13706" LPS="0.94212" LPV="1" RPCX="0.68602" RPCY="0.34519" RPD="32.92603" RPS="0.94212" RPV="1" LEYEX="-0.02588" LEYEY="0.03209" LEYEZ="0.63673" LPUPILD="0.00594" LPUPILV="1" REYEX="0.04466" REYEY="0.02862" REYEZ="0.62764" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.52866" FPOGY="0.31300" FPOGS="7012.40771" FPOGD="0.04688" FPOGID="11993" FPOGV="1" LPOGX="0.58704" LPOGY="0.34083" LPOGV="1" RPOGX="0.49940" RPOGY="0.30087" RPOGV="1" BPOGX="0.54322" BPOGY="0.32085" BPOGV="1" LPCX="0.39262" LPCY="0.32950" LPD="33.05751" LPS="0.94212" LPV="1" RPCX="0.68585" RPCY="0.34491" RPD="33.06639" RPS="0.94212" RPV="1" LEYEX="-0.02588" LEYEY="0.03209" LEYEZ="0.63673" LPUPILD="0.00594" LPUPILV="1" REYEX="0.04466" REYEY="0.02862" REYEZ="0.62764" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.52825" FPOGY="0.31431" FPOGS="7012.40771" FPOGD="0.05322" FPOGID="11993" FPOGV="1" LPOGX="0.56821" LPOGY="0.35973" LPOGV="1" RPOGX="0.48173" RPOGY="0.28988" RPOGV="1" BPOGX="0.52497" BPOGY="0.32480" BPOGV="1" LPCX="0.39237" LPCY="0.32965" LPD="33.04228" LPS="0.94212" LPV="1" RPCX="0.68570" RPCY="0.34487" RPD="33.04559" RPS="0.94212" RPV="1" LEYEX="-0.02588" LEYEY="0.03209" LEYEZ="0.63673" LPUPILD="0.00597" LPUPILV="1" REYEX="0.04466" REYEY="0.02862" REYEZ="0.62764" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.52792" FPOGY="0.31536" FPOGS="7012.40771" FPOGD="0.05957" FPOGID="11993" FPOGV="1" LPOGX="0.56821" LPOGY="0.35973" LPOGV="1" RPOGX="0.48173" RPOGY="0.28988" RPOGV="1" BPOGX="0.52497" BPOGY="0.32480" BPOGV="1" LPCX="0.39230" LPCY="0.32969" LPD="33.05122" LPS="0.94212" LPV="1" RPCX="0.68558" RPCY="0.34470" RPD="33.02940" RPS="0.94212" RPV="1" LEYEX="-0.02614" LEYEY="0.03218" LEYEZ="0.63856" LPUPILD="0.00594" LPUPILV="1" REYEX="0.04431" REYEY="0.02855" REYEZ="0.62409" RPUPILD="0.00567" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53044" FPOGY="0.31808" FPOGS="7012.40771" FPOGD="0.06641" FPOGID="11993" FPOGV="1" LPOGX="0.59316" LPOGY="0.33697" LPOGV="1" RPOGX="0.51800" RPOGY="0.35353" RPOGV="1" BPOGX="0.55558" BPOGY="0.34525" BPOGV="1" LPCX="0.39187" LPCY="0.32996" LPD="33.22708" LPS="0.94212" LPV="1" RPCX="0.68530" RPCY="0.34448" RPD="33.13861" RPS="0.94212" RPV="1" LEYEX="-0.02614" LEYEY="0.03218" LEYEZ="0.63856" LPUPILD="0.00594" LPUPILV="1" REYEX="0.04431" REYEY="0.02855" REYEZ="0.62409" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53102" FPOGY="0.32042" FPOGS="7012.40771" FPOGD="0.07275" FPOGID="11993" FPOGV="1" LPOGX="0.57156" LPOGY="0.34980" LPOGV="1" RPOGX="0.50327" RPOGY="0.34254" RPOGV="1" BPOGX="0.53742" BPOGY="0.34617" BPOGV="1" LPCX="0.39165" LPCY="0.33006" LPD="33.20049" LPS="0.94212" LPV="1" RPCX="0.68512" RPCY="0.34438" RPD="33.13166" RPS="0.94212" RPV="1" LEYEX="-0.02614" LEYEY="0.03218" LEYEZ="0.63856" LPUPILD="0.00592" LPUPILV="1" REYEX="0.04431" REYEY="0.02855" REYEZ="0.62409" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53153" FPOGY="0.32221" FPOGS="7012.40771" FPOGD="0.07959" FPOGID="11993" FPOGV="1" LPOGX="0.57156" LPOGY="0.34980" LPOGV="1" RPOGX="0.50370" RPOGY="0.33745" RPOGV="1" BPOGX="0.53763" BPOGY="0.34363" BPOGV="1" LPCX="0.39153" LPCY="0.33013" LPD="33.24802" LPS="0.94212" LPV="1" RPCX="0.68512" RPCY="0.34432" RPD="33.08826" RPS="0.94856" RPV="1" LEYEX="-0.02652" LEYEY="0.03222" LEYEZ="0.64314" LPUPILD="0.00594" LPUPILV="1" REYEX="0.04506" REYEY="0.02922" REYEZ="0.63669" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53159" FPOGY="0.32135" FPOGS="7012.40771" FPOGD="0.08643" FPOGID="11993" FPOGV="1" LPOGX="0.59462" LPOGY="0.32077" LPOGV="1" RPOGX="0.47013" RPOGY="0.29957" RPOGV="1" BPOGX="0.53238" BPOGY="0.31017" BPOGV="1" LPCX="0.39108" LPCY="0.33033" LPD="33.31254" LPS="0.94856" LPV="1" RPCX="0.68469" RPCY="0.34404" RPD="33.21083" RPS="0.95499" RPV="1" LEYEX="-0.02652" LEYEY="0.03222" LEYEZ="0.64314" LPUPILD="0.00593" LPUPILV="1" REYEX="0.04506" REYEY="0.02922" REYEZ="0.63669" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53228" FPOGY="0.32002" FPOGS="7012.40771" FPOGD="0.09326" FPOGID="11993" FPOGV="1" LPOGX="0.56799" LPOGY="0.32974" LPOGV="1" RPOGX="0.51598" RPOGY="0.27307" RPOGV="1" BPOGX="0.54199" BPOGY="0.30141" BPOGV="1" LPCX="0.39084" LPCY="0.33045" LPD="33.34330" LPS="0.95499" LPV="1" RPCX="0.68454" RPCY="0.34389" RPD="33.17239" RPS="0.96142" RPV="1" LEYEX="-0.02652" LEYEY="0.03222" LEYEZ="0.64314" LPUPILD="0.00595" LPUPILV="1" REYEX="0.04506" REYEY="0.02922" REYEZ="0.63669" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53287" FPOGY="0.31870" FPOGS="7012.40771" FPOGD="0.10010" FPOGID="11993" FPOGV="1" LPOGX="0.56726" LPOGY="0.32484" LPOGV="1" RPOGX="0.51598" RPOGY="0.27307" RPOGV="1" BPOGX="0.54162" BPOGY="0.29896" BPOGV="1" LPCX="0.39075" LPCY="0.33058" LPD="33.22435" LPS="0.96142" LPV="1" RPCX="0.68446" RPCY="0.34386" RPD="33.20185" RPS="0.96142" RPV="1" LEYEX="-0.02701" LEYEY="0.03258" LEYEZ="0.65035" LPUPILD="0.00594" LPUPILV="1" REYEX="0.04448" REYEY="0.02898" REYEZ="0.63041" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53332" FPOGY="0.31924" FPOGS="7012.40771" FPOGD="0.10645" FPOGID="11993" FPOGV="1" LPOGX="0.59604" LPOGY="0.36083" LPOGV="1" RPOGX="0.48526" RPOGY="0.29498" RPOGV="1" BPOGX="0.54065" BPOGY="0.32791" BPOGV="1" LPCX="0.39031" LPCY="0.33081" LPD="33.27734" LPS="0.96142" LPV="1" RPCX="0.68412" RPCY="0.34364" RPD="33.24959" RPS="0.95499" RPV="1" LEYEX="-0.02701" LEYEY="0.03258" LEYEZ="0.65035" LPUPILD="0.00596" LPUPILV="1" REYEX="0.04448" REYEY="0.02898" REYEZ="0.63041" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53252" FPOGY="0.32023" FPOGS="7012.40771" FPOGD="0.11328" FPOGID="11993" FPOGV="1" LPOGX="0.56819" LPOGY="0.32861" LPOGV="1" RPOGX="0.46936" RPOGY="0.34549" RPOGV="1" BPOGX="0.51878" BPOGY="0.33705" BPOGV="1" LPCX="0.39006" LPCY="0.33089" LPD="33.41688" LPS="0.95499" LPV="1" RPCX="0.68391" RPCY="0.34349" RPD="33.17208" RPS="0.94856" RPV="1" LEYEX="-0.02701" LEYEY="0.03258" LEYEZ="0.65035" LPUPILD="0.00595" LPUPILV="1" REYEX="0.04448" REYEY="0.02898" REYEZ="0.63041" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53181" FPOGY="0.32125" FPOGS="7012.40771" FPOGD="0.12012" FPOGID="11993" FPOGV="1" LPOGX="0.56892" LPOGY="0.33352" LPOGV="1" RPOGX="0.46936" RPOGY="0.34549" RPOGV="1" BPOGX="0.51914" BPOGY="0.33950" BPOGV="1" LPCX="0.38994" LPCY="0.33100" LPD="33.43919" LPS="0.94856" LPV="1" RPCX="0.68385" RPCY="0.34344" RPD="33.21247" RPS="0.94856" RPV="1" LEYEX="-0.02693" LEYEY="0.03211" LEYEZ="0.64374" LPUPILD="0.00595" LPUPILV="1" REYEX="0.04532" REYEY="0.02977" REYEZ="0.64442" RPUPILD="0.00575" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53238" FPOGY="0.32055" FPOGS="7012.40771" FPOGD="0.12793" FPOGID="11993" FPOGV="1" LPOGX="0.59020" LPOGY="0.31364" LPOGV="1" RPOGX="0.49615" RPOGY="0.30112" RPOGV="1" BPOGX="0.54317" BPOGY="0.30738" BPOGV="1" LPCX="0.38949" LPCY="0.33117" LPD="33.40026" LPS="0.94856" LPV="1" RPCX="0.68350" RPCY="0.34315" RPD="33.30397" RPS="0.95499" RPV="1" LEYEX="-0.02693" LEYEY="0.03211" LEYEZ="0.64374" LPUPILD="0.00595" LPUPILV="1" REYEX="0.04532" REYEY="0.02977" REYEZ="0.64442" RPUPILD="0.00576" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53221" FPOGY="0.31946" FPOGS="7012.40771" FPOGD="0.13428" FPOGID="11993" FPOGV="1" LPOGX="0.57512" LPOGY="0.31741" LPOGV="1" RPOGX="0.48256" RPOGY="0.27788" RPOGV="1" BPOGX="0.52884" BPOGY="0.29764" BPOGV="1" LPCX="0.38935" LPCY="0.33129" LPD="33.35707" LPS="0.95499" LPV="1" RPCX="0.68333" RPCY="0.34302" RPD="33.24590" RPS="0.96142" RPV="1" LEYEX="-0.02693" LEYEY="0.03211" LEYEZ="0.64374" LPUPILD="0.00597" LPUPILV="1" REYEX="0.04532" REYEY="0.02977" REYEZ="0.64442" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53206" FPOGY="0.31846" FPOGS="7012.40771" FPOGD="0.14014" FPOGID="11993" FPOGV="1" LPOGX="0.57510" LPOGY="0.31729" LPOGV="1" RPOGX="0.48257" RPOGY="0.27776" RPOGV="1" BPOGX="0.52884" BPOGY="0.29752" BPOGV="1" LPCX="0.38921" LPCY="0.33134" LPD="33.35388" LPS="0.95513" LPV="1" RPCX="0.68327" RPCY="0.34300" RPD="33.36646" RPS="0.96157" RPV="1" LEYEX="-0.02577" LEYEY="0.03052" LEYEZ="0.61276" LPUPILD="0.00597" LPUPILV="1" REYEX="0.04496" REYEY="0.02966" REYEZ="0.64206" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53246" FPOGY="0.31738" FPOGS="7012.40771" FPOGD="0.14697" FPOGID="11993" FPOGV="1" LPOGX="0.56799" LPOGY="0.32987" LPOGV="1" RPOGX="0.51478" RPOGY="0.25704" RPOGV="1" BPOGX="0.54138" BPOGY="0.29346" BPOGV="1" LPCX="0.38882" LPCY="0.33145" LPD="33.36021" LPS="0.95528" LPV="1" RPCX="0.68290" RPCY="0.34268" RPD="33.37284" RPS="0.95528" RPV="1" LEYEX="-0.02577" LEYEY="0.03052" LEYEZ="0.61276" LPUPILD="0.00596" LPUPILV="1" REYEX="0.04496" REYEY="0.02966" REYEZ="0.64206" RPUPILD="0.00575" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53264" FPOGY="0.31762" FPOGS="7012.40771" FPOGD="0.15381" FPOGID="11993" FPOGV="1" LPOGX="0.57728" LPOGY="0.33463" LPOGV="1" RPOGX="0.49613" RPOGY="0.31165" RPOGV="1" BPOGX="0.53671" BPOGY="0.32314" BPOGV="1" LPCX="0.38860" LPCY="0.33147" LPD="33.48524" LPS="0.94899" LPV="1" RPCX="0.68278" RPCY="0.34264" RPD="33.45127" RPS="0.94899" RPV="1" LEYEX="-0.02577" LEYEY="0.03052" LEYEZ="0.61276" LPUPILD="0.00597" LPUPILV="1" REYEX="0.04496" REYEY="0.02966" REYEZ="0.64206" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53281" FPOGY="0.31804" FPOGS="7012.40771" FPOGD="0.16064" FPOGID="11993" FPOGV="1" LPOGX="0.57794" LPOGY="0.33943" LPOGV="1" RPOGX="0.49576" RPOGY="0.31680" RPOGV="1" BPOGX="0.53685" BPOGY="0.32812" BPOGV="1" LPCX="0.38851" LPCY="0.33150" LPD="33.54284" LPS="0.94271" LPV="1" RPCX="0.68274" RPCY="0.34260" RPD="33.48117" RPS="0.94271" RPV="1" LEYEX="-0.02645" LEYEY="0.03109" LEYEZ="0.62436" LPUPILD="0.00595" LPUPILV="1" REYEX="0.04476" REYEY="0.02979" REYEZ="0.64056" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53201" FPOGY="0.31937" FPOGS="7012.40771" FPOGD="0.16699" FPOGID="11993" FPOGV="1" LPOGX="0.54976" LPOGY="0.35825" LPOGV="1" RPOGX="0.47414" RPOGY="0.34730" RPOGV="1" BPOGX="0.51195" BPOGY="0.35277" BPOGV="1" LPCX="0.38817" LPCY="0.33164" LPD="33.39627" LPS="0.94271" LPV="1" RPCX="0.68242" RPCY="0.34244" RPD="33.44084" RPS="0.94271" RPV="1" LEYEX="-0.02645" LEYEY="0.03109" LEYEZ="0.62436" LPUPILD="0.00598" LPUPILV="1" REYEX="0.04476" REYEY="0.02979" REYEZ="0.64056" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53117" FPOGY="0.32041" FPOGS="7012.40771" FPOGD="0.17383" FPOGID="11993" FPOGV="1" LPOGX="0.55947" LPOGY="0.36779" LPOGV="1" RPOGX="0.45959" RPOGY="0.32704" RPOGV="1" BPOGX="0.50953" BPOGY="0.34741" BPOGV="1" LPCX="0.38805" LPCY="0.33169" LPD="33.52452" LPS="0.94271" LPV="1" RPCX="0.68231" RPCY="0.34227" RPD="33.48977" RPS="0.94271" RPV="1" LEYEX="-0.02645" LEYEY="0.03109" LEYEZ="0.62436" LPUPILD="0.00598" LPUPILV="1" REYEX="0.04476" REYEY="0.02979" REYEZ="0.64056" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53040" FPOGY="0.32138" FPOGS="7012.40771" FPOGD="0.18066" FPOGID="11993" FPOGV="1" LPOGX="0.55947" LPOGY="0.36779" LPOGV="1" RPOGX="0.45959" RPOGY="0.32704" RPOGV="1" BPOGX="0.50953" BPOGY="0.34741" BPOGV="1" LPCX="0.38797" LPCY="0.33173" LPD="33.53704" LPS="0.94271" LPV="1" RPCX="0.68216" RPCY="0.34218" RPD="33.58240" RPS="0.94271" RPV="1" LEYEX="-0.02658" LEYEY="0.03109" LEYEZ="0.62521" LPUPILD="0.00597" LPUPILV="1" REYEX="0.04441" REYEY="0.02962" REYEZ="0.63695" RPUPILD="0.00575" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
<REC FPOGX="0.53066" FPOGY="0.32163" FPOGS="7012.40771" FPOGD="0.18701" FPOGID="11993" FPOGV="1" LPOGX="0.57281" LPOGY="0.34517" LPOGV="1" RPOGX="0.50328" RPOGY="0.31231" RPOGV="1" BPOGX="0.53805" BPOGY="0.32874" BPOGV="1" LPCX="0.38768" LPCY="0.33204" LPD="33.10442" LPS="0.94271" LPV="1" RPCX="0.68200" RPCY="0.34212" RPD="33.55695" RPS="0.94271" RPV="1" LEYEX="-0.02658" LEYEY="0.03109" LEYEZ="0.62521" LPUPILD="0.00597" LPUPILV="1" REYEX="0.04441" REYEY="0.02962" REYEZ="0.63695" RPUPILD="0.00576" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="31" />
