2025-06-03 14:33:16.164271
EYEZ="0.63402" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="1.04450" FPOGY="0.53609" FPOGS="1718.49646" FPOGD="0.32117" FPOGID="2539" FPOGV="1" LPOGX="1.08949" LPOGY="0.58243" LPOGV="1" RPOGX="1.02018" RPOGY="0.50033" RPOGV="1" BPOGX="1.05483" BPOGY="0.54138" BPOGV="1" LPCX="0.32510" LPCY="0.47684" LPD="31.63322" LPS="1.01917" LPV="1" RPCX="0.57868" RPCY="0.50333" RPD="27.71753" RPS="1.01917" RPV="1" LEYEX="-0.04593" LEYEY="0.00384" LEYEZ="0.66516" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01749" REYEY="-0.00152" REYEZ="0.63402" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.76339" FPOGY="0.49795" FPOGS="1719.70251" FPOGD="0.25427" FPOGID="2541" FPOGV="0" LPOGX="0.67664" LPOGY="0.47573" LPOGV="1" RPOGX="0.57825" RPOGY="0.46582" RPOGV="1" BPOGX="0.62745" BPOGY="0.47077" BPOGV="1" LPCX="0.31003" LPCY="0.47792" LPD="31.14927" LPS="1.02038" LPV="1" RPCX="0.56311" RPCY="0.50255" RPD="29.34056" RPS="1.02847" RPV="1" LEYEX="-0.04661" LEYEY="0.00334" LEYEZ="0.63692" LPUPILD="0.00637" LPUPILV="1" REYEX="0.01581" REYEY="-0.00152" REYEZ="0.67589" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.65662" FPOGY="0.48247" FPOGS="1719.70251" FPOGD="0.25427" FPOGID="2541" FPOGV="0" LPOGX="0.59515" LPOGY="0.48172" LPOGV="1" RPOGX="0.50457" RPOGY="0.45228" RPOGV="1" BPOGX="0.54986" BPOGY="0.46700" BPOGV="1" LPCX="0.30814" LPCY="0.47812" LPD="31.18386" LPS="1.02847" LPV="1" RPCX="0.56095" RPCY="0.50244" RPD="29.82114" RPS="1.02847" RPV="1" LEYEX="-0.04661" LEYEY="0.00334" LEYEZ="0.63692" LPUPILD="0.00632" LPUPILV="1" REYEX="0.01581" REYEY="-0.00152" REYEZ="0.67589" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.61877" FPOGY="0.47591" FPOGS="1719.70251" FPOGD="0.25427" FPOGID="2541" FPOGV="0" LPOGX="0.60577" LPOGY="0.48120" LPOGV="1" RPOGX="0.48037" RPOGY="0.44436" RPOGV="1" BPOGX="0.54307" BPOGY="0.46278" BPOGV="1" LPCX="0.30779" LPCY="0.47813" LPD="31.03531" LPS="1.02847" LPV="1" RPCX="0.56069" RPCY="0.50235" RPD="29.63324" RPS="1.02847" RPV="1" LEYEX="-0.04661" LEYEY="0.00334" LEYEZ="0.63692" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01581" REYEY="-0.00152" REYEZ="0.67589" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54533" FPOGY="0.46419" FPOGS="1719.70251" FPOGD="0.25427" FPOGID="2541" FPOGV="0" LPOGX="0.60577" LPOGY="0.48120" LPOGV="1" RPOGX="0.48037" RPOGY="0.44436" RPOGV="1" BPOGX="0.54307" BPOGY="0.46278" BPOGV="1" LPCX="0.30773" LPCY="0.47807" LPD="31.07285" LPS="1.02847" LPV="1" RPCX="0.56065" RPCY="0.50238" RPD="29.60942" RPS="1.02847" RPV="1" LEYEX="-0.04679" LEYEY="0.00334" LEYEZ="0.63683" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01645" REYEY="-0.00160" REYEZ="0.71207" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54626" FPOGY="0.46092" FPOGS="1719.70251" FPOGD="0.25427" FPOGID="2541" FPOGV="0" LPOGX="0.59991" LPOGY="0.46879" LPOGV="1" RPOGX="0.49449" RPOGY="0.44651" RPOGV="1" BPOGX="0.54720" BPOGY="0.45765" BPOGV="1" LPCX="0.30769" LPCY="0.47806" LPD="31.08639" LPS="1.02847" LPV="1" RPCX="0.56075" RPCY="0.50234" RPD="29.64360" RPS="1.02847" RPV="1" LEYEX="-0.04679" LEYEY="0.00334" LEYEZ="0.63683" LPUPILD="0.00630" LPUPILV="1" REYEX="0.01645" REYEY="-0.00160" REYEZ="0.71207" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54497" FPOGY="0.46079" FPOGS="1719.70251" FPOGD="0.25427" FPOGID="2541" FPOGV="0" LPOGX="0.59182" LPOGY="0.46762" LPOGV="1" RPOGX="0.49294" RPOGY="0.45344" RPOGV="1" BPOGX="0.54238" BPOGY="0.46053" BPOGV="1" LPCX="0.30762" LPCY="0.47802" LPD="31.05462" LPS="1.02847" LPV="1" RPCX="0.56072" RPCY="0.50235" RPD="29.63100" RPS="1.02847" RPV="1" LEYEX="-0.04679" LEYEY="0.00334" LEYEZ="0.63683" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01645" REYEY="-0.00160" REYEZ="0.71207" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54429" FPOGY="0.45967" FPOGS="1719.98352" FPOGD="0.02002" FPOGID="2542" FPOGV="1" LPOGX="0.59123" LPOGY="0.46354" LPOGV="1" RPOGX="0.49330" RPOGY="0.44910" RPOGV="1" BPOGX="0.54227" BPOGY="0.45632" BPOGV="1" LPCX="0.30762" LPCY="0.47803" LPD="31.01270" LPS="1.03550" LPV="1" RPCX="0.56072" RPCY="0.50235" RPD="29.63100" RPS="1.03550" RPV="1" LEYEX="-0.04904" LEYEY="0.00355" LEYEZ="0.66666" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01645" REYEY="-0.00160" REYEZ="0.71207" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54248" FPOGY="0.45621" FPOGS="1719.98352" FPOGD="0.02698" FPOGID="2542" FPOGV="1" LPOGX="0.58441" LPOGY="0.44756" LPOGV="1" RPOGX="0.48606" RPOGY="0.43717" RPOGV="1" BPOGX="0.53523" BPOGY="0.44236" BPOGV="1" LPCX="0.30751" LPCY="0.47799" LPD="31.08881" LPS="1.04252" LPV="1" RPCX="0.56068" RPCY="0.50235" RPD="29.61855" RPS="1.04252" RPV="1" LEYEX="-0.04904" LEYEY="0.00355" LEYEZ="0.66666" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01645" REYEY="-0.00160" REYEZ="0.71207" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54365" FPOGY="0.45827" FPOGS="1719.98352" FPOGD="0.03418" FPOGID="2542" FPOGV="1" LPOGX="0.62038" LPOGY="0.50914" LPOGV="1" RPOGX="0.47856" RPOGY="0.42799" RPOGV="1" BPOGX="0.54947" BPOGY="0.46857" BPOGV="1" LPCX="0.30746" LPCY="0.47795" LPD="31.15338" LPS="1.04955" LPV="1" RPCX="0.56066" RPCY="0.50236" RPD="29.64545" RPS="1.04955" RPV="1" LEYEX="-0.04904" LEYEY="0.00355" LEYEZ="0.66666" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01645" REYEY="-0.00160" REYEZ="0.71207" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54444" FPOGY="0.45886" FPOGS="1719.98352" FPOGD="0.04041" FPOGID="2542" FPOGV="1" LPOGX="0.61954" LPOGY="0.50118" LPOGV="1" RPOGX="0.47882" RPOGY="0.42368" RPOGV="1" BPOGX="0.54918" BPOGY="0.46243" BPOGV="1" LPCX="0.30744" LPCY="0.47792" LPD="31.27761" LPS="1.06448" LPV="1" RPCX="0.56068" RPCY="0.50231" RPD="29.71647" RPS="1.05639" RPV="1" LEYEX="-0.05072" LEYEY="0.00367" LEYEZ="0.68876" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01509" REYEY="-0.00148" REYEZ="0.65570" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54396" FPOGY="0.45884" FPOGS="1719.98352" FPOGD="0.04700" FPOGID="2542" FPOGV="1" LPOGX="0.60135" LPOGY="0.49811" LPOGV="1" RPOGX="0.47988" RPOGY="0.41917" RPOGV="1" BPOGX="0.54062" BPOGY="0.45864" BPOGV="1" LPCX="0.30737" LPCY="0.47788" LPD="31.26192" LPS="1.06429" LPV="1" RPCX="0.56059" RPCY="0.50225" RPD="29.90700" RPS="1.05621" RPV="1" LEYEX="-0.05072" LEYEY="0.00367" LEYEZ="0.68876" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01509" REYEY="-0.00148" REYEZ="0.65570" RPUPILD="0.00589" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54319" FPOGY="0.45858" FPOGS="1719.98352" FPOGD="0.05347" FPOGID="2542" FPOGV="1" LPOGX="0.59447" LPOGY="0.49173" LPOGV="1" RPOGX="0.47955" RPOGY="0.42139" RPOGV="1" BPOGX="0.53701" BPOGY="0.45656" BPOGV="1" LPCX="0.30729" LPCY="0.47784" LPD="31.04329" LPS="1.06411" LPV="1" RPCX="0.56056" RPCY="0.50223" RPD="29.95742" RPS="1.05602" RPV="1" LEYEX="-0.05072" LEYEY="0.00367" LEYEZ="0.68876" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01509" REYEY="-0.00148" REYEZ="0.65570" RPUPILD="0.00589" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54257" FPOGY="0.45839" FPOGS="1719.98352" FPOGD="0.06067" FPOGID="2542" FPOGV="1" LPOGX="0.59448" LPOGY="0.49183" LPOGV="1" RPOGX="0.47954" RPOGY="0.42150" RPOGV="1" BPOGX="0.53701" BPOGY="0.45666" BPOGV="1" LPCX="0.30726" LPCY="0.47780" LPD="31.04336" LPS="1.06393" LPV="1" RPCX="0.56056" RPCY="0.50223" RPD="29.95742" RPS="1.05584" RPV="1" LEYEX="-0.05072" LEYEY="0.00367" LEYEZ="0.68876" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01509" REYEY="-0.00148" REYEZ="0.65570" RPUPILD="0.00589" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54315" FPOGY="0.45795" FPOGS="1719.98352" FPOGD="0.06714" FPOGID="2542" FPOGV="1" LPOGX="0.58768" LPOGY="0.49207" LPOGV="1" RPOGX="0.51023" RPOGY="0.41495" RPOGV="1" BPOGX="0.54896" BPOGY="0.45351" BPOGV="1" LPCX="0.30717" LPCY="0.47782" LPD="31.08940" LPS="1.05584" LPV="1" RPCX="0.56048" RPCY="0.50220" RPD="29.77428" RPS="1.05584" RPV="1" LEYEX="-0.05072" LEYEY="0.00367" LEYEZ="0.68876" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01509" REYEY="-0.00148" REYEZ="0.65570" RPUPILD="0.00591" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54343" FPOGY="0.45637" FPOGS="1719.98352" FPOGD="0.07373" FPOGID="2542" FPOGV="1" LPOGX="0.58674" LPOGY="0.47510" LPOGV="1" RPOGX="0.50630" RPOGY="0.40297" RPOGV="1" BPOGX="0.54652" BPOGY="0.43903" BPOGV="1" LPCX="0.30716" LPCY="0.47781" LPD="31.10996" LPS="1.05584" LPV="1" RPCX="0.56044" RPCY="0.50217" RPD="29.79995" RPS="1.05584" RPV="1" LEYEX="-0.05072" LEYEY="0.00367" LEYEZ="0.68876" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01509" REYEY="-0.00148" REYEZ="0.65570" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54370" FPOGY="0.45553" FPOGS="1719.98352" FPOGD="0.08081" FPOGID="2542" FPOGV="1" LPOGX="0.58804" LPOGY="0.48342" LPOGV="1" RPOGX="0.50587" RPOGY="0.40741" RPOGV="1" BPOGX="0.54696" BPOGY="0.44541" BPOGV="1" LPCX="0.30715" LPCY="0.47781" LPD="31.09132" LPS="1.04091" LPV="1" RPCX="0.56044" RPCY="0.50217" RPD="29.79995" RPS="1.04900" RPV="1" LEYEX="-0.04739" LEYEY="0.00347" LEYEZ="0.64232" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01580" REYEY="-0.00150" REYEZ="0.68880" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54415" FPOGY="0.45521" FPOGS="1719.98352" FPOGD="0.08728" FPOGID="2542" FPOGV="1" LPOGX="0.60911" LPOGY="0.49110" LPOGV="1" RPOGX="0.49077" RPOGY="0.41098" RPOGV="1" BPOGX="0.54994" BPOGY="0.45104" BPOGV="1" LPCX="0.30702" LPCY="0.47777" LPD="31.05394" LPS="1.03407" LPV="1" RPCX="0.56037" RPCY="0.50222" RPD="29.84451" RPS="1.04215" RPV="1" LEYEX="-0.04739" LEYEY="0.00347" LEYEZ="0.64232" LPUPILD="0.00632" LPUPILV="1" REYEX="0.01580" REYEY="-0.00150" REYEZ="0.68880" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54422" FPOGY="0.45510" FPOGS="1719.98352" FPOGD="0.09387" FPOGID="2542" FPOGV="1" LPOGX="0.60420" LPOGY="0.49533" LPOGV="1" RPOGX="0.48631" RPOGY="0.41176" RPOGV="1" BPOGX="0.54525" BPOGY="0.45355" BPOGV="1" LPCX="0.30691" LPCY="0.47768" LPD="31.25768" LPS="1.02722" LPV="1" RPCX="0.56034" RPCY="0.50215" RPD="29.70001" RPS="1.03531" RPV="1" LEYEX="-0.04739" LEYEY="0.00347" LEYEZ="0.64232" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01580" REYEY="-0.00150" REYEZ="0.68880" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54429" FPOGY="0.45526" FPOGS="1719.98352" FPOGD="0.10059" FPOGID="2542" FPOGV="1" LPOGX="0.60469" LPOGY="0.49914" LPOGV="1" RPOGX="0.48600" RPOGY="0.41624" RPOGV="1" BPOGX="0.54534" BPOGY="0.45769" BPOGV="1" LPCX="0.30689" LPCY="0.47769" LPD="31.20887" LPS="1.02038" LPV="1" RPCX="0.56027" RPCY="0.50209" RPD="29.77992" RPS="1.02847" RPV="1" LEYEX="-0.04739" LEYEY="0.00347" LEYEZ="0.64232" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01574" REYEY="-0.00144" REYEZ="0.68605" RPUPILD="0.00591" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54388" FPOGY="0.45505" FPOGS="1719.98352" FPOGD="0.10730" FPOGID="2542" FPOGV="1" LPOGX="0.59547" LPOGY="0.49698" LPOGV="1" RPOGX="0.47913" RPOGY="0.40652" RPOGV="1" BPOGX="0.53730" BPOGY="0.45175" BPOGV="1" LPCX="0.30676" LPCY="0.47764" LPD="31.08984" LPS="1.02847" LPV="1" RPCX="0.56020" RPCY="0.50207" RPD="29.71974" RPS="1.02847" RPV="1" LEYEX="-0.04739" LEYEY="0.00347" LEYEZ="0.64232" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01574" REYEY="-0.00144" REYEZ="0.68605" RPUPILD="0.00590" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54405" FPOGY="0.45450" FPOGS="1719.98352" FPOGD="0.11401" FPOGID="2542" FPOGV="1" LPOGX="0.62065" LPOGY="0.48293" LPOGV="1" RPOGX="0.47328" RPOGY="0.40734" RPOGV="1" BPOGX="0.54696" BPOGY="0.44514" BPOGV="1" LPCX="0.30669" LPCY="0.47764" LPD="31.10035" LPS="1.02847" LPV="1" RPCX="0.56011" RPCY="0.50207" RPD="29.83928" RPS="1.02847" RPV="1" LEYEX="-0.04739" LEYEY="0.00347" LEYEZ="0.64232" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01574" REYEY="-0.00144" REYEZ="0.68605" RPUPILD="0.00591" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54419" FPOGY="0.45367" FPOGS="1719.98352" FPOGD="0.12073" FPOGID="2542" FPOGV="1" LPOGX="0.61980" LPOGY="0.47443" LPOGV="1" RPOGX="0.47351" RPOGY="0.40280" RPOGV="1" BPOGX="0.54665" BPOGY="0.43862" BPOGV="1" LPCX="0.30673" LPCY="0.47763" LPD="31.08347" LPS="1.04340" LPV="1" RPCX="0.56006" RPCY="0.50204" RPD="29.85561" RPS="1.03531" RPV="1" LEYEX="-0.04995" LEYEY="0.00365" LEYEZ="0.67564" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01543" REYEY="-0.00148" REYEZ="0.67898" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54242" FPOGY="0.45366" FPOGS="1719.98352" FPOGD="0.12732" FPOGID="2542" FPOGV="1" LPOGX="0.54531" LPOGY="0.45885" LPOGV="1" RPOGX="0.47231" RPOGY="0.44825" RPOGV="1" BPOGX="0.50881" BPOGY="0.45355" BPOGV="1" LPCX="0.30596" LPCY="0.47759" LPD="30.62772" LPS="1.05024" LPV="1" RPCX="0.55941" RPCY="0.50190" RPD="29.65936" RPS="1.04215" RPV="1" LEYEX="-0.04995" LEYEY="0.00365" LEYEZ="0.67564" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01543" REYEY="-0.00148" REYEZ="0.67898" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54100" FPOGY="0.45305" FPOGS="1719.98352" FPOGD="0.13391" FPOGID="2542" FPOGV="1" LPOGX="0.56517" LPOGY="0.45197" LPOGV="1" RPOGX="0.46019" RPOGY="0.42963" RPOGV="1" BPOGX="0.51268" BPOGY="0.44080" BPOGV="1" LPCX="0.30578" LPCY="0.47756" LPD="30.59190" LPS="1.05708" LPV="1" RPCX="0.55914" RPCY="0.50184" RPD="29.59725" RPS="1.04900" RPV="1" LEYEX="-0.04995" LEYEY="0.00365" LEYEZ="0.67564" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01543" REYEY="-0.00148" REYEZ="0.67898" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53972" FPOGY="0.45240" FPOGS="1719.98352" FPOGD="0.14136" FPOGID="2542" FPOGV="1" LPOGX="0.56528" LPOGY="0.45258" LPOGV="1" RPOGX="0.46034" RPOGY="0.42520" RPOGV="1" BPOGX="0.51281" BPOGY="0.43889" BPOGV="1" LPCX="0.30576" LPCY="0.47754" LPD="30.64760" LPS="1.05602" LPV="1" RPCX="0.55907" RPCY="0.50179" RPD="29.58128" RPS="1.05602" RPV="1" LEYEX="-0.04869" LEYEY="0.00355" LEYEZ="0.65660" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01553" REYEY="-0.00144" REYEZ="0.68586" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53907" FPOGY="0.45156" FPOGS="1719.98352" FPOGD="0.14746" FPOGID="2542" FPOGV="1" LPOGX="0.59286" LPOGY="0.45524" LPOGV="1" RPOGX="0.45651" RPOGY="0.41092" RPOGV="1" BPOGX="0.52468" BPOGY="0.43308" BPOGV="1" LPCX="0.30564" LPCY="0.47756" LPD="30.57432" LPS="1.04812" LPV="1" RPCX="0.55907" RPCY="0.50176" RPD="29.64785" RPS="1.05621" RPV="1" LEYEX="-0.04869" LEYEY="0.00355" LEYEZ="0.65660" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01553" REYEY="-0.00144" REYEZ="0.68586" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53801" FPOGY="0.45077" FPOGS="1719.98352" FPOGD="0.15417" FPOGID="2542" FPOGV="1" LPOGX="0.58255" LPOGY="0.45862" LPOGV="1" RPOGX="0.44469" RPOGY="0.40619" RPOGV="1" BPOGX="0.51362" BPOGY="0.43241" BPOGV="1" LPCX="0.30555" LPCY="0.47753" LPD="30.55097" LPS="1.04830" LPV="1" RPCX="0.55904" RPCY="0.50179" RPD="29.61975" RPS="1.05639" RPV="1" LEYEX="-0.04869" LEYEY="0.00355" LEYEZ="0.65660" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01553" REYEY="-0.00144" REYEZ="0.68586" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53702" FPOGY="0.44994" FPOGS="1719.98352" FPOGD="0.16077" FPOGID="2542" FPOGV="1" LPOGX="0.58182" LPOGY="0.45396" LPOGV="1" RPOGX="0.44469" RPOGY="0.40619" RPOGV="1" BPOGX="0.51325" BPOGY="0.43008" BPOGV="1" LPCX="0.30553" LPCY="0.47756" LPD="30.55010" LPS="1.05639" LPV="1" RPCX="0.55904" RPCY="0.50179" RPD="29.61975" RPS="1.05639" RPV="1" LEYEX="-0.05031" LEYEY="0.00366" LEYEZ="0.67767" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01497" REYEY="-0.00139" REYEZ="0.66341" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53622" FPOGY="0.44910" FPOGS="1719.98352" FPOGD="0.16724" FPOGID="2542" FPOGV="1" LPOGX="0.56432" LPOGY="0.45095" LPOGV="1" RPOGX="0.46798" RPOGY="0.40547" RPOGV="1" BPOGX="0.51615" BPOGY="0.42821" BPOGV="1" LPCX="0.30539" LPCY="0.47750" LPD="30.60038" LPS="1.06429" LPV="1" RPCX="0.55888" RPCY="0.50164" RPD="29.57826" RPS="1.05621" RPV="1" LEYEX="-0.05031" LEYEY="0.00366" LEYEZ="0.67767" LPUPILD="0.00621" LPUPILV="1" REYEX="0.01497" REYEY="-0.00139" REYEZ="0.66341" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53524" FPOGY="0.44934" FPOGS="1719.98352" FPOGD="0.17407" FPOGID="2542" FPOGV="1" LPOGX="0.55988" LPOGY="0.44935" LPOGV="1" RPOGX="0.45991" RPOGY="0.46160" RPOGV="1" BPOGX="0.50989" BPOGY="0.45547" BPOGV="1" LPCX="0.30531" LPCY="0.47755" LPD="30.81461" LPS="1.06411" LPV="1" RPCX="0.55884" RPCY="0.50159" RPD="29.59124" RPS="1.05602" RPV="1" LEYEX="-0.05031" LEYEY="0.00366" LEYEZ="0.67767" LPUPILD="0.00619" LPUPILV="1" REYEX="0.01497" REYEY="-0.00139" REYEZ="0.66341" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53435" FPOGY="0.44973" FPOGS="1719.98352" FPOGD="0.18066" FPOGID="2542" FPOGV="1" LPOGX="0.56077" LPOGY="0.45398" LPOGV="1" RPOGX="0.45974" RPOGY="0.46642" RPOGV="1" BPOGX="0.51025" BPOGY="0.46020" BPOGV="1" LPCX="0.30530" LPCY="0.47755" LPD="30.82349" LPS="1.05602" LPV="1" RPCX="0.55881" RPCY="0.50160" RPD="29.62424" RPS="1.04793" RPV="1" LEYEX="-0.04901" LEYEY="0.00361" LEYEZ="0.65952" LPUPILD="0.00619" LPUPILV="1" REYEX="0.01468" REYEY="-0.00133" REYEZ="0.65494" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53379" FPOGY="0.45035" FPOGS="1719.98352" FPOGD="0.18750" FPOGID="2542" FPOGV="1" LPOGX="0.54564" LPOGY="0.45355" LPOGV="1" RPOGX="0.49080" RPOGY="0.48199" RPOGV="1" BPOGX="0.51822" BPOGY="0.46777" BPOGV="1" LPCX="0.30515" LPCY="0.47754" LPD="30.54884" LPS="1.04003" LPV="1" RPCX="0.55869" RPCY="0.50159" RPD="29.67835" RPS="1.04003" RPV="1" LEYEX="-0.04901" LEYEY="0.00361" LEYEZ="0.65952" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01468" REYEY="-0.00133" REYEZ="0.65494" RPUPILD="0.00594" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53299" FPOGY="0.45102" FPOGS="1719.98352" FPOGD="0.19409" FPOGID="2542" FPOGV="1" LPOGX="0.54098" LPOGY="0.45742" LPOGV="1" RPOGX="0.47857" RPOGY="0.48338" RPOGV="1" BPOGX="0.50977" BPOGY="0.47040" BPOGV="1" LPCX="0.30504" LPCY="0.47761" LPD="30.76002" LPS="1.03213" LPV="1" RPCX="0.55863" RPCY="0.50161" RPD="29.61088" RPS="1.03213" RPV="1" LEYEX="-0.04901" LEYEY="0.00361" LEYEZ="0.65952" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01468" REYEY="-0.00133" REYEZ="0.65494" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53227" FPOGY="0.45185" FPOGS="1719.98352" FPOGD="0.20081" FPOGID="2542" FPOGV="1" LPOGX="0.54293" LPOGY="0.46610" LPOGV="1" RPOGX="0.47830" RPOGY="0.48740" RPOGV="1" BPOGX="0.51062" BPOGY="0.47675" BPOGV="1" LPCX="0.30504" LPCY="0.47761" LPD="30.76002" LPS="1.01720" LPV="1" RPCX="0.55862" RPCY="0.50163" RPD="29.54152" RPS="1.02528" RPV="1" LEYEX="-0.04789" LEYEY="0.00348" LEYEZ="0.64393" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53172" FPOGY="0.45199" FPOGS="1719.98352" FPOGD="0.20764" FPOGID="2542" FPOGV="1" LPOGX="0.56268" LPOGY="0.48579" LPOGV="1" RPOGX="0.46652" RPOGY="0.42682" RPOGV="1" BPOGX="0.51460" BPOGY="0.45630" BPOGV="1" LPCX="0.30501" LPCY="0.47762" LPD="30.78305" LPS="1.01826" LPV="1" RPCX="0.55851" RPCY="0.50161" RPD="29.47321" RPS="1.02635" RPV="1" LEYEX="-0.04789" LEYEY="0.00348" LEYEZ="0.64393" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00593" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
